WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,1.0,8.0,5.5,287.0,,10.3,10.0,,,,,2025-09-25 15:30:00
,,,1.1,7.0,6.0,284.0,,9.9,9.9,,,,,2025-09-25 15:00:00
,,,1.0,8.0,5.6,285.0,,,9.9,,,,,2025-09-25 14:30:00
,,,0.9,8.0,6.0,290.0,,10.1,9.9,,,,,2025-09-25 14:00:00
,,,0.6,8.0,5.6,294.0,,9.7,9.9,,,,,2025-09-25 13:30:00
,,,0.7,11.0,4.6,296.0,,10.3,10.5,,,,,2025-09-25 13:00:00
,,,0.6,8.0,4.5,285.0,,10.5,10.4,,,,,2025-09-25 12:30:00
,,,0.6,11.0,4.9,293.0,,10.4,10.1,,,,,2025-09-25 12:00:00
,,,0.7,11.0,6.5,290.0,,10.2,10.0,,,,,2025-09-25 11:30:00
,,,0.7,11.0,7.0,285.0,,,9.8,,,,,2025-09-25 11:00:00
,,,0.7,10.0,6.2,307.0,,,9.5,,,,,2025-09-25 10:30:00
,,,0.7,9.0,5.8,292.0,,,9.6,,,,,2025-09-25 10:00:00
,,,1.0,9.0,7.0,273.0,,,9.6,,,,,2025-09-25 09:30:00
,,,0.9,11.0,7.4,279.0,,,9.6,,,,,2025-09-25 09:00:00
,,,0.8,11.0,7.6,285.0,,,9.6,,,,,2025-09-25 08:30:00
,,,1.0,11.0,8.4,282.0,,9.8,9.7,,,,,2025-09-25 08:00:00
,,,0.8,12.0,7.9,282.0,,9.7,10.4,,,,,2025-09-25 07:30:00
,,,1.1,11.0,8.8,286.0,,9.6,9.8,,,,,2025-09-25 07:00:00
,,,0.8,11.0,7.7,283.0,,9.2,9.1,,,,,2025-09-25 06:30:00
,,,1.0,11.0,8.3,299.0,,9.5,9.5,,,,,2025-09-25 06:00:00
,,,0.9,11.0,7.7,296.0,,9.3,9.8,,,,,2025-09-25 05:30:00
,,,0.9,12.0,8.1,294.0,,9.6,9.7,,,,,2025-09-25 05:00:00
,,,0.9,12.0,8.0,295.0,,9.9,10.0,,,,,2025-09-25 04:30:00
,,,0.9,12.0,7.5,295.0,,9.3,10.0,,,,,2025-09-25 04:00:00
,,,0.9,12.0,7.2,293.0,,9.4,10.1,,,,,2025-09-25 03:30:00
,,,0.9,12.0,7.1,294.0,,9.5,10.2,,,,,2025-09-25 03:00:00
,,,0.9,12.0,6.5,296.0,,9.6,10.3,,,,,2025-09-25 02:30:00
,,,0.9,8.0,6.5,288.0,,9.5,10.5,,,,,2025-09-25 02:00:00
,,,0.9,13.0,7.2,297.0,,9.7,10.5,,,,,2025-09-25 01:30:00
,,,0.8,8.0,6.3,288.0,,10.0,10.5,,,,,2025-09-25 01:00:00
,,,0.7,8.0,5.6,293.0,,10.0,10.5,,,,,2025-09-25 00:30:00
,,,0.6,11.0,5.4,295.0,,10.2,10.8,,,,,2025-09-25 00:00:00
,,,0.5,11.0,5.3,293.0,,10.4,11.0,,,,,2025-09-24 23:30:00
,,,0.5,11.0,5.6,290.0,,11.2,11.1,,,,,2025-09-24 23:00:00
,,,0.6,8.0,6.7,282.0,,11.2,11.0,,,,,2025-09-24 22:30:00
,,,0.6,7.0,7.4,278.0,,11.2,10.9,,,,,2025-09-24 22:00:00
,,,0.5,11.0,7.5,292.0,,10.9,11.4,,,,,2025-09-24 21:30:00
,,,0.7,9.0,8.4,284.0,,,12.0,,,,,2025-09-24 21:00:00
,,,0.6,11.0,9.1,293.0,,,12.0,,,,,2025-09-24 20:30:00
,,,0.5,11.0,8.2,286.0,,9.3,11.7,,,,,2025-09-24 20:00:00
,,,0.7,11.0,8.7,292.0,,9.9,10.1,,,,,2025-09-24 19:30:00
,,,0.7,11.0,8.7,289.0,,,10.0,,,,,2025-09-24 19:00:00
,,,0.8,11.0,9.2,288.0,,9.1,9.9,,,,,2025-09-24 18:30:00
,,,0.6,11.0,8.6,286.0,,9.3,9.8,,,,,2025-09-24 18:00:00
,,,0.8,11.0,8.7,290.0,,10.4,9.7,,,,,2025-09-24 17:30:00
,,,0.9,11.0,9.1,292.0,,10.3,9.9,,,,,2025-09-24 17:00:00
,,,0.8,11.0,9.2,293.0,,10.3,9.9,,,,,2025-09-24 16:30:00
,,,0.9,11.0,9.3,291.0,,9.4,9.8,,,,,2025-09-24 16:00:00
,,,0.9,11.0,9.2,291.0,,10.0,10.0,,,,,2025-09-24 15:30:00
,,,0.8,11.0,8.9,292.0,,10.5,10.0,,,,,2025-09-24 15:00:00
,,,0.8,11.0,8.6,301.0,,10.4,10.0,,,,,2025-09-24 14:30:00
,,,0.7,11.0,7.9,296.0,,10.6,9.8,,,,,2025-09-24 14:00:00
,,,0.7,11.0,8.1,297.0,,10.7,9.9,,,,,2025-09-24 13:30:00
,,,0.6,11.0,7.6,298.0,,10.6,9.9,,,,,2025-09-24 13:00:00
,,,0.5,11.0,6.8,300.0,,11.3,10.1,,,,,2025-09-24 12:30:00
,,,0.4,10.0,6.0,303.0,,11.3,10.0,,,,,2025-09-24 12:00:00
,,,0.4,10.0,5.4,307.0,,11.2,10.0,,,,,2025-09-24 11:30:00
,,,0.5,10.0,5.5,309.0,,11.4,10.1,,,,,2025-09-24 11:00:00
,,,0.5,11.0,6.2,298.0,,11.2,9.5,,,,,2025-09-24 10:30:00
,,,0.5,11.0,5.6,299.0,,11.3,9.5,,,,,2025-09-24 10:00:00
,,,0.7,8.0,6.6,305.0,,11.5,9.5,,,,,2025-09-24 09:30:00
,,,0.7,10.0,7.8,306.0,,11.7,9.5,,,,,2025-09-24 09:00:00
,,,0.6,10.0,8.0,292.0,,11.2,9.5,,,,,2025-09-24 08:30:00
,,,0.8,10.0,8.8,300.0,,11.5,9.7,,,,,2025-09-24 08:00:00
,,,1.0,11.0,9.6,292.0,,11.4,9.8,,,,,2025-09-24 07:30:00
,,,0.9,11.0,9.6,288.0,,10.8,10.2,,,,,2025-09-24 07:00:00
,,,0.7,10.0,8.7,286.0,,11.2,10.2,,,,,2025-09-24 06:30:00
,,,1.0,10.0,9.3,293.0,,10.5,8.7,,,,,2025-09-24 06:00:00
,,,1.2,12.0,9.8,304.0,,11.6,9.4,,,,,2025-09-24 05:30:00
,,,1.2,12.0,10.1,310.0,,12.3,9.7,,,,,2025-09-24 05:00:00
,,,1.1,11.0,10.0,307.0,,12.5,9.8,,,,,2025-09-24 04:30:00
,,,0.6,11.0,7.9,293.0,,11.5,9.3,,,,,2025-09-24 04:00:00
,,,0.6,11.0,7.5,290.0,,13.7,9.5,,,,,2025-09-24 03:30:00
,,,0.7,11.0,8.0,292.0,,12.5,9.6,,,,,2025-09-24 03:00:00
,,,0.8,11.0,8.1,292.0,,11.6,9.7,,,,,2025-09-24 02:30:00
,,,0.7,11.0,7.7,295.0,,11.5,9.7,,,,,2025-09-24 02:00:00
,,,0.7,11.0,7.4,294.0,,11.7,9.7,,,,,2025-09-24 01:30:00
,,,0.7,10.0,8.1,294.0,,12.0,9.8,,,,,2025-09-24 01:00:00
,,,0.5,10.0,5.8,293.0,,12.7,9.8,,,,,2025-09-24 00:30:00
,,,0.4,10.0,6.6,292.0,,11.8,9.8,,,,,2025-09-24 00:00:00
,,,0.5,10.0,7.6,288.0,,11.4,9.9,,,,,2025-09-23 23:30:00
,,,0.6,10.0,8.0,290.0,,13.6,10.4,,,,,2025-09-23 23:00:00
,,,0.7,10.0,8.2,289.0,,13.3,10.7,,,,,2025-09-23 22:30:00
,,,0.8,10.0,8.5,288.0,,13.6,10.9,,,,,2025-09-23 22:00:00
,,,0.7,10.0,8.4,280.0,,13.6,10.9,,,,,2025-09-23 21:30:00
,,,0.7,10.0,7.9,287.0,,13.2,11.0,,,,,2025-09-23 21:00:00
,,,0.8,9.0,8.5,294.0,,12.8,10.3,,,,,2025-09-23 20:30:00
,,,0.9,11.0,9.1,298.0,,12.8,10.8,,,,,2025-09-23 20:00:00
,,,1.0,11.0,9.8,299.0,,12.9,10.7,,,,,2025-09-23 19:30:00
,,,0.8,11.0,9.1,297.0,,12.2,9.5,,,,,2025-09-23 19:00:00
,,,0.8,12.0,9.4,296.0,,11.8,9.6,,,,,2025-09-23 18:30:00
,,,0.9,12.0,10.0,296.0,,11.8,9.4,,,,,2025-09-23 18:00:00
,,,0.8,11.0,10.1,300.0,,12.0,9.7,,,,,2025-09-23 17:30:00
,,,0.5,11.0,9.4,292.0,,11.0,9.6,,,,,2025-09-23 17:00:00
,,,0.4,12.0,9.2,293.0,,,9.7,,,,,2025-09-23 16:30:00
,,,0.6,11.0,8.8,294.0,,10.4,9.5,,,,,2025-09-23 16:00:00
,,,0.6,10.0,8.3,297.0,,10.6,9.5,,,,,2025-09-23 15:30:00
,,,0.5,10.0,8.1,295.0,,10.2,9.5,,,,,2025-09-23 15:00:00
,,,0.3,8.0,6.8,306.0,,9.2,9.5,,,,,2025-09-23 14:30:00
,,,0.4,8.0,6.7,295.0,,9.1,9.5,,,,,2025-09-23 14:00:00
,,,0.6,9.0,7.5,296.0,,9.3,9.7,,,,,2025-09-23 13:30:00
,,,0.7,10.0,7.5,299.0,,9.4,9.9,,,,,2025-09-23 13:00:00
,,,0.7,9.0,6.9,311.0,,9.7,10.0,,,,,2025-09-23 12:30:00
,,,0.7,10.0,7.3,308.0,,9.3,9.7,,,,,2025-09-23 12:00:00
,,,0.8,9.0,7.5,317.0,,9.3,9.7,,,,,2025-09-23 11:30:00
,,,0.8,11.0,7.7,315.0,,9.4,9.7,,,,,2025-09-23 11:00:00
,,,0.9,8.0,7.7,305.0,,9.3,9.9,,,,,2025-09-23 10:30:00
,,,1.2,9.0,8.4,296.0,,9.5,9.9,,,,,2025-09-23 10:00:00
,,,1.1,9.0,8.7,291.0,,9.7,9.9,,,,,2025-09-23 09:30:00
,,,1.1,11.0,8.8,299.0,,9.5,9.7,,,,,2025-09-23 09:00:00
,,,1.2,10.0,9.3,288.0,,9.6,9.7,,,,,2025-09-23 08:30:00
,,,1.3,10.0,9.4,294.0,,10.0,9.9,,,,,2025-09-23 08:00:00
,,,1.2,11.0,9.9,287.0,,10.3,10.3,,,,,2025-09-23 07:30:00
,,,1.1,11.0,9.8,293.0,,10.2,10.3,,,,,2025-09-23 07:00:00
,,,1.1,12.0,10.2,284.0,,9.7,10.5,,,,,2025-09-23 06:30:00
,,,0.8,11.0,9.7,289.0,,10.3,8.6,,,,,2025-09-23 06:00:00
,,,0.7,11.0,9.8,288.0,,11.0,9.3,,,,,2025-09-23 05:30:00
,,,0.7,12.0,9.7,292.0,,10.7,10.2,,,,,2025-09-23 05:00:00
,,,0.5,11.0,9.5,288.0,,11.3,9.6,,,,,2025-09-23 04:30:00
,,,0.5,12.0,8.9,288.0,,11.6,9.9,,,,,2025-09-23 04:00:00
,,,0.4,13.0,7.9,292.0,,11.6,9.7,,,,,2025-09-23 03:30:00
,,,0.4,12.0,6.6,296.0,,11.7,9.5,,,,,2025-09-23 03:00:00
,,,0.4,12.0,7.6,299.0,,11.1,9.7,,,,,2025-09-23 02:30:00
,,,0.5,12.0,7.8,300.0,,10.9,10.0,,,,,2025-09-23 02:00:00
,,,0.5,12.0,7.6,300.0,,11.1,10.2,,,,,2025-09-23 01:30:00
,,,0.6,11.0,8.2,300.0,,12.0,10.5,,,,,2025-09-23 01:00:00
,,,0.5,11.0,7.1,300.0,,,10.5,,,,,2025-09-23 00:30:00
,,,0.6,11.0,7.4,300.0,,12.5,10.9,,,,,2025-09-23 00:00:00
,,,0.6,11.0,6.7,302.0,,,11.1,,,,,2025-09-22 23:30:00
,,,0.7,10.0,6.6,304.0,,,10.9,,,,,2025-09-22 23:00:00
,,,0.8,9.0,6.7,308.0,,12.2,10.3,,,,,2025-09-22 22:30:00
,,,1.0,8.0,7.3,299.0,,,10.9,,,,,2025-09-22 22:00:00
,,,1.4,9.0,7.8,291.0,,12.5,10.7,,,,,2025-09-22 21:30:00
,,,1.4,10.0,8.1,294.0,,11.8,10.8,,,,,2025-09-22 21:00:00
,,,1.4,9.0,8.6,287.0,,11.2,10.6,,,,,2025-09-22 20:30:00
,,,1.4,11.0,9.0,298.0,,11.0,10.4,,,,,2025-09-22 20:00:00
,,,1.5,11.0,9.5,291.0,,,10.6,,,,,2025-09-22 19:30:00
,,,1.6,10.0,9.7,291.0,,,11.3,,,,,2025-09-22 19:00:00
,,,1.5,12.0,10.4,292.0,,10.2,10.1,,,,,2025-09-22 18:30:00
,,,1.4,13.0,10.6,293.0,,,9.3,,,,,2025-09-22 18:00:00
,,,1.1,12.0,10.4,294.0,,10.2,9.5,,,,,2025-09-22 17:30:00
,,,1.3,13.0,10.8,297.0,,,10.1,,,,,2025-09-22 17:00:00
,,,1.3,13.0,10.7,299.0,,,10.2,,,,,2025-09-22 16:30:00
,,,1.3,13.0,10.6,299.0,,,10.1,,,,,2025-09-22 16:00:00
,,,1.4,13.0,10.8,297.0,,10.2,10.1,,,,,2025-09-22 15:30:00
,,,1.1,12.0,10.4,297.0,,10.2,10.0,,,,,2025-09-22 15:00:00
,,,0.7,13.0,9.6,294.0,,9.9,10.2,,,,,2025-09-22 14:30:00
,,,0.7,12.0,8.9,299.0,,9.8,10.3,,,,,2025-09-22 14:00:00
,,,0.8,12.0,8.8,300.0,,10.0,10.3,,,,,2025-09-22 13:30:00
,,,0.9,11.0,8.5,300.0,,10.0,10.5,,,,,2025-09-22 13:00:00
,,,0.9,11.0,8.1,301.0,,10.3,10.5,,,,,2025-09-22 12:30:00
,,,0.8,11.0,7.3,301.0,,10.8,10.5,,,,,2025-09-22 12:00:00
,,,1.1,11.0,8.0,300.0,,10.6,10.4,,,,,2025-09-22 11:30:00
,,,1.0,11.0,7.7,302.0,,10.2,10.3,,,,,2025-09-22 11:00:00
,,,1.0,10.0,7.6,303.0,,10.4,10.3,,,,,2025-09-22 10:30:00
,,,1.1,8.0,7.5,296.0,,10.2,10.2,,,,,2025-09-22 10:00:00
,,,1.2,11.0,7.9,295.0,,10.9,10.1,,,,,2025-09-22 09:30:00
,,,1.9,11.0,9.0,293.0,,11.2,10.5,,,,,2025-09-22 09:00:00
,,,1.9,11.0,9.4,293.0,,10.8,10.6,,,,,2025-09-22 08:30:00
,,,1.6,11.0,9.2,298.0,,11.3,11.1,,,,,2025-09-22 08:00:00
,,,1.6,9.0,8.9,287.0,,11.7,11.3,,,,,2025-09-22 07:30:00
,,,1.6,11.0,9.2,287.0,,11.6,11.4,,,,,2025-09-22 07:00:00
,,,1.4,12.0,9.0,288.0,,11.5,11.2,,,,,2025-09-22 06:30:00
,,,1.2,12.0,8.9,284.0,,11.3,11.0,,,,,2025-09-22 06:00:00
,,,1.2,12.0,8.5,289.0,,11.5,11.0,,,,,2025-09-22 05:30:00
,,,1.1,12.0,8.1,284.0,,11.7,11.0,,,,,2025-09-22 05:00:00
,,,1.3,12.0,8.3,285.0,,12.0,11.0,,,,,2025-09-22 04:30:00
,,,1.0,12.0,7.1,285.0,,12.0,10.9,,,,,2025-09-22 04:00:00
,,,1.1,12.0,8.0,289.0,,12.1,10.7,,,,,2025-09-22 03:30:00
,,,0.8,11.0,6.6,280.0,,11.8,10.0,,,,,2025-09-22 03:00:00
,,,0.8,10.0,6.8,289.0,,12.2,10.2,,,,,2025-09-22 02:30:00
,,,0.9,11.0,6.3,295.0,,12.5,10.3,,,,,2025-09-22 02:00:00
,,,1.0,10.0,6.5,297.0,,12.7,10.0,,,,,2025-09-22 01:30:00
,,,1.0,10.0,6.2,298.0,,13.0,10.0,,,,,2025-09-22 01:00:00
,,,1.0,10.0,6.5,298.0,,13.3,10.1,,,,,2025-09-22 00:30:00
,,,0.8,11.0,5.5,295.0,,13.0,10.2,,,,,2025-09-22 00:00:00
,,,0.8,9.0,5.3,300.0,,13.0,10.7,,,,,2025-09-21 23:30:00
,,,0.9,10.0,4.9,305.0,,13.2,10.6,,,,,2025-09-21 23:00:00
,,,0.8,10.0,5.0,304.0,,13.5,10.4,,,,,2025-09-21 22:30:00
,,,1.3,9.0,6.8,308.0,,13.2,10.3,,,,,2025-09-21 22:00:00
,,,1.3,9.0,6.5,306.0,,12.6,10.0,,,,,2025-09-21 21:30:00
,,,1.6,10.0,7.3,296.0,,12.4,10.4,,,,,2025-09-21 21:00:00
,,,1.6,10.0,7.2,292.0,,12.3,10.5,,,,,2025-09-21 20:30:00
,,,1.6,10.0,7.6,295.0,,12.4,10.6,,,,,2025-09-21 20:00:00
,,,1.7,11.0,7.9,300.0,,12.3,10.8,,,,,2025-09-21 19:30:00
,,,1.6,11.0,8.2,290.0,,11.9,10.2,,,,,2025-09-21 19:00:00
,,,1.5,11.0,8.2,291.0,,11.9,10.2,,,,,2025-09-21 18:30:00
,,,1.6,11.0,8.7,287.0,,12.2,10.7,,,,,2025-09-21 18:00:00
,,,1.3,11.0,8.9,293.0,,12.8,10.8,,,,,2025-09-21 17:30:00
,,,1.2,11.0,8.8,289.0,,13.3,10.1,,,,,2025-09-21 17:00:00
,,,1.0,11.0,7.6,292.0,,14.4,10.2,,,,,2025-09-21 16:30:00
,,,1.1,12.0,7.6,299.0,,14.3,9.9,,,,,2025-09-21 16:00:00
,,,,,,,,13.7,9.7,,,,,2025-09-21 15:30:00
,,,1.2,12.0,8.6,297.0,,13.3,9.8,,,,,2025-09-21 15:00:00
,,,1.0,12.0,9.2,293.0,,,9.9,,,,,2025-09-21 14:30:00
,,,0.9,11.0,8.6,300.0,,11.4,10.1,,,,,2025-09-21 14:00:00
,,,0.9,11.0,9.0,294.0,,,10.2,,,,,2025-09-21 13:30:00
,,,0.8,10.0,9.0,297.0,,11.6,10.3,,,,,2025-09-21 13:00:00
,,,0.7,10.0,8.4,297.0,,12.6,10.3,,,,,2025-09-21 12:30:00
,,,0.8,10.0,7.9,298.0,,11.6,10.3,,,,,2025-09-21 12:00:00
,,,0.7,9.0,7.5,300.0,,11.5,10.4,,,,,2025-09-21 11:30:00
,,,0.6,11.0,6.7,298.0,,11.2,10.4,,,,,2025-09-21 11:00:00
,,,0.5,10.0,6.0,297.0,,11.2,10.4,,,,,2025-09-21 10:30:00
,,,0.6,7.0,6.2,294.0,,11.4,10.5,,,,,2025-09-21 10:00:00
,,,0.8,9.0,6.5,298.0,,11.4,10.1,,,,,2025-09-21 09:30:00
,,,0.8,10.0,7.2,302.0,,11.3,10.2,,,,,2025-09-21 09:00:00
,,,0.9,10.0,7.2,298.0,,11.2,10.1,,,,,2025-09-21 08:30:00
,,,1.0,10.0,7.9,295.0,,11.9,10.3,,,,,2025-09-21 08:00:00
,,,1.1,11.0,8.2,299.0,,12.3,10.5,,,,,2025-09-21 07:30:00
,,,0.9,10.0,7.9,297.0,,12.4,11.2,,,,,2025-09-21 07:00:00
,,,1.0,11.0,8.4,298.0,,11.9,10.9,,,,,2025-09-21 06:30:00
,,,1.0,11.0,8.6,293.0,,12.2,10.8,,,,,2025-09-21 06:00:00
,,,1.0,11.0,9.1,288.0,,11.7,10.9,,,,,2025-09-21 05:30:00
,,,0.8,12.0,7.3,300.0,,11.5,10.8,,,,,2025-09-21 05:00:00
,,,0.9,11.0,8.2,301.0,,12.0,10.1,,,,,2025-09-21 04:30:00
,,,0.9,12.0,8.4,295.0,,12.5,10.5,,,,,2025-09-21 04:00:00
,,,1.1,12.0,9.2,295.0,,12.7,9.9,,,,,2025-09-21 03:30:00
,,,0.9,12.0,9.4,296.0,,12.9,10.1,,,,,2025-09-21 03:00:00
,,,0.9,12.0,8.8,295.0,,13.2,10.5,,,,,2025-09-21 02:30:00
,,,0.8,11.0,8.0,295.0,,12.6,9.7,,,,,2025-09-21 02:00:00
,,,0.8,12.0,8.2,293.0,,12.8,9.9,,,,,2025-09-21 01:30:00
,,,0.9,11.0,8.0,293.0,,12.4,9.5,,,,,2025-09-21 01:00:00
,,,0.5,11.0,5.2,293.0,,12.2,9.6,,,,,2025-09-21 00:30:00
,,,0.5,10.0,5.0,292.0,,13.0,10.2,,,,,2025-09-21 00:00:00
,,,0.5,11.0,4.6,307.0,,12.4,9.9,,,,,2025-09-20 23:30:00
,,,0.6,11.0,4.2,303.0,,12.4,10.4,,,,,2025-09-20 23:00:00
,,,0.7,12.0,4.3,298.0,,12.8,10.7,,,,,2025-09-20 22:30:00
,,,0.8,10.0,4.5,304.0,,13.0,10.5,,,,,2025-09-20 22:00:00
,,,1.0,11.0,5.3,295.0,,13.0,10.5,,,,,2025-09-20 21:30:00
,,,1.0,10.0,5.5,298.0,,13.6,10.2,,,,,2025-09-20 21:00:00
,,,1.1,10.0,6.0,296.0,,12.6,10.2,,,,,2025-09-20 20:30:00
,,,1.3,8.0,6.7,290.0,,12.5,10.1,,,,,2025-09-20 20:00:00
,,,1.3,10.0,7.4,292.0,,12.9,10.2,,,,,2025-09-20 19:30:00
,,,1.3,11.0,8.3,294.0,,12.3,10.5,,,,,2025-09-20 19:00:00
,,,1.2,11.0,8.5,295.0,,12.0,10.1,,,,,2025-09-20 18:30:00
,,,1.1,11.0,8.3,298.0,,11.9,10.0,,,,,2025-09-20 18:00:00
,,,0.8,11.0,7.9,285.0,,11.6,9.9,,,,,2025-09-20 17:30:00
,,,0.9,12.0,8.5,291.0,,11.8,9.6,,,,,2025-09-20 17:00:00
,,,0.9,12.0,8.5,291.0,,11.7,10.2,,,,,2025-09-20 16:30:00
,,,0.8,10.0,8.6,287.0,,11.6,10.9,,,,,2025-09-20 16:00:00
,,,0.8,11.0,8.6,290.0,,11.2,9.0,,,,,2025-09-20 15:30:00
,,,0.6,12.0,8.2,296.0,,11.2,9.4,,,,,2025-09-20 15:00:00
,,,0.7,11.0,8.2,294.0,,11.1,9.4,,,,,2025-09-20 14:30:00
,,,0.6,11.0,7.7,293.0,,11.2,9.5,,,,,2025-09-20 14:00:00
,,,0.5,10.0,6.8,286.0,,11.2,9.9,,,,,2025-09-20 13:30:00
,,,0.5,10.0,6.5,284.0,,11.3,10.4,,,,,2025-09-20 13:00:00
,,,0.5,11.0,5.3,294.0,,10.9,10.5,,,,,2025-09-20 12:30:00
,,,0.4,10.0,4.3,292.0,,11.0,9.7,,,,,2025-09-20 12:00:00
,,,0.3,8.0,3.6,295.0,,11.1,10.0,,,,,2025-09-20 11:30:00
,,,0.4,3.0,3.6,337.0,,11.1,10.1,,,,,2025-09-20 11:00:00
,,,0.5,4.0,3.6,323.0,,11.0,10.0,,,,,2025-09-20 10:30:00
,,,0.6,4.0,4.0,323.0,,10.7,10.3,,,,,2025-09-20 10:00:00
,,,0.6,4.0,4.0,322.0,,10.7,10.5,,,,,2025-09-20 09:30:00
,,,0.6,8.0,4.3,299.0,,11.4,10.6,,,,,2025-09-20 09:00:00
,,,0.5,8.0,4.2,292.0,,11.4,10.7,,,,,2025-09-20 08:30:00
,,,0.6,8.0,4.6,294.0,,11.7,10.7,,,,,2025-09-20 08:00:00
,,,0.6,8.0,5.4,296.0,,11.4,10.8,,,,,2025-09-20 07:30:00
,,,0.6,9.0,6.5,297.0,,12.0,10.7,,,,,2025-09-20 07:00:00
,,,0.6,9.0,6.8,299.0,,12.6,10.7,,,,,2025-09-20 06:30:00
,,,0.6,9.0,7.0,293.0,,12.8,10.7,,,,,2025-09-20 06:00:00
,,,0.6,10.0,7.2,288.0,,12.6,10.7,,,,,2025-09-20 05:30:00
,,,0.5,10.0,6.6,293.0,,12.2,9.7,,,,,2025-09-20 05:00:00
,,,0.8,10.0,7.8,297.0,,12.3,9.7,,,,,2025-09-20 04:30:00
,,,0.6,10.0,7.0,290.0,,12.5,9.5,,,,,2025-09-20 04:00:00
,,,0.7,10.0,7.7,282.0,,12.1,9.8,,,,,2025-09-20 03:30:00
,,,0.7,10.0,7.7,292.0,,12.0,9.9,,,,,2025-09-20 03:00:00
,,,0.5,10.0,6.8,290.0,,11.3,9.5,,,,,2025-09-20 02:30:00
,,,0.5,10.0,5.8,293.0,,11.7,9.8,,,,,2025-09-20 02:00:00
,,,0.6,10.0,5.9,303.0,,11.6,9.9,,,,,2025-09-20 01:30:00
,,,0.5,10.0,5.6,284.0,,11.6,10.0,,,,,2025-09-20 01:00:00
,,,0.4,10.0,5.6,285.0,,11.6,9.9,,,,,2025-09-20 00:30:00
,,,0.4,10.0,6.1,288.0,,11.6,9.9,,,,,2025-09-20 00:00:00
,,,0.4,9.0,6.0,288.0,,11.7,10.4,,,,,2025-09-19 23:30:00
,,,0.4,9.0,5.8,295.0,,11.4,10.1,,,,,2025-09-19 23:00:00
,,,0.3,9.0,5.3,297.0,,11.1,9.7,,,,,2025-09-19 22:30:00
,,,0.4,8.0,5.6,304.0,,11.8,10.0,,,,,2025-09-19 22:00:00
,,,0.7,8.0,6.1,309.0,,14.0,11.1,,,,,2025-09-19 21:30:00
,,,0.7,8.0,5.9,311.0,,13.4,10.6,,,,,2025-09-19 21:00:00
,,,0.7,8.0,5.9,306.0,,13.4,10.2,,,,,2025-09-19 20:30:00
,,,0.8,8.0,6.2,298.0,,12.2,10.2,,,,,2025-09-19 20:00:00
,,,1.0,9.0,6.8,305.0,,12.3,10.5,,,,,2025-09-19 19:30:00
,,,1.0,9.0,7.0,298.0,,,10.3,,,,,2025-09-19 19:00:00
,,,1.0,9.0,7.0,289.0,,11.3,10.3,,,,,2025-09-19 18:30:00
,,,0.9,9.0,7.4,293.0,,10.8,10.2,,,,,2025-09-19 18:00:00
,,,0.9,9.0,8.0,289.0,,10.6,10.2,,,,,2025-09-19 17:30:00
,,,0.7,9.0,7.9,294.0,,,10.0,,,,,2025-09-19 17:00:00
,,,0.6,9.0,7.5,289.0,,,10.0,,,,,2025-09-19 16:30:00
,,,0.7,10.0,7.9,288.0,,,9.4,,,,,2025-09-19 16:00:00
,,,0.6,10.0,7.8,299.0,,9.4,9.2,,,,,2025-09-19 15:30:00
,,,0.7,10.0,7.7,303.0,,,9.8,,,,,2025-09-19 15:00:00
,,,0.6,10.0,7.8,284.0,,8.7,9.5,,,,,2025-09-19 14:30:00
,,,0.6,9.0,7.6,290.0,,8.8,9.4,,,,,2025-09-19 14:00:00
,,,0.5,8.0,7.5,288.0,,8.9,9.6,,,,,2025-09-19 13:30:00
,,,0.6,10.0,7.6,281.0,,8.6,9.9,,,,,2025-09-19 13:00:00
,,,0.7,10.0,8.0,288.0,,8.8,9.5,,,,,2025-09-19 12:30:00
,,,0.6,10.0,7.3,290.0,,9.5,9.9,,,,,2025-09-19 12:00:00
,,,0.7,10.0,7.5,286.0,,9.8,10.8,,,,,2025-09-19 11:30:00
,,,0.8,10.0,7.6,289.0,,10.8,10.8,,,,,2025-09-19 11:00:00
,,,0.7,10.0,6.9,289.0,,9.7,10.2,,,,,2025-09-19 10:30:00
,,,0.7,10.0,6.9,290.0,,9.4,10.0,,,,,2025-09-19 10:00:00
,,,0.6,10.0,6.7,295.0,,9.9,10.2,,,,,2025-09-19 09:30:00
,,,0.5,11.0,6.6,294.0,,9.9,10.6,,,,,2025-09-19 09:00:00
,,,0.6,10.0,7.1,294.0,,10.0,10.7,,,,,2025-09-19 08:30:00
,,,0.7,10.0,7.3,293.0,,10.5,10.8,,,,,2025-09-19 08:00:00
,,,0.8,11.0,7.6,294.0,,10.3,10.8,,,,,2025-09-19 07:30:00
,,,0.7,9.0,7.3,294.0,,10.4,10.7,,,,,2025-09-19 07:00:00
,,,0.7,11.0,8.0,292.0,,10.2,10.7,,,,,2025-09-19 06:30:00
,,,0.7,10.0,7.7,293.0,,10.3,10.7,,,,,2025-09-19 06:00:00
,,,0.5,11.0,7.6,287.0,,10.9,10.7,,,,,2025-09-19 05:30:00
,,,0.4,11.0,7.0,288.0,,10.7,10.8,,,,,2025-09-19 05:00:00
,,,0.7,11.0,7.7,291.0,,10.8,9.7,,,,,2025-09-19 04:30:00
