WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,0.4,13.0,3.3,296.0,,7.5,9.5,,,,,2025-12-12 10:00:00
,,,0.4,11.0,4.4,289.0,,7.4,9.0,,,,,2025-12-12 09:30:00
,,,0.4,12.0,4.6,292.0,,7.8,9.0,,,,,2025-12-12 09:00:00
,,,0.4,13.0,4.8,288.0,,7.9,8.8,,,,,2025-12-12 08:30:00
,,,0.4,13.0,4.0,292.0,,8.5,9.0,,,,,2025-12-12 08:00:00
,,,0.4,10.0,3.3,292.0,,9.1,9.1,,,,,2025-12-12 07:30:00
,,,0.4,9.0,3.9,294.0,,9.0,9.6,,,,,2025-12-12 07:00:00
,,,0.4,9.0,5.6,289.0,,9.1,9.7,,,,,2025-12-12 06:30:00
,,,0.3,11.0,5.8,288.0,,9.2,9.7,,,,,2025-12-12 06:00:00
,,,0.5,11.0,7.1,290.0,,9.0,9.6,,,,,2025-12-12 05:30:00
,,,0.5,10.0,6.9,287.0,,8.9,9.7,,,,,2025-12-12 05:00:00
,,,0.5,9.0,6.3,298.0,,8.7,9.6,,,,,2025-12-12 04:30:00
,,,0.4,8.0,5.0,297.0,,8.7,9.7,,,,,2025-12-12 04:00:00
,,,0.4,10.0,4.7,300.0,,8.6,9.7,,,,,2025-12-12 03:30:00
,,,0.4,9.0,5.1,301.0,,8.9,9.6,,,,,2025-12-12 03:00:00
,,,0.4,10.0,6.7,302.0,,9.4,9.5,,,,,2025-12-12 02:30:00
,,,0.4,9.0,7.2,299.0,,9.6,9.2,,,,,2025-12-12 02:00:00
,,,0.4,10.0,7.1,299.0,,9.4,9.1,,,,,2025-12-12 01:30:00
,,,0.4,10.0,6.8,297.0,,9.1,9.5,,,,,2025-12-12 01:00:00
,,,0.4,11.0,7.5,303.0,,9.0,9.5,,,,,2025-12-12 00:30:00
,,,0.4,11.0,7.3,300.0,,9.2,9.5,,,,,2025-12-12 00:00:00
,,,0.3,13.0,6.9,301.0,,9.1,9.5,,,,,2025-12-11 23:30:00
,,,,,,,,9.4,9.5,,,,,2025-12-11 23:00:00
,,,0.3,13.0,6.6,298.0,,,,,,,,2025-12-11 20:00:00
,,,0.3,13.0,6.5,300.0,,9.7,9.9,,,,,2025-12-11 19:30:00
,,,0.3,13.0,6.6,302.0,,9.6,9.8,,,,,2025-12-11 19:00:00
,,,0.4,11.0,7.2,298.0,,9.8,9.8,,,,,2025-12-11 18:30:00
,,,0.4,11.0,6.8,294.0,,10.1,9.8,,,,,2025-12-11 18:00:00
,,,0.3,12.0,5.3,303.0,,9.4,9.8,,,,,2025-12-11 17:30:00
,,,0.4,12.0,5.8,299.0,,9.2,9.8,,,,,2025-12-11 17:00:00
,,,0.3,12.0,4.9,294.0,,9.7,9.7,,,,,2025-12-11 16:30:00
,,,0.3,13.0,4.9,287.0,,9.7,9.7,,,,,2025-12-11 16:00:00
,,,0.3,5.0,4.5,317.0,,9.6,9.7,,,,,2025-12-11 15:30:00
,,,0.4,7.0,4.7,304.0,,9.7,9.8,,,,,2025-12-11 15:00:00
,,,0.3,4.0,4.1,310.0,,9.8,9.8,,,,,2025-12-11 14:30:00
,,,0.4,4.0,4.1,308.0,,9.9,9.8,,,,,2025-12-11 14:00:00
,,,0.4,4.0,4.1,303.0,,9.9,9.7,,,,,2025-12-11 13:30:00
,,,0.5,4.0,3.9,302.0,,10.2,9.7,,,,,2025-12-11 13:00:00
,,,0.6,5.0,3.5,314.0,,10.4,9.3,,,,,2025-12-11 12:30:00
,,,0.7,5.0,3.7,313.0,,,9.3,,,,,2025-12-11 12:00:00
,,,0.8,5.0,3.8,300.0,,,9.3,,,,,2025-12-11 11:30:00
,,,0.9,5.0,3.9,295.0,,,9.3,,,,,2025-12-11 11:00:00
,,,1.1,5.0,4.2,314.0,,,9.3,,,,,2025-12-11 10:30:00
,,,1.2,5.0,4.3,308.0,,10.4,9.3,,,,,2025-12-11 10:00:00
,,,1.3,5.0,4.2,314.0,,9.9,9.3,,,,,2025-12-11 09:30:00
,,,1.1,4.0,4.0,303.0,,9.4,9.3,,,,,2025-12-11 09:00:00
,,,1.0,5.0,4.0,291.0,,9.5,9.3,,,,,2025-12-11 08:30:00
,,,1.0,5.0,4.2,307.0,,,9.3,,,,,2025-12-11 08:00:00
,,,1.1,5.0,4.1,297.0,,,9.3,,,,,2025-12-11 07:30:00
,,,1.3,5.0,4.3,295.0,,,9.3,,,,,2025-12-11 07:00:00
,,,1.4,5.0,4.2,299.0,,10.0,9.4,,,,,2025-12-11 06:30:00
,,,1.6,5.0,4.3,306.0,,10.0,9.3,,,,,2025-12-11 06:00:00
,,,1.6,5.0,4.5,310.0,,9.9,9.3,,,,,2025-12-11 05:30:00
,,,1.6,4.0,4.3,305.0,,9.6,9.4,,,,,2025-12-11 05:00:00
,,,1.4,5.0,4.1,307.0,,9.5,9.3,,,,,2025-12-11 04:30:00
,,,1.2,4.0,3.7,308.0,,9.3,9.4,,,,,2025-12-11 04:00:00
,,,1.0,4.0,3.5,314.0,,11.3,9.4,,,,,2025-12-11 03:30:00
,,,0.9,4.0,3.7,315.0,,11.3,9.4,,,,,2025-12-11 03:00:00
,,,0.7,11.0,3.8,294.0,,11.0,9.4,,,,,2025-12-11 02:30:00
,,,0.3,11.0,5.8,299.0,,10.7,9.5,,,,,2025-12-11 02:00:00
,,,0.3,11.0,7.0,295.0,,10.3,9.4,,,,,2025-12-11 01:30:00
,,,0.3,11.0,7.1,282.0,,9.7,9.3,,,,,2025-12-11 01:00:00
,,,0.2,,6.3,,,9.5,9.4,,,,,2025-12-11 00:30:00
,,,0.2,,5.9,,,9.8,9.4,,,,,2025-12-11 00:00:00
,,,0.3,10.0,6.3,298.0,,9.8,9.4,,,,,2025-12-10 23:30:00
,,,0.2,,4.7,,,9.9,9.2,,,,,2025-12-10 23:00:00
,,,0.2,,3.8,,,9.6,9.4,,,,,2025-12-10 22:30:00
,,,0.2,,3.7,,,9.4,9.3,,,,,2025-12-10 22:00:00
,,,0.2,,3.6,,,9.5,9.4,,,,,2025-12-10 21:30:00
,,,0.2,,4.2,,,9.4,9.1,,,,,2025-12-10 21:00:00
,,,0.2,,3.6,,,9.7,9.5,,,,,2025-12-10 20:30:00
,,,0.2,,3.3,,,9.7,9.5,,,,,2025-12-10 20:00:00
,,,0.3,13.0,3.1,305.0,,9.7,9.5,,,,,2025-12-10 19:30:00
,,,0.3,3.0,3.1,341.0,,9.8,9.5,,,,,2025-12-10 19:00:00
,,,0.3,13.0,3.2,302.0,,9.8,9.5,,,,,2025-12-10 18:30:00
,,,0.3,12.0,3.2,305.0,,9.8,9.5,,,,,2025-12-10 18:00:00
,,,0.4,13.0,3.4,300.0,,9.9,9.5,,,,,2025-12-10 17:30:00
,,,0.4,12.0,3.2,299.0,,9.9,9.5,,,,,2025-12-10 17:00:00
,,,0.5,11.0,3.2,294.0,,9.6,9.5,,,,,2025-12-10 16:30:00
,,,0.5,11.0,3.3,300.0,,9.8,9.5,,,,,2025-12-10 16:00:00
,,,1.5,9.0,6.7,273.0,,9.9,9.2,,,,,2025-12-09 10:00:00
,,,1.4,11.0,7.2,277.0,,10.1,9.1,,,,,2025-12-09 09:30:00
,,,1.7,11.0,8.3,288.0,,10.8,9.1,,,,,2025-12-09 09:00:00
,,,1.5,11.0,8.6,280.0,,11.5,9.1,,,,,2025-12-09 08:30:00
,,,1.2,11.0,7.8,282.0,,11.5,9.1,,,,,2025-12-09 08:00:00
,,,1.6,11.0,8.0,284.0,,11.2,9.1,,,,,2025-12-09 07:30:00
,,,1.6,12.0,7.5,291.0,,11.2,9.2,,,,,2025-12-09 07:00:00
,,,1.7,10.0,7.1,274.0,,11.2,9.2,,,,,2025-12-09 06:30:00
,,,1.7,12.0,7.1,295.0,,11.0,9.2,,,,,2025-12-09 06:00:00
,,,1.5,6.0,6.4,301.0,,11.1,9.2,,,,,2025-12-09 05:30:00
,,,1.8,6.0,7.0,306.0,,11.0,9.2,,,,,2025-12-09 05:00:00
,,,1.8,13.0,6.9,296.0,,,9.2,,,,,2025-12-09 04:30:00
,,,1.9,13.0,6.4,302.0,,,9.2,,,,,2025-12-09 04:00:00
,,,2.1,11.0,6.3,305.0,,,9.2,,,,,2025-12-09 03:30:00
,,,2.1,13.0,6.0,301.0,,9.1,9.2,,,,,2025-12-09 03:00:00
,,,1.9,5.0,5.5,309.0,,9.3,9.2,,,,,2025-12-09 02:30:00
,,,1.8,11.0,5.5,300.0,,9.3,9.2,,,,,2025-12-09 02:00:00
,,,1.5,11.0,6.1,298.0,,10.4,9.2,,,,,2025-12-09 01:30:00
,,,1.5,10.0,6.4,300.0,,9.9,9.2,,,,,2025-12-09 01:00:00
,,,1.6,11.0,6.5,301.0,,9.4,9.2,,,,,2025-12-09 00:30:00
,,,1.5,11.0,6.1,303.0,,11.2,9.2,,,,,2025-12-09 00:00:00
,,,1.6,12.0,6.5,302.0,,10.8,9.2,,,,,2025-12-08 23:30:00
,,,1.3,13.0,5.9,301.0,,10.8,9.2,,,,,2025-12-08 23:00:00
,,,1.0,5.0,4.5,300.0,,11.1,9.2,,,,,2025-12-08 22:30:00
,,,0.9,13.0,4.8,308.0,,,9.2,,,,,2025-12-08 22:00:00
,,,0.6,13.0,6.5,306.0,,13.3,9.2,,,,,2025-12-08 21:30:00
,,,0.6,12.0,8.5,303.0,,11.0,9.2,,,,,2025-12-08 21:00:00
,,,0.6,12.0,8.7,305.0,,8.4,9.2,,,,,2025-12-08 20:30:00
,,,0.6,11.0,8.3,300.0,,8.3,9.2,,,,,2025-12-08 20:00:00
,,,0.7,11.0,8.8,298.0,,8.2,9.2,,,,,2025-12-08 19:30:00
,,,0.7,12.0,9.2,294.0,,8.2,9.2,,,,,2025-12-08 19:00:00
,,,0.7,12.0,9.7,303.0,,8.2,9.2,,,,,2025-12-08 18:30:00
,,,0.7,12.0,8.8,306.0,,8.3,9.2,,,,,2025-12-08 18:00:00
,,,0.7,12.0,9.3,303.0,,8.7,9.2,,,,,2025-12-08 17:30:00
,,,0.9,12.0,9.6,301.0,,,9.2,,,,,2025-12-08 17:00:00
,,,1.0,12.0,9.8,298.0,,8.8,9.2,,,,,2025-12-08 16:30:00
,,,1.0,11.0,9.4,302.0,,8.7,9.2,,,,,2025-12-08 16:00:00
,,,1.0,12.0,9.2,300.0,,8.5,9.2,,,,,2025-12-08 15:30:00
,,,1.2,11.0,9.7,303.0,,8.6,9.2,,,,,2025-12-08 15:00:00
,,,1.2,12.0,9.9,302.0,,8.7,9.2,,,,,2025-12-08 14:30:00
,,,1.0,11.0,9.0,301.0,,8.7,9.2,,,,,2025-12-08 14:00:00
,,,0.9,10.0,8.4,294.0,,,9.2,,,,,2025-12-08 13:30:00
,,,0.8,10.0,8.0,295.0,,9.2,9.2,,,,,2025-12-08 13:00:00
,,,1.0,10.0,7.5,296.0,,9.7,9.2,,,,,2025-12-08 12:30:00
,,,0.8,10.0,6.9,293.0,,10.0,9.2,,,,,2025-12-08 12:00:00
,,,0.7,11.0,6.7,294.0,,9.0,9.2,,,,,2025-12-08 11:30:00
,,,0.8,10.0,7.0,291.0,,9.3,9.2,,,,,2025-12-08 11:00:00
,,,0.8,9.0,7.3,305.0,,10.0,9.2,,,,,2025-12-08 10:30:00
,,,0.9,11.0,7.7,302.0,,9.3,9.2,,,,,2025-12-08 10:00:00
,,,0.8,11.0,7.9,299.0,,9.3,9.2,,,,,2025-12-08 09:30:00
,,,0.8,10.0,7.5,295.0,,9.4,9.2,,,,,2025-12-08 09:00:00
,,,0.7,11.0,6.8,298.0,,9.8,9.2,,,,,2025-12-08 08:30:00
,,,0.7,10.0,7.7,295.0,,9.7,9.2,,,,,2025-12-08 08:00:00
,,,0.7,11.0,7.9,291.0,,9.9,9.2,,,,,2025-12-08 07:30:00
,,,0.7,11.0,7.6,292.0,,9.9,9.2,,,,,2025-12-08 07:00:00
,,,0.7,11.0,7.8,300.0,,10.6,9.2,,,,,2025-12-08 06:30:00
,,,0.9,11.0,8.2,277.0,,11.2,9.2,,,,,2025-12-08 06:00:00
,,,1.2,10.0,7.9,264.0,,11.6,9.2,,,,,2025-12-08 05:30:00
,,,1.2,11.0,7.4,296.0,,11.4,9.2,,,,,2025-12-08 05:00:00
,,,1.3,11.0,7.7,296.0,,11.5,9.2,,,,,2025-12-08 04:30:00
,,,1.1,11.0,6.7,292.0,,10.0,9.2,,,,,2025-12-08 04:00:00
,,,1.3,11.0,7.1,288.0,,10.0,9.2,,,,,2025-12-08 03:30:00
,,,1.0,12.0,6.5,302.0,,10.1,9.2,,,,,2025-12-08 03:00:00
,,,1.2,11.0,6.3,301.0,,9.8,9.2,,,,,2025-12-08 02:30:00
,,,1.2,11.0,6.2,305.0,,9.6,9.2,,,,,2025-12-08 02:00:00
,,,1.2,11.0,6.6,303.0,,10.6,9.2,,,,,2025-12-08 01:00:00
,,,,,,,,11.5,9.3,,,,,2025-12-08 00:30:00
,,,1.0,10.0,5.8,301.0,,10.8,9.3,,,,,2025-12-08 00:00:00
,,,0.9,11.0,6.0,302.0,,10.9,9.3,,,,,2025-12-07 23:30:00
,,,0.7,11.0,5.1,307.0,,10.0,9.2,,,,,2025-12-07 22:30:00
,,,0.7,11.0,5.7,304.0,,9.9,9.3,,,,,2025-12-07 22:00:00
,,,0.6,11.0,6.1,305.0,,9.8,9.3,,,,,2025-12-07 21:30:00
,,,0.6,10.0,8.0,298.0,,8.8,9.2,,,,,2025-12-07 19:30:00
,,,0.6,11.0,8.5,297.0,,8.7,9.2,,,,,2025-12-07 19:00:00
,,,0.6,9.0,8.3,299.0,,,9.3,,,,,2025-12-07 18:30:00
,,,0.5,11.0,8.1,292.0,,8.0,9.2,,,,,2025-12-07 18:00:00
,,,0.7,10.0,8.4,292.0,,7.9,9.2,,,,,2025-12-07 17:30:00
,,,0.8,10.0,8.4,292.0,,7.9,9.2,,,,,2025-12-07 17:00:00
,,,0.9,11.0,8.7,289.0,,7.9,9.2,,,,,2025-12-07 16:30:00
,,,1.0,12.0,9.4,292.0,,7.9,9.2,,,,,2025-12-07 16:00:00
,,,1.0,11.0,9.3,296.0,,8.0,9.2,,,,,2025-12-07 15:30:00
,,,0.9,11.0,9.0,296.0,,8.2,9.2,,,,,2025-12-07 15:00:00
,,,0.9,11.0,8.9,297.0,,8.5,9.2,,,,,2025-12-07 14:30:00
,,,0.9,11.0,8.3,298.0,,8.6,9.3,,,,,2025-12-07 14:00:00
,,,0.8,11.0,8.3,297.0,,8.6,9.2,,,,,2025-12-07 13:30:00
,,,1.0,10.0,8.2,291.0,,8.0,9.2,,,,,2025-12-07 13:00:00
,,,1.1,10.0,8.1,296.0,,9.1,9.2,,,,,2025-12-07 12:30:00
,,,1.0,11.0,8.1,299.0,,,9.2,,,,,2025-12-07 12:00:00
,,,,,,,,9.1,9.2,,,,,2025-12-07 11:30:00
,,,,,,,,8.5,9.2,,,,,2025-12-07 11:00:00
,,,1.7,10.0,8.0,280.0,,8.5,9.2,,,,,2025-12-07 10:30:00
,,,1.9,10.0,8.6,285.0,,8.1,9.2,,,,,2025-12-07 10:00:00
,,,1.6,11.0,8.2,287.0,,8.0,9.2,,,,,2025-12-07 09:30:00
,,,1.8,11.0,9.0,283.0,,8.1,9.2,,,,,2025-12-07 09:00:00
,,,1.5,10.0,9.0,284.0,,8.1,9.2,,,,,2025-12-07 08:30:00
,,,1.0,11.0,8.8,292.0,,8.2,9.1,,,,,2025-12-07 08:00:00
,,,1.2,11.0,9.4,299.0,,8.5,9.1,,,,,2025-12-07 07:30:00
,,,1.1,12.0,9.6,292.0,,8.6,9.2,,,,,2025-12-07 07:00:00
,,,1.1,12.0,10.1,283.0,,8.4,9.2,,,,,2025-12-07 06:30:00
,,,0.9,12.0,9.1,284.0,,8.3,9.2,,,,,2025-12-07 06:00:00
,,,1.0,11.0,8.7,282.0,,8.5,9.2,,,,,2025-12-07 05:30:00
,,,1.3,13.0,9.6,298.0,,8.9,9.2,,,,,2025-12-07 05:00:00
,,,1.5,11.0,9.2,298.0,,9.4,9.2,,,,,2025-12-07 04:30:00
,,,1.5,10.0,9.2,271.0,,9.7,9.2,,,,,2025-12-07 04:00:00
,,,1.5,10.0,9.0,280.0,,9.5,9.2,,,,,2025-12-07 03:30:00
,,,1.4,13.0,9.0,296.0,,9.3,9.2,,,,,2025-12-07 03:00:00
,,,1.5,13.0,7.9,302.0,,9.3,9.2,,,,,2025-12-07 02:30:00
,,,1.8,13.0,8.2,306.0,,9.2,9.2,,,,,2025-12-07 02:00:00
,,,1.9,11.0,8.0,300.0,,9.6,9.2,,,,,2025-12-07 01:30:00
,,,2.0,13.0,7.8,302.0,,9.3,9.2,,,,,2025-12-07 01:00:00
,,,2.0,9.0,7.8,296.0,,9.3,9.2,,,,,2025-12-07 00:30:00
,,,1.9,11.0,7.6,298.0,,,9.2,,,,,2025-12-07 00:00:00
,,,1.7,10.0,7.2,300.0,,9.2,9.3,,,,,2025-12-06 23:30:00
,,,1.9,13.0,7.5,303.0,,9.6,9.2,,,,,2025-12-06 23:00:00
,,,1.9,10.0,6.8,289.0,,9.5,9.3,,,,,2025-12-06 22:30:00
,,,2.2,12.0,7.3,295.0,,,9.3,,,,,2025-12-06 22:00:00
,,,1.4,13.0,6.4,300.0,,9.1,9.2,,,,,2025-12-06 21:30:00
,,,1.2,12.0,6.7,300.0,,10.5,9.2,,,,,2025-12-06 21:00:00
,,,1.5,11.0,7.3,304.0,,11.0,9.3,,,,,2025-12-06 20:30:00
,,,2.0,13.0,8.2,307.0,,10.2,9.2,,,,,2025-12-06 20:00:00
,,,1.9,13.0,8.0,303.0,,10.4,9.2,,,,,2025-12-06 19:30:00
,,,1.7,11.0,7.5,303.0,,11.5,9.2,,,,,2025-12-06 19:00:00
,,,1.8,11.0,7.5,305.0,,10.3,9.2,,,,,2025-12-06 18:30:00
,,,1.7,11.0,7.6,303.0,,9.9,9.2,,,,,2025-12-06 18:00:00
,,,1.9,12.0,8.3,303.0,,9.9,9.2,,,,,2025-12-06 17:30:00
,,,2.0,11.0,8.1,299.0,,10.4,9.2,,,,,2025-12-06 17:00:00
,,,2.0,11.0,7.4,301.0,,10.0,9.2,,,,,2025-12-06 16:30:00
,,,2.1,13.0,7.5,303.0,,9.8,9.2,,,,,2025-12-06 16:00:00
,,,2.2,12.0,7.1,304.0,,9.8,9.2,,,,,2025-12-06 15:30:00
,,,2.2,11.0,7.2,302.0,,9.9,9.2,,,,,2025-12-06 15:00:00
,,,2.5,12.0,7.3,300.0,,9.8,9.2,,,,,2025-12-06 14:30:00
,,,2.4,13.0,7.1,304.0,,10.2,9.2,,,,,2025-12-06 14:00:00
,,,2.5,12.0,7.3,300.0,,9.9,9.2,,,,,2025-12-06 13:30:00
,,,2.6,12.0,7.8,299.0,,10.3,9.2,,,,,2025-12-06 13:00:00
,,,,,,,,10.3,9.2,,,,,2025-12-06 12:30:00
,,,1.8,10.0,7.9,301.0,,,9.2,,,,,2025-12-06 12:00:00
,,,2.3,9.0,7.2,298.0,,,9.2,,,,,2025-12-06 11:30:00
,,,2.3,11.0,7.9,294.0,,11.1,9.2,,,,,2025-12-06 11:00:00
,,,1.9,10.0,7.0,284.0,,11.3,9.2,,,,,2025-12-06 10:30:00
,,,1.7,9.0,6.0,281.0,,10.8,9.2,,,,,2025-12-06 10:00:00
,,,2.0,8.0,5.6,288.0,,10.8,9.2,,,,,2025-12-06 09:30:00
,,,2.2,9.0,5.8,294.0,,10.8,9.2,,,,,2025-12-06 09:00:00
,,,2.1,8.0,5.8,300.0,,10.8,9.2,,,,,2025-12-06 08:30:00
,,,2.0,7.0,5.5,305.0,,10.6,9.2,,,,,2025-12-06 08:00:00
,,,1.6,7.0,5.3,287.0,,10.7,9.2,,,,,2025-12-06 07:30:00
,,,1.3,7.0,4.7,292.0,,11.4,9.2,,,,,2025-12-06 07:00:00
,,,1.1,7.0,4.5,306.0,,9.9,9.2,,,,,2025-12-06 06:30:00
,,,1.1,7.0,4.7,297.0,,11.6,9.2,,,,,2025-12-06 06:00:00
,,,1.2,7.0,4.7,292.0,,11.8,9.2,,,,,2025-12-06 05:30:00
,,,1.1,6.0,4.8,281.0,,11.7,9.2,,,,,2025-12-06 05:00:00
,,,1.1,6.0,5.3,278.0,,12.0,9.2,,,,,2025-12-06 04:30:00
,,,1.2,6.0,5.7,271.0,,12.0,9.2,,,,,2025-12-06 04:00:00
,,,1.4,6.0,5.7,277.0,,11.7,9.2,,,,,2025-12-06 03:30:00
,,,1.4,6.0,5.7,278.0,,11.4,9.2,,,,,2025-12-06 03:00:00
,,,1.1,5.0,5.3,305.0,,9.8,9.3,,,,,2025-12-06 02:30:00
,,,1.1,5.0,4.8,288.0,,10.7,9.3,,,,,2025-12-06 02:00:00
,,,1.0,5.0,4.2,301.0,,10.7,9.3,,,,,2025-12-06 01:30:00
,,,0.9,4.0,4.1,302.0,,10.5,9.3,,,,,2025-12-06 01:00:00
,,,0.8,4.0,3.7,298.0,,9.8,9.3,,,,,2025-12-06 00:30:00
,,,0.9,4.0,3.9,296.0,,10.4,9.3,,,,,2025-12-06 00:00:00
,,,0.8,4.0,3.6,294.0,,10.5,9.3,,,,,2025-12-05 23:30:00
,,,0.8,4.0,3.6,290.0,,10.9,9.3,,,,,2025-12-05 23:00:00
,,,0.6,11.0,3.4,303.0,,11.7,9.3,,,,,2025-12-05 22:30:00
,,,0.5,11.0,4.4,300.0,,11.6,9.4,,,,,2025-12-05 22:00:00
,,,0.4,11.0,4.8,304.0,,11.7,9.4,,,,,2025-12-05 21:30:00
,,,0.4,11.0,6.6,301.0,,9.5,9.3,,,,,2025-12-05 21:00:00
,,,0.3,11.0,5.7,297.0,,8.7,9.4,,,,,2025-12-05 20:30:00
,,,0.4,12.0,5.1,300.0,,8.4,9.4,,,,,2025-12-05 20:00:00
,,,0.4,12.0,4.1,300.0,,8.4,9.3,,,,,2025-12-05 19:30:00
,,,0.4,12.0,4.2,304.0,,,9.3,,,,,2025-12-05 19:00:00
,,,0.4,3.0,3.7,61.0,,,9.3,,,,,2025-12-05 18:30:00
,,,0.4,3.0,3.9,51.0,,7.8,9.3,,,,,2025-12-05 18:00:00
,,,0.3,13.0,3.8,306.0,,7.9,9.3,,,,,2025-12-05 17:30:00
,,,0.3,12.0,4.4,302.0,,7.8,9.3,,,,,2025-12-05 17:00:00
,,,0.3,12.0,4.1,298.0,,7.9,9.3,,,,,2025-12-05 16:30:00
,,,0.3,12.0,4.1,303.0,,7.9,9.2,,,,,2025-12-05 16:00:00
,,,0.4,10.0,4.2,300.0,,7.8,9.2,,,,,2025-12-05 15:30:00
,,,0.4,11.0,4.2,298.0,,7.7,9.2,,,,,2025-12-05 15:00:00
,,,0.4,11.0,4.5,302.0,,7.7,9.2,,,,,2025-12-05 14:30:00
,,,0.4,10.0,5.2,301.0,,7.8,9.2,,,,,2025-12-05 14:00:00
,,,0.4,11.0,5.5,298.0,,7.8,9.2,,,,,2025-12-05 13:30:00
,,,0.4,11.0,7.2,296.0,,7.7,9.3,,,,,2025-12-05 13:00:00
,,,0.4,12.0,7.5,298.0,,7.7,9.2,,,,,2025-12-05 12:30:00
,,,0.5,11.0,8.5,297.0,,7.8,9.3,,,,,2025-12-05 12:00:00
,,,0.5,10.0,8.4,300.0,,8.1,9.2,,,,,2025-12-05 11:30:00
,,,0.5,11.0,7.8,297.0,,8.0,9.2,,,,,2025-12-05 11:00:00
,,,0.4,11.0,8.2,289.0,,8.2,9.2,,,,,2025-12-05 10:30:00
,,,0.3,10.0,6.1,281.0,,8.1,9.2,,,,,2025-12-05 10:00:00
,,,0.3,10.0,5.6,280.0,,7.8,9.2,,,,,2025-12-05 09:30:00
,,,0.3,8.0,5.2,284.0,,8.0,9.2,,,,,2025-12-05 09:00:00
,,,0.4,10.0,6.7,288.0,,8.0,9.2,,,,,2025-12-05 08:30:00
,,,0.3,10.0,6.2,286.0,,7.8,9.2,,,,,2025-12-05 08:00:00
,,,0.4,11.0,7.1,286.0,,7.9,9.2,,,,,2025-12-05 07:30:00
,,,0.4,11.0,8.0,287.0,,7.8,9.2,,,,,2025-12-05 07:00:00
,,,0.3,11.0,6.8,280.0,,7.8,9.2,,,,,2025-12-05 06:30:00
,,,0.3,11.0,5.2,285.0,,7.8,9.2,,,,,2025-12-05 06:00:00
,,,0.3,11.0,6.8,280.0,,7.6,9.2,,,,,2025-12-05 05:30:00
,,,0.3,11.0,5.6,282.0,,7.5,9.2,,,,,2025-12-05 05:00:00
,,,0.3,11.0,4.0,286.0,,7.5,9.2,,,,,2025-12-05 04:30:00
,,,0.3,12.0,3.8,294.0,,7.4,9.2,,,,,2025-12-05 04:00:00
,,,0.4,11.0,4.6,287.0,,7.8,9.2,,,,,2025-12-05 03:30:00
,,,0.4,12.0,5.5,301.0,,7.6,9.2,,,,,2025-12-05 03:00:00
,,,0.4,11.0,5.2,292.0,,7.5,9.2,,,,,2025-12-05 02:30:00
,,,0.3,12.0,4.4,291.0,,7.4,9.2,,,,,2025-12-05 02:00:00
,,,0.3,11.0,4.0,292.0,,7.6,9.2,,,,,2025-12-05 01:30:00
,,,0.3,11.0,4.7,294.0,,7.5,9.2,,,,,2025-12-05 01:00:00
,,,0.3,11.0,4.4,299.0,,,9.2,,,,,2025-12-05 00:30:00
,,,0.4,13.0,4.5,302.0,,,9.3,,,,,2025-12-05 00:00:00
,,,0.4,13.0,5.0,302.0,,7.2,9.3,,,,,2025-12-04 23:30:00
,,,0.4,11.0,5.5,298.0,,7.2,9.3,,,,,2025-12-04 23:00:00
,,,0.4,13.0,5.9,299.0,,7.3,9.3,,,,,2025-12-04 22:30:00
,,,0.4,11.0,5.9,300.0,,7.7,9.3,,,,,2025-12-04 22:00:00
,,,0.5,11.0,6.5,301.0,,7.7,9.4,,,,,2025-12-04 21:30:00
,,,0.4,10.0,6.0,297.0,,7.7,9.3,,,,,2025-12-04 21:00:00
,,,0.4,11.0,6.6,295.0,,7.7,9.3,,,,,2025-12-04 20:30:00
,,,0.4,11.0,5.2,297.0,,,9.4,,,,,2025-12-04 20:00:00
,,,0.4,11.0,4.8,300.0,,,9.3,,,,,2025-12-04 19:30:00
,,,0.4,11.0,4.5,300.0,,7.5,9.3,,,,,2025-12-04 19:00:00
,,,0.4,11.0,4.9,302.0,,7.3,9.2,,,,,2025-12-04 18:30:00
,,,0.4,11.0,4.5,297.0,,7.3,9.2,,,,,2025-12-04 18:00:00
,,,0.4,11.0,5.4,298.0,,7.2,9.2,,,,,2025-12-04 17:30:00
,,,0.4,12.0,5.5,302.0,,7.2,9.3,,,,,2025-12-04 17:00:00
,,,0.3,12.0,5.8,301.0,,7.2,9.3,,,,,2025-12-04 16:30:00
,,,0.3,12.0,5.5,303.0,,7.2,9.3,,,,,2025-12-04 16:00:00
,,,0.3,13.0,4.8,298.0,,7.4,9.3,,,,,2025-12-04 15:30:00
,,,0.3,13.0,5.2,299.0,,7.4,9.3,,,,,2025-12-04 15:00:00
,,,0.3,13.0,5.7,299.0,,7.4,9.3,,,,,2025-12-04 14:30:00
,,,0.3,13.0,7.6,300.0,,7.4,9.3,,,,,2025-12-04 14:00:00
,,,0.3,13.0,7.6,300.0,,7.3,9.3,,,,,2025-12-04 13:30:00
,,,0.3,12.0,7.2,296.0,,7.2,9.3,,,,,2025-12-04 12:30:00
,,,0.4,11.0,7.4,301.0,,7.2,9.3,,,,,2025-12-04 12:00:00
,,,0.3,12.0,7.7,300.0,,7.2,9.3,,,,,2025-12-04 11:30:00
,,,0.3,12.0,7.8,304.0,,7.2,9.3,,,,,2025-12-04 11:00:00
