WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,1.8,13.0,7.8,263.0,,,6.8,,,,,2026-01-25 22:26:00
,,,1.9,8.0,7.8,188.0,,,6.8,,,,,2026-01-25 21:56:00
,,,2.0,13.0,8.6,271.0,,,6.8,,,,,2026-01-25 21:26:00
,,,1.9,13.0,8.0,274.0,,,6.8,,,,,2026-01-25 20:56:00
,,,1.8,13.0,7.8,270.0,,,6.8,,,,,2026-01-25 20:26:00
,,,1.8,14.0,8.0,274.0,,,6.8,,,,,2026-01-25 19:56:00
,,,1.9,14.0,8.1,278.0,,,6.8,,,,,2026-01-25 19:26:00
,,,2.0,14.0,8.2,282.0,,,6.8,,,,,2026-01-25 18:56:00
,,,2.2,13.0,8.6,279.0,,,6.8,,,,,2026-01-25 18:26:00
,,,1.9,9.0,7.9,199.0,,,6.8,,,,,2026-01-25 17:56:00
,,,2.1,14.0,8.4,274.0,,,6.8,,,,,2026-01-25 17:26:00
,,,2.1,14.0,8.6,275.0,,,6.8,,,,,2026-01-25 16:56:00
,,,2.3,14.0,8.4,272.0,,,6.8,,,,,2026-01-25 16:26:00
,,,2.2,14.0,8.4,271.0,,,6.8,,,,,2026-01-25 15:56:00
,,,2.2,13.0,8.3,281.0,,,6.8,,,,,2026-01-25 15:26:00
,,,2.0,13.0,7.9,278.0,,,6.8,,,,,2026-01-25 14:56:00
,,,2.3,14.0,8.1,275.0,,,6.8,,,,,2026-01-25 14:26:00
,,,2.2,14.0,8.3,268.0,,,6.8,,,,,2026-01-25 13:56:00
,,,2.2,14.0,8.1,272.0,,,6.8,,,,,2026-01-25 13:26:00
,,,2.0,14.0,8.1,270.0,,,6.8,,,,,2026-01-25 12:56:00
,,,2.2,14.0,8.1,265.0,,,6.8,,,,,2026-01-25 12:26:00
,,,2.3,14.0,8.3,272.0,,,6.8,,,,,2026-01-25 11:56:00
,,,2.2,9.0,7.9,201.0,,,6.8,,,,,2026-01-25 11:26:00
,,,2.0,8.0,7.7,199.0,,,6.8,,,,,2026-01-25 10:56:00
,,,1.9,8.0,7.7,198.0,,,6.8,,,,,2026-01-25 10:26:00
,,,1.9,9.0,7.8,201.0,,,6.8,,,,,2026-01-25 09:56:00
,,,1.9,9.0,7.4,196.0,,,6.8,,,,,2026-01-25 09:26:00
,,,2.0,9.0,7.6,203.0,,,6.8,,,,,2026-01-25 08:56:00
,,,2.1,9.0,7.8,201.0,,,6.8,,,,,2026-01-25 08:26:00
,,,2.0,9.0,7.2,192.0,,,6.9,,,,,2026-01-25 07:56:00
,,,2.1,9.0,7.6,196.0,,,6.8,,,,,2026-01-25 07:26:00
,,,2.1,10.0,7.7,212.0,,,6.9,,,,,2026-01-25 06:56:00
,,,2.3,10.0,7.9,203.0,,,6.9,,,,,2026-01-25 06:26:00
,,,2.5,10.0,8.1,206.0,,,6.9,,,,,2026-01-25 05:56:00
,,,2.5,10.0,7.8,212.0,,,6.9,,,,,2026-01-25 05:26:00
,,,2.6,10.0,7.7,206.0,,,6.9,,,,,2026-01-25 04:56:00
,,,2.6,15.0,7.8,272.0,,,6.9,,,,,2026-01-25 04:26:00
,,,2.6,9.0,7.9,206.0,,,6.9,,,,,2026-01-25 03:56:00
,,,2.8,10.0,8.0,205.0,,,6.9,,,,,2026-01-25 03:26:00
,,,2.8,15.0,8.0,281.0,,,6.9,,,,,2026-01-25 02:56:00
,,,2.6,15.0,7.8,285.0,,,6.9,,,,,2026-01-25 02:26:00
,,,2.7,10.0,7.8,201.0,,,6.9,,,,,2026-01-25 01:56:00
,,,2.7,10.0,7.8,206.0,,,6.9,,,,,2026-01-25 01:26:00
,,,2.8,15.0,7.8,282.0,,,6.9,,,,,2026-01-25 00:56:00
,,,2.8,15.0,7.9,284.0,,,6.9,,,,,2026-01-25 00:26:00
,,,3.0,10.0,8.1,209.0,,,6.9,,,,,2026-01-24 23:56:00
,,,2.7,10.0,7.6,210.0,,,6.9,,,,,2026-01-24 23:26:00
,,,2.9,10.0,7.7,210.0,,,6.9,,,,,2026-01-24 22:56:00
,,,2.8,10.0,7.5,206.0,,,6.9,,,,,2026-01-24 22:26:00
,,,2.9,11.0,7.0,209.0,,,6.9,,,,,2026-01-24 21:56:00
,,,2.8,15.0,7.3,285.0,,,6.9,,,,,2026-01-24 21:26:00
,,,2.7,10.0,7.2,203.0,,,6.9,,,,,2026-01-24 20:56:00
,,,3.1,17.0,7.9,279.0,,,6.9,,,,,2026-01-24 20:26:00
,,,2.9,17.0,7.2,281.0,,,6.9,,,,,2026-01-24 19:56:00
,,,2.9,17.0,7.2,272.0,,,6.9,,,,,2026-01-24 19:26:00
,,,2.7,17.0,7.1,278.0,,,6.9,,,,,2026-01-24 18:56:00
,,,2.9,11.0,7.2,209.0,,,6.9,,,,,2026-01-24 18:26:00
,,,3.0,11.0,7.2,213.0,,,6.9,,,,,2026-01-24 17:56:00
,,,2.8,10.0,7.0,218.0,,,6.9,,,,,2026-01-24 17:26:00
,,,2.9,10.0,7.3,209.0,,,6.9,,,,,2026-01-24 16:56:00
,,,2.7,11.0,7.0,210.0,,,6.9,,,,,2026-01-24 16:26:00
,,,2.9,18.0,7.1,285.0,,,6.9,,,,,2026-01-24 15:56:00
,,,3.0,17.0,7.2,275.0,,,6.9,,,,,2026-01-24 15:26:00
,,,2.9,11.0,7.0,216.0,,,6.9,,,,,2026-01-24 14:56:00
,,,2.7,10.0,6.7,205.0,,,7.0,,,,,2026-01-24 14:26:00
,,,2.6,11.0,6.7,216.0,,,7.0,,,,,2026-01-24 13:56:00
,,,2.6,10.0,6.6,203.0,,,7.0,,,,,2026-01-24 13:26:00
,,,2.7,11.0,7.0,202.0,,,7.0,,,,,2026-01-24 12:56:00
,,,2.4,10.0,6.3,219.0,,,7.0,,,,,2026-01-24 12:26:00
,,,2.6,11.0,6.8,206.0,,,7.0,,,,,2026-01-24 11:56:00
,,,2.4,11.0,6.4,212.0,,,7.0,,,,,2026-01-24 11:26:00
,,,2.2,10.0,6.2,213.0,,,7.0,,,,,2026-01-24 10:56:00
,,,2.4,10.0,6.7,216.0,,,7.0,,,,,2026-01-24 10:26:00
,,,2.3,11.0,6.4,206.0,,,7.0,,,,,2026-01-24 09:56:00
,,,2.0,10.0,6.2,202.0,,,7.0,,,,,2026-01-24 09:26:00
,,,2.1,10.0,6.4,203.0,,,7.0,,,,,2026-01-24 08:56:00
,,,2.2,10.0,6.7,210.0,,,7.0,,,,,2026-01-24 08:26:00
,,,2.2,10.0,6.8,209.0,,,7.0,,,,,2026-01-24 07:56:00
,,,2.0,9.0,6.8,205.0,,,7.0,,,,,2026-01-24 07:26:00
,,,2.0,11.0,7.0,208.0,,,7.0,,,,,2026-01-24 06:56:00
,,,1.8,10.0,6.7,201.0,,,7.0,,,,,2026-01-24 06:26:00
,,,1.7,11.0,7.0,203.0,,,7.0,,,,,2026-01-24 05:56:00
,,,1.7,10.0,6.9,189.0,,,7.0,,,,,2026-01-24 05:26:00
,,,1.8,11.0,7.1,205.0,,,7.0,,,,,2026-01-24 04:56:00
,,,1.9,10.0,7.5,202.0,,,7.0,,,,,2026-01-24 04:26:00
,,,1.8,11.0,7.1,202.0,,,7.0,,,,,2026-01-24 03:56:00
,,,1.8,11.0,7.5,215.0,,,7.0,,,,,2026-01-24 03:26:00
,,,1.8,11.0,7.5,202.0,,,7.0,,,,,2026-01-24 02:56:00
,,,1.8,11.0,7.6,216.0,,,7.0,,,,,2026-01-24 02:26:00
,,,1.7,11.0,7.4,226.0,,,7.0,,,,,2026-01-24 01:56:00
,,,1.6,11.0,7.3,215.0,,,7.0,,,,,2026-01-24 01:26:00
,,,1.8,10.0,7.6,201.0,,,7.0,,,,,2026-01-24 00:56:00
,,,1.7,10.0,7.4,198.0,,,7.0,,,,,2026-01-24 00:26:00
,,,1.7,10.0,7.4,239.0,,,7.0,,,,,2026-01-23 23:56:00
,,,1.7,10.0,7.6,208.0,,,7.0,,,,,2026-01-23 23:26:00
,,,1.7,10.0,7.5,208.0,,,7.0,,,,,2026-01-23 22:56:00
,,,1.7,10.0,7.6,212.0,,,7.0,,,,,2026-01-23 22:26:00
,,,1.6,11.0,7.2,233.0,,,7.0,,,,,2026-01-23 21:56:00
,,,1.7,10.0,7.5,219.0,,,7.0,,,,,2026-01-23 21:26:00
,,,1.6,9.0,7.3,209.0,,,7.0,,,,,2026-01-23 20:56:00
,,,1.5,10.0,7.1,232.0,,,7.0,,,,,2026-01-23 20:26:00
,,,1.5,10.0,7.3,220.0,,,7.0,,,,,2026-01-23 19:56:00
,,,1.6,10.0,7.5,232.0,,,7.0,,,,,2026-01-23 19:26:00
,,,1.5,10.0,7.0,219.0,,,7.0,,,,,2026-01-23 18:56:00
,,,1.7,11.0,7.4,246.0,,,7.0,,,,,2026-01-23 18:26:00
,,,1.7,11.0,7.5,255.0,,,7.0,,,,,2026-01-23 17:56:00
,,,1.5,13.0,7.4,279.0,,,7.0,,,,,2026-01-23 17:26:00
,,,1.6,11.0,7.3,270.0,,,7.0,,,,,2026-01-23 16:56:00
,,,1.5,9.0,7.3,208.0,,,7.0,,,,,2026-01-23 16:26:00
,,,1.6,9.0,7.6,205.0,,,7.0,,,,,2026-01-23 15:56:00
,,,1.5,13.0,7.0,268.0,,,7.0,,,,,2026-01-23 15:26:00
,,,1.6,10.0,7.2,219.0,,,7.0,,,,,2026-01-23 14:56:00
,,,1.6,11.0,7.3,272.0,,,7.0,,,,,2026-01-23 14:26:00
,,,1.6,12.0,7.1,265.0,,,7.0,,,,,2026-01-23 13:56:00
,,,1.7,10.0,7.1,222.0,,,7.0,,,,,2026-01-23 13:26:00
,,,1.6,13.0,7.1,267.0,,,7.0,,,,,2026-01-23 12:56:00
,,,1.5,12.0,6.7,258.0,,,7.0,,,,,2026-01-23 12:26:00
,,,1.6,13.0,7.0,264.0,,,7.0,,,,,2026-01-23 11:56:00
,,,1.6,10.0,7.0,237.0,,,7.0,,,,,2026-01-23 11:26:00
,,,1.6,11.0,6.5,272.0,,,7.0,,,,,2026-01-23 10:56:00
,,,1.6,12.0,6.7,263.0,,,7.0,,,,,2026-01-23 10:26:00
,,,1.7,11.0,6.4,261.0,,,7.0,,,,,2026-01-23 09:56:00
,,,1.7,13.0,6.6,254.0,,,7.0,,,,,2026-01-23 09:26:00
,,,1.7,9.0,6.4,198.0,,,7.0,,,,,2026-01-23 08:56:00
,,,1.7,11.0,6.3,265.0,,,7.0,,,,,2026-01-23 08:26:00
,,,1.7,13.0,6.2,258.0,,,7.0,,,,,2026-01-23 07:56:00
,,,1.8,12.0,6.3,264.0,,,7.0,,,,,2026-01-23 07:26:00
,,,2.0,12.0,6.3,264.0,,,7.0,,,,,2026-01-23 06:56:00
,,,1.8,10.0,6.4,254.0,,,7.0,,,,,2026-01-23 06:26:00
,,,1.9,9.0,6.1,212.0,,,7.0,,,,,2026-01-23 05:56:00
,,,1.9,12.0,6.6,267.0,,,7.0,,,,,2026-01-23 05:26:00
,,,2.0,12.0,6.5,267.0,,,7.0,,,,,2026-01-23 04:56:00
,,,2.0,13.0,6.5,270.0,,,7.0,,,,,2026-01-23 04:26:00
,,,2.0,12.0,6.8,265.0,,,7.0,,,,,2026-01-23 03:56:00
,,,1.9,13.0,6.5,257.0,,,7.0,,,,,2026-01-23 03:26:00
,,,2.1,13.0,7.0,267.0,,,7.0,,,,,2026-01-23 02:56:00
,,,2.0,12.0,6.6,264.0,,,7.0,,,,,2026-01-23 02:26:00
,,,2.0,13.0,6.8,263.0,,,7.0,,,,,2026-01-23 01:56:00
,,,2.0,13.0,6.8,264.0,,,7.0,,,,,2026-01-23 01:26:00
,,,2.0,13.0,6.7,275.0,,,7.0,,,,,2026-01-23 00:56:00
,,,1.9,11.0,6.7,258.0,,,7.0,,,,,2026-01-23 00:26:00
,,,2.2,12.0,7.2,260.0,,,6.9,,,,,2026-01-22 23:56:00
,,,2.2,13.0,7.6,271.0,,,6.9,,,,,2026-01-22 23:26:00
,,,2.2,13.0,7.8,264.0,,,6.8,,,,,2026-01-22 22:56:00
,,,2.1,13.0,7.8,264.0,,,6.8,,,,,2026-01-22 22:26:00
,,,2.2,13.0,8.1,265.0,,,6.8,,,,,2026-01-22 21:56:00
,,,2.1,12.0,8.3,248.0,,,6.8,,,,,2026-01-22 21:26:00
,,,2.3,13.0,8.6,271.0,,,6.8,,,,,2026-01-22 20:56:00
,,,2.2,13.0,8.6,257.0,,,6.8,,,,,2026-01-22 20:26:00
,,,2.2,13.0,8.5,260.0,,,6.8,,,,,2026-01-22 19:56:00
,,,2.2,13.0,8.7,260.0,,,6.8,,,,,2026-01-22 19:26:00
,,,2.1,13.0,8.6,267.0,,,6.8,,,,,2026-01-22 18:56:00
,,,2.1,15.0,8.6,255.0,,,6.8,,,,,2026-01-22 18:26:00
,,,2.5,13.0,9.2,263.0,,,6.8,,,,,2026-01-22 17:56:00
,,,2.3,13.0,8.8,265.0,,,6.8,,,,,2026-01-22 17:26:00
,,,2.2,13.0,9.0,258.0,,,6.8,,,,,2026-01-22 16:56:00
,,,2.1,13.0,8.6,264.0,,,6.8,,,,,2026-01-22 16:26:00
,,,2.3,13.0,8.9,264.0,,,6.8,,,,,2026-01-22 15:56:00
,,,2.1,13.0,8.9,260.0,,,6.8,,,,,2026-01-22 15:26:00
,,,2.1,14.0,8.3,254.0,,,6.9,,,,,2026-01-22 14:56:00
,,,2.3,13.0,8.8,265.0,,,6.8,,,,,2026-01-22 14:26:00
,,,2.1,13.0,8.8,257.0,,,6.8,,,,,2026-01-22 13:56:00
,,,2.0,13.0,8.3,260.0,,,6.9,,,,,2026-01-22 13:26:00
,,,2.1,13.0,8.5,263.0,,,6.9,,,,,2026-01-22 12:56:00
,,,2.1,13.0,8.3,260.0,,,6.9,,,,,2026-01-22 12:26:00
,,,2.1,13.0,8.1,257.0,,,6.9,,,,,2026-01-22 11:56:00
,,,1.9,14.0,7.8,258.0,,,6.9,,,,,2026-01-22 11:26:00
,,,2.0,14.0,8.2,264.0,,,6.9,,,,,2026-01-22 10:56:00
,,,2.0,13.0,8.2,261.0,,,6.9,,,,,2026-01-22 10:26:00
,,,1.9,13.0,8.0,258.0,,,6.8,,,,,2026-01-22 09:56:00
,,,2.1,13.0,8.1,257.0,,,6.9,,,,,2026-01-22 09:26:00
,,,2.0,13.0,7.9,258.0,,,6.9,,,,,2026-01-22 08:56:00
,,,1.9,12.0,7.7,251.0,,,6.9,,,,,2026-01-22 08:26:00
,,,2.0,13.0,8.2,260.0,,,6.9,,,,,2026-01-22 07:56:00
,,,1.9,14.0,7.4,255.0,,,6.9,,,,,2026-01-22 07:26:00
,,,2.0,13.0,7.9,263.0,,,6.9,,,,,2026-01-22 06:56:00
,,,1.8,11.0,7.2,258.0,,,6.9,,,,,2026-01-22 06:26:00
,,,1.9,11.0,7.7,254.0,,,6.9,,,,,2026-01-22 05:56:00
,,,1.8,12.0,7.1,254.0,,,6.9,,,,,2026-01-22 05:26:00
,,,1.7,12.0,7.2,261.0,,,6.9,,,,,2026-01-22 04:56:00
,,,1.8,13.0,7.3,263.0,,,6.9,,,,,2026-01-22 04:26:00
,,,1.7,11.0,7.1,274.0,,,6.9,,,,,2026-01-22 03:56:00
,,,1.7,13.0,7.2,263.0,,,6.9,,,,,2026-01-22 03:26:00
,,,1.7,12.0,6.9,272.0,,,6.9,,,,,2026-01-22 02:56:00
,,,2.0,13.0,7.5,264.0,,,6.9,,,,,2026-01-22 02:26:00
,,,1.8,12.0,6.9,258.0,,,6.9,,,,,2026-01-22 01:56:00
,,,2.0,11.0,6.9,251.0,,,6.9,,,,,2026-01-22 01:26:00
,,,1.9,13.0,6.8,282.0,,,6.8,,,,,2026-01-22 00:56:00
,,,2.1,13.0,7.7,263.0,,,6.8,,,,,2026-01-22 00:26:00
,,,2.0,12.0,7.2,258.0,,,6.8,,,,,2026-01-21 23:56:00
,,,2.0,13.0,7.5,263.0,,,6.8,,,,,2026-01-21 23:26:00
,,,1.9,12.0,7.0,258.0,,,6.8,,,,,2026-01-21 22:56:00
,,,2.0,13.0,7.1,258.0,,,6.9,,,,,2026-01-21 22:26:00
,,,2.0,13.0,7.2,254.0,,,6.9,,,,,2026-01-21 21:56:00
,,,2.0,13.0,7.5,261.0,,,6.9,,,,,2026-01-21 21:26:00
,,,2.1,13.0,7.6,260.0,,,6.8,,,,,2026-01-21 20:56:00
,,,2.0,13.0,7.4,260.0,,,6.8,,,,,2026-01-21 20:26:00
,,,2.1,13.0,7.9,260.0,,,6.8,,,,,2026-01-21 19:56:00
,,,2.1,13.0,7.8,272.0,,,6.8,,,,,2026-01-21 19:26:00
,,,2.0,13.0,7.6,260.0,,,6.8,,,,,2026-01-21 18:56:00
,,,2.1,13.0,7.8,260.0,,,6.8,,,,,2026-01-21 18:26:00
,,,2.1,14.0,7.6,267.0,,,6.8,,,,,2026-01-21 17:56:00
,,,2.0,13.0,7.2,258.0,,,6.8,,,,,2026-01-21 17:26:00
,,,2.2,12.0,7.5,254.0,,,6.8,,,,,2026-01-21 16:56:00
,,,2.2,14.0,7.7,257.0,,,6.8,,,,,2026-01-21 16:26:00
,,,2.2,13.0,7.7,265.0,,,6.8,,,,,2026-01-21 15:56:00
,,,2.1,12.0,7.3,255.0,,,6.8,,,,,2026-01-21 15:26:00
,,,2.4,13.0,8.0,260.0,,,6.8,,,,,2026-01-21 14:56:00
,,,2.4,14.0,7.7,268.0,,,6.8,,,,,2026-01-21 14:26:00
,,,2.4,13.0,7.8,267.0,,,6.8,,,,,2026-01-21 13:56:00
,,,2.3,13.0,7.4,265.0,,,6.8,,,,,2026-01-21 13:26:00
,,,2.3,14.0,7.4,258.0,,,6.8,,,,,2026-01-21 12:56:00
,,,2.4,14.0,7.9,261.0,,,6.8,,,,,2026-01-21 12:26:00
,,,2.5,13.0,7.8,260.0,,,6.8,,,,,2026-01-21 11:56:00
,,,2.5,14.0,8.0,263.0,,,6.8,,,,,2026-01-21 11:26:00
,,,2.6,14.0,8.5,260.0,,,6.8,,,,,2026-01-21 10:56:00
,,,2.8,14.0,8.9,263.0,,,6.8,,,,,2026-01-21 10:26:00
,,,2.7,13.0,9.0,261.0,,,6.7,,,,,2026-01-21 09:56:00
,,,2.8,13.0,9.0,264.0,,,6.7,,,,,2026-01-21 09:26:00
,,,2.6,13.0,9.0,271.0,,,6.7,,,,,2026-01-21 08:56:00
,,,2.5,13.0,8.8,261.0,,,6.7,,,,,2026-01-21 08:26:00
,,,2.6,15.0,9.2,263.0,,,6.7,,,,,2026-01-21 07:56:00
,,,2.8,14.0,9.8,268.0,,,6.7,,,,,2026-01-21 07:26:00
,,,2.4,14.0,9.1,270.0,,,6.8,,,,,2026-01-21 06:56:00
,,,2.7,15.0,9.7,271.0,,,6.8,,,,,2026-01-21 06:26:00
,,,2.5,15.0,9.0,267.0,,,6.8,,,,,2026-01-21 05:56:00
,,,2.4,14.0,8.8,265.0,,,6.8,,,,,2026-01-21 05:26:00
,,,2.3,14.0,8.4,265.0,,,6.8,,,,,2026-01-21 04:56:00
,,,2.4,15.0,9.0,267.0,,,6.8,,,,,2026-01-21 04:26:00
,,,2.3,15.0,8.6,271.0,,,6.8,,,,,2026-01-21 03:56:00
,,,2.2,10.0,8.2,187.0,,,6.8,,,,,2026-01-21 03:26:00
,,,2.2,15.0,8.7,275.0,,,6.8,,,,,2026-01-21 02:56:00
,,,2.1,15.0,8.3,272.0,,,6.8,,,,,2026-01-21 02:26:00
,,,2.3,15.0,8.2,267.0,,,6.9,,,,,2026-01-21 01:56:00
,,,2.1,10.0,7.7,189.0,,,6.8,,,,,2026-01-21 01:26:00
,,,2.0,10.0,7.4,188.0,,,6.9,,,,,2026-01-21 00:56:00
,,,2.2,17.0,7.8,272.0,,,6.9,,,,,2026-01-21 00:26:00
,,,2.2,10.0,7.5,184.0,,,6.9,,,,,2026-01-20 23:56:00
,,,2.1,10.0,7.4,181.0,,,6.9,,,,,2026-01-20 23:26:00
,,,2.0,10.0,7.4,165.0,,,6.9,,,,,2026-01-20 22:56:00
,,,2.0,10.0,7.6,182.0,,,6.9,,,,,2026-01-20 22:26:00
,,,1.9,11.0,7.4,177.0,,,6.9,,,,,2026-01-20 21:56:00
,,,2.0,11.0,7.4,181.0,,,6.9,,,,,2026-01-20 21:26:00
,,,2.0,11.0,7.6,187.0,,,6.8,,,,,2026-01-20 20:56:00
,,,2.0,11.0,7.5,185.0,,,6.8,,,,,2026-01-20 20:26:00
,,,2.0,11.0,7.7,177.0,,,6.8,,,,,2026-01-20 19:56:00
,,,2.1,10.0,8.0,201.0,,,6.8,,,,,2026-01-20 19:26:00
,,,2.1,11.0,8.0,188.0,,,6.8,,,,,2026-01-20 18:56:00
,,,2.2,11.0,8.2,167.0,,,6.8,,,,,2026-01-20 18:26:00
,,,2.0,11.0,7.9,175.0,,,6.8,,,,,2026-01-20 17:56:00
,,,2.2,11.0,8.1,180.0,,,6.8,,,,,2026-01-20 17:26:00
,,,2.3,11.0,8.4,180.0,,,6.8,,,,,2026-01-20 16:56:00
,,,2.1,11.0,7.9,195.0,,,6.8,,,,,2026-01-20 16:26:00
,,,2.0,11.0,7.9,184.0,,,6.7,,,,,2026-01-20 15:56:00
,,,2.3,11.0,8.2,182.0,,,6.7,,,,,2026-01-20 15:26:00
,,,2.3,11.0,8.0,184.0,,,6.7,,,,,2026-01-20 14:56:00
,,,2.2,10.0,7.8,188.0,,,6.7,,,,,2026-01-20 14:26:00
,,,2.1,11.0,7.6,187.0,,,6.7,,,,,2026-01-20 13:56:00
,,,2.1,11.0,7.6,194.0,,,6.7,,,,,2026-01-20 13:26:00
,,,2.1,11.0,7.4,177.0,,,6.8,,,,,2026-01-20 12:56:00
,,,2.5,11.0,7.9,206.0,,,6.8,,,,,2026-01-20 12:26:00
,,,2.5,11.0,8.0,194.0,,,6.8,,,,,2026-01-20 11:56:00
,,,2.6,11.0,8.1,202.0,,,6.8,,,,,2026-01-20 11:26:00
,,,2.6,11.0,8.2,192.0,,,6.8,,,,,2026-01-20 10:56:00
,,,2.3,11.0,7.5,209.0,,,6.8,,,,,2026-01-20 10:26:00
,,,2.6,11.0,8.0,209.0,,,6.8,,,,,2026-01-20 09:56:00
,,,2.4,11.0,7.6,229.0,,,6.8,,,,,2026-01-20 09:26:00
,,,2.5,11.0,7.5,216.0,,,6.8,,,,,2026-01-20 08:56:00
,,,2.4,11.0,7.5,208.0,,,6.8,,,,,2026-01-20 08:26:00
,,,2.4,11.0,7.8,223.0,,,6.8,,,,,2026-01-20 07:56:00
,,,2.7,12.0,8.3,240.0,,,6.8,,,,,2026-01-20 07:26:00
,,,2.2,11.0,7.6,222.0,,,6.8,,,,,2026-01-20 06:56:00
,,,2.6,12.0,8.3,253.0,,,6.8,,,,,2026-01-20 06:26:00
,,,2.2,12.0,7.7,246.0,,,6.8,,,,,2026-01-20 05:56:00
,,,2.3,12.0,8.1,253.0,,,6.8,,,,,2026-01-20 05:26:00
,,,2.2,11.0,8.0,225.0,,,6.8,,,,,2026-01-20 04:56:00
,,,2.1,13.0,8.0,251.0,,,6.8,,,,,2026-01-20 04:26:00
,,,2.5,13.0,8.5,258.0,,,6.8,,,,,2026-01-20 03:56:00
,,,2.4,12.0,8.7,250.0,,,6.8,,,,,2026-01-20 03:26:00
,,,2.4,13.0,8.8,255.0,,,6.8,,,,,2026-01-20 02:56:00
,,,2.1,13.0,8.1,260.0,,,6.8,,,,,2026-01-20 02:26:00
,,,2.2,12.0,8.4,258.0,,,6.8,,,,,2026-01-20 01:56:00
,,,2.4,12.0,8.6,254.0,,,6.8,,,,,2026-01-20 01:26:00
,,,2.3,12.0,8.2,257.0,,,6.8,,,,,2026-01-20 00:56:00
,,,2.2,11.0,8.4,250.0,,,6.8,,,,,2026-01-20 00:26:00
,,,2.4,13.0,8.6,254.0,,,6.8,,,,,2026-01-19 23:56:00
,,,2.1,13.0,8.0,257.0,,,6.8,,,,,2026-01-19 23:26:00
,,,2.1,13.0,8.1,246.0,,,6.8,,,,,2026-01-19 22:56:00
,,,2.1,13.0,8.2,251.0,,,6.8,,,,,2026-01-19 22:26:00
,,,2.1,13.0,8.1,261.0,,,6.7,,,,,2026-01-19 21:56:00
,,,2.1,12.0,7.7,248.0,,,6.7,,,,,2026-01-19 21:26:00
,,,2.2,13.0,8.2,253.0,,,6.7,,,,,2026-01-19 20:56:00
,,,2.1,13.0,8.0,260.0,,,6.7,,,,,2026-01-19 20:26:00
,,,2.1,13.0,8.2,263.0,,,6.7,,,,,2026-01-19 19:56:00
,,,2.1,13.0,8.2,261.0,,,6.7,,,,,2026-01-19 19:26:00
,,,2.2,13.0,8.6,260.0,,,6.7,,,,,2026-01-19 18:56:00
,,,2.2,13.0,8.8,255.0,,,6.7,,,,,2026-01-19 18:26:00
,,,2.4,13.0,9.1,255.0,,,6.7,,,,,2026-01-19 17:56:00
,,,2.3,14.0,8.8,257.0,,,6.7,,,,,2026-01-19 17:26:00
,,,2.4,14.0,9.1,251.0,,,6.7,,,,,2026-01-19 16:56:00
,,,2.4,13.0,8.9,251.0,,,6.7,,,,,2026-01-19 16:26:00
,,,2.3,14.0,8.7,257.0,,,6.7,,,,,2026-01-19 15:56:00
,,,2.2,13.0,8.7,260.0,,,6.7,,,,,2026-01-19 15:26:00
,,,2.6,13.0,9.6,260.0,,,6.7,,,,,2026-01-19 14:56:00
,,,2.6,13.0,9.4,258.0,,,6.7,,,,,2026-01-19 14:26:00
,,,2.7,13.0,9.6,255.0,,,6.7,,,,,2026-01-19 13:56:00
,,,2.7,12.0,9.2,253.0,,,6.7,,,,,2026-01-19 13:26:00
,,,2.7,11.0,9.1,253.0,,,6.7,,,,,2026-01-19 12:56:00
,,,2.7,14.0,9.2,261.0,,,6.7,,,,,2026-01-19 12:26:00
,,,3.1,13.0,10.2,258.0,,,6.7,,,,,2026-01-19 11:56:00
,,,2.8,13.0,9.4,253.0,,,6.7,,,,,2026-01-19 11:26:00
,,,3.1,13.0,9.6,261.0,,,6.7,,,,,2026-01-19 10:56:00
,,,3.0,13.0,9.7,257.0,,,6.7,,,,,2026-01-19 10:26:00
,,,2.9,13.0,10.0,261.0,,,6.7,,,,,2026-01-19 09:56:00
,,,3.2,13.0,10.3,268.0,,,6.7,,,,,2026-01-19 09:26:00
,,,3.2,13.0,10.1,263.0,,,6.7,,,,,2026-01-19 08:56:00
,,,2.9,13.0,10.1,258.0,,,6.7,,,,,2026-01-19 08:26:00
,,,3.0,13.0,9.9,255.0,,,6.7,,,,,2026-01-19 07:56:00
,,,3.0,13.0,10.1,263.0,,,6.6,,,,,2026-01-19 07:26:00
,,,3.1,13.0,10.3,258.0,,,6.7,,,,,2026-01-19 06:56:00
,,,3.1,14.0,9.9,257.0,,,6.7,,,,,2026-01-19 06:26:00
,,,3.2,14.0,10.2,263.0,,,6.8,,,,,2026-01-19 05:56:00
,,,3.2,14.0,10.3,258.0,,,6.8,,,,,2026-01-19 05:26:00
,,,3.2,13.0,10.7,258.0,,,6.8,,,,,2026-01-19 04:56:00
,,,3.5,15.0,10.9,255.0,,,6.8,,,,,2026-01-19 04:26:00
,,,3.4,14.0,11.0,265.0,,,6.8,,,,,2026-01-19 03:56:00
,,,3.2,14.0,10.8,254.0,,,6.8,,,,,2026-01-19 03:26:00
,,,3.3,15.0,11.0,260.0,,,6.8,,,,,2026-01-19 02:56:00
,,,3.4,15.0,10.7,263.0,,,6.8,,,,,2026-01-19 02:26:00
,,,3.4,15.0,10.9,263.0,,,6.8,,,,,2026-01-19 01:56:00
,,,2.8,13.0,9.5,260.0,,,6.8,,,,,2026-01-19 01:26:00
