WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,1.5,6,5.2,240,,,11.8,,,,,2026-07-19 21:56:00
,,,1.5,6,5.2,240,,,11.8,,,,,2026-07-19 21:26:00
,,,1.5,6,5.1,232,,,11.7,,,,,2026-07-19 20:56:00
,,,1.5,13,5.1,270,,,11.7,,,,,2026-07-19 20:26:00
,,,1.5,7,5.0,258,,,11.7,,,,,2026-07-19 19:56:00
,,,1.5,6,5.0,244,,,11.7,,,,,2026-07-19 19:26:00
,,,1.5,6,4.9,261,,,11.7,,,,,2026-07-19 18:56:00
,,,1.5,13,4.9,257,,,11.7,,,,,2026-07-19 18:26:00
,,,1.4,6,4.9,265,,,11.7,,,,,2026-07-19 17:56:00
,,,1.6,6,5.0,263,,,11.7,,,,,2026-07-19 17:26:00
,,,1.5,6,4.9,260,,,11.7,,,,,2026-07-19 16:56:00
,,,1.5,7,4.9,271,,,11.7,,,,,2026-07-19 16:26:00
,,,1.4,7,5.1,279,,,11.7,,,,,2026-07-19 15:56:00
,,,1.4,7,5.1,270,,,11.7,,,,,2026-07-19 15:26:00
,,,1.5,7,5.1,284,,,11.7,,,,,2026-07-19 14:56:00
,,,1.4,13,5.2,258,,,11.7,,,,,2026-07-19 14:26:00
,,,1.5,13,5.3,267,,,11.7,,,,,2026-07-19 13:56:00
,,,1.4,6,5.1,250,,,11.7,,,,,2026-07-19 13:26:00
,,,1.3,6,5.0,261,,,11.7,,,,,2026-07-19 12:56:00
,,,1.3,13,5.1,230,,,11.7,,,,,2026-07-19 12:26:00
,,,1.3,13,5.2,264,,,11.7,,,,,2026-07-19 11:56:00
,,,1.4,13,5.3,240,,,11.7,,,,,2026-07-19 11:26:00
,,,1.3,14,5.1,258,,,11.7,,,,,2026-07-19 10:56:00
,,,1.4,13,5.2,254,,,11.7,,,,,2026-07-19 10:26:00
,,,1.3,13,5.0,234,,,11.7,,,,,2026-07-19 09:56:00
,,,1.3,13,5.4,218,,,11.7,,,,,2026-07-19 09:26:00
,,,1.3,13,5.4,265,,,11.7,,,,,2026-07-19 08:56:00
,,,1.3,14,5.2,258,,,11.7,,,,,2026-07-19 08:26:00
,,,1.3,14,5.6,270,,,11.7,,,,,2026-07-19 07:56:00
,,,1.2,13,5.3,255,,,11.7,,,,,2026-07-19 07:26:00
,,,1.3,14,5.6,263,,,11.7,,,,,2026-07-19 06:56:00
,,,1.2,13,5.3,257,,,11.7,,,,,2026-07-19 06:26:00
,,,1.3,13,5.3,241,,,11.7,,,,,2026-07-19 05:56:00
,,,1.3,13,5.3,237,,,11.7,,,,,2026-07-19 05:26:00
,,,1.4,13,5.1,260,,,11.8,,,,,2026-07-19 04:56:00
,,,1.4,14,5.0,255,,,11.8,,,,,2026-07-19 04:26:00
,,,1.5,13,5.3,248,,,11.8,,,,,2026-07-19 03:56:00
,,,1.4,13,5.4,241,,,11.8,,,,,2026-07-19 03:26:00
,,,1.5,13,5.6,281,,,11.8,,,,,2026-07-19 02:56:00
,,,1.4,13,5.3,260,,,11.8,,,,,2026-07-19 02:26:00
,,,1.5,14,5.6,270,,,11.8,,,,,2026-07-19 01:56:00
,,,1.5,14,5.7,268,,,11.8,,,,,2026-07-19 01:26:00
,,,1.4,13,5.6,279,,,11.8,,,,,2026-07-19 00:56:00
,,,1.5,14,5.6,274,,,11.7,,,,,2026-07-19 00:26:00
,,,1.4,13,5.8,233,,,11.7,,,,,2026-07-18 23:56:00
,,,1.4,14,5.7,260,,,11.7,,,,,2026-07-18 23:26:00
,,,1.5,13,5.7,251,,,11.7,,,,,2026-07-18 22:56:00
,,,1.3,14,5.4,253,,,11.6,,,,,2026-07-18 22:26:00
,,,1.4,14,5.8,237,,,11.6,,,,,2026-07-18 21:56:00
,,,1.3,8,5.6,289,,,11.6,,,,,2026-07-18 21:26:00
,,,1.3,14,5.8,265,,,11.6,,,,,2026-07-18 20:56:00
,,,1.3,13,6.1,236,,,11.6,,,,,2026-07-18 20:26:00
,,,1.3,8,6.0,284,,,11.6,,,,,2026-07-18 19:56:00
,,,1.3,8,6.0,284,,,11.6,,,,,2026-07-18 19:26:00
,,,1.3,14,6.2,264,,,11.6,,,,,2026-07-18 18:56:00
,,,1.3,8,6.3,284,,,11.6,,,,,2026-07-18 18:26:00
,,,1.3,13,6.5,243,,,11.6,,,,,2026-07-18 17:56:00
,,,1.3,13,6.2,265,,,11.6,,,,,2026-07-18 17:26:00
,,,1.4,14,6.5,260,,,11.5,,,,,2026-07-18 16:56:00
,,,1.4,13,6.2,255,,,11.6,,,,,2026-07-18 16:26:00
,,,1.4,14,6.3,267,,,11.5,,,,,2026-07-18 15:56:00
,,,1.5,14,6.2,258,,,11.5,,,,,2026-07-18 15:26:00
,,,1.6,8,6.7,289,,,11.5,,,,,2026-07-18 14:56:00
,,,1.5,8,6.2,286,,,11.5,,,,,2026-07-18 14:26:00
,,,1.6,13,6.8,263,,,11.5,,,,,2026-07-18 13:56:00
,,,1.6,8,6.7,291,,,11.5,,,,,2026-07-18 13:26:00
,,,1.7,14,6.6,278,,,11.5,,,,,2026-07-18 12:56:00
,,,1.6,13,6.7,254,,,11.5,,,,,2026-07-18 12:26:00
,,,1.6,13,6.9,268,,,11.5,,,,,2026-07-18 11:56:00
,,,1.6,14,7.0,277,,,11.5,,,,,2026-07-18 11:26:00
,,,1.6,14,7.1,279,,,11.4,,,,,2026-07-18 10:56:00
,,,1.6,15,6.7,267,,,11.5,,,,,2026-07-18 10:26:00
,,,1.5,15,6.9,267,,,11.5,,,,,2026-07-18 09:56:00
,,,1.3,14,6.5,246,,,11.5,,,,,2026-07-18 09:26:00
,,,1.5,14,7.0,253,,,11.5,,,,,2026-07-18 08:56:00
,,,1.4,14,6.8,255,,,11.5,,,,,2026-07-18 08:26:00
,,,1.4,14,6.8,255,,,11.5,,,,,2026-07-18 07:56:00
,,,1.3,13,6.7,250,,,11.5,,,,,2026-07-18 07:26:00
,,,1.5,14,7.2,244,,,11.5,,,,,2026-07-18 06:56:00
,,,1.3,14,6.5,253,,,11.5,,,,,2026-07-18 06:26:00
,,,1.3,15,6.3,257,,,11.5,,,,,2026-07-18 05:56:00
,,,1.3,14,6.5,260,,,11.5,,,,,2026-07-18 05:26:00
,,,1.3,7,6.0,275,,,11.5,,,,,2026-07-18 04:56:00
,,,1.4,14,6.3,244,,,11.5,,,,,2026-07-18 04:26:00
,,,1.4,14,6.2,275,,,11.6,,,,,2026-07-18 03:56:00
,,,1.4,8,5.7,270,,,11.5,,,,,2026-07-18 03:26:00
,,,1.6,14,6.5,257,,,11.5,,,,,2026-07-18 02:56:00
,,,1.5,7,5.8,272,,,11.5,,,,,2026-07-18 02:26:00
,,,1.6,15,6.1,260,,,11.5,,,,,2026-07-18 01:56:00
,,,1.6,14,5.9,275,,,11.5,,,,,2026-07-18 01:26:00
,,,1.7,14,6.2,255,,,11.5,,,,,2026-07-18 00:56:00
,,,1.7,8,6.2,279,,,11.4,,,,,2026-07-18 00:26:00
,,,1.7,15,6.4,271,,,11.4,,,,,2026-07-17 23:56:00
,,,1.8,15,6.6,274,,,11.4,,,,,2026-07-17 23:26:00
,,,1.7,14,6.3,265,,,11.4,,,,,2026-07-17 22:56:00
,,,1.7,15,6.5,288,,,11.4,,,,,2026-07-17 22:26:00
,,,1.7,13,6.6,250,,,11.4,,,,,2026-07-17 21:56:00
,,,1.7,15,6.3,275,,,11.4,,,,,2026-07-17 21:26:00
,,,1.6,15,6.3,260,,,11.4,,,,,2026-07-17 20:56:00
,,,1.6,15,6.3,263,,,11.4,,,,,2026-07-17 20:26:00
,,,1.5,14,6.4,274,,,11.3,,,,,2026-07-17 19:56:00
,,,1.6,15,6.3,271,,,11.3,,,,,2026-07-17 19:26:00
,,,1.5,15,6.1,267,,,11.3,,,,,2026-07-17 18:56:00
,,,1.5,15,6.2,251,,,11.3,,,,,2026-07-17 18:26:00
,,,1.5,15,6.2,264,,,11.4,,,,,2026-07-17 17:56:00
,,,1.6,15,6.2,253,,,11.4,,,,,2026-07-17 17:26:00
,,,1.6,15,6.2,271,,,11.4,,,,,2026-07-17 16:56:00
,,,1.7,14,6.3,250,,,11.4,,,,,2026-07-17 16:26:00
,,,1.7,15,6.3,264,,,11.4,,,,,2026-07-17 15:56:00
,,,1.6,14,6.1,270,,,11.3,,,,,2026-07-17 15:26:00
,,,1.8,8,6.2,278,,,11.3,,,,,2026-07-17 14:56:00
,,,1.8,8,6.1,274,,,11.3,,,,,2026-07-17 14:26:00
,,,2.0,14,6.5,265,,,11.3,,,,,2026-07-17 13:56:00
,,,2.0,14,6.5,255,,,11.3,,,,,2026-07-17 13:26:00
,,,1.8,15,6.1,265,,,11.3,,,,,2026-07-17 12:56:00
,,,1.9,14,6.5,263,,,11.3,,,,,2026-07-17 12:26:00
,,,2.0,14,6.5,255,,,11.3,,,,,2026-07-17 11:56:00
,,,1.9,14,6.6,254,,,11.3,,,,,2026-07-17 11:26:00
,,,1.9,14,6.5,265,,,11.3,,,,,2026-07-17 10:56:00
,,,1.7,15,6.2,260,,,11.3,,,,,2026-07-17 10:26:00
,,,1.8,14,6.6,263,,,11.3,,,,,2026-07-17 09:56:00
,,,1.7,15,6.3,274,,,11.3,,,,,2026-07-17 09:26:00
,,,1.9,15,6.7,265,,,11.3,,,,,2026-07-17 08:56:00
,,,1.7,15,6.4,268,,,11.3,,,,,2026-07-17 08:26:00
,,,1.9,15,6.6,274,,,11.3,,,,,2026-07-17 07:56:00
,,,1.7,14,6.2,270,,,11.3,,,,,2026-07-17 07:26:00
,,,1.8,15,6.5,267,,,11.3,,,,,2026-07-17 06:56:00
,,,1.8,15,6.0,255,,,11.4,,,,,2026-07-17 06:26:00
,,,1.7,15,6.0,278,,,11.4,,,,,2026-07-17 05:56:00
,,,1.8,17,6.1,278,,,11.4,,,,,2026-07-17 05:26:00
,,,1.9,14,6.0,260,,,11.4,,,,,2026-07-17 04:56:00
,,,1.9,15,6.2,265,,,11.4,,,,,2026-07-17 04:26:00
,,,1.9,14,6.2,254,,,11.4,,,,,2026-07-17 03:56:00
,,,1.9,15,6.1,271,,,11.4,,,,,2026-07-17 03:26:00
,,,2.0,15,6.1,267,,,11.4,,,,,2026-07-17 02:56:00
,,,2.0,17,6.3,267,,,11.4,,,,,2026-07-17 02:26:00
,,,2.0,15,6.2,261,,,11.4,,,,,2026-07-17 01:56:00
,,,2.1,15,6.5,271,,,11.4,,,,,2026-07-17 01:26:00
,,,2.1,6,6.3,286,,,11.4,,,,,2026-07-17 00:56:00
,,,2.2,15,6.3,263,,,11.4,,,,,2026-07-17 00:26:00
,,,2.2,15,6.6,268,,,11.3,,,,,2026-07-16 23:56:00
,,,2.2,15,6.7,272,,,11.3,,,,,2026-07-16 23:26:00
,,,2.0,15,6.5,279,,,11.3,,,,,2026-07-16 22:56:00
,,,2.1,9,6.5,277,,,11.3,,,,,2026-07-16 22:26:00
,,,2.1,15,7.0,277,,,11.3,,,,,2026-07-16 21:56:00
,,,2.0,15,6.5,254,,,11.3,,,,,2026-07-16 21:26:00
,,,1.9,15,6.4,261,,,11.3,,,,,2026-07-16 20:56:00
,,,1.9,15,6.6,272,,,11.2,,,,,2026-07-16 20:26:00
,,,1.8,15,6.3,272,,,11.3,,,,,2026-07-16 19:56:00
,,,1.9,15,6.6,248,,,11.2,,,,,2026-07-16 19:26:00
,,,1.9,15,7.0,255,,,11.2,,,,,2026-07-16 18:56:00
,,,1.8,17,6.5,264,,,11.2,,,,,2026-07-16 18:26:00
,,,1.9,15,6.7,265,,,11.2,,,,,2026-07-16 17:56:00
,,,1.9,15,7.0,267,,,11.2,,,,,2026-07-16 17:26:00
,,,1.8,15,6.3,255,,,11.2,,,,,2026-07-16 16:56:00
,,,1.8,15,6.7,257,,,11.2,,,,,2026-07-16 16:26:00
,,,1.8,15,6.7,265,,,11.2,,,,,2026-07-16 15:56:00
,,,1.9,15,6.8,281,,,11.2,,,,,2026-07-16 15:26:00
,,,1.9,15,6.8,268,,,11.2,,,,,2026-07-16 14:56:00
,,,2.0,10,6.6,282,,,11.2,,,,,2026-07-16 14:26:00
,,,2.0,17,6.8,292,,,11.2,,,,,2026-07-16 13:56:00
,,,2.1,17,7.2,270,,,11.2,,,,,2026-07-16 13:26:00
,,,2.1,9,7.0,284,,,11.2,,,,,2026-07-16 12:56:00
,,,2.1,9,6.8,284,,,11.2,,,,,2026-07-16 12:26:00
,,,2.2,17,7.2,279,,,11.2,,,,,2026-07-16 11:56:00
,,,2.1,17,7.0,267,,,11.3,,,,,2026-07-16 11:26:00
,,,2.3,17,7.4,275,,,11.3,,,,,2026-07-16 10:56:00
,,,2.3,10,7.6,292,,,11.3,,,,,2026-07-16 10:26:00
,,,2.0,15,7.6,260,,,11.3,,,,,2026-07-16 09:56:00
,,,2.0,15,7.5,264,,,11.4,,,,,2026-07-16 09:26:00
,,,1.8,17,7.2,257,,,11.4,,,,,2026-07-16 08:56:00
,,,1.7,9,7.2,286,,,11.4,,,,,2026-07-16 08:26:00
,,,1.8,15,7.8,254,,,11.4,,,,,2026-07-16 07:56:00
,,,1.8,17,7.8,248,,,11.4,,,,,2026-07-16 07:26:00
,,,1.9,17,8.3,268,,,11.4,,,,,2026-07-16 06:56:00
,,,1.6,15,7.8,260,,,11.4,,,,,2026-07-16 06:26:00
,,,1.8,15,7.9,270,,,11.4,,,,,2026-07-16 05:56:00
,,,1.9,15,8.3,275,,,11.4,,,,,2026-07-16 05:26:00
,,,1.8,9,7.8,286,,,11.4,,,,,2026-07-16 04:56:00
,,,1.7,17,7.6,260,,,11.4,,,,,2026-07-16 04:26:00
,,,1.7,17,7.8,261,,,11.4,,,,,2026-07-16 03:56:00
,,,1.8,9,7.6,291,,,11.4,,,,,2026-07-16 03:26:00
,,,1.8,17,7.7,265,,,11.4,,,,,2026-07-16 02:56:00
,,,1.7,17,7.4,267,,,11.4,,,,,2026-07-16 02:26:00
,,,1.8,9,7.1,291,,,11.4,,,,,2026-07-16 01:56:00
,,,1.9,8,6.9,291,,,11.4,,,,,2026-07-16 01:26:00
,,,1.9,9,6.8,289,,,11.3,,,,,2026-07-16 00:56:00
,,,1.9,15,7.1,279,,,11.3,,,,,2026-07-16 00:26:00
,,,2.0,17,7.1,275,,,11.3,,,,,2026-07-15 23:56:00
,,,2.0,8,7.0,296,,,11.3,,,,,2026-07-15 23:26:00
,,,2.0,8,6.9,296,,,11.3,,,,,2026-07-15 22:56:00
,,,2.1,8,6.9,295,,,11.2,,,,,2026-07-15 22:26:00
,,,1.9,8,6.8,295,,,11.2,,,,,2026-07-15 21:56:00
,,,2.0,7,7.0,298,,,11.1,,,,,2026-07-15 21:26:00
,,,1.9,8,6.6,296,,,11.1,,,,,2026-07-15 20:56:00
,,,1.8,17,6.8,248,,,11.0,,,,,2026-07-15 20:26:00
,,,1.7,8,6.5,296,,,11.0,,,,,2026-07-15 19:56:00
,,,1.7,8,6.4,299,,,11.0,,,,,2026-07-15 19:26:00
,,,1.6,17,6.3,271,,,11.0,,,,,2026-07-15 18:56:00
,,,1.6,15,6.3,255,,,11.0,,,,,2026-07-15 18:26:00
,,,1.5,17,6.4,243,,,11.0,,,,,2026-07-15 17:56:00
,,,1.5,14,6.2,212,,,10.9,,,,,2026-07-15 17:26:00
,,,1.5,14,6.2,188,,,11.0,,,,,2026-07-15 16:56:00
,,,1.4,14,6.3,243,,,10.9,,,,,2026-07-15 16:26:00
,,,1.4,14,6.1,203,,,10.9,,,,,2026-07-15 15:56:00
,,,1.3,17,5.8,251,,,11.0,,,,,2026-07-15 15:26:00
,,,1.4,17,5.9,254,,,11.0,,,,,2026-07-15 14:56:00
,,,1.4,13,5.9,227,,,11.0,,,,,2026-07-15 14:26:00
,,,1.4,14,5.6,196,,,11.0,,,,,2026-07-15 13:56:00
,,,1.5,17,5.8,264,,,11.0,,,,,2026-07-15 13:26:00
,,,1.4,17,5.5,257,,,11.0,,,,,2026-07-15 12:56:00
,,,1.4,13,5.5,247,,,11.0,,,,,2026-07-15 12:26:00
,,,1.5,14,5.6,240,,,11.0,,,,,2026-07-15 11:56:00
,,,1.4,14,5.4,248,,,11.0,,,,,2026-07-15 11:26:00
,,,1.5,14,5.7,233,,,11.0,,,,,2026-07-15 10:56:00
,,,1.4,14,5.6,268,,,11.0,,,,,2026-07-15 10:26:00
,,,1.4,14,6.4,232,,,11.1,,,,,2026-07-15 09:56:00
,,,1.3,14,6.2,248,,,11.1,,,,,2026-07-15 09:26:00
,,,1.4,14,6.5,278,,,11.1,,,,,2026-07-15 08:56:00
,,,1.3,14,6.3,227,,,11.1,,,,,2026-07-15 08:26:00
,,,1.3,14,6.5,241,,,11.1,,,,,2026-07-15 07:56:00
,,,1.3,14,6.8,241,,,11.1,,,,,2026-07-15 07:26:00
,,,1.3,14,6.7,244,,,11.2,,,,,2026-07-15 06:56:00
,,,1.3,13,6.5,241,,,11.2,,,,,2026-07-15 06:26:00
,,,1.3,14,6.7,250,,,11.2,,,,,2026-07-15 05:56:00
,,,1.2,14,6.7,167,,,11.2,,,,,2026-07-15 05:26:00
,,,1.2,14,6.8,250,,,11.2,,,,,2026-07-15 04:56:00
,,,1.2,14,6.9,237,,,11.2,,,,,2026-07-15 04:26:00
,,,1.2,13,6.9,236,,,11.2,,,,,2026-07-15 03:56:00
,,,1.2,7,6.7,250,,,11.2,,,,,2026-07-15 03:26:00
,,,1.2,14,6.8,230,,,11.2,,,,,2026-07-15 02:56:00
,,,1.2,13,6.8,241,,,11.2,,,,,2026-07-15 02:26:00
,,,1.2,7,6.7,181,,,11.2,,,,,2026-07-15 01:56:00
,,,1.2,8,6.6,274,,,11.2,,,,,2026-07-15 01:26:00
,,,1.3,14,6.8,247,,,11.2,,,,,2026-07-15 00:56:00
,,,1.3,13,6.6,240,,,11.2,,,,,2026-07-15 00:26:00
,,,1.3,13,6.3,244,,,11.1,,,,,2026-07-14 23:56:00
,,,1.4,7,6.8,261,,,11.1,,,,,2026-07-14 23:26:00
,,,1.4,14,7.0,274,,,11.1,,,,,2026-07-14 22:56:00
,,,1.4,14,6.8,255,,,11.1,,,,,2026-07-14 22:26:00
,,,1.3,8,6.3,274,,,11.0,,,,,2026-07-14 21:56:00
,,,1.5,14,6.9,237,,,10.9,,,,,2026-07-14 21:26:00
,,,1.3,14,6.7,261,,,10.9,,,,,2026-07-14 20:56:00
,,,1.4,14,6.7,263,,,10.9,,,,,2026-07-14 20:26:00
,,,1.5,14,6.8,272,,,10.9,,,,,2026-07-14 19:56:00
,,,1.5,13,6.8,250,,,10.8,,,,,2026-07-14 19:26:00
,,,1.4,14,6.7,237,,,10.8,,,,,2026-07-14 18:56:00
,,,1.4,13,6.5,212,,,10.8,,,,,2026-07-14 18:26:00
,,,1.4,14,6.8,216,,,10.8,,,,,2026-07-14 17:56:00
,,,1.4,14,6.7,225,,,10.8,,,,,2026-07-14 17:26:00
,,,1.3,8,6.5,263,,,10.8,,,,,2026-07-14 16:56:00
,,,1.3,14,6.6,240,,,10.8,,,,,2026-07-14 16:26:00
,,,1.3,15,6.5,229,,,10.7,,,,,2026-07-14 15:56:00
,,,1.4,14,6.6,191,,,10.7,,,,,2026-07-14 15:26:00
,,,1.3,15,6.6,237,,,10.8,,,,,2026-07-14 14:56:00
,,,1.3,8,6.8,277,,,10.8,,,,,2026-07-14 14:26:00
,,,1.4,15,6.9,225,,,10.8,,,,,2026-07-14 13:56:00
,,,1.4,8,6.7,274,,,10.8,,,,,2026-07-14 13:26:00
,,,1.5,13,6.9,230,,,10.8,,,,,2026-07-14 12:56:00
,,,1.5,8,6.9,274,,,10.8,,,,,2026-07-14 12:26:00
,,,1.6,7,7.0,274,,,10.8,,,,,2026-07-14 11:56:00
,,,1.4,8,7.0,277,,,10.8,,,,,2026-07-14 11:26:00
,,,1.5,8,7.0,272,,,10.8,,,,,2026-07-14 10:56:00
,,,1.5,8,7.0,275,,,10.8,,,,,2026-07-14 10:26:00
,,,1.6,8,7.2,275,,,10.9,,,,,2026-07-14 09:56:00
,,,1.4,8,7.0,275,,,10.9,,,,,2026-07-14 09:26:00
,,,1.4,13,7.0,261,,,10.9,,,,,2026-07-14 08:56:00
,,,1.4,8,7.1,271,,,10.9,,,,,2026-07-14 08:26:00
,,,1.5,8,7.2,270,,,10.9,,,,,2026-07-14 07:56:00
,,,1.5,8,7.3,271,,,10.9,,,,,2026-07-14 07:26:00
,,,1.4,8,7.1,272,,,10.9,,,,,2026-07-14 06:56:00
,,,1.4,8,7.0,272,,,10.9,,,,,2026-07-14 06:26:00
,,,1.4,13,7.2,240,,,10.9,,,,,2026-07-14 05:56:00
,,,1.4,8,7.0,270,,,10.9,,,,,2026-07-14 05:26:00
,,,1.4,8,6.8,271,,,10.9,,,,,2026-07-14 04:56:00
,,,1.4,8,6.5,271,,,11.0,,,,,2026-07-14 04:26:00
,,,1.4,8,6.5,274,,,11.0,,,,,2026-07-14 03:56:00
,,,1.6,8,6.7,274,,,11.0,,,,,2026-07-14 03:26:00
,,,1.4,9,6.3,272,,,11.0,,,,,2026-07-14 02:56:00
,,,1.4,14,6.3,208,,,10.9,,,,,2026-07-14 02:26:00
,,,1.5,9,6.4,271,,,10.9,,,,,2026-07-14 01:56:00
,,,1.5,13,6.2,246,,,10.9,,,,,2026-07-14 01:26:00
,,,1.6,8,6.2,272,,,10.8,,,,,2026-07-14 00:56:00
,,,1.6,8,6.0,275,,,10.8,,,,,2026-07-14 00:26:00
,,,1.7,8,6.2,275,,,10.8,,,,,2026-07-13 23:56:00
,,,1.7,8,6.2,279,,,10.7,,,,,2026-07-13 23:26:00
,,,1.8,8,6.0,277,,,10.7,,,,,2026-07-13 22:56:00
,,,1.9,8,6.1,272,,,10.7,,,,,2026-07-13 22:26:00
,,,1.9,8,6.1,281,,,10.6,,,,,2026-07-13 21:56:00
,,,1.9,8,6.2,272,,,10.6,,,,,2026-07-13 21:26:00
,,,2.0,8,6.3,275,,,10.6,,,,,2026-07-13 20:56:00
,,,1.9,8,6.0,277,,,10.5,,,,,2026-07-13 20:26:00
,,,2.0,8,6.2,274,,,10.5,,,,,2026-07-13 19:56:00
,,,1.9,8,6.1,275,,,10.5,,,,,2026-07-13 19:26:00
,,,1.8,8,6.1,271,,,10.5,,,,,2026-07-13 18:56:00
,,,1.9,8,6.1,272,,,10.5,,,,,2026-07-13 18:26:00
,,,1.9,8,5.8,271,,,10.5,,,,,2026-07-13 17:56:00
,,,2.0,8,5.9,265,,,10.5,,,,,2026-07-13 17:26:00
,,,2.0,8,5.8,271,,,10.5,,,,,2026-07-13 16:56:00
,,,1.9,8,5.8,270,,,10.5,,,,,2026-07-13 16:26:00
,,,2.0,8,5.8,270,,,10.5,,,,,2026-07-13 15:56:00
,,,2.0,8,5.8,270,,,10.5,,,,,2026-07-13 15:26:00
,,,2.0,8,5.6,268,,,10.5,,,,,2026-07-13 14:56:00
,,,2.1,8,5.8,267,,,10.5,,,,,2026-07-13 14:26:00
,,,2.2,9,5.8,275,,,10.5,,,,,2026-07-13 13:56:00
,,,2.1,8,5.7,268,,,10.5,,,,,2026-07-13 13:26:00
,,,2.1,8,5.6,272,,,10.5,,,,,2026-07-13 12:56:00
,,,2.1,8,5.5,277,,,10.5,,,,,2026-07-13 12:26:00
,,,2.1,9,5.7,272,,,10.5,,,,,2026-07-13 11:56:00
,,,2.1,8,5.7,274,,,10.5,,,,,2026-07-13 11:26:00
,,,2.2,8,5.7,267,,,10.5,,,,,2026-07-13 10:56:00
,,,2.4,8,5.9,267,,,10.5,,,,,2026-07-13 09:56:00
,,,2.2,8,5.7,268,,,10.5,,,,,2026-07-13 09:26:00
,,,2.3,8,5.8,268,,,10.5,,,,,2026-07-13 08:56:00
,,,2.1,8,5.7,279,,,10.5,,,,,2026-07-13 08:26:00
,,,2.2,8,5.6,275,,,10.5,,,,,2026-07-13 07:56:00
,,,2.1,5,5.5,323,,,10.5,,,,,2026-07-13 07:26:00
,,,1.9,8,5.4,275,,,10.6,,,,,2026-07-13 06:56:00
,,,1.9,8,5.4,268,,,10.6,,,,,2026-07-13 06:26:00
,,,1.8,8,5.5,272,,,10.6,,,,,2026-07-13 05:56:00
,,,1.9,8,5.6,278,,,10.6,,,,,2026-07-13 05:26:00
,,,1.8,8,5.8,275,,,10.6,,,,,2026-07-13 04:56:00
,,,1.7,8,5.6,272,,,10.6,,,,,2026-07-13 04:26:00
,,,1.6,8,5.6,270,,,10.6,,,,,2026-07-13 03:56:00
,,,1.5,14,5.8,218,,,10.6,,,,,2026-07-13 03:26:00
,,,1.7,8,6.3,272,,,10.6,,,,,2026-07-13 02:56:00
,,,1.7,8,6.4,265,,,10.6,,,,,2026-07-13 02:26:00
,,,1.5,8,6.4,270,,,10.6,,,,,2026-07-13 01:56:00
,,,1.7,8,6.7,271,,,10.6,,,,,2026-07-13 01:26:00
,,,1.6,8,6.6,274,,,10.6,,,,,2026-07-13 00:56:00
,,,1.6,8,6.5,272,,,10.6,,,,,2026-07-13 00:26:00
,,,1.7,8,6.8,270,,,10.6,,,,,2026-07-12 23:56:00
,,,1.6,8,6.7,268,,,10.6,,,,,2026-07-12 23:26:00
,,,1.9,8,6.8,272,,,10.6,,,,,2026-07-12 22:56:00
,,,1.8,8,6.4,264,,,10.5,,,,,2026-07-12 22:26:00
,,,1.8,8,6.4,267,,,10.5,,,,,2026-07-12 21:56:00
,,,1.8,8,6.5,272,,,10.5,,,,,2026-07-12 21:26:00
,,,2.0,8,6.5,268,,,10.5,,,,,2026-07-12 20:56:00
,,,1.9,8,6.4,275,,,10.5,,,,,2026-07-12 20:26:00
,,,1.9,8,6.4,268,,,10.5,,,,,2026-07-12 19:56:00
,,,1.9,8,6.5,275,,,10.5,,,,,2026-07-12 19:26:00
,,,2.0,8,6.6,271,,,10.5,,,,,2026-07-12 18:56:00
,,,2.0,8,6.3,274,,,10.5,,,,,2026-07-12 18:26:00
,,,2.2,8,6.6,264,,,10.4,,,,,2026-07-12 17:56:00
,,,1.9,8,6.1,261,,,10.4,,,,,2026-07-12 17:26:00
,,,2.1,8,6.6,263,,,10.4,,,,,2026-07-12 16:56:00
,,,2.0,8,6.2,261,,,10.4,,,,,2026-07-12 16:26:00
,,,2.0,8,6.2,263,,,10.4,,,,,2026-07-12 15:56:00
,,,1.9,8,6.1,264,,,10.4,,,,,2026-07-12 15:26:00
,,,1.8,8,6.0,264,,,10.4,,,,,2026-07-12 14:56:00
,,,1.9,8,6.0,265,,,10.4,,,,,2026-07-12 14:26:00
,,,1.8,8,5.9,268,,,10.4,,,,,2026-07-12 13:56:00
,,,2.0,8,6.1,264,,,10.4,,,,,2026-07-12 13:26:00
,,,1.8,7,5.6,265,,,10.4,,,,,2026-07-12 12:56:00
,,,1.8,7,5.8,270,,,10.4,,,,,2026-07-12 12:26:00
,,,1.8,7,5.6,265,,,10.4,,,,,2026-07-12 11:56:00
,,,1.8,7,5.5,264,,,10.4,,,,,2026-07-12 11:26:00
,,,1.9,7,5.8,272,,,10.4,,,,,2026-07-12 10:56:00
,,,1.6,7,5.6,270,,,10.4,,,,,2026-07-12 10:26:00
,,,1.6,7,5.5,272,,,10.4,,,,,2026-07-12 09:56:00
,,,1.6,7,5.5,270,,,10.4,,,,,2026-07-12 09:26:00
,,,1.4,6,5.2,270,,,10.5,,,,,2026-07-12 08:56:00
,,,1.5,6,5.3,263,,,10.4,,,,,2026-07-12 08:26:00
,,,1.4,5,5.2,255,,,10.5,,,,,2026-07-12 07:56:00
,,,1.3,14,5.1,187,,,10.5,,,,,2026-07-12 07:26:00
,,,1.3,15,5.2,195,,,10.5,,,,,2026-07-12 06:56:00
