WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,2.4,8,6.7,326,,,5.4,,,,,2026-04-02 00:56:00
,,,2.4,9,6.8,319,,,5.4,,,,,2026-04-02 00:26:00
,,,2.5,9,6.8,317,,,5.4,,,,,2026-04-01 23:56:00
,,,2.4,9,6.8,323,,,5.4,,,,,2026-04-01 23:26:00
,,,2.5,9,6.9,327,,,5.4,,,,,2026-04-01 22:56:00
,,,2.7,8,7.0,310,,,5.3,,,,,2026-04-01 22:26:00
,,,2.6,9,7.0,322,,,5.3,,,,,2026-04-01 21:56:00
,,,2.4,9,6.6,326,,,5.3,,,,,2026-04-01 21:26:00
,,,2.8,10,6.9,331,,,5.3,,,,,2026-04-01 20:56:00
,,,2.8,10,7.1,323,,,5.3,,,,,2026-04-01 20:26:00
,,,2.9,10,7.1,333,,,5.3,,,,,2026-04-01 19:56:00
,,,3.1,9,7.2,322,,,5.3,,,,,2026-04-01 19:26:00
,,,2.7,9,6.7,312,,,5.3,,,,,2026-04-01 18:56:00
,,,2.9,10,6.8,333,,,5.3,,,,,2026-04-01 18:26:00
,,,2.9,10,6.8,316,,,5.3,,,,,2026-04-01 17:56:00
,,,3.3,10,7.0,322,,,5.3,,,,,2026-04-01 17:26:00
,,,3.1,11,7.0,317,,,5.3,,,,,2026-04-01 16:56:00
,,,3.6,10,7.4,310,,,5.3,,,,,2026-04-01 16:26:00
,,,3.9,10,7.4,320,,,5.3,,,,,2026-04-01 15:56:00
,,,3.8,10,7.4,310,,,5.3,,,,,2026-04-01 15:26:00
,,,3.8,10,7.4,317,,,5.3,,,,,2026-04-01 14:56:00
,,,3.7,10,7.5,315,,,5.4,,,,,2026-04-01 14:26:00
,,,3.9,10,7.4,300,,,5.4,,,,,2026-04-01 13:56:00
,,,3.9,11,7.6,306,,,5.4,,,,,2026-04-01 13:26:00
,,,3.9,11,7.6,289,,,5.4,,,,,2026-04-01 12:56:00
,,,3.9,11,7.4,308,,,5.4,,,,,2026-04-01 12:26:00
,,,4.3,10,7.7,293,,,5.4,,,,,2026-04-01 11:56:00
,,,4.1,11,7.5,300,,,5.4,,,,,2026-04-01 11:26:00
,,,4.2,11,7.6,296,,,5.4,,,,,2026-04-01 10:56:00
,,,4.6,10,8.0,292,,,5.4,,,,,2026-04-01 10:26:00
,,,4.2,11,7.6,296,,,5.4,,,,,2026-04-01 09:56:00
,,,4.5,11,7.9,298,,,5.4,,,,,2026-04-01 09:26:00
,,,4.7,10,8.0,299,,,5.4,,,,,2026-04-01 08:56:00
,,,4.5,10,7.6,298,,,5.4,,,,,2026-04-01 08:26:00
,,,4.8,11,7.9,299,,,5.4,,,,,2026-04-01 07:56:00
,,,5.0,11,7.7,296,,,5.4,,,,,2026-04-01 07:26:00
,,,4.9,10,7.9,302,,,5.4,,,,,2026-04-01 06:56:00
,,,4.6,10,7.6,295,,,5.4,,,,,2026-04-01 06:26:00
,,,5.0,11,7.8,293,,,5.4,,,,,2026-04-01 05:56:00
,,,4.9,11,8.0,291,,,5.4,,,,,2026-04-01 05:26:00
,,,4.9,11,7.9,296,,,5.4,,,,,2026-04-01 04:56:00
,,,4.9,10,7.6,284,,,5.4,,,,,2026-04-01 04:26:00
,,,4.9,11,7.9,299,,,5.4,,,,,2026-04-01 03:56:00
,,,4.7,11,7.9,298,,,5.4,,,,,2026-04-01 03:26:00
,,,5.3,11,8.3,299,,,5.4,,,,,2026-04-01 02:56:00
,,,5.1,11,8.1,293,,,5.4,,,,,2026-04-01 02:26:00
,,,5.3,11,8.2,285,,,5.4,,,,,2026-04-01 01:56:00
,,,5.1,11,8.2,286,,,5.4,,,,,2026-04-01 01:26:00
,,,4.9,11,7.8,291,,,5.4,,,,,2026-04-01 00:56:00
,,,5.7,10,8.4,279,,,5.4,,,,,2026-04-01 00:26:00
,,,5.0,10,7.9,288,,,5.4,,,,,2026-03-31 23:56:00
,,,4.5,9,7.3,272,,,5.5,,,,,2026-03-31 20:56:00
,,,4.3,8,6.9,278,,,5.5,,,,,2026-03-31 20:26:00
,,,3.9,8,7.0,277,,,5.5,,,,,2026-03-31 19:56:00
,,,4.1,8,6.7,272,,,5.5,,,,,2026-03-31 19:26:00
,,,3.5,8,6.4,271,,,5.5,,,,,2026-03-31 18:56:00
,,,3.8,8,6.8,278,,,5.5,,,,,2026-03-31 18:26:00
,,,3.4,8,6.6,282,,,5.5,,,,,2026-03-31 17:56:00
,,,3.4,7,6.5,277,,,5.5,,,,,2026-03-31 17:26:00
,,,3.4,8,6.4,271,,,5.5,,,,,2026-03-31 16:56:00
,,,3.3,8,6.3,264,,,5.5,,,,,2026-03-31 16:26:00
,,,3.2,10,6.5,254,,,5.5,,,,,2026-03-31 15:56:00
,,,3.3,7,6.3,275,,,5.5,,,,,2026-03-31 15:26:00
,,,3.1,8,6.5,271,,,5.5,,,,,2026-03-31 14:56:00
,,,3.1,8,6.5,261,,,5.5,,,,,2026-03-31 14:26:00
,,,3.1,9,6.7,250,,,5.5,,,,,2026-03-31 13:56:00
,,,2.9,9,6.4,240,,,5.5,,,,,2026-03-31 13:26:00
,,,3.1,10,6.7,248,,,5.5,,,,,2026-03-31 12:56:00
,,,3.0,8,6.7,240,,,5.5,,,,,2026-03-31 12:26:00
,,,3.3,10,7.0,243,,,5.5,,,,,2026-03-31 11:56:00
,,,2.9,10,6.5,239,,,5.5,,,,,2026-03-31 11:26:00
,,,3.0,9,6.9,232,,,5.5,,,,,2026-03-31 10:56:00
,,,3.0,9,6.8,226,,,5.5,,,,,2026-03-31 10:26:00
,,,2.8,9,6.8,226,,,5.5,,,,,2026-03-31 09:56:00
,,,2.8,10,7.0,239,,,5.5,,,,,2026-03-31 09:26:00
,,,3.2,10,7.4,234,,,5.5,,,,,2026-03-31 08:56:00
,,,3.0,9,7.0,225,,,5.5,,,,,2026-03-31 08:26:00
,,,2.8,11,7.0,230,,,5.5,,,,,2026-03-31 07:56:00
,,,2.8,9,6.8,215,,,5.5,,,,,2026-03-31 07:26:00
,,,2.8,10,6.9,240,,,5.6,,,,,2026-03-31 06:56:00
,,,3.0,10,7.2,239,,,5.6,,,,,2026-03-31 06:26:00
,,,3.0,10,7.0,230,,,5.6,,,,,2026-03-31 05:56:00
,,,3.1,10,7.1,241,,,5.6,,,,,2026-03-31 05:26:00
,,,3.3,10,7.5,234,,,5.6,,,,,2026-03-31 04:56:00
,,,3.1,10,7.1,223,,,5.6,,,,,2026-03-31 04:26:00
,,,3.2,10,7.2,233,,,5.6,,,,,2026-03-31 03:56:00
,,,3.3,10,7.2,236,,,5.6,,,,,2026-03-31 03:26:00
,,,3.1,10,7.2,225,,,5.6,,,,,2026-03-31 02:56:00
,,,3.3,11,7.3,232,,,5.6,,,,,2026-03-31 02:26:00
,,,3.4,10,7.5,226,,,5.6,,,,,2026-03-31 01:56:00
,,,3.5,10,7.6,241,,,5.6,,,,,2026-03-31 01:26:00
,,,3.6,11,7.8,241,,,5.6,,,,,2026-03-31 00:56:00
,,,3.5,10,7.6,219,,,5.6,,,,,2026-03-31 00:26:00
,,,3.6,10,7.7,233,,,5.6,,,,,2026-03-30 23:56:00
,,,3.7,11,8.0,239,,,5.6,,,,,2026-03-30 23:26:00
,,,3.7,11,7.9,218,,,5.6,,,,,2026-03-30 22:56:00
,,,4.2,11,8.4,230,,,5.6,,,,,2026-03-30 22:26:00
,,,4.0,10,8.1,220,,,5.6,,,,,2026-03-30 21:56:00
,,,4.0,11,8.3,222,,,5.6,,,,,2026-03-30 21:26:00
,,,4.5,10,8.6,222,,,5.6,,,,,2026-03-30 20:56:00
,,,4.4,11,8.6,237,,,5.6,,,,,2026-03-30 20:26:00
,,,4.5,11,8.5,233,,,5.6,,,,,2026-03-30 19:56:00
,,,4.8,10,8.8,218,,,5.6,,,,,2026-03-30 19:26:00
,,,4.6,11,8.4,243,,,5.6,,,,,2026-03-30 18:56:00
,,,5.1,11,8.8,218,,,5.6,,,,,2026-03-30 18:26:00
,,,4.9,12,8.5,251,,,5.6,,,,,2026-03-30 17:56:00
,,,5.0,11,8.5,239,,,5.6,,,,,2026-03-30 17:26:00
,,,5.2,11,8.6,232,,,5.6,,,,,2026-03-30 16:56:00
,,,5.8,11,8.6,227,,,5.6,,,,,2026-03-30 16:26:00
,,,5.1,12,8.2,253,,,5.6,,,,,2026-03-30 15:56:00
,,,5.3,11,8.3,243,,,5.6,,,,,2026-03-30 15:26:00
,,,5.3,12,8.3,253,,,5.5,,,,,2026-03-30 14:56:00
,,,5.1,10,7.9,223,,,5.5,,,,,2026-03-30 14:26:00
,,,5.1,9,8.1,223,,,5.5,,,,,2026-03-30 13:56:00
,,,4.9,9,7.8,225,,,5.5,,,,,2026-03-30 13:26:00
,,,4.9,10,7.7,253,,,5.5,,,,,2026-03-30 12:56:00
,,,4.5,9,7.4,230,,,5.5,,,,,2026-03-30 12:26:00
,,,4.8,9,7.5,230,,,5.5,,,,,2026-03-30 11:56:00
,,,5.0,9,7.7,233,,,5.5,,,,,2026-03-30 11:26:00
,,,4.5,9,7.4,233,,,5.5,,,,,2026-03-30 10:56:00
,,,4.0,9,7.1,233,,,5.5,,,,,2026-03-30 10:26:00
,,,4.8,8,7.5,233,,,5.5,,,,,2026-03-30 09:56:00
,,,4.3,8,7.2,230,,,5.5,,,,,2026-03-30 09:26:00
,,,3.9,8,7.0,232,,,5.5,,,,,2026-03-30 08:56:00
,,,3.6,8,6.6,229,,,5.5,,,,,2026-03-30 08:26:00
,,,3.3,8,6.4,230,,,5.5,,,,,2026-03-30 07:56:00
,,,3.3,8,6.4,233,,,5.4,,,,,2026-03-30 07:26:00
,,,2.9,7,6.0,229,,,5.4,,,,,2026-03-30 06:56:00
,,,2.9,7,5.9,237,,,5.4,,,,,2026-03-30 06:26:00
,,,2.7,7,5.9,227,,,5.4,,,,,2026-03-30 05:56:00
,,,2.8,7,5.8,233,,,5.4,,,,,2026-03-30 05:26:00
,,,2.5,6,5.6,229,,,5.5,,,,,2026-03-30 04:56:00
,,,2.5,6,5.6,233,,,5.5,,,,,2026-03-30 04:26:00
,,,2.2,6,5.5,233,,,5.5,,,,,2026-03-30 03:56:00
,,,2.2,6,5.2,234,,,5.5,,,,,2026-03-30 03:26:00
,,,2.0,6,5.0,247,,,5.5,,,,,2026-03-30 02:56:00
,,,2.1,6,5.4,240,,,5.5,,,,,2026-03-30 02:26:00
,,,2.0,6,5.3,236,,,5.5,,,,,2026-03-30 01:56:00
,,,1.9,5,5.0,230,,,5.5,,,,,2026-03-30 01:26:00
,,,1.8,5,5.0,253,,,5.5,,,,,2026-03-30 00:56:00
,,,1.7,14,5.0,261,,,5.5,,,,,2026-03-30 00:26:00
,,,1.6,13,4.9,267,,,5.5,,,,,2026-03-29 23:56:00
,,,1.5,14,5.0,219,,,5.5,,,,,2026-03-29 23:26:00
,,,1.4,15,4.8,196,,,5.5,,,,,2026-03-29 22:56:00
,,,1.4,14,5.0,248,,,5.5,,,,,2026-03-29 22:26:00
,,,1.4,15,4.9,255,,,5.5,,,,,2026-03-29 21:56:00
,,,1.3,13,5.0,277,,,5.5,,,,,2026-03-29 21:26:00
,,,1.3,13,5.4,279,,,5.5,,,,,2026-03-29 20:56:00
,,,1.2,13,5.4,288,,,5.5,,,,,2026-03-29 20:26:00
,,,1.2,14,5.3,254,,,5.5,,,,,2026-03-29 19:56:00
,,,1.2,14,5.5,244,,,5.5,,,,,2026-03-29 19:26:00
,,,1.2,13,5.6,281,,,5.5,,,,,2026-03-29 18:56:00
,,,1.2,13,5.6,281,,,5.5,,,,,2026-03-29 18:26:00
,,,1.2,15,5.4,246,,,5.5,,,,,2026-03-29 17:56:00
,,,1.3,14,5.8,258,,,5.5,,,,,2026-03-29 17:26:00
,,,1.2,13,5.6,275,,,5.5,,,,,2026-03-29 16:56:00
,,,1.2,13,5.4,275,,,5.5,,,,,2026-03-29 16:26:00
,,,1.3,14,5.7,253,,,5.5,,,,,2026-03-29 15:56:00
,,,1.1,13,5.5,288,,,5.5,,,,,2026-03-29 15:26:00
,,,1.3,7,5.4,360,,,5.5,,,,,2026-03-29 14:56:00
,,,1.3,14,5.7,227,,,5.5,,,,,2026-03-29 14:26:00
,,,1.2,7,5.5,357,,,5.5,,,,,2026-03-29 13:56:00
,,,1.4,14,5.9,261,,,5.5,,,,,2026-03-29 13:26:00
,,,1.4,7,6.0,2,,,5.5,,,,,2026-03-29 12:56:00
,,,1.5,7,6.0,2,,,5.5,,,,,2026-03-29 12:26:00
,,,1.4,7,5.9,1,,,5.5,,,,,2026-03-29 11:56:00
,,,1.5,7,6.1,343,,,5.5,,,,,2026-03-29 11:26:00
,,,1.5,7,6.0,347,,,5.5,,,,,2026-03-29 10:56:00
,,,1.5,8,6.1,357,,,5.4,,,,,2026-03-29 10:26:00
,,,1.6,7,6.0,358,,,5.4,,,,,2026-03-29 09:56:00
,,,1.5,7,6.0,351,,,5.4,,,,,2026-03-29 09:26:00
,,,1.7,8,6.1,354,,,5.4,,,,,2026-03-29 08:56:00
,,,1.6,8,5.8,357,,,5.4,,,,,2026-03-29 08:26:00
,,,1.8,8,6.1,351,,,5.4,,,,,2026-03-29 07:56:00
,,,1.7,8,6.0,353,,,5.4,,,,,2026-03-29 07:26:00
,,,1.9,8,6.1,351,,,5.4,,,,,2026-03-29 06:56:00
,,,1.9,8,5.9,353,,,5.4,,,,,2026-03-29 06:26:00
,,,2.1,8,6.2,350,,,5.4,,,,,2026-03-29 05:56:00
,,,2.1,8,6.0,354,,,5.5,,,,,2026-03-29 05:26:00
,,,2.1,8,6.0,350,,,5.4,,,,,2026-03-29 04:56:00
,,,2.2,8,6.0,345,,,5.4,,,,,2026-03-29 04:26:00
,,,2.3,7,5.8,344,,,5.4,,,,,2026-03-29 03:56:00
,,,2.5,8,6.0,348,,,5.4,,,,,2026-03-29 03:26:00
,,,2.7,8,6.1,348,,,5.4,,,,,2026-03-29 02:56:00
,,,2.8,9,6.2,350,,,5.4,,,,,2026-03-29 02:26:00
,,,2.7,8,6.2,351,,,5.4,,,,,2026-03-29 01:56:00
,,,3.1,8,6.6,341,,,5.4,,,,,2026-03-29 01:26:00
,,,3.1,9,6.5,351,,,5.4,,,,,2026-03-29 00:56:00
,,,3.3,9,6.6,345,,,5.4,,,,,2026-03-29 00:26:00
,,,3.1,8,6.6,337,,,5.4,,,,,2026-03-28 23:56:00
,,,3.3,9,6.8,340,,,5.4,,,,,2026-03-28 23:26:00
,,,3.2,9,6.5,341,,,5.4,,,,,2026-03-28 22:56:00
,,,3.2,9,6.6,340,,,5.4,,,,,2026-03-28 22:26:00
,,,3.4,10,6.9,337,,,5.4,,,,,2026-03-28 21:56:00
,,,3.4,9,6.8,343,,,5.4,,,,,2026-03-28 21:26:00
,,,3.2,8,6.4,326,,,5.4,,,,,2026-03-28 20:56:00
,,,3.5,9,6.8,333,,,5.4,,,,,2026-03-28 20:26:00
,,,3.4,9,6.8,336,,,5.4,,,,,2026-03-28 19:56:00
,,,3.3,8,6.6,330,,,5.4,,,,,2026-03-28 19:26:00
,,,3.3,8,6.4,327,,,5.4,,,,,2026-03-28 18:56:00
,,,3.7,8,6.8,327,,,5.4,,,,,2026-03-28 18:26:00
,,,3.4,8,6.6,326,,,5.4,,,,,2026-03-28 17:56:00
,,,3.3,8,6.4,337,,,5.4,,,,,2026-03-28 17:26:00
,,,3.3,8,6.4,330,,,5.4,,,,,2026-03-28 16:56:00
,,,3.5,8,6.5,329,,,5.4,,,,,2026-03-28 16:26:00
,,,3.4,8,6.5,327,,,5.4,,,,,2026-03-28 15:56:00
,,,3.1,8,6.2,331,,,5.4,,,,,2026-03-28 15:26:00
,,,3.0,8,6.1,316,,,5.4,,,,,2026-03-28 14:56:00
,,,2.9,8,5.9,317,,,5.4,,,,,2026-03-28 14:26:00
,,,2.8,8,6.0,333,,,5.4,,,,,2026-03-28 13:56:00
,,,2.6,7,5.9,327,,,5.4,,,,,2026-03-28 13:26:00
,,,2.8,7,5.8,319,,,5.4,,,,,2026-03-28 12:56:00
,,,2.8,7,5.8,322,,,5.4,,,,,2026-03-28 12:26:00
,,,2.5,7,5.8,324,,,5.4,,,,,2026-03-28 11:56:00
,,,2.5,7,5.8,317,,,5.5,,,,,2026-03-28 11:26:00
,,,2.7,7,5.9,310,,,5.5,,,,,2026-03-28 10:56:00
,,,2.4,8,5.9,312,,,5.5,,,,,2026-03-28 10:26:00
,,,2.4,7,5.8,308,,,5.5,,,,,2026-03-28 09:56:00
,,,2.3,8,6.0,326,,,5.5,,,,,2026-03-28 09:26:00
,,,2.2,8,6.1,351,,,5.5,,,,,2026-03-28 08:56:00
,,,2.1,8,6.1,322,,,5.5,,,,,2026-03-28 08:26:00
,,,2.0,8,5.9,324,,,5.5,,,,,2026-03-28 07:56:00
,,,2.2,7,6.0,316,,,5.5,,,,,2026-03-28 07:26:00
,,,2.1,8,6.0,305,,,5.4,,,,,2026-03-28 06:56:00
,,,2.3,8,6.3,310,,,5.4,,,,,2026-03-28 06:26:00
,,,2.1,8,6.1,312,,,5.4,,,,,2026-03-28 05:56:00
,,,2.1,8,6.0,309,,,5.4,,,,,2026-03-28 05:26:00
,,,2.1,8,6.0,312,,,5.4,,,,,2026-03-28 04:56:00
,,,2.1,7,6.2,310,,,5.5,,,,,2026-03-28 04:26:00
,,,2.2,8,6.0,327,,,5.5,,,,,2026-03-28 03:56:00
,,,2.1,8,5.7,305,,,5.5,,,,,2026-03-28 03:26:00
,,,2.2,7,5.9,296,,,5.5,,,,,2026-03-28 02:56:00
,,,2.1,8,5.9,338,,,5.5,,,,,2026-03-28 02:26:00
,,,2.2,8,5.9,309,,,5.5,,,,,2026-03-28 01:56:00
,,,2.3,8,5.7,300,,,5.5,,,,,2026-03-28 01:26:00
,,,2.2,8,5.8,317,,,5.5,,,,,2026-03-28 00:56:00
,,,2.1,8,5.7,324,,,5.5,,,,,2026-03-28 00:26:00
,,,2.0,8,5.9,310,,,5.5,,,,,2026-03-27 23:56:00
,,,2.0,8,6.0,319,,,5.5,,,,,2026-03-27 23:26:00
,,,2.0,8,6.2,293,,,5.6,,,,,2026-03-27 22:56:00
,,,2.0,8,6.0,347,,,5.6,,,,,2026-03-27 22:26:00
,,,2.0,8,6.1,23,,,5.5,,,,,2026-03-27 21:56:00
,,,2.0,8,5.9,329,,,5.5,,,,,2026-03-27 21:26:00
,,,2.0,8,6.0,299,,,5.5,,,,,2026-03-27 20:56:00
,,,2.1,8,6.4,308,,,5.4,,,,,2026-03-27 20:26:00
,,,2.0,8,6.3,334,,,5.4,,,,,2026-03-27 19:56:00
,,,2.0,8,6.7,302,,,5.4,,,,,2026-03-27 19:26:00
,,,2.1,8,6.6,26,,,5.4,,,,,2026-03-27 18:56:00
,,,1.9,8,6.7,2,,,5.4,,,,,2026-03-27 17:56:00
,,,2.1,8,7.1,313,,,5.4,,,,,2026-03-27 17:26:00
,,,2.0,8,7.0,357,,,5.4,,,,,2026-03-27 16:56:00
,,,2.1,8,7.0,326,,,5.4,,,,,2026-03-27 16:26:00
,,,2.1,8,7.1,315,,,5.4,,,,,2026-03-27 15:56:00
,,,1.9,8,7.0,340,,,5.4,,,,,2026-03-27 15:26:00
,,,1.9,8,7.1,14,,,5.4,,,,,2026-03-27 14:56:00
,,,1.9,13,7.0,274,,,5.4,,,,,2026-03-27 14:26:00
,,,1.9,8,7.1,343,,,5.4,,,,,2026-03-27 13:56:00
,,,1.8,8,6.9,360,,,5.4,,,,,2026-03-27 13:26:00
,,,2.1,8,7.4,324,,,5.4,,,,,2026-03-27 12:56:00
,,,2.1,13,7.2,274,,,5.4,,,,,2026-03-27 12:26:00
,,,2.1,8,7.0,340,,,5.4,,,,,2026-03-27 11:56:00
,,,2.2,8,7.2,272,,,5.4,,,,,2026-03-27 11:26:00
,,,1.9,8,6.9,333,,,5.4,,,,,2026-03-27 10:56:00
,,,2.2,9,7.2,313,,,5.4,,,,,2026-03-27 10:26:00
,,,2.2,8,6.9,316,,,5.5,,,,,2026-03-27 09:56:00
,,,2.1,8,6.8,288,,,5.5,,,,,2026-03-27 09:26:00
,,,2.3,8,7.1,288,,,5.5,,,,,2026-03-27 08:56:00
,,,2.0,9,6.7,317,,,5.5,,,,,2026-03-27 08:26:00
,,,2.2,8,6.9,313,,,5.5,,,,,2026-03-27 07:56:00
,,,2.3,8,7.2,313,,,5.5,,,,,2026-03-27 07:26:00
,,,2.3,8,7.2,312,,,5.5,,,,,2026-03-27 06:56:00
,,,2.1,8,7.1,316,,,5.5,,,,,2026-03-27 06:26:00
,,,2.2,8,7.0,308,,,5.6,,,,,2026-03-27 05:56:00
,,,2.2,8,7.1,310,,,5.6,,,,,2026-03-27 05:26:00
,,,2.1,8,6.8,309,,,5.5,,,,,2026-03-27 04:56:00
,,,2.1,14,6.8,271,,,5.6,,,,,2026-03-27 04:26:00
,,,2.2,14,6.9,271,,,5.6,,,,,2026-03-27 03:56:00
,,,2.1,8,6.7,299,,,5.6,,,,,2026-03-27 03:26:00
,,,2.2,8,6.6,309,,,5.5,,,,,2026-03-27 02:56:00
,,,2.1,13,6.3,270,,,5.5,,,,,2026-03-27 02:26:00
,,,2.2,14,6.8,270,,,5.5,,,,,2026-03-27 01:56:00
,,,2.2,8,6.8,310,,,5.6,,,,,2026-03-27 01:26:00
,,,2.2,14,6.7,285,,,5.6,,,,,2026-03-27 00:56:00
,,,2.3,8,6.6,277,,,5.6,,,,,2026-03-27 00:26:00
,,,2.3,9,6.7,302,,,5.6,,,,,2026-03-26 23:56:00
,,,2.3,14,6.7,282,,,5.6,,,,,2026-03-26 23:26:00
,,,2.4,9,6.8,286,,,5.5,,,,,2026-03-26 22:56:00
,,,2.4,9,6.7,286,,,5.5,,,,,2026-03-26 22:26:00
,,,2.3,9,6.5,277,,,5.5,,,,,2026-03-26 21:56:00
,,,2.4,9,6.8,289,,,5.5,,,,,2026-03-26 21:26:00
,,,2.5,9,6.9,279,,,5.5,,,,,2026-03-26 20:56:00
,,,2.6,8,7.0,267,,,5.5,,,,,2026-03-26 20:26:00
,,,2.6,9,6.9,288,,,5.5,,,,,2026-03-26 19:56:00
,,,2.5,9,6.6,272,,,5.5,,,,,2026-03-26 19:26:00
,,,2.5,9,7.1,271,,,5.5,,,,,2026-03-26 18:56:00
,,,2.6,9,7.1,275,,,5.5,,,,,2026-03-26 18:26:00
,,,2.6,9,7.1,278,,,5.5,,,,,2026-03-26 17:56:00
,,,2.5,9,6.8,278,,,5.4,,,,,2026-03-26 17:26:00
,,,2.4,8,7.0,277,,,5.4,,,,,2026-03-26 16:56:00
,,,2.6,9,7.0,258,,,5.4,,,,,2026-03-26 16:26:00
,,,2.7,8,7.1,282,,,5.4,,,,,2026-03-26 15:56:00
,,,2.5,8,6.8,270,,,5.4,,,,,2026-03-26 15:26:00
,,,2.8,9,6.9,271,,,5.4,,,,,2026-03-26 14:56:00
,,,2.8,8,6.8,282,,,5.4,,,,,2026-03-26 14:26:00
,,,2.9,9,7.1,281,,,5.4,,,,,2026-03-26 13:56:00
,,,3.1,9,7.2,263,,,5.4,,,,,2026-03-26 13:26:00
,,,3.0,10,7.0,253,,,5.5,,,,,2026-03-26 12:56:00
,,,3.0,8,6.8,284,,,5.5,,,,,2026-03-26 12:26:00
,,,3.1,10,6.8,268,,,5.4,,,,,2026-03-26 11:56:00
,,,3.2,9,7.1,272,,,5.4,,,,,2026-03-26 11:26:00
,,,2.9,9,7.0,265,,,5.4,,,,,2026-03-26 10:56:00
,,,3.0,11,6.8,260,,,5.5,,,,,2026-03-26 10:26:00
,,,2.9,10,7.1,260,,,5.5,,,,,2026-03-26 09:56:00
,,,2.9,10,7.1,254,,,5.5,,,,,2026-03-26 09:26:00
,,,3.2,11,7.3,250,,,5.5,,,,,2026-03-26 08:56:00
,,,3.3,11,7.3,260,,,5.5,,,,,2026-03-26 08:26:00
,,,3.5,11,7.7,257,,,5.5,,,,,2026-03-26 07:56:00
,,,3.5,11,7.5,261,,,5.5,,,,,2026-03-26 07:26:00
,,,3.4,9,7.2,265,,,5.5,,,,,2026-03-26 06:56:00
,,,3.6,11,7.4,248,,,5.5,,,,,2026-03-26 06:26:00
,,,3.7,10,7.5,253,,,5.5,,,,,2026-03-26 05:56:00
,,,3.5,9,7.3,258,,,5.5,,,,,2026-03-26 05:26:00
,,,3.9,10,7.7,251,,,5.5,,,,,2026-03-26 04:56:00
,,,3.7,11,7.6,247,,,5.5,,,,,2026-03-26 04:26:00
,,,4.0,10,7.7,248,,,5.5,,,,,2026-03-26 03:56:00
,,,4.2,10,7.5,250,,,5.5,,,,,2026-03-26 03:26:00
,,,3.8,10,7.1,248,,,5.4,,,,,2026-03-26 02:56:00
,,,3.8,10,7.0,240,,,5.4,,,,,2026-03-26 02:26:00
,,,3.6,9,6.7,247,,,5.4,,,,,2026-03-26 01:56:00
,,,3.8,9,6.9,254,,,5.5,,,,,2026-03-26 01:26:00
,,,3.6,8,6.7,265,,,5.7,,,,,2026-03-26 00:56:00
,,,3.3,8,6.5,270,,,5.7,,,,,2026-03-26 00:26:00
,,,3.3,8,6.3,268,,,5.7,,,,,2026-03-25 23:56:00
,,,3.2,8,6.2,267,,,5.7,,,,,2026-03-25 23:26:00
,,,3.0,8,6.1,274,,,5.7,,,,,2026-03-25 22:56:00
,,,2.8,8,6.1,281,,,5.7,,,,,2026-03-25 22:26:00
,,,2.7,8,5.9,271,,,5.7,,,,,2026-03-25 21:56:00
,,,2.4,7,5.7,271,,,5.7,,,,,2026-03-25 21:26:00
,,,2.5,8,5.8,281,,,5.7,,,,,2026-03-25 20:56:00
,,,2.5,8,5.7,281,,,5.7,,,,,2026-03-25 20:26:00
,,,2.3,8,5.6,279,,,5.7,,,,,2026-03-25 19:56:00
,,,2.3,8,5.7,284,,,5.7,,,,,2026-03-25 19:26:00
,,,2.1,8,6.0,284,,,5.7,,,,,2026-03-25 18:56:00
,,,2.3,8,6.3,288,,,5.6,,,,,2026-03-25 18:26:00
,,,2.2,8,6.2,298,,,5.4,,,,,2026-03-25 17:56:00
,,,2.4,8,6.3,282,,,5.4,,,,,2026-03-25 17:26:00
,,,2.3,7,6.0,284,,,5.4,,,,,2026-03-25 16:56:00
,,,2.5,8,6.0,282,,,5.4,,,,,2026-03-25 16:26:00
,,,2.5,9,6.1,277,,,5.4,,,,,2026-03-25 15:56:00
,,,2.5,8,6.2,291,,,5.5,,,,,2026-03-25 15:26:00
,,,2.4,8,6.0,300,,,5.5,,,,,2026-03-25 14:56:00
,,,2.3,8,5.9,293,,,5.5,,,,,2026-03-25 14:26:00
,,,2.5,8,5.9,292,,,5.5,,,,,2026-03-25 13:56:00
,,,2.3,8,5.8,298,,,5.5,,,,,2026-03-25 13:26:00
,,,2.3,8,5.8,306,,,5.6,,,,,2026-03-25 12:56:00
,,,2.3,8,6.0,299,,,5.7,,,,,2026-03-25 12:26:00
,,,2.2,8,5.9,299,,,5.7,,,,,2026-03-25 11:56:00
,,,2.2,8,5.8,306,,,5.7,,,,,2026-03-25 11:26:00
,,,2.2,8,5.8,308,,,5.7,,,,,2026-03-25 10:56:00
,,,2.4,8,5.9,310,,,5.7,,,,,2026-03-25 10:26:00
,,,2.2,8,5.9,305,,,5.7,,,,,2026-03-25 09:56:00
,,,2.4,8,6.0,313,,,5.7,,,,,2026-03-25 09:26:00
,,,2.4,8,6.0,309,,,5.7,,,,,2026-03-25 08:56:00
,,,2.2,8,5.9,313,,,5.7,,,,,2026-03-25 08:26:00
,,,2.5,8,5.9,305,,,5.7,,,,,2026-03-25 07:56:00
,,,2.3,8,5.8,309,,,5.7,,,,,2026-03-25 07:26:00
