WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,4.5,9.0,7.5,220.0,,,7.3,,,,,2025-12-27 18:26:00
,,,4.8,10.0,7.7,243.0,,,7.3,,,,,2025-12-27 17:56:00
,,,4.1,9.0,7.2,223.0,,,7.3,,,,,2025-12-27 17:26:00
,,,4.6,9.0,7.6,223.0,,,7.3,,,,,2025-12-27 16:56:00
,,,4.6,10.0,7.5,241.0,,,7.3,,,,,2025-12-27 16:26:00
,,,4.5,9.0,7.4,229.0,,,7.3,,,,,2025-12-27 15:56:00
,,,3.9,10.0,7.0,250.0,,,7.3,,,,,2025-12-27 15:26:00
,,,4.6,10.0,7.5,250.0,,,7.3,,,,,2025-12-27 14:56:00
,,,4.3,9.0,7.2,246.0,,,7.3,,,,,2025-12-27 14:26:00
,,,4.1,8.0,7.2,230.0,,,7.3,,,,,2025-12-27 13:56:00
,,,4.0,9.0,7.1,257.0,,,7.3,,,,,2025-12-27 13:26:00
,,,3.8,8.0,7.0,243.0,,,7.3,,,,,2025-12-27 12:56:00
,,,4.0,9.0,7.0,254.0,,,7.3,,,,,2025-12-27 12:26:00
,,,3.8,8.0,6.9,240.0,,,7.3,,,,,2025-12-27 11:56:00
,,,3.5,8.0,6.7,241.0,,,7.3,,,,,2025-12-27 11:26:00
,,,3.7,8.0,6.9,240.0,,,7.3,,,,,2025-12-27 10:56:00
,,,3.2,8.0,6.4,227.0,,,7.3,,,,,2025-12-27 10:26:00
,,,3.3,8.0,6.4,234.0,,,7.3,,,,,2025-12-27 09:56:00
,,,3.2,7.0,6.2,220.0,,,7.3,,,,,2025-12-27 09:26:00
,,,2.8,7.0,6.1,218.0,,,7.3,,,,,2025-12-27 08:56:00
,,,2.8,7.0,6.0,236.0,,,7.3,,,,,2025-12-27 08:26:00
,,,2.4,8.0,5.7,237.0,,,7.3,,,,,2025-12-27 07:56:00
,,,2.6,7.0,5.8,243.0,,,7.3,,,,,2025-12-27 07:26:00
,,,2.5,7.0,5.8,247.0,,,7.3,,,,,2025-12-27 06:56:00
,,,2.5,7.0,5.6,241.0,,,7.3,,,,,2025-12-27 06:26:00
,,,2.4,7.0,5.7,251.0,,,7.3,,,,,2025-12-27 05:56:00
,,,2.2,6.0,5.4,239.0,,,7.3,,,,,2025-12-27 05:26:00
,,,2.3,7.0,5.5,247.0,,,7.3,,,,,2025-12-27 04:56:00
,,,2.3,7.0,5.7,248.0,,,7.3,,,,,2025-12-27 04:26:00
,,,2.3,6.0,5.4,246.0,,,7.3,,,,,2025-12-27 03:56:00
,,,2.3,6.0,5.4,248.0,,,7.3,,,,,2025-12-27 03:26:00
,,,2.2,6.0,5.3,241.0,,,7.3,,,,,2025-12-27 02:56:00
,,,2.2,6.0,5.4,251.0,,,7.3,,,,,2025-12-27 02:26:00
,,,2.2,6.0,5.3,237.0,,,7.3,,,,,2025-12-27 01:56:00
,,,2.1,6.0,5.3,246.0,,,7.3,,,,,2025-12-27 01:26:00
,,,2.1,5.0,5.3,241.0,,,7.3,,,,,2025-12-27 00:56:00
,,,2.0,6.0,5.5,257.0,,,7.3,,,,,2025-12-27 00:26:00
,,,2.1,6.0,5.3,250.0,,,7.3,,,,,2025-12-26 23:56:00
,,,1.9,5.0,5.5,250.0,,,7.3,,,,,2025-12-26 23:26:00
,,,1.9,5.0,5.3,248.0,,,7.3,,,,,2025-12-26 22:56:00
,,,2.0,9.0,5.6,353.0,,,7.3,,,,,2025-12-26 22:26:00
,,,1.8,9.0,5.5,347.0,,,7.3,,,,,2025-12-26 21:56:00
,,,1.9,9.0,6.1,354.0,,,7.3,,,,,2025-12-26 21:26:00
,,,1.9,11.0,6.2,344.0,,,7.3,,,,,2025-12-26 20:56:00
,,,1.8,9.0,6.0,353.0,,,7.3,,,,,2025-12-26 20:26:00
,,,2.0,11.0,6.5,350.0,,,7.3,,,,,2025-12-26 19:56:00
,,,2.0,9.0,6.4,353.0,,,7.3,,,,,2025-12-26 19:26:00
,,,2.0,8.0,6.4,360.0,,,7.3,,,,,2025-12-26 18:56:00
,,,2.1,9.0,6.8,353.0,,,7.3,,,,,2025-12-26 18:26:00
,,,2.1,11.0,6.5,1.0,,,7.3,,,,,2025-12-26 17:56:00
,,,2.1,10.0,6.8,348.0,,,7.3,,,,,2025-12-26 17:26:00
,,,2.3,9.0,6.8,360.0,,,7.3,,,,,2025-12-26 16:56:00
,,,2.2,9.0,6.6,357.0,,,7.3,,,,,2025-12-26 16:26:00
,,,2.2,9.0,6.6,2.0,,,7.3,,,,,2025-12-26 15:56:00
,,,2.2,9.0,6.8,2.0,,,7.3,,,,,2025-12-26 15:26:00
,,,2.1,10.0,6.8,360.0,,,7.3,,,,,2025-12-26 14:56:00
,,,1.9,9.0,6.3,360.0,,,7.3,,,,,2025-12-26 14:26:00
,,,2.1,8.0,6.6,357.0,,,7.3,,,,,2025-12-26 13:56:00
,,,2.1,8.0,6.5,2.0,,,7.3,,,,,2025-12-26 13:26:00
,,,2.0,8.0,6.3,351.0,,,7.3,,,,,2025-12-26 12:56:00
,,,2.0,8.0,6.3,353.0,,,7.2,,,,,2025-12-26 12:26:00
,,,1.9,7.0,6.1,344.0,,,7.2,,,,,2025-12-26 11:56:00
,,,1.9,8.0,6.1,358.0,,,7.2,,,,,2025-12-26 11:26:00
,,,1.9,8.0,6.2,351.0,,,7.2,,,,,2025-12-26 10:56:00
,,,1.8,8.0,5.9,345.0,,,7.2,,,,,2025-12-26 10:26:00
,,,2.0,8.0,6.2,354.0,,,7.2,,,,,2025-12-26 09:56:00
,,,2.0,8.0,6.0,350.0,,,7.2,,,,,2025-12-26 09:26:00
,,,1.9,8.0,5.9,348.0,,,7.2,,,,,2025-12-26 08:56:00
,,,2.0,8.0,5.8,344.0,,,7.2,,,,,2025-12-26 08:26:00
,,,2.0,8.0,5.7,337.0,,,7.2,,,,,2025-12-26 07:56:00
,,,2.1,8.0,5.9,353.0,,,7.2,,,,,2025-12-26 07:26:00
,,,2.1,8.0,5.9,344.0,,,7.2,,,,,2025-12-26 06:56:00
,,,2.1,8.0,5.9,344.0,,,7.2,,,,,2025-12-26 06:26:00
,,,2.2,8.0,5.9,345.0,,,7.2,,,,,2025-12-26 05:56:00
,,,2.0,8.0,5.7,5.0,,,7.2,,,,,2025-12-26 05:26:00
,,,2.2,8.0,5.8,345.0,,,7.2,,,,,2025-12-26 04:56:00
,,,2.2,8.0,6.0,344.0,,,7.2,,,,,2025-12-26 04:26:00
,,,2.0,8.0,5.6,337.0,,,7.2,,,,,2025-12-26 03:56:00
,,,2.2,8.0,5.9,345.0,,,7.3,,,,,2025-12-26 03:26:00
,,,2.2,8.0,5.7,344.0,,,7.3,,,,,2025-12-26 02:56:00
,,,2.3,8.0,5.7,353.0,,,7.3,,,,,2025-12-26 02:26:00
,,,2.1,8.0,5.4,336.0,,,7.3,,,,,2025-12-26 01:56:00
,,,2.3,8.0,5.8,355.0,,,7.3,,,,,2025-12-26 01:26:00
,,,2.1,8.0,5.6,1.0,,,7.3,,,,,2025-12-26 00:56:00
,,,2.5,8.0,5.8,14.0,,,7.3,,,,,2025-12-26 00:26:00
,,,2.3,8.0,5.6,336.0,,,7.3,,,,,2025-12-25 23:56:00
,,,2.2,8.0,5.6,12.0,,,7.3,,,,,2025-12-25 23:26:00
,,,2.3,8.0,5.5,330.0,,,7.2,,,,,2025-12-25 22:56:00
,,,2.4,8.0,5.7,353.0,,,7.2,,,,,2025-12-25 22:26:00
,,,2.3,7.0,5.6,333.0,,,7.2,,,,,2025-12-25 21:56:00
,,,2.4,8.0,5.8,354.0,,,7.2,,,,,2025-12-25 21:26:00
,,,2.4,8.0,5.8,14.0,,,7.2,,,,,2025-12-25 20:56:00
,,,2.2,8.0,5.7,9.0,,,7.2,,,,,2025-12-25 20:26:00
,,,2.3,8.0,5.7,343.0,,,7.2,,,,,2025-12-25 19:56:00
,,,2.1,7.0,5.6,341.0,,,7.1,,,,,2025-12-25 19:26:00
,,,2.3,8.0,5.9,333.0,,,7.1,,,,,2025-12-25 18:56:00
,,,2.3,8.0,5.8,8.0,,,7.1,,,,,2025-12-25 18:26:00
,,,2.1,8.0,5.7,1.0,,,7.1,,,,,2025-12-25 17:56:00
,,,2.2,8.0,5.8,353.0,,,7.1,,,,,2025-12-25 17:26:00
,,,2.2,8.0,5.8,2.0,,,7.1,,,,,2025-12-25 16:56:00
,,,2.2,8.0,5.9,2.0,,,7.1,,,,,2025-12-25 16:26:00
,,,2.1,8.0,5.8,8.0,,,7.1,,,,,2025-12-25 15:56:00
,,,2.2,8.0,5.8,4.0,,,7.1,,,,,2025-12-25 15:26:00
,,,2.0,8.0,5.8,1.0,,,7.2,,,,,2025-12-25 14:56:00
,,,2.2,8.0,6.2,360.0,,,7.2,,,,,2025-12-25 14:26:00
,,,2.2,8.0,6.3,4.0,,,7.2,,,,,2025-12-25 13:56:00
,,,2.2,8.0,6.3,360.0,,,7.2,,,,,2025-12-25 13:26:00
,,,2.2,7.0,6.0,18.0,,,7.2,,,,,2025-12-25 12:56:00
,,,2.1,8.0,5.9,12.0,,,7.2,,,,,2025-12-25 12:26:00
,,,2.2,8.0,6.1,23.0,,,7.2,,,,,2025-12-25 11:56:00
,,,2.2,8.0,5.9,16.0,,,7.2,,,,,2025-12-25 11:26:00
,,,2.3,8.0,6.0,7.0,,,7.2,,,,,2025-12-25 10:56:00
,,,2.0,7.0,5.8,8.0,,,7.3,,,,,2025-12-25 10:26:00
,,,2.3,9.0,6.3,329.0,,,7.3,,,,,2025-12-25 09:56:00
,,,2.2,8.0,6.1,360.0,,,7.3,,,,,2025-12-25 09:26:00
,,,2.4,8.0,6.1,16.0,,,7.3,,,,,2025-12-25 08:56:00
,,,2.3,8.0,6.0,5.0,,,7.2,,,,,2025-12-25 08:26:00
,,,2.4,8.0,6.3,5.0,,,7.2,,,,,2025-12-25 07:56:00
,,,2.4,8.0,6.3,16.0,,,7.2,,,,,2025-12-25 07:26:00
,,,2.7,8.0,6.4,357.0,,,7.2,,,,,2025-12-25 06:56:00
,,,2.5,8.0,6.4,4.0,,,7.2,,,,,2025-12-25 06:26:00
,,,2.7,9.0,6.5,327.0,,,7.2,,,,,2025-12-25 05:56:00
,,,2.6,10.0,6.5,324.0,,,7.2,,,,,2025-12-25 05:26:00
,,,2.8,9.0,6.6,333.0,,,7.2,,,,,2025-12-25 04:56:00
,,,2.8,8.0,6.6,334.0,,,7.2,,,,,2025-12-25 04:26:00
,,,2.7,9.0,6.7,322.0,,,7.1,,,,,2025-12-25 03:56:00
,,,2.7,9.0,6.6,323.0,,,7.1,,,,,2025-12-25 03:26:00
,,,2.9,9.0,6.7,320.0,,,7.0,,,,,2025-12-25 02:56:00
,,,2.8,9.0,6.7,315.0,,,7.0,,,,,2025-12-25 02:26:00
,,,2.8,10.0,6.8,315.0,,,7.0,,,,,2025-12-25 01:56:00
,,,3.1,10.0,6.8,323.0,,,7.0,,,,,2025-12-25 01:26:00
,,,3.0,10.0,7.0,315.0,,,7.0,,,,,2025-12-25 00:56:00
,,,2.9,7.0,6.7,12.0,,,7.2,,,,,2025-12-25 00:26:00
,,,2.9,10.0,6.7,334.0,,,7.2,,,,,2025-12-24 23:56:00
,,,2.8,10.0,6.9,313.0,,,7.2,,,,,2025-12-24 23:26:00
,,,3.0,11.0,7.1,320.0,,,7.3,,,,,2025-12-24 22:56:00
,,,3.0,11.0,7.2,320.0,,,7.3,,,,,2025-12-24 22:26:00
,,,3.1,10.0,7.0,319.0,,,7.3,,,,,2025-12-24 21:56:00
,,,3.0,11.0,7.0,305.0,,,7.3,,,,,2025-12-24 21:26:00
,,,3.0,10.0,6.9,331.0,,,7.3,,,,,2025-12-24 20:56:00
,,,3.2,10.0,7.0,327.0,,,7.3,,,,,2025-12-24 20:26:00
,,,3.0,11.0,7.0,327.0,,,7.3,,,,,2025-12-24 19:56:00
,,,3.5,11.0,7.3,322.0,,,7.3,,,,,2025-12-24 19:26:00
,,,3.4,11.0,7.2,322.0,,,7.3,,,,,2025-12-24 18:56:00
,,,3.5,11.0,7.3,323.0,,,7.3,,,,,2025-12-24 18:26:00
,,,3.7,11.0,7.5,324.0,,,7.3,,,,,2025-12-24 17:56:00
,,,3.9,11.0,7.5,315.0,,,7.3,,,,,2025-12-24 17:26:00
,,,3.7,12.0,7.5,320.0,,,7.3,,,,,2025-12-24 16:56:00
,,,3.9,11.0,7.7,322.0,,,7.3,,,,,2025-12-24 16:26:00
,,,4.2,11.0,8.2,331.0,,,7.3,,,,,2025-12-24 15:56:00
,,,4.0,11.0,7.8,330.0,,,7.3,,,,,2025-12-24 15:26:00
,,,4.2,12.0,8.0,327.0,,,7.2,,,,,2025-12-24 14:56:00
,,,4.3,11.0,8.0,324.0,,,7.2,,,,,2025-12-24 14:26:00
,,,4.4,11.0,8.2,320.0,,,7.2,,,,,2025-12-24 13:56:00
,,,4.8,11.0,8.4,323.0,,,7.2,,,,,2025-12-24 13:26:00
,,,4.5,11.0,8.5,323.0,,,7.2,,,,,2025-12-24 12:56:00
,,,4.7,11.0,8.6,316.0,,,7.2,,,,,2025-12-24 12:26:00
,,,4.1,12.0,8.1,310.0,,,7.2,,,,,2025-12-24 11:56:00
,,,4.5,11.0,8.4,312.0,,,7.2,,,,,2025-12-24 11:26:00
,,,4.4,11.0,8.4,308.0,,,7.2,,,,,2025-12-24 10:56:00
,,,4.1,11.0,8.0,312.0,,,7.2,,,,,2025-12-24 10:26:00
,,,4.3,11.0,8.1,310.0,,,7.2,,,,,2025-12-24 09:56:00
,,,4.4,11.0,8.3,305.0,,,7.2,,,,,2025-12-24 09:26:00
,,,4.2,12.0,8.0,302.0,,,7.3,,,,,2025-12-24 08:56:00
,,,4.4,11.0,8.2,303.0,,,7.3,,,,,2025-12-24 08:26:00
,,,4.3,11.0,8.3,300.0,,,7.3,,,,,2025-12-24 07:56:00
,,,4.4,11.0,8.1,306.0,,,7.3,,,,,2025-12-24 07:26:00
,,,4.5,12.0,8.3,300.0,,,7.3,,,,,2025-12-24 06:56:00
,,,4.3,12.0,7.8,300.0,,,7.4,,,,,2025-12-24 06:26:00
,,,4.9,11.0,8.3,303.0,,,7.4,,,,,2025-12-24 05:56:00
,,,4.3,11.0,7.7,312.0,,,7.4,,,,,2025-12-24 05:26:00
,,,4.3,11.0,7.9,308.0,,,7.4,,,,,2025-12-24 04:56:00
,,,4.2,11.0,7.6,302.0,,,7.4,,,,,2025-12-24 04:26:00
,,,4.5,11.0,7.9,296.0,,,7.4,,,,,2025-12-24 03:56:00
,,,4.4,11.0,7.7,302.0,,,7.4,,,,,2025-12-24 03:26:00
,,,4.1,10.0,7.6,306.0,,,7.4,,,,,2025-12-24 02:56:00
,,,4.0,11.0,7.5,306.0,,,7.4,,,,,2025-12-24 02:26:00
,,,3.8,11.0,7.3,312.0,,,7.4,,,,,2025-12-24 01:56:00
,,,4.0,11.0,7.5,313.0,,,7.4,,,,,2025-12-24 01:26:00
,,,4.1,11.0,7.5,312.0,,,7.4,,,,,2025-12-24 00:56:00
,,,4.0,10.0,7.6,330.0,,,7.3,,,,,2025-12-24 00:26:00
,,,4.2,11.0,7.7,302.0,,,7.3,,,,,2025-12-23 23:56:00
,,,4.1,10.0,7.5,302.0,,,7.3,,,,,2025-12-23 23:26:00
,,,4.3,11.0,7.8,309.0,,,7.3,,,,,2025-12-23 22:56:00
,,,4.2,11.0,7.7,312.0,,,7.3,,,,,2025-12-23 22:26:00
,,,4.1,10.0,7.7,309.0,,,7.3,,,,,2025-12-23 21:56:00
,,,4.1,10.0,7.6,327.0,,,7.3,,,,,2025-12-23 21:26:00
,,,3.8,10.0,7.4,320.0,,,7.3,,,,,2025-12-23 20:56:00
,,,4.1,10.0,7.7,315.0,,,7.3,,,,,2025-12-23 20:26:00
,,,4.0,11.0,7.4,309.0,,,7.3,,,,,2025-12-23 19:56:00
,,,3.9,10.0,7.5,315.0,,,7.3,,,,,2025-12-23 19:26:00
,,,4.0,10.0,7.4,324.0,,,7.3,,,,,2025-12-23 18:56:00
,,,3.8,10.0,7.2,324.0,,,7.3,,,,,2025-12-23 18:26:00
,,,3.9,10.0,7.0,333.0,,,7.3,,,,,2025-12-23 17:56:00
,,,3.9,10.0,7.3,305.0,,,7.3,,,,,2025-12-23 17:26:00
,,,3.3,10.0,7.1,317.0,,,7.4,,,,,2025-12-23 16:56:00
,,,3.4,11.0,7.6,295.0,,,7.4,,,,,2025-12-23 16:26:00
,,,3.2,10.0,7.8,331.0,,,7.4,,,,,2025-12-23 15:56:00
,,,3.4,10.0,7.9,324.0,,,7.4,,,,,2025-12-23 15:26:00
,,,3.4,11.0,7.6,309.0,,,7.4,,,,,2025-12-23 14:56:00
,,,3.4,11.0,7.6,319.0,,,7.4,,,,,2025-12-23 14:26:00
,,,3.5,10.0,7.8,323.0,,,7.4,,,,,2025-12-23 13:56:00
,,,3.8,11.0,7.6,315.0,,,7.3,,,,,2025-12-23 13:26:00
,,,3.6,10.0,7.6,331.0,,,7.3,,,,,2025-12-23 12:56:00
,,,3.6,9.0,7.2,347.0,,,7.4,,,,,2025-12-23 12:26:00
,,,3.6,10.0,7.5,336.0,,,7.4,,,,,2025-12-23 11:56:00
,,,3.7,10.0,7.3,343.0,,,7.4,,,,,2025-12-23 11:26:00
,,,4.1,10.0,7.6,315.0,,,7.4,,,,,2025-12-23 10:56:00
,,,4.0,9.0,7.5,341.0,,,7.4,,,,,2025-12-23 10:26:00
,,,3.7,10.0,7.2,327.0,,,7.4,,,,,2025-12-23 09:56:00
,,,3.8,10.0,7.5,327.0,,,7.3,,,,,2025-12-23 09:26:00
,,,3.9,10.0,7.6,327.0,,,7.3,,,,,2025-12-23 08:56:00
,,,4.0,9.0,7.1,343.0,,,7.3,,,,,2025-12-23 08:26:00
,,,4.2,10.0,7.6,348.0,,,7.3,,,,,2025-12-23 07:56:00
,,,3.7,9.0,7.1,334.0,,,7.3,,,,,2025-12-23 07:26:00
,,,3.7,10.0,7.4,355.0,,,7.3,,,,,2025-12-23 06:56:00
,,,4.0,10.0,7.6,345.0,,,7.3,,,,,2025-12-23 06:26:00
,,,3.6,10.0,7.5,353.0,,,7.3,,,,,2025-12-23 05:56:00
,,,4.0,11.0,7.7,350.0,,,7.3,,,,,2025-12-23 05:26:00
,,,4.0,11.0,7.6,337.0,,,7.3,,,,,2025-12-23 04:56:00
,,,4.0,10.0,7.8,348.0,,,7.2,,,,,2025-12-23 04:26:00
,,,4.1,10.0,7.7,351.0,,,7.2,,,,,2025-12-23 03:56:00
,,,4.5,10.0,7.9,323.0,,,7.2,,,,,2025-12-23 03:26:00
,,,4.1,10.0,7.7,2.0,,,7.2,,,,,2025-12-23 02:56:00
,,,4.8,10.0,7.9,357.0,,,7.3,,,,,2025-12-23 02:26:00
,,,4.2,11.0,7.6,347.0,,,7.3,,,,,2025-12-23 01:56:00
,,,4.6,10.0,8.0,355.0,,,7.3,,,,,2025-12-23 01:26:00
,,,4.2,10.0,7.5,347.0,,,7.4,,,,,2025-12-23 00:56:00
,,,4.2,11.0,7.7,348.0,,,7.4,,,,,2025-12-23 00:26:00
,,,4.4,11.0,7.6,5.0,,,7.4,,,,,2025-12-22 23:56:00
,,,4.3,10.0,7.8,2.0,,,7.4,,,,,2025-12-22 23:26:00
,,,4.5,11.0,8.0,338.0,,,7.4,,,,,2025-12-22 22:56:00
,,,4.2,11.0,7.4,15.0,,,7.4,,,,,2025-12-22 22:26:00
,,,4.3,11.0,8.0,8.0,,,7.4,,,,,2025-12-22 21:56:00
,,,4.6,11.0,7.8,351.0,,,7.4,,,,,2025-12-22 21:26:00
,,,4.9,11.0,8.1,7.0,,,7.4,,,,,2025-12-22 20:56:00
,,,4.5,11.0,7.9,14.0,,,7.4,,,,,2025-12-22 20:26:00
,,,5.1,11.0,8.4,2.0,,,7.4,,,,,2025-12-22 19:56:00
,,,4.6,12.0,7.9,5.0,,,7.4,,,,,2025-12-22 19:26:00
,,,4.7,11.0,8.1,345.0,,,7.4,,,,,2025-12-22 18:56:00
,,,5.5,11.0,8.7,354.0,,,7.4,,,,,2025-12-22 18:26:00
,,,5.2,12.0,8.3,341.0,,,7.4,,,,,2025-12-22 17:56:00
,,,5.0,11.0,8.2,344.0,,,7.4,,,,,2025-12-22 17:26:00
,,,4.7,12.0,8.1,21.0,,,7.4,,,,,2025-12-22 16:56:00
,,,5.7,11.0,8.9,341.0,,,7.4,,,,,2025-12-22 16:26:00
,,,5.5,11.0,8.5,351.0,,,7.4,,,,,2025-12-22 15:56:00
,,,6.0,11.0,9.1,341.0,,,7.4,,,,,2025-12-22 15:26:00
,,,5.9,12.0,9.1,354.0,,,7.4,,,,,2025-12-22 14:56:00
,,,6.1,12.0,9.2,330.0,,,7.4,,,,,2025-12-22 14:26:00
,,,6.4,13.0,9.5,347.0,,,7.4,,,,,2025-12-22 13:56:00
,,,5.4,13.0,8.8,333.0,,,7.4,,,,,2025-12-22 13:26:00
,,,5.7,12.0,9.1,341.0,,,7.4,,,,,2025-12-22 12:56:00
,,,4.7,12.0,8.5,338.0,,,7.4,,,,,2025-12-22 12:26:00
,,,5.0,13.0,9.0,319.0,,,7.4,,,,,2025-12-22 11:56:00
,,,4.5,13.0,8.8,324.0,,,7.4,,,,,2025-12-22 11:26:00
,,,5.2,13.0,9.0,309.0,,,7.4,,,,,2025-12-22 10:56:00
,,,5.1,13.0,9.5,316.0,,,7.4,,,,,2025-12-22 10:26:00
,,,5.1,13.0,9.4,308.0,,,7.5,,,,,2025-12-22 09:56:00
,,,5.2,13.0,9.2,310.0,,,7.4,,,,,2025-12-22 09:26:00
,,,5.3,13.0,9.2,316.0,,,7.4,,,,,2025-12-22 08:56:00
,,,5.7,13.0,9.3,310.0,,,7.4,,,,,2025-12-22 08:26:00
,,,6.5,13.0,10.1,310.0,,,7.5,,,,,2025-12-22 07:56:00
,,,5.6,13.0,9.4,310.0,,,7.5,,,,,2025-12-22 07:26:00
,,,6.3,13.0,9.6,313.0,,,7.5,,,,,2025-12-22 06:56:00
,,,5.3,13.0,8.9,319.0,,,7.5,,,,,2025-12-22 06:26:00
,,,5.2,13.0,8.8,310.0,,,7.5,,,,,2025-12-22 05:56:00
,,,5.6,13.0,8.8,303.0,,,7.5,,,,,2025-12-22 05:26:00
,,,6.1,11.0,9.2,330.0,,,7.5,,,,,2025-12-22 04:56:00
,,,5.1,12.0,8.3,316.0,,,7.5,,,,,2025-12-22 04:26:00
,,,5.5,12.0,8.5,316.0,,,7.5,,,,,2025-12-22 03:56:00
,,,5.5,12.0,8.4,312.0,,,7.5,,,,,2025-12-22 03:26:00
,,,5.2,11.0,8.3,327.0,,,7.4,,,,,2025-12-22 02:56:00
,,,5.3,11.0,8.5,315.0,,,7.4,,,,,2025-12-22 02:26:00
,,,5.7,12.0,8.4,309.0,,,7.4,,,,,2025-12-22 01:56:00
,,,4.9,11.0,8.1,324.0,,,7.4,,,,,2025-12-22 01:26:00
,,,5.0,11.0,8.1,319.0,,,7.4,,,,,2025-12-22 00:56:00
,,,5.3,11.0,8.3,306.0,,,7.4,,,,,2025-12-22 00:26:00
,,,5.0,10.0,8.0,319.0,,,7.4,,,,,2025-12-21 23:56:00
,,,5.2,11.0,8.2,317.0,,,7.4,,,,,2025-12-21 23:26:00
,,,5.0,11.0,7.9,322.0,,,7.4,,,,,2025-12-21 22:56:00
,,,5.0,10.0,7.9,309.0,,,7.4,,,,,2025-12-21 22:26:00
,,,4.6,11.0,7.6,320.0,,,7.4,,,,,2025-12-21 21:56:00
,,,4.5,12.0,7.7,309.0,,,7.4,,,,,2025-12-21 21:26:00
,,,4.4,11.0,7.8,316.0,,,7.4,,,,,2025-12-21 20:56:00
,,,4.3,11.0,8.0,317.0,,,7.4,,,,,2025-12-21 20:26:00
,,,3.6,12.0,7.6,312.0,,,7.4,,,,,2025-12-21 19:56:00
,,,3.6,11.0,7.6,312.0,,,7.4,,,,,2025-12-21 19:26:00
,,,3.5,11.0,7.8,316.0,,,7.4,,,,,2025-12-21 18:56:00
,,,3.6,11.0,8.0,322.0,,,7.5,,,,,2025-12-21 18:26:00
,,,3.4,12.0,7.3,312.0,,,7.5,,,,,2025-12-21 17:56:00
,,,3.6,11.0,7.5,317.0,,,7.5,,,,,2025-12-21 17:26:00
,,,3.8,11.0,7.6,315.0,,,7.5,,,,,2025-12-21 16:56:00
,,,3.5,11.0,7.5,323.0,,,7.5,,,,,2025-12-21 16:26:00
,,,3.7,12.0,7.6,315.0,,,7.5,,,,,2025-12-21 15:56:00
,,,4.1,11.0,7.8,315.0,,,7.5,,,,,2025-12-21 15:26:00
,,,3.9,12.0,7.5,306.0,,,7.5,,,,,2025-12-21 14:56:00
,,,4.0,11.0,7.5,306.0,,,7.5,,,,,2025-12-21 14:26:00
,,,3.8,11.0,7.2,306.0,,,7.6,,,,,2025-12-21 13:56:00
,,,3.7,12.0,7.1,306.0,,,7.6,,,,,2025-12-21 13:26:00
,,,4.0,11.0,7.4,312.0,,,7.6,,,,,2025-12-21 12:56:00
,,,3.7,9.0,7.5,315.0,,,7.6,,,,,2025-12-21 12:26:00
,,,3.9,10.0,7.2,317.0,,,7.6,,,,,2025-12-21 11:56:00
,,,3.7,11.0,7.1,308.0,,,7.6,,,,,2025-12-21 11:26:00
,,,3.8,11.0,7.4,312.0,,,7.6,,,,,2025-12-21 10:56:00
,,,4.0,11.0,7.2,319.0,,,7.6,,,,,2025-12-21 10:26:00
,,,3.9,11.0,7.4,310.0,,,7.6,,,,,2025-12-21 09:56:00
,,,4.2,11.0,7.9,310.0,,,7.6,,,,,2025-12-21 09:26:00
,,,3.5,10.0,7.6,324.0,,,7.6,,,,,2025-12-21 08:56:00
,,,3.7,11.0,7.5,317.0,,,7.6,,,,,2025-12-21 08:26:00
,,,3.8,12.0,7.6,312.0,,,7.6,,,,,2025-12-21 07:56:00
,,,3.7,11.0,7.7,308.0,,,7.7,,,,,2025-12-21 07:26:00
,,,4.0,11.0,7.9,305.0,,,7.5,,,,,2025-12-21 06:56:00
,,,3.6,11.0,7.6,310.0,,,7.5,,,,,2025-12-21 06:26:00
,,,4.0,11.0,7.9,310.0,,,7.5,,,,,2025-12-21 05:56:00
,,,3.6,11.0,7.7,313.0,,,7.5,,,,,2025-12-21 05:26:00
,,,3.7,12.0,8.0,300.0,,,7.4,,,,,2025-12-21 04:56:00
,,,3.8,12.0,8.1,317.0,,,7.5,,,,,2025-12-21 04:26:00
,,,3.9,12.0,8.1,306.0,,,7.5,,,,,2025-12-21 03:56:00
,,,3.5,13.0,8.0,305.0,,,7.5,,,,,2025-12-21 03:26:00
,,,4.0,11.0,8.3,312.0,,,7.5,,,,,2025-12-21 02:56:00
,,,3.7,13.0,8.1,300.0,,,7.5,,,,,2025-12-21 02:26:00
,,,3.6,12.0,8.0,306.0,,,7.3,,,,,2025-12-21 01:56:00
,,,3.7,11.0,7.8,305.0,,,7.3,,,,,2025-12-21 01:26:00
,,,3.8,11.0,8.1,305.0,,,7.5,,,,,2025-12-21 00:56:00
,,,3.6,11.0,7.8,309.0,,,7.6,,,,,2025-12-21 00:26:00
,,,3.8,13.0,8.1,300.0,,,7.6,,,,,2025-12-20 23:56:00
,,,3.6,11.0,8.2,308.0,,,7.7,,,,,2025-12-20 23:26:00
,,,3.9,11.0,8.1,308.0,,,7.7,,,,,2025-12-20 22:56:00
,,,3.6,11.0,8.0,312.0,,,7.7,,,,,2025-12-20 22:26:00
,,,3.8,12.0,8.0,309.0,,,7.7,,,,,2025-12-20 21:56:00
,,,3.9,9.0,8.2,315.0,,,7.7,,,,,2025-12-20 21:26:00
