WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,4.4,11,7.9,215,,,7.3,,,,,2025-12-29 16:26:00
,,,4.7,11,7.9,208,,,7.3,,,,,2025-12-29 15:56:00
,,,4.5,11,7.8,226,,,7.3,,,,,2025-12-29 15:26:00
,,,4.4,11,8.0,212,,,7.3,,,,,2025-12-29 14:56:00
,,,4.8,12,8.4,210,,,7.3,,,,,2025-12-29 14:26:00
,,,5.0,11,8.5,218,,,7.3,,,,,2025-12-29 13:56:00
,,,4.8,11,8.2,215,,,7.3,,,,,2025-12-29 13:26:00
,,,4.5,11,7.9,209,,,7.3,,,,,2025-12-29 12:56:00
,,,4.2,11,7.8,202,,,7.3,,,,,2025-12-29 12:26:00
,,,4.3,11,8.1,215,,,7.3,,,,,2025-12-29 11:56:00
,,,4.8,12,8.5,202,,,7.3,,,,,2025-12-29 11:26:00
,,,4.6,11,8.2,198,,,7.3,,,,,2025-12-29 10:56:00
,,,4.6,11,8.1,201,,,7.3,,,,,2025-12-29 10:26:00
,,,4.8,11,8.1,205,,,7.3,,,,,2025-12-29 09:56:00
,,,4.3,12,8.2,202,,,7.3,,,,,2025-12-29 09:26:00
,,,4.8,11,8.4,199,,,7.3,,,,,2025-12-29 08:56:00
,,,4.5,13,8.0,205,,,7.3,,,,,2025-12-29 08:26:00
,,,4.6,11,8.2,191,,,7.3,,,,,2025-12-29 07:56:00
,,,4.5,11,8.2,192,,,7.3,,,,,2025-12-29 07:26:00
,,,4.4,11,8.0,195,,,7.3,,,,,2025-12-29 06:56:00
,,,4.3,11,7.8,196,,,7.3,,,,,2025-12-29 06:26:00
,,,4.1,10,7.8,205,,,7.3,,,,,2025-12-29 05:56:00
,,,4.5,11,8.3,206,,,7.3,,,,,2025-12-29 05:26:00
,,,4.5,10,8.2,194,,,7.3,,,,,2025-12-29 04:56:00
,,,4.5,11,8.3,203,,,7.3,,,,,2025-12-29 04:26:00
,,,4.0,10,7.8,198,,,7.3,,,,,2025-12-29 03:56:00
,,,4.6,12,8.1,205,,,7.3,,,,,2025-12-29 03:26:00
,,,4.5,11,8.1,215,,,7.3,,,,,2025-12-29 02:56:00
,,,4.3,11,8.0,202,,,7.3,,,,,2025-12-29 02:26:00
,,,4.6,12,7.9,206,,,7.3,,,,,2025-12-29 01:56:00
,,,4.5,11,8.0,209,,,7.3,,,,,2025-12-29 01:26:00
,,,4.8,11,8.0,210,,,7.3,,,,,2025-12-29 00:56:00
,,,4.5,11,8.0,212,,,7.3,,,,,2025-12-29 00:26:00
,,,4.6,11,8.4,215,,,7.3,,,,,2025-12-28 23:56:00
,,,4.0,11,7.6,213,,,7.3,,,,,2025-12-28 23:26:00
,,,4.2,11,8.2,213,,,7.3,,,,,2025-12-28 22:56:00
,,,4.1,11,8.0,227,,,7.3,,,,,2025-12-28 22:26:00
,,,3.9,11,8.1,209,,,7.3,,,,,2025-12-28 21:56:00
,,,4.1,12,8.3,218,,,7.3,,,,,2025-12-28 21:26:00
,,,4.2,12,8.4,220,,,7.3,,,,,2025-12-28 20:56:00
,,,4.6,11,8.8,219,,,7.3,,,,,2025-12-28 20:26:00
,,,4.3,11,8.3,216,,,7.3,,,,,2025-12-28 19:56:00
,,,4.4,11,8.3,219,,,7.3,,,,,2025-12-28 19:26:00
,,,4.2,10,8.2,209,,,7.3,,,,,2025-12-28 18:56:00
,,,4.5,11,8.6,206,,,7.3,,,,,2025-12-28 18:26:00
,,,4.3,11,8.4,215,,,7.3,,,,,2025-12-28 17:56:00
,,,4.1,11,8.2,223,,,7.3,,,,,2025-12-28 17:26:00
,,,4.2,11,8.4,205,,,7.3,,,,,2025-12-28 16:56:00
,,,4.4,12,8.5,222,,,7.3,,,,,2025-12-28 16:26:00
,,,4.4,12,8.5,227,,,7.3,,,,,2025-12-28 15:56:00
,,,4.3,10,8.3,212,,,7.3,,,,,2025-12-28 15:26:00
,,,4.2,12,8.5,226,,,7.3,,,,,2025-12-28 14:56:00
,,,4.1,11,8.5,216,,,7.3,,,,,2025-12-28 14:26:00
,,,4.6,12,8.8,219,,,7.3,,,,,2025-12-28 13:56:00
,,,4.5,12,8.8,222,,,7.3,,,,,2025-12-28 13:26:00
,,,4.3,12,8.5,226,,,7.3,,,,,2025-12-28 12:56:00
,,,4.1,11,8.0,219,,,7.3,,,,,2025-12-28 12:26:00
,,,4.1,11,8.0,219,,,7.3,,,,,2025-12-28 11:56:00
,,,4.3,12,8.2,216,,,7.3,,,,,2025-12-28 11:26:00
,,,4.5,11,8.5,222,,,7.3,,,,,2025-12-28 10:56:00
,,,4.3,11,8.2,218,,,7.3,,,,,2025-12-28 10:26:00
,,,4.5,12,8.4,230,,,7.3,,,,,2025-12-28 09:56:00
,,,4.8,11,8.3,226,,,7.3,,,,,2025-12-28 09:26:00
,,,4.5,12,8.2,236,,,7.3,,,,,2025-12-28 08:56:00
,,,4.7,11,8.4,232,,,7.3,,,,,2025-12-28 08:26:00
,,,4.3,11,7.9,225,,,7.3,,,,,2025-12-28 07:56:00
,,,4.8,12,8.2,244,,,7.3,,,,,2025-12-28 07:26:00
,,,4.4,11,8.2,213,,,7.3,,,,,2025-12-28 06:56:00
,,,4.7,11,8.3,229,,,7.3,,,,,2025-12-28 06:26:00
,,,4.6,11,8.2,229,,,7.3,,,,,2025-12-28 05:56:00
,,,4.8,11,8.4,220,,,7.3,,,,,2025-12-28 05:26:00
,,,4.4,10,8.1,222,,,7.3,,,,,2025-12-28 04:56:00
,,,4.7,11,8.4,237,,,7.3,,,,,2025-12-28 04:26:00
,,,4.7,12,8.2,240,,,7.3,,,,,2025-12-28 03:56:00
,,,4.6,11,8.0,227,,,7.3,,,,,2025-12-28 03:26:00
,,,4.6,11,8.3,232,,,7.3,,,,,2025-12-28 02:56:00
,,,4.7,11,8.3,230,,,7.3,,,,,2025-12-28 02:26:00
,,,5.0,11,8.4,225,,,7.3,,,,,2025-12-28 01:56:00
,,,5.4,10,8.8,225,,,7.3,,,,,2025-12-28 01:26:00
,,,4.6,12,7.9,236,,,7.3,,,,,2025-12-28 00:56:00
,,,5.7,11,8.9,227,,,7.3,,,,,2025-12-28 00:26:00
,,,5.0,10,8.2,209,,,7.3,,,,,2025-12-27 23:56:00
,,,4.9,11,8.4,227,,,7.3,,,,,2025-12-27 23:26:00
,,,4.8,11,8.2,220,,,7.3,,,,,2025-12-27 22:56:00
,,,5.0,11,8.5,237,,,7.3,,,,,2025-12-27 22:26:00
,,,5.0,11,8.3,236,,,7.3,,,,,2025-12-27 21:56:00
,,,4.7,12,8.2,239,,,7.3,,,,,2025-12-27 21:26:00
,,,4.9,11,8.3,230,,,7.3,,,,,2025-12-27 20:56:00
,,,5.4,10,8.2,233,,,7.3,,,,,2025-12-27 20:26:00
,,,4.8,11,8.0,239,,,7.3,,,,,2025-12-27 19:56:00
,,,4.6,11,7.7,229,,,7.3,,,,,2025-12-27 19:26:00
,,,4.8,10,7.9,236,,,7.3,,,,,2025-12-27 18:56:00
,,,4.5,9,7.5,220,,,7.3,,,,,2025-12-27 18:26:00
,,,4.8,10,7.7,243,,,7.3,,,,,2025-12-27 17:56:00
,,,4.1,9,7.2,223,,,7.3,,,,,2025-12-27 17:26:00
,,,4.6,9,7.6,223,,,7.3,,,,,2025-12-27 16:56:00
,,,4.6,10,7.5,241,,,7.3,,,,,2025-12-27 16:26:00
,,,4.5,9,7.4,229,,,7.3,,,,,2025-12-27 15:56:00
,,,3.9,10,7.0,250,,,7.3,,,,,2025-12-27 15:26:00
,,,4.6,10,7.5,250,,,7.3,,,,,2025-12-27 14:56:00
,,,4.3,9,7.2,246,,,7.3,,,,,2025-12-27 14:26:00
,,,4.1,8,7.2,230,,,7.3,,,,,2025-12-27 13:56:00
,,,4.0,9,7.1,257,,,7.3,,,,,2025-12-27 13:26:00
,,,3.8,8,7.0,243,,,7.3,,,,,2025-12-27 12:56:00
,,,4.0,9,7.0,254,,,7.3,,,,,2025-12-27 12:26:00
,,,3.8,8,6.9,240,,,7.3,,,,,2025-12-27 11:56:00
,,,3.5,8,6.7,241,,,7.3,,,,,2025-12-27 11:26:00
,,,3.7,8,6.9,240,,,7.3,,,,,2025-12-27 10:56:00
,,,3.2,8,6.4,227,,,7.3,,,,,2025-12-27 10:26:00
,,,3.3,8,6.4,234,,,7.3,,,,,2025-12-27 09:56:00
,,,3.2,7,6.2,220,,,7.3,,,,,2025-12-27 09:26:00
,,,2.8,7,6.1,218,,,7.3,,,,,2025-12-27 08:56:00
,,,2.8,7,6.0,236,,,7.3,,,,,2025-12-27 08:26:00
,,,2.4,8,5.7,237,,,7.3,,,,,2025-12-27 07:56:00
,,,2.6,7,5.8,243,,,7.3,,,,,2025-12-27 07:26:00
,,,2.5,7,5.8,247,,,7.3,,,,,2025-12-27 06:56:00
,,,2.5,7,5.6,241,,,7.3,,,,,2025-12-27 06:26:00
,,,2.4,7,5.7,251,,,7.3,,,,,2025-12-27 05:56:00
,,,2.2,6,5.4,239,,,7.3,,,,,2025-12-27 05:26:00
,,,2.3,7,5.5,247,,,7.3,,,,,2025-12-27 04:56:00
,,,2.3,7,5.7,248,,,7.3,,,,,2025-12-27 04:26:00
,,,2.3,6,5.4,246,,,7.3,,,,,2025-12-27 03:56:00
,,,2.3,6,5.4,248,,,7.3,,,,,2025-12-27 03:26:00
,,,2.2,6,5.3,241,,,7.3,,,,,2025-12-27 02:56:00
,,,2.2,6,5.4,251,,,7.3,,,,,2025-12-27 02:26:00
,,,2.2,6,5.3,237,,,7.3,,,,,2025-12-27 01:56:00
,,,2.1,6,5.3,246,,,7.3,,,,,2025-12-27 01:26:00
,,,2.1,5,5.3,241,,,7.3,,,,,2025-12-27 00:56:00
,,,2.0,6,5.5,257,,,7.3,,,,,2025-12-27 00:26:00
,,,2.1,6,5.3,250,,,7.3,,,,,2025-12-26 23:56:00
,,,1.9,5,5.5,250,,,7.3,,,,,2025-12-26 23:26:00
,,,1.9,5,5.3,248,,,7.3,,,,,2025-12-26 22:56:00
,,,2.0,9,5.6,353,,,7.3,,,,,2025-12-26 22:26:00
,,,1.8,9,5.5,347,,,7.3,,,,,2025-12-26 21:56:00
,,,1.9,9,6.1,354,,,7.3,,,,,2025-12-26 21:26:00
,,,1.9,11,6.2,344,,,7.3,,,,,2025-12-26 20:56:00
,,,1.8,9,6.0,353,,,7.3,,,,,2025-12-26 20:26:00
,,,2.0,11,6.5,350,,,7.3,,,,,2025-12-26 19:56:00
,,,2.0,9,6.4,353,,,7.3,,,,,2025-12-26 19:26:00
,,,2.0,8,6.4,360,,,7.3,,,,,2025-12-26 18:56:00
,,,2.1,9,6.8,353,,,7.3,,,,,2025-12-26 18:26:00
,,,2.1,11,6.5,1,,,7.3,,,,,2025-12-26 17:56:00
,,,2.1,10,6.8,348,,,7.3,,,,,2025-12-26 17:26:00
,,,2.3,9,6.8,360,,,7.3,,,,,2025-12-26 16:56:00
,,,2.2,9,6.6,357,,,7.3,,,,,2025-12-26 16:26:00
,,,2.2,9,6.6,2,,,7.3,,,,,2025-12-26 15:56:00
,,,2.2,9,6.8,2,,,7.3,,,,,2025-12-26 15:26:00
,,,2.1,10,6.8,360,,,7.3,,,,,2025-12-26 14:56:00
,,,1.9,9,6.3,360,,,7.3,,,,,2025-12-26 14:26:00
,,,2.1,8,6.6,357,,,7.3,,,,,2025-12-26 13:56:00
,,,2.1,8,6.5,2,,,7.3,,,,,2025-12-26 13:26:00
,,,2.0,8,6.3,351,,,7.3,,,,,2025-12-26 12:56:00
,,,2.0,8,6.3,353,,,7.2,,,,,2025-12-26 12:26:00
,,,1.9,7,6.1,344,,,7.2,,,,,2025-12-26 11:56:00
,,,1.9,8,6.1,358,,,7.2,,,,,2025-12-26 11:26:00
,,,1.9,8,6.2,351,,,7.2,,,,,2025-12-26 10:56:00
,,,1.8,8,5.9,345,,,7.2,,,,,2025-12-26 10:26:00
,,,2.0,8,6.2,354,,,7.2,,,,,2025-12-26 09:56:00
,,,2.0,8,6.0,350,,,7.2,,,,,2025-12-26 09:26:00
,,,1.9,8,5.9,348,,,7.2,,,,,2025-12-26 08:56:00
,,,2.0,8,5.8,344,,,7.2,,,,,2025-12-26 08:26:00
,,,2.0,8,5.7,337,,,7.2,,,,,2025-12-26 07:56:00
,,,2.1,8,5.9,353,,,7.2,,,,,2025-12-26 07:26:00
,,,2.1,8,5.9,344,,,7.2,,,,,2025-12-26 06:56:00
,,,2.1,8,5.9,344,,,7.2,,,,,2025-12-26 06:26:00
,,,2.2,8,5.9,345,,,7.2,,,,,2025-12-26 05:56:00
,,,2.0,8,5.7,5,,,7.2,,,,,2025-12-26 05:26:00
,,,2.2,8,5.8,345,,,7.2,,,,,2025-12-26 04:56:00
,,,2.2,8,6.0,344,,,7.2,,,,,2025-12-26 04:26:00
,,,2.0,8,5.6,337,,,7.2,,,,,2025-12-26 03:56:00
,,,2.2,8,5.9,345,,,7.3,,,,,2025-12-26 03:26:00
,,,2.2,8,5.7,344,,,7.3,,,,,2025-12-26 02:56:00
,,,2.3,8,5.7,353,,,7.3,,,,,2025-12-26 02:26:00
,,,2.1,8,5.4,336,,,7.3,,,,,2025-12-26 01:56:00
,,,2.3,8,5.8,355,,,7.3,,,,,2025-12-26 01:26:00
,,,2.1,8,5.6,1,,,7.3,,,,,2025-12-26 00:56:00
,,,2.5,8,5.8,14,,,7.3,,,,,2025-12-26 00:26:00
,,,2.3,8,5.6,336,,,7.3,,,,,2025-12-25 23:56:00
,,,2.2,8,5.6,12,,,7.3,,,,,2025-12-25 23:26:00
,,,2.3,8,5.5,330,,,7.2,,,,,2025-12-25 22:56:00
,,,2.4,8,5.7,353,,,7.2,,,,,2025-12-25 22:26:00
,,,2.3,7,5.6,333,,,7.2,,,,,2025-12-25 21:56:00
,,,2.4,8,5.8,354,,,7.2,,,,,2025-12-25 21:26:00
,,,2.4,8,5.8,14,,,7.2,,,,,2025-12-25 20:56:00
,,,2.2,8,5.7,9,,,7.2,,,,,2025-12-25 20:26:00
,,,2.3,8,5.7,343,,,7.2,,,,,2025-12-25 19:56:00
,,,2.1,7,5.6,341,,,7.1,,,,,2025-12-25 19:26:00
,,,2.3,8,5.9,333,,,7.1,,,,,2025-12-25 18:56:00
,,,2.3,8,5.8,8,,,7.1,,,,,2025-12-25 18:26:00
,,,2.1,8,5.7,1,,,7.1,,,,,2025-12-25 17:56:00
,,,2.2,8,5.8,353,,,7.1,,,,,2025-12-25 17:26:00
,,,2.2,8,5.8,2,,,7.1,,,,,2025-12-25 16:56:00
,,,2.2,8,5.9,2,,,7.1,,,,,2025-12-25 16:26:00
,,,2.1,8,5.8,8,,,7.1,,,,,2025-12-25 15:56:00
,,,2.2,8,5.8,4,,,7.1,,,,,2025-12-25 15:26:00
,,,2.0,8,5.8,1,,,7.2,,,,,2025-12-25 14:56:00
,,,2.2,8,6.2,360,,,7.2,,,,,2025-12-25 14:26:00
,,,2.2,8,6.3,4,,,7.2,,,,,2025-12-25 13:56:00
,,,2.2,8,6.3,360,,,7.2,,,,,2025-12-25 13:26:00
,,,2.2,7,6.0,18,,,7.2,,,,,2025-12-25 12:56:00
,,,2.1,8,5.9,12,,,7.2,,,,,2025-12-25 12:26:00
,,,2.2,8,6.1,23,,,7.2,,,,,2025-12-25 11:56:00
,,,2.2,8,5.9,16,,,7.2,,,,,2025-12-25 11:26:00
,,,2.3,8,6.0,7,,,7.2,,,,,2025-12-25 10:56:00
,,,2.0,7,5.8,8,,,7.3,,,,,2025-12-25 10:26:00
,,,2.3,9,6.3,329,,,7.3,,,,,2025-12-25 09:56:00
,,,2.2,8,6.1,360,,,7.3,,,,,2025-12-25 09:26:00
,,,2.4,8,6.1,16,,,7.3,,,,,2025-12-25 08:56:00
,,,2.3,8,6.0,5,,,7.2,,,,,2025-12-25 08:26:00
,,,2.4,8,6.3,5,,,7.2,,,,,2025-12-25 07:56:00
,,,2.4,8,6.3,16,,,7.2,,,,,2025-12-25 07:26:00
,,,2.7,8,6.4,357,,,7.2,,,,,2025-12-25 06:56:00
,,,2.5,8,6.4,4,,,7.2,,,,,2025-12-25 06:26:00
,,,2.7,9,6.5,327,,,7.2,,,,,2025-12-25 05:56:00
,,,2.6,10,6.5,324,,,7.2,,,,,2025-12-25 05:26:00
,,,2.8,9,6.6,333,,,7.2,,,,,2025-12-25 04:56:00
,,,2.8,8,6.6,334,,,7.2,,,,,2025-12-25 04:26:00
,,,2.7,9,6.7,322,,,7.1,,,,,2025-12-25 03:56:00
,,,2.7,9,6.6,323,,,7.1,,,,,2025-12-25 03:26:00
,,,2.9,9,6.7,320,,,7.0,,,,,2025-12-25 02:56:00
,,,2.8,9,6.7,315,,,7.0,,,,,2025-12-25 02:26:00
,,,2.8,10,6.8,315,,,7.0,,,,,2025-12-25 01:56:00
,,,3.1,10,6.8,323,,,7.0,,,,,2025-12-25 01:26:00
,,,3.0,10,7.0,315,,,7.0,,,,,2025-12-25 00:56:00
,,,2.9,7,6.7,12,,,7.2,,,,,2025-12-25 00:26:00
,,,2.9,10,6.7,334,,,7.2,,,,,2025-12-24 23:56:00
,,,2.8,10,6.9,313,,,7.2,,,,,2025-12-24 23:26:00
,,,3.0,11,7.1,320,,,7.3,,,,,2025-12-24 22:56:00
,,,3.0,11,7.2,320,,,7.3,,,,,2025-12-24 22:26:00
,,,3.1,10,7.0,319,,,7.3,,,,,2025-12-24 21:56:00
,,,3.0,11,7.0,305,,,7.3,,,,,2025-12-24 21:26:00
,,,3.0,10,6.9,331,,,7.3,,,,,2025-12-24 20:56:00
,,,3.2,10,7.0,327,,,7.3,,,,,2025-12-24 20:26:00
,,,3.0,11,7.0,327,,,7.3,,,,,2025-12-24 19:56:00
,,,3.5,11,7.3,322,,,7.3,,,,,2025-12-24 19:26:00
,,,3.4,11,7.2,322,,,7.3,,,,,2025-12-24 18:56:00
,,,3.5,11,7.3,323,,,7.3,,,,,2025-12-24 18:26:00
,,,3.7,11,7.5,324,,,7.3,,,,,2025-12-24 17:56:00
,,,3.9,11,7.5,315,,,7.3,,,,,2025-12-24 17:26:00
,,,3.7,12,7.5,320,,,7.3,,,,,2025-12-24 16:56:00
,,,3.9,11,7.7,322,,,7.3,,,,,2025-12-24 16:26:00
,,,4.2,11,8.2,331,,,7.3,,,,,2025-12-24 15:56:00
,,,4.0,11,7.8,330,,,7.3,,,,,2025-12-24 15:26:00
,,,4.2,12,8.0,327,,,7.2,,,,,2025-12-24 14:56:00
,,,4.3,11,8.0,324,,,7.2,,,,,2025-12-24 14:26:00
,,,4.4,11,8.2,320,,,7.2,,,,,2025-12-24 13:56:00
,,,4.8,11,8.4,323,,,7.2,,,,,2025-12-24 13:26:00
,,,4.5,11,8.5,323,,,7.2,,,,,2025-12-24 12:56:00
,,,4.7,11,8.6,316,,,7.2,,,,,2025-12-24 12:26:00
,,,4.1,12,8.1,310,,,7.2,,,,,2025-12-24 11:56:00
,,,4.5,11,8.4,312,,,7.2,,,,,2025-12-24 11:26:00
,,,4.4,11,8.4,308,,,7.2,,,,,2025-12-24 10:56:00
,,,4.1,11,8.0,312,,,7.2,,,,,2025-12-24 10:26:00
,,,4.3,11,8.1,310,,,7.2,,,,,2025-12-24 09:56:00
,,,4.4,11,8.3,305,,,7.2,,,,,2025-12-24 09:26:00
,,,4.2,12,8.0,302,,,7.3,,,,,2025-12-24 08:56:00
,,,4.4,11,8.2,303,,,7.3,,,,,2025-12-24 08:26:00
,,,4.3,11,8.3,300,,,7.3,,,,,2025-12-24 07:56:00
,,,4.4,11,8.1,306,,,7.3,,,,,2025-12-24 07:26:00
,,,4.5,12,8.3,300,,,7.3,,,,,2025-12-24 06:56:00
,,,4.3,12,7.8,300,,,7.4,,,,,2025-12-24 06:26:00
,,,4.9,11,8.3,303,,,7.4,,,,,2025-12-24 05:56:00
,,,4.3,11,7.7,312,,,7.4,,,,,2025-12-24 05:26:00
,,,4.3,11,7.9,308,,,7.4,,,,,2025-12-24 04:56:00
,,,4.2,11,7.6,302,,,7.4,,,,,2025-12-24 04:26:00
,,,4.5,11,7.9,296,,,7.4,,,,,2025-12-24 03:56:00
,,,4.4,11,7.7,302,,,7.4,,,,,2025-12-24 03:26:00
,,,4.1,10,7.6,306,,,7.4,,,,,2025-12-24 02:56:00
,,,4.0,11,7.5,306,,,7.4,,,,,2025-12-24 02:26:00
,,,3.8,11,7.3,312,,,7.4,,,,,2025-12-24 01:56:00
,,,4.0,11,7.5,313,,,7.4,,,,,2025-12-24 01:26:00
,,,4.1,11,7.5,312,,,7.4,,,,,2025-12-24 00:56:00
,,,4.0,10,7.6,330,,,7.3,,,,,2025-12-24 00:26:00
,,,4.2,11,7.7,302,,,7.3,,,,,2025-12-23 23:56:00
,,,4.1,10,7.5,302,,,7.3,,,,,2025-12-23 23:26:00
,,,4.3,11,7.8,309,,,7.3,,,,,2025-12-23 22:56:00
,,,4.2,11,7.7,312,,,7.3,,,,,2025-12-23 22:26:00
,,,4.1,10,7.7,309,,,7.3,,,,,2025-12-23 21:56:00
,,,4.1,10,7.6,327,,,7.3,,,,,2025-12-23 21:26:00
,,,3.8,10,7.4,320,,,7.3,,,,,2025-12-23 20:56:00
,,,4.1,10,7.7,315,,,7.3,,,,,2025-12-23 20:26:00
,,,4.0,11,7.4,309,,,7.3,,,,,2025-12-23 19:56:00
,,,3.9,10,7.5,315,,,7.3,,,,,2025-12-23 19:26:00
,,,4.0,10,7.4,324,,,7.3,,,,,2025-12-23 18:56:00
,,,3.8,10,7.2,324,,,7.3,,,,,2025-12-23 18:26:00
,,,3.9,10,7.0,333,,,7.3,,,,,2025-12-23 17:56:00
,,,3.9,10,7.3,305,,,7.3,,,,,2025-12-23 17:26:00
,,,3.3,10,7.1,317,,,7.4,,,,,2025-12-23 16:56:00
,,,3.4,11,7.6,295,,,7.4,,,,,2025-12-23 16:26:00
,,,3.2,10,7.8,331,,,7.4,,,,,2025-12-23 15:56:00
,,,3.4,10,7.9,324,,,7.4,,,,,2025-12-23 15:26:00
,,,3.4,11,7.6,309,,,7.4,,,,,2025-12-23 14:56:00
,,,3.4,11,7.6,319,,,7.4,,,,,2025-12-23 14:26:00
,,,3.5,10,7.8,323,,,7.4,,,,,2025-12-23 13:56:00
,,,3.8,11,7.6,315,,,7.3,,,,,2025-12-23 13:26:00
,,,3.6,10,7.6,331,,,7.3,,,,,2025-12-23 12:56:00
,,,3.6,9,7.2,347,,,7.4,,,,,2025-12-23 12:26:00
,,,3.6,10,7.5,336,,,7.4,,,,,2025-12-23 11:56:00
,,,3.7,10,7.3,343,,,7.4,,,,,2025-12-23 11:26:00
,,,4.1,10,7.6,315,,,7.4,,,,,2025-12-23 10:56:00
,,,4.0,9,7.5,341,,,7.4,,,,,2025-12-23 10:26:00
,,,3.7,10,7.2,327,,,7.4,,,,,2025-12-23 09:56:00
,,,3.8,10,7.5,327,,,7.3,,,,,2025-12-23 09:26:00
,,,3.9,10,7.6,327,,,7.3,,,,,2025-12-23 08:56:00
,,,4.0,9,7.1,343,,,7.3,,,,,2025-12-23 08:26:00
,,,4.2,10,7.6,348,,,7.3,,,,,2025-12-23 07:56:00
,,,3.7,9,7.1,334,,,7.3,,,,,2025-12-23 07:26:00
,,,3.7,10,7.4,355,,,7.3,,,,,2025-12-23 06:56:00
,,,4.0,10,7.6,345,,,7.3,,,,,2025-12-23 06:26:00
,,,3.6,10,7.5,353,,,7.3,,,,,2025-12-23 05:56:00
,,,4.0,11,7.7,350,,,7.3,,,,,2025-12-23 05:26:00
,,,4.0,11,7.6,337,,,7.3,,,,,2025-12-23 04:56:00
,,,4.0,10,7.8,348,,,7.2,,,,,2025-12-23 04:26:00
,,,4.1,10,7.7,351,,,7.2,,,,,2025-12-23 03:56:00
,,,4.5,10,7.9,323,,,7.2,,,,,2025-12-23 03:26:00
,,,4.1,10,7.7,2,,,7.2,,,,,2025-12-23 02:56:00
,,,4.8,10,7.9,357,,,7.3,,,,,2025-12-23 02:26:00
,,,4.2,11,7.6,347,,,7.3,,,,,2025-12-23 01:56:00
,,,4.6,10,8.0,355,,,7.3,,,,,2025-12-23 01:26:00
,,,4.2,10,7.5,347,,,7.4,,,,,2025-12-23 00:56:00
,,,4.2,11,7.7,348,,,7.4,,,,,2025-12-23 00:26:00
,,,4.4,11,7.6,5,,,7.4,,,,,2025-12-22 23:56:00
,,,4.3,10,7.8,2,,,7.4,,,,,2025-12-22 23:26:00
,,,4.5,11,8.0,338,,,7.4,,,,,2025-12-22 22:56:00
,,,4.2,11,7.4,15,,,7.4,,,,,2025-12-22 22:26:00
,,,4.3,11,8.0,8,,,7.4,,,,,2025-12-22 21:56:00
,,,4.6,11,7.8,351,,,7.4,,,,,2025-12-22 21:26:00
,,,4.9,11,8.1,7,,,7.4,,,,,2025-12-22 20:56:00
,,,4.5,11,7.9,14,,,7.4,,,,,2025-12-22 20:26:00
,,,5.1,11,8.4,2,,,7.4,,,,,2025-12-22 19:56:00
,,,4.6,12,7.9,5,,,7.4,,,,,2025-12-22 19:26:00
,,,4.7,11,8.1,345,,,7.4,,,,,2025-12-22 18:56:00
,,,5.5,11,8.7,354,,,7.4,,,,,2025-12-22 18:26:00
,,,5.2,12,8.3,341,,,7.4,,,,,2025-12-22 17:56:00
,,,5.0,11,8.2,344,,,7.4,,,,,2025-12-22 17:26:00
,,,4.7,12,8.1,21,,,7.4,,,,,2025-12-22 16:56:00
,,,5.7,11,8.9,341,,,7.4,,,,,2025-12-22 16:26:00
,,,5.5,11,8.5,351,,,7.4,,,,,2025-12-22 15:56:00
,,,6.0,11,9.1,341,,,7.4,,,,,2025-12-22 15:26:00
,,,5.9,12,9.1,354,,,7.4,,,,,2025-12-22 14:56:00
,,,6.1,12,9.2,330,,,7.4,,,,,2025-12-22 14:26:00
,,,6.4,13,9.5,347,,,7.4,,,,,2025-12-22 13:56:00
,,,5.4,13,8.8,333,,,7.4,,,,,2025-12-22 13:26:00
,,,5.7,12,9.1,341,,,7.4,,,,,2025-12-22 12:56:00
,,,4.7,12,8.5,338,,,7.4,,,,,2025-12-22 12:26:00
,,,5.0,13,9.0,319,,,7.4,,,,,2025-12-22 11:56:00
,,,4.5,13,8.8,324,,,7.4,,,,,2025-12-22 11:26:00
,,,5.2,13,9.0,309,,,7.4,,,,,2025-12-22 10:56:00
,,,5.1,13,9.5,316,,,7.4,,,,,2025-12-22 10:26:00
,,,5.1,13,9.4,308,,,7.5,,,,,2025-12-22 09:56:00
,,,5.2,13,9.2,310,,,7.4,,,,,2025-12-22 09:26:00
,,,5.3,13,9.2,316,,,7.4,,,,,2025-12-22 08:56:00
,,,5.7,13,9.3,310,,,7.4,,,,,2025-12-22 08:26:00
,,,6.5,13,10.1,310,,,7.5,,,,,2025-12-22 07:56:00
,,,5.6,13,9.4,310,,,7.5,,,,,2025-12-22 07:26:00
,,,6.3,13,9.6,313,,,7.5,,,,,2025-12-22 06:56:00
,,,5.3,13,8.9,319,,,7.5,,,,,2025-12-22 06:26:00
,,,5.2,13,8.8,310,,,7.5,,,,,2025-12-22 05:56:00
,,,5.6,13,8.8,303,,,7.5,,,,,2025-12-22 05:26:00
,,,6.1,11,9.2,330,,,7.5,,,,,2025-12-22 04:56:00
,,,5.1,12,8.3,316,,,7.5,,,,,2025-12-22 04:26:00
,,,5.5,12,8.5,316,,,7.5,,,,,2025-12-22 03:56:00
,,,5.5,12,8.4,312,,,7.5,,,,,2025-12-22 03:26:00
,,,5.2,11,8.3,327,,,7.4,,,,,2025-12-22 02:56:00
,,,5.3,11,8.5,315,,,7.4,,,,,2025-12-22 02:26:00
,,,5.7,12,8.4,309,,,7.4,,,,,2025-12-22 01:56:00
