WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,4.7,11,7.9,244,,,9.0,,,,,2025-11-10 16:26:00
,,,4.7,11,8.2,230,,,9.1,,,,,2025-11-10 15:56:00
,,,4.8,11,7.9,222,,,9.0,,,,,2025-11-10 15:26:00
,,,4.9,11,8.2,209,,,9.1,,,,,2025-11-10 14:56:00
,,,4.4,11,7.8,220,,,9.1,,,,,2025-11-10 14:26:00
,,,4.7,11,8.2,220,,,9.1,,,,,2025-11-10 13:56:00
,,,5.0,10,8.3,213,,,9.1,,,,,2025-11-10 13:26:00
,,,4.4,11,8.0,220,,,9.1,,,,,2025-11-10 12:56:00
,,,5.1,11,8.3,229,,,9.1,,,,,2025-11-10 12:26:00
,,,5.0,11,8.3,219,,,9.1,,,,,2025-11-10 11:56:00
,,,5.1,11,8.0,218,,,9.1,,,,,2025-11-10 11:26:00
,,,4.7,11,7.9,218,,,9.1,,,,,2025-11-10 10:56:00
,,,4.8,10,8.1,198,,,9.1,,,,,2025-11-10 10:26:00
,,,4.9,10,8.0,215,,,9.1,,,,,2025-11-10 09:56:00
,,,4.9,11,7.8,210,,,9.1,,,,,2025-11-10 09:26:00
,,,4.7,10,7.7,212,,,9.1,,,,,2025-11-10 08:56:00
,,,4.5,10,7.5,212,,,9.1,,,,,2025-11-10 08:26:00
,,,4.8,10,7.8,206,,,9.1,,,,,2025-11-10 07:56:00
,,,4.6,9,7.4,212,,,9.1,,,,,2025-11-10 07:26:00
,,,4.5,9,7.4,203,,,9.1,,,,,2025-11-10 06:56:00
,,,4.6,8,7.4,218,,,9.1,,,,,2025-11-10 06:26:00
,,,4.4,8,7.0,206,,,9.1,,,,,2025-11-10 05:56:00
,,,4.1,8,6.8,215,,,9.1,,,,,2025-11-10 05:26:00
,,,3.8,7,6.4,203,,,9.1,,,,,2025-11-10 04:56:00
,,,3.6,7,6.4,210,,,9.1,,,,,2025-11-10 04:26:00
,,,3.2,6,6.1,208,,,9.1,,,,,2025-11-10 03:56:00
,,,3.2,6,6.1,206,,,9.1,,,,,2025-11-10 03:26:00
,,,3.1,6,6.1,223,,,9.1,,,,,2025-11-10 02:56:00
,,,2.8,10,6.1,14,,,9.1,,,,,2025-11-10 02:26:00
,,,2.8,9,6.0,360,,,9.1,,,,,2025-11-10 01:56:00
,,,2.7,9,6.3,338,,,9.1,,,,,2025-11-10 01:26:00
,,,2.5,9,6.2,337,,,9.1,,,,,2025-11-10 00:56:00
,,,2.5,9,6.4,338,,,9.1,,,,,2025-11-10 00:26:00
,,,2.6,9,6.7,355,,,9.1,,,,,2025-11-09 23:56:00
,,,2.4,10,6.7,28,,,9.1,,,,,2025-11-09 23:26:00
,,,2.7,9,7.0,340,,,9.1,,,,,2025-11-09 22:56:00
,,,2.6,9,6.8,337,,,9.1,,,,,2025-11-09 22:26:00
,,,3.1,9,7.3,345,,,9.1,,,,,2025-11-09 21:56:00
,,,2.8,9,7.0,351,,,9.1,,,,,2025-11-09 21:26:00
,,,2.8,10,7.2,14,,,9.1,,,,,2025-11-09 20:56:00
,,,3.2,9,7.2,341,,,9.1,,,,,2025-11-09 20:26:00
,,,3.1,9,7.2,347,,,9.1,,,,,2025-11-09 19:56:00
,,,3.2,9,7.0,2,,,9.1,,,,,2025-11-09 19:26:00
,,,3.3,9,7.3,343,,,9.1,,,,,2025-11-09 18:56:00
,,,3.1,9,7.0,360,,,9.1,,,,,2025-11-09 18:26:00
,,,3.4,9,7.0,337,,,9.1,,,,,2025-11-09 17:56:00
,,,3.7,9,7.5,357,,,9.1,,,,,2025-11-09 17:26:00
,,,3.7,9,7.4,337,,,9.1,,,,,2025-11-09 16:56:00
,,,3.6,10,7.1,18,,,9.1,,,,,2025-11-09 16:26:00
,,,4.4,9,7.7,341,,,9.1,,,,,2025-11-09 15:56:00
,,,3.6,9,7.2,341,,,9.1,,,,,2025-11-09 15:26:00
,,,4.1,10,7.4,343,,,9.1,,,,,2025-11-09 14:56:00
,,,4.0,9,7.2,341,,,9.1,,,,,2025-11-09 14:26:00
,,,4.2,10,7.7,343,,,9.1,,,,,2025-11-09 13:56:00
,,,4.2,9,7.4,331,,,9.1,,,,,2025-11-09 13:26:00
,,,4.0,10,7.5,16,,,9.1,,,,,2025-11-09 12:56:00
,,,4.2,10,7.5,19,,,9.1,,,,,2025-11-09 12:26:00
,,,3.9,10,7.1,22,,,9.1,,,,,2025-11-09 11:56:00
,,,4.1,10,7.4,355,,,9.1,,,,,2025-11-09 11:26:00
,,,4.1,11,7.3,46,,,9.1,,,,,2025-11-09 10:56:00
,,,4.2,9,7.3,351,,,9.2,,,,,2025-11-09 10:26:00
,,,4.4,9,7.5,357,,,9.2,,,,,2025-11-09 09:56:00
,,,3.9,8,7.1,341,,,9.2,,,,,2025-11-09 09:26:00
,,,3.7,8,7.0,340,,,9.2,,,,,2025-11-09 08:56:00
,,,4.1,10,7.3,358,,,9.2,,,,,2025-11-09 08:26:00
,,,4.3,9,7.3,5,,,9.2,,,,,2025-11-09 07:56:00
,,,4.1,10,7.3,331,,,9.2,,,,,2025-11-09 07:26:00
,,,4.4,10,7.5,22,,,9.2,,,,,2025-11-09 06:56:00
,,,4.4,11,7.6,344,,,9.2,,,,,2025-11-09 06:26:00
,,,4.4,9,7.4,355,,,9.2,,,,,2025-11-09 05:56:00
,,,4.5,10,7.7,340,,,9.2,,,,,2025-11-09 05:26:00
,,,4.3,10,7.3,5,,,9.2,,,,,2025-11-09 04:56:00
,,,4.9,9,7.6,343,,,9.2,,,,,2025-11-09 04:26:00
,,,4.7,11,7.6,337,,,9.2,,,,,2025-11-09 03:56:00
,,,4.5,8,7.5,350,,,9.2,,,,,2025-11-09 03:26:00
,,,4.5,10,7.5,340,,,9.2,,,,,2025-11-09 02:56:00
,,,4.2,11,7.2,333,,,9.2,,,,,2025-11-09 02:26:00
,,,4.3,8,7.1,341,,,9.2,,,,,2025-11-09 01:56:00
,,,4.4,8,7.4,1,,,9.2,,,,,2025-11-09 01:26:00
,,,4.2,11,7.2,322,,,9.2,,,,,2025-11-09 00:56:00
,,,4.1,8,7.1,333,,,9.2,,,,,2025-11-09 00:26:00
,,,4.2,8,7.1,344,,,9.2,,,,,2025-11-08 23:56:00
,,,3.8,8,6.9,357,,,9.2,,,,,2025-11-08 23:26:00
,,,4.1,8,7.0,1,,,9.2,,,,,2025-11-08 22:56:00
,,,3.6,11,6.8,313,,,9.2,,,,,2025-11-08 22:26:00
,,,3.8,8,6.9,345,,,9.2,,,,,2025-11-08 21:56:00
,,,3.9,7,6.8,351,,,9.2,,,,,2025-11-08 21:26:00
,,,3.7,8,6.7,354,,,9.3,,,,,2025-11-08 20:56:00
,,,3.9,7,6.9,351,,,9.3,,,,,2025-11-08 20:26:00
,,,3.5,7,6.6,4,,,9.3,,,,,2025-11-08 19:56:00
,,,3.5,7,6.7,358,,,9.3,,,,,2025-11-08 19:26:00
,,,3.3,11,6.8,315,,,9.3,,,,,2025-11-08 18:56:00
,,,3.6,12,6.9,313,,,9.3,,,,,2025-11-08 18:26:00
,,,3.5,10,6.9,316,,,9.3,,,,,2025-11-08 17:56:00
,,,3.4,11,6.9,310,,,9.3,,,,,2025-11-08 17:26:00
,,,3.6,12,7.3,313,,,9.3,,,,,2025-11-08 16:56:00
,,,3.6,11,6.9,300,,,9.3,,,,,2025-11-08 16:26:00
,,,3.7,11,7.3,316,,,9.3,,,,,2025-11-08 15:56:00
,,,3.3,10,6.9,320,,,9.3,,,,,2025-11-08 15:26:00
,,,3.5,11,7.2,308,,,9.3,,,,,2025-11-08 14:56:00
,,,3.5,11,7.2,313,,,9.3,,,,,2025-11-08 14:26:00
,,,3.3,10,7.3,312,,,9.3,,,,,2025-11-08 13:56:00
,,,3.3,11,7.3,308,,,9.3,,,,,2025-11-08 13:26:00
,,,3.2,11,7.3,302,,,9.3,,,,,2025-11-08 12:56:00
,,,3.3,11,7.3,309,,,9.3,,,,,2025-11-08 12:26:00
,,,3.2,10,7.8,310,,,9.3,,,,,2025-11-08 10:56:00
,,,2.9,12,7.3,306,,,9.3,,,,,2025-11-08 10:26:00
,,,3.2,10,8.0,315,,,9.3,,,,,2025-11-08 09:56:00
,,,2.8,11,7.5,308,,,9.3,,,,,2025-11-08 09:26:00
,,,3.3,10,8.1,315,,,9.3,,,,,2025-11-08 08:56:00
,,,2.9,11,7.7,308,,,9.3,,,,,2025-11-08 08:26:00
,,,2.9,11,8.0,313,,,9.3,,,,,2025-11-08 07:56:00
,,,2.9,10,7.8,303,,,9.3,,,,,2025-11-08 07:26:00
,,,2.6,11,7.5,317,,,9.3,,,,,2025-11-08 06:56:00
,,,3.0,11,8.2,316,,,9.3,,,,,2025-11-08 06:26:00
,,,3.2,11,8.4,315,,,9.3,,,,,2025-11-08 05:56:00
,,,3.0,11,8.3,300,,,9.3,,,,,2025-11-08 05:26:00
,,,3.1,12,8.6,309,,,9.3,,,,,2025-11-08 04:56:00
,,,3.0,11,8.2,298,,,9.3,,,,,2025-11-08 04:26:00
,,,2.9,12,8.3,323,,,9.3,,,,,2025-11-08 03:56:00
,,,2.9,11,8.2,299,,,9.3,,,,,2025-11-08 03:26:00
,,,3.2,11,8.6,308,,,9.3,,,,,2025-11-08 02:56:00
,,,3.3,12,8.5,306,,,9.3,,,,,2025-11-08 02:26:00
,,,3.3,11,8.6,303,,,9.3,,,,,2025-11-08 01:56:00
,,,3.2,12,8.5,299,,,9.3,,,,,2025-11-08 01:26:00
,,,3.3,12,8.5,302,,,9.3,,,,,2025-11-08 00:56:00
,,,3.4,11,8.4,295,,,9.3,,,,,2025-11-08 00:26:00
,,,3.6,10,8.6,299,,,9.3,,,,,2025-11-07 23:56:00
,,,3.4,11,8.3,306,,,9.3,,,,,2025-11-07 23:26:00
,,,3.5,11,8.3,300,,,9.3,,,,,2025-11-07 22:26:00
,,,3.3,10,8.2,324,,,9.3,,,,,2025-11-07 21:56:00
,,,3.3,11,8.0,313,,,9.3,,,,,2025-11-07 21:26:00
,,,3.5,10,8.3,327,,,9.3,,,,,2025-11-07 20:56:00
,,,3.4,10,8.1,330,,,9.3,,,,,2025-11-07 20:26:00
,,,3.4,10,8.4,310,,,9.3,,,,,2025-11-07 19:56:00
,,,3.5,11,8.3,300,,,9.3,,,,,2025-11-07 19:26:00
,,,3.3,13,8.2,278,,,9.4,,,,,2025-11-07 18:56:00
,,,3.5,10,8.2,310,,,9.3,,,,,2025-11-07 18:26:00
,,,3.8,11,8.6,331,,,9.3,,,,,2025-11-07 17:56:00
,,,3.6,11,8.4,340,,,9.3,,,,,2025-11-07 17:26:00
,,,3.4,11,8.2,319,,,9.3,,,,,2025-11-07 16:56:00
,,,3.4,11,8.1,330,,,9.3,,,,,2025-11-07 16:26:00
,,,3.5,11,8.3,315,,,9.3,,,,,2025-11-07 15:56:00
,,,3.9,11,8.7,316,,,9.3,,,,,2025-11-07 15:26:00
,,,3.5,12,8.1,303,,,9.3,,,,,2025-11-07 14:56:00
,,,3.5,11,8.1,333,,,9.3,,,,,2025-11-07 14:26:00
,,,3.7,11,8.5,317,,,9.3,,,,,2025-11-07 13:56:00
,,,3.7,12,8.3,293,,,9.3,,,,,2025-11-07 13:26:00
,,,3.8,11,8.2,309,,,9.3,,,,,2025-11-07 12:56:00
,,,4.2,10,8.6,309,,,9.3,,,,,2025-11-07 12:26:00
,,,4.2,11,8.7,299,,,9.3,,,,,2025-11-07 11:56:00
,,,4.6,11,8.8,310,,,9.3,,,,,2025-11-07 11:26:00
,,,4.6,11,8.8,315,,,9.3,,,,,2025-11-07 10:56:00
,,,4.3,10,8.7,317,,,9.3,,,,,2025-11-07 10:26:00
,,,4.4,13,8.6,278,,,9.3,,,,,2025-11-07 09:56:00
,,,4.7,11,8.7,326,,,9.3,,,,,2025-11-07 09:26:00
,,,5.3,12,9.2,302,,,9.3,,,,,2025-11-07 08:56:00
,,,4.8,13,8.9,277,,,9.4,,,,,2025-11-07 08:26:00
,,,4.8,11,8.8,320,,,9.4,,,,,2025-11-07 07:56:00
,,,4.8,11,8.7,326,,,9.4,,,,,2025-11-07 07:26:00
,,,4.5,11,8.4,319,,,9.4,,,,,2025-11-07 06:56:00
,,,4.7,10,8.5,337,,,9.4,,,,,2025-11-07 06:26:00
,,,4.7,10,8.6,303,,,9.4,,,,,2025-11-07 05:56:00
,,,4.7,11,8.6,323,,,9.4,,,,,2025-11-07 05:26:00
,,,4.2,10,8.2,322,,,9.4,,,,,2025-11-07 04:56:00
,,,4.8,11,8.5,330,,,9.4,,,,,2025-11-07 04:26:00
,,,4.5,11,8.1,329,,,9.4,,,,,2025-11-07 03:56:00
,,,4.4,11,8.0,340,,,9.4,,,,,2025-11-07 03:26:00
,,,4.3,11,8.0,337,,,9.4,,,,,2025-11-07 02:56:00
,,,4.2,11,7.8,347,,,9.4,,,,,2025-11-07 02:26:00
,,,4.6,11,8.2,338,,,9.4,,,,,2025-11-07 01:56:00
,,,4.3,12,8.0,340,,,9.4,,,,,2025-11-07 01:26:00
,,,4.4,11,8.1,333,,,9.4,,,,,2025-11-07 00:56:00
,,,4.5,11,8.2,338,,,9.4,,,,,2025-11-07 00:26:00
,,,4.4,12,7.9,329,,,9.4,,,,,2025-11-06 23:56:00
,,,4.7,12,8.4,338,,,9.4,,,,,2025-11-06 23:26:00
,,,4.4,12,8.1,340,,,9.4,,,,,2025-11-06 22:56:00
,,,4.3,12,8.3,331,,,9.4,,,,,2025-11-06 22:26:00
,,,4.7,12,8.3,338,,,9.4,,,,,2025-11-06 21:56:00
,,,4.4,11,8.2,319,,,9.4,,,,,2025-11-06 21:26:00
,,,4.5,13,8.1,327,,,9.4,,,,,2025-11-06 20:56:00
,,,4.7,11,8.5,334,,,9.4,,,,,2025-11-06 20:26:00
,,,4.7,11,8.2,341,,,9.4,,,,,2025-11-06 19:56:00
,,,4.8,11,8.5,340,,,9.4,,,,,2025-11-06 19:26:00
,,,5.0,13,8.4,334,,,9.4,,,,,2025-11-06 18:56:00
,,,4.8,13,8.4,327,,,9.4,,,,,2025-11-06 18:26:00
,,,5.1,11,8.7,341,,,9.4,,,,,2025-11-06 17:56:00
,,,5.2,11,8.9,355,,,9.4,,,,,2025-11-06 17:26:00
,,,5.1,12,8.8,340,,,9.4,,,,,2025-11-06 16:56:00
,,,5.4,11,8.9,338,,,9.4,,,,,2025-11-06 16:26:00
,,,5.5,13,9.0,343,,,9.4,,,,,2025-11-06 15:56:00
,,,4.7,13,8.2,344,,,9.4,,,,,2025-11-06 15:26:00
,,,4.7,11,8.2,344,,,9.4,,,,,2025-11-06 14:56:00
,,,4.2,11,7.8,343,,,9.4,,,,,2025-11-06 14:26:00
,,,4.4,11,8.1,340,,,9.4,,,,,2025-11-06 13:56:00
,,,4.5,10,7.9,345,,,9.4,,,,,2025-11-06 13:26:00
,,,4.3,10,7.7,353,,,9.4,,,,,2025-11-06 12:56:00
,,,4.3,11,7.8,334,,,9.4,,,,,2025-11-06 12:26:00
,,,4.3,11,7.9,334,,,9.4,,,,,2025-11-06 11:56:00
,,,4.2,10,7.6,351,,,9.5,,,,,2025-11-06 11:26:00
,,,4.3,10,8.1,341,,,9.5,,,,,2025-11-06 10:56:00
,,,4.3,11,7.8,357,,,9.4,,,,,2025-11-06 10:26:00
,,,4.0,11,7.8,340,,,9.5,,,,,2025-11-06 09:56:00
,,,3.9,10,7.8,336,,,9.5,,,,,2025-11-06 09:26:00
,,,4.2,10,8.3,344,,,9.5,,,,,2025-11-06 08:56:00
,,,4.0,11,8.0,336,,,9.5,,,,,2025-11-06 08:26:00
,,,4.0,11,8.2,310,,,9.5,,,,,2025-11-06 07:56:00
,,,3.7,11,8.2,357,,,9.5,,,,,2025-11-06 07:26:00
,,,3.8,12,8.1,292,,,9.5,,,,,2025-11-06 06:56:00
,,,3.8,10,8.2,353,,,9.5,,,,,2025-11-06 06:26:00
,,,3.8,11,8.2,334,,,9.5,,,,,2025-11-06 05:56:00
,,,4.0,11,8.3,344,,,9.5,,,,,2025-11-06 05:26:00
,,,4.5,11,8.6,345,,,9.5,,,,,2025-11-06 03:56:00
,,,4.3,12,8.5,329,,,9.5,,,,,2025-11-06 03:26:00
,,,4.0,11,8.1,334,,,9.5,,,,,2025-11-06 02:56:00
,,,4.6,11,8.4,330,,,9.5,,,,,2025-11-06 02:26:00
,,,4.7,13,8.4,281,,,9.5,,,,,2025-11-06 01:56:00
,,,4.4,11,8.4,351,,,9.5,,,,,2025-11-06 01:26:00
,,,4.7,13,8.7,278,,,9.5,,,,,2025-11-06 00:56:00
,,,4.5,11,8.5,358,,,9.5,,,,,2025-11-06 00:26:00
,,,4.7,13,8.3,281,,,9.5,,,,,2025-11-05 23:56:00
,,,4.8,13,8.4,281,,,9.5,,,,,2025-11-05 23:26:00
,,,5.0,11,8.7,337,,,9.5,,,,,2025-11-05 21:56:00
,,,5.0,14,8.7,271,,,9.5,,,,,2025-11-05 21:26:00
,,,4.9,10,8.4,351,,,9.5,,,,,2025-11-05 20:56:00
,,,5.0,11,8.5,345,,,9.5,,,,,2025-11-05 20:26:00
,,,4.9,14,8.6,274,,,9.5,,,,,2025-11-05 19:56:00
,,,5.0,10,8.5,343,,,9.5,,,,,2025-11-05 19:26:00
,,,5.0,14,8.8,272,,,9.5,,,,,2025-11-05 18:56:00
,,,4.4,9,8.0,348,,,9.5,,,,,2025-11-05 18:26:00
,,,5.2,14,8.7,277,,,9.5,,,,,2025-11-05 17:56:00
,,,4.6,9,8.2,360,,,9.5,,,,,2025-11-05 17:26:00
,,,4.5,10,8.1,351,,,9.5,,,,,2025-11-05 16:56:00
,,,4.7,10,8.3,341,,,9.5,,,,,2025-11-05 16:26:00
,,,5.0,10,8.3,8,,,9.5,,,,,2025-11-05 15:56:00
,,,5.3,10,8.7,350,,,9.5,,,,,2025-11-05 15:26:00
,,,4.9,9,8.3,355,,,9.5,,,,,2025-11-05 14:56:00
,,,4.8,14,8.5,261,,,9.5,,,,,2025-11-05 14:26:00
,,,5.3,10,8.3,12,,,9.5,,,,,2025-11-05 13:56:00
,,,5.5,10,8.7,354,,,9.5,,,,,2025-11-05 13:26:00
,,,5.2,9,8.2,358,,,9.5,,,,,2025-11-05 12:56:00
,,,4.7,11,8.2,345,,,9.5,,,,,2025-11-05 12:26:00
,,,5.1,14,8.3,254,,,9.5,,,,,2025-11-05 10:56:00
,,,5.4,9,8.4,8,,,9.5,,,,,2025-11-05 10:26:00
,,,5.3,9,8.6,360,,,9.5,,,,,2025-11-05 09:56:00
,,,5.2,9,8.1,11,,,9.5,,,,,2025-11-05 09:26:00
,,,4.9,9,8.2,9,,,9.5,,,,,2025-11-05 08:56:00
,,,5.7,10,8.4,2,,,9.5,,,,,2025-11-05 08:26:00
,,,4.9,9,8.2,7,,,9.5,,,,,2025-11-05 07:56:00
,,,5.0,9,8.2,12,,,9.5,,,,,2025-11-05 07:26:00
,,,5.2,9,8.1,7,,,9.5,,,,,2025-11-05 06:56:00
,,,4.9,9,7.9,2,,,9.6,,,,,2025-11-05 06:26:00
,,,5.1,9,7.9,14,,,9.5,,,,,2025-11-05 05:56:00
,,,5.0,9,7.8,12,,,9.6,,,,,2025-11-05 05:26:00
,,,5.4,9,7.9,15,,,9.6,,,,,2025-11-05 04:56:00
,,,4.5,9,7.4,2,,,9.5,,,,,2025-11-05 04:26:00
,,,5.0,9,7.8,21,,,9.6,,,,,2025-11-05 03:56:00
,,,4.8,9,7.7,29,,,9.6,,,,,2025-11-05 03:26:00
,,,4.9,9,7.8,22,,,9.6,,,,,2025-11-05 02:56:00
,,,4.8,10,7.7,36,,,9.6,,,,,2025-11-05 02:26:00
,,,4.7,10,7.6,47,,,9.6,,,,,2025-11-05 01:56:00
,,,4.7,9,7.6,23,,,9.6,,,,,2025-11-05 01:26:00
,,,4.7,9,7.5,36,,,9.6,,,,,2025-11-05 00:56:00
,,,4.7,9,7.5,46,,,9.6,,,,,2025-11-05 00:26:00
,,,4.4,10,7.4,53,,,9.6,,,,,2025-11-04 23:56:00
,,,4.9,10,7.6,43,,,9.6,,,,,2025-11-04 23:26:00
,,,4.5,11,7.4,40,,,9.6,,,,,2025-11-04 22:56:00
,,,4.6,11,7.4,49,,,9.6,,,,,2025-11-04 22:26:00
,,,5.0,11,7.8,50,,,9.6,,,,,2025-11-04 21:56:00
,,,4.9,10,7.5,47,,,9.6,,,,,2025-11-04 21:26:00
,,,5.1,10,7.7,50,,,9.6,,,,,2025-11-04 20:56:00
,,,4.8,9,7.6,52,,,9.6,,,,,2025-11-04 20:26:00
,,,4.6,9,7.2,63,,,9.6,,,,,2025-11-04 19:56:00
,,,4.5,8,7.1,61,,,9.6,,,,,2025-11-04 19:26:00
,,,4.6,8,7.3,61,,,9.6,,,,,2025-11-04 18:56:00
,,,4.3,8,7.1,68,,,9.6,,,,,2025-11-04 18:26:00
,,,4.3,9,7.1,70,,,9.6,,,,,2025-11-04 17:56:00
,,,4.5,9,7.2,64,,,9.6,,,,,2025-11-04 17:26:00
,,,4.4,9,7.2,71,,,9.6,,,,,2025-11-04 16:56:00
,,,4.3,9,7.0,77,,,9.6,,,,,2025-11-04 16:26:00
,,,4.3,8,7.0,78,,,9.6,,,,,2025-11-04 15:56:00
,,,4.3,8,6.9,71,,,9.6,,,,,2025-11-04 15:26:00
,,,3.8,8,6.6,78,,,9.6,,,,,2025-11-04 14:56:00
,,,3.9,8,6.7,83,,,9.6,,,,,2025-11-04 14:26:00
,,,3.6,9,6.6,80,,,9.6,,,,,2025-11-04 13:56:00
,,,3.6,8,6.6,85,,,9.6,,,,,2025-11-04 13:26:00
,,,3.3,8,6.6,95,,,9.6,,,,,2025-11-04 12:56:00
,,,3.2,7,6.4,84,,,9.6,,,,,2025-11-04 12:26:00
,,,3.2,8,6.4,85,,,9.6,,,,,2025-11-04 11:56:00
,,,3.1,8,6.4,90,,,9.6,,,,,2025-11-04 11:26:00
,,,3.2,8,6.3,102,,,9.6,,,,,2025-11-04 10:56:00
,,,3.2,8,6.4,101,,,9.6,,,,,2025-11-04 10:26:00
,,,3.2,8,6.2,92,,,9.6,,,,,2025-11-04 09:56:00
,,,3.1,7,6.2,108,,,9.6,,,,,2025-11-04 09:26:00
,,,2.9,7,6.2,104,,,9.6,,,,,2025-11-04 08:56:00
,,,2.9,7,6.2,98,,,9.6,,,,,2025-11-04 08:26:00
,,,2.9,7,6.1,92,,,9.6,,,,,2025-11-04 07:56:00
,,,2.9,8,6.3,95,,,9.6,,,,,2025-11-04 07:26:00
,,,2.8,8,6.4,94,,,9.6,,,,,2025-11-04 06:56:00
,,,2.9,8,6.3,90,,,9.6,,,,,2025-11-04 06:26:00
,,,2.8,8,6.5,81,,,9.6,,,,,2025-11-04 05:56:00
,,,2.7,8,6.4,94,,,9.6,,,,,2025-11-04 05:26:00
,,,2.7,13,6.5,277,,,9.6,,,,,2025-11-04 04:56:00
,,,2.9,13,6.8,284,,,9.6,,,,,2025-11-04 04:26:00
,,,2.9,8,6.7,95,,,9.6,,,,,2025-11-04 03:56:00
,,,2.8,8,6.5,106,,,9.6,,,,,2025-11-04 03:26:00
,,,3.0,8,7.0,78,,,9.6,,,,,2025-11-04 02:56:00
,,,2.9,13,7.0,277,,,9.6,,,,,2025-11-04 02:26:00
,,,2.9,8,7.1,88,,,9.6,,,,,2025-11-04 01:56:00
,,,3.1,8,7.0,104,,,9.6,,,,,2025-11-04 01:26:00
,,,3.0,8,7.3,115,,,9.6,,,,,2025-11-04 00:56:00
,,,3.3,8,7.4,92,,,9.6,,,,,2025-11-04 00:26:00
,,,3.2,8,7.0,97,,,9.6,,,,,2025-11-03 23:56:00
,,,3.4,8,7.4,104,,,9.6,,,,,2025-11-03 23:26:00
,,,3.5,8,7.4,104,,,9.6,,,,,2025-11-03 22:56:00
,,,3.4,8,7.1,102,,,9.6,,,,,2025-11-03 22:26:00
,,,3.2,8,6.8,109,,,9.6,,,,,2025-11-03 21:56:00
,,,3.4,8,6.8,105,,,9.6,,,,,2025-11-03 21:26:00
,,,3.6,8,6.9,111,,,9.6,,,,,2025-11-03 20:56:00
,,,3.5,8,6.9,116,,,9.6,,,,,2025-11-03 20:26:00
,,,3.5,7,6.9,116,,,9.6,,,,,2025-11-03 19:56:00
,,,3.4,7,7.0,108,,,9.6,,,,,2025-11-03 19:26:00
,,,3.3,7,6.8,109,,,9.6,,,,,2025-11-03 18:56:00
,,,3.3,7,6.7,105,,,9.6,,,,,2025-11-03 18:26:00
,,,3.1,7,6.6,120,,,9.6,,,,,2025-11-03 17:56:00
,,,3.1,11,6.5,274,,,9.6,,,,,2025-11-03 17:26:00
,,,2.8,11,6.5,277,,,9.6,,,,,2025-11-03 16:56:00
,,,2.8,6,6.5,108,,,9.6,,,,,2025-11-03 16:26:00
,,,2.8,12,6.4,281,,,9.6,,,,,2025-11-03 15:56:00
,,,2.9,11,6.4,272,,,9.6,,,,,2025-11-03 15:26:00
,,,2.8,11,6.4,281,,,9.6,,,,,2025-11-03 14:56:00
,,,2.8,12,6.7,284,,,9.6,,,,,2025-11-03 14:26:00
,,,2.8,13,6.5,270,,,9.6,,,,,2025-11-03 13:56:00
,,,2.9,11,6.9,281,,,9.6,,,,,2025-11-03 13:26:00
,,,2.9,11,7.1,282,,,9.6,,,,,2025-11-03 12:56:00
,,,2.7,11,7.1,277,,,9.6,,,,,2025-11-03 12:26:00
,,,2.8,11,7.2,281,,,9.6,,,,,2025-11-03 11:56:00
,,,2.9,12,7.7,271,,,9.6,,,,,2025-11-03 11:26:00
,,,2.9,11,7.7,285,,,9.6,,,,,2025-11-03 10:56:00
,,,2.9,12,8.0,284,,,9.6,,,,,2025-11-03 10:26:00
,,,2.9,12,8.0,282,,,9.6,,,,,2025-11-03 09:56:00
,,,2.8,12,8.2,277,,,9.6,,,,,2025-11-03 09:26:00
,,,3.0,12,8.6,279,,,9.6,,,,,2025-11-03 08:56:00
,,,3.1,13,9.0,275,,,9.6,,,,,2025-11-03 08:26:00
,,,3.2,13,8.8,279,,,9.6,,,,,2025-11-03 07:56:00
,,,3.2,13,9.1,277,,,9.6,,,,,2025-11-03 07:26:00
,,,3.0,13,8.8,272,,,9.6,,,,,2025-11-03 06:56:00
,,,3.3,10,9.0,286,,,9.6,,,,,2025-11-03 06:26:00
,,,3.1,12,8.8,277,,,9.6,,,,,2025-11-03 05:56:00
,,,3.5,13,9.6,274,,,9.6,,,,,2025-11-03 05:26:00
,,,3.6,13,9.4,279,,,9.6,,,,,2025-11-03 04:56:00
,,,3.2,13,8.9,278,,,9.6,,,,,2025-11-03 04:26:00
,,,3.5,13,9.3,279,,,9.6,,,,,2025-11-03 03:56:00
,,,3.4,12,9.2,282,,,9.6,,,,,2025-11-03 03:26:00
,,,3.7,12,9.0,279,,,9.6,,,,,2025-11-03 02:56:00
,,,3.5,12,8.9,282,,,9.6,,,,,2025-11-03 02:26:00
,,,3.7,13,9.1,281,,,9.6,,,,,2025-11-03 01:56:00
,,,3.7,13,8.9,275,,,9.6,,,,,2025-11-03 01:26:00
,,,3.7,13,9.1,277,,,9.6,,,,,2025-11-03 00:56:00
,,,3.7,12,8.7,277,,,9.7,,,,,2025-11-03 00:26:00
,,,4.0,13,9.2,277,,,9.7,,,,,2025-11-02 23:56:00
,,,4.0,11,9.1,281,,,9.7,,,,,2025-11-02 23:26:00
,,,4.2,12,9.5,278,,,9.7,,,,,2025-11-02 22:56:00
,,,4.1,12,9.2,281,,,9.7,,,,,2025-11-02 22:26:00
,,,4.1,12,9.3,281,,,9.7,,,,,2025-11-02 21:56:00
,,,4.2,12,9.1,288,,,9.7,,,,,2025-11-02 21:26:00
