WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,2.2,9,7.2,146,,,5.8,,,,,2026-04-17 23:26:00
,,,2.1,9,7.0,154,,,5.8,,,,,2026-04-17 22:56:00
,,,2.0,9,7.0,154,,,5.8,,,,,2026-04-17 22:26:00
,,,1.9,9,6.9,150,,,5.8,,,,,2026-04-17 21:56:00
,,,1.9,8,6.8,153,,,5.8,,,,,2026-04-17 21:26:00
,,,1.8,9,7.0,158,,,5.8,,,,,2026-04-17 20:56:00
,,,2.2,9,7.3,158,,,5.8,,,,,2026-04-17 20:26:00
,,,2.0,9,7.1,160,,,5.8,,,,,2026-04-17 19:56:00
,,,2.3,8,7.2,160,,,5.8,,,,,2026-04-17 19:26:00
,,,2.0,9,7.0,165,,,5.8,,,,,2026-04-17 18:56:00
,,,1.9,9,7.0,163,,,5.7,,,,,2026-04-17 18:26:00
,,,2.2,8,7.0,163,,,5.7,,,,,2026-04-17 17:56:00
,,,1.8,10,6.7,173,,,5.7,,,,,2026-04-17 17:26:00
,,,2.0,9,7.0,168,,,5.7,,,,,2026-04-17 16:56:00
,,,2.1,8,6.9,171,,,5.7,,,,,2026-04-17 16:26:00
,,,1.8,8,6.4,168,,,5.7,,,,,2026-04-17 15:56:00
,,,1.8,9,6.5,177,,,5.7,,,,,2026-04-17 15:26:00
,,,1.9,8,6.4,177,,,5.7,,,,,2026-04-17 14:56:00
,,,1.9,8,6.4,175,,,5.7,,,,,2026-04-17 14:26:00
,,,1.9,8,6.3,173,,,5.7,,,,,2026-04-17 13:56:00
,,,1.7,7,6.3,177,,,5.7,,,,,2026-04-17 13:26:00
,,,1.8,8,6.3,178,,,5.7,,,,,2026-04-17 12:56:00
,,,1.8,7,6.2,178,,,5.7,,,,,2026-04-17 12:26:00
,,,1.7,8,6.1,187,,,5.7,,,,,2026-04-17 11:56:00
,,,1.7,8,5.9,189,,,5.7,,,,,2026-04-17 11:26:00
,,,1.7,8,6.0,184,,,5.7,,,,,2026-04-17 10:56:00
,,,1.7,8,6.1,192,,,5.7,,,,,2026-04-17 10:26:00
,,,1.7,7,5.9,188,,,5.7,,,,,2026-04-17 09:56:00
,,,1.6,8,5.9,192,,,5.7,,,,,2026-04-17 09:26:00
,,,1.5,6,5.7,187,,,5.7,,,,,2026-04-17 08:56:00
,,,1.4,7,5.6,191,,,5.7,,,,,2026-04-17 08:26:00
,,,1.4,6,5.4,178,,,5.7,,,,,2026-04-17 07:56:00
,,,1.4,6,5.3,195,,,5.7,,,,,2026-04-17 07:26:00
,,,1.4,7,5.4,194,,,5.7,,,,,2026-04-17 06:56:00
,,,1.3,5,5.1,175,,,5.7,,,,,2026-04-17 06:26:00
,,,1.2,5,5.0,160,,,5.7,,,,,2026-04-17 05:56:00
,,,1.2,14,4.9,192,,,5.7,,,,,2026-04-17 05:26:00
,,,1.2,13,5.0,194,,,5.7,,,,,2026-04-17 04:56:00
,,,1.2,14,4.8,198,,,5.7,,,,,2026-04-17 04:26:00
,,,1.2,14,4.7,184,,,5.7,,,,,2026-04-17 03:56:00
,,,1.1,13,4.6,187,,,5.7,,,,,2026-04-17 03:26:00
,,,1.2,14,5.0,198,,,5.7,,,,,2026-04-17 02:56:00
,,,1.1,14,4.9,181,,,5.7,,,,,2026-04-17 02:26:00
,,,1.1,14,4.7,163,,,5.7,,,,,2026-04-17 01:56:00
,,,1.1,14,4.9,202,,,5.7,,,,,2026-04-17 01:26:00
,,,1.1,13,5.1,168,,,5.7,,,,,2026-04-17 00:56:00
,,,1.0,13,5.3,184,,,5.7,,,,,2026-04-17 00:26:00
,,,1.0,14,5.3,170,,,5.7,,,,,2026-04-16 23:56:00
,,,1.0,14,5.5,174,,,5.7,,,,,2026-04-16 23:26:00
,,,1.0,13,5.5,202,,,5.6,,,,,2026-04-16 22:56:00
,,,1.0,13,5.4,188,,,5.5,,,,,2026-04-16 22:26:00
,,,1.0,13,5.9,182,,,5.5,,,,,2026-04-16 21:56:00
,,,1.0,13,5.8,189,,,5.5,,,,,2026-04-16 21:26:00
,,,1.1,8,5.8,223,,,5.5,,,,,2026-04-16 20:56:00
,,,1.1,15,5.8,174,,,5.5,,,,,2026-04-16 20:26:00
,,,1.0,13,5.9,178,,,5.5,,,,,2026-04-16 19:56:00
,,,1.0,13,6.0,167,,,5.5,,,,,2026-04-16 19:26:00
,,,1.1,8,6.2,227,,,5.5,,,,,2026-04-16 18:56:00
,,,1.0,14,5.7,177,,,5.5,,,,,2026-04-16 18:26:00
,,,1.1,13,5.9,187,,,5.5,,,,,2026-04-16 17:56:00
,,,1.0,13,5.8,171,,,5.6,,,,,2026-04-16 17:26:00
,,,1.0,8,5.9,279,,,5.6,,,,,2026-04-16 16:56:00
,,,1.2,14,6.2,168,,,5.6,,,,,2026-04-16 16:26:00
,,,1.0,13,5.8,189,,,5.7,,,,,2026-04-16 15:56:00
,,,1.1,13,6.2,187,,,5.7,,,,,2026-04-16 15:26:00
,,,1.1,8,6.1,288,,,5.7,,,,,2026-04-16 14:56:00
,,,1.1,8,6.0,265,,,5.7,,,,,2026-04-16 14:26:00
,,,1.2,7,6.2,313,,,5.7,,,,,2026-04-16 13:56:00
,,,1.2,14,6.1,165,,,5.7,,,,,2026-04-16 13:26:00
,,,1.2,8,6.2,234,,,5.6,,,,,2026-04-16 12:56:00
,,,1.2,8,6.3,227,,,5.7,,,,,2026-04-16 12:26:00
,,,1.3,8,6.5,257,,,5.7,,,,,2026-04-16 11:56:00
,,,1.2,7,6.1,288,,,5.6,,,,,2026-04-16 11:26:00
,,,1.2,8,6.4,250,,,5.6,,,,,2026-04-16 10:56:00
,,,1.2,7,6.8,315,,,5.6,,,,,2026-04-16 10:26:00
,,,1.3,8,6.6,260,,,5.6,,,,,2026-04-16 09:56:00
,,,1.3,7,6.5,316,,,5.5,,,,,2026-04-16 09:26:00
,,,1.2,7,6.7,317,,,5.5,,,,,2026-04-16 08:56:00
,,,1.4,8,6.6,306,,,5.5,,,,,2026-04-16 08:26:00
,,,1.2,8,6.4,296,,,5.5,,,,,2026-04-16 07:56:00
,,,1.3,7,6.6,279,,,5.5,,,,,2026-04-16 07:26:00
,,,1.3,7,6.6,327,,,5.5,,,,,2026-04-16 06:56:00
,,,1.3,8,6.7,275,,,5.6,,,,,2026-04-16 06:26:00
,,,1.4,9,6.5,220,,,5.6,,,,,2026-04-16 05:56:00
,,,1.3,8,6.5,320,,,5.6,,,,,2026-04-16 05:26:00
,,,1.4,8,6.5,312,,,5.7,,,,,2026-04-16 04:56:00
,,,1.3,9,6.2,250,,,5.7,,,,,2026-04-16 04:26:00
,,,1.6,8,6.5,315,,,5.7,,,,,2026-04-16 03:56:00
,,,1.4,8,6.0,326,,,5.7,,,,,2026-04-16 03:26:00
,,,1.6,8,6.3,316,,,5.7,,,,,2026-04-16 02:56:00
,,,1.5,8,6.3,306,,,5.7,,,,,2026-04-16 02:26:00
,,,1.6,8,6.2,306,,,5.7,,,,,2026-04-16 01:56:00
,,,1.6,8,6.3,320,,,5.7,,,,,2026-04-16 01:26:00
,,,1.7,8,7.1,313,,,5.7,,,,,2026-04-15 20:56:00
,,,1.6,9,7.1,299,,,5.7,,,,,2026-04-15 20:26:00
,,,1.8,8,7.0,312,,,5.7,,,,,2026-04-15 19:56:00
,,,1.8,8,6.9,288,,,5.6,,,,,2026-04-15 19:26:00
,,,1.6,8,6.4,302,,,5.6,,,,,2026-04-15 18:56:00
,,,1.7,8,6.6,310,,,5.6,,,,,2026-04-15 18:26:00
,,,1.8,8,6.5,316,,,5.6,,,,,2026-04-15 17:56:00
,,,1.8,8,6.5,319,,,5.5,,,,,2026-04-15 17:26:00
,,,2.0,9,6.7,302,,,5.5,,,,,2026-04-15 16:56:00
,,,1.9,9,6.8,324,,,5.5,,,,,2026-04-15 16:26:00
,,,1.9,8,6.7,316,,,5.5,,,,,2026-04-15 15:56:00
,,,2.0,9,6.6,329,,,5.5,,,,,2026-04-15 15:26:00
,,,2.0,8,6.5,329,,,5.5,,,,,2026-04-15 14:56:00
,,,2.1,9,6.7,317,,,5.6,,,,,2026-04-15 14:26:00
,,,2.0,8,6.8,317,,,5.6,,,,,2026-04-15 13:56:00
,,,2.1,8,6.8,319,,,5.5,,,,,2026-04-15 13:26:00
,,,2.0,9,6.7,309,,,5.5,,,,,2026-04-15 12:56:00
,,,2.0,9,6.7,326,,,5.5,,,,,2026-04-15 12:26:00
,,,2.1,9,6.7,315,,,5.5,,,,,2026-04-15 11:56:00
,,,2.1,9,6.7,316,,,5.5,,,,,2026-04-15 11:26:00
,,,2.1,8,6.8,322,,,5.6,,,,,2026-04-15 10:56:00
,,,2.2,8,7.1,308,,,5.6,,,,,2026-04-15 10:26:00
,,,2.3,9,7.2,322,,,5.7,,,,,2026-04-15 09:56:00
,,,2.1,9,7.0,317,,,5.7,,,,,2026-04-15 09:26:00
,,,2.3,9,7.3,309,,,5.7,,,,,2026-04-15 08:56:00
,,,2.2,9,7.1,308,,,5.7,,,,,2026-04-15 08:26:00
,,,2.2,9,7.0,309,,,5.8,,,,,2026-04-15 07:56:00
,,,2.3,10,7.0,331,,,5.8,,,,,2026-04-15 07:26:00
,,,2.4,10,6.9,320,,,5.7,,,,,2026-04-15 06:56:00
,,,2.5,9,7.0,329,,,5.7,,,,,2026-04-15 06:26:00
,,,2.7,9,7.3,322,,,5.7,,,,,2026-04-15 05:56:00
,,,2.7,10,7.4,329,,,5.7,,,,,2026-04-15 05:26:00
,,,2.5,9,6.8,319,,,5.7,,,,,2026-04-15 04:56:00
,,,2.7,10,7.1,320,,,5.7,,,,,2026-04-15 04:26:00
,,,2.7,9,6.9,320,,,5.7,,,,,2026-04-15 03:56:00
,,,2.6,8,6.8,317,,,5.7,,,,,2026-04-15 03:26:00
,,,2.8,9,6.9,319,,,5.7,,,,,2026-04-15 02:56:00
,,,2.9,9,7.1,322,,,5.7,,,,,2026-04-15 02:26:00
,,,3.0,10,7.1,329,,,5.7,,,,,2026-04-15 01:56:00
,,,2.7,9,6.8,317,,,5.7,,,,,2026-04-15 01:26:00
,,,2.6,10,6.7,322,,,5.8,,,,,2026-04-15 00:56:00
,,,2.7,10,6.8,316,,,5.8,,,,,2026-04-15 00:26:00
,,,2.7,11,6.9,317,,,5.8,,,,,2026-04-14 23:56:00
,,,2.7,9,6.8,322,,,5.8,,,,,2026-04-14 23:26:00
,,,3.0,11,7.1,323,,,5.8,,,,,2026-04-14 22:56:00
,,,2.7,10,6.8,331,,,5.8,,,,,2026-04-14 22:26:00
,,,2.8,10,7.2,312,,,5.8,,,,,2026-04-14 21:56:00
,,,2.7,10,6.8,322,,,5.8,,,,,2026-04-14 21:26:00
,,,2.8,10,7.0,336,,,5.8,,,,,2026-04-14 20:56:00
,,,2.8,10,6.8,322,,,5.8,,,,,2026-04-14 20:26:00
,,,2.7,10,6.8,322,,,5.8,,,,,2026-04-14 19:56:00
,,,3.0,10,7.1,322,,,5.8,,,,,2026-04-14 19:26:00
,,,2.6,9,6.7,323,,,5.8,,,,,2026-04-14 18:56:00
,,,2.7,10,6.7,320,,,5.8,,,,,2026-04-14 18:26:00
,,,2.7,8,6.7,322,,,5.8,,,,,2026-04-14 17:56:00
,,,2.7,10,6.9,329,,,5.8,,,,,2026-04-14 17:26:00
,,,2.8,10,6.8,330,,,5.8,,,,,2026-04-14 16:56:00
,,,2.9,10,7.0,324,,,5.8,,,,,2026-04-14 16:26:00
,,,2.8,9,6.6,329,,,5.7,,,,,2026-04-14 15:56:00
,,,2.8,10,6.8,334,,,5.7,,,,,2026-04-14 15:26:00
,,,2.8,10,6.9,331,,,5.8,,,,,2026-04-14 14:56:00
,,,2.9,10,7.1,327,,,5.7,,,,,2026-04-14 14:26:00
,,,2.9,10,6.9,334,,,5.7,,,,,2026-04-14 13:56:00
,,,3.1,10,7.2,331,,,5.8,,,,,2026-04-14 13:26:00
,,,3.0,11,7.1,326,,,5.8,,,,,2026-04-14 12:56:00
,,,2.9,10,7.1,336,,,5.8,,,,,2026-04-14 12:26:00
,,,2.9,10,7.1,330,,,5.8,,,,,2026-04-14 11:56:00
,,,2.8,10,7.0,327,,,5.8,,,,,2026-04-14 11:26:00
,,,2.7,9,6.7,322,,,5.8,,,,,2026-04-14 10:56:00
,,,2.9,10,7.0,331,,,5.8,,,,,2026-04-14 10:26:00
,,,2.6,11,6.8,329,,,5.8,,,,,2026-04-14 09:56:00
,,,2.8,10,6.9,312,,,5.8,,,,,2026-04-14 09:26:00
,,,2.5,9,6.7,317,,,5.8,,,,,2026-04-14 08:56:00
,,,2.6,10,6.9,322,,,5.8,,,,,2026-04-14 08:26:00
,,,2.6,9,6.7,303,,,5.8,,,,,2026-04-14 07:56:00
,,,2.6,11,6.7,315,,,5.8,,,,,2026-04-14 07:26:00
,,,2.6,10,6.9,312,,,5.8,,,,,2026-04-14 06:56:00
,,,2.6,10,6.7,324,,,5.8,,,,,2026-04-14 06:26:00
,,,2.6,10,6.9,316,,,5.8,,,,,2026-04-14 05:56:00
,,,2.5,9,6.7,320,,,5.8,,,,,2026-04-14 05:26:00
,,,2.5,9,6.5,316,,,5.8,,,,,2026-04-14 04:56:00
,,,2.6,9,6.5,319,,,5.8,,,,,2026-04-14 03:56:00
,,,2.4,9,6.2,323,,,5.8,,,,,2026-04-14 03:26:00
,,,2.5,8,6.3,322,,,5.8,,,,,2026-04-14 02:56:00
,,,2.5,8,6.3,324,,,5.8,,,,,2026-04-14 02:26:00
,,,2.4,8,6.2,320,,,5.8,,,,,2026-04-14 01:56:00
,,,2.5,8,6.2,323,,,5.8,,,,,2026-04-14 01:26:00
,,,2.2,7,6.0,313,,,5.8,,,,,2026-04-14 00:56:00
,,,2.4,8,6.3,315,,,5.8,,,,,2026-04-14 00:26:00
,,,2.3,8,6.1,303,,,5.8,,,,,2026-04-13 23:56:00
,,,2.2,8,6.0,312,,,5.8,,,,,2026-04-13 23:26:00
,,,2.4,8,6.4,309,,,5.8,,,,,2026-04-13 22:56:00
,,,2.2,8,6.2,316,,,5.8,,,,,2026-04-13 21:56:00
,,,2.1,7,6.0,316,,,5.8,,,,,2026-04-13 21:26:00
,,,2.3,8,6.3,312,,,5.8,,,,,2026-04-13 20:56:00
,,,2.3,8,6.4,312,,,5.8,,,,,2026-04-13 20:26:00
,,,2.3,8,6.3,316,,,5.8,,,,,2026-04-13 19:56:00
,,,2.2,8,6.3,315,,,5.8,,,,,2026-04-13 19:26:00
,,,2.2,8,6.1,323,,,5.8,,,,,2026-04-13 18:56:00
,,,2.2,8,6.2,306,,,5.8,,,,,2026-04-13 18:26:00
,,,2.1,8,6.3,319,,,5.8,,,,,2026-04-13 17:56:00
,,,2.0,8,6.2,317,,,5.8,,,,,2026-04-13 17:26:00
,,,2.0,15,6.0,188,,,5.8,,,,,2026-04-13 16:56:00
,,,2.2,8,6.4,322,,,5.8,,,,,2026-04-13 16:26:00
,,,2.1,8,6.2,320,,,5.8,,,,,2026-04-13 15:56:00
,,,2.1,8,6.1,327,,,5.8,,,,,2026-04-13 15:26:00
,,,2.1,8,6.3,322,,,5.8,,,,,2026-04-13 14:56:00
,,,2.0,7,5.8,322,,,5.8,,,,,2026-04-13 14:26:00
,,,2.2,8,6.2,323,,,5.8,,,,,2026-04-13 13:56:00
,,,2.0,15,6.0,181,,,5.8,,,,,2026-04-13 13:26:00
,,,2.0,7,6.1,317,,,5.8,,,,,2026-04-13 12:56:00
,,,2.0,7,6.0,319,,,5.8,,,,,2026-04-13 12:26:00
,,,2.1,7,6.2,323,,,5.8,,,,,2026-04-13 11:56:00
,,,2.0,8,6.2,326,,,5.8,,,,,2026-04-13 11:26:00
,,,2.0,7,6.1,320,,,5.8,,,,,2026-04-13 10:56:00
,,,2.0,15,6.4,194,,,5.8,,,,,2026-04-13 10:26:00
,,,1.9,7,6.1,316,,,5.8,,,,,2026-04-13 09:56:00
,,,1.8,7,6.0,319,,,5.8,,,,,2026-04-13 09:26:00
,,,1.9,13,6.3,232,,,5.8,,,,,2026-04-13 08:56:00
,,,1.9,7,5.9,320,,,5.8,,,,,2026-04-13 08:26:00
,,,1.8,13,6.1,274,,,5.8,,,,,2026-04-13 07:56:00
,,,1.9,17,6.1,178,,,5.8,,,,,2026-04-13 07:26:00
,,,1.8,7,6.0,322,,,5.8,,,,,2026-04-13 06:56:00
,,,1.9,7,6.1,330,,,5.8,,,,,2026-04-13 06:26:00
,,,1.8,7,5.8,326,,,5.8,,,,,2026-04-13 05:56:00
,,,1.8,13,5.8,223,,,5.8,,,,,2026-04-13 05:26:00
,,,1.8,17,5.9,180,,,5.8,,,,,2026-04-13 04:56:00
,,,1.8,7,5.6,317,,,5.8,,,,,2026-04-13 04:26:00
,,,1.8,17,5.9,185,,,5.8,,,,,2026-04-13 03:56:00
,,,1.8,15,5.9,180,,,5.8,,,,,2026-04-13 03:26:00
,,,1.9,15,5.7,182,,,5.8,,,,,2026-04-13 02:56:00
,,,1.8,7,5.5,324,,,5.8,,,,,2026-04-13 02:26:00
,,,1.9,13,5.7,244,,,5.8,,,,,2026-04-13 01:56:00
,,,1.8,17,5.7,178,,,5.8,,,,,2026-04-13 01:26:00
,,,1.9,14,5.9,226,,,5.8,,,,,2026-04-13 00:56:00
,,,1.8,13,5.8,257,,,5.8,,,,,2026-04-13 00:26:00
,,,1.8,7,5.6,336,,,5.8,,,,,2026-04-12 23:56:00
,,,1.9,6,6.0,329,,,5.8,,,,,2026-04-12 23:26:00
,,,1.9,7,5.5,330,,,5.8,,,,,2026-04-12 22:56:00
,,,1.9,7,5.9,324,,,5.8,,,,,2026-04-12 22:26:00
,,,1.9,6,5.6,324,,,5.8,,,,,2026-04-12 21:56:00
,,,2.0,7,6.1,327,,,5.8,,,,,2026-04-12 21:26:00
,,,1.8,15,5.9,198,,,5.8,,,,,2026-04-12 20:56:00
,,,1.8,7,5.8,334,,,5.8,,,,,2026-04-12 20:26:00
,,,1.7,6,5.7,330,,,5.8,,,,,2026-04-12 19:56:00
,,,1.8,6,5.8,333,,,5.8,,,,,2026-04-12 19:26:00
,,,1.9,6,5.8,320,,,5.8,,,,,2026-04-12 18:56:00
,,,1.8,6,5.5,323,,,5.8,,,,,2026-04-12 18:26:00
,,,1.8,7,5.6,329,,,5.8,,,,,2026-04-12 17:56:00
,,,1.8,6,5.8,331,,,5.8,,,,,2026-04-12 17:26:00
,,,1.8,15,5.7,203,,,5.8,,,,,2026-04-12 16:56:00
,,,1.7,6,5.5,329,,,5.8,,,,,2026-04-12 16:26:00
,,,1.8,17,5.7,188,,,5.8,,,,,2026-04-12 15:56:00
,,,1.8,15,5.6,188,,,5.8,,,,,2026-04-12 14:56:00
,,,1.7,15,5.7,181,,,5.8,,,,,2026-04-12 14:26:00
,,,1.8,14,5.8,225,,,5.8,,,,,2026-04-12 13:56:00
,,,1.9,15,5.7,218,,,5.8,,,,,2026-04-12 13:26:00
,,,1.7,6,5.4,344,,,5.8,,,,,2026-04-12 12:56:00
,,,1.7,15,5.9,196,,,5.8,,,,,2026-04-12 12:26:00
,,,1.7,7,5.4,347,,,5.8,,,,,2026-04-12 11:56:00
,,,1.7,15,5.5,208,,,5.8,,,,,2026-04-12 11:26:00
,,,1.7,15,5.6,187,,,5.8,,,,,2026-04-12 10:56:00
,,,1.7,15,5.6,196,,,5.8,,,,,2026-04-12 10:26:00
,,,1.7,6,5.5,343,,,5.8,,,,,2026-04-12 09:56:00
,,,1.8,6,5.7,348,,,5.8,,,,,2026-04-12 09:26:00
,,,1.7,6,5.6,353,,,5.8,,,,,2026-04-12 08:56:00
,,,1.6,6,5.6,350,,,5.8,,,,,2026-04-12 08:26:00
,,,1.7,17,5.8,202,,,5.8,,,,,2026-04-12 07:56:00
,,,1.7,17,5.7,199,,,5.8,,,,,2026-04-12 07:26:00
,,,1.6,17,5.5,191,,,5.8,,,,,2026-04-12 06:56:00
,,,1.7,15,5.6,192,,,5.8,,,,,2026-04-12 06:26:00
,,,1.7,17,5.9,192,,,5.8,,,,,2026-04-12 05:56:00
,,,1.6,17,5.7,198,,,5.7,,,,,2026-04-12 05:26:00
,,,1.7,17,5.8,189,,,5.7,,,,,2026-04-12 04:56:00
,,,1.7,15,5.8,185,,,5.8,,,,,2026-04-12 04:26:00
,,,1.7,17,6.1,199,,,5.8,,,,,2026-04-12 03:56:00
,,,1.7,7,5.8,360,,,5.8,,,,,2026-04-12 03:26:00
,,,1.6,17,5.7,209,,,5.8,,,,,2026-04-12 02:56:00
,,,1.7,17,5.7,198,,,5.8,,,,,2026-04-12 02:26:00
,,,1.7,17,5.8,189,,,5.8,,,,,2026-04-12 01:56:00
,,,1.8,17,5.8,184,,,5.8,,,,,2026-04-12 01:26:00
,,,1.7,6,5.8,1,,,5.8,,,,,2026-04-12 00:56:00
,,,1.7,17,5.8,196,,,5.8,,,,,2026-04-12 00:26:00
,,,1.8,6,6.1,350,,,5.8,,,,,2026-04-11 23:56:00
,,,1.8,17,5.8,196,,,5.8,,,,,2026-04-11 23:26:00
,,,1.7,17,5.8,187,,,5.8,,,,,2026-04-11 22:56:00
,,,1.8,7,5.8,353,,,5.8,,,,,2026-04-11 22:26:00
,,,1.7,17,5.8,192,,,5.8,,,,,2026-04-11 21:56:00
,,,1.9,7,6.1,2,,,5.8,,,,,2026-04-11 21:26:00
,,,1.8,17,5.9,203,,,5.8,,,,,2026-04-11 20:56:00
,,,1.9,7,5.9,351,,,5.8,,,,,2026-04-11 20:26:00
,,,2.0,7,5.9,360,,,5.8,,,,,2026-04-11 19:56:00
,,,1.9,17,5.8,192,,,5.8,,,,,2026-04-11 19:26:00
,,,1.9,7,5.7,8,,,5.8,,,,,2026-04-11 18:56:00
,,,1.9,17,5.8,182,,,5.8,,,,,2026-04-11 18:26:00
,,,2.0,7,5.8,7,,,5.8,,,,,2026-04-11 17:56:00
,,,2.0,17,5.9,185,,,5.8,,,,,2026-04-11 17:26:00
,,,2.1,17,5.9,182,,,5.8,,,,,2026-04-11 16:56:00
,,,1.9,17,6.1,185,,,5.8,,,,,2026-04-11 16:26:00
,,,1.9,17,6.0,188,,,5.8,,,,,2026-04-11 15:56:00
,,,2.1,7,6.1,338,,,5.8,,,,,2026-04-11 15:26:00
,,,1.9,7,6.0,350,,,5.8,,,,,2026-04-11 14:56:00
,,,1.9,7,6.0,344,,,5.8,,,,,2026-04-11 14:26:00
,,,1.9,7,6.0,350,,,5.8,,,,,2026-04-11 13:56:00
,,,2.1,6,6.0,344,,,5.8,,,,,2026-04-11 13:26:00
,,,2.0,7,6.0,351,,,5.8,,,,,2026-04-11 12:56:00
,,,2.2,7,6.1,354,,,5.8,,,,,2026-04-11 12:26:00
,,,2.0,7,6.0,334,,,5.8,,,,,2026-04-11 11:56:00
,,,2.0,7,6.0,333,,,5.8,,,,,2026-04-11 11:26:00
,,,2.1,7,6.0,340,,,5.8,,,,,2026-04-11 10:56:00
,,,2.2,7,6.1,323,,,5.8,,,,,2026-04-11 10:26:00
,,,2.2,7,5.9,336,,,5.8,,,,,2026-04-11 09:56:00
,,,2.4,7,6.0,329,,,5.8,,,,,2026-04-11 09:26:00
,,,2.2,7,5.8,330,,,5.8,,,,,2026-04-11 08:56:00
,,,2.2,7,5.8,324,,,5.8,,,,,2026-04-11 07:56:00
,,,2.3,7,5.9,327,,,5.8,,,,,2026-04-11 07:26:00
,,,2.3,7,6.2,313,,,5.8,,,,,2026-04-11 06:56:00
,,,2.1,7,5.7,322,,,5.8,,,,,2026-04-11 06:26:00
,,,2.2,7,6.0,322,,,5.8,,,,,2026-04-11 05:56:00
,,,2.3,7,6.2,320,,,5.8,,,,,2026-04-11 05:26:00
,,,2.3,7,6.2,320,,,5.8,,,,,2026-04-11 04:56:00
,,,2.2,7,6.1,317,,,5.8,,,,,2026-04-11 04:26:00
,,,2.3,7,6.1,312,,,5.8,,,,,2026-04-11 03:56:00
,,,2.2,18,6.0,191,,,5.8,,,,,2026-04-11 03:26:00
,,,2.3,7,6.0,338,,,5.8,,,,,2026-04-11 02:56:00
,,,2.4,7,6.0,327,,,5.8,,,,,2026-04-11 02:26:00
,,,2.3,7,6.0,331,,,5.8,,,,,2026-04-11 01:56:00
,,,2.4,7,6.1,323,,,5.8,,,,,2026-04-11 01:26:00
,,,2.3,7,6.1,334,,,5.8,,,,,2026-04-11 00:56:00
,,,2.6,7,6.2,326,,,5.8,,,,,2026-04-11 00:26:00
,,,2.4,18,6.1,199,,,5.9,,,,,2026-04-10 23:56:00
,,,2.5,7,6.2,319,,,5.8,,,,,2026-04-10 23:26:00
,,,2.6,7,6.3,329,,,5.8,,,,,2026-04-10 22:56:00
,,,2.3,7,6.0,338,,,5.8,,,,,2026-04-10 22:26:00
,,,2.4,7,6.0,326,,,5.8,,,,,2026-04-10 21:56:00
,,,2.6,7,6.3,317,,,5.8,,,,,2026-04-10 21:26:00
,,,2.7,7,6.3,336,,,5.8,,,,,2026-04-10 20:56:00
,,,2.6,7,6.1,327,,,5.8,,,,,2026-04-10 20:26:00
,,,2.6,7,6.1,333,,,5.8,,,,,2026-04-10 19:56:00
,,,2.5,7,6.2,319,,,5.8,,,,,2026-04-10 19:26:00
,,,2.6,7,6.0,323,,,5.8,,,,,2026-04-10 18:56:00
,,,2.6,7,6.1,333,,,5.8,,,,,2026-04-10 18:26:00
,,,2.5,7,6.0,331,,,5.8,,,,,2026-04-10 17:56:00
,,,2.7,7,6.1,343,,,5.8,,,,,2026-04-10 17:26:00
,,,2.5,7,6.0,340,,,5.8,,,,,2026-04-10 16:56:00
,,,2.7,7,6.0,331,,,5.8,,,,,2026-04-10 16:26:00
,,,2.6,6,6.0,337,,,5.8,,,,,2026-04-10 15:56:00
,,,2.7,7,6.1,334,,,5.8,,,,,2026-04-10 15:26:00
,,,2.5,7,5.9,319,,,5.8,,,,,2026-04-10 14:56:00
,,,2.6,7,5.8,324,,,5.8,,,,,2026-04-10 14:26:00
,,,2.5,6,5.9,330,,,5.8,,,,,2026-04-10 13:56:00
,,,2.6,6,6.0,329,,,5.8,,,,,2026-04-10 13:26:00
,,,2.4,6,5.8,330,,,5.8,,,,,2026-04-10 12:56:00
,,,2.6,6,6.0,326,,,5.8,,,,,2026-04-10 12:26:00
,,,2.6,6,5.9,316,,,5.8,,,,,2026-04-10 11:56:00
,,,2.4,6,5.9,322,,,5.8,,,,,2026-04-10 11:26:00
,,,2.3,6,5.8,305,,,5.8,,,,,2026-04-10 10:56:00
,,,2.2,6,5.6,309,,,5.8,,,,,2026-04-10 10:26:00
,,,2.2,5,5.7,317,,,5.9,,,,,2026-04-10 09:56:00
,,,2.0,10,5.5,261,,,5.9,,,,,2026-04-10 09:26:00
,,,2.0,10,5.7,270,,,5.9,,,,,2026-04-10 08:56:00
,,,1.9,9,5.8,272,,,5.9,,,,,2026-04-10 08:26:00
,,,1.8,10,6.1,267,,,5.9,,,,,2026-04-10 07:56:00
,,,1.9,9,6.2,277,,,5.9,,,,,2026-04-10 07:26:00
,,,1.9,11,5.9,271,,,5.9,,,,,2026-04-10 06:56:00
,,,1.9,11,6.1,263,,,5.9,,,,,2026-04-10 06:26:00
,,,1.8,10,6.2,270,,,5.9,,,,,2026-04-10 05:56:00
,,,1.9,11,6.3,270,,,5.9,,,,,2026-04-10 05:26:00
,,,1.8,11,6.6,268,,,5.9,,,,,2026-04-10 04:56:00
,,,1.9,10,6.6,274,,,5.9,,,,,2026-04-10 04:26:00
,,,1.9,11,6.7,272,,,5.9,,,,,2026-04-10 03:56:00
,,,1.8,10,6.6,279,,,5.9,,,,,2026-04-10 03:26:00
,,,1.8,15,6.6,168,,,5.9,,,,,2026-04-10 02:56:00
