WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,6.1,12.0,8.9,250.0,,,8.3,,,,,2025-12-07 11:26:00
,,,5.1,11.0,8.4,244.0,,,8.3,,,,,2025-12-07 10:56:00
,,,5.5,13.0,8.8,241.0,,,8.3,,,,,2025-12-07 10:26:00
,,,5.7,12.0,8.8,243.0,,,8.3,,,,,2025-12-07 09:56:00
,,,5.4,11.0,8.4,244.0,,,8.3,,,,,2025-12-07 09:26:00
,,,5.6,13.0,8.7,240.0,,,8.3,,,,,2025-12-07 08:56:00
,,,5.8,13.0,8.9,237.0,,,8.4,,,,,2025-12-07 08:26:00
,,,5.3,12.0,8.7,232.0,,,8.4,,,,,2025-12-07 07:56:00
,,,5.6,12.0,8.9,244.0,,,8.4,,,,,2025-12-07 07:26:00
,,,5.9,11.0,9.1,250.0,,,8.4,,,,,2025-12-07 06:56:00
,,,5.0,11.0,8.3,241.0,,,8.4,,,,,2025-12-07 06:26:00
,,,5.5,12.0,8.7,255.0,,,8.4,,,,,2025-12-07 05:56:00
,,,5.3,12.0,8.4,241.0,,,8.4,,,,,2025-12-07 05:26:00
,,,5.6,11.0,8.4,247.0,,,8.4,,,,,2025-12-07 04:56:00
,,,5.3,11.0,8.4,246.0,,,8.4,,,,,2025-12-07 04:26:00
,,,5.9,11.0,8.4,243.0,,,8.4,,,,,2025-12-07 03:56:00
,,,6.0,11.0,8.5,253.0,,,8.4,,,,,2025-12-07 03:26:00
,,,5.7,11.0,8.6,258.0,,,8.4,,,,,2025-12-07 02:56:00
,,,5.6,11.0,8.4,255.0,,,8.4,,,,,2025-12-07 02:26:00
,,,6.1,11.0,8.5,264.0,,,8.4,,,,,2025-12-07 01:56:00
,,,5.1,9.0,7.7,243.0,,,8.4,,,,,2025-12-07 01:26:00
,,,5.1,9.0,7.5,248.0,,,8.4,,,,,2025-12-06 23:56:00
,,,4.5,9.0,7.4,250.0,,,8.5,,,,,2025-12-06 23:26:00
,,,4.6,10.0,7.4,274.0,,,8.5,,,,,2025-12-06 22:56:00
,,,4.3,9.0,7.3,260.0,,,8.4,,,,,2025-12-06 22:26:00
,,,4.0,8.0,7.0,243.0,,,8.4,,,,,2025-12-06 21:56:00
,,,4.1,8.0,7.0,247.0,,,8.4,,,,,2025-12-06 21:26:00
,,,4.1,9.0,7.0,261.0,,,8.4,,,,,2025-12-06 20:56:00
,,,3.5,8.0,6.8,246.0,,,8.4,,,,,2025-12-06 20:26:00
,,,4.0,9.0,7.2,264.0,,,8.4,,,,,2025-12-06 19:56:00
,,,3.7,9.0,7.0,265.0,,,8.4,,,,,2025-12-06 19:26:00
,,,3.7,9.0,7.1,260.0,,,8.4,,,,,2025-12-06 18:56:00
,,,3.6,9.0,7.0,257.0,,,8.4,,,,,2025-12-06 18:26:00
,,,3.2,9.0,6.6,267.0,,,8.4,,,,,2025-12-06 17:56:00
,,,3.4,9.0,6.6,263.0,,,8.4,,,,,2025-12-06 17:26:00
,,,3.2,8.0,6.5,260.0,,,8.4,,,,,2025-12-06 16:56:00
,,,3.4,8.0,6.7,254.0,,,8.4,,,,,2025-12-06 16:26:00
,,,3.2,8.0,6.6,265.0,,,8.4,,,,,2025-12-06 15:56:00
,,,3.3,9.0,6.5,260.0,,,8.4,,,,,2025-12-06 15:26:00
,,,3.3,9.0,6.5,265.0,,,8.4,,,,,2025-12-06 14:56:00
,,,3.4,8.0,6.5,261.0,,,8.4,,,,,2025-12-06 14:26:00
,,,3.4,8.0,6.5,250.0,,,8.4,,,,,2025-12-06 13:56:00
,,,3.4,8.0,6.6,260.0,,,8.4,,,,,2025-12-06 13:26:00
,,,3.1,8.0,6.4,261.0,,,8.5,,,,,2025-12-06 12:56:00
,,,3.3,8.0,6.4,260.0,,,8.5,,,,,2025-12-06 12:26:00
,,,3.5,9.0,6.7,258.0,,,8.6,,,,,2025-12-06 11:56:00
,,,3.4,8.0,6.5,264.0,,,8.6,,,,,2025-12-06 11:26:00
,,,3.2,8.0,6.6,261.0,,,8.5,,,,,2025-12-06 10:56:00
,,,3.4,8.0,6.7,253.0,,,8.5,,,,,2025-12-06 10:26:00
,,,3.2,8.0,6.5,257.0,,,8.5,,,,,2025-12-06 09:56:00
,,,3.6,8.0,6.7,248.0,,,8.5,,,,,2025-12-06 09:26:00
,,,3.4,8.0,6.7,251.0,,,8.5,,,,,2025-12-06 08:56:00
,,,3.3,8.0,6.7,254.0,,,8.5,,,,,2025-12-06 08:26:00
,,,3.2,8.0,6.6,255.0,,,8.5,,,,,2025-12-06 07:56:00
,,,3.2,8.0,6.7,267.0,,,8.5,,,,,2025-12-06 07:26:00
,,,3.2,9.0,6.6,253.0,,,8.5,,,,,2025-12-06 06:56:00
,,,3.1,8.0,6.6,251.0,,,8.6,,,,,2025-12-06 06:26:00
,,,3.2,8.0,6.7,255.0,,,8.5,,,,,2025-12-06 05:56:00
,,,3.2,8.0,6.7,251.0,,,8.5,,,,,2025-12-06 05:26:00
,,,3.1,8.0,6.8,246.0,,,8.5,,,,,2025-12-06 04:56:00
,,,3.0,8.0,6.5,243.0,,,8.6,,,,,2025-12-06 04:26:00
,,,3.1,8.0,6.5,248.0,,,8.6,,,,,2025-12-06 03:56:00
,,,3.0,9.0,6.5,244.0,,,8.5,,,,,2025-12-06 03:26:00
,,,3.2,8.0,6.7,240.0,,,8.5,,,,,2025-12-06 02:56:00
,,,3.0,7.0,6.5,258.0,,,8.6,,,,,2025-12-06 02:26:00
,,,3.3,8.0,6.7,254.0,,,8.6,,,,,2025-12-06 01:56:00
,,,3.3,8.0,6.7,244.0,,,8.6,,,,,2025-12-06 01:26:00
,,,3.0,8.0,6.5,239.0,,,8.6,,,,,2025-12-06 00:56:00
,,,3.3,8.0,6.6,236.0,,,8.6,,,,,2025-12-06 00:26:00
,,,3.2,8.0,6.6,254.0,,,8.6,,,,,2025-12-05 23:56:00
,,,3.1,8.0,6.5,248.0,,,8.6,,,,,2025-12-05 23:26:00
,,,3.2,8.0,6.6,240.0,,,8.6,,,,,2025-12-05 22:56:00
,,,3.2,9.0,6.5,230.0,,,8.6,,,,,2025-12-05 22:26:00
,,,3.3,8.0,6.9,236.0,,,8.6,,,,,2025-12-05 21:56:00
,,,3.1,11.0,6.6,251.0,,,8.6,,,,,2025-12-05 21:26:00
,,,3.1,10.0,6.7,244.0,,,8.6,,,,,2025-12-05 20:56:00
,,,3.1,11.0,6.8,253.0,,,8.6,,,,,2025-12-05 20:26:00
,,,3.4,10.0,7.2,240.0,,,8.6,,,,,2025-12-05 19:56:00
,,,3.3,10.0,7.1,243.0,,,8.6,,,,,2025-12-05 19:26:00
,,,3.3,8.0,7.3,236.0,,,8.6,,,,,2025-12-05 18:56:00
,,,3.2,8.0,7.2,244.0,,,8.5,,,,,2025-12-05 18:26:00
,,,3.2,11.0,7.0,254.0,,,8.5,,,,,2025-12-05 17:56:00
,,,3.2,8.0,7.0,232.0,,,8.5,,,,,2025-12-05 17:26:00
,,,3.3,8.0,7.1,222.0,,,8.5,,,,,2025-12-05 16:56:00
,,,3.4,12.0,7.2,258.0,,,8.5,,,,,2025-12-05 16:26:00
,,,3.3,8.0,7.1,229.0,,,8.5,,,,,2025-12-05 15:56:00
,,,3.6,9.0,7.2,226.0,,,8.6,,,,,2025-12-05 15:26:00
,,,3.4,9.0,6.9,215.0,,,8.6,,,,,2025-12-05 14:56:00
,,,3.2,8.0,6.8,223.0,,,8.6,,,,,2025-12-05 14:26:00
,,,3.5,8.0,7.3,232.0,,,8.6,,,,,2025-12-05 13:56:00
,,,3.4,10.0,7.1,237.0,,,8.6,,,,,2025-12-05 13:26:00
,,,3.6,8.0,7.2,234.0,,,8.6,,,,,2025-12-05 12:56:00
,,,3.5,7.0,7.0,255.0,,,8.6,,,,,2025-12-05 12:26:00
,,,3.6,8.0,7.1,236.0,,,8.6,,,,,2025-12-05 11:56:00
,,,3.8,8.0,7.1,223.0,,,8.6,,,,,2025-12-05 11:26:00
,,,3.6,11.0,6.9,227.0,,,8.6,,,,,2025-12-05 10:56:00
,,,3.6,11.0,7.0,241.0,,,8.6,,,,,2025-12-05 10:26:00
,,,3.7,12.0,7.1,253.0,,,8.6,,,,,2025-12-05 09:56:00
,,,3.7,11.0,7.1,243.0,,,8.6,,,,,2025-12-05 09:26:00
,,,3.6,11.0,7.0,250.0,,,8.6,,,,,2025-12-05 08:56:00
,,,3.4,13.0,7.1,250.0,,,8.6,,,,,2025-12-05 08:26:00
,,,3.2,10.0,6.8,244.0,,,8.7,,,,,2025-12-05 07:56:00
,,,3.1,12.0,6.8,246.0,,,8.6,,,,,2025-12-05 07:26:00
,,,3.1,11.0,6.9,244.0,,,8.6,,,,,2025-12-05 06:56:00
,,,3.0,11.0,6.9,250.0,,,8.6,,,,,2025-12-05 06:26:00
,,,3.1,12.0,7.2,257.0,,,8.6,,,,,2025-12-05 05:56:00
,,,2.9,12.0,6.6,260.0,,,8.6,,,,,2025-12-05 05:26:00
,,,3.0,12.0,7.1,255.0,,,8.6,,,,,2025-12-05 04:56:00
,,,3.3,12.0,7.6,258.0,,,8.6,,,,,2025-12-05 04:26:00
,,,3.0,11.0,7.2,246.0,,,8.6,,,,,2025-12-05 03:56:00
,,,2.9,12.0,7.5,254.0,,,8.6,,,,,2025-12-05 03:26:00
,,,2.6,11.0,7.4,248.0,,,8.6,,,,,2025-12-05 02:56:00
,,,2.4,12.0,7.8,263.0,,,8.6,,,,,2025-12-05 02:26:00
,,,2.6,12.0,8.5,258.0,,,8.6,,,,,2025-12-05 01:56:00
,,,2.3,13.0,8.4,264.0,,,8.7,,,,,2025-12-05 01:26:00
,,,2.4,13.0,8.8,268.0,,,8.7,,,,,2025-12-05 00:56:00
,,,2.3,11.0,8.6,255.0,,,8.7,,,,,2025-12-05 00:26:00
,,,2.2,13.0,8.8,279.0,,,8.7,,,,,2025-12-04 23:56:00
,,,2.5,13.0,9.3,275.0,,,8.6,,,,,2025-12-04 23:26:00
,,,2.4,12.0,9.2,257.0,,,8.6,,,,,2025-12-04 22:56:00
,,,2.6,13.0,9.1,261.0,,,8.6,,,,,2025-12-04 22:26:00
,,,2.4,13.0,8.7,272.0,,,8.6,,,,,2025-12-04 21:56:00
,,,2.4,13.0,8.5,264.0,,,8.6,,,,,2025-12-04 21:26:00
,,,2.7,13.0,8.7,258.0,,,8.6,,,,,2025-12-04 20:56:00
,,,2.4,13.0,8.2,261.0,,,8.6,,,,,2025-12-04 20:26:00
,,,2.2,11.0,7.6,243.0,,,8.6,,,,,2025-12-04 19:56:00
,,,2.4,12.0,8.1,241.0,,,8.6,,,,,2025-12-04 19:26:00
,,,2.3,13.0,8.0,243.0,,,8.6,,,,,2025-12-04 18:56:00
,,,2.1,13.0,7.6,253.0,,,8.6,,,,,2025-12-04 18:26:00
,,,2.4,10.0,8.2,243.0,,,8.6,,,,,2025-12-04 17:56:00
,,,2.4,11.0,8.1,239.0,,,8.6,,,,,2025-12-04 17:26:00
,,,2.3,11.0,8.2,243.0,,,8.6,,,,,2025-12-04 16:56:00
,,,2.1,11.0,8.1,240.0,,,8.6,,,,,2025-12-04 16:26:00
,,,2.1,11.0,8.2,244.0,,,8.6,,,,,2025-12-04 15:56:00
,,,2.2,11.0,8.7,243.0,,,8.6,,,,,2025-12-04 15:26:00
,,,2.3,11.0,9.0,237.0,,,8.6,,,,,2025-12-04 14:56:00
,,,2.5,11.0,9.0,243.0,,,8.6,,,,,2025-12-04 14:26:00
,,,2.2,12.0,8.8,251.0,,,8.6,,,,,2025-12-04 13:56:00
,,,2.4,11.0,9.0,261.0,,,8.6,,,,,2025-12-04 13:26:00
,,,2.5,11.0,9.0,240.0,,,8.6,,,,,2025-12-04 12:56:00
,,,2.4,11.0,9.1,233.0,,,8.6,,,,,2025-12-04 12:26:00
,,,2.3,11.0,8.9,232.0,,,8.6,,,,,2025-12-04 11:56:00
,,,2.3,11.0,8.8,233.0,,,8.6,,,,,2025-12-04 11:26:00
,,,2.4,11.0,8.9,233.0,,,8.6,,,,,2025-12-04 10:56:00
,,,2.4,11.0,8.8,233.0,,,8.6,,,,,2025-12-04 10:26:00
,,,2.4,11.0,8.8,233.0,,,8.6,,,,,2025-12-04 09:56:00
,,,2.4,11.0,8.5,230.0,,,8.7,,,,,2025-12-04 09:26:00
,,,2.2,11.0,8.4,225.0,,,8.6,,,,,2025-12-04 08:56:00
,,,2.3,10.0,8.6,229.0,,,8.7,,,,,2025-12-04 08:26:00
,,,2.4,11.0,8.6,232.0,,,8.6,,,,,2025-12-04 07:56:00
,,,2.4,11.0,8.7,229.0,,,8.7,,,,,2025-12-04 07:26:00
,,,2.2,11.0,8.5,237.0,,,8.6,,,,,2025-12-04 06:56:00
,,,2.3,12.0,8.5,236.0,,,8.6,,,,,2025-12-04 06:26:00
,,,2.3,10.0,8.4,226.0,,,8.6,,,,,2025-12-04 05:56:00
,,,2.3,11.0,8.5,227.0,,,8.7,,,,,2025-12-04 05:26:00
,,,2.3,11.0,8.5,234.0,,,8.6,,,,,2025-12-04 04:56:00
,,,2.5,11.0,8.7,229.0,,,8.7,,,,,2025-12-04 04:26:00
,,,2.4,11.0,8.7,233.0,,,8.6,,,,,2025-12-04 03:56:00
,,,2.3,11.0,8.3,223.0,,,8.6,,,,,2025-12-04 03:26:00
,,,2.4,11.0,8.4,237.0,,,8.6,,,,,2025-12-04 02:56:00
,,,2.3,11.0,8.4,229.0,,,8.6,,,,,2025-12-04 02:26:00
,,,2.5,10.0,8.7,229.0,,,8.7,,,,,2025-12-04 01:56:00
,,,2.4,11.0,8.5,226.0,,,8.7,,,,,2025-12-04 01:26:00
,,,2.4,11.0,8.6,236.0,,,8.7,,,,,2025-12-04 00:56:00
,,,2.5,10.0,8.8,236.0,,,8.6,,,,,2025-12-04 00:26:00
,,,2.6,11.0,8.7,234.0,,,8.6,,,,,2025-12-03 23:56:00
,,,2.6,11.0,8.6,234.0,,,8.7,,,,,2025-12-03 23:26:00
,,,2.7,11.0,8.9,243.0,,,8.6,,,,,2025-12-03 22:56:00
,,,2.6,11.0,8.7,232.0,,,8.6,,,,,2025-12-03 22:26:00
,,,2.8,10.0,8.9,232.0,,,8.6,,,,,2025-12-03 21:56:00
,,,2.6,11.0,8.6,236.0,,,8.6,,,,,2025-12-03 21:26:00
,,,2.7,11.0,8.8,237.0,,,8.6,,,,,2025-12-03 20:56:00
,,,2.6,11.0,8.4,227.0,,,8.6,,,,,2025-12-03 20:26:00
,,,2.6,12.0,8.5,247.0,,,8.6,,,,,2025-12-03 19:56:00
,,,3.0,11.0,8.9,233.0,,,8.6,,,,,2025-12-03 19:26:00
,,,2.7,12.0,8.5,240.0,,,8.6,,,,,2025-12-03 18:56:00
,,,2.8,11.0,8.8,232.0,,,8.6,,,,,2025-12-03 18:26:00
,,,3.0,11.0,8.9,234.0,,,8.6,,,,,2025-12-03 17:56:00
,,,2.7,11.0,8.8,240.0,,,8.6,,,,,2025-12-03 17:26:00
,,,2.6,12.0,8.7,244.0,,,8.6,,,,,2025-12-03 16:56:00
,,,2.8,12.0,8.8,232.0,,,8.6,,,,,2025-12-03 16:26:00
,,,3.0,11.0,9.0,225.0,,,8.6,,,,,2025-12-03 15:56:00
,,,2.8,12.0,8.7,232.0,,,8.6,,,,,2025-12-03 15:26:00
,,,3.0,12.0,8.7,227.0,,,8.6,,,,,2025-12-03 14:56:00
,,,2.9,12.0,8.7,240.0,,,8.6,,,,,2025-12-03 14:26:00
,,,2.8,12.0,8.7,229.0,,,8.6,,,,,2025-12-03 13:56:00
,,,2.6,12.0,8.3,243.0,,,8.6,,,,,2025-12-03 13:26:00
,,,2.7,13.0,8.5,234.0,,,8.6,,,,,2025-12-03 12:56:00
,,,2.8,11.0,8.6,232.0,,,8.6,,,,,2025-12-03 12:26:00
,,,2.8,11.0,8.5,230.0,,,8.7,,,,,2025-12-03 11:56:00
,,,2.8,11.0,8.6,226.0,,,8.6,,,,,2025-12-03 11:26:00
,,,2.9,11.0,8.8,222.0,,,8.6,,,,,2025-12-03 10:56:00
,,,2.9,12.0,8.7,227.0,,,8.6,,,,,2025-12-03 10:26:00
,,,2.6,11.0,8.4,227.0,,,8.6,,,,,2025-12-03 09:56:00
,,,2.6,13.0,8.2,229.0,,,8.6,,,,,2025-12-03 09:26:00
,,,2.8,11.0,8.2,220.0,,,8.6,,,,,2025-12-03 08:56:00
,,,2.7,11.0,8.2,226.0,,,8.6,,,,,2025-12-03 08:26:00
,,,2.7,11.0,8.0,229.0,,,8.6,,,,,2025-12-03 07:56:00
,,,2.7,10.0,8.1,223.0,,,8.6,,,,,2025-12-03 07:26:00
,,,2.9,11.0,8.1,227.0,,,8.6,,,,,2025-12-03 06:56:00
,,,3.0,11.0,8.6,232.0,,,8.6,,,,,2025-12-03 06:26:00
,,,2.7,11.0,7.9,232.0,,,8.6,,,,,2025-12-03 05:56:00
,,,2.9,12.0,8.2,240.0,,,8.6,,,,,2025-12-03 05:26:00
,,,2.8,11.0,8.1,223.0,,,8.6,,,,,2025-12-03 04:56:00
,,,2.7,11.0,7.8,227.0,,,8.6,,,,,2025-12-03 04:26:00
,,,2.8,12.0,7.8,234.0,,,8.6,,,,,2025-12-03 03:56:00
,,,2.8,11.0,7.9,233.0,,,8.6,,,,,2025-12-03 03:26:00
,,,2.8,11.0,7.8,229.0,,,8.6,,,,,2025-12-03 02:56:00
,,,2.7,11.0,7.6,223.0,,,8.7,,,,,2025-12-03 02:26:00
,,,2.8,11.0,7.6,236.0,,,8.7,,,,,2025-12-03 01:56:00
,,,2.8,11.0,7.8,227.0,,,8.7,,,,,2025-12-03 01:26:00
,,,3.1,11.0,8.0,232.0,,,8.7,,,,,2025-12-03 00:56:00
,,,2.8,11.0,7.7,226.0,,,8.7,,,,,2025-12-03 00:26:00
,,,3.0,11.0,8.1,237.0,,,8.7,,,,,2025-12-02 23:56:00
,,,2.7,11.0,7.8,236.0,,,8.7,,,,,2025-12-02 23:26:00
,,,2.9,10.0,7.6,220.0,,,8.7,,,,,2025-12-02 22:56:00
,,,2.8,11.0,7.4,236.0,,,8.7,,,,,2025-12-02 22:26:00
,,,3.0,11.0,7.7,232.0,,,8.7,,,,,2025-12-02 21:56:00
,,,3.0,11.0,7.5,234.0,,,8.7,,,,,2025-12-02 21:26:00
,,,2.9,12.0,7.5,234.0,,,8.7,,,,,2025-12-02 20:56:00
,,,2.8,9.0,7.1,212.0,,,8.7,,,,,2025-12-02 20:26:00
,,,3.3,13.0,7.7,248.0,,,8.6,,,,,2025-12-02 19:56:00
,,,3.2,12.0,7.4,248.0,,,8.6,,,,,2025-12-02 19:26:00
,,,3.1,11.0,7.4,232.0,,,8.6,,,,,2025-12-02 18:56:00
,,,3.3,12.0,7.6,246.0,,,8.6,,,,,2025-12-02 18:26:00
,,,3.2,8.0,7.2,198.0,,,8.6,,,,,2025-12-02 16:56:00
,,,3.3,11.0,7.4,241.0,,,8.6,,,,,2025-12-02 16:26:00
,,,3.4,8.0,7.4,196.0,,,8.6,,,,,2025-12-02 15:56:00
,,,3.4,8.0,7.3,192.0,,,8.6,,,,,2025-12-02 15:26:00
,,,3.3,8.0,7.1,182.0,,,8.6,,,,,2025-12-02 14:56:00
,,,3.7,8.0,7.3,173.0,,,8.6,,,,,2025-12-02 14:26:00
,,,3.6,12.0,7.3,250.0,,,8.6,,,,,2025-12-02 13:56:00
,,,3.7,8.0,7.2,192.0,,,8.6,,,,,2025-12-02 13:26:00
,,,3.7,8.0,7.0,175.0,,,8.6,,,,,2025-12-02 12:56:00
,,,3.7,8.0,7.1,174.0,,,8.6,,,,,2025-12-02 12:26:00
,,,3.6,11.0,6.9,236.0,,,8.6,,,,,2025-12-02 11:56:00
,,,3.5,7.0,6.7,168.0,,,8.6,,,,,2025-12-02 11:26:00
,,,3.8,7.0,7.0,173.0,,,8.6,,,,,2025-12-02 10:56:00
,,,3.7,13.0,7.0,253.0,,,8.6,,,,,2025-12-02 10:26:00
,,,3.7,13.0,7.1,255.0,,,8.6,,,,,2025-12-02 09:56:00
,,,3.3,13.0,6.9,260.0,,,8.6,,,,,2025-12-02 09:26:00
,,,3.5,13.0,7.0,265.0,,,8.6,,,,,2025-12-02 08:56:00
,,,3.3,13.0,7.2,251.0,,,8.6,,,,,2025-12-02 08:26:00
,,,3.5,12.0,7.5,251.0,,,8.6,,,,,2025-12-02 07:56:00
,,,3.5,12.0,7.7,253.0,,,8.6,,,,,2025-12-02 07:26:00
,,,3.4,13.0,7.7,257.0,,,8.6,,,,,2025-12-02 06:56:00
,,,3.3,13.0,8.2,264.0,,,8.6,,,,,2025-12-02 06:26:00
,,,3.3,13.0,8.1,250.0,,,8.6,,,,,2025-12-02 05:56:00
,,,3.4,13.0,8.5,250.0,,,8.6,,,,,2025-12-02 05:26:00
,,,2.9,13.0,7.8,251.0,,,8.6,,,,,2025-12-02 04:56:00
,,,3.0,13.0,8.1,248.0,,,8.6,,,,,2025-12-02 04:26:00
,,,3.1,12.0,8.4,257.0,,,8.6,,,,,2025-12-02 03:56:00
,,,3.2,13.0,9.1,248.0,,,8.6,,,,,2025-12-02 03:26:00
,,,3.2,13.0,9.2,257.0,,,8.6,,,,,2025-12-02 02:56:00
,,,3.1,13.0,9.3,255.0,,,8.6,,,,,2025-12-02 02:26:00
,,,2.9,13.0,8.9,247.0,,,8.6,,,,,2025-12-02 01:56:00
,,,3.0,13.0,9.2,253.0,,,8.6,,,,,2025-12-02 01:26:00
,,,3.1,13.0,9.6,254.0,,,8.6,,,,,2025-12-02 00:56:00
,,,3.0,13.0,9.3,255.0,,,8.6,,,,,2025-12-02 00:26:00
,,,2.9,13.0,8.9,253.0,,,8.6,,,,,2025-12-01 23:56:00
,,,2.7,13.0,8.9,254.0,,,8.6,,,,,2025-12-01 23:26:00
,,,2.7,14.0,8.7,254.0,,,8.6,,,,,2025-12-01 22:56:00
,,,3.0,13.0,8.9,253.0,,,8.6,,,,,2025-12-01 22:26:00
,,,3.1,14.0,9.4,250.0,,,8.6,,,,,2025-12-01 21:56:00
,,,3.1,13.0,9.1,247.0,,,8.6,,,,,2025-12-01 21:26:00
,,,2.9,14.0,8.8,255.0,,,8.6,,,,,2025-12-01 20:56:00
,,,3.1,13.0,8.9,250.0,,,8.6,,,,,2025-12-01 20:26:00
,,,2.9,13.0,8.5,258.0,,,8.6,,,,,2025-12-01 19:56:00
,,,2.9,15.0,8.7,247.0,,,8.5,,,,,2025-12-01 19:26:00
,,,3.0,14.0,9.1,248.0,,,8.5,,,,,2025-12-01 18:56:00
,,,3.2,13.0,9.1,250.0,,,8.5,,,,,2025-12-01 18:26:00
,,,3.3,14.0,9.5,251.0,,,8.5,,,,,2025-12-01 17:56:00
,,,3.4,14.0,9.5,257.0,,,8.5,,,,,2025-12-01 17:26:00
,,,3.2,14.0,8.9,254.0,,,8.4,,,,,2025-12-01 16:56:00
,,,3.4,14.0,9.5,251.0,,,8.4,,,,,2025-12-01 16:26:00
,,,3.5,14.0,9.4,250.0,,,8.4,,,,,2025-12-01 15:56:00
,,,3.8,13.0,9.5,250.0,,,8.4,,,,,2025-12-01 15:26:00
,,,3.2,14.0,9.0,250.0,,,8.4,,,,,2025-12-01 14:56:00
,,,3.5,12.0,9.1,253.0,,,8.4,,,,,2025-12-01 14:26:00
,,,3.5,15.0,8.9,247.0,,,8.4,,,,,2025-12-01 13:56:00
,,,3.8,14.0,9.8,255.0,,,8.4,,,,,2025-12-01 13:26:00
,,,3.4,13.0,8.9,254.0,,,8.4,,,,,2025-12-01 12:56:00
,,,4.1,15.0,10.2,250.0,,,8.4,,,,,2025-12-01 12:26:00
,,,3.7,14.0,9.4,253.0,,,8.4,,,,,2025-12-01 11:56:00
,,,3.9,14.0,9.6,260.0,,,8.4,,,,,2025-12-01 11:26:00
,,,3.8,15.0,9.9,251.0,,,8.4,,,,,2025-12-01 10:56:00
,,,3.6,14.0,9.5,253.0,,,8.4,,,,,2025-12-01 10:26:00
,,,3.6,15.0,9.6,261.0,,,8.5,,,,,2025-12-01 09:56:00
,,,3.4,14.0,8.9,257.0,,,8.5,,,,,2025-12-01 09:26:00
,,,3.3,14.0,9.2,251.0,,,8.5,,,,,2025-12-01 08:56:00
,,,3.3,15.0,9.3,248.0,,,8.5,,,,,2025-12-01 08:26:00
,,,3.4,14.0,9.0,253.0,,,8.6,,,,,2025-12-01 07:56:00
,,,3.2,14.0,9.1,258.0,,,8.6,,,,,2025-12-01 07:26:00
,,,3.2,14.0,9.1,253.0,,,8.6,,,,,2025-12-01 06:56:00
,,,3.5,15.0,9.4,251.0,,,8.6,,,,,2025-12-01 06:26:00
,,,3.7,15.0,9.7,254.0,,,8.6,,,,,2025-12-01 05:56:00
,,,3.1,17.0,8.6,247.0,,,8.6,,,,,2025-12-01 05:26:00
,,,3.3,15.0,9.0,257.0,,,8.6,,,,,2025-12-01 04:56:00
,,,3.3,15.0,8.7,255.0,,,8.6,,,,,2025-12-01 04:26:00
,,,3.3,17.0,8.4,241.0,,,8.6,,,,,2025-12-01 03:56:00
,,,3.7,15.0,9.3,250.0,,,8.6,,,,,2025-12-01 03:26:00
,,,3.1,15.0,8.4,253.0,,,8.7,,,,,2025-12-01 02:56:00
,,,3.5,15.0,8.8,251.0,,,8.7,,,,,2025-12-01 02:26:00
,,,3.6,15.0,9.0,251.0,,,8.7,,,,,2025-12-01 01:56:00
,,,3.4,15.0,8.3,251.0,,,8.7,,,,,2025-12-01 01:26:00
,,,3.4,17.0,8.3,251.0,,,8.7,,,,,2025-12-01 00:56:00
,,,3.6,17.0,8.4,251.0,,,8.7,,,,,2025-12-01 00:26:00
,,,3.8,17.0,8.9,251.0,,,8.7,,,,,2025-11-30 23:56:00
,,,3.5,18.0,8.2,251.0,,,8.7,,,,,2025-11-30 22:56:00
,,,4.0,17.0,9.1,255.0,,,8.7,,,,,2025-11-30 22:26:00
,,,3.5,11.0,8.4,239.0,,,8.7,,,,,2025-11-30 21:56:00
,,,3.4,17.0,8.5,255.0,,,8.7,,,,,2025-11-30 21:26:00
,,,3.5,18.0,8.7,258.0,,,8.7,,,,,2025-11-30 20:56:00
,,,3.5,17.0,8.5,254.0,,,8.7,,,,,2025-11-30 20:26:00
,,,3.4,17.0,8.6,260.0,,,8.7,,,,,2025-11-30 19:56:00
,,,3.4,18.0,8.5,254.0,,,8.7,,,,,2025-11-30 19:26:00
,,,3.1,20.0,8.2,253.0,,,8.7,,,,,2025-11-30 18:56:00
,,,3.6,18.0,8.9,253.0,,,8.7,,,,,2025-11-30 18:26:00
,,,3.3,18.0,8.2,258.0,,,8.7,,,,,2025-11-30 17:56:00
,,,3.3,18.0,8.3,261.0,,,8.7,,,,,2025-11-30 17:26:00
,,,3.2,20.0,8.7,257.0,,,8.7,,,,,2025-11-30 16:56:00
,,,3.2,18.0,8.3,260.0,,,8.7,,,,,2025-11-30 16:26:00
,,,3.3,18.0,8.4,255.0,,,8.7,,,,,2025-11-30 15:56:00
,,,3.1,18.0,8.1,258.0,,,8.7,,,,,2025-11-30 15:26:00
,,,3.1,18.0,7.6,261.0,,,8.7,,,,,2025-11-30 14:56:00
,,,2.8,11.0,7.2,234.0,,,8.7,,,,,2025-11-30 14:26:00
,,,3.0,12.0,7.3,239.0,,,8.7,,,,,2025-11-30 13:56:00
,,,3.0,9.0,7.1,192.0,,,8.7,,,,,2025-11-30 13:26:00
,,,3.0,8.0,6.9,170.0,,,8.6,,,,,2025-11-30 12:56:00
,,,3.0,7.0,7.0,165.0,,,8.7,,,,,2025-11-30 12:26:00
,,,3.0,7.0,6.8,167.0,,,8.6,,,,,2025-11-30 11:56:00
