WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,8.7,17.0,10.9,240.0,,,10.0,,,,,2025-10-31 09:56:00
,,,8.5,18.0,11.0,240.0,,,10.0,,,,,2025-10-31 09:26:00
,,,8.7,13.0,11.2,241.0,,,10.0,,,,,2025-10-31 08:56:00
,,,8.7,14.0,11.2,230.0,,,10.0,,,,,2025-10-31 08:26:00
,,,8.5,15.0,10.9,236.0,,,10.0,,,,,2025-10-31 07:56:00
,,,9.6,18.0,11.7,247.0,,,10.0,,,,,2025-10-31 07:26:00
,,,9.1,15.0,11.4,234.0,,,10.0,,,,,2025-10-31 06:56:00
,,,9.3,15.0,12.2,234.0,,,10.1,,,,,2025-10-31 06:26:00
,,,9.9,18.0,11.8,248.0,,,10.1,,,,,2025-10-31 05:56:00
,,,9.4,18.0,11.3,241.0,,,10.1,,,,,2025-10-31 05:26:00
,,,9.8,18.0,11.7,247.0,,,10.1,,,,,2025-10-31 04:56:00
,,,9.8,15.0,11.6,241.0,,,10.1,,,,,2025-10-31 04:26:00
,,,9.7,15.0,11.1,248.0,,,10.1,,,,,2025-10-31 03:56:00
,,,9.1,14.0,10.9,243.0,,,10.1,,,,,2025-10-31 03:26:00
,,,8.2,13.0,10.0,247.0,,,10.1,,,,,2025-10-31 02:56:00
,,,8.2,13.0,10.1,250.0,,,10.1,,,,,2025-10-31 02:26:00
,,,7.2,10.0,9.2,201.0,,,10.1,,,,,2025-10-31 01:56:00
,,,7.1,10.0,9.4,189.0,,,10.1,,,,,2025-10-31 01:26:00
,,,7.0,13.0,9.3,241.0,,,10.1,,,,,2025-10-31 00:56:00
,,,6.7,11.0,9.2,205.0,,,10.1,,,,,2025-10-31 00:26:00
,,,6.5,13.0,9.3,244.0,,,10.1,,,,,2025-10-30 23:56:00
,,,6.3,12.0,9.0,232.0,,,10.1,,,,,2025-10-30 23:26:00
,,,6.5,13.0,9.0,241.0,,,10.1,,,,,2025-10-30 22:56:00
,,,5.9,13.0,8.9,263.0,,,10.1,,,,,2025-10-30 22:26:00
,,,6.5,13.0,9.1,246.0,,,10.1,,,,,2025-10-30 21:56:00
,,,6.4,13.0,8.8,250.0,,,10.2,,,,,2025-10-30 21:26:00
,,,6.1,13.0,8.9,264.0,,,10.2,,,,,2025-10-30 20:56:00
,,,5.6,13.0,8.8,267.0,,,10.2,,,,,2025-10-30 20:26:00
,,,5.9,14.0,9.0,268.0,,,10.2,,,,,2025-10-30 19:56:00
,,,5.5,14.0,8.6,264.0,,,10.2,,,,,2025-10-30 19:26:00
,,,5.8,14.0,8.6,258.0,,,10.2,,,,,2025-10-30 18:56:00
,,,5.8,13.0,9.1,270.0,,,10.2,,,,,2025-10-30 18:26:00
,,,5.6,13.0,9.2,251.0,,,10.2,,,,,2025-10-30 17:56:00
,,,6.3,14.0,10.1,270.0,,,10.2,,,,,2025-10-30 17:26:00
,,,6.0,14.0,9.9,264.0,,,10.2,,,,,2025-10-30 16:56:00
,,,5.2,15.0,9.4,268.0,,,10.2,,,,,2025-10-30 16:26:00
,,,6.4,14.0,11.1,263.0,,,10.2,,,,,2025-10-30 15:56:00
,,,6.1,14.0,10.9,260.0,,,10.2,,,,,2025-10-30 15:26:00
,,,6.4,15.0,11.1,265.0,,,10.2,,,,,2025-10-30 14:56:00
,,,5.6,15.0,10.6,268.0,,,10.2,,,,,2025-10-30 14:26:00
,,,6.3,14.0,11.4,260.0,,,10.2,,,,,2025-10-30 13:56:00
,,,6.1,15.0,11.4,265.0,,,10.2,,,,,2025-10-30 13:26:00
,,,6.4,14.0,11.2,254.0,,,10.2,,,,,2025-10-30 12:56:00
,,,6.0,14.0,10.8,243.0,,,10.2,,,,,2025-10-30 12:26:00
,,,5.9,13.0,10.8,251.0,,,10.2,,,,,2025-10-30 11:56:00
,,,5.8,15.0,10.5,247.0,,,10.2,,,,,2025-10-30 11:26:00
,,,6.0,14.0,10.7,241.0,,,10.1,,,,,2025-10-30 10:56:00
,,,5.7,14.0,10.4,251.0,,,10.2,,,,,2025-10-30 10:26:00
,,,5.7,14.0,9.9,243.0,,,10.2,,,,,2025-10-30 09:56:00
,,,5.9,14.0,9.9,243.0,,,10.2,,,,,2025-10-30 09:26:00
,,,6.5,14.0,10.8,244.0,,,10.2,,,,,2025-10-30 08:56:00
,,,6.9,13.0,10.7,239.0,,,10.2,,,,,2025-10-30 08:26:00
,,,6.1,12.0,10.6,247.0,,,10.2,,,,,2025-10-30 07:56:00
,,,6.2,13.0,10.3,246.0,,,10.2,,,,,2025-10-30 07:26:00
,,,6.4,13.0,10.1,239.0,,,10.2,,,,,2025-10-30 06:56:00
,,,6.3,14.0,10.3,244.0,,,10.3,,,,,2025-10-30 06:26:00
,,,6.3,14.0,10.2,243.0,,,10.2,,,,,2025-10-30 05:56:00
,,,7.0,14.0,10.5,253.0,,,10.2,,,,,2025-10-30 05:26:00
,,,6.5,13.0,10.2,241.0,,,10.2,,,,,2025-10-30 04:56:00
,,,6.9,13.0,10.3,244.0,,,10.2,,,,,2025-10-30 04:26:00
,,,6.4,13.0,9.9,227.0,,,10.2,,,,,2025-10-30 03:56:00
,,,6.5,13.0,9.7,233.0,,,10.2,,,,,2025-10-30 03:26:00
,,,6.6,12.0,10.2,223.0,,,10.2,,,,,2025-10-30 02:56:00
,,,7.3,13.0,10.7,240.0,,,10.2,,,,,2025-10-30 02:26:00
,,,6.5,13.0,9.9,236.0,,,10.2,,,,,2025-10-30 01:56:00
,,,6.1,11.0,9.8,227.0,,,10.2,,,,,2025-10-30 01:26:00
,,,7.0,12.0,10.4,213.0,,,10.2,,,,,2025-10-30 00:56:00
,,,7.3,13.0,10.5,240.0,,,10.2,,,,,2025-10-30 00:26:00
,,,7.5,15.0,10.6,247.0,,,10.2,,,,,2025-10-29 23:56:00
,,,6.3,13.0,9.9,233.0,,,10.2,,,,,2025-10-29 23:26:00
,,,6.5,15.0,10.4,239.0,,,10.3,,,,,2025-10-29 22:56:00
,,,7.4,12.0,10.5,218.0,,,10.2,,,,,2025-10-29 22:26:00
,,,7.3,14.0,10.2,233.0,,,10.2,,,,,2025-10-29 21:56:00
,,,7.7,13.0,10.5,222.0,,,10.2,,,,,2025-10-29 21:26:00
,,,7.4,13.0,10.4,216.0,,,10.2,,,,,2025-10-29 20:56:00
,,,7.2,13.0,10.2,219.0,,,10.2,,,,,2025-10-29 20:26:00
,,,7.0,13.0,10.0,218.0,,,10.2,,,,,2025-10-29 19:56:00
,,,7.2,13.0,10.2,203.0,,,10.2,,,,,2025-10-29 19:26:00
,,,7.8,13.0,10.2,212.0,,,10.2,,,,,2025-10-29 18:56:00
,,,7.4,13.0,10.2,209.0,,,10.2,,,,,2025-10-29 18:26:00
,,,7.5,13.0,9.9,198.0,,,10.2,,,,,2025-10-29 17:56:00
,,,7.7,12.0,9.9,216.0,,,10.3,,,,,2025-10-29 17:26:00
,,,7.7,11.0,9.5,213.0,,,10.3,,,,,2025-10-29 16:56:00
,,,7.7,11.0,9.4,203.0,,,10.3,,,,,2025-10-29 16:26:00
,,,6.7,12.0,9.0,210.0,,,10.3,,,,,2025-10-29 15:56:00
,,,7.0,11.0,9.0,205.0,,,10.3,,,,,2025-10-29 15:26:00
,,,7.7,10.0,9.1,203.0,,,10.3,,,,,2025-10-29 14:56:00
,,,7.0,10.0,8.6,205.0,,,10.3,,,,,2025-10-29 14:26:00
,,,5.9,10.0,8.2,213.0,,,10.3,,,,,2025-10-29 13:56:00
,,,5.1,9.0,7.7,202.0,,,10.3,,,,,2025-10-29 13:26:00
,,,5.2,9.0,7.5,215.0,,,10.3,,,,,2025-10-29 12:56:00
,,,4.7,8.0,7.4,203.0,,,10.3,,,,,2025-10-29 12:26:00
,,,4.9,8.0,7.3,209.0,,,10.3,,,,,2025-10-29 11:56:00
,,,4.6,8.0,7.2,215.0,,,10.3,,,,,2025-10-29 11:26:00
,,,4.5,8.0,7.0,213.0,,,10.4,,,,,2025-10-29 10:56:00
,,,3.8,8.0,6.8,227.0,,,10.4,,,,,2025-10-29 10:26:00
,,,4.1,12.0,7.0,71.0,,,10.4,,,,,2025-10-29 09:56:00
,,,3.8,12.0,6.9,68.0,,,10.4,,,,,2025-10-29 09:26:00
,,,3.8,11.0,7.1,73.0,,,10.4,,,,,2025-10-29 08:56:00
,,,3.6,12.0,6.9,67.0,,,10.4,,,,,2025-10-29 08:26:00
,,,3.5,12.0,7.0,63.0,,,10.4,,,,,2025-10-29 07:56:00
,,,3.6,13.0,7.2,71.0,,,10.4,,,,,2025-10-29 07:26:00
,,,3.5,11.0,7.4,66.0,,,10.4,,,,,2025-10-29 06:56:00
,,,3.5,12.0,7.5,74.0,,,10.4,,,,,2025-10-29 06:26:00
,,,3.5,11.0,7.6,74.0,,,10.4,,,,,2025-10-29 05:56:00
,,,3.1,11.0,7.3,83.0,,,10.4,,,,,2025-10-29 05:26:00
,,,3.4,12.0,7.9,75.0,,,10.4,,,,,2025-10-29 04:56:00
,,,3.0,11.0,7.1,80.0,,,10.4,,,,,2025-10-29 04:26:00
,,,3.0,12.0,7.4,78.0,,,10.4,,,,,2025-10-29 03:56:00
,,,2.9,12.0,7.4,88.0,,,10.4,,,,,2025-10-29 03:26:00
,,,2.9,12.0,7.6,84.0,,,10.4,,,,,2025-10-29 02:56:00
,,,2.8,12.0,7.1,88.0,,,10.4,,,,,2025-10-29 02:26:00
,,,2.6,11.0,7.2,87.0,,,10.4,,,,,2025-10-29 01:56:00
,,,2.4,12.0,6.9,95.0,,,10.4,,,,,2025-10-29 01:26:00
,,,2.8,12.0,7.8,95.0,,,10.4,,,,,2025-10-29 00:56:00
,,,2.6,12.0,7.0,97.0,,,10.4,,,,,2025-10-29 00:26:00
,,,2.9,11.0,7.3,104.0,,,10.4,,,,,2025-10-28 23:56:00
,,,2.9,12.0,7.4,108.0,,,10.4,,,,,2025-10-28 23:26:00
,,,2.9,12.0,7.5,109.0,,,10.4,,,,,2025-10-28 22:56:00
,,,2.9,13.0,7.2,109.0,,,10.4,,,,,2025-10-28 22:26:00
,,,3.1,11.0,7.2,99.0,,,10.4,,,,,2025-10-28 21:56:00
,,,3.0,11.0,7.1,109.0,,,10.4,,,,,2025-10-28 21:26:00
,,,2.9,11.0,7.1,101.0,,,10.4,,,,,2025-10-28 20:56:00
,,,3.0,11.0,6.7,108.0,,,10.4,,,,,2025-10-28 20:26:00
,,,3.2,11.0,7.0,112.0,,,10.4,,,,,2025-10-28 19:56:00
,,,3.1,12.0,7.0,116.0,,,10.4,,,,,2025-10-28 19:26:00
,,,3.1,11.0,7.1,116.0,,,10.4,,,,,2025-10-28 18:56:00
,,,3.0,11.0,6.9,119.0,,,10.4,,,,,2025-10-28 18:26:00
,,,3.2,11.0,7.0,123.0,,,10.4,,,,,2025-10-28 17:56:00
,,,3.0,12.0,7.0,120.0,,,10.4,,,,,2025-10-28 17:26:00
,,,3.0,10.0,7.0,119.0,,,10.4,,,,,2025-10-28 16:56:00
,,,2.8,11.0,6.7,126.0,,,10.4,,,,,2025-10-28 16:26:00
,,,2.6,11.0,6.8,133.0,,,10.4,,,,,2025-10-28 15:56:00
,,,2.5,9.0,6.3,128.0,,,10.4,,,,,2025-10-28 15:26:00
,,,2.3,9.0,6.3,140.0,,,10.4,,,,,2025-10-28 14:56:00
,,,2.1,9.0,6.1,167.0,,,10.4,,,,,2025-10-28 14:26:00
,,,2.1,8.0,6.1,153.0,,,10.4,,,,,2025-10-28 13:56:00
,,,2.0,7.0,5.8,137.0,,,10.4,,,,,2025-10-28 13:26:00
,,,2.0,6.0,5.6,98.0,,,10.4,,,,,2025-10-28 12:56:00
,,,1.9,7.0,5.4,118.0,,,10.4,,,,,2025-10-28 12:26:00
,,,1.8,7.0,5.3,133.0,,,10.4,,,,,2025-10-28 11:56:00
,,,1.7,7.0,5.2,137.0,,,10.4,,,,,2025-10-28 11:26:00
,,,1.7,6.0,5.2,108.0,,,10.4,,,,,2025-10-28 10:56:00
,,,1.7,6.0,4.9,130.0,,,10.4,,,,,2025-10-28 10:26:00
,,,1.8,6.0,5.0,122.0,,,10.4,,,,,2025-10-28 09:56:00
,,,1.6,6.0,5.0,135.0,,,10.4,,,,,2025-10-28 09:26:00
,,,1.5,5.0,5.0,120.0,,,10.4,,,,,2025-10-28 08:56:00
,,,1.5,5.0,5.0,113.0,,,10.4,,,,,2025-10-28 08:26:00
,,,1.4,7.0,4.8,295.0,,,10.4,,,,,2025-10-28 07:56:00
,,,1.4,5.0,5.0,102.0,,,10.4,,,,,2025-10-28 07:26:00
,,,1.5,5.0,5.1,83.0,,,10.4,,,,,2025-10-28 06:56:00
,,,1.4,5.0,4.9,83.0,,,10.4,,,,,2025-10-28 06:26:00
,,,1.4,5.0,5.0,80.0,,,10.4,,,,,2025-10-28 05:56:00
,,,1.4,7.0,4.9,308.0,,,10.4,,,,,2025-10-28 05:26:00
,,,1.4,8.0,5.1,284.0,,,10.4,,,,,2025-10-28 04:56:00
,,,1.3,7.0,5.5,300.0,,,10.4,,,,,2025-10-28 04:26:00
,,,1.3,7.0,5.3,292.0,,,10.4,,,,,2025-10-28 03:56:00
,,,1.2,8.0,5.4,300.0,,,10.4,,,,,2025-10-28 03:26:00
,,,1.2,9.0,5.6,278.0,,,10.4,,,,,2025-10-28 02:56:00
,,,1.2,8.0,5.7,274.0,,,10.4,,,,,2025-10-28 02:26:00
,,,1.3,7.0,6.0,293.0,,,10.4,,,,,2025-10-28 01:56:00
,,,1.3,8.0,6.2,296.0,,,10.4,,,,,2025-10-28 01:26:00
,,,1.2,8.0,6.4,292.0,,,10.4,,,,,2025-10-28 00:56:00
,,,1.2,8.0,6.3,293.0,,,10.4,,,,,2025-10-28 00:26:00
,,,1.3,8.0,6.3,299.0,,,10.4,,,,,2025-10-27 23:56:00
,,,1.4,8.0,6.6,288.0,,,10.4,,,,,2025-10-27 23:26:00
,,,1.4,7.0,6.4,285.0,,,10.4,,,,,2025-10-27 22:56:00
,,,1.4,8.0,6.5,298.0,,,10.4,,,,,2025-10-27 22:26:00
,,,1.4,8.0,6.3,293.0,,,10.4,,,,,2025-10-27 21:56:00
,,,1.4,8.0,6.4,296.0,,,10.4,,,,,2025-10-27 21:26:00
,,,1.5,8.0,6.5,302.0,,,10.4,,,,,2025-10-27 20:56:00
,,,1.4,8.0,6.3,284.0,,,10.4,,,,,2025-10-27 20:26:00
,,,1.6,8.0,6.5,300.0,,,10.4,,,,,2025-10-27 19:56:00
,,,1.5,8.0,6.4,300.0,,,10.4,,,,,2025-10-27 19:26:00
,,,1.6,8.0,6.7,305.0,,,10.4,,,,,2025-10-27 18:56:00
,,,1.6,8.0,6.3,302.0,,,10.4,,,,,2025-10-27 18:26:00
,,,1.9,8.0,6.5,306.0,,,10.4,,,,,2025-10-27 17:56:00
,,,1.7,8.0,6.2,308.0,,,10.4,,,,,2025-10-27 17:26:00
,,,2.0,8.0,6.5,308.0,,,10.4,,,,,2025-10-27 16:56:00
,,,2.1,8.0,6.3,313.0,,,10.4,,,,,2025-10-27 16:26:00
,,,2.0,8.0,6.2,315.0,,,10.4,,,,,2025-10-27 15:56:00
,,,2.0,8.0,6.3,310.0,,,10.4,,,,,2025-10-27 15:26:00
,,,2.1,8.0,6.3,308.0,,,10.4,,,,,2025-10-27 14:56:00
,,,2.0,8.0,6.2,309.0,,,10.4,,,,,2025-10-27 14:26:00
,,,2.0,8.0,6.1,309.0,,,10.4,,,,,2025-10-27 13:56:00
,,,2.0,8.0,6.4,309.0,,,10.4,,,,,2025-10-27 13:26:00
,,,2.0,8.0,6.2,310.0,,,10.4,,,,,2025-10-27 12:56:00
,,,2.1,8.0,6.2,315.0,,,10.5,,,,,2025-10-27 12:26:00
,,,2.1,9.0,6.1,302.0,,,10.5,,,,,2025-10-27 11:56:00
,,,2.1,11.0,6.1,281.0,,,10.5,,,,,2025-10-27 11:26:00
,,,2.1,9.0,6.0,309.0,,,10.5,,,,,2025-10-27 10:56:00
,,,2.4,9.0,6.2,312.0,,,10.5,,,,,2025-10-27 10:26:00
,,,2.3,10.0,6.2,296.0,,,10.5,,,,,2025-10-27 09:56:00
,,,2.2,9.0,6.2,308.0,,,10.5,,,,,2025-10-27 09:26:00
,,,2.2,9.0,6.3,310.0,,,10.5,,,,,2025-10-27 08:56:00
,,,2.3,10.0,6.4,310.0,,,10.5,,,,,2025-10-27 08:26:00
,,,2.3,10.0,6.4,312.0,,,10.5,,,,,2025-10-27 07:56:00
,,,2.2,11.0,6.2,323.0,,,10.5,,,,,2025-10-27 07:26:00
,,,2.3,11.0,6.3,305.0,,,10.5,,,,,2025-10-27 06:56:00
,,,2.4,10.0,6.5,320.0,,,10.5,,,,,2025-10-27 06:26:00
,,,2.4,9.0,6.5,313.0,,,10.5,,,,,2025-10-27 05:56:00
,,,2.5,10.0,6.6,303.0,,,10.5,,,,,2025-10-27 05:26:00
,,,2.5,10.0,6.6,300.0,,,10.5,,,,,2025-10-27 04:56:00
,,,2.6,10.0,7.1,319.0,,,10.5,,,,,2025-10-27 04:26:00
,,,2.7,10.0,7.0,308.0,,,10.5,,,,,2025-10-27 03:56:00
,,,2.7,11.0,6.8,302.0,,,10.5,,,,,2025-10-27 03:26:00
,,,3.0,11.0,7.0,305.0,,,10.5,,,,,2025-10-27 02:56:00
,,,2.8,11.0,6.9,299.0,,,10.5,,,,,2025-10-27 02:26:00
,,,3.0,11.0,7.3,299.0,,,10.5,,,,,2025-10-27 01:56:00
,,,2.8,11.0,7.1,305.0,,,10.5,,,,,2025-10-27 01:26:00
,,,3.1,11.0,7.5,303.0,,,10.5,,,,,2025-10-27 00:56:00
,,,3.1,11.0,7.3,309.0,,,10.5,,,,,2025-10-27 00:26:00
,,,2.9,11.0,7.2,302.0,,,10.5,,,,,2025-10-26 23:56:00
,,,3.2,10.0,7.5,302.0,,,10.5,,,,,2025-10-26 23:26:00
,,,3.6,11.0,7.7,313.0,,,10.5,,,,,2025-10-26 22:56:00
,,,3.7,11.0,7.6,305.0,,,10.5,,,,,2025-10-26 22:26:00
,,,3.6,11.0,7.6,308.0,,,10.5,,,,,2025-10-26 21:56:00
,,,3.8,10.0,7.9,305.0,,,10.5,,,,,2025-10-26 21:26:00
,,,3.4,11.0,7.5,302.0,,,10.5,,,,,2025-10-26 20:56:00
,,,4.1,11.0,8.1,306.0,,,10.5,,,,,2025-10-26 20:26:00
,,,4.0,11.0,8.1,305.0,,,10.5,,,,,2025-10-26 19:56:00
,,,4.0,10.0,7.9,309.0,,,10.5,,,,,2025-10-26 19:26:00
,,,4.0,11.0,8.3,310.0,,,10.5,,,,,2025-10-26 18:56:00
,,,4.1,11.0,7.9,313.0,,,10.5,,,,,2025-10-26 18:26:00
,,,4.3,11.0,8.0,308.0,,,10.5,,,,,2025-10-26 17:56:00
,,,4.3,12.0,8.2,308.0,,,10.5,,,,,2025-10-26 17:26:00
,,,4.4,12.0,8.5,312.0,,,10.5,,,,,2025-10-26 16:56:00
,,,4.6,12.0,8.7,309.0,,,10.5,,,,,2025-10-26 16:26:00
,,,5.0,12.0,8.6,305.0,,,10.5,,,,,2025-10-26 15:56:00
,,,4.5,12.0,8.3,306.0,,,10.5,,,,,2025-10-26 15:26:00
,,,5.2,12.0,8.8,299.0,,,10.5,,,,,2025-10-26 14:56:00
,,,5.1,13.0,8.7,300.0,,,10.5,,,,,2025-10-26 14:26:00
,,,4.9,13.0,8.6,305.0,,,10.5,,,,,2025-10-26 13:56:00
,,,5.3,13.0,9.0,295.0,,,10.5,,,,,2025-10-26 13:26:00
,,,5.3,13.0,8.8,302.0,,,10.5,,,,,2025-10-26 12:56:00
,,,5.1,13.0,8.6,296.0,,,10.5,,,,,2025-10-26 12:26:00
,,,5.3,13.0,8.9,298.0,,,10.5,,,,,2025-10-26 11:56:00
,,,5.5,13.0,9.3,291.0,,,10.5,,,,,2025-10-26 11:26:00
,,,5.3,13.0,8.9,303.0,,,10.5,,,,,2025-10-26 10:56:00
,,,5.1,10.0,8.4,292.0,,,10.5,,,,,2025-10-26 10:26:00
,,,5.2,12.0,8.6,298.0,,,10.5,,,,,2025-10-26 09:56:00
,,,5.9,11.0,8.9,295.0,,,10.5,,,,,2025-10-26 09:26:00
,,,5.8,13.0,8.6,299.0,,,10.5,,,,,2025-10-26 08:56:00
,,,6.0,13.0,8.9,293.0,,,10.5,,,,,2025-10-26 08:26:00
,,,5.9,13.0,8.8,291.0,,,10.5,,,,,2025-10-26 07:56:00
,,,5.7,13.0,8.7,293.0,,,10.5,,,,,2025-10-26 07:26:00
,,,6.1,12.0,8.5,293.0,,,10.5,,,,,2025-10-26 06:56:00
,,,5.7,13.0,8.8,295.0,,,10.6,,,,,2025-10-26 06:26:00
,,,6.2,13.0,9.0,292.0,,,10.6,,,,,2025-10-26 05:56:00
,,,6.2,12.0,9.0,285.0,,,10.6,,,,,2025-10-26 05:26:00
,,,6.1,11.0,8.9,298.0,,,10.6,,,,,2025-10-26 04:56:00
,,,5.9,11.0,8.8,295.0,,,10.6,,,,,2025-10-26 04:26:00
,,,5.7,11.0,8.9,295.0,,,10.6,,,,,2025-10-26 03:56:00
,,,5.1,12.0,8.3,284.0,,,10.6,,,,,2025-10-26 03:26:00
,,,5.8,12.0,8.9,291.0,,,10.6,,,,,2025-10-26 02:56:00
,,,5.1,12.0,8.4,291.0,,,10.6,,,,,2025-10-26 02:26:00
,,,5.2,11.0,8.6,285.0,,,10.6,,,,,2025-10-26 01:56:00
,,,4.9,12.0,8.4,275.0,,,10.6,,,,,2025-10-26 01:26:00
,,,4.8,11.0,8.2,279.0,,,10.6,,,,,2025-10-26 00:56:00
,,,5.2,11.0,8.6,281.0,,,10.6,,,,,2025-10-26 00:26:00
,,,4.6,10.0,8.0,275.0,,,10.6,,,,,2025-10-25 23:56:00
,,,4.7,12.0,8.3,267.0,,,10.6,,,,,2025-10-25 23:26:00
,,,4.4,13.0,8.4,267.0,,,10.6,,,,,2025-10-25 22:56:00
,,,4.4,12.0,8.3,272.0,,,10.6,,,,,2025-10-25 22:26:00
,,,4.5,13.0,8.5,272.0,,,10.6,,,,,2025-10-25 21:56:00
,,,4.0,12.0,7.9,268.0,,,10.6,,,,,2025-10-25 21:26:00
,,,4.6,12.0,8.3,265.0,,,10.6,,,,,2025-10-25 20:56:00
,,,4.3,13.0,8.2,261.0,,,10.6,,,,,2025-10-25 20:26:00
,,,4.2,11.0,8.0,274.0,,,10.6,,,,,2025-10-25 19:56:00
,,,4.2,12.0,8.1,272.0,,,10.6,,,,,2025-10-25 19:26:00
,,,4.6,13.0,8.4,268.0,,,10.6,,,,,2025-10-25 18:56:00
,,,4.1,11.0,7.7,271.0,,,10.6,,,,,2025-10-25 18:26:00
,,,4.1,11.0,7.9,272.0,,,10.6,,,,,2025-10-25 17:56:00
,,,4.4,11.0,8.1,278.0,,,10.6,,,,,2025-10-25 17:26:00
,,,4.0,11.0,8.0,275.0,,,10.6,,,,,2025-10-25 16:56:00
,,,4.1,11.0,7.8,282.0,,,10.6,,,,,2025-10-25 16:26:00
,,,4.3,11.0,8.0,277.0,,,10.6,,,,,2025-10-25 15:56:00
,,,4.3,11.0,7.9,282.0,,,10.6,,,,,2025-10-25 15:26:00
,,,4.6,11.0,8.1,288.0,,,10.6,,,,,2025-10-25 14:56:00
,,,4.0,10.0,7.5,291.0,,,10.6,,,,,2025-10-25 14:26:00
,,,3.9,10.0,7.7,284.0,,,10.6,,,,,2025-10-25 13:56:00
,,,3.9,10.0,7.7,281.0,,,10.6,,,,,2025-10-25 13:26:00
,,,4.2,11.0,7.8,282.0,,,10.7,,,,,2025-10-25 12:56:00
,,,3.7,12.0,7.6,281.0,,,10.7,,,,,2025-10-25 12:26:00
,,,3.9,11.0,8.1,286.0,,,10.7,,,,,2025-10-25 11:56:00
,,,3.6,11.0,7.6,295.0,,,10.7,,,,,2025-10-25 11:26:00
,,,3.9,10.0,7.9,300.0,,,10.7,,,,,2025-10-25 10:56:00
,,,3.7,12.0,7.9,291.0,,,10.7,,,,,2025-10-25 10:26:00
,,,3.6,11.0,7.9,292.0,,,10.7,,,,,2025-10-25 09:56:00
,,,3.8,11.0,8.2,285.0,,,10.7,,,,,2025-10-25 09:26:00
,,,3.6,11.0,8.0,289.0,,,10.7,,,,,2025-10-25 08:56:00
,,,3.7,13.0,8.1,275.0,,,10.7,,,,,2025-10-25 08:26:00
,,,3.4,11.0,7.8,289.0,,,10.7,,,,,2025-10-25 07:56:00
,,,3.3,11.0,7.6,281.0,,,10.7,,,,,2025-10-25 07:26:00
,,,3.2,12.0,7.6,278.0,,,10.7,,,,,2025-10-25 06:56:00
,,,3.4,13.0,7.7,277.0,,,10.7,,,,,2025-10-25 06:26:00
,,,3.3,10.0,8.2,279.0,,,10.7,,,,,2025-10-25 05:56:00
,,,3.5,11.0,8.0,289.0,,,10.7,,,,,2025-10-25 05:26:00
,,,3.5,13.0,8.2,271.0,,,10.7,,,,,2025-10-25 04:56:00
,,,3.6,12.0,8.0,271.0,,,10.7,,,,,2025-10-25 04:26:00
,,,3.6,13.0,8.0,275.0,,,10.7,,,,,2025-10-25 03:56:00
,,,3.8,12.0,8.0,279.0,,,10.7,,,,,2025-10-25 03:26:00
,,,3.8,13.0,7.7,279.0,,,10.7,,,,,2025-10-25 02:56:00
,,,4.1,11.0,8.1,272.0,,,10.7,,,,,2025-10-25 02:26:00
,,,4.2,11.0,8.0,281.0,,,10.7,,,,,2025-10-25 01:56:00
,,,4.0,9.0,7.9,279.0,,,10.7,,,,,2025-10-25 01:26:00
,,,4.1,12.0,8.2,282.0,,,10.7,,,,,2025-10-25 00:56:00
,,,4.1,11.0,8.3,282.0,,,10.7,,,,,2025-10-25 00:26:00
,,,4.2,13.0,8.8,279.0,,,10.7,,,,,2025-10-24 23:56:00
,,,4.0,11.0,8.9,285.0,,,10.7,,,,,2025-10-24 23:26:00
,,,4.4,12.0,9.0,279.0,,,10.7,,,,,2025-10-24 22:56:00
,,,4.5,11.0,8.9,277.0,,,10.7,,,,,2025-10-24 22:26:00
,,,4.3,12.0,8.7,278.0,,,10.7,,,,,2025-10-24 21:56:00
,,,4.4,12.0,9.0,281.0,,,10.7,,,,,2025-10-24 21:26:00
,,,4.5,13.0,9.1,275.0,,,10.7,,,,,2025-10-24 20:56:00
,,,4.1,12.0,9.0,277.0,,,10.7,,,,,2025-10-24 20:26:00
,,,4.3,13.0,9.2,277.0,,,10.7,,,,,2025-10-24 18:56:00
,,,4.5,13.0,9.5,275.0,,,10.7,,,,,2025-10-24 18:26:00
,,,4.4,14.0,9.7,281.0,,,10.7,,,,,2025-10-24 17:56:00
,,,4.5,14.0,9.2,285.0,,,10.7,,,,,2025-10-24 17:26:00
,,,4.5,14.0,9.6,275.0,,,10.7,,,,,2025-10-24 16:56:00
,,,4.7,14.0,9.6,271.0,,,10.7,,,,,2025-10-24 16:26:00
,,,4.2,14.0,9.5,272.0,,,10.7,,,,,2025-10-24 15:56:00
,,,4.8,13.0,10.1,272.0,,,10.7,,,,,2025-10-24 15:26:00
,,,4.6,13.0,9.7,270.0,,,10.7,,,,,2025-10-24 14:56:00
,,,4.8,15.0,9.7,263.0,,,10.7,,,,,2025-10-24 14:26:00
,,,4.3,13.0,9.2,263.0,,,10.7,,,,,2025-10-24 13:56:00
,,,4.8,13.0,9.3,267.0,,,10.7,,,,,2025-10-24 13:26:00
,,,5.4,11.0,9.6,268.0,,,10.7,,,,,2025-10-24 12:56:00
,,,4.6,12.0,9.0,264.0,,,10.8,,,,,2025-10-24 12:26:00
,,,4.9,14.0,9.3,261.0,,,10.8,,,,,2025-10-24 11:56:00
