WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
80.0,7.0,10.0,,,,,1029.3,10.2,12.6,8.2,,,,2025-10-30 08:30:00
80.0,7.0,9.0,3.5,11.0,8.8,281.0,1029.4,10.2,12.6,8.1,,,,2025-10-30 08:20:00
80.0,7.0,10.0,,,,,1029.7,10.2,12.7,8.1,,,,2025-10-30 08:10:00
80.0,7.0,10.0,,,,,1029.6,10.3,12.6,8.3,,-2.2,,2025-10-30 08:00:00
70.0,7.0,9.0,3.5,12.0,9.1,278.0,1029.6,10.2,12.7,8.2,,,,2025-10-30 07:50:00
60.0,6.0,10.0,,,,,1029.8,10.0,12.6,8.1,,,,2025-10-30 07:40:00
60.0,5.0,7.0,,,,,1030.0,9.9,12.6,7.8,,,,2025-10-30 07:30:00
70.0,4.0,6.0,3.3,11.0,8.9,279.0,1030.2,9.9,12.7,7.6,,,,2025-10-30 07:20:00
60.0,3.0,5.0,3.3,,8.9,279.0,1030.4,9.9,12.6,8.0,,,,2025-10-30 07:10:00
50.0,3.0,5.0,,,,,1030.6,9.7,12.6,7.7,,-1.4,,2025-10-30 07:00:00
50.0,3.0,5.0,4.1,11.0,9.5,282.0,1030.8,9.9,12.7,7.9,,,,2025-10-30 06:50:00
40.0,3.0,5.0,,,,,1030.8,9.8,12.7,7.9,,,,2025-10-30 06:40:00
50.0,3.0,6.0,,,,,1030.9,10.0,12.7,8.1,,,,2025-10-30 06:30:00
60.0,3.0,5.0,4.4,12.0,9.7,280.0,1031.1,10.0,,8.1,,,,2025-10-30 06:20:00
50.0,3.0,6.0,4.4,,9.7,280.0,1031.2,9.9,12.7,8.1,,,,2025-10-30 06:10:00
50.0,4.0,6.0,,,,,1031.3,9.8,12.7,8.1,,-0.6,,2025-10-30 06:00:00
60.0,4.0,6.0,4.0,12.0,9.6,286.0,1031.3,10.0,12.7,8.4,,,,2025-10-30 05:50:00
60.0,4.0,6.0,,,,,1031.5,10.1,12.7,8.6,,,,2025-10-30 05:40:00
60.0,4.0,6.0,,,,,1031.5,10.1,12.7,8.7,,,,2025-10-30 05:30:00
60.0,3.0,5.0,4.4,13.0,10.1,282.0,1031.6,10.3,12.7,9.0,,,,2025-10-30 05:20:00
60.0,2.0,4.0,4.4,,10.1,282.0,1031.7,10.4,12.7,9.1,,,,2025-10-30 05:10:00
70.0,3.0,5.0,,,,,1031.7,10.5,12.7,9.3,,0.0,,2025-10-30 05:00:00
80.0,3.0,5.0,3.6,11.0,9.0,273.0,1031.6,10.7,12.8,9.3,,,,2025-10-30 04:50:00
80.0,3.0,5.0,,,,,1031.7,10.5,12.8,8.9,,,,2025-10-30 04:40:00
60.0,3.0,4.0,,,,,1031.9,10.5,12.8,8.7,,,,2025-10-30 04:30:00
30.0,3.0,4.0,4.4,13.0,9.5,283.0,1032.0,10.7,12.8,8.8,,,,2025-10-30 04:20:00
40.0,2.0,4.0,4.4,,9.5,283.0,1032.0,10.5,12.8,8.7,,,,2025-10-30 04:10:00
50.0,3.0,6.0,,,,,1032.1,10.6,12.8,8.8,,0.4,,2025-10-30 04:00:00
30.0,2.0,5.0,3.6,13.0,9.0,278.0,1032.1,10.8,12.8,8.9,,,,2025-10-30 03:50:00
20.0,2.0,4.0,3.6,,9.0,278.0,1032.1,11.0,12.8,9.2,,,,2025-10-30 03:40:00
360.0,3.0,4.0,,,,,1032.0,11.4,12.8,9.3,,,,2025-10-30 03:30:00
350.0,2.0,4.0,4.0,12.0,9.5,276.0,1031.8,11.8,12.8,8.8,,,,2025-10-30 03:20:00
320.0,2.0,4.0,4.0,,9.5,276.0,1031.8,11.9,12.8,8.6,,,,2025-10-30 03:10:00
310.0,3.0,4.0,,,,,1031.8,11.8,12.8,8.4,,0.5,,2025-10-30 03:00:00
310.0,2.0,4.0,4.2,13.0,10.0,273.0,1031.8,11.7,12.8,8.5,,,,2025-10-30 02:50:00
300.0,2.0,4.0,4.2,,10.0,273.0,1031.8,11.7,12.8,9.0,,,,2025-10-30 02:40:00
290.0,2.0,4.0,,,,,1031.9,11.7,12.8,9.2,,,,2025-10-30 02:30:00
270.0,1.0,3.0,4.0,13.0,10.0,271.0,1032.0,11.8,12.8,9.3,,,,2025-10-30 02:20:00
260.0,2.0,3.0,4.0,,10.0,271.0,1032.0,11.8,12.8,9.1,,,,2025-10-30 02:10:00
270.0,2.0,3.0,,,,,1032.0,11.8,12.8,9.0,,0.4,,2025-10-30 02:00:00
280.0,2.0,3.0,4.4,12.0,10.0,281.0,1031.9,11.9,12.8,9.1,,,,2025-10-30 01:50:00
280.0,2.0,4.0,,,,,1031.9,11.8,12.8,8.7,,,,2025-10-30 01:40:00
270.0,2.0,3.0,,,,,1031.8,11.8,12.8,8.8,,,,2025-10-30 01:30:00
260.0,2.0,4.0,4.0,13.0,10.1,269.0,1031.8,11.9,12.8,9.0,,,,2025-10-30 01:20:00
260.0,3.0,4.0,4.0,,10.1,269.0,1031.7,11.9,12.8,9.0,,,,2025-10-30 01:10:00
250.0,3.0,5.0,,,,,1031.6,12.0,12.8,9.1,,0.7,,2025-10-30 01:00:00
260.0,3.0,5.0,4.3,14.0,10.5,267.0,1031.6,12.0,12.8,8.8,,,,2025-10-30 00:50:00
260.0,4.0,5.0,,,,,1031.5,12.0,12.9,9.0,,,,2025-10-30 00:40:00
260.0,4.0,5.0,,,,,1031.6,12.0,12.9,9.0,,,,2025-10-30 00:30:00
270.0,4.0,6.0,4.6,12.0,10.7,270.0,1031.5,12.0,12.9,8.9,,,,2025-10-30 00:20:00
260.0,4.0,6.0,4.6,,10.7,270.0,1031.5,12.0,12.9,9.0,,,,2025-10-30 00:10:00
260.0,4.0,5.0,,,,,1031.4,12.1,12.9,9.2,,1.0,,2025-10-30 00:00:00
260.0,4.0,6.0,4.3,12.0,10.3,268.0,1031.3,12.1,12.9,9.2,,,,2025-10-29 23:50:00
260.0,5.0,6.0,,,,,1031.3,12.1,12.9,9.1,,,,2025-10-29 23:40:00
270.0,5.0,7.0,,,,,1031.3,12.2,12.9,9.1,,,,2025-10-29 23:30:00
270.0,5.0,7.0,4.1,14.0,10.1,270.0,1031.4,12.2,12.9,8.9,,,,2025-10-29 23:20:00
280.0,5.0,7.0,,,,,1031.4,12.3,12.9,9.1,,,,2025-10-29 23:10:00
270.0,6.0,7.0,,,,,1031.4,12.3,12.9,9.0,,0.7,,2025-10-29 23:00:00
270.0,6.0,8.0,5.2,14.0,10.9,268.0,1031.4,12.3,12.9,8.9,,,,2025-10-29 22:50:00
260.0,6.0,9.0,,,,,1031.3,12.2,12.9,8.7,,,,2025-10-29 22:40:00
260.0,6.0,8.0,,,,,1031.2,12.2,12.9,8.5,,,,2025-10-29 22:30:00
260.0,6.0,8.0,4.2,15.0,9.8,263.0,1031.3,12.1,12.9,8.3,,,,2025-10-29 22:20:00
250.0,6.0,7.0,4.2,,9.8,263.0,1031.1,12.1,12.9,8.2,,,,2025-10-29 22:10:00
250.0,5.0,7.0,,,,,1031.0,12.1,12.9,8.3,,0.3,,2025-10-29 22:00:00
240.0,5.0,7.0,4.6,12.0,10.2,255.0,1030.7,12.1,12.9,8.4,,,,2025-10-29 21:50:00
250.0,4.0,6.0,4.6,,10.2,255.0,1030.7,12.1,12.9,8.5,,,,2025-10-29 21:40:00
250.0,4.0,6.0,,,,,1030.5,12.0,12.9,8.5,,,,2025-10-29 21:30:00
250.0,4.0,5.0,4.6,15.0,10.3,264.0,1030.4,11.9,12.9,8.6,,,,2025-10-29 21:20:00
250.0,3.0,5.0,4.6,,10.3,264.0,1030.4,12.0,12.9,9.1,,,,2025-10-29 21:10:00
260.0,4.0,5.0,,,,,1030.3,12.0,12.9,9.1,,0.5,,2025-10-29 21:00:00
280.0,4.0,6.0,4.7,16.0,10.5,265.0,1030.2,12.0,12.9,8.8,,,,2025-10-29 20:50:00
290.0,4.0,6.0,,,,,1030.2,11.9,12.9,8.6,,,,2025-10-29 20:40:00
280.0,4.0,7.0,,,,,1030.3,11.9,12.9,8.9,,,,2025-10-29 20:30:00
280.0,5.0,6.0,4.6,15.0,9.9,262.0,1030.3,11.8,12.9,8.9,,,,2025-10-29 20:20:00
280.0,4.0,6.0,4.6,,9.9,262.0,1030.6,11.8,12.9,9.0,,,,2025-10-29 20:10:00
270.0,5.0,6.0,,,,,1030.7,11.7,12.8,8.9,,2.1,,2025-10-29 20:00:00
260.0,5.0,7.0,4.4,16.0,9.5,266.0,1030.6,11.7,12.8,9.1,,,,2025-10-29 19:50:00
260.0,5.0,7.0,,,,,1030.7,11.8,12.8,9.1,,,,2025-10-29 19:40:00
270.0,6.0,7.0,,,,,1030.7,11.8,12.8,8.9,,,,2025-10-29 19:30:00
270.0,6.0,10.0,4.6,16.0,9.5,257.0,1030.8,11.5,12.8,8.6,,,,2025-10-29 19:20:00
280.0,7.0,9.0,4.6,,9.5,257.0,1030.6,11.5,12.8,8.9,,,,2025-10-29 19:10:00
290.0,7.0,9.0,,,,,1030.5,11.7,12.8,8.9,,2.9,,2025-10-29 19:00:00
260.0,7.0,10.0,4.4,12.0,9.1,264.0,1030.4,11.8,12.8,8.9,,,,2025-10-29 18:50:00
250.0,7.0,9.0,4.4,,9.1,264.0,1030.3,11.7,12.8,9.1,,,,2025-10-29 18:40:00
250.0,8.0,10.0,,,,,1030.1,11.7,12.8,9.4,,,,2025-10-29 18:30:00
260.0,8.0,10.0,4.4,,9.0,257.0,1029.9,11.8,12.8,8.7,,,,2025-10-29 18:20:00
260.0,7.0,10.0,,,,,1029.9,11.8,12.8,8.8,,,,2025-10-29 18:10:00
250.0,7.0,9.0,,,,,1029.7,11.8,12.8,8.7,,3.6,,2025-10-29 18:00:00
260.0,7.0,9.0,4.6,11.0,9.0,266.0,1029.5,11.8,12.8,8.5,,,,2025-10-29 17:50:00
260.0,7.0,9.0,,,,,1029.4,11.5,12.8,8.6,,,,2025-10-29 17:40:00
260.0,8.0,10.0,,,,,1029.2,11.0,12.8,9.0,,,,2025-10-29 17:30:00
260.0,9.0,11.0,4.9,16.0,9.3,262.0,1029.0,11.1,12.8,9.2,,,,2025-10-29 17:20:00
260.0,10.0,12.0,,,,,1028.8,11.6,12.7,9.1,,,,2025-10-29 17:10:00
260.0,9.0,13.0,,,,,1028.5,12.0,12.7,9.1,,3.3,,2025-10-29 17:00:00
270.0,8.0,11.0,5.2,13.0,9.6,262.0,1028.5,11.9,12.7,9.3,,,,2025-10-29 16:50:00
260.0,7.0,10.0,,,,,1028.4,11.8,12.7,9.1,,,,2025-10-29 16:40:00
260.0,8.0,10.0,,,,,1028.3,11.8,12.7,9.0,,,,2025-10-29 16:30:00
260.0,7.0,9.0,5.7,15.0,9.7,251.0,1028.2,11.6,12.7,8.9,,,,2025-10-29 16:20:00
250.0,7.0,8.0,5.7,,9.7,251.0,1028.0,11.4,12.7,9.2,,,,2025-10-29 16:10:00
250.0,7.0,9.0,,,,,1027.8,11.3,12.7,9.1,,4.0,,2025-10-29 16:00:00
250.0,7.0,9.0,6.0,16.0,10.0,256.0,1027.5,11.2,12.7,8.9,,,,2025-10-29 15:50:00
280.0,8.0,13.0,,,,,1027.5,11.4,12.7,8.6,,,,2025-10-29 15:40:00
240.0,8.0,11.0,,,,,1027.2,12.1,12.7,9.6,,,,2025-10-29 15:30:00
230.0,7.0,10.0,5.7,14.0,9.6,261.0,1026.8,11.9,12.7,9.6,,,,2025-10-29 15:20:00
230.0,8.0,10.0,5.7,,9.6,261.0,1026.6,11.8,12.7,9.1,,,,2025-10-29 15:10:00
230.0,8.0,10.0,,,,,1026.4,11.7,12.6,8.8,,3.7,,2025-10-29 15:00:00
250.0,8.0,10.0,5.8,16.0,9.4,263.0,1026.3,11.8,12.6,8.9,,,,2025-10-29 14:50:00
250.0,8.0,10.0,5.8,,9.4,263.0,1026.2,11.6,12.5,9.3,,,,2025-10-29 14:40:00
250.0,10.0,13.0,,,,,1026.1,11.7,12.5,9.1,,,,2025-10-29 14:30:00
250.0,8.0,11.0,6.3,15.0,9.8,253.0,1026.0,12.0,12.4,9.3,,,,2025-10-29 14:20:00
260.0,7.0,10.0,6.3,,9.8,253.0,1025.8,11.1,12.2,8.7,,,,2025-10-29 14:10:00
270.0,9.0,12.0,,,,,1025.6,10.8,12.0,8.2,,3.8,,2025-10-29 14:00:00
260.0,10.0,14.0,5.9,16.0,9.7,263.0,1025.5,12.1,11.9,8.7,,,,2025-10-29 13:50:00
240.0,9.0,12.0,,,,,1024.9,12.2,11.7,8.9,,,,2025-10-29 13:40:00
240.0,9.0,12.0,,,,,1024.6,12.2,11.8,9.1,,,,2025-10-29 13:30:00
240.0,10.0,12.0,6.1,16.0,10.1,262.0,1024.4,12.2,11.7,8.7,,,,2025-10-29 13:20:00
240.0,10.0,13.0,6.1,,10.1,262.0,1024.2,12.2,11.7,8.4,,,,2025-10-29 13:10:00
240.0,10.0,12.0,,,,,1024.0,12.1,11.7,8.2,,2.8,,2025-10-29 13:00:00
240.0,9.0,12.0,5.0,16.0,9.2,250.0,1023.8,12.0,11.6,8.0,,,,2025-10-29 12:50:00
250.0,9.0,11.0,5.0,,9.2,250.0,1023.8,11.8,11.7,8.0,,,,2025-10-29 12:40:00
250.0,10.0,12.0,,,,,1023.4,11.8,11.8,8.0,,,,2025-10-29 12:30:00
250.0,10.0,13.0,4.5,16.0,9.1,260.0,1023.2,11.9,11.9,8.3,,,,2025-10-29 12:20:00
260.0,10.0,12.0,,,,,1023.0,11.9,11.9,8.4,,,,2025-10-29 12:10:00
250.0,10.0,12.0,,,,,1023.0,12.0,11.7,8.0,,2.5,,2025-10-29 12:00:00
250.0,10.0,14.0,3.7,16.0,8.5,273.0,1022.7,12.2,11.7,8.0,,,,2025-10-29 11:50:00
250.0,11.0,15.0,3.7,,8.5,273.0,1022.6,12.1,11.8,8.3,,,,2025-10-29 11:40:00
250.0,10.0,13.0,,,,,1022.3,11.9,11.9,7.7,,,,2025-10-29 11:30:00
250.0,10.0,14.0,2.9,17.0,7.4,269.0,1022.2,11.3,11.8,7.6,,,,2025-10-29 11:20:00
250.0,12.0,17.0,2.9,,7.4,269.0,1022.2,12.0,11.9,8.2,,,,2025-10-29 11:10:00
240.0,10.0,12.0,,,,,1021.9,12.5,11.8,8.7,,2.5,,2025-10-29 11:00:00
240.0,10.0,12.0,2.5,10.0,6.7,230.0,1021.9,12.4,11.8,8.8,,,,2025-10-29 10:50:00
240.0,10.0,12.0,2.5,,6.7,230.0,1021.7,12.1,12.0,8.6,,,,2025-10-29 10:40:00
250.0,10.0,12.0,,,,,1021.5,11.9,12.2,8.3,,,,2025-10-29 10:30:00
250.0,10.0,13.0,2.2,10.0,6.2,232.0,1021.4,11.7,12.3,8.1,,,,2025-10-29 10:20:00
260.0,11.0,13.0,2.2,,6.2,232.0,1021.5,11.4,12.4,7.7,,,,2025-10-29 10:10:00
270.0,12.0,16.0,,,,,1021.4,11.5,12.5,8.0,,3.0,,2025-10-29 10:00:00
240.0,10.0,12.0,1.9,9.0,5.8,220.0,1021.1,12.8,12.5,9.1,,,,2025-10-29 09:50:00
240.0,10.0,12.0,1.9,,5.8,220.0,1020.9,12.9,12.5,9.0,,,,2025-10-29 09:40:00
240.0,9.0,11.0,,,,,1020.9,12.9,12.5,9.0,,,,2025-10-29 09:30:00
240.0,10.0,12.0,1.6,8.0,5.5,212.0,1020.6,12.9,12.6,8.9,,,,2025-10-29 09:20:00
240.0,10.0,12.0,1.6,,5.5,212.0,1020.4,12.9,12.6,8.9,,,,2025-10-29 09:10:00
230.0,10.0,13.0,,,,,1020.3,12.9,12.6,8.8,,3.6,,2025-10-29 09:00:00
230.0,8.0,11.0,1.7,9.0,5.9,212.0,1020.3,12.9,,9.3,,,,2025-10-29 08:50:00
230.0,8.0,10.0,,,,,1019.9,12.9,12.6,9.4,,,,2025-10-29 08:40:00
240.0,8.0,10.0,,,,,1019.8,12.9,12.6,9.2,,,,2025-10-29 08:30:00
,,,1.8,10.0,6.0,218.0,,,,,,,,2025-10-29 08:20:00
240.0,8.0,10.0,,,,,1019.5,12.9,12.6,9.3,,,,2025-10-29 08:10:00
240.0,9.0,10.0,,,,,1019.4,12.9,12.6,9.1,,3.7,,2025-10-29 08:00:00
240.0,9.0,11.0,1.7,10.0,5.9,213.0,1019.2,13.0,12.6,9.0,,,,2025-10-29 07:50:00
240.0,10.0,12.0,,,,,1019.1,13.0,12.6,8.8,,,,2025-10-29 07:40:00
240.0,9.0,12.0,,,,,1018.9,13.0,12.6,9.1,,,,2025-10-29 07:30:00
230.0,8.0,11.0,1.7,10.0,5.9,207.0,1018.6,13.1,,9.6,,,,2025-10-29 07:20:00
240.0,8.0,10.0,1.7,,5.9,207.0,1018.3,13.1,12.6,9.6,,,,2025-10-29 07:10:00
230.0,8.0,11.0,,,,,1018.0,13.1,12.6,9.7,,4.0,,2025-10-29 07:00:00
230.0,8.0,10.0,1.8,9.0,6.1,209.0,1017.7,13.1,12.6,9.6,,,,2025-10-29 06:50:00
230.0,9.0,12.0,,,,,1017.5,13.1,,9.3,,,,2025-10-29 06:40:00
240.0,9.0,11.0,,,,,1017.3,13.2,12.6,9.2,,,,2025-10-29 06:30:00
230.0,9.0,12.0,1.7,10.0,5.8,207.0,1017.1,13.2,12.6,9.3,,,,2025-10-29 06:20:00
230.0,10.0,12.0,1.7,,5.8,207.0,1016.8,13.3,12.6,9.6,,,,2025-10-29 06:10:00
230.0,9.0,12.0,,,,,1016.8,13.3,12.6,9.7,,4.0,,2025-10-29 06:00:00
230.0,9.0,11.0,1.9,11.0,6.3,215.0,1016.4,13.2,12.6,10.2,,,,2025-10-29 05:50:00
230.0,8.0,9.0,,,,,1016.3,13.2,12.6,10.6,,,,2025-10-29 05:40:00
230.0,7.0,9.0,,,,,1016.1,13.2,12.6,10.7,,,,2025-10-29 05:30:00
230.0,7.0,9.0,2.1,10.0,6.1,220.0,1015.9,13.2,12.6,11.2,,,,2025-10-29 05:20:00
220.0,7.0,8.0,2.1,,6.1,220.0,1015.7,13.3,12.7,11.1,,,,2025-10-29 05:10:00
220.0,8.0,9.0,,,,,1015.6,13.3,12.6,11.1,,3.5,,2025-10-29 05:00:00
220.0,8.0,10.0,2.1,10.0,5.9,202.0,1015.2,13.3,12.7,11.1,,,,2025-10-29 04:50:00
220.0,9.0,11.0,,,,,1015.1,13.4,12.7,11.0,,,,2025-10-29 04:40:00
210.0,9.0,11.0,,,,,1015.0,13.5,12.7,11.1,,,,2025-10-29 04:30:00
210.0,9.0,11.0,2.5,11.0,6.2,220.0,1014.8,13.4,12.7,11.3,,,,2025-10-29 04:20:00
210.0,10.0,12.0,2.5,,6.2,220.0,1014.4,13.4,12.7,11.2,,,,2025-10-29 04:10:00
210.0,10.0,12.0,,,,,1014.1,13.3,12.7,11.2,,2.1,,2025-10-29 04:00:00
210.0,10.0,13.0,2.5,10.0,6.3,215.0,1013.8,13.1,12.7,11.3,,,,2025-10-29 03:50:00
210.0,11.0,14.0,,,,,1013.5,13.1,12.7,11.3,,,,2025-10-29 03:40:00
210.0,11.0,14.0,,,,,1013.1,13.1,12.7,11.5,,,,2025-10-29 03:30:00
200.0,12.0,15.0,2.4,9.0,6.0,209.0,1013.3,13.0,12.7,11.2,,,,2025-10-29 03:20:00
180.0,10.0,13.0,2.4,,6.0,209.0,1013.2,12.7,12.7,11.0,,,,2025-10-29 03:10:00
180.0,10.0,13.0,,,,,1012.5,12.7,12.7,11.0,,0.3,,2025-10-29 03:00:00
180.0,9.0,12.0,2.9,9.0,6.4,213.0,1012.4,12.8,12.7,11.1,,,,2025-10-29 02:50:00
180.0,9.0,11.0,,,,,1012.6,12.7,12.7,11.3,,,,2025-10-29 02:40:00
180.0,10.0,12.0,,,,,1011.9,12.5,12.7,11.4,,,,2025-10-29 02:30:00
180.0,11.0,14.0,3.1,10.0,6.4,209.0,1012.1,12.5,12.7,11.7,,,,2025-10-29 02:20:00
180.0,11.0,14.0,3.1,,6.4,209.0,1012.1,12.4,12.7,11.7,,,,2025-10-29 02:10:00
180.0,12.0,15.0,,,,,1012.4,12.3,12.7,11.5,,0.0,,2025-10-29 02:00:00
180.0,12.0,15.0,3.2,9.0,6.3,209.0,1012.8,12.2,12.7,11.3,,,,2025-10-29 01:50:00
190.0,13.0,16.0,,,,,1012.5,12.3,12.7,11.3,,,,2025-10-29 01:40:00
190.0,13.0,16.0,,,,,1012.7,12.3,12.7,11.2,,,,2025-10-29 01:30:00
180.0,14.0,16.0,2.9,9.0,6.0,213.0,1012.1,12.3,12.7,11.1,,,,2025-10-29 01:20:00
190.0,13.0,17.0,,,,,1012.5,12.3,12.7,11.2,,,,2025-10-29 01:10:00
190.0,14.0,19.0,,,,,1012.4,12.4,12.7,11.0,,-1.5,,2025-10-29 01:00:00
190.0,14.0,20.0,2.5,7.0,5.9,215.0,1012.6,12.6,12.7,11.1,,,,2025-10-29 00:50:00
190.0,10.0,16.0,2.5,,5.9,215.0,1013.1,12.3,12.7,11.6,,,,2025-10-29 00:40:00
160.0,3.0,7.0,,,,,1013.0,10.4,12.7,10.0,,,,2025-10-29 00:30:00
120.0,4.0,5.0,2.1,8.0,5.4,217.0,1013.1,10.1,12.7,9.3,,,,2025-10-29 00:20:00
100.0,6.0,8.0,2.1,,5.4,217.0,1013.2,10.3,12.7,9.4,,,,2025-10-29 00:10:00
100.0,7.0,9.0,,,,,1012.3,10.4,12.7,9.2,,-3.0,,2025-10-29 00:00:00
110.0,8.0,10.0,1.9,7.0,5.2,213.0,1011.7,10.6,12.7,9.0,,,,2025-10-28 23:50:00
110.0,9.0,11.0,,,,,1011.9,10.7,12.7,8.7,,,,2025-10-28 23:40:00
110.0,9.0,12.0,,,,,1012.0,10.8,12.7,8.5,,,,2025-10-28 23:30:00
110.0,10.0,12.0,1.7,7.0,5.0,211.0,1011.8,10.8,12.7,8.5,,,,2025-10-28 23:20:00
120.0,10.0,12.0,1.7,,5.0,211.0,1012.0,10.6,12.7,8.3,,,,2025-10-28 23:10:00
120.0,10.0,13.0,,,,,1012.1,10.5,12.7,8.2,,-5.3,,2025-10-28 23:00:00
120.0,11.0,13.0,1.6,7.0,4.8,209.0,1012.2,10.3,12.7,8.2,,,,2025-10-28 22:50:00
120.0,11.0,13.0,,,,,1012.3,10.1,12.7,8.3,,,,2025-10-28 22:40:00
120.0,11.0,13.0,,,,,1012.7,9.8,12.7,8.2,,,,2025-10-28 22:30:00
120.0,11.0,14.0,1.8,6.0,4.9,205.0,1012.8,9.6,12.7,8.3,,,,2025-10-28 22:20:00
120.0,11.0,14.0,1.8,,4.9,205.0,1012.9,9.5,12.7,8.4,,,,2025-10-28 22:10:00
120.0,10.0,12.0,,,,,1013.5,9.3,12.8,8.3,,-4.5,,2025-10-28 22:00:00
120.0,10.0,12.0,1.6,5.0,4.7,132.0,1013.7,9.4,12.8,8.0,,,,2025-10-28 21:50:00
120.0,10.0,12.0,,,,,1014.1,9.5,12.8,8.0,,,,2025-10-28 21:40:00
130.0,10.0,13.0,,,,,1014.4,9.4,12.8,8.0,,,,2025-10-28 21:30:00
120.0,10.0,12.0,1.4,5.0,4.8,124.0,1014.4,9.4,12.8,7.8,,,,2025-10-28 21:20:00
120.0,10.0,12.0,1.4,,4.8,124.0,1015.1,9.3,12.8,7.9,,,,2025-10-28 21:10:00
120.0,10.0,13.0,,,,,1015.4,9.2,12.8,7.8,,-3.4,,2025-10-28 21:00:00
120.0,10.0,13.0,1.3,5.0,4.7,115.0,1015.5,9.1,12.8,7.6,,,,2025-10-28 20:50:00
120.0,10.0,13.0,,,,,1015.8,8.9,12.8,7.6,,,,2025-10-28 20:40:00
120.0,11.0,13.0,,,,,1016.0,8.7,12.8,7.6,,,,2025-10-28 20:30:00
120.0,10.0,13.0,1.4,5.0,4.9,115.0,1016.4,8.8,12.8,7.3,,,,2025-10-28 20:20:00
120.0,10.0,12.0,1.4,,4.9,115.0,1016.9,8.7,12.8,6.8,,,,2025-10-28 20:10:00
120.0,10.0,12.0,,,,,1017.3,8.9,12.8,6.9,,-2.1,,2025-10-28 20:00:00
120.0,10.0,12.0,1.4,5.0,4.8,113.0,1017.8,9.0,12.8,6.5,,,,2025-10-28 19:50:00
120.0,9.0,11.0,,,,,1017.7,9.0,12.8,6.7,,,,2025-10-28 19:40:00
120.0,9.0,11.0,,,,,1017.9,9.1,12.8,6.9,,,,2025-10-28 19:30:00
110.0,9.0,11.0,1.5,5.0,5.1,122.0,1018.1,8.9,12.7,6.4,,,,2025-10-28 19:20:00
110.0,10.0,12.0,1.5,,5.1,122.0,1018.2,9.0,12.7,6.5,,,,2025-10-28 19:10:00
120.0,11.0,13.0,,,,,1018.0,9.0,12.7,6.7,,-1.4,,2025-10-28 19:00:00
110.0,11.0,13.0,1.5,6.0,5.0,109.0,1018.1,9.1,12.7,6.7,,,,2025-10-28 18:50:00
110.0,10.0,13.0,1.5,,5.0,109.0,1017.9,9.1,12.7,6.7,,,,2025-10-28 18:40:00
120.0,11.0,13.0,,,,,1018.4,9.2,12.7,6.7,,,,2025-10-28 18:30:00
120.0,11.0,13.0,1.7,11.0,5.5,274.0,1018.4,9.3,,6.8,,,,2025-10-28 18:20:00
120.0,10.0,13.0,1.7,,5.5,274.0,1018.8,9.1,12.7,6.7,,,,2025-10-28 18:10:00
120.0,11.0,13.0,,,,,1018.9,9.3,12.7,6.7,,-0.9,,2025-10-28 18:00:00
120.0,11.0,14.0,1.7,6.0,5.3,112.0,1019.0,9.2,12.6,6.7,,,,2025-10-28 17:50:00
120.0,11.0,13.0,,,,,1019.3,9.3,12.5,6.7,,,,2025-10-28 17:40:00
130.0,11.0,13.0,,,,,1019.5,9.3,12.5,6.5,,,,2025-10-28 17:30:00
140.0,10.0,12.0,1.7,6.0,5.2,119.0,1019.8,9.3,12.6,6.9,,,,2025-10-28 17:20:00
130.0,10.0,13.0,1.7,,5.2,119.0,1019.8,9.5,12.5,6.8,,,,2025-10-28 17:10:00
130.0,12.0,14.0,,,,,1019.5,9.4,12.5,6.7,,-0.9,,2025-10-28 17:00:00
130.0,12.0,14.0,1.7,11.0,5.4,269.0,1019.6,9.4,12.5,6.4,,,,2025-10-28 16:50:00
130.0,11.0,14.0,,,,,1019.7,9.4,12.5,6.6,,,,2025-10-28 16:40:00
120.0,12.0,14.0,,,,,1019.5,9.1,12.5,6.4,,,,2025-10-28 16:30:00
130.0,12.0,15.0,1.6,11.0,5.2,283.0,1019.5,9.4,12.5,6.3,,,,2025-10-28 16:20:00
130.0,13.0,16.0,1.6,,5.2,283.0,1019.3,9.4,12.5,6.1,,,,2025-10-28 16:10:00
130.0,13.0,15.0,,,,,1019.5,9.5,12.5,6.2,,-1.9,,2025-10-28 16:00:00
130.0,13.0,15.0,1.7,6.0,5.3,125.0,1019.3,9.7,12.5,5.9,,,,2025-10-28 15:50:00
130.0,13.0,15.0,1.7,,5.3,125.0,1019.5,9.9,12.5,5.9,,,,2025-10-28 15:40:00
120.0,13.0,16.0,,,,,1019.3,9.9,12.5,6.2,,,,2025-10-28 15:30:00
120.0,13.0,16.0,1.8,11.0,5.7,286.0,1019.4,9.9,12.5,6.2,,,,2025-10-28 15:20:00
130.0,13.0,17.0,1.8,,5.7,286.0,1019.3,9.9,12.5,6.3,,,,2025-10-28 15:10:00
130.0,12.0,15.0,,,,,1019.6,9.9,12.4,6.6,,-2.3,,2025-10-28 15:00:00
120.0,12.0,14.0,1.7,6.0,5.4,132.0,1019.9,9.9,12.4,6.4,,,,2025-10-28 14:50:00
130.0,12.0,15.0,,,,,1020.0,9.9,12.4,6.4,,,,2025-10-28 14:40:00
130.0,12.0,15.0,,,,,1020.0,9.9,12.4,6.2,,,,2025-10-28 14:30:00
