#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,09,19,03,26,MM,MM,MM,3.5,11,8.0,261,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,02,56,MM,MM,MM,4.0,12,8.5,268,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,02,26,MM,MM,MM,3.8,11,8.2,258,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,01,56,MM,MM,MM,3.8,10,8.0,258,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,01,26,MM,MM,MM,3.9,12,8.2,263,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,00,56,MM,MM,MM,3.8,11,8.0,260,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,00,26,MM,MM,MM,3.8,9,7.6,251,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,23,56,MM,MM,MM,4.1,11,8.2,263,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,23,26,MM,MM,MM,3.7,10,7.8,254,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,22,56,MM,MM,MM,4.1,11,8.0,261,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,22,26,MM,MM,MM,3.8,10,7.6,251,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,21,56,MM,MM,MM,3.9,10,7.7,257,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,21,26,MM,MM,MM,4.1,11,7.6,250,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,20,56,MM,MM,MM,4.2,11,7.8,261,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,20,26,MM,MM,MM,4.0,10,7.6,257,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,19,56,MM,MM,MM,4.3,11,7.8,254,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,19,26,MM,MM,MM,4.1,10,7.5,250,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,18,56,MM,MM,MM,4.1,9,7.4,247,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,18,26,MM,MM,MM,4.3,9,7.7,250,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,17,56,MM,MM,MM,4.0,10,7.4,257,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,17,26,MM,MM,MM,3.7,9,7.3,250,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,16,56,MM,MM,MM,3.6,9,7.0,244,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,16,26,MM,MM,MM,3.5,10,7.0,244,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,15,56,MM,MM,MM,3.4,10,6.9,258,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,15,26,MM,MM,MM,3.3,10,6.8,251,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,14,56,MM,MM,MM,3.5,11,6.8,250,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,14,26,MM,MM,MM,3.4,11,6.9,260,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,13,56,MM,MM,MM,3.3,10,6.8,246,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,13,26,MM,MM,MM,3.2,10,6.7,250,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,12,56,MM,MM,MM,3.1,11,6.9,253,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,12,26,MM,MM,MM,3.3,11,7.1,253,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,11,56,MM,MM,MM,3.1,11,7.0,247,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,11,26,MM,MM,MM,2.9,8,6.9,247,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,10,56,MM,MM,MM,2.8,11,6.9,261,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,10,26,MM,MM,MM,2.8,9,6.7,239,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,09,56,MM,MM,MM,2.3,9,6.5,236,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,09,26,MM,MM,MM,2.7,9,7.1,233,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,08,56,MM,MM,MM,2.7,8,6.9,243,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,08,26,MM,MM,MM,2.7,9,6.9,236,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,07,56,MM,MM,MM,2.7,9,6.8,239,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,07,26,MM,MM,MM,2.6,8,6.8,240,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,06,56,MM,MM,MM,2.5,8,6.6,240,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,06,26,MM,MM,MM,2.6,8,6.7,241,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,05,56,MM,MM,MM,2.9,8,6.8,254,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,05,26,MM,MM,MM,2.8,8,6.6,246,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,04,56,MM,MM,MM,2.6,8,6.5,251,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,04,26,MM,MM,MM,2.7,8,6.6,240,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,03,26,MM,MM,MM,2.6,8,6.4,236,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,02,56,MM,MM,MM,2.7,8,6.5,244,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,02,26,MM,MM,MM,2.7,8,6.5,246,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,01,56,MM,MM,MM,2.7,8,6.5,239,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,01,26,MM,MM,MM,2.7,8,6.5,240,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,00,56,MM,MM,MM,2.6,8,6.4,239,MM,MM,14.4,MM,MM,MM,MM
2025,09,18,00,26,MM,MM,MM,2.7,8,6.5,243,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,23,56,MM,MM,MM,2.7,8,6.5,232,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,23,26,MM,MM,MM,2.6,8,6.4,232,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,22,56,MM,MM,MM,2.5,8,6.3,234,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,22,26,MM,MM,MM,2.3,8,6.0,239,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,21,56,MM,MM,MM,2.3,7,6.0,236,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,21,26,MM,MM,MM,2.4,8,6.0,240,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,20,56,MM,MM,MM,2.4,7,5.9,232,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,20,26,MM,MM,MM,2.4,7,5.9,230,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,19,56,MM,MM,MM,2.2,8,5.9,261,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,19,26,MM,MM,MM,2.3,7,5.8,223,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,18,56,MM,MM,MM,2.4,7,5.9,243,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,18,26,MM,MM,MM,2.6,7,5.9,236,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,17,56,MM,MM,MM,2.6,7,5.8,246,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,17,26,MM,MM,MM,2.7,7,5.9,237,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,16,56,MM,MM,MM,2.5,6,5.8,234,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,16,26,MM,MM,MM,2.5,8,5.8,303,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,15,56,MM,MM,MM,2.4,7,5.5,253,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,15,26,MM,MM,MM,2.5,8,5.8,306,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,14,56,MM,MM,MM,2.4,7,5.8,289,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,14,26,MM,MM,MM,2.3,8,5.9,299,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,13,56,MM,MM,MM,2.6,9,6.1,312,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,13,26,MM,MM,MM,2.5,8,6.1,316,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,12,56,MM,MM,MM,2.5,8,5.9,313,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,12,26,MM,MM,MM,2.6,9,6.3,315,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,11,56,MM,MM,MM,2.5,9,6.3,313,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,11,26,MM,MM,MM,2.5,8,6.2,317,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,10,56,MM,MM,MM,2.5,9,6.3,317,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,10,26,MM,MM,MM,2.6,8,6.4,303,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,09,56,MM,MM,MM,2.4,9,6.3,312,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,09,26,MM,MM,MM,2.4,9,6.1,312,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,08,56,MM,MM,MM,2.5,9,6.5,308,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,08,26,MM,MM,MM,2.5,9,6.3,310,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,07,56,MM,MM,MM,2.7,10,6.4,310,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,07,26,MM,MM,MM,2.7,8,6.5,296,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,06,56,MM,MM,MM,2.6,9,6.5,315,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,06,26,MM,MM,MM,2.5,8,6.4,300,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,05,56,MM,MM,MM,2.6,8,6.5,300,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,05,26,MM,MM,MM,2.8,9,6.6,305,MM,MM,14.4,MM,MM,MM,MM
2025,09,17,04,56,MM,MM,MM,2.8,10,6.5,323,MM,MM,14.5,MM,MM,MM,MM
2025,09,17,04,26,MM,MM,MM,2.8,8,6.6,309,MM,MM,14.5,MM,MM,MM,MM
2025,09,17,03,56,MM,MM,MM,2.8,10,6.5,322,MM,MM,14.5,MM,MM,MM,MM
2025,09,17,03,26,MM,MM,MM,2.7,10,6.3,313,MM,MM,14.5,MM,MM,MM,MM
2025,09,17,02,26,MM,MM,MM,3.0,10,6.5,324,MM,MM,14.5,MM,MM,MM,MM
2025,09,17,01,56,MM,MM,MM,2.9,10,6.4,324,MM,MM,14.5,MM,MM,MM,MM
2025,09,17,01,26,MM,MM,MM,3.0,10,6.8,320,MM,MM,14.5,MM,MM,MM,MM
2025,09,17,00,56,MM,MM,MM,2.9,10,6.9,322,MM,MM,14.5,MM,MM,MM,MM
2025,09,17,00,26,MM,MM,MM,2.9,10,6.8,317,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,23,56,MM,MM,MM,2.8,11,6.6,326,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,23,26,MM,MM,MM,2.8,11,6.8,326,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,22,56,MM,MM,MM,2.8,11,6.8,319,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,22,26,MM,MM,MM,2.8,11,6.7,322,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,21,56,MM,MM,MM,2.7,10,6.8,322,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,21,26,MM,MM,MM,2.7,11,6.9,326,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,20,56,MM,MM,MM,2.8,10,7.0,322,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,20,26,MM,MM,MM,2.9,11,7.0,330,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,19,56,MM,MM,MM,2.8,10,7.0,324,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,19,26,MM,MM,MM,2.8,11,7.2,326,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,18,56,MM,MM,MM,2.9,11,7.3,317,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,18,26,MM,MM,MM,3.1,12,7.6,327,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,17,56,MM,MM,MM,3.0,11,7.3,329,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,17,26,MM,MM,MM,3.1,11,7.9,320,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,16,56,MM,MM,MM,3.1,11,7.8,317,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,16,26,MM,MM,MM,2.8,10,7.5,313,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,15,56,MM,MM,MM,2.9,11,7.6,317,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,15,26,MM,MM,MM,2.8,11,7.4,316,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,14,56,MM,MM,MM,2.7,8,7.0,282,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,14,26,MM,MM,MM,2.8,12,7.3,322,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,13,56,MM,MM,MM,2.9,10,7.4,315,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,13,26,MM,MM,MM,2.8,11,7.2,312,MM,MM,14.5,MM,MM,MM,MM
2025,09,16,12,56,MM,MM,MM,2.8,11,7.3,319,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,12,26,MM,MM,MM,2.9,11,7.7,316,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,11,56,MM,MM,MM,3.1,11,7.7,319,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,11,26,MM,MM,MM,2.8,11,7.5,316,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,10,56,MM,MM,MM,2.9,11,7.6,316,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,10,26,MM,MM,MM,3.3,11,8.0,317,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,09,56,MM,MM,MM,3.3,11,7.9,316,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,09,26,MM,MM,MM,3.3,11,7.8,316,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,08,56,MM,MM,MM,3.2,12,8.0,315,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,08,26,MM,MM,MM,3.3,11,8.1,316,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,07,56,MM,MM,MM,3.4,11,8.1,315,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,07,26,MM,MM,MM,3.5,11,8.2,320,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,06,56,MM,MM,MM,3.8,11,8.4,313,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,06,26,MM,MM,MM,3.3,11,8.1,315,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,05,56,MM,MM,MM,3.2,10,8.0,310,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,05,26,MM,MM,MM,3.4,11,8.3,316,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,04,56,MM,MM,MM,3.8,11,8.5,315,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,04,26,MM,MM,MM,3.7,11,8.4,313,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,03,26,MM,MM,MM,3.5,11,8.0,309,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,02,56,MM,MM,MM,3.6,11,8.2,315,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,02,26,MM,MM,MM,3.4,11,8.1,312,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,01,56,MM,MM,MM,3.5,11,8.2,313,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,01,26,MM,MM,MM,3.4,11,8.1,305,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,00,56,MM,MM,MM,3.4,11,8.0,315,MM,MM,14.6,MM,MM,MM,MM
2025,09,16,00,26,MM,MM,MM,3.2,10,7.8,302,MM,MM,14.6,MM,MM,MM,MM
2025,09,15,23,56,MM,MM,MM,3.3,10,7.9,295,MM,MM,14.7,MM,MM,MM,MM
2025,09,15,23,26,MM,MM,MM,3.4,11,7.8,308,MM,MM,14.7,MM,MM,MM,MM
2025,09,15,22,56,MM,MM,MM,3.5,9,7.9,275,MM,MM,14.7,MM,MM,MM,MM
2025,09,15,22,26,MM,MM,MM,3.4,10,7.6,295,MM,MM,14.7,MM,MM,MM,MM
2025,09,15,21,56,MM,MM,MM,3.6,10,7.8,281,MM,MM,14.7,MM,MM,MM,MM
2025,09,15,21,26,MM,MM,MM,3.6,11,7.5,309,MM,MM,14.7,MM,MM,MM,MM
2025,09,15,20,56,MM,MM,MM,3.5,9,7.3,291,MM,MM,14.7,MM,MM,MM,MM
2025,09,15,20,26,MM,MM,MM,4.1,9,7.8,289,MM,MM,14.7,MM,MM,MM,MM
2025,09,15,19,56,MM,MM,MM,3.8,9,7.7,291,MM,MM,14.7,MM,MM,MM,MM
2025,09,15,19,26,MM,MM,MM,4.4,10,8.2,302,MM,MM,14.7,MM,MM,MM,MM
2025,09,15,18,56,MM,MM,MM,4.4,11,8.1,313,MM,MM,14.7,MM,MM,MM,MM
2025,09,15,18,26,MM,MM,MM,4.4,11,8.1,312,MM,MM,14.7,MM,MM,MM,MM
2025,09,15,17,56,MM,MM,MM,4.6,11,8.3,292,MM,MM,14.6,MM,MM,MM,MM
2025,09,15,17,26,MM,MM,MM,4.8,10,8.5,291,MM,MM,14.6,MM,MM,MM,MM
2025,09,15,16,56,MM,MM,MM,5.2,12,8.7,306,MM,MM,14.6,MM,MM,MM,MM
2025,09,15,16,26,MM,MM,MM,5.0,10,8.7,279,MM,MM,14.6,MM,MM,MM,MM
2025,09,15,15,56,MM,MM,MM,5.1,11,8.8,292,MM,MM,14.6,MM,MM,MM,MM
2025,09,15,15,26,MM,MM,MM,4.8,11,8.7,284,MM,MM,14.6,MM,MM,MM,MM
2025,09,15,14,56,MM,MM,MM,4.7,11,8.5,293,MM,MM,14.6,MM,MM,MM,MM
2025,09,15,14,26,MM,MM,MM,4.6,10,8.1,268,MM,MM,14.6,MM,MM,MM,MM
2025,09,15,13,56,MM,MM,MM,4.5,10,8.2,271,MM,MM,14.6,MM,MM,MM,MM
2025,09,15,13,26,MM,MM,MM,4.5,10,8.2,270,MM,MM,14.6,MM,MM,MM,MM
2025,09,15,12,56,MM,MM,MM,4.5,11,8.2,288,MM,MM,14.6,MM,MM,MM,MM
2025,09,15,12,26,MM,MM,MM,4.5,11,8.1,281,MM,MM,14.6,MM,MM,MM,MM
2025,09,15,11,56,MM,MM,MM,4.1,10,7.9,247,MM,MM,14.6,MM,MM,MM,MM
2025,09,15,11,26,MM,MM,MM,4.8,10,8.2,265,MM,MM,14.6,MM,MM,MM,MM
2025,09,15,10,56,MM,MM,MM,4.1,10,7.5,239,MM,MM,14.7,MM,MM,MM,MM
2025,09,15,10,26,MM,MM,MM,4.2,10,7.7,254,MM,MM,14.7,MM,MM,MM,MM
2025,09,15,09,56,MM,MM,MM,4.5,9,7.9,267,MM,MM,14.7,MM,MM,MM,MM
2025,09,15,09,26,MM,MM,MM,4.4,10,7.7,267,MM,MM,14.8,MM,MM,MM,MM
2025,09,15,08,56,MM,MM,MM,4.2,9,7.5,258,MM,MM,14.8,MM,MM,MM,MM
2025,09,15,08,26,MM,MM,MM,4.3,10,7.5,251,MM,MM,14.8,MM,MM,MM,MM
2025,09,15,07,56,MM,MM,MM,4.1,10,7.3,258,MM,MM,14.8,MM,MM,MM,MM
2025,09,15,07,26,MM,MM,MM,3.6,9,6.8,225,MM,MM,14.9,MM,MM,MM,MM
2025,09,15,06,56,MM,MM,MM,3.7,10,6.8,222,MM,MM,14.9,MM,MM,MM,MM
2025,09,15,06,26,MM,MM,MM,3.8,10,7.1,227,MM,MM,14.9,MM,MM,MM,MM
2025,09,15,05,56,MM,MM,MM,3.7,10,7.0,227,MM,MM,15.0,MM,MM,MM,MM
2025,09,15,05,26,MM,MM,MM,3.7,10,6.9,218,MM,MM,15.0,MM,MM,MM,MM
2025,09,15,04,56,MM,MM,MM,3.5,9,6.7,223,MM,MM,15.0,MM,MM,MM,MM
2025,09,15,04,26,MM,MM,MM,3.4,10,6.8,230,MM,MM,15.0,MM,MM,MM,MM
2025,09,15,03,56,MM,MM,MM,3.4,8,6.5,234,MM,MM,15.0,MM,MM,MM,MM
2025,09,15,03,26,MM,MM,MM,3.5,9,6.7,216,MM,MM,15.0,MM,MM,MM,MM
2025,09,15,02,56,MM,MM,MM,3.6,10,6.9,222,MM,MM,15.0,MM,MM,MM,MM
2025,09,15,02,26,MM,MM,MM,3.5,9,6.7,213,MM,MM,15.0,MM,MM,MM,MM
2025,09,15,01,56,MM,MM,MM,3.4,10,7.0,227,MM,MM,15.0,MM,MM,MM,MM
2025,09,15,01,26,MM,MM,MM,3.2,9,6.6,220,MM,MM,15.1,MM,MM,MM,MM
2025,09,15,00,56,MM,MM,MM,3.3,9,6.8,222,MM,MM,15.1,MM,MM,MM,MM
2025,09,15,00,26,MM,MM,MM,3.1,10,6.7,226,MM,MM,15.1,MM,MM,MM,MM
2025,09,14,23,56,MM,MM,MM,3.3,9,6.8,222,MM,MM,15.1,MM,MM,MM,MM
2025,09,14,23,26,MM,MM,MM,3.3,9,7.0,220,MM,MM,15.1,MM,MM,MM,MM
2025,09,14,22,56,MM,MM,MM,3.3,9,7.0,220,MM,MM,15.1,MM,MM,MM,MM
2025,09,14,22,26,MM,MM,MM,3.3,10,7.2,220,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,21,56,MM,MM,MM,3.2,9,7.1,223,MM,MM,15.1,MM,MM,MM,MM
2025,09,14,21,26,MM,MM,MM,3.1,9,6.9,220,MM,MM,15.1,MM,MM,MM,MM
2025,09,14,20,56,MM,MM,MM,3.2,10,7.3,226,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,20,26,MM,MM,MM,2.9,10,7.0,226,MM,MM,15.1,MM,MM,MM,MM
2025,09,14,19,56,MM,MM,MM,2.7,10,7.2,225,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,19,26,MM,MM,MM,2.8,9,7.3,218,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,18,56,MM,MM,MM,3.1,10,7.8,225,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,18,26,MM,MM,MM,3.0,10,7.8,215,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,17,56,MM,MM,MM,3.0,10,7.5,218,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,17,26,MM,MM,MM,3.1,10,7.8,225,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,16,56,MM,MM,MM,3.1,11,7.6,219,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,16,26,MM,MM,MM,3.1,10,7.8,220,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,15,56,MM,MM,MM,3.4,10,7.8,219,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,15,26,MM,MM,MM,3.2,11,7.5,220,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,14,56,MM,MM,MM,3.2,9,7.5,223,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,14,26,MM,MM,MM,3.7,11,7.9,223,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,13,56,MM,MM,MM,3.8,11,7.6,226,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,13,26,MM,MM,MM,3.9,9,7.5,225,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,12,56,MM,MM,MM,3.8,9,7.4,230,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,12,26,MM,MM,MM,3.5,9,7.0,226,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,11,56,MM,MM,MM,4.2,9,7.4,232,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,11,26,MM,MM,MM,3.9,9,7.3,233,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,10,56,MM,MM,MM,4.2,9,7.2,240,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,10,26,MM,MM,MM,4.3,8,7.2,220,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,09,56,MM,MM,MM,4.0,8,6.9,219,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,09,26,MM,MM,MM,4.0,8,7.1,218,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,08,56,MM,MM,MM,3.9,8,6.7,192,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,08,26,MM,MM,MM,3.9,8,6.7,208,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,07,56,MM,MM,MM,3.4,8,6.5,213,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,07,26,MM,MM,MM,3.1,7,6.2,198,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,06,56,MM,MM,MM,2.9,8,6.0,219,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,06,26,MM,MM,MM,2.8,7,5.9,208,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,05,56,MM,MM,MM,2.7,7,5.8,203,MM,MM,15.1,MM,MM,MM,MM
2025,09,14,05,26,MM,MM,MM,2.8,7,5.7,213,MM,MM,15.1,MM,MM,MM,MM
2025,09,14,04,56,MM,MM,MM,2.8,7,5.6,213,MM,MM,15.1,MM,MM,MM,MM
2025,09,14,04,26,MM,MM,MM,2.4,7,5.4,216,MM,MM,15.1,MM,MM,MM,MM
2025,09,14,03,56,MM,MM,MM,2.3,6,5.4,212,MM,MM,15.1,MM,MM,MM,MM
2025,09,14,03,26,MM,MM,MM,2.2,6,5.1,206,MM,MM,15.1,MM,MM,MM,MM
2025,09,14,02,56,MM,MM,MM,2.3,5,5.1,201,MM,MM,15.1,MM,MM,MM,MM
2025,09,14,02,26,MM,MM,MM,2.0,5,5.0,206,MM,MM,15.1,MM,MM,MM,MM
2025,09,14,01,56,MM,MM,MM,2.0,5,5.0,212,MM,MM,15.1,MM,MM,MM,MM
2025,09,14,01,26,MM,MM,MM,1.9,5,5.0,212,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,23,56,MM,MM,MM,1.7,8,5.2,313,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,23,26,MM,MM,MM,1.7,14,5.4,196,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,22,56,MM,MM,MM,1.6,8,5.3,303,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,22,26,MM,MM,MM,1.7,8,5.6,316,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,21,56,MM,MM,MM,1.6,8,5.7,317,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,21,26,MM,MM,MM,1.6,8,6.0,310,MM,MM,15.2,MM,MM,MM,MM
2025,09,13,20,56,MM,MM,MM,1.5,8,5.9,306,MM,MM,15.2,MM,MM,MM,MM
2025,09,13,20,26,MM,MM,MM,1.5,8,6.2,308,MM,MM,15.2,MM,MM,MM,MM
2025,09,13,19,56,MM,MM,MM,1.7,8,6.8,305,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,19,26,MM,MM,MM,1.7,8,7.0,312,MM,MM,15.2,MM,MM,MM,MM
2025,09,13,18,56,MM,MM,MM,1.6,9,7.2,317,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,18,26,MM,MM,MM,1.6,8,6.9,309,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,17,56,MM,MM,MM,1.6,9,7.1,303,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,17,26,MM,MM,MM,1.7,9,7.5,306,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,16,56,MM,MM,MM,1.7,9,7.2,312,MM,MM,15.1,MM,MM,MM,MM
