#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,10,14,56,MM,MM,MM,3.3,11,8.1,275,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,14,26,MM,MM,MM,3.1,11,8.0,271,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,13,56,MM,MM,MM,3.3,11,7.9,274,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,13,26,MM,MM,MM,3.5,11,8.3,274,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,12,56,MM,MM,MM,3.5,11,8.2,277,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,12,26,MM,MM,MM,3.2,11,7.6,282,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,11,56,MM,MM,MM,3.3,11,7.6,272,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,11,26,MM,MM,MM,3.4,11,7.5,272,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,10,56,MM,MM,MM,3.5,10,7.7,282,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,10,26,MM,MM,MM,3.7,11,7.7,274,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,09,56,MM,MM,MM,3.8,11,7.4,277,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,09,26,MM,MM,MM,3.9,11,7.7,279,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,08,56,MM,MM,MM,3.9,10,7.5,272,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,08,26,MM,MM,MM,4.5,11,7.9,267,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,07,56,MM,MM,MM,4.7,11,8.1,279,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,07,26,MM,MM,MM,4.8,11,8.1,277,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,06,56,MM,MM,MM,4.5,11,7.9,279,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,06,26,MM,MM,MM,4.6,11,7.9,271,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,05,56,MM,MM,MM,5.0,10,8.1,279,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,05,26,MM,MM,MM,5.1,10,8.1,277,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,04,56,MM,MM,MM,4.8,10,7.8,267,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,04,26,MM,MM,MM,4.3,9,7.2,267,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,03,56,MM,MM,MM,4.9,10,7.7,267,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,03,26,MM,MM,MM,4.7,10,7.4,265,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,02,56,MM,MM,MM,4.3,10,7.2,258,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,02,26,MM,MM,MM,4.1,8,6.9,267,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,01,56,MM,MM,MM,3.6,8,6.6,264,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,01,26,MM,MM,MM,3.3,9,6.6,257,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,00,56,MM,MM,MM,3.3,7,6.5,258,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,00,26,MM,MM,MM,3.3,10,6.7,241,MM,MM,6.7,MM,MM,MM,MM
2026,02,09,23,56,MM,MM,MM,3.3,9,6.7,257,MM,MM,6.7,MM,MM,MM,MM
2026,02,09,23,26,MM,MM,MM,3.2,11,6.6,233,MM,MM,6.7,MM,MM,MM,MM
2026,02,09,22,56,MM,MM,MM,2.9,9,6.5,261,MM,MM,6.7,MM,MM,MM,MM
2026,02,09,22,26,MM,MM,MM,3.1,10,6.8,274,MM,MM,6.7,MM,MM,MM,MM
2026,02,09,21,56,MM,MM,MM,3.3,10,7.0,254,MM,MM,6.7,MM,MM,MM,MM
2026,02,09,21,26,MM,MM,MM,3.1,10,6.8,271,MM,MM,6.7,MM,MM,MM,MM
2026,02,09,20,56,MM,MM,MM,3.1,10,6.8,270,MM,MM,6.7,MM,MM,MM,MM
2026,02,09,20,26,MM,MM,MM,3.2,9,6.8,258,MM,MM,6.7,MM,MM,MM,MM
2026,02,09,19,56,MM,MM,MM,3.4,10,7.3,258,MM,MM,6.7,MM,MM,MM,MM
2026,02,09,19,26,MM,MM,MM,3.2,9,7.0,257,MM,MM,6.7,MM,MM,MM,MM
2026,02,09,18,56,MM,MM,MM,3.2,10,7.0,261,MM,MM,6.7,MM,MM,MM,MM
2026,02,09,18,26,MM,MM,MM,3.3,9,7.0,258,MM,MM,6.7,MM,MM,MM,MM
2026,02,09,17,56,MM,MM,MM,3.3,10,7.0,257,MM,MM,6.7,MM,MM,MM,MM
2026,02,09,17,26,MM,MM,MM,3.6,9,7.4,257,MM,MM,6.7,MM,MM,MM,MM
2026,02,09,16,56,MM,MM,MM,3.3,11,7.1,250,MM,MM,6.7,MM,MM,MM,MM
2026,02,09,16,26,MM,MM,MM,3.4,10,7.4,271,MM,MM,6.7,MM,MM,MM,MM
2026,02,09,15,56,MM,MM,MM,3.7,11,7.3,257,MM,MM,6.7,MM,MM,MM,MM
2026,02,09,15,26,MM,MM,MM,3.6,10,7.4,251,MM,MM,6.7,MM,MM,MM,MM
2026,02,09,14,56,MM,MM,MM,3.3,11,7.1,272,MM,MM,6.7,MM,MM,MM,MM
2026,02,09,14,26,MM,MM,MM,3.9,10,7.6,255,MM,MM,6.7,MM,MM,MM,MM
2026,02,09,13,56,MM,MM,MM,3.9,10,7.6,258,MM,MM,6.7,MM,MM,MM,MM
2026,02,09,13,26,MM,MM,MM,3.8,11,7.4,260,MM,MM,6.7,MM,MM,MM,MM
2026,02,09,12,56,MM,MM,MM,3.6,10,7.2,254,MM,MM,6.7,MM,MM,MM,MM
2026,02,09,12,26,MM,MM,MM,3.6,10,7.2,257,MM,MM,6.7,MM,MM,MM,MM
2026,02,09,11,56,MM,MM,MM,3.9,9,7.6,264,MM,MM,6.7,MM,MM,MM,MM
2026,02,09,11,26,MM,MM,MM,3.5,11,7.2,260,MM,MM,6.7,MM,MM,MM,MM
2026,02,09,10,56,MM,MM,MM,4.1,10,7.6,254,MM,MM,6.7,MM,MM,MM,MM
2026,02,09,10,26,MM,MM,MM,3.7,9,7.5,258,MM,MM,6.7,MM,MM,MM,MM
2026,02,09,09,56,MM,MM,MM,3.9,11,7.7,255,MM,MM,6.7,MM,MM,MM,MM
2026,02,09,09,26,MM,MM,MM,4.0,10,7.6,244,MM,MM,6.7,MM,MM,MM,MM
2026,02,09,08,56,MM,MM,MM,3.9,9,7.7,250,MM,MM,6.7,MM,MM,MM,MM
2026,02,09,08,26,MM,MM,MM,3.8,11,7.5,248,MM,MM,6.7,MM,MM,MM,MM
2026,02,09,07,56,MM,MM,MM,3.7,10,7.7,253,MM,MM,6.7,MM,MM,MM,MM
2026,02,09,07,26,MM,MM,MM,4.1,10,7.8,250,MM,MM,6.7,MM,MM,MM,MM
2026,02,09,06,56,MM,MM,MM,3.8,11,7.4,244,MM,MM,6.7,MM,MM,MM,MM
2026,02,09,06,26,MM,MM,MM,3.9,10,7.5,237,MM,MM,6.7,MM,MM,MM,MM
2026,02,09,05,56,MM,MM,MM,4.0,10,7.5,229,MM,MM,6.8,MM,MM,MM,MM
2026,02,09,05,26,MM,MM,MM,3.9,9,7.4,240,MM,MM,6.8,MM,MM,MM,MM
2026,02,09,04,56,MM,MM,MM,3.9,9,7.3,236,MM,MM,6.8,MM,MM,MM,MM
2026,02,09,04,26,MM,MM,MM,3.8,10,7.5,229,MM,MM,6.8,MM,MM,MM,MM
2026,02,09,03,56,MM,MM,MM,3.6,11,7.1,234,MM,MM,6.8,MM,MM,MM,MM
2026,02,09,03,26,MM,MM,MM,3.7,12,7.5,240,MM,MM,6.8,MM,MM,MM,MM
2026,02,09,02,56,MM,MM,MM,3.6,11,7.2,234,MM,MM,6.8,MM,MM,MM,MM
2026,02,09,02,26,MM,MM,MM,3.9,10,7.2,226,MM,MM,6.8,MM,MM,MM,MM
2026,02,09,01,56,MM,MM,MM,3.7,11,7.2,234,MM,MM,6.8,MM,MM,MM,MM
2026,02,09,01,26,MM,MM,MM,3.7,11,7.5,240,MM,MM,6.8,MM,MM,MM,MM
2026,02,09,00,56,MM,MM,MM,3.7,10,7.0,232,MM,MM,6.8,MM,MM,MM,MM
2026,02,09,00,26,MM,MM,MM,3.8,10,7.4,240,MM,MM,6.8,MM,MM,MM,MM
2026,02,08,23,56,MM,MM,MM,3.7,11,7.3,247,MM,MM,6.7,MM,MM,MM,MM
2026,02,08,23,26,MM,MM,MM,3.9,12,7.6,233,MM,MM,6.7,MM,MM,MM,MM
2026,02,08,22,56,MM,MM,MM,4.2,11,7.8,243,MM,MM,6.7,MM,MM,MM,MM
2026,02,08,22,26,MM,MM,MM,3.9,10,7.5,234,MM,MM,6.7,MM,MM,MM,MM
2026,02,08,21,56,MM,MM,MM,4.1,12,7.9,243,MM,MM,6.7,MM,MM,MM,MM
2026,02,08,21,26,MM,MM,MM,4.1,10,7.9,243,MM,MM,6.7,MM,MM,MM,MM
2026,02,08,20,56,MM,MM,MM,4.0,9,7.9,233,MM,MM,6.7,MM,MM,MM,MM
2026,02,08,20,26,MM,MM,MM,3.8,12,7.7,255,MM,MM,6.7,MM,MM,MM,MM
2026,02,08,19,56,MM,MM,MM,4.2,12,8.1,254,MM,MM,6.7,MM,MM,MM,MM
2026,02,08,19,26,MM,MM,MM,4.3,12,8.2,243,MM,MM,6.7,MM,MM,MM,MM
2026,02,08,18,56,MM,MM,MM,4.1,13,8.2,254,MM,MM,6.8,MM,MM,MM,MM
2026,02,08,18,26,MM,MM,MM,3.7,10,7.8,234,MM,MM,6.8,MM,MM,MM,MM
2026,02,08,17,56,MM,MM,MM,4.3,12,8.4,236,MM,MM,6.8,MM,MM,MM,MM
2026,02,08,17,26,MM,MM,MM,4.1,11,8.3,241,MM,MM,6.8,MM,MM,MM,MM
2026,02,08,16,56,MM,MM,MM,4.1,13,8.2,239,MM,MM,6.8,MM,MM,MM,MM
2026,02,08,16,26,MM,MM,MM,4.2,11,8.3,222,MM,MM,6.8,MM,MM,MM,MM
2026,02,08,15,56,MM,MM,MM,4.1,11,8.2,227,MM,MM,6.8,MM,MM,MM,MM
2026,02,08,15,26,MM,MM,MM,4.1,11,8.2,219,MM,MM,6.8,MM,MM,MM,MM
2026,02,08,14,56,MM,MM,MM,3.9,13,8.2,251,MM,MM,6.8,MM,MM,MM,MM
2026,02,08,14,26,MM,MM,MM,4.4,13,8.5,246,MM,MM,6.8,MM,MM,MM,MM
2026,02,08,13,56,MM,MM,MM,4.1,12,8.5,234,MM,MM,6.8,MM,MM,MM,MM
2026,02,08,13,26,MM,MM,MM,4.2,13,8.5,240,MM,MM,6.8,MM,MM,MM,MM
2026,02,08,12,56,MM,MM,MM,4.2,11,8.4,219,MM,MM,6.8,MM,MM,MM,MM
2026,02,08,12,26,MM,MM,MM,4.2,13,8.6,226,MM,MM,6.8,MM,MM,MM,MM
2026,02,08,11,56,MM,MM,MM,4.7,13,8.9,237,MM,MM,6.8,MM,MM,MM,MM
2026,02,08,11,26,MM,MM,MM,3.9,13,8.1,236,MM,MM,6.8,MM,MM,MM,MM
2026,02,08,10,56,MM,MM,MM,4.6,13,8.7,233,MM,MM,6.9,MM,MM,MM,MM
2026,02,08,10,26,MM,MM,MM,4.5,13,8.6,232,MM,MM,6.9,MM,MM,MM,MM
2026,02,08,09,56,MM,MM,MM,4.2,11,8.1,225,MM,MM,6.8,MM,MM,MM,MM
2026,02,08,09,26,MM,MM,MM,4.7,12,8.6,223,MM,MM,6.8,MM,MM,MM,MM
2026,02,08,08,56,MM,MM,MM,4.9,12,8.5,229,MM,MM,6.8,MM,MM,MM,MM
2026,02,08,08,26,MM,MM,MM,4.5,13,8.3,226,MM,MM,6.8,MM,MM,MM,MM
2026,02,08,07,56,MM,MM,MM,4.5,14,8.6,251,MM,MM,6.8,MM,MM,MM,MM
2026,02,08,07,26,MM,MM,MM,4.8,13,9.0,240,MM,MM,6.8,MM,MM,MM,MM
2026,02,08,06,56,MM,MM,MM,5.2,13,9.4,234,MM,MM,6.8,MM,MM,MM,MM
2026,02,08,06,26,MM,MM,MM,4.6,12,8.8,234,MM,MM,6.8,MM,MM,MM,MM
2026,02,08,05,56,MM,MM,MM,4.6,13,8.7,236,MM,MM,6.8,MM,MM,MM,MM
2026,02,08,05,26,MM,MM,MM,4.9,11,8.8,213,MM,MM,6.8,MM,MM,MM,MM
2026,02,08,04,56,MM,MM,MM,4.4,12,8.6,234,MM,MM,6.8,MM,MM,MM,MM
2026,02,08,04,26,MM,MM,MM,4.7,13,8.4,230,MM,MM,6.8,MM,MM,MM,MM
2026,02,08,03,56,MM,MM,MM,4.8,13,8.6,226,MM,MM,6.8,MM,MM,MM,MM
2026,02,08,03,26,MM,MM,MM,5.2,12,9.1,222,MM,MM,6.9,MM,MM,MM,MM
2026,02,08,02,56,MM,MM,MM,5.1,13,8.9,226,MM,MM,6.9,MM,MM,MM,MM
2026,02,08,02,26,MM,MM,MM,4.8,13,8.4,234,MM,MM,6.9,MM,MM,MM,MM
2026,02,08,01,56,MM,MM,MM,4.8,13,8.4,226,MM,MM,6.9,MM,MM,MM,MM
2026,02,08,01,26,MM,MM,MM,4.7,13,8.9,232,MM,MM,6.9,MM,MM,MM,MM
2026,02,08,00,56,MM,MM,MM,4.8,13,8.6,236,MM,MM,6.9,MM,MM,MM,MM
2026,02,08,00,26,MM,MM,MM,4.5,11,8.3,208,MM,MM,6.9,MM,MM,MM,MM
2026,02,07,23,56,MM,MM,MM,4.6,13,8.7,226,MM,MM,6.9,MM,MM,MM,MM
2026,02,07,23,26,MM,MM,MM,4.3,13,8.7,225,MM,MM,6.9,MM,MM,MM,MM
2026,02,07,22,56,MM,MM,MM,4.6,12,8.9,223,MM,MM,6.9,MM,MM,MM,MM
2026,02,07,22,26,MM,MM,MM,4.8,13,9.2,226,MM,MM,6.9,MM,MM,MM,MM
2026,02,07,21,56,MM,MM,MM,4.3,13,8.6,232,MM,MM,6.9,MM,MM,MM,MM
2026,02,07,21,26,MM,MM,MM,4.4,13,8.9,229,MM,MM,6.9,MM,MM,MM,MM
2026,02,07,20,56,MM,MM,MM,4.1,11,8.7,227,MM,MM,6.9,MM,MM,MM,MM
2026,02,07,20,26,MM,MM,MM,4.4,13,8.9,227,MM,MM,6.9,MM,MM,MM,MM
2026,02,07,19,56,MM,MM,MM,4.4,12,8.8,227,MM,MM,6.9,MM,MM,MM,MM
2026,02,07,19,26,MM,MM,MM,4.5,13,8.8,229,MM,MM,6.9,MM,MM,MM,MM
2026,02,07,18,56,MM,MM,MM,4.6,13,9.2,232,MM,MM,6.9,MM,MM,MM,MM
2026,02,07,18,26,MM,MM,MM,4.1,11,8.7,227,MM,MM,6.9,MM,MM,MM,MM
2026,02,07,17,56,MM,MM,MM,4.5,12,8.8,229,MM,MM,6.8,MM,MM,MM,MM
2026,02,07,17,26,MM,MM,MM,3.8,13,8.3,234,MM,MM,6.9,MM,MM,MM,MM
2026,02,07,16,56,MM,MM,MM,3.6,13,8.0,230,MM,MM,6.9,MM,MM,MM,MM
2026,02,07,16,26,MM,MM,MM,3.7,13,8.2,243,MM,MM,6.9,MM,MM,MM,MM
2026,02,07,15,56,MM,MM,MM,3.6,13,8.2,237,MM,MM,6.9,MM,MM,MM,MM
2026,02,07,15,26,MM,MM,MM,3.2,11,7.4,227,MM,MM,6.9,MM,MM,MM,MM
2026,02,07,14,56,MM,MM,MM,3.3,13,7.7,229,MM,MM,6.9,MM,MM,MM,MM
2026,02,07,14,26,MM,MM,MM,3.2,13,7.3,234,MM,MM,6.9,MM,MM,MM,MM
2026,02,07,13,56,MM,MM,MM,3.1,12,7.2,226,MM,MM,6.9,MM,MM,MM,MM
2026,02,07,13,26,MM,MM,MM,3.1,13,7.6,232,MM,MM,6.9,MM,MM,MM,MM
2026,02,07,12,56,MM,MM,MM,3.2,11,7.8,219,MM,MM,6.9,MM,MM,MM,MM
2026,02,07,12,26,MM,MM,MM,3.1,11,8.2,222,MM,MM,6.9,MM,MM,MM,MM
2026,02,07,11,56,MM,MM,MM,3.3,13,8.7,229,MM,MM,6.9,MM,MM,MM,MM
2026,02,07,11,26,MM,MM,MM,3.2,13,8.9,234,MM,MM,6.9,MM,MM,MM,MM
2026,02,07,10,56,MM,MM,MM,3.6,13,9.1,229,MM,MM,6.9,MM,MM,MM,MM
2026,02,07,10,26,MM,MM,MM,3.7,13,9.2,226,MM,MM,6.9,MM,MM,MM,MM
2026,02,07,09,56,MM,MM,MM,3.5,13,9.3,226,MM,MM,6.9,MM,MM,MM,MM
2026,02,07,09,26,MM,MM,MM,3.2,13,8.8,232,MM,MM,6.8,MM,MM,MM,MM
2026,02,07,08,56,MM,MM,MM,3.1,13,9.1,229,MM,MM,6.9,MM,MM,MM,MM
2026,02,07,08,26,MM,MM,MM,2.7,12,8.4,227,MM,MM,6.9,MM,MM,MM,MM
2026,02,07,07,56,MM,MM,MM,2.8,13,8.8,222,MM,MM,6.9,MM,MM,MM,MM
2026,02,07,07,26,MM,MM,MM,2.5,11,8.2,213,MM,MM,6.8,MM,MM,MM,MM
2026,02,07,06,56,MM,MM,MM,2.5,10,8.2,199,MM,MM,6.8,MM,MM,MM,MM
2026,02,07,06,26,MM,MM,MM,2.3,11,7.9,201,MM,MM,6.8,MM,MM,MM,MM
2026,02,07,05,56,MM,MM,MM,2.2,11,7.4,201,MM,MM,6.8,MM,MM,MM,MM
2026,02,07,05,26,MM,MM,MM,2.1,11,7.6,222,MM,MM,6.8,MM,MM,MM,MM
2026,02,07,04,56,MM,MM,MM,2.3,11,8.0,202,MM,MM,6.9,MM,MM,MM,MM
2026,02,07,04,26,MM,MM,MM,2.1,11,7.5,206,MM,MM,6.8,MM,MM,MM,MM
2026,02,07,03,56,MM,MM,MM,2.2,11,7.4,202,MM,MM,6.8,MM,MM,MM,MM
2026,02,07,03,26,MM,MM,MM,2.2,11,7.6,194,MM,MM,6.9,MM,MM,MM,MM
2026,02,07,02,56,MM,MM,MM,2.3,11,7.2,202,MM,MM,6.9,MM,MM,MM,MM
2026,02,07,02,26,MM,MM,MM,2.5,10,7.7,198,MM,MM,6.9,MM,MM,MM,MM
2026,02,07,01,56,MM,MM,MM,2.3,10,7.1,208,MM,MM,6.9,MM,MM,MM,MM
2026,02,07,01,26,MM,MM,MM,2.4,11,7.1,205,MM,MM,6.9,MM,MM,MM,MM
2026,02,07,00,56,MM,MM,MM,2.3,11,7.2,198,MM,MM,6.9,MM,MM,MM,MM
2026,02,07,00,26,MM,MM,MM,2.4,11,7.4,192,MM,MM,6.9,MM,MM,MM,MM
2026,02,06,23,56,MM,MM,MM,2.7,9,7.6,195,MM,MM,6.9,MM,MM,MM,MM
2026,02,06,23,26,MM,MM,MM,2.5,11,7.3,194,MM,MM,6.9,MM,MM,MM,MM
2026,02,06,22,56,MM,MM,MM,2.6,10,7.4,199,MM,MM,6.9,MM,MM,MM,MM
2026,02,06,22,26,MM,MM,MM,2.4,12,7.1,218,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,21,56,MM,MM,MM,2.6,10,7.4,201,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,21,26,MM,MM,MM,2.4,10,7.3,192,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,20,56,MM,MM,MM,2.6,10,7.8,196,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,20,26,MM,MM,MM,2.5,11,7.6,210,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,19,56,MM,MM,MM,2.5,11,7.9,206,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,19,26,MM,MM,MM,2.2,12,7.7,216,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,18,56,MM,MM,MM,2.3,10,7.8,202,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,18,26,MM,MM,MM,2.2,12,7.7,208,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,17,56,MM,MM,MM,2.3,10,7.9,199,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,17,26,MM,MM,MM,2.3,11,7.8,194,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,16,56,MM,MM,MM,2.3,11,7.8,199,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,16,26,MM,MM,MM,2.3,11,7.9,189,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,15,56,MM,MM,MM,2.2,11,7.4,177,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,15,26,MM,MM,MM,2.4,11,8.0,182,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,14,56,MM,MM,MM,2.3,12,8.0,212,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,14,26,MM,MM,MM,2.3,10,7.5,201,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,13,56,MM,MM,MM,2.5,11,7.8,199,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,13,26,MM,MM,MM,2.5,11,7.9,210,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,12,56,MM,MM,MM,2.6,12,7.9,195,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,12,26,MM,MM,MM,2.7,11,8.2,199,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,11,56,MM,MM,MM,2.9,10,8.5,194,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,11,26,MM,MM,MM,2.6,12,7.8,203,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,10,56,MM,MM,MM,3.0,11,8.5,219,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,10,26,MM,MM,MM,3.1,11,8.5,213,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,09,56,MM,MM,MM,2.8,10,8.0,206,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,09,26,MM,MM,MM,3.1,11,8.4,218,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,08,56,MM,MM,MM,3.2,12,8.4,215,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,08,26,MM,MM,MM,3.0,12,8.1,233,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,07,56,MM,MM,MM,3.1,11,8.3,213,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,07,26,MM,MM,MM,3.4,11,8.3,195,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,06,56,MM,MM,MM,3.3,11,8.4,202,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,06,26,MM,MM,MM,3.2,11,8.2,198,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,05,56,MM,MM,MM,3.5,13,8.3,227,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,05,26,MM,MM,MM,3.4,12,8.3,222,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,04,56,MM,MM,MM,3.3,11,8.2,215,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,04,26,MM,MM,MM,3.1,11,8.3,225,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,03,56,MM,MM,MM,3.5,12,8.7,213,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,03,26,MM,MM,MM,3.4,11,8.5,194,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,02,56,MM,MM,MM,3.7,11,8.7,203,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,02,26,MM,MM,MM,3.7,12,8.9,199,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,01,56,MM,MM,MM,3.4,11,8.4,209,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,01,26,MM,MM,MM,3.9,11,9.0,209,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,00,56,MM,MM,MM,4.0,11,9.0,209,MM,MM,6.8,MM,MM,MM,MM
2026,02,06,00,26,MM,MM,MM,4.0,12,9.4,213,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,23,56,MM,MM,MM,4.0,12,9.1,208,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,23,26,MM,MM,MM,4.0,13,9.3,195,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,22,56,MM,MM,MM,4.1,11,9.5,233,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,22,26,MM,MM,MM,4.3,12,9.7,208,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,21,56,MM,MM,MM,4.2,13,9.6,213,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,21,26,MM,MM,MM,4.0,12,9.6,227,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,20,56,MM,MM,MM,4.2,12,9.6,208,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,20,26,MM,MM,MM,4.2,12,9.5,198,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,19,56,MM,MM,MM,4.4,13,9.8,220,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,19,26,MM,MM,MM,4.3,13,9.5,215,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,18,56,MM,MM,MM,4.4,12,9.8,222,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,18,26,MM,MM,MM,4.7,11,9.8,229,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,17,56,MM,MM,MM,4.8,12,9.8,215,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,17,26,MM,MM,MM,4.6,13,9.7,226,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,16,56,MM,MM,MM,3.9,13,9.2,227,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,16,26,MM,MM,MM,4.5,13,9.5,212,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,15,56,MM,MM,MM,4.6,12,9.5,210,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,15,26,MM,MM,MM,4.5,13,9.5,230,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,14,56,MM,MM,MM,4.7,12,9.1,202,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,14,26,MM,MM,MM,4.7,12,9.3,202,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,13,56,MM,MM,MM,4.1,12,8.7,198,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,13,26,MM,MM,MM,4.7,12,9.2,215,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,12,56,MM,MM,MM,4.8,11,9.2,208,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,12,26,MM,MM,MM,4.3,12,8.9,213,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,11,56,MM,MM,MM,4.5,11,8.9,198,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,11,26,MM,MM,MM,4.8,12,8.9,192,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,10,56,MM,MM,MM,4.7,13,8.9,206,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,10,26,MM,MM,MM,4.5,12,9.1,202,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,09,56,MM,MM,MM,4.8,12,9.4,202,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,09,26,MM,MM,MM,4.6,12,8.8,194,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,08,56,MM,MM,MM,4.5,12,8.9,184,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,08,26,MM,MM,MM,4.7,12,9.1,184,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,07,56,MM,MM,MM,4.8,12,9.2,189,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,07,26,MM,MM,MM,4.7,12,8.8,189,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,06,56,MM,MM,MM,4.4,12,8.6,182,MM,MM,6.8,MM,MM,MM,MM
