#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,04,16,14,26,MM,MM,MM,1.1,8,6.0,265,MM,MM,5.7,MM,MM,MM,MM
2026,04,16,13,56,MM,MM,MM,1.2,7,6.2,313,MM,MM,5.7,MM,MM,MM,MM
2026,04,16,13,26,MM,MM,MM,1.2,14,6.1,165,MM,MM,5.7,MM,MM,MM,MM
2026,04,16,12,56,MM,MM,MM,1.2,8,6.2,234,MM,MM,5.6,MM,MM,MM,MM
2026,04,16,12,26,MM,MM,MM,1.2,8,6.3,227,MM,MM,5.7,MM,MM,MM,MM
2026,04,16,11,56,MM,MM,MM,1.3,8,6.5,257,MM,MM,5.7,MM,MM,MM,MM
2026,04,16,11,26,MM,MM,MM,1.2,7,6.1,288,MM,MM,5.6,MM,MM,MM,MM
2026,04,16,10,56,MM,MM,MM,1.2,8,6.4,250,MM,MM,5.6,MM,MM,MM,MM
2026,04,16,10,26,MM,MM,MM,1.2,7,6.8,315,MM,MM,5.6,MM,MM,MM,MM
2026,04,16,09,56,MM,MM,MM,1.3,8,6.6,260,MM,MM,5.6,MM,MM,MM,MM
2026,04,16,09,26,MM,MM,MM,1.3,7,6.5,316,MM,MM,5.5,MM,MM,MM,MM
2026,04,16,08,56,MM,MM,MM,1.2,7,6.7,317,MM,MM,5.5,MM,MM,MM,MM
2026,04,16,08,26,MM,MM,MM,1.4,8,6.6,306,MM,MM,5.5,MM,MM,MM,MM
2026,04,16,07,56,MM,MM,MM,1.2,8,6.4,296,MM,MM,5.5,MM,MM,MM,MM
2026,04,16,07,26,MM,MM,MM,1.3,7,6.6,279,MM,MM,5.5,MM,MM,MM,MM
2026,04,16,06,56,MM,MM,MM,1.3,7,6.6,327,MM,MM,5.5,MM,MM,MM,MM
2026,04,16,06,26,MM,MM,MM,1.3,8,6.7,275,MM,MM,5.6,MM,MM,MM,MM
2026,04,16,05,56,MM,MM,MM,1.4,9,6.5,220,MM,MM,5.6,MM,MM,MM,MM
2026,04,16,05,26,MM,MM,MM,1.3,8,6.5,320,MM,MM,5.6,MM,MM,MM,MM
2026,04,16,04,56,MM,MM,MM,1.4,8,6.5,312,MM,MM,5.7,MM,MM,MM,MM
2026,04,16,04,26,MM,MM,MM,1.3,9,6.2,250,MM,MM,5.7,MM,MM,MM,MM
2026,04,16,03,56,MM,MM,MM,1.6,8,6.5,315,MM,MM,5.7,MM,MM,MM,MM
2026,04,16,03,26,MM,MM,MM,1.4,8,6.0,326,MM,MM,5.7,MM,MM,MM,MM
2026,04,16,02,56,MM,MM,MM,1.6,8,6.3,316,MM,MM,5.7,MM,MM,MM,MM
2026,04,16,02,26,MM,MM,MM,1.5,8,6.3,306,MM,MM,5.7,MM,MM,MM,MM
2026,04,16,01,56,MM,MM,MM,1.6,8,6.2,306,MM,MM,5.7,MM,MM,MM,MM
2026,04,16,01,26,MM,MM,MM,1.6,8,6.3,320,MM,MM,5.7,MM,MM,MM,MM
2026,04,15,20,56,MM,MM,MM,1.7,8,7.1,313,MM,MM,5.7,MM,MM,MM,MM
2026,04,15,20,26,MM,MM,MM,1.6,9,7.1,299,MM,MM,5.7,MM,MM,MM,MM
2026,04,15,19,56,MM,MM,MM,1.8,8,7.0,312,MM,MM,5.7,MM,MM,MM,MM
2026,04,15,19,26,MM,MM,MM,1.8,8,6.9,288,MM,MM,5.6,MM,MM,MM,MM
2026,04,15,18,56,MM,MM,MM,1.6,8,6.4,302,MM,MM,5.6,MM,MM,MM,MM
2026,04,15,18,26,MM,MM,MM,1.7,8,6.6,310,MM,MM,5.6,MM,MM,MM,MM
2026,04,15,17,56,MM,MM,MM,1.8,8,6.5,316,MM,MM,5.6,MM,MM,MM,MM
2026,04,15,17,26,MM,MM,MM,1.8,8,6.5,319,MM,MM,5.5,MM,MM,MM,MM
2026,04,15,16,56,MM,MM,MM,2.0,9,6.7,302,MM,MM,5.5,MM,MM,MM,MM
2026,04,15,16,26,MM,MM,MM,1.9,9,6.8,324,MM,MM,5.5,MM,MM,MM,MM
2026,04,15,15,56,MM,MM,MM,1.9,8,6.7,316,MM,MM,5.5,MM,MM,MM,MM
2026,04,15,15,26,MM,MM,MM,2.0,9,6.6,329,MM,MM,5.5,MM,MM,MM,MM
2026,04,15,14,56,MM,MM,MM,2.0,8,6.5,329,MM,MM,5.5,MM,MM,MM,MM
2026,04,15,14,26,MM,MM,MM,2.1,9,6.7,317,MM,MM,5.6,MM,MM,MM,MM
2026,04,15,13,56,MM,MM,MM,2.0,8,6.8,317,MM,MM,5.6,MM,MM,MM,MM
2026,04,15,13,26,MM,MM,MM,2.1,8,6.8,319,MM,MM,5.5,MM,MM,MM,MM
2026,04,15,12,56,MM,MM,MM,2.0,9,6.7,309,MM,MM,5.5,MM,MM,MM,MM
2026,04,15,12,26,MM,MM,MM,2.0,9,6.7,326,MM,MM,5.5,MM,MM,MM,MM
2026,04,15,11,56,MM,MM,MM,2.1,9,6.7,315,MM,MM,5.5,MM,MM,MM,MM
2026,04,15,11,26,MM,MM,MM,2.1,9,6.7,316,MM,MM,5.5,MM,MM,MM,MM
2026,04,15,10,56,MM,MM,MM,2.1,8,6.8,322,MM,MM,5.6,MM,MM,MM,MM
2026,04,15,10,26,MM,MM,MM,2.2,8,7.1,308,MM,MM,5.6,MM,MM,MM,MM
2026,04,15,09,56,MM,MM,MM,2.3,9,7.2,322,MM,MM,5.7,MM,MM,MM,MM
2026,04,15,09,26,MM,MM,MM,2.1,9,7.0,317,MM,MM,5.7,MM,MM,MM,MM
2026,04,15,08,56,MM,MM,MM,2.3,9,7.3,309,MM,MM,5.7,MM,MM,MM,MM
2026,04,15,08,26,MM,MM,MM,2.2,9,7.1,308,MM,MM,5.7,MM,MM,MM,MM
2026,04,15,07,56,MM,MM,MM,2.2,9,7.0,309,MM,MM,5.8,MM,MM,MM,MM
2026,04,15,07,26,MM,MM,MM,2.3,10,7.0,331,MM,MM,5.8,MM,MM,MM,MM
2026,04,15,06,56,MM,MM,MM,2.4,10,6.9,320,MM,MM,5.7,MM,MM,MM,MM
2026,04,15,06,26,MM,MM,MM,2.5,9,7.0,329,MM,MM,5.7,MM,MM,MM,MM
2026,04,15,05,56,MM,MM,MM,2.7,9,7.3,322,MM,MM,5.7,MM,MM,MM,MM
2026,04,15,05,26,MM,MM,MM,2.7,10,7.4,329,MM,MM,5.7,MM,MM,MM,MM
2026,04,15,04,56,MM,MM,MM,2.5,9,6.8,319,MM,MM,5.7,MM,MM,MM,MM
2026,04,15,04,26,MM,MM,MM,2.7,10,7.1,320,MM,MM,5.7,MM,MM,MM,MM
2026,04,15,03,56,MM,MM,MM,2.7,9,6.9,320,MM,MM,5.7,MM,MM,MM,MM
2026,04,15,03,26,MM,MM,MM,2.6,8,6.8,317,MM,MM,5.7,MM,MM,MM,MM
2026,04,15,02,56,MM,MM,MM,2.8,9,6.9,319,MM,MM,5.7,MM,MM,MM,MM
2026,04,15,02,26,MM,MM,MM,2.9,9,7.1,322,MM,MM,5.7,MM,MM,MM,MM
2026,04,15,01,56,MM,MM,MM,3.0,10,7.1,329,MM,MM,5.7,MM,MM,MM,MM
2026,04,15,01,26,MM,MM,MM,2.7,9,6.8,317,MM,MM,5.7,MM,MM,MM,MM
2026,04,15,00,56,MM,MM,MM,2.6,10,6.7,322,MM,MM,5.8,MM,MM,MM,MM
2026,04,15,00,26,MM,MM,MM,2.7,10,6.8,316,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,23,56,MM,MM,MM,2.7,11,6.9,317,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,23,26,MM,MM,MM,2.7,9,6.8,322,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,22,56,MM,MM,MM,3.0,11,7.1,323,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,22,26,MM,MM,MM,2.7,10,6.8,331,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,21,56,MM,MM,MM,2.8,10,7.2,312,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,21,26,MM,MM,MM,2.7,10,6.8,322,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,20,56,MM,MM,MM,2.8,10,7.0,336,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,20,26,MM,MM,MM,2.8,10,6.8,322,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,19,56,MM,MM,MM,2.7,10,6.8,322,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,19,26,MM,MM,MM,3.0,10,7.1,322,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,18,56,MM,MM,MM,2.6,9,6.7,323,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,18,26,MM,MM,MM,2.7,10,6.7,320,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,17,56,MM,MM,MM,2.7,8,6.7,322,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,17,26,MM,MM,MM,2.7,10,6.9,329,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,16,56,MM,MM,MM,2.8,10,6.8,330,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,16,26,MM,MM,MM,2.9,10,7.0,324,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,15,56,MM,MM,MM,2.8,9,6.6,329,MM,MM,5.7,MM,MM,MM,MM
2026,04,14,15,26,MM,MM,MM,2.8,10,6.8,334,MM,MM,5.7,MM,MM,MM,MM
2026,04,14,14,56,MM,MM,MM,2.8,10,6.9,331,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,14,26,MM,MM,MM,2.9,10,7.1,327,MM,MM,5.7,MM,MM,MM,MM
2026,04,14,13,56,MM,MM,MM,2.9,10,6.9,334,MM,MM,5.7,MM,MM,MM,MM
2026,04,14,13,26,MM,MM,MM,3.1,10,7.2,331,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,12,56,MM,MM,MM,3.0,11,7.1,326,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,12,26,MM,MM,MM,2.9,10,7.1,336,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,11,56,MM,MM,MM,2.9,10,7.1,330,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,11,26,MM,MM,MM,2.8,10,7.0,327,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,10,56,MM,MM,MM,2.7,9,6.7,322,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,10,26,MM,MM,MM,2.9,10,7.0,331,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,09,56,MM,MM,MM,2.6,11,6.8,329,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,09,26,MM,MM,MM,2.8,10,6.9,312,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,08,56,MM,MM,MM,2.5,9,6.7,317,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,08,26,MM,MM,MM,2.6,10,6.9,322,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,07,56,MM,MM,MM,2.6,9,6.7,303,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,07,26,MM,MM,MM,2.6,11,6.7,315,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,06,56,MM,MM,MM,2.6,10,6.9,312,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,06,26,MM,MM,MM,2.6,10,6.7,324,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,05,56,MM,MM,MM,2.6,10,6.9,316,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,05,26,MM,MM,MM,2.5,9,6.7,320,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,04,56,MM,MM,MM,2.5,9,6.5,316,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,03,56,MM,MM,MM,2.6,9,6.5,319,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,03,26,MM,MM,MM,2.4,9,6.2,323,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,02,56,MM,MM,MM,2.5,8,6.3,322,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,02,26,MM,MM,MM,2.5,8,6.3,324,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,01,56,MM,MM,MM,2.4,8,6.2,320,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,01,26,MM,MM,MM,2.5,8,6.2,323,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,00,56,MM,MM,MM,2.2,7,6.0,313,MM,MM,5.8,MM,MM,MM,MM
2026,04,14,00,26,MM,MM,MM,2.4,8,6.3,315,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,23,56,MM,MM,MM,2.3,8,6.1,303,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,23,26,MM,MM,MM,2.2,8,6.0,312,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,22,56,MM,MM,MM,2.4,8,6.4,309,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,21,56,MM,MM,MM,2.2,8,6.2,316,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,21,26,MM,MM,MM,2.1,7,6.0,316,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,20,56,MM,MM,MM,2.3,8,6.3,312,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,20,26,MM,MM,MM,2.3,8,6.4,312,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,19,56,MM,MM,MM,2.3,8,6.3,316,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,19,26,MM,MM,MM,2.2,8,6.3,315,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,18,56,MM,MM,MM,2.2,8,6.1,323,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,18,26,MM,MM,MM,2.2,8,6.2,306,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,17,56,MM,MM,MM,2.1,8,6.3,319,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,17,26,MM,MM,MM,2.0,8,6.2,317,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,16,56,MM,MM,MM,2.0,15,6.0,188,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,16,26,MM,MM,MM,2.2,8,6.4,322,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,15,56,MM,MM,MM,2.1,8,6.2,320,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,15,26,MM,MM,MM,2.1,8,6.1,327,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,14,56,MM,MM,MM,2.1,8,6.3,322,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,14,26,MM,MM,MM,2.0,7,5.8,322,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,13,56,MM,MM,MM,2.2,8,6.2,323,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,13,26,MM,MM,MM,2.0,15,6.0,181,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,12,56,MM,MM,MM,2.0,7,6.1,317,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,12,26,MM,MM,MM,2.0,7,6.0,319,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,11,56,MM,MM,MM,2.1,7,6.2,323,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,11,26,MM,MM,MM,2.0,8,6.2,326,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,10,56,MM,MM,MM,2.0,7,6.1,320,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,10,26,MM,MM,MM,2.0,15,6.4,194,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,09,56,MM,MM,MM,1.9,7,6.1,316,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,09,26,MM,MM,MM,1.8,7,6.0,319,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,08,56,MM,MM,MM,1.9,13,6.3,232,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,08,26,MM,MM,MM,1.9,7,5.9,320,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,07,56,MM,MM,MM,1.8,13,6.1,274,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,07,26,MM,MM,MM,1.9,17,6.1,178,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,06,56,MM,MM,MM,1.8,7,6.0,322,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,06,26,MM,MM,MM,1.9,7,6.1,330,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,05,56,MM,MM,MM,1.8,7,5.8,326,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,05,26,MM,MM,MM,1.8,13,5.8,223,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,04,56,MM,MM,MM,1.8,17,5.9,180,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,04,26,MM,MM,MM,1.8,7,5.6,317,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,03,56,MM,MM,MM,1.8,17,5.9,185,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,03,26,MM,MM,MM,1.8,15,5.9,180,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,02,56,MM,MM,MM,1.9,15,5.7,182,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,02,26,MM,MM,MM,1.8,7,5.5,324,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,01,56,MM,MM,MM,1.9,13,5.7,244,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,01,26,MM,MM,MM,1.8,17,5.7,178,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,00,56,MM,MM,MM,1.9,14,5.9,226,MM,MM,5.8,MM,MM,MM,MM
2026,04,13,00,26,MM,MM,MM,1.8,13,5.8,257,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,23,56,MM,MM,MM,1.8,7,5.6,336,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,23,26,MM,MM,MM,1.9,6,6.0,329,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,22,56,MM,MM,MM,1.9,7,5.5,330,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,22,26,MM,MM,MM,1.9,7,5.9,324,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,21,56,MM,MM,MM,1.9,6,5.6,324,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,21,26,MM,MM,MM,2.0,7,6.1,327,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,20,56,MM,MM,MM,1.8,15,5.9,198,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,20,26,MM,MM,MM,1.8,7,5.8,334,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,19,56,MM,MM,MM,1.7,6,5.7,330,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,19,26,MM,MM,MM,1.8,6,5.8,333,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,18,56,MM,MM,MM,1.9,6,5.8,320,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,18,26,MM,MM,MM,1.8,6,5.5,323,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,17,56,MM,MM,MM,1.8,7,5.6,329,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,17,26,MM,MM,MM,1.8,6,5.8,331,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,16,56,MM,MM,MM,1.8,15,5.7,203,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,16,26,MM,MM,MM,1.7,6,5.5,329,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,15,56,MM,MM,MM,1.8,17,5.7,188,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,14,56,MM,MM,MM,1.8,15,5.6,188,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,14,26,MM,MM,MM,1.7,15,5.7,181,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,13,56,MM,MM,MM,1.8,14,5.8,225,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,13,26,MM,MM,MM,1.9,15,5.7,218,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,12,56,MM,MM,MM,1.7,6,5.4,344,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,12,26,MM,MM,MM,1.7,15,5.9,196,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,11,56,MM,MM,MM,1.7,7,5.4,347,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,11,26,MM,MM,MM,1.7,15,5.5,208,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,10,56,MM,MM,MM,1.7,15,5.6,187,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,10,26,MM,MM,MM,1.7,15,5.6,196,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,09,56,MM,MM,MM,1.7,6,5.5,343,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,09,26,MM,MM,MM,1.8,6,5.7,348,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,08,56,MM,MM,MM,1.7,6,5.6,353,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,08,26,MM,MM,MM,1.6,6,5.6,350,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,07,56,MM,MM,MM,1.7,17,5.8,202,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,07,26,MM,MM,MM,1.7,17,5.7,199,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,06,56,MM,MM,MM,1.6,17,5.5,191,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,06,26,MM,MM,MM,1.7,15,5.6,192,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,05,56,MM,MM,MM,1.7,17,5.9,192,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,05,26,MM,MM,MM,1.6,17,5.7,198,MM,MM,5.7,MM,MM,MM,MM
2026,04,12,04,56,MM,MM,MM,1.7,17,5.8,189,MM,MM,5.7,MM,MM,MM,MM
2026,04,12,04,26,MM,MM,MM,1.7,15,5.8,185,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,03,56,MM,MM,MM,1.7,17,6.1,199,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,03,26,MM,MM,MM,1.7,7,5.8,360,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,02,56,MM,MM,MM,1.6,17,5.7,209,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,02,26,MM,MM,MM,1.7,17,5.7,198,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,01,56,MM,MM,MM,1.7,17,5.8,189,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,01,26,MM,MM,MM,1.8,17,5.8,184,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,00,56,MM,MM,MM,1.7,6,5.8,1,MM,MM,5.8,MM,MM,MM,MM
2026,04,12,00,26,MM,MM,MM,1.7,17,5.8,196,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,23,56,MM,MM,MM,1.8,6,6.1,350,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,23,26,MM,MM,MM,1.8,17,5.8,196,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,22,56,MM,MM,MM,1.7,17,5.8,187,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,22,26,MM,MM,MM,1.8,7,5.8,353,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,21,56,MM,MM,MM,1.7,17,5.8,192,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,21,26,MM,MM,MM,1.9,7,6.1,2,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,20,56,MM,MM,MM,1.8,17,5.9,203,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,20,26,MM,MM,MM,1.9,7,5.9,351,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,19,56,MM,MM,MM,2.0,7,5.9,360,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,19,26,MM,MM,MM,1.9,17,5.8,192,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,18,56,MM,MM,MM,1.9,7,5.7,8,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,18,26,MM,MM,MM,1.9,17,5.8,182,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,17,56,MM,MM,MM,2.0,7,5.8,7,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,17,26,MM,MM,MM,2.0,17,5.9,185,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,16,56,MM,MM,MM,2.1,17,5.9,182,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,16,26,MM,MM,MM,1.9,17,6.1,185,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,15,56,MM,MM,MM,1.9,17,6.0,188,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,15,26,MM,MM,MM,2.1,7,6.1,338,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,14,56,MM,MM,MM,1.9,7,6.0,350,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,14,26,MM,MM,MM,1.9,7,6.0,344,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,13,56,MM,MM,MM,1.9,7,6.0,350,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,13,26,MM,MM,MM,2.1,6,6.0,344,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,12,56,MM,MM,MM,2.0,7,6.0,351,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,12,26,MM,MM,MM,2.2,7,6.1,354,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,11,56,MM,MM,MM,2.0,7,6.0,334,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,11,26,MM,MM,MM,2.0,7,6.0,333,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,10,56,MM,MM,MM,2.1,7,6.0,340,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,10,26,MM,MM,MM,2.2,7,6.1,323,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,09,56,MM,MM,MM,2.2,7,5.9,336,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,09,26,MM,MM,MM,2.4,7,6.0,329,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,08,56,MM,MM,MM,2.2,7,5.8,330,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,07,56,MM,MM,MM,2.2,7,5.8,324,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,07,26,MM,MM,MM,2.3,7,5.9,327,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,06,56,MM,MM,MM,2.3,7,6.2,313,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,06,26,MM,MM,MM,2.1,7,5.7,322,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,05,56,MM,MM,MM,2.2,7,6.0,322,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,05,26,MM,MM,MM,2.3,7,6.2,320,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,04,56,MM,MM,MM,2.3,7,6.2,320,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,04,26,MM,MM,MM,2.2,7,6.1,317,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,03,56,MM,MM,MM,2.3,7,6.1,312,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,03,26,MM,MM,MM,2.2,18,6.0,191,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,02,56,MM,MM,MM,2.3,7,6.0,338,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,02,26,MM,MM,MM,2.4,7,6.0,327,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,01,56,MM,MM,MM,2.3,7,6.0,331,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,01,26,MM,MM,MM,2.4,7,6.1,323,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,00,56,MM,MM,MM,2.3,7,6.1,334,MM,MM,5.8,MM,MM,MM,MM
2026,04,11,00,26,MM,MM,MM,2.6,7,6.2,326,MM,MM,5.8,MM,MM,MM,MM
