#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,29,17,26,MM,MM,MM,1.0,14,6.4,184,MM,MM,10.3,MM,MM,MM,MM
2026,06,29,16,56,MM,MM,MM,1.0,14,6.2,173,MM,MM,10.2,MM,MM,MM,MM
2026,06,29,16,26,MM,MM,MM,1.0,15,6.1,178,MM,MM,10.2,MM,MM,MM,MM
2026,06,29,15,56,MM,MM,MM,1.1,15,6.5,189,MM,MM,10.2,MM,MM,MM,MM
2026,06,29,15,26,MM,MM,MM,1.1,15,6.3,184,MM,MM,10.2,MM,MM,MM,MM
2026,06,29,14,56,MM,MM,MM,1.1,9,6.0,267,MM,MM,10.2,MM,MM,MM,MM
2026,06,29,14,26,MM,MM,MM,1.1,9,6.1,274,MM,MM,10.3,MM,MM,MM,MM
2026,06,29,13,56,MM,MM,MM,1.1,15,6.2,189,MM,MM,10.3,MM,MM,MM,MM
2026,06,29,13,26,MM,MM,MM,1.2,9,6.1,275,MM,MM,10.3,MM,MM,MM,MM
2026,06,29,12,56,MM,MM,MM,1.2,15,6.3,189,MM,MM,10.2,MM,MM,MM,MM
2026,06,29,12,26,MM,MM,MM,1.2,15,5.9,195,MM,MM,10.3,MM,MM,MM,MM
2026,06,29,11,56,MM,MM,MM,1.3,15,6.2,196,MM,MM,10.3,MM,MM,MM,MM
2026,06,29,11,26,MM,MM,MM,1.1,15,5.7,182,MM,MM,10.3,MM,MM,MM,MM
2026,06,29,10,56,MM,MM,MM,1.2,10,6.0,268,MM,MM,10.3,MM,MM,MM,MM
2026,06,29,10,26,MM,MM,MM,1.2,9,5.8,271,MM,MM,10.4,MM,MM,MM,MM
2026,06,29,09,56,MM,MM,MM,1.3,15,6.5,184,MM,MM,10.4,MM,MM,MM,MM
2026,06,29,09,26,MM,MM,MM,1.2,9,5.8,261,MM,MM,10.4,MM,MM,MM,MM
2026,06,29,08,56,MM,MM,MM,1.3,17,6.2,195,MM,MM,10.5,MM,MM,MM,MM
2026,06,29,08,26,MM,MM,MM,1.1,17,5.9,184,MM,MM,10.4,MM,MM,MM,MM
2026,06,29,07,56,MM,MM,MM,1.2,15,6.2,188,MM,MM,10.5,MM,MM,MM,MM
2026,06,29,07,26,MM,MM,MM,1.2,15,6.5,187,MM,MM,10.5,MM,MM,MM,MM
2026,06,29,06,56,MM,MM,MM,1.2,9,6.1,265,MM,MM,10.5,MM,MM,MM,MM
2026,06,29,06,26,MM,MM,MM,1.2,10,5.8,265,MM,MM,10.5,MM,MM,MM,MM
2026,06,29,05,56,MM,MM,MM,1.2,15,6.1,174,MM,MM,10.5,MM,MM,MM,MM
2026,06,29,05,26,MM,MM,MM,1.2,10,6.1,257,MM,MM,10.6,MM,MM,MM,MM
2026,06,29,04,56,MM,MM,MM,1.1,17,6.0,170,MM,MM,10.6,MM,MM,MM,MM
2026,06,29,04,26,MM,MM,MM,1.2,9,6.1,267,MM,MM,10.5,MM,MM,MM,MM
2026,06,29,03,56,MM,MM,MM,1.2,17,6.0,188,MM,MM,10.5,MM,MM,MM,MM
2026,06,29,03,26,MM,MM,MM,1.3,11,6.1,265,MM,MM,10.6,MM,MM,MM,MM
2026,06,29,02,56,MM,MM,MM,1.2,10,6.1,264,MM,MM,10.6,MM,MM,MM,MM
2026,06,29,02,26,MM,MM,MM,1.2,11,6.0,260,MM,MM,10.7,MM,MM,MM,MM
2026,06,29,01,56,MM,MM,MM,1.1,17,6.1,188,MM,MM,10.8,MM,MM,MM,MM
2026,06,29,01,26,MM,MM,MM,1.2,11,6.2,254,MM,MM,10.8,MM,MM,MM,MM
2026,06,29,00,56,MM,MM,MM,1.2,11,6.2,260,MM,MM,10.8,MM,MM,MM,MM
2026,06,29,00,26,MM,MM,MM,1.3,10,6.5,272,MM,MM,10.9,MM,MM,MM,MM
2026,06,28,23,56,MM,MM,MM,1.4,9,6.8,274,MM,MM,10.8,MM,MM,MM,MM
2026,06,28,23,26,MM,MM,MM,1.4,10,7.1,270,MM,MM,10.8,MM,MM,MM,MM
2026,06,28,22,56,MM,MM,MM,1.4,10,6.7,271,MM,MM,10.7,MM,MM,MM,MM
2026,06,28,22,26,MM,MM,MM,1.4,9,6.7,268,MM,MM,10.6,MM,MM,MM,MM
2026,06,28,21,56,MM,MM,MM,1.5,11,6.8,272,MM,MM,10.5,MM,MM,MM,MM
2026,06,28,21,26,MM,MM,MM,1.4,15,6.9,182,MM,MM,10.6,MM,MM,MM,MM
2026,06,28,20,56,MM,MM,MM,1.4,9,6.5,267,MM,MM,10.5,MM,MM,MM,MM
2026,06,28,20,26,MM,MM,MM,1.4,11,6.5,264,MM,MM,10.4,MM,MM,MM,MM
2026,06,28,19,56,MM,MM,MM,1.3,10,6.5,264,MM,MM,10.2,MM,MM,MM,MM
2026,06,28,19,26,MM,MM,MM,1.4,10,6.5,267,MM,MM,10.2,MM,MM,MM,MM
2026,06,28,18,56,MM,MM,MM,1.4,11,6.2,263,MM,MM,10.2,MM,MM,MM,MM
2026,06,28,18,26,MM,MM,MM,1.4,10,5.8,275,MM,MM,10.2,MM,MM,MM,MM
2026,06,28,17,56,MM,MM,MM,1.4,17,6.0,195,MM,MM,10.1,MM,MM,MM,MM
2026,06,28,17,26,MM,MM,MM,1.4,10,5.8,265,MM,MM,10.1,MM,MM,MM,MM
2026,06,28,16,56,MM,MM,MM,1.5,11,6.0,263,MM,MM,10.1,MM,MM,MM,MM
2026,06,28,16,26,MM,MM,MM,1.5,10,5.7,264,MM,MM,10.1,MM,MM,MM,MM
2026,06,28,15,56,MM,MM,MM,1.5,11,5.7,255,MM,MM,10.1,MM,MM,MM,MM
2026,06,28,15,26,MM,MM,MM,1.5,10,5.8,264,MM,MM,10.1,MM,MM,MM,MM
2026,06,28,14,26,MM,MM,MM,1.5,17,6.0,195,MM,MM,10.2,MM,MM,MM,MM
2026,06,28,13,56,MM,MM,MM,1.5,11,6.1,270,MM,MM,10.2,MM,MM,MM,MM
2026,06,28,13,26,MM,MM,MM,1.5,11,6.3,260,MM,MM,10.2,MM,MM,MM,MM
2026,06,28,12,56,MM,MM,MM,1.4,11,6.0,263,MM,MM,10.2,MM,MM,MM,MM
2026,06,28,12,26,MM,MM,MM,1.5,10,6.2,270,MM,MM,10.2,MM,MM,MM,MM
2026,06,28,11,56,MM,MM,MM,1.5,11,6.1,253,MM,MM,10.2,MM,MM,MM,MM
2026,06,28,11,26,MM,MM,MM,1.5,10,6.0,264,MM,MM,10.2,MM,MM,MM,MM
2026,06,28,10,56,MM,MM,MM,1.4,11,5.6,264,MM,MM,10.2,MM,MM,MM,MM
2026,06,28,10,26,MM,MM,MM,1.6,10,6.3,268,MM,MM,10.2,MM,MM,MM,MM
2026,06,28,09,56,MM,MM,MM,1.5,10,6.0,270,MM,MM,10.1,MM,MM,MM,MM
2026,06,28,09,26,MM,MM,MM,1.7,10,6.6,270,MM,MM,10.1,MM,MM,MM,MM
2026,06,28,08,56,MM,MM,MM,1.5,11,6.3,271,MM,MM,10.2,MM,MM,MM,MM
2026,06,28,08,26,MM,MM,MM,1.5,9,5.9,267,MM,MM,10.2,MM,MM,MM,MM
2026,06,28,07,56,MM,MM,MM,1.5,10,6.1,274,MM,MM,10.2,MM,MM,MM,MM
2026,06,28,07,26,MM,MM,MM,1.5,17,6.1,188,MM,MM,10.2,MM,MM,MM,MM
2026,06,28,06,56,MM,MM,MM,1.5,11,6.2,274,MM,MM,10.2,MM,MM,MM,MM
2026,06,28,06,26,MM,MM,MM,1.5,10,6.1,271,MM,MM,10.2,MM,MM,MM,MM
2026,06,28,05,56,MM,MM,MM,1.7,11,6.7,267,MM,MM,10.2,MM,MM,MM,MM
2026,06,28,05,26,MM,MM,MM,1.5,10,6.3,274,MM,MM,10.2,MM,MM,MM,MM
2026,06,28,04,56,MM,MM,MM,1.5,10,6.8,271,MM,MM,10.2,MM,MM,MM,MM
2026,06,28,04,26,MM,MM,MM,1.5,9,6.5,264,MM,MM,10.2,MM,MM,MM,MM
2026,06,28,03,56,MM,MM,MM,1.6,10,6.8,272,MM,MM,10.2,MM,MM,MM,MM
2026,06,28,03,26,MM,MM,MM,1.5,11,6.7,277,MM,MM,10.3,MM,MM,MM,MM
2026,06,28,02,56,MM,MM,MM,1.6,11,6.8,267,MM,MM,10.3,MM,MM,MM,MM
2026,06,28,02,26,MM,MM,MM,1.7,11,6.9,275,MM,MM,10.3,MM,MM,MM,MM
2026,06,28,01,56,MM,MM,MM,1.8,10,7.2,267,MM,MM,10.3,MM,MM,MM,MM
2026,06,28,01,26,MM,MM,MM,1.6,11,6.4,257,MM,MM,10.3,MM,MM,MM,MM
2026,06,28,00,56,MM,MM,MM,1.7,11,6.7,271,MM,MM,10.3,MM,MM,MM,MM
2026,06,28,00,26,MM,MM,MM,1.8,10,6.9,275,MM,MM,10.2,MM,MM,MM,MM
2026,06,27,23,56,MM,MM,MM,1.6,10,6.7,277,MM,MM,10.2,MM,MM,MM,MM
2026,06,27,23,26,MM,MM,MM,1.8,11,6.9,267,MM,MM,10.2,MM,MM,MM,MM
2026,06,27,22,56,MM,MM,MM,1.8,11,6.9,268,MM,MM,10.2,MM,MM,MM,MM
2026,06,27,22,26,MM,MM,MM,1.8,11,6.6,278,MM,MM,10.2,MM,MM,MM,MM
2026,06,27,21,56,MM,MM,MM,1.8,10,6.9,268,MM,MM,10.1,MM,MM,MM,MM
2026,06,27,21,26,MM,MM,MM,1.8,11,6.7,261,MM,MM,10.1,MM,MM,MM,MM
2026,06,27,20,56,MM,MM,MM,1.8,10,6.5,265,MM,MM,10.0,MM,MM,MM,MM
2026,06,27,20,26,MM,MM,MM,2.0,10,6.9,268,MM,MM,10.0,MM,MM,MM,MM
2026,06,27,19,56,MM,MM,MM,1.9,10,6.4,267,MM,MM,10.0,MM,MM,MM,MM
2026,06,27,19,26,MM,MM,MM,1.8,11,6.2,274,MM,MM,9.9,MM,MM,MM,MM
2026,06,27,18,56,MM,MM,MM,1.8,11,6.3,268,MM,MM,9.9,MM,MM,MM,MM
2026,06,27,18,26,MM,MM,MM,1.9,11,6.5,271,MM,MM,9.9,MM,MM,MM,MM
2026,06,27,17,56,MM,MM,MM,1.9,11,6.3,271,MM,MM,9.9,MM,MM,MM,MM
2026,06,27,17,26,MM,MM,MM,2.0,10,6.5,268,MM,MM,9.9,MM,MM,MM,MM
2026,06,27,16,56,MM,MM,MM,2.0,12,6.4,274,MM,MM,9.9,MM,MM,MM,MM
2026,06,27,16,26,MM,MM,MM,2.0,11,6.6,272,MM,MM,9.9,MM,MM,MM,MM
2026,06,27,15,56,MM,MM,MM,2.0,11,6.2,270,MM,MM,9.9,MM,MM,MM,MM
2026,06,27,15,26,MM,MM,MM,1.9,7,6.1,275,MM,MM,9.9,MM,MM,MM,MM
2026,06,27,14,56,MM,MM,MM,2.1,9,6.4,268,MM,MM,9.9,MM,MM,MM,MM
2026,06,27,14,26,MM,MM,MM,1.9,8,6.2,278,MM,MM,9.9,MM,MM,MM,MM
2026,06,27,13,56,MM,MM,MM,2.1,9,6.4,271,MM,MM,9.9,MM,MM,MM,MM
2026,06,27,13,26,MM,MM,MM,2.3,10,6.4,271,MM,MM,9.9,MM,MM,MM,MM
2026,06,27,12,56,MM,MM,MM,2.2,10,6.6,272,MM,MM,9.9,MM,MM,MM,MM
2026,06,27,12,26,MM,MM,MM,2.1,9,6.4,264,MM,MM,9.9,MM,MM,MM,MM
2026,06,27,11,56,MM,MM,MM,2.1,9,6.5,268,MM,MM,9.9,MM,MM,MM,MM
2026,06,27,11,26,MM,MM,MM,2.1,9,6.4,261,MM,MM,9.9,MM,MM,MM,MM
2026,06,27,10,56,MM,MM,MM,2.2,9,6.5,260,MM,MM,9.9,MM,MM,MM,MM
2026,06,27,10,26,MM,MM,MM,2.1,8,6.4,261,MM,MM,9.9,MM,MM,MM,MM
2026,06,27,09,56,MM,MM,MM,2.1,9,6.5,254,MM,MM,10.0,MM,MM,MM,MM
2026,06,27,09,26,MM,MM,MM,2.2,9,6.4,260,MM,MM,10.0,MM,MM,MM,MM
2026,06,27,08,56,MM,MM,MM,2.2,10,6.4,258,MM,MM,10.0,MM,MM,MM,MM
2026,06,27,08,26,MM,MM,MM,2.2,9,6.4,257,MM,MM,10.0,MM,MM,MM,MM
2026,06,27,07,56,MM,MM,MM,2.4,10,6.4,258,MM,MM,10.0,MM,MM,MM,MM
2026,06,27,07,26,MM,MM,MM,2.3,8,6.2,253,MM,MM,10.0,MM,MM,MM,MM
2026,06,27,06,56,MM,MM,MM,2.2,7,6.0,263,MM,MM,9.9,MM,MM,MM,MM
2026,06,27,06,26,MM,MM,MM,2.3,10,6.1,254,MM,MM,10.0,MM,MM,MM,MM
2026,06,27,05,56,MM,MM,MM,2.2,9,6.1,258,MM,MM,10.0,MM,MM,MM,MM
2026,06,27,05,26,MM,MM,MM,2.4,10,6.3,258,MM,MM,10.0,MM,MM,MM,MM
2026,06,27,04,56,MM,MM,MM,2.2,10,6.0,254,MM,MM,10.0,MM,MM,MM,MM
2026,06,27,04,26,MM,MM,MM,2.3,7,6.1,255,MM,MM,9.9,MM,MM,MM,MM
2026,06,27,03,56,MM,MM,MM,2.2,10,5.9,264,MM,MM,9.9,MM,MM,MM,MM
2026,06,27,03,26,MM,MM,MM,2.1,8,5.9,257,MM,MM,9.9,MM,MM,MM,MM
2026,06,27,02,56,MM,MM,MM,2.2,8,5.8,251,MM,MM,9.9,MM,MM,MM,MM
2026,06,27,02,26,MM,MM,MM,2.1,8,5.9,254,MM,MM,9.9,MM,MM,MM,MM
2026,06,27,01,56,MM,MM,MM,2.4,10,6.1,265,MM,MM,10.0,MM,MM,MM,MM
2026,06,27,01,26,MM,MM,MM,2.3,7,6.1,265,MM,MM,10.0,MM,MM,MM,MM
2026,06,27,00,56,MM,MM,MM,2.1,10,6.2,257,MM,MM,10.0,MM,MM,MM,MM
2026,06,27,00,26,MM,MM,MM,2.2,9,6.2,265,MM,MM,10.0,MM,MM,MM,MM
2026,06,26,23,56,MM,MM,MM,2.3,8,6.3,258,MM,MM,10.0,MM,MM,MM,MM
2026,06,26,23,26,MM,MM,MM,2.2,8,6.3,257,MM,MM,10.0,MM,MM,MM,MM
2026,06,26,22,56,MM,MM,MM,2.2,6,6.3,271,MM,MM,10.0,MM,MM,MM,MM
2026,06,26,22,26,MM,MM,MM,2.2,10,6.3,264,MM,MM,10.0,MM,MM,MM,MM
2026,06,26,21,56,MM,MM,MM,2.2,10,6.3,263,MM,MM,10.0,MM,MM,MM,MM
2026,06,26,21,26,MM,MM,MM,2.2,9,6.3,265,MM,MM,10.1,MM,MM,MM,MM
2026,06,26,20,56,MM,MM,MM,2.2,10,6.3,258,MM,MM,10.0,MM,MM,MM,MM
2026,06,26,20,26,MM,MM,MM,2.3,10,6.5,258,MM,MM,10.0,MM,MM,MM,MM
2026,06,26,19,56,MM,MM,MM,2.1,10,6.2,267,MM,MM,10.1,MM,MM,MM,MM
2026,06,26,19,26,MM,MM,MM,2.2,11,6.3,267,MM,MM,10.0,MM,MM,MM,MM
2026,06,26,18,56,MM,MM,MM,2.1,9,6.4,247,MM,MM,10.0,MM,MM,MM,MM
2026,06,26,18,26,MM,MM,MM,2.2,9,6.6,248,MM,MM,10.0,MM,MM,MM,MM
2026,06,26,17,56,MM,MM,MM,2.1,8,6.2,244,MM,MM,10.0,MM,MM,MM,MM
2026,06,26,17,26,MM,MM,MM,2.0,10,6.2,246,MM,MM,10.0,MM,MM,MM,MM
2026,06,26,16,56,MM,MM,MM,2.1,8,6.2,243,MM,MM,9.9,MM,MM,MM,MM
2026,06,26,16,26,MM,MM,MM,2.1,10,6.0,255,MM,MM,10.0,MM,MM,MM,MM
2026,06,26,15,56,MM,MM,MM,2.2,8,6.2,241,MM,MM,10.0,MM,MM,MM,MM
2026,06,26,15,26,MM,MM,MM,2.0,9,6.0,244,MM,MM,10.1,MM,MM,MM,MM
2026,06,26,14,56,MM,MM,MM,2.0,8,5.9,239,MM,MM,10.1,MM,MM,MM,MM
2026,06,26,14,26,MM,MM,MM,2.0,9,6.0,251,MM,MM,10.1,MM,MM,MM,MM
2026,06,26,13,56,MM,MM,MM,2.0,8,6.0,246,MM,MM,10.1,MM,MM,MM,MM
2026,06,26,13,26,MM,MM,MM,2.0,8,6.1,247,MM,MM,10.1,MM,MM,MM,MM
2026,06,26,12,56,MM,MM,MM,2.0,8,6.1,246,MM,MM,10.1,MM,MM,MM,MM
2026,06,26,12,26,MM,MM,MM,2.0,9,6.2,247,MM,MM,10.1,MM,MM,MM,MM
2026,06,26,11,56,MM,MM,MM,2.0,8,6.1,248,MM,MM,10.1,MM,MM,MM,MM
2026,06,26,11,26,MM,MM,MM,2.0,8,6.3,240,MM,MM,10.1,MM,MM,MM,MM
2026,06,26,10,56,MM,MM,MM,2.2,8,6.7,240,MM,MM,10.1,MM,MM,MM,MM
2026,06,26,10,26,MM,MM,MM,2.1,8,6.7,241,MM,MM,10.1,MM,MM,MM,MM
2026,06,26,09,56,MM,MM,MM,2.0,8,7.0,232,MM,MM,10.2,MM,MM,MM,MM
2026,06,26,09,26,MM,MM,MM,2.0,8,7.2,240,MM,MM,10.1,MM,MM,MM,MM
2026,06,26,08,56,MM,MM,MM,2.1,8,7.2,236,MM,MM,10.2,MM,MM,MM,MM
2026,06,26,08,26,MM,MM,MM,2.0,8,7.2,234,MM,MM,10.2,MM,MM,MM,MM
2026,06,26,07,56,MM,MM,MM,2.1,8,7.4,240,MM,MM,10.2,MM,MM,MM,MM
2026,06,26,07,26,MM,MM,MM,2.1,8,7.3,240,MM,MM,10.2,MM,MM,MM,MM
2026,06,26,06,56,MM,MM,MM,1.9,8,6.9,239,MM,MM,10.2,MM,MM,MM,MM
2026,06,26,06,26,MM,MM,MM,1.9,9,7.3,236,MM,MM,10.2,MM,MM,MM,MM
2026,06,26,05,56,MM,MM,MM,1.8,7,7.3,234,MM,MM,10.2,MM,MM,MM,MM
2026,06,26,05,26,MM,MM,MM,1.8,9,7.3,239,MM,MM,10.2,MM,MM,MM,MM
2026,06,26,04,56,MM,MM,MM,1.8,8,7.5,240,MM,MM,10.3,MM,MM,MM,MM
2026,06,26,04,26,MM,MM,MM,1.7,8,7.4,233,MM,MM,10.3,MM,MM,MM,MM
2026,06,26,03,56,MM,MM,MM,1.7,8,7.7,232,MM,MM,10.4,MM,MM,MM,MM
2026,06,26,03,26,MM,MM,MM,1.7,8,7.3,230,MM,MM,10.3,MM,MM,MM,MM
2026,06,26,02,56,MM,MM,MM,1.8,8,7.4,234,MM,MM,10.4,MM,MM,MM,MM
2026,06,26,02,26,MM,MM,MM,1.6,8,6.9,233,MM,MM,10.3,MM,MM,MM,MM
2026,06,26,01,56,MM,MM,MM,1.7,8,7.1,236,MM,MM,10.4,MM,MM,MM,MM
2026,06,26,01,26,MM,MM,MM,1.7,13,7.0,229,MM,MM,10.4,MM,MM,MM,MM
2026,06,26,00,56,MM,MM,MM,1.7,8,6.9,232,MM,MM,10.3,MM,MM,MM,MM
2026,06,26,00,26,MM,MM,MM,1.7,13,6.9,212,MM,MM,10.3,MM,MM,MM,MM
2026,06,25,23,56,MM,MM,MM,1.6,13,6.7,248,MM,MM,10.4,MM,MM,MM,MM
2026,06,25,23,26,MM,MM,MM,1.7,13,7.0,208,MM,MM,10.3,MM,MM,MM,MM
2026,06,25,22,56,MM,MM,MM,1.7,8,6.5,239,MM,MM,10.3,MM,MM,MM,MM
2026,06,25,22,26,MM,MM,MM,1.8,8,6.6,236,MM,MM,10.3,MM,MM,MM,MM
2026,06,25,21,56,MM,MM,MM,1.7,8,6.5,236,MM,MM,10.2,MM,MM,MM,MM
2026,06,25,21,26,MM,MM,MM,1.8,8,6.3,241,MM,MM,10.2,MM,MM,MM,MM
2026,06,25,20,56,MM,MM,MM,1.7,8,6.3,239,MM,MM,10.1,MM,MM,MM,MM
2026,06,25,20,26,MM,MM,MM,1.7,8,6.6,234,MM,MM,10.1,MM,MM,MM,MM
2026,06,25,19,56,MM,MM,MM,1.7,13,6.3,202,MM,MM,10.0,MM,MM,MM,MM
2026,06,25,19,26,MM,MM,MM,1.8,8,6.6,236,MM,MM,10.0,MM,MM,MM,MM
2026,06,25,18,56,MM,MM,MM,1.8,13,6.2,223,MM,MM,10.0,MM,MM,MM,MM
2026,06,25,18,26,MM,MM,MM,1.7,8,6.4,236,MM,MM,9.9,MM,MM,MM,MM
2026,06,25,17,56,MM,MM,MM,1.8,7,6.5,236,MM,MM,9.9,MM,MM,MM,MM
2026,06,25,17,26,MM,MM,MM,1.9,8,6.3,237,MM,MM,9.8,MM,MM,MM,MM
2026,06,25,16,56,MM,MM,MM,1.8,8,6.3,237,MM,MM,9.8,MM,MM,MM,MM
2026,06,25,16,26,MM,MM,MM,1.8,8,6.6,241,MM,MM,9.8,MM,MM,MM,MM
2026,06,25,15,56,MM,MM,MM,1.9,8,6.8,239,MM,MM,9.8,MM,MM,MM,MM
2026,06,25,15,26,MM,MM,MM,1.7,8,6.6,240,MM,MM,9.8,MM,MM,MM,MM
2026,06,25,14,56,MM,MM,MM,1.8,8,6.7,240,MM,MM,9.8,MM,MM,MM,MM
2026,06,25,14,26,MM,MM,MM,1.7,8,6.6,243,MM,MM,9.9,MM,MM,MM,MM
2026,06,25,13,56,MM,MM,MM,1.8,8,6.8,239,MM,MM,9.9,MM,MM,MM,MM
2026,06,25,13,26,MM,MM,MM,1.9,8,6.9,240,MM,MM,9.9,MM,MM,MM,MM
2026,06,25,12,56,MM,MM,MM,1.6,8,6.6,248,MM,MM,9.9,MM,MM,MM,MM
2026,06,25,12,26,MM,MM,MM,1.6,8,6.6,246,MM,MM,10.0,MM,MM,MM,MM
2026,06,25,11,56,MM,MM,MM,1.7,8,6.6,241,MM,MM,10.0,MM,MM,MM,MM
2026,06,25,11,26,MM,MM,MM,1.7,8,6.6,244,MM,MM,10.0,MM,MM,MM,MM
2026,06,25,10,56,MM,MM,MM,1.5,8,6.1,241,MM,MM,10.0,MM,MM,MM,MM
2026,06,25,10,26,MM,MM,MM,1.7,14,6.4,168,MM,MM,10.0,MM,MM,MM,MM
2026,06,25,09,56,MM,MM,MM,1.6,8,6.1,239,MM,MM,10.0,MM,MM,MM,MM
2026,06,25,09,26,MM,MM,MM,1.6,14,6.1,174,MM,MM,10.0,MM,MM,MM,MM
2026,06,25,08,56,MM,MM,MM,1.6,8,6.1,246,MM,MM,10.0,MM,MM,MM,MM
2026,06,25,08,26,MM,MM,MM,1.6,8,6.1,251,MM,MM,10.0,MM,MM,MM,MM
2026,06,25,07,56,MM,MM,MM,1.6,8,6.1,248,MM,MM,10.0,MM,MM,MM,MM
2026,06,25,07,26,MM,MM,MM,1.5,14,5.8,153,MM,MM,10.0,MM,MM,MM,MM
2026,06,25,06,56,MM,MM,MM,1.5,14,6.0,163,MM,MM,10.0,MM,MM,MM,MM
2026,06,25,06,26,MM,MM,MM,1.6,13,5.8,173,MM,MM,10.0,MM,MM,MM,MM
2026,06,25,05,56,MM,MM,MM,1.4,14,5.7,156,MM,MM,10.0,MM,MM,MM,MM
2026,06,25,05,26,MM,MM,MM,1.5,14,5.9,167,MM,MM,10.0,MM,MM,MM,MM
2026,06,25,04,56,MM,MM,MM,1.5,14,5.9,167,MM,MM,10.0,MM,MM,MM,MM
2026,06,25,04,26,MM,MM,MM,1.5,8,5.9,250,MM,MM,10.0,MM,MM,MM,MM
2026,06,25,03,56,MM,MM,MM,1.6,14,6.4,175,MM,MM,10.1,MM,MM,MM,MM
2026,06,25,03,26,MM,MM,MM,1.5,14,6.4,160,MM,MM,10.1,MM,MM,MM,MM
2026,06,25,02,56,MM,MM,MM,1.6,14,6.7,168,MM,MM,10.2,MM,MM,MM,MM
2026,06,25,02,26,MM,MM,MM,1.6,14,6.9,161,MM,MM,10.1,MM,MM,MM,MM
2026,06,25,01,56,MM,MM,MM,1.6,14,6.6,154,MM,MM,10.2,MM,MM,MM,MM
2026,06,25,01,26,MM,MM,MM,1.6,14,6.6,164,MM,MM,10.2,MM,MM,MM,MM
2026,06,25,00,56,MM,MM,MM,1.6,15,6.4,177,MM,MM,10.3,MM,MM,MM,MM
2026,06,25,00,26,MM,MM,MM,1.7,8,6.6,264,MM,MM,10.3,MM,MM,MM,MM
2026,06,24,23,56,MM,MM,MM,1.6,14,6.5,170,MM,MM,10.2,MM,MM,MM,MM
2026,06,24,23,26,MM,MM,MM,1.6,15,6.6,185,MM,MM,10.1,MM,MM,MM,MM
2026,06,24,22,56,MM,MM,MM,1.5,15,6.7,175,MM,MM,10.1,MM,MM,MM,MM
2026,06,24,22,26,MM,MM,MM,1.7,15,6.6,167,MM,MM,10.0,MM,MM,MM,MM
2026,06,24,21,56,MM,MM,MM,1.6,13,6.5,173,MM,MM,10.0,MM,MM,MM,MM
2026,06,24,21,26,MM,MM,MM,1.6,15,6.3,174,MM,MM,10.0,MM,MM,MM,MM
2026,06,24,20,56,MM,MM,MM,1.6,15,6.2,181,MM,MM,10.0,MM,MM,MM,MM
2026,06,24,20,26,MM,MM,MM,1.6,14,6.3,156,MM,MM,10.0,MM,MM,MM,MM
2026,06,24,19,56,MM,MM,MM,1.6,14,6.4,161,MM,MM,10.0,MM,MM,MM,MM
2026,06,24,19,26,MM,MM,MM,1.6,6,5.9,246,MM,MM,9.9,MM,MM,MM,MM
2026,06,24,18,56,MM,MM,MM,1.7,15,6.0,170,MM,MM,9.9,MM,MM,MM,MM
2026,06,24,18,26,MM,MM,MM,1.7,15,5.8,158,MM,MM,9.9,MM,MM,MM,MM
2026,06,24,17,56,MM,MM,MM,1.7,14,6.1,160,MM,MM,9.9,MM,MM,MM,MM
2026,06,24,17,26,MM,MM,MM,1.6,14,5.7,147,MM,MM,9.9,MM,MM,MM,MM
2026,06,24,16,56,MM,MM,MM,1.7,15,5.7,160,MM,MM,9.9,MM,MM,MM,MM
2026,06,24,16,26,MM,MM,MM,1.6,14,5.7,156,MM,MM,9.9,MM,MM,MM,MM
2026,06,24,15,56,MM,MM,MM,1.6,15,5.4,167,MM,MM,9.9,MM,MM,MM,MM
2026,06,24,15,26,MM,MM,MM,1.6,15,5.5,157,MM,MM,9.9,MM,MM,MM,MM
2026,06,24,14,56,MM,MM,MM,1.5,14,5.3,144,MM,MM,9.9,MM,MM,MM,MM
2026,06,24,14,26,MM,MM,MM,1.5,15,5.6,173,MM,MM,9.9,MM,MM,MM,MM
2026,06,24,13,56,MM,MM,MM,1.5,15,5.5,171,MM,MM,9.9,MM,MM,MM,MM
2026,06,24,13,26,MM,MM,MM,1.5,14,5.1,146,MM,MM,9.9,MM,MM,MM,MM
2026,06,24,12,56,MM,MM,MM,1.4,15,5.1,165,MM,MM,10.0,MM,MM,MM,MM
2026,06,24,12,26,MM,MM,MM,1.5,15,5.2,167,MM,MM,10.0,MM,MM,MM,MM
2026,06,24,11,56,MM,MM,MM,1.5,14,5.4,151,MM,MM,10.0,MM,MM,MM,MM
2026,06,24,11,26,MM,MM,MM,1.5,14,5.5,137,MM,MM,10.0,MM,MM,MM,MM
2026,06,24,10,56,MM,MM,MM,1.3,15,5.1,142,MM,MM,10.1,MM,MM,MM,MM
2026,06,24,10,26,MM,MM,MM,1.4,15,5.4,170,MM,MM,10.1,MM,MM,MM,MM
2026,06,24,09,56,MM,MM,MM,1.4,15,5.5,164,MM,MM,10.1,MM,MM,MM,MM
2026,06,24,09,26,MM,MM,MM,1.4,14,5.1,164,MM,MM,10.1,MM,MM,MM,MM
2026,06,24,08,56,MM,MM,MM,1.4,15,5.6,147,MM,MM,10.2,MM,MM,MM,MM
