#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,10,01,17,26,MM,MM,MM,2.9,11,7.7,73,MM,MM,12.1,MM,MM,MM,MM
2025,10,01,16,56,MM,MM,MM,2.7,11,7.6,59,MM,MM,12.1,MM,MM,MM,MM
2025,10,01,16,26,MM,MM,MM,2.9,10,7.9,334,MM,MM,12.1,MM,MM,MM,MM
2025,10,01,15,56,MM,MM,MM,2.8,11,7.6,39,MM,MM,12.1,MM,MM,MM,MM
2025,10,01,15,26,MM,MM,MM,2.9,11,7.6,71,MM,MM,12.1,MM,MM,MM,MM
2025,10,01,14,56,MM,MM,MM,2.9,11,7.4,56,MM,MM,12.1,MM,MM,MM,MM
2025,10,01,14,26,MM,MM,MM,3.0,11,7.7,70,MM,MM,12.1,MM,MM,MM,MM
2025,10,01,13,56,MM,MM,MM,3.1,10,7.8,358,MM,MM,12.1,MM,MM,MM,MM
2025,10,01,13,26,MM,MM,MM,3.1,11,7.6,279,MM,MM,12.1,MM,MM,MM,MM
2025,10,01,12,56,MM,MM,MM,3.4,11,7.8,67,MM,MM,12.1,MM,MM,MM,MM
2025,10,01,12,26,MM,MM,MM,3.1,11,7.8,43,MM,MM,12.1,MM,MM,MM,MM
2025,10,01,11,56,MM,MM,MM,3.3,10,7.9,47,MM,MM,12.1,MM,MM,MM,MM
2025,10,01,11,26,MM,MM,MM,3.4,10,8.0,316,MM,MM,12.1,MM,MM,MM,MM
2025,10,01,10,56,MM,MM,MM,3.0,10,7.7,32,MM,MM,12.1,MM,MM,MM,MM
2025,10,01,10,26,MM,MM,MM,3.0,11,7.6,270,MM,MM,12.1,MM,MM,MM,MM
2025,10,01,09,56,MM,MM,MM,2.9,10,7.8,268,MM,MM,12.1,MM,MM,MM,MM
2025,10,01,09,26,MM,MM,MM,2.8,11,7.6,271,MM,MM,12.1,MM,MM,MM,MM
2025,10,01,08,56,MM,MM,MM,2.6,11,7.2,275,MM,MM,12.1,MM,MM,MM,MM
2025,10,01,08,26,MM,MM,MM,2.5,11,6.9,270,MM,MM,12.1,MM,MM,MM,MM
2025,10,01,07,56,MM,MM,MM,2.5,10,6.9,268,MM,MM,12.1,MM,MM,MM,MM
2025,10,01,07,26,MM,MM,MM,2.7,11,7.0,272,MM,MM,12.1,MM,MM,MM,MM
2025,10,01,06,56,MM,MM,MM,2.7,11,6.8,264,MM,MM,12.1,MM,MM,MM,MM
2025,10,01,06,26,MM,MM,MM,2.8,10,7.2,265,MM,MM,12.1,MM,MM,MM,MM
2025,10,01,05,56,MM,MM,MM,3.0,11,7.5,270,MM,MM,12.1,MM,MM,MM,MM
2025,10,01,05,26,MM,MM,MM,2.7,11,7.0,272,MM,MM,12.1,MM,MM,MM,MM
2025,10,01,04,56,MM,MM,MM,2.9,11,7.1,265,MM,MM,12.1,MM,MM,MM,MM
2025,10,01,04,26,MM,MM,MM,2.7,11,6.9,257,MM,MM,12.1,MM,MM,MM,MM
2025,10,01,03,56,MM,MM,MM,3.1,11,7.3,268,MM,MM,12.2,MM,MM,MM,MM
2025,10,01,03,26,MM,MM,MM,3.0,12,7.1,270,MM,MM,12.2,MM,MM,MM,MM
2025,10,01,02,56,MM,MM,MM,3.0,11,7.2,258,MM,MM,12.2,MM,MM,MM,MM
2025,10,01,02,26,MM,MM,MM,3.2,11,7.2,260,MM,MM,12.2,MM,MM,MM,MM
2025,10,01,01,56,MM,MM,MM,3.2,12,7.1,264,MM,MM,12.2,MM,MM,MM,MM
2025,10,01,01,26,MM,MM,MM,3.1,11,7.1,270,MM,MM,12.2,MM,MM,MM,MM
2025,10,01,00,56,MM,MM,MM,3.1,11,6.8,267,MM,MM,12.2,MM,MM,MM,MM
2025,09,30,23,56,MM,MM,MM,3.3,11,7.4,274,MM,MM,12.2,MM,MM,MM,MM
2025,09,30,22,56,MM,MM,MM,3.6,12,7.4,274,MM,MM,12.2,MM,MM,MM,MM
2025,09,30,22,26,MM,MM,MM,3.6,11,7.2,274,MM,MM,12.2,MM,MM,MM,MM
2025,09,30,21,56,MM,MM,MM,3.5,11,7.5,272,MM,MM,12.2,MM,MM,MM,MM
2025,09,30,21,26,MM,MM,MM,3.7,8,7.3,323,MM,MM,12.2,MM,MM,MM,MM
2025,09,30,20,56,MM,MM,MM,3.8,12,7.5,268,MM,MM,12.2,MM,MM,MM,MM
2025,09,30,20,26,MM,MM,MM,4.0,11,7.7,268,MM,MM,12.2,MM,MM,MM,MM
2025,09,30,19,56,MM,MM,MM,3.8,12,7.3,264,MM,MM,12.1,MM,MM,MM,MM
2025,09,30,19,26,MM,MM,MM,4.3,11,7.8,263,MM,MM,12.1,MM,MM,MM,MM
2025,09,30,18,56,MM,MM,MM,4.2,12,7.9,267,MM,MM,12.1,MM,MM,MM,MM
2025,09,30,18,26,MM,MM,MM,4.4,11,7.9,255,MM,MM,12.1,MM,MM,MM,MM
2025,09,30,17,56,MM,MM,MM,4.5,11,8.2,267,MM,MM,12.1,MM,MM,MM,MM
2025,09,30,17,26,MM,MM,MM,4.2,11,8.1,255,MM,MM,12.1,MM,MM,MM,MM
2025,09,30,16,56,MM,MM,MM,4.6,12,8.1,260,MM,MM,12.1,MM,MM,MM,MM
2025,09,30,16,26,MM,MM,MM,4.2,11,7.8,260,MM,MM,12.1,MM,MM,MM,MM
2025,09,30,15,56,MM,MM,MM,4.0,8,7.8,320,MM,MM,12.2,MM,MM,MM,MM
2025,09,30,15,26,MM,MM,MM,4.3,8,7.9,316,MM,MM,12.2,MM,MM,MM,MM
2025,09,30,14,56,MM,MM,MM,4.4,11,8.0,258,MM,MM,12.2,MM,MM,MM,MM
2025,09,30,14,26,MM,MM,MM,4.1,12,8.0,253,MM,MM,12.2,MM,MM,MM,MM
2025,09,30,13,56,MM,MM,MM,4.4,12,8.0,258,MM,MM,12.2,MM,MM,MM,MM
2025,09,30,13,26,MM,MM,MM,4.2,11,8.0,253,MM,MM,12.2,MM,MM,MM,MM
2025,09,30,12,56,MM,MM,MM,4.0,12,8.1,248,MM,MM,12.2,MM,MM,MM,MM
2025,09,30,12,26,MM,MM,MM,3.9,12,7.7,255,MM,MM,12.2,MM,MM,MM,MM
2025,09,30,11,56,MM,MM,MM,3.7,11,7.7,246,MM,MM,12.2,MM,MM,MM,MM
2025,09,30,11,26,MM,MM,MM,3.6,12,7.5,253,MM,MM,12.2,MM,MM,MM,MM
2025,09,30,10,56,MM,MM,MM,3.8,12,7.4,250,MM,MM,12.3,MM,MM,MM,MM
2025,09,30,10,26,MM,MM,MM,3.6,12,7.2,248,MM,MM,12.3,MM,MM,MM,MM
2025,09,30,09,56,MM,MM,MM,3.7,13,7.3,246,MM,MM,12.3,MM,MM,MM,MM
2025,09,30,09,26,MM,MM,MM,3.8,12,7.0,243,MM,MM,12.3,MM,MM,MM,MM
2025,09,30,08,56,MM,MM,MM,3.5,7,6.9,312,MM,MM,12.3,MM,MM,MM,MM
2025,09,30,08,26,MM,MM,MM,3.2,12,6.8,246,MM,MM,12.3,MM,MM,MM,MM
2025,09,30,07,56,MM,MM,MM,3.2,12,6.9,241,MM,MM,12.3,MM,MM,MM,MM
2025,09,30,07,26,MM,MM,MM,3.4,12,7.3,247,MM,MM,12.3,MM,MM,MM,MM
2025,09,30,06,56,MM,MM,MM,3.1,11,6.7,246,MM,MM,12.2,MM,MM,MM,MM
2025,09,30,06,26,MM,MM,MM,2.9,12,6.3,253,MM,MM,12.3,MM,MM,MM,MM
2025,09,30,05,56,MM,MM,MM,2.6,12,6.2,254,MM,MM,12.3,MM,MM,MM,MM
2025,09,30,05,26,MM,MM,MM,2.5,6,6.0,330,MM,MM,12.3,MM,MM,MM,MM
2025,09,30,04,56,MM,MM,MM,2.2,8,6.0,322,MM,MM,12.3,MM,MM,MM,MM
2025,09,30,04,26,MM,MM,MM,2.3,8,5.8,310,MM,MM,12.3,MM,MM,MM,MM
2025,09,30,03,56,MM,MM,MM,2.1,8,5.8,337,MM,MM,12.3,MM,MM,MM,MM
2025,09,30,03,26,MM,MM,MM,2.0,14,5.9,189,MM,MM,12.2,MM,MM,MM,MM
2025,09,30,02,56,MM,MM,MM,1.9,9,5.9,305,MM,MM,12.3,MM,MM,MM,MM
2025,09,30,02,26,MM,MM,MM,1.8,9,5.8,303,MM,MM,12.3,MM,MM,MM,MM
2025,09,30,01,56,MM,MM,MM,1.8,8,6.1,327,MM,MM,12.3,MM,MM,MM,MM
2025,09,30,01,26,MM,MM,MM,1.9,8,6.3,327,MM,MM,12.3,MM,MM,MM,MM
2025,09,30,00,56,MM,MM,MM,1.7,8,6.2,326,MM,MM,12.3,MM,MM,MM,MM
2025,09,30,00,26,MM,MM,MM,1.8,8,6.5,323,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,23,56,MM,MM,MM,1.7,9,6.4,296,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,23,26,MM,MM,MM,1.7,8,6.6,319,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,21,56,MM,MM,MM,1.6,9,7.2,305,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,21,26,MM,MM,MM,1.7,9,7.6,306,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,20,56,MM,MM,MM,1.7,9,7.2,308,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,20,26,MM,MM,MM,1.6,9,7.2,308,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,19,56,MM,MM,MM,1.8,9,7.4,310,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,19,26,MM,MM,MM,1.9,9,7.3,303,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,18,56,MM,MM,MM,2.0,9,7.5,309,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,18,26,MM,MM,MM,2.0,10,7.5,308,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,17,56,MM,MM,MM,2.0,9,7.2,305,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,17,26,MM,MM,MM,2.3,10,7.5,302,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,16,56,MM,MM,MM,2.4,10,7.8,308,MM,MM,12.2,MM,MM,MM,MM
2025,09,29,16,26,MM,MM,MM,2.6,10,7.4,300,MM,MM,12.2,MM,MM,MM,MM
2025,09,29,15,56,MM,MM,MM,2.7,10,7.7,310,MM,MM,12.2,MM,MM,MM,MM
2025,09,29,15,26,MM,MM,MM,2.5,10,7.5,320,MM,MM,12.2,MM,MM,MM,MM
2025,09,29,14,56,MM,MM,MM,2.7,10,7.6,309,MM,MM,12.2,MM,MM,MM,MM
2025,09,29,14,26,MM,MM,MM,2.6,10,7.6,312,MM,MM,12.2,MM,MM,MM,MM
2025,09,29,13,56,MM,MM,MM,2.8,11,7.6,308,MM,MM,12.2,MM,MM,MM,MM
2025,09,29,13,26,MM,MM,MM,2.9,10,7.9,302,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,12,56,MM,MM,MM,2.7,10,7.6,305,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,12,26,MM,MM,MM,2.7,11,7.7,299,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,11,56,MM,MM,MM,2.7,11,7.8,312,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,11,26,MM,MM,MM,2.7,11,7.7,300,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,10,56,MM,MM,MM,2.7,11,7.7,299,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,10,26,MM,MM,MM,2.9,11,8.1,296,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,09,56,MM,MM,MM,2.7,11,7.7,310,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,09,26,MM,MM,MM,2.7,11,7.8,300,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,08,56,MM,MM,MM,2.9,10,7.9,310,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,08,26,MM,MM,MM,3.0,11,8.0,296,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,07,56,MM,MM,MM,3.1,12,8.3,295,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,07,26,MM,MM,MM,3.1,12,8.1,298,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,06,56,MM,MM,MM,3.3,11,8.4,298,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,06,26,MM,MM,MM,3.3,12,8.4,291,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,05,56,MM,MM,MM,3.3,11,8.4,289,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,05,26,MM,MM,MM,3.6,11,8.5,292,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,04,56,MM,MM,MM,3.7,11,8.4,298,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,04,26,MM,MM,MM,3.6,11,8.2,306,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,03,56,MM,MM,MM,3.7,11,8.1,298,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,03,26,MM,MM,MM,3.8,12,8.3,299,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,02,56,MM,MM,MM,3.5,12,8.3,295,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,02,26,MM,MM,MM,4.1,12,8.7,293,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,01,56,MM,MM,MM,4.2,13,8.7,292,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,01,26,MM,MM,MM,4.7,13,9.2,298,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,00,56,MM,MM,MM,4.0,12,8.3,295,MM,MM,12.4,MM,MM,MM,MM
2025,09,29,00,26,MM,MM,MM,4.1,12,8.1,299,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,23,56,MM,MM,MM,4.6,13,8.8,298,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,23,26,MM,MM,MM,4.6,13,8.8,299,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,22,56,MM,MM,MM,5.0,12,8.9,298,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,22,26,MM,MM,MM,4.7,12,8.7,302,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,21,56,MM,MM,MM,4.9,11,8.9,303,MM,MM,12.3,MM,MM,MM,MM
2025,09,28,21,26,MM,MM,MM,4.8,13,8.8,292,MM,MM,12.3,MM,MM,MM,MM
2025,09,28,20,56,MM,MM,MM,4.8,13,9.0,302,MM,MM,12.3,MM,MM,MM,MM
2025,09,28,20,26,MM,MM,MM,4.4,13,8.9,298,MM,MM,12.3,MM,MM,MM,MM
2025,09,28,19,56,MM,MM,MM,4.5,13,8.9,303,MM,MM,12.3,MM,MM,MM,MM
2025,09,28,19,26,MM,MM,MM,5.2,12,9.4,306,MM,MM,12.3,MM,MM,MM,MM
2025,09,28,18,56,MM,MM,MM,4.9,13,8.9,303,MM,MM,12.3,MM,MM,MM,MM
2025,09,28,18,26,MM,MM,MM,5.0,13,9.0,306,MM,MM,12.3,MM,MM,MM,MM
2025,09,28,17,56,MM,MM,MM,5.4,13,9.6,306,MM,MM,12.3,MM,MM,MM,MM
2025,09,28,17,26,MM,MM,MM,4.9,13,9.2,308,MM,MM,12.3,MM,MM,MM,MM
2025,09,28,16,56,MM,MM,MM,4.6,13,8.9,298,MM,MM,12.3,MM,MM,MM,MM
2025,09,28,16,26,MM,MM,MM,5.4,13,9.9,299,MM,MM,12.3,MM,MM,MM,MM
2025,09,28,15,56,MM,MM,MM,4.7,13,8.9,305,MM,MM,12.3,MM,MM,MM,MM
2025,09,28,15,26,MM,MM,MM,5.3,13,9.6,298,MM,MM,12.3,MM,MM,MM,MM
2025,09,28,14,56,MM,MM,MM,5.5,13,9.8,299,MM,MM,12.3,MM,MM,MM,MM
2025,09,28,14,26,MM,MM,MM,4.8,12,9.2,292,MM,MM,12.3,MM,MM,MM,MM
2025,09,28,13,56,MM,MM,MM,4.8,14,9.4,299,MM,MM,12.3,MM,MM,MM,MM
2025,09,28,13,26,MM,MM,MM,5.7,13,10.2,298,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,12,56,MM,MM,MM,5.5,13,9.9,286,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,12,26,MM,MM,MM,5.2,13,9.7,286,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,11,56,MM,MM,MM,5.3,13,9.6,293,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,11,26,MM,MM,MM,5.6,13,9.9,296,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,10,56,MM,MM,MM,5.5,13,9.9,296,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,10,26,MM,MM,MM,5.2,13,9.5,295,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,09,56,MM,MM,MM,5.3,13,9.9,298,MM,MM,12.5,MM,MM,MM,MM
2025,09,28,09,26,MM,MM,MM,5.8,13,9.8,300,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,08,56,MM,MM,MM,5.5,12,9.5,293,MM,MM,12.5,MM,MM,MM,MM
2025,09,28,08,26,MM,MM,MM,5.6,13,9.5,298,MM,MM,12.5,MM,MM,MM,MM
2025,09,28,07,56,MM,MM,MM,5.2,13,9.5,299,MM,MM,12.5,MM,MM,MM,MM
2025,09,28,07,26,MM,MM,MM,5.5,13,9.4,299,MM,MM,12.5,MM,MM,MM,MM
2025,09,28,06,56,MM,MM,MM,5.1,12,9.2,296,MM,MM,12.5,MM,MM,MM,MM
2025,09,28,06,26,MM,MM,MM,4.8,13,8.7,298,MM,MM,12.5,MM,MM,MM,MM
2025,09,28,05,56,MM,MM,MM,5.0,13,8.7,300,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,05,26,MM,MM,MM,4.9,11,8.5,291,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,04,56,MM,MM,MM,4.8,13,8.7,296,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,04,26,MM,MM,MM,4.9,12,8.8,293,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,03,56,MM,MM,MM,5.1,11,9.0,286,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,03,26,MM,MM,MM,4.8,12,8.8,293,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,02,56,MM,MM,MM,5.2,12,9.1,296,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,02,26,MM,MM,MM,5.1,13,9.0,293,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,01,56,MM,MM,MM,4.8,13,8.6,288,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,01,26,MM,MM,MM,5.3,13,9.0,288,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,00,56,MM,MM,MM,4.9,12,8.7,292,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,00,26,MM,MM,MM,4.8,11,8.6,286,MM,MM,12.5,MM,MM,MM,MM
2025,09,27,23,56,MM,MM,MM,5.0,13,8.7,282,MM,MM,12.5,MM,MM,MM,MM
2025,09,27,23,26,MM,MM,MM,4.6,12,8.4,284,MM,MM,12.5,MM,MM,MM,MM
2025,09,27,22,56,MM,MM,MM,4.9,13,8.8,281,MM,MM,12.5,MM,MM,MM,MM
2025,09,27,22,26,MM,MM,MM,4.6,13,8.4,289,MM,MM,12.5,MM,MM,MM,MM
2025,09,27,21,56,MM,MM,MM,4.5,12,8.2,279,MM,MM,12.5,MM,MM,MM,MM
2025,09,27,21,26,MM,MM,MM,4.6,12,8.3,286,MM,MM,12.5,MM,MM,MM,MM
2025,09,27,20,56,MM,MM,MM,4.7,12,8.4,289,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,20,26,MM,MM,MM,4.4,12,8.2,292,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,19,56,MM,MM,MM,4.4,13,8.2,281,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,19,26,MM,MM,MM,4.4,11,8.0,285,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,18,56,MM,MM,MM,4.5,12,8.2,286,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,18,26,MM,MM,MM,4.4,13,8.0,285,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,17,56,MM,MM,MM,4.5,13,8.1,285,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,17,26,MM,MM,MM,4.8,12,8.2,293,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,16,56,MM,MM,MM,4.6,12,8.2,291,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,16,26,MM,MM,MM,5.0,11,8.3,293,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,15,56,MM,MM,MM,4.6,13,8.0,289,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,15,26,MM,MM,MM,4.4,13,8.0,292,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,14,56,MM,MM,MM,4.5,12,8.3,298,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,14,26,MM,MM,MM,4.9,12,8.5,289,MM,MM,12.5,MM,MM,MM,MM
2025,09,27,13,56,MM,MM,MM,4.4,13,8.3,288,MM,MM,12.5,MM,MM,MM,MM
2025,09,27,13,26,MM,MM,MM,4.6,11,8.5,296,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,12,56,MM,MM,MM,4.6,13,8.7,292,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,12,26,MM,MM,MM,4.8,13,8.9,291,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,11,56,MM,MM,MM,4.8,13,8.8,289,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,11,26,MM,MM,MM,4.6,13,9.0,275,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,10,56,MM,MM,MM,4.9,12,9.2,286,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,10,26,MM,MM,MM,4.7,12,8.9,284,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,09,56,MM,MM,MM,4.5,13,9.0,279,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,09,26,MM,MM,MM,4.3,13,9.0,278,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,08,56,MM,MM,MM,4.5,13,8.9,275,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,08,26,MM,MM,MM,4.0,13,8.6,279,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,07,56,MM,MM,MM,4.5,13,8.7,279,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,07,26,MM,MM,MM,4.5,13,8.7,282,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,06,56,MM,MM,MM,4.6,12,8.7,278,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,06,26,MM,MM,MM,4.2,11,8.3,285,MM,MM,12.7,MM,MM,MM,MM
2025,09,27,05,56,MM,MM,MM,5.2,12,8.9,282,MM,MM,12.7,MM,MM,MM,MM
2025,09,27,05,26,MM,MM,MM,4.5,12,8.5,277,MM,MM,12.7,MM,MM,MM,MM
2025,09,27,04,56,MM,MM,MM,4.6,12,8.4,289,MM,MM,12.7,MM,MM,MM,MM
2025,09,27,04,26,MM,MM,MM,5.0,12,8.8,281,MM,MM,12.7,MM,MM,MM,MM
2025,09,27,03,56,MM,MM,MM,4.8,11,8.5,278,MM,MM,12.7,MM,MM,MM,MM
2025,09,27,03,26,MM,MM,MM,4.6,13,8.3,274,MM,MM,12.8,MM,MM,MM,MM
2025,09,27,02,56,MM,MM,MM,5.1,11,8.5,282,MM,MM,12.8,MM,MM,MM,MM
2025,09,27,02,26,MM,MM,MM,5.1,11,8.6,291,MM,MM,12.8,MM,MM,MM,MM
2025,09,27,01,56,MM,MM,MM,5.1,12,8.4,279,MM,MM,12.8,MM,MM,MM,MM
2025,09,27,01,26,MM,MM,MM,5.3,11,8.5,274,MM,MM,12.8,MM,MM,MM,MM
2025,09,27,00,56,MM,MM,MM,4.9,11,8.4,281,MM,MM,12.8,MM,MM,MM,MM
2025,09,27,00,26,MM,MM,MM,5.5,12,8.6,278,MM,MM,12.8,MM,MM,MM,MM
2025,09,26,23,56,MM,MM,MM,5.1,11,8.2,291,MM,MM,12.8,MM,MM,MM,MM
2025,09,26,23,26,MM,MM,MM,5.4,11,8.4,286,MM,MM,12.8,MM,MM,MM,MM
2025,09,26,22,56,MM,MM,MM,5.4,11,8.5,281,MM,MM,12.8,MM,MM,MM,MM
2025,09,26,22,26,MM,MM,MM,5.1,12,8.3,288,MM,MM,12.8,MM,MM,MM,MM
2025,09,26,21,56,MM,MM,MM,5.3,11,8.4,274,MM,MM,12.8,MM,MM,MM,MM
2025,09,26,21,26,MM,MM,MM,5.4,11,8.4,279,MM,MM,12.8,MM,MM,MM,MM
2025,09,26,20,56,MM,MM,MM,5.2,11,8.2,248,MM,MM,12.8,MM,MM,MM,MM
2025,09,26,20,26,MM,MM,MM,5.1,11,8.1,265,MM,MM,12.8,MM,MM,MM,MM
2025,09,26,19,56,MM,MM,MM,5.2,11,8.3,277,MM,MM,12.8,MM,MM,MM,MM
2025,09,26,19,26,MM,MM,MM,5.0,11,8.1,272,MM,MM,12.8,MM,MM,MM,MM
2025,09,26,18,56,MM,MM,MM,5.0,11,8.2,267,MM,MM,12.8,MM,MM,MM,MM
2025,09,26,18,26,MM,MM,MM,4.7,11,7.8,279,MM,MM,12.8,MM,MM,MM,MM
2025,09,26,17,56,MM,MM,MM,4.7,11,8.1,279,MM,MM,12.8,MM,MM,MM,MM
2025,09,26,17,30,MM,MM,MM,MM,MM,MM,MM,MM,MM,12.8,MM,MM,MM,MM
2025,09,26,16,56,MM,MM,MM,5.1,10,8.2,270,MM,MM,12.8,MM,MM,MM,MM
2025,09,26,16,26,MM,MM,MM,4.8,12,8.0,279,MM,MM,12.8,MM,MM,MM,MM
2025,09,26,15,56,MM,MM,MM,5.1,12,8.4,286,MM,MM,12.8,MM,MM,MM,MM
2025,09,26,15,26,MM,MM,MM,4.9,10,8.0,272,MM,MM,12.9,MM,MM,MM,MM
2025,09,26,14,56,MM,MM,MM,4.8,11,8.2,268,MM,MM,12.9,MM,MM,MM,MM
2025,09,26,14,26,MM,MM,MM,5.2,10,8.2,264,MM,MM,12.9,MM,MM,MM,MM
2025,09,26,13,56,MM,MM,MM,4.8,12,8.1,282,MM,MM,12.9,MM,MM,MM,MM
2025,09,26,13,26,MM,MM,MM,4.8,10,8.2,277,MM,MM,12.9,MM,MM,MM,MM
2025,09,26,12,56,MM,MM,MM,5.2,10,8.3,268,MM,MM,12.9,MM,MM,MM,MM
2025,09,26,12,26,MM,MM,MM,5.1,11,8.1,278,MM,MM,12.9,MM,MM,MM,MM
2025,09,26,11,56,MM,MM,MM,4.9,9,7.9,271,MM,MM,12.9,MM,MM,MM,MM
2025,09,26,11,26,MM,MM,MM,5.4,11,8.3,272,MM,MM,12.9,MM,MM,MM,MM
2025,09,26,10,56,MM,MM,MM,5.6,11,8.4,264,MM,MM,12.9,MM,MM,MM,MM
2025,09,26,10,26,MM,MM,MM,5.5,11,8.2,274,MM,MM,12.9,MM,MM,MM,MM
2025,09,26,09,56,MM,MM,MM,5.6,10,8.4,270,MM,MM,13.0,MM,MM,MM,MM
2025,09,26,09,26,MM,MM,MM,5.6,10,8.3,275,MM,MM,13.0,MM,MM,MM,MM
2025,09,26,08,56,MM,MM,MM,5.7,11,8.3,285,MM,MM,13.0,MM,MM,MM,MM
2025,09,26,08,26,MM,MM,MM,5.8,11,8.3,282,MM,MM,13.0,MM,MM,MM,MM
2025,09,26,07,56,MM,MM,MM,5.5,13,8.2,291,MM,MM,13.0,MM,MM,MM,MM
2025,09,26,07,26,MM,MM,MM,5.9,9,8.3,255,MM,MM,13.0,MM,MM,MM,MM
