#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,11,17,26,MM,MM,MM,2.0,9,7.2,106,MM,MM,8.2,MM,MM,MM,MM
2025,12,11,16,56,MM,MM,MM,2.0,9,7.3,223,MM,MM,8.2,MM,MM,MM,MM
2025,12,11,16,26,MM,MM,MM,2.1,8,7.4,143,MM,MM,8.1,MM,MM,MM,MM
2025,12,11,15,56,MM,MM,MM,2.0,9,7.2,354,MM,MM,8.1,MM,MM,MM,MM
2025,12,11,15,26,MM,MM,MM,2.1,9,7.5,40,MM,MM,8.1,MM,MM,MM,MM
2025,12,11,14,56,MM,MM,MM,2.0,8,7.3,153,MM,MM,8.1,MM,MM,MM,MM
2025,12,11,14,26,MM,MM,MM,2.1,10,7.7,16,MM,MM,8.1,MM,MM,MM,MM
2025,12,11,13,56,MM,MM,MM,2.0,10,7.2,33,MM,MM,8.1,MM,MM,MM,MM
2025,12,11,13,26,MM,MM,MM,2.2,11,7.6,320,MM,MM,8.1,MM,MM,MM,MM
2025,12,11,12,56,MM,MM,MM,2.2,9,7.6,345,MM,MM,8.1,MM,MM,MM,MM
2025,12,11,12,26,MM,MM,MM,2.4,11,7.9,354,MM,MM,8.1,MM,MM,MM,MM
2025,12,11,11,56,MM,MM,MM,2.3,10,7.7,357,MM,MM,8.1,MM,MM,MM,MM
2025,12,11,11,26,MM,MM,MM,2.5,9,8.0,22,MM,MM,8.1,MM,MM,MM,MM
2025,12,11,10,56,MM,MM,MM,2.5,11,8.0,351,MM,MM,8.1,MM,MM,MM,MM
2025,12,11,10,26,MM,MM,MM,2.3,11,7.9,322,MM,MM,8.1,MM,MM,MM,MM
2025,12,11,09,56,MM,MM,MM,2.4,11,7.8,289,MM,MM,8.1,MM,MM,MM,MM
2025,12,11,09,26,MM,MM,MM,2.5,10,8.2,14,MM,MM,8.1,MM,MM,MM,MM
2025,12,11,08,56,MM,MM,MM,2.6,10,8.4,277,MM,MM,8.1,MM,MM,MM,MM
2025,12,11,08,26,MM,MM,MM,2.7,11,8.2,320,MM,MM,8.1,MM,MM,MM,MM
2025,12,11,07,56,MM,MM,MM,2.6,11,8.3,272,MM,MM,8.1,MM,MM,MM,MM
2025,12,11,07,26,MM,MM,MM,2.5,13,8.2,247,MM,MM,8.1,MM,MM,MM,MM
2025,12,11,06,56,MM,MM,MM,2.6,11,8.2,14,MM,MM,8.1,MM,MM,MM,MM
2025,12,11,06,26,MM,MM,MM,2.6,9,8.2,347,MM,MM,8.1,MM,MM,MM,MM
2025,12,11,05,56,MM,MM,MM,2.5,11,8.2,292,MM,MM,8.1,MM,MM,MM,MM
2025,12,11,05,26,MM,MM,MM,2.7,11,8.4,334,MM,MM,8.1,MM,MM,MM,MM
2025,12,11,04,56,MM,MM,MM,2.7,11,8.4,293,MM,MM,8.1,MM,MM,MM,MM
2025,12,11,04,26,MM,MM,MM,2.6,11,8.3,345,MM,MM,8.1,MM,MM,MM,MM
2025,12,11,03,56,MM,MM,MM,2.7,10,8.2,353,MM,MM,8.1,MM,MM,MM,MM
2025,12,11,03,26,MM,MM,MM,2.8,10,8.3,282,MM,MM,8.1,MM,MM,MM,MM
2025,12,11,02,56,MM,MM,MM,3.0,10,8.5,320,MM,MM,8.1,MM,MM,MM,MM
2025,12,11,02,26,MM,MM,MM,3.0,11,8.3,313,MM,MM,8.2,MM,MM,MM,MM
2025,12,11,01,56,MM,MM,MM,2.8,11,8.2,263,MM,MM,8.2,MM,MM,MM,MM
2025,12,11,01,26,MM,MM,MM,2.9,12,8.1,322,MM,MM,8.2,MM,MM,MM,MM
2025,12,11,00,56,MM,MM,MM,2.9,12,8.2,306,MM,MM,8.2,MM,MM,MM,MM
2025,12,11,00,26,MM,MM,MM,3.1,12,8.4,265,MM,MM,8.2,MM,MM,MM,MM
2025,12,10,23,56,MM,MM,MM,3.2,11,8.3,295,MM,MM,8.2,MM,MM,MM,MM
2025,12,10,23,26,MM,MM,MM,3.1,11,8.4,250,MM,MM,8.1,MM,MM,MM,MM
2025,12,10,22,26,MM,MM,MM,3.2,11,8.2,267,MM,MM,8.3,MM,MM,MM,MM
2025,12,10,21,56,MM,MM,MM,3.1,11,8.1,253,MM,MM,8.3,MM,MM,MM,MM
2025,12,10,21,26,MM,MM,MM,2.9,11,7.9,251,MM,MM,8.3,MM,MM,MM,MM
2025,12,10,20,56,MM,MM,MM,3.0,12,8.5,254,MM,MM,8.2,MM,MM,MM,MM
2025,12,10,20,26,MM,MM,MM,3.2,11,8.5,250,MM,MM,8.3,MM,MM,MM,MM
2025,12,10,19,56,MM,MM,MM,3.1,13,8.6,246,MM,MM,8.3,MM,MM,MM,MM
2025,12,10,19,26,MM,MM,MM,3.1,13,8.9,250,MM,MM,8.2,MM,MM,MM,MM
2025,12,10,18,56,MM,MM,MM,3.1,13,8.8,247,MM,MM,8.2,MM,MM,MM,MM
2025,12,10,18,26,MM,MM,MM,3.0,13,8.7,257,MM,MM,8.2,MM,MM,MM,MM
2025,12,10,17,56,MM,MM,MM,2.7,13,8.4,253,MM,MM,8.2,MM,MM,MM,MM
2025,12,10,17,26,MM,MM,MM,2.8,13,8.6,251,MM,MM,8.2,MM,MM,MM,MM
2025,12,10,16,56,MM,MM,MM,3.2,12,8.8,247,MM,MM,8.2,MM,MM,MM,MM
2025,12,10,16,26,MM,MM,MM,3.1,13,8.6,258,MM,MM,8.2,MM,MM,MM,MM
2025,12,10,15,56,MM,MM,MM,3.2,12,8.8,250,MM,MM,8.2,MM,MM,MM,MM
2025,12,10,15,26,MM,MM,MM,2.9,13,8.2,246,MM,MM,8.2,MM,MM,MM,MM
2025,12,10,14,56,MM,MM,MM,3.1,13,8.6,251,MM,MM,8.2,MM,MM,MM,MM
2025,12,10,14,26,MM,MM,MM,3.1,14,8.4,253,MM,MM,8.2,MM,MM,MM,MM
2025,12,10,13,56,MM,MM,MM,3.3,14,8.9,254,MM,MM,8.2,MM,MM,MM,MM
2025,12,10,13,26,MM,MM,MM,2.9,15,8.1,244,MM,MM,8.1,MM,MM,MM,MM
2025,12,10,12,56,MM,MM,MM,3.0,13,8.0,248,MM,MM,8.1,MM,MM,MM,MM
2025,12,10,12,26,MM,MM,MM,3.1,14,8.2,243,MM,MM,8.1,MM,MM,MM,MM
2025,12,10,11,56,MM,MM,MM,3.0,13,8.1,251,MM,MM,8.1,MM,MM,MM,MM
2025,12,10,11,26,MM,MM,MM,3.2,13,8.2,244,MM,MM,8.1,MM,MM,MM,MM
2025,12,10,10,56,MM,MM,MM,3.4,14,8.4,253,MM,MM,8.2,MM,MM,MM,MM
2025,12,10,10,26,MM,MM,MM,3.7,14,8.8,257,MM,MM,8.3,MM,MM,MM,MM
2025,12,10,09,56,MM,MM,MM,3.4,13,8.6,260,MM,MM,8.3,MM,MM,MM,MM
2025,12,10,09,26,MM,MM,MM,3.7,14,8.8,255,MM,MM,8.3,MM,MM,MM,MM
2025,12,10,08,56,MM,MM,MM,3.4,13,8.2,254,MM,MM,8.3,MM,MM,MM,MM
2025,12,10,08,26,MM,MM,MM,4.0,14,9.1,257,MM,MM,8.3,MM,MM,MM,MM
2025,12,10,07,56,MM,MM,MM,3.7,13,8.6,254,MM,MM,8.3,MM,MM,MM,MM
2025,12,10,07,26,MM,MM,MM,3.7,13,8.7,265,MM,MM,8.3,MM,MM,MM,MM
2025,12,10,06,56,MM,MM,MM,3.5,13,8.6,261,MM,MM,8.2,MM,MM,MM,MM
2025,12,10,06,26,MM,MM,MM,3.7,13,8.7,267,MM,MM,8.2,MM,MM,MM,MM
2025,12,10,05,56,MM,MM,MM,3.5,13,8.6,255,MM,MM,8.2,MM,MM,MM,MM
2025,12,10,05,26,MM,MM,MM,3.6,13,9.0,264,MM,MM,8.2,MM,MM,MM,MM
2025,12,10,04,56,MM,MM,MM,3.6,13,8.9,261,MM,MM,8.2,MM,MM,MM,MM
2025,12,10,04,26,MM,MM,MM,3.7,14,9.2,265,MM,MM,8.2,MM,MM,MM,MM
2025,12,10,03,56,MM,MM,MM,3.5,13,9.1,263,MM,MM,8.2,MM,MM,MM,MM
2025,12,10,03,26,MM,MM,MM,3.5,14,9.0,261,MM,MM,8.2,MM,MM,MM,MM
2025,12,10,02,56,MM,MM,MM,3.3,14,8.8,268,MM,MM,8.2,MM,MM,MM,MM
2025,12,10,02,26,MM,MM,MM,3.3,13,8.8,263,MM,MM,8.2,MM,MM,MM,MM
2025,12,10,01,56,MM,MM,MM,3.4,14,8.9,260,MM,MM,8.2,MM,MM,MM,MM
2025,12,10,01,26,MM,MM,MM,3.3,12,9.2,265,MM,MM,8.2,MM,MM,MM,MM
2025,12,10,00,56,MM,MM,MM,3.4,14,9.3,261,MM,MM,8.2,MM,MM,MM,MM
2025,12,10,00,26,MM,MM,MM,3.3,14,9.0,261,MM,MM,8.2,MM,MM,MM,MM
2025,12,09,23,56,MM,MM,MM,3.4,14,8.7,267,MM,MM,8.2,MM,MM,MM,MM
2025,12,09,23,26,MM,MM,MM,3.8,15,9.1,260,MM,MM,8.2,MM,MM,MM,MM
2025,12,09,22,56,MM,MM,MM,3.8,13,9.5,261,MM,MM,8.3,MM,MM,MM,MM
2025,12,09,22,26,MM,MM,MM,3.7,15,9.8,254,MM,MM,8.3,MM,MM,MM,MM
2025,12,09,21,56,MM,MM,MM,3.8,15,9.3,258,MM,MM,8.3,MM,MM,MM,MM
2025,12,09,21,26,MM,MM,MM,3.9,14,9.1,253,MM,MM,8.3,MM,MM,MM,MM
2025,12,09,20,56,MM,MM,MM,4.0,14,9.4,260,MM,MM,8.3,MM,MM,MM,MM
2025,12,09,20,26,MM,MM,MM,4.0,14,9.6,261,MM,MM,8.3,MM,MM,MM,MM
2025,12,09,19,56,MM,MM,MM,3.8,15,9.4,258,MM,MM,8.3,MM,MM,MM,MM
2025,12,09,19,26,MM,MM,MM,3.8,14,9.5,260,MM,MM,8.3,MM,MM,MM,MM
2025,12,09,18,56,MM,MM,MM,4.0,13,9.4,255,MM,MM,8.3,MM,MM,MM,MM
2025,12,09,18,26,MM,MM,MM,4.2,14,9.6,257,MM,MM,8.2,MM,MM,MM,MM
2025,12,09,17,56,MM,MM,MM,4.4,14,9.7,261,MM,MM,8.2,MM,MM,MM,MM
2025,12,09,17,26,MM,MM,MM,3.8,13,9.1,265,MM,MM,8.2,MM,MM,MM,MM
2025,12,09,16,56,MM,MM,MM,4.0,13,9.3,261,MM,MM,8.2,MM,MM,MM,MM
2025,12,09,16,26,MM,MM,MM,4.1,15,9.4,268,MM,MM,8.2,MM,MM,MM,MM
2025,12,09,15,56,MM,MM,MM,3.5,12,8.4,248,MM,MM,8.1,MM,MM,MM,MM
2025,12,09,15,26,MM,MM,MM,4.0,14,9.0,275,MM,MM,8.1,MM,MM,MM,MM
2025,12,09,14,56,MM,MM,MM,3.7,13,8.8,271,MM,MM,8.2,MM,MM,MM,MM
2025,12,09,14,26,MM,MM,MM,3.9,12,8.7,263,MM,MM,8.1,MM,MM,MM,MM
2025,12,09,13,56,MM,MM,MM,3.9,13,8.6,261,MM,MM,8.2,MM,MM,MM,MM
2025,12,09,13,26,MM,MM,MM,3.9,12,8.4,257,MM,MM,8.1,MM,MM,MM,MM
2025,12,09,12,56,MM,MM,MM,3.8,11,8.2,257,MM,MM,8.2,MM,MM,MM,MM
2025,12,09,12,26,MM,MM,MM,3.8,13,8.2,267,MM,MM,8.2,MM,MM,MM,MM
2025,12,09,11,56,MM,MM,MM,3.4,12,7.7,261,MM,MM,8.2,MM,MM,MM,MM
2025,12,09,11,26,MM,MM,MM,3.9,12,8.3,260,MM,MM,8.2,MM,MM,MM,MM
2025,12,09,10,56,MM,MM,MM,3.9,12,8.4,260,MM,MM,8.2,MM,MM,MM,MM
2025,12,09,10,26,MM,MM,MM,4.1,12,8.1,253,MM,MM,8.2,MM,MM,MM,MM
2025,12,09,09,56,MM,MM,MM,3.7,12,7.5,260,MM,MM,8.2,MM,MM,MM,MM
2025,12,09,09,26,MM,MM,MM,3.5,11,7.5,250,MM,MM,8.2,MM,MM,MM,MM
2025,12,09,08,56,MM,MM,MM,3.7,11,7.8,258,MM,MM,8.2,MM,MM,MM,MM
2025,12,09,08,26,MM,MM,MM,3.8,12,7.9,264,MM,MM,8.2,MM,MM,MM,MM
2025,12,09,07,56,MM,MM,MM,3.6,11,7.7,250,MM,MM,8.2,MM,MM,MM,MM
2025,12,09,07,26,MM,MM,MM,3.6,12,8.0,261,MM,MM,8.2,MM,MM,MM,MM
2025,12,09,06,56,MM,MM,MM,3.7,11,7.9,258,MM,MM,8.2,MM,MM,MM,MM
2025,12,09,06,26,MM,MM,MM,3.5,12,8.0,254,MM,MM,8.2,MM,MM,MM,MM
2025,12,09,05,56,MM,MM,MM,3.6,12,8.2,254,MM,MM,8.2,MM,MM,MM,MM
2025,12,09,05,26,MM,MM,MM,3.7,12,8.3,251,MM,MM,8.2,MM,MM,MM,MM
2025,12,09,04,56,MM,MM,MM,3.6,12,7.9,264,MM,MM,8.1,MM,MM,MM,MM
2025,12,09,04,26,MM,MM,MM,3.8,11,8.1,263,MM,MM,8.1,MM,MM,MM,MM
2025,12,09,03,56,MM,MM,MM,3.9,12,8.3,263,MM,MM,8.1,MM,MM,MM,MM
2025,12,09,03,26,MM,MM,MM,3.9,11,8.2,265,MM,MM,8.1,MM,MM,MM,MM
2025,12,09,02,56,MM,MM,MM,4.7,11,8.6,257,MM,MM,8.1,MM,MM,MM,MM
2025,12,09,02,26,MM,MM,MM,4.4,11,8.2,271,MM,MM,8.1,MM,MM,MM,MM
2025,12,09,01,56,MM,MM,MM,4.4,12,8.3,263,MM,MM,8.1,MM,MM,MM,MM
2025,12,09,01,26,MM,MM,MM,4.4,11,8.3,257,MM,MM,8.1,MM,MM,MM,MM
2025,12,09,00,56,MM,MM,MM,4.6,11,8.2,257,MM,MM,8.1,MM,MM,MM,MM
2025,12,09,00,26,MM,MM,MM,4.5,11,8.0,247,MM,MM,8.2,MM,MM,MM,MM
2025,12,08,23,56,MM,MM,MM,4.8,10,8.2,257,MM,MM,8.2,MM,MM,MM,MM
2025,12,08,23,26,MM,MM,MM,4.8,11,8.4,263,MM,MM,8.2,MM,MM,MM,MM
2025,12,08,22,56,MM,MM,MM,5.0,11,8.4,265,MM,MM,8.1,MM,MM,MM,MM
2025,12,08,22,26,MM,MM,MM,4.7,12,8.2,265,MM,MM,8.1,MM,MM,MM,MM
2025,12,08,21,56,MM,MM,MM,5.4,11,8.7,254,MM,MM,8.1,MM,MM,MM,MM
2025,12,08,21,26,MM,MM,MM,5.2,11,8.5,257,MM,MM,8.1,MM,MM,MM,MM
2025,12,08,20,56,MM,MM,MM,5.1,11,8.3,253,MM,MM,8.1,MM,MM,MM,MM
2025,12,08,20,26,MM,MM,MM,5.4,12,8.6,260,MM,MM,8.1,MM,MM,MM,MM
2025,12,08,19,56,MM,MM,MM,5.0,11,8.5,243,MM,MM,8.1,MM,MM,MM,MM
2025,12,08,19,26,MM,MM,MM,5.4,11,8.5,239,MM,MM,8.1,MM,MM,MM,MM
2025,12,08,18,56,MM,MM,MM,5.3,11,8.3,251,MM,MM,8.1,MM,MM,MM,MM
2025,12,08,18,26,MM,MM,MM,5.2,11,8.3,263,MM,MM,8.1,MM,MM,MM,MM
2025,12,08,17,56,MM,MM,MM,5.1,11,8.3,260,MM,MM,8.1,MM,MM,MM,MM
2025,12,08,17,26,MM,MM,MM,5.1,10,8.3,236,MM,MM,8.1,MM,MM,MM,MM
2025,12,08,16,56,MM,MM,MM,5.4,10,8.5,248,MM,MM,8.1,MM,MM,MM,MM
2025,12,08,16,26,MM,MM,MM,5.2,11,8.2,243,MM,MM,8.1,MM,MM,MM,MM
2025,12,08,15,56,MM,MM,MM,5.6,11,8.7,246,MM,MM,8.1,MM,MM,MM,MM
2025,12,08,15,26,MM,MM,MM,5.4,11,8.3,265,MM,MM,8.1,MM,MM,MM,MM
2025,12,08,14,56,MM,MM,MM,5.6,11,8.4,258,MM,MM,8.1,MM,MM,MM,MM
2025,12,08,14,26,MM,MM,MM,5.2,11,8.3,257,MM,MM,8.1,MM,MM,MM,MM
2025,12,08,13,56,MM,MM,MM,5.1,10,8.4,234,MM,MM,8.1,MM,MM,MM,MM
2025,12,08,13,26,MM,MM,MM,5.3,10,8.1,253,MM,MM,8.2,MM,MM,MM,MM
2025,12,08,12,56,MM,MM,MM,5.2,11,8.1,258,MM,MM,8.1,MM,MM,MM,MM
2025,12,08,12,26,MM,MM,MM,5.7,10,8.4,251,MM,MM,8.1,MM,MM,MM,MM
2025,12,08,11,56,MM,MM,MM,5.5,10,8.2,254,MM,MM,8.2,MM,MM,MM,MM
2025,12,08,11,26,MM,MM,MM,5.7,10,8.3,251,MM,MM,8.2,MM,MM,MM,MM
2025,12,08,09,56,MM,MM,MM,5.0,11,7.8,258,MM,MM,8.3,MM,MM,MM,MM
2025,12,08,09,26,MM,MM,MM,4.7,11,7.6,267,MM,MM,8.3,MM,MM,MM,MM
2025,12,08,08,56,MM,MM,MM,4.9,11,7.8,270,MM,MM,8.3,MM,MM,MM,MM
2025,12,08,08,26,MM,MM,MM,4.7,11,7.6,272,MM,MM,8.3,MM,MM,MM,MM
2025,12,08,06,56,MM,MM,MM,5.0,11,8.1,268,MM,MM,8.3,MM,MM,MM,MM
2025,12,08,06,26,MM,MM,MM,4.6,10,7.8,258,MM,MM,8.3,MM,MM,MM,MM
2025,12,08,05,56,MM,MM,MM,4.1,13,7.8,281,MM,MM,8.3,MM,MM,MM,MM
2025,12,08,05,26,MM,MM,MM,4.6,12,8.3,275,MM,MM,8.3,MM,MM,MM,MM
2025,12,08,04,56,MM,MM,MM,4.5,13,8.5,278,MM,MM,8.3,MM,MM,MM,MM
2025,12,08,04,26,MM,MM,MM,4.9,13,8.7,268,MM,MM,8.3,MM,MM,MM,MM
2025,12,08,03,56,MM,MM,MM,4.6,13,8.7,268,MM,MM,8.2,MM,MM,MM,MM
2025,12,08,03,26,MM,MM,MM,5.0,13,8.9,271,MM,MM,8.2,MM,MM,MM,MM
2025,12,08,02,56,MM,MM,MM,4.8,12,9.0,275,MM,MM,8.2,MM,MM,MM,MM
2025,12,08,02,26,MM,MM,MM,5.2,12,9.6,278,MM,MM,8.2,MM,MM,MM,MM
2025,12,08,01,56,MM,MM,MM,4.7,13,9.4,268,MM,MM,8.2,MM,MM,MM,MM
2025,12,08,01,26,MM,MM,MM,4.8,12,9.3,270,MM,MM,8.2,MM,MM,MM,MM
2025,12,08,00,56,MM,MM,MM,4.9,11,9.3,270,MM,MM,8.2,MM,MM,MM,MM
2025,12,08,00,26,MM,MM,MM,5.4,13,9.9,267,MM,MM,8.2,MM,MM,MM,MM
2025,12,07,23,56,MM,MM,MM,6.1,13,10.3,268,MM,MM,8.2,MM,MM,MM,MM
2025,12,07,23,26,MM,MM,MM,5.9,13,10.2,258,MM,MM,8.2,MM,MM,MM,MM
2025,12,07,22,56,MM,MM,MM,5.8,13,9.8,260,MM,MM,8.2,MM,MM,MM,MM
2025,12,07,22,26,MM,MM,MM,5.9,13,9.9,237,MM,MM,8.2,MM,MM,MM,MM
2025,12,07,21,56,MM,MM,MM,6.1,13,9.8,247,MM,MM,8.2,MM,MM,MM,MM
2025,12,07,21,26,MM,MM,MM,6.3,13,9.7,258,MM,MM,8.2,MM,MM,MM,MM
2025,12,07,20,56,MM,MM,MM,6.6,13,9.9,258,MM,MM,8.2,MM,MM,MM,MM
2025,12,07,20,26,MM,MM,MM,6.9,13,10.2,253,MM,MM,8.2,MM,MM,MM,MM
2025,12,07,19,56,MM,MM,MM,7.0,13,9.9,248,MM,MM,8.3,MM,MM,MM,MM
2025,12,07,19,26,MM,MM,MM,8.0,12,10.3,261,MM,MM,8.3,MM,MM,MM,MM
2025,12,07,18,56,MM,MM,MM,7.5,12,9.7,263,MM,MM,8.3,MM,MM,MM,MM
2025,12,07,18,26,MM,MM,MM,6.8,12,9.3,257,MM,MM,8.3,MM,MM,MM,MM
2025,12,07,16,56,MM,MM,MM,6.9,13,9.4,248,MM,MM,8.3,MM,MM,MM,MM
2025,12,07,16,26,MM,MM,MM,6.2,13,9.0,258,MM,MM,8.3,MM,MM,MM,MM
2025,12,07,15,56,MM,MM,MM,6.2,13,8.9,255,MM,MM,8.4,MM,MM,MM,MM
2025,12,07,15,26,MM,MM,MM,6.7,13,9.1,253,MM,MM,8.3,MM,MM,MM,MM
2025,12,07,14,56,MM,MM,MM,6.1,11,8.8,250,MM,MM,8.3,MM,MM,MM,MM
2025,12,07,14,26,MM,MM,MM,6.5,12,9.0,246,MM,MM,8.3,MM,MM,MM,MM
2025,12,07,13,56,MM,MM,MM,5.8,13,8.5,248,MM,MM,8.3,MM,MM,MM,MM
2025,12,07,13,26,MM,MM,MM,6.2,12,9.0,255,MM,MM,8.3,MM,MM,MM,MM
2025,12,07,12,56,MM,MM,MM,5.8,13,8.7,253,MM,MM,8.3,MM,MM,MM,MM
2025,12,07,12,26,MM,MM,MM,5.9,12,8.9,254,MM,MM,8.3,MM,MM,MM,MM
2025,12,07,11,56,MM,MM,MM,5.6,12,8.5,250,MM,MM,8.3,MM,MM,MM,MM
2025,12,07,11,26,MM,MM,MM,6.1,12,8.9,250,MM,MM,8.3,MM,MM,MM,MM
2025,12,07,10,56,MM,MM,MM,5.1,11,8.4,244,MM,MM,8.3,MM,MM,MM,MM
2025,12,07,10,26,MM,MM,MM,5.5,13,8.8,241,MM,MM,8.3,MM,MM,MM,MM
2025,12,07,09,56,MM,MM,MM,5.7,12,8.8,243,MM,MM,8.3,MM,MM,MM,MM
2025,12,07,09,26,MM,MM,MM,5.4,11,8.4,244,MM,MM,8.3,MM,MM,MM,MM
2025,12,07,08,56,MM,MM,MM,5.6,13,8.7,240,MM,MM,8.3,MM,MM,MM,MM
2025,12,07,08,26,MM,MM,MM,5.8,13,8.9,237,MM,MM,8.4,MM,MM,MM,MM
2025,12,07,07,56,MM,MM,MM,5.3,12,8.7,232,MM,MM,8.4,MM,MM,MM,MM
2025,12,07,07,26,MM,MM,MM,5.6,12,8.9,244,MM,MM,8.4,MM,MM,MM,MM
2025,12,07,06,56,MM,MM,MM,5.9,11,9.1,250,MM,MM,8.4,MM,MM,MM,MM
2025,12,07,06,26,MM,MM,MM,5.0,11,8.3,241,MM,MM,8.4,MM,MM,MM,MM
2025,12,07,05,56,MM,MM,MM,5.5,12,8.7,255,MM,MM,8.4,MM,MM,MM,MM
2025,12,07,05,26,MM,MM,MM,5.3,12,8.4,241,MM,MM,8.4,MM,MM,MM,MM
2025,12,07,04,56,MM,MM,MM,5.6,11,8.4,247,MM,MM,8.4,MM,MM,MM,MM
2025,12,07,04,26,MM,MM,MM,5.3,11,8.4,246,MM,MM,8.4,MM,MM,MM,MM
2025,12,07,03,56,MM,MM,MM,5.9,11,8.4,243,MM,MM,8.4,MM,MM,MM,MM
2025,12,07,03,26,MM,MM,MM,6.0,11,8.5,253,MM,MM,8.4,MM,MM,MM,MM
2025,12,07,02,56,MM,MM,MM,5.7,11,8.6,258,MM,MM,8.4,MM,MM,MM,MM
2025,12,07,02,26,MM,MM,MM,5.6,11,8.4,255,MM,MM,8.4,MM,MM,MM,MM
2025,12,07,01,56,MM,MM,MM,6.1,11,8.5,264,MM,MM,8.4,MM,MM,MM,MM
2025,12,07,01,26,MM,MM,MM,5.1,9,7.7,243,MM,MM,8.4,MM,MM,MM,MM
2025,12,06,23,56,MM,MM,MM,5.1,9,7.5,248,MM,MM,8.4,MM,MM,MM,MM
2025,12,06,23,26,MM,MM,MM,4.5,9,7.4,250,MM,MM,8.5,MM,MM,MM,MM
2025,12,06,22,56,MM,MM,MM,4.6,10,7.4,274,MM,MM,8.5,MM,MM,MM,MM
2025,12,06,22,26,MM,MM,MM,4.3,9,7.3,260,MM,MM,8.4,MM,MM,MM,MM
2025,12,06,21,56,MM,MM,MM,4.0,8,7.0,243,MM,MM,8.4,MM,MM,MM,MM
2025,12,06,21,26,MM,MM,MM,4.1,8,7.0,247,MM,MM,8.4,MM,MM,MM,MM
2025,12,06,20,56,MM,MM,MM,4.1,9,7.0,261,MM,MM,8.4,MM,MM,MM,MM
2025,12,06,20,26,MM,MM,MM,3.5,8,6.8,246,MM,MM,8.4,MM,MM,MM,MM
2025,12,06,19,56,MM,MM,MM,4.0,9,7.2,264,MM,MM,8.4,MM,MM,MM,MM
2025,12,06,19,26,MM,MM,MM,3.7,9,7.0,265,MM,MM,8.4,MM,MM,MM,MM
2025,12,06,18,56,MM,MM,MM,3.7,9,7.1,260,MM,MM,8.4,MM,MM,MM,MM
2025,12,06,18,26,MM,MM,MM,3.6,9,7.0,257,MM,MM,8.4,MM,MM,MM,MM
2025,12,06,17,56,MM,MM,MM,3.2,9,6.6,267,MM,MM,8.4,MM,MM,MM,MM
2025,12,06,17,26,MM,MM,MM,3.4,9,6.6,263,MM,MM,8.4,MM,MM,MM,MM
2025,12,06,16,56,MM,MM,MM,3.2,8,6.5,260,MM,MM,8.4,MM,MM,MM,MM
2025,12,06,16,26,MM,MM,MM,3.4,8,6.7,254,MM,MM,8.4,MM,MM,MM,MM
2025,12,06,15,56,MM,MM,MM,3.2,8,6.6,265,MM,MM,8.4,MM,MM,MM,MM
2025,12,06,15,26,MM,MM,MM,3.3,9,6.5,260,MM,MM,8.4,MM,MM,MM,MM
2025,12,06,14,56,MM,MM,MM,3.3,9,6.5,265,MM,MM,8.4,MM,MM,MM,MM
2025,12,06,14,26,MM,MM,MM,3.4,8,6.5,261,MM,MM,8.4,MM,MM,MM,MM
2025,12,06,13,56,MM,MM,MM,3.4,8,6.5,250,MM,MM,8.4,MM,MM,MM,MM
2025,12,06,13,26,MM,MM,MM,3.4,8,6.6,260,MM,MM,8.4,MM,MM,MM,MM
2025,12,06,12,56,MM,MM,MM,3.1,8,6.4,261,MM,MM,8.5,MM,MM,MM,MM
2025,12,06,12,26,MM,MM,MM,3.3,8,6.4,260,MM,MM,8.5,MM,MM,MM,MM
2025,12,06,11,56,MM,MM,MM,3.5,9,6.7,258,MM,MM,8.6,MM,MM,MM,MM
2025,12,06,11,26,MM,MM,MM,3.4,8,6.5,264,MM,MM,8.6,MM,MM,MM,MM
2025,12,06,10,56,MM,MM,MM,3.2,8,6.6,261,MM,MM,8.5,MM,MM,MM,MM
2025,12,06,10,26,MM,MM,MM,3.4,8,6.7,253,MM,MM,8.5,MM,MM,MM,MM
2025,12,06,09,56,MM,MM,MM,3.2,8,6.5,257,MM,MM,8.5,MM,MM,MM,MM
2025,12,06,09,26,MM,MM,MM,3.6,8,6.7,248,MM,MM,8.5,MM,MM,MM,MM
2025,12,06,08,56,MM,MM,MM,3.4,8,6.7,251,MM,MM,8.5,MM,MM,MM,MM
2025,12,06,08,26,MM,MM,MM,3.3,8,6.7,254,MM,MM,8.5,MM,MM,MM,MM
2025,12,06,07,56,MM,MM,MM,3.2,8,6.6,255,MM,MM,8.5,MM,MM,MM,MM
2025,12,06,07,26,MM,MM,MM,3.2,8,6.7,267,MM,MM,8.5,MM,MM,MM,MM
2025,12,06,06,56,MM,MM,MM,3.2,9,6.6,253,MM,MM,8.5,MM,MM,MM,MM
2025,12,06,06,26,MM,MM,MM,3.1,8,6.6,251,MM,MM,8.6,MM,MM,MM,MM
2025,12,06,05,56,MM,MM,MM,3.2,8,6.7,255,MM,MM,8.5,MM,MM,MM,MM
2025,12,06,05,26,MM,MM,MM,3.2,8,6.7,251,MM,MM,8.5,MM,MM,MM,MM
2025,12,06,04,56,MM,MM,MM,3.1,8,6.8,246,MM,MM,8.5,MM,MM,MM,MM
