#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,10,10,26,MM,MM,MM,6.2,13,9.6,180,MM,MM,6.8,MM,MM,MM,MM
2026,01,10,09,56,MM,MM,MM,5.9,13,9.4,180,MM,MM,6.8,MM,MM,MM,MM
2026,01,10,09,26,MM,MM,MM,5.6,11,9.0,185,MM,MM,6.8,MM,MM,MM,MM
2026,01,10,08,56,MM,MM,MM,5.8,12,9.1,178,MM,MM,6.8,MM,MM,MM,MM
2026,01,10,08,26,MM,MM,MM,5.6,12,9.1,187,MM,MM,6.8,MM,MM,MM,MM
2026,01,10,07,56,MM,MM,MM,5.9,12,9.2,195,MM,MM,6.8,MM,MM,MM,MM
2026,01,10,07,26,MM,MM,MM,5.2,12,8.6,199,MM,MM,6.9,MM,MM,MM,MM
2026,01,10,06,56,MM,MM,MM,5.5,13,8.6,175,MM,MM,6.9,MM,MM,MM,MM
2026,01,10,06,26,MM,MM,MM,5.6,12,9.1,192,MM,MM,6.9,MM,MM,MM,MM
2026,01,10,05,56,MM,MM,MM,5.2,13,8.7,178,MM,MM,6.9,MM,MM,MM,MM
2026,01,10,05,26,MM,MM,MM,5.2,12,8.7,184,MM,MM,6.9,MM,MM,MM,MM
2026,01,10,04,56,MM,MM,MM,5.4,12,9.0,178,MM,MM,6.9,MM,MM,MM,MM
2026,01,10,04,26,MM,MM,MM,5.3,11,8.8,198,MM,MM,6.9,MM,MM,MM,MM
2026,01,10,03,56,MM,MM,MM,4.5,12,8.4,194,MM,MM,6.9,MM,MM,MM,MM
2026,01,10,03,26,MM,MM,MM,5.7,13,9.3,188,MM,MM,6.9,MM,MM,MM,MM
2026,01,10,02,56,MM,MM,MM,5.2,13,9.2,185,MM,MM,6.9,MM,MM,MM,MM
2026,01,10,02,26,MM,MM,MM,4.5,13,8.5,185,MM,MM,6.9,MM,MM,MM,MM
2026,01,10,00,56,MM,MM,MM,4.9,12,8.4,192,MM,MM,6.9,MM,MM,MM,MM
2026,01,10,00,26,MM,MM,MM,5.1,12,8.9,196,MM,MM,6.8,MM,MM,MM,MM
2026,01,09,23,56,MM,MM,MM,5.2,11,9.0,187,MM,MM,6.8,MM,MM,MM,MM
2026,01,09,23,26,MM,MM,MM,5.0,12,8.9,184,MM,MM,6.8,MM,MM,MM,MM
2026,01,09,22,56,MM,MM,MM,5.4,13,9.4,198,MM,MM,6.9,MM,MM,MM,MM
2026,01,09,22,26,MM,MM,MM,4.9,12,8.8,194,MM,MM,6.9,MM,MM,MM,MM
2026,01,09,21,56,MM,MM,MM,5.0,13,9.0,194,MM,MM,6.8,MM,MM,MM,MM
2026,01,09,21,26,MM,MM,MM,4.7,12,8.8,196,MM,MM,6.8,MM,MM,MM,MM
2026,01,09,20,56,MM,MM,MM,4.6,11,8.7,215,MM,MM,6.8,MM,MM,MM,MM
2026,01,09,20,26,MM,MM,MM,4.7,12,8.8,201,MM,MM,6.8,MM,MM,MM,MM
2026,01,09,19,56,MM,MM,MM,4.5,11,8.7,203,MM,MM,6.8,MM,MM,MM,MM
2026,01,09,19,26,MM,MM,MM,5.2,12,9.3,203,MM,MM,6.8,MM,MM,MM,MM
2026,01,09,18,56,MM,MM,MM,4.6,11,8.8,189,MM,MM,6.8,MM,MM,MM,MM
2026,01,09,18,26,MM,MM,MM,4.7,12,9.2,195,MM,MM,6.8,MM,MM,MM,MM
2026,01,09,17,56,MM,MM,MM,4.5,13,9.3,199,MM,MM,6.8,MM,MM,MM,MM
2026,01,09,17,26,MM,MM,MM,5.3,12,9.5,202,MM,MM,6.8,MM,MM,MM,MM
2026,01,09,16,56,MM,MM,MM,4.5,13,9.1,209,MM,MM,6.8,MM,MM,MM,MM
2026,01,09,16,26,MM,MM,MM,5.0,12,9.1,216,MM,MM,6.8,MM,MM,MM,MM
2026,01,09,15,56,MM,MM,MM,5.1,12,9.2,202,MM,MM,6.9,MM,MM,MM,MM
2026,01,09,15,26,MM,MM,MM,4.7,13,9.1,189,MM,MM,6.9,MM,MM,MM,MM
2026,01,09,14,56,MM,MM,MM,4.9,11,9.2,178,MM,MM,6.9,MM,MM,MM,MM
2026,01,09,14,26,MM,MM,MM,5.4,12,9.5,194,MM,MM,6.9,MM,MM,MM,MM
2026,01,09,13,56,MM,MM,MM,4.8,12,9.2,201,MM,MM,6.9,MM,MM,MM,MM
2026,01,09,13,26,MM,MM,MM,4.8,13,9.0,201,MM,MM,6.9,MM,MM,MM,MM
2026,01,09,12,56,MM,MM,MM,5.3,13,9.2,189,MM,MM,6.9,MM,MM,MM,MM
2026,01,09,12,26,MM,MM,MM,5.4,12,9.2,201,MM,MM,6.9,MM,MM,MM,MM
2026,01,09,11,56,MM,MM,MM,5.5,11,9.1,206,MM,MM,6.9,MM,MM,MM,MM
2026,01,09,11,26,MM,MM,MM,5.5,12,9.1,202,MM,MM,6.9,MM,MM,MM,MM
2026,01,09,10,56,MM,MM,MM,5.1,12,8.7,213,MM,MM,6.8,MM,MM,MM,MM
2026,01,09,10,26,MM,MM,MM,5.5,11,8.9,203,MM,MM,6.8,MM,MM,MM,MM
2026,01,09,09,56,MM,MM,MM,5.0,12,8.8,213,MM,MM,6.8,MM,MM,MM,MM
2026,01,09,09,26,MM,MM,MM,5.2,12,8.8,199,MM,MM,6.8,MM,MM,MM,MM
2026,01,09,08,56,MM,MM,MM,5.4,12,8.7,192,MM,MM,6.9,MM,MM,MM,MM
2026,01,09,08,26,MM,MM,MM,5.4,11,8.8,201,MM,MM,6.9,MM,MM,MM,MM
2026,01,09,07,56,MM,MM,MM,5.9,12,9.0,206,MM,MM,6.9,MM,MM,MM,MM
2026,01,09,07,26,MM,MM,MM,5.6,11,8.7,196,MM,MM,6.9,MM,MM,MM,MM
2026,01,09,06,56,MM,MM,MM,5.6,11,8.8,202,MM,MM,6.9,MM,MM,MM,MM
2026,01,09,06,26,MM,MM,MM,5.6,12,8.8,219,MM,MM,6.9,MM,MM,MM,MM
2026,01,09,05,56,MM,MM,MM,4.9,11,8.5,206,MM,MM,6.9,MM,MM,MM,MM
2026,01,09,05,26,MM,MM,MM,5.5,11,8.9,205,MM,MM,6.9,MM,MM,MM,MM
2026,01,09,04,56,MM,MM,MM,6.0,11,9.1,202,MM,MM,6.9,MM,MM,MM,MM
2026,01,09,04,26,MM,MM,MM,5.2,11,8.7,202,MM,MM,6.9,MM,MM,MM,MM
2026,01,09,03,56,MM,MM,MM,5.1,12,8.8,212,MM,MM,6.9,MM,MM,MM,MM
2026,01,09,03,26,MM,MM,MM,4.8,11,8.3,195,MM,MM,6.9,MM,MM,MM,MM
2026,01,09,02,56,MM,MM,MM,5.0,11,8.5,202,MM,MM,6.9,MM,MM,MM,MM
2026,01,09,02,26,MM,MM,MM,4.7,11,8.4,201,MM,MM,6.9,MM,MM,MM,MM
2026,01,09,01,56,MM,MM,MM,5.6,11,8.8,213,MM,MM,6.9,MM,MM,MM,MM
2026,01,09,01,26,MM,MM,MM,4.8,10,8.5,210,MM,MM,6.9,MM,MM,MM,MM
2026,01,09,00,56,MM,MM,MM,4.4,10,7.9,209,MM,MM,6.9,MM,MM,MM,MM
2026,01,09,00,26,MM,MM,MM,4.7,10,8.0,212,MM,MM,6.9,MM,MM,MM,MM
2026,01,08,23,56,MM,MM,MM,4.7,11,8.4,210,MM,MM,6.9,MM,MM,MM,MM
2026,01,08,23,26,MM,MM,MM,4.5,10,7.8,201,MM,MM,6.9,MM,MM,MM,MM
2026,01,08,22,56,MM,MM,MM,4.8,10,8.1,201,MM,MM,6.9,MM,MM,MM,MM
2026,01,08,22,26,MM,MM,MM,4.2,10,7.8,206,MM,MM,6.9,MM,MM,MM,MM
2026,01,08,21,56,MM,MM,MM,4.3,9,7.7,201,MM,MM,6.9,MM,MM,MM,MM
2026,01,08,21,26,MM,MM,MM,4.3,9,7.7,202,MM,MM,6.9,MM,MM,MM,MM
2026,01,08,20,56,MM,MM,MM,4.7,9,7.7,209,MM,MM,6.9,MM,MM,MM,MM
2026,01,08,20,26,MM,MM,MM,4.0,8,7.3,202,MM,MM,6.8,MM,MM,MM,MM
2026,01,08,18,56,MM,MM,MM,4.1,8,7.4,188,MM,MM,6.8,MM,MM,MM,MM
2026,01,08,18,26,MM,MM,MM,4.3,8,7.4,199,MM,MM,6.7,MM,MM,MM,MM
2026,01,08,17,56,MM,MM,MM,4.4,13,7.6,313,MM,MM,6.7,MM,MM,MM,MM
2026,01,08,17,26,MM,MM,MM,4.1,13,7.4,295,MM,MM,6.7,MM,MM,MM,MM
2026,01,08,16,56,MM,MM,MM,3.9,12,7.6,292,MM,MM,6.7,MM,MM,MM,MM
2026,01,08,16,26,MM,MM,MM,3.8,13,7.4,306,MM,MM,6.7,MM,MM,MM,MM
2026,01,08,15,56,MM,MM,MM,3.7,13,7.5,302,MM,MM,6.7,MM,MM,MM,MM
2026,01,08,15,26,MM,MM,MM,3.8,12,7.8,303,MM,MM,6.7,MM,MM,MM,MM
2026,01,08,14,56,MM,MM,MM,3.6,10,7.8,298,MM,MM,6.7,MM,MM,MM,MM
2026,01,08,14,26,MM,MM,MM,3.7,11,8.1,295,MM,MM,6.7,MM,MM,MM,MM
2026,01,08,13,56,MM,MM,MM,3.8,12,8.1,299,MM,MM,6.7,MM,MM,MM,MM
2026,01,08,13,26,MM,MM,MM,3.9,12,8.6,296,MM,MM,6.7,MM,MM,MM,MM
2026,01,08,12,56,MM,MM,MM,4.1,13,9.0,282,MM,MM,6.7,MM,MM,MM,MM
2026,01,08,12,26,MM,MM,MM,3.8,10,8.6,299,MM,MM,6.7,MM,MM,MM,MM
2026,01,08,11,56,MM,MM,MM,4.0,12,8.8,299,MM,MM,6.7,MM,MM,MM,MM
2026,01,08,11,26,MM,MM,MM,3.9,13,9.1,289,MM,MM,6.7,MM,MM,MM,MM
2026,01,08,10,56,MM,MM,MM,4.0,11,9.1,298,MM,MM,6.7,MM,MM,MM,MM
2026,01,08,10,26,MM,MM,MM,4.1,13,9.2,285,MM,MM,6.7,MM,MM,MM,MM
2026,01,08,08,56,MM,MM,MM,4.2,13,9.3,303,MM,MM,6.7,MM,MM,MM,MM
2026,01,08,08,26,MM,MM,MM,4.5,14,9.5,288,MM,MM,6.7,MM,MM,MM,MM
2026,01,08,07,56,MM,MM,MM,4.4,14,9.5,286,MM,MM,6.7,MM,MM,MM,MM
2026,01,08,07,26,MM,MM,MM,4.5,12,9.3,302,MM,MM,6.7,MM,MM,MM,MM
2026,01,08,06,56,MM,MM,MM,4.7,11,9.1,305,MM,MM,6.7,MM,MM,MM,MM
2026,01,08,06,26,MM,MM,MM,4.6,13,9.2,300,MM,MM,6.7,MM,MM,MM,MM
2026,01,08,05,56,MM,MM,MM,4.7,13,9.3,300,MM,MM,6.7,MM,MM,MM,MM
2026,01,08,05,26,MM,MM,MM,5.1,12,9.5,296,MM,MM,6.7,MM,MM,MM,MM
2026,01,08,04,56,MM,MM,MM,5.3,14,9.8,293,MM,MM,6.7,MM,MM,MM,MM
2026,01,08,04,26,MM,MM,MM,5.4,14,9.8,292,MM,MM,6.6,MM,MM,MM,MM
2026,01,08,03,56,MM,MM,MM,5.1,13,9.3,296,MM,MM,6.6,MM,MM,MM,MM
2026,01,08,03,26,MM,MM,MM,5.5,14,9.8,281,MM,MM,6.6,MM,MM,MM,MM
2026,01,08,02,56,MM,MM,MM,5.2,12,9.2,299,MM,MM,6.6,MM,MM,MM,MM
2026,01,08,02,26,MM,MM,MM,5.6,12,9.6,292,MM,MM,6.6,MM,MM,MM,MM
2026,01,08,01,56,MM,MM,MM,5.6,14,9.7,288,MM,MM,6.6,MM,MM,MM,MM
2026,01,08,01,26,MM,MM,MM,5.7,12,9.5,288,MM,MM,6.6,MM,MM,MM,MM
2026,01,08,00,56,MM,MM,MM,6.4,13,10.2,296,MM,MM,6.6,MM,MM,MM,MM
2026,01,08,00,26,MM,MM,MM,5.5,13,9.6,292,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,23,56,MM,MM,MM,6.1,15,10.0,284,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,23,26,MM,MM,MM,5.5,14,9.5,279,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,22,56,MM,MM,MM,5.5,13,9.4,285,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,22,26,MM,MM,MM,5.5,15,9.2,284,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,21,56,MM,MM,MM,5.7,14,9.7,288,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,21,26,MM,MM,MM,5.8,14,9.8,278,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,20,56,MM,MM,MM,6.1,14,10.1,284,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,20,26,MM,MM,MM,5.5,13,10.2,285,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,19,56,MM,MM,MM,6.1,15,10.1,285,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,19,26,MM,MM,MM,5.8,14,10.3,284,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,18,56,MM,MM,MM,6.4,17,10.4,284,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,18,26,MM,MM,MM,6.3,15,10.3,282,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,17,56,MM,MM,MM,6.7,15,10.5,284,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,17,26,MM,MM,MM,6.6,15,10.4,278,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,16,56,MM,MM,MM,6.4,15,10.0,284,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,16,26,MM,MM,MM,6.9,14,10.4,282,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,15,56,MM,MM,MM,6.7,13,10.2,285,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,15,26,MM,MM,MM,7.0,15,10.8,278,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,14,56,MM,MM,MM,6.3,15,9.7,284,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,14,26,MM,MM,MM,7.0,15,10.5,281,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,13,56,MM,MM,MM,8.0,15,11.1,278,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,13,26,MM,MM,MM,7.1,17,10.7,274,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,12,56,MM,MM,MM,7.5,15,10.8,282,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,12,26,MM,MM,MM,7.1,15,10.4,278,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,11,56,MM,MM,MM,7.7,13,10.6,292,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,11,26,MM,MM,MM,8.7,14,11.3,277,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,10,56,MM,MM,MM,7.6,13,10.2,275,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,10,26,MM,MM,MM,9.4,17,11.5,284,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,09,56,MM,MM,MM,8.5,14,11.1,281,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,09,26,MM,MM,MM,8.6,15,11.1,285,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,08,56,MM,MM,MM,8.2,14,10.8,277,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,08,26,MM,MM,MM,9.4,15,11.2,281,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,07,56,MM,MM,MM,9.2,14,11.5,292,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,07,26,MM,MM,MM,8.0,15,10.6,275,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,06,56,MM,MM,MM,8.4,15,11.1,274,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,06,26,MM,MM,MM,9.5,15,11.3,285,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,05,56,MM,MM,MM,8.2,14,10.6,296,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,05,26,MM,MM,MM,8.9,15,10.8,288,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,04,56,MM,MM,MM,9.6,13,11.3,278,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,04,26,MM,MM,MM,8.7,15,11.0,284,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,03,56,MM,MM,MM,9.5,14,11.4,282,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,03,26,MM,MM,MM,9.1,15,11.3,292,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,02,56,MM,MM,MM,9.3,15,11.2,286,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,02,26,MM,MM,MM,9.2,14,11.1,286,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,01,56,MM,MM,MM,8.4,14,10.6,285,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,01,26,MM,MM,MM,9.2,15,11.4,282,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,00,56,MM,MM,MM,8.8,13,11.1,282,MM,MM,6.7,MM,MM,MM,MM
2026,01,07,00,26,MM,MM,MM,8.6,13,10.8,285,MM,MM,6.7,MM,MM,MM,MM
2026,01,06,23,56,MM,MM,MM,7.5,14,10.4,284,MM,MM,6.7,MM,MM,MM,MM
2026,01,06,23,26,MM,MM,MM,8.0,15,10.6,282,MM,MM,6.7,MM,MM,MM,MM
2026,01,06,22,56,MM,MM,MM,7.9,15,11.0,285,MM,MM,6.7,MM,MM,MM,MM
2026,01,06,22,26,MM,MM,MM,8.2,17,10.3,288,MM,MM,6.7,MM,MM,MM,MM
2026,01,06,21,56,MM,MM,MM,7.6,14,10.5,286,MM,MM,6.7,MM,MM,MM,MM
2026,01,06,21,26,MM,MM,MM,8.2,13,10.5,284,MM,MM,6.7,MM,MM,MM,MM
2026,01,06,20,56,MM,MM,MM,8.2,15,10.7,296,MM,MM,6.7,MM,MM,MM,MM
2026,01,06,20,26,MM,MM,MM,7.8,17,11.1,289,MM,MM,6.7,MM,MM,MM,MM
2026,01,06,19,56,MM,MM,MM,7.4,14,10.4,289,MM,MM,6.7,MM,MM,MM,MM
2026,01,06,19,26,MM,MM,MM,8.4,15,10.9,298,MM,MM,6.7,MM,MM,MM,MM
2026,01,06,18,56,MM,MM,MM,8.0,13,10.5,292,MM,MM,6.7,MM,MM,MM,MM
2026,01,06,18,26,MM,MM,MM,7.7,13,10.6,295,MM,MM,6.7,MM,MM,MM,MM
2026,01,06,17,56,MM,MM,MM,8.4,15,11.2,298,MM,MM,6.7,MM,MM,MM,MM
2026,01,06,17,26,MM,MM,MM,7.8,15,10.7,293,MM,MM,6.7,MM,MM,MM,MM
2026,01,06,16,56,MM,MM,MM,8.1,17,10.8,295,MM,MM,6.7,MM,MM,MM,MM
2026,01,06,16,26,MM,MM,MM,8.2,13,11.1,292,MM,MM,6.7,MM,MM,MM,MM
2026,01,06,15,56,MM,MM,MM,7.8,13,10.8,289,MM,MM,6.7,MM,MM,MM,MM
2026,01,06,15,26,MM,MM,MM,8.1,17,11.1,292,MM,MM,6.7,MM,MM,MM,MM
2026,01,06,14,56,MM,MM,MM,7.7,18,10.7,284,MM,MM,6.7,MM,MM,MM,MM
2026,01,06,14,26,MM,MM,MM,7.4,13,10.5,292,MM,MM,6.7,MM,MM,MM,MM
2026,01,06,13,56,MM,MM,MM,8.9,13,11.1,293,MM,MM,6.7,MM,MM,MM,MM
2026,01,06,13,26,MM,MM,MM,7.1,13,10.5,288,MM,MM,6.7,MM,MM,MM,MM
2026,01,06,12,56,MM,MM,MM,7.2,13,10.4,295,MM,MM,6.7,MM,MM,MM,MM
2026,01,06,12,26,MM,MM,MM,6.6,14,9.9,293,MM,MM,6.7,MM,MM,MM,MM
2026,01,06,11,56,MM,MM,MM,6.6,13,9.7,285,MM,MM,6.7,MM,MM,MM,MM
2026,01,06,11,26,MM,MM,MM,6.4,13,9.8,291,MM,MM,6.7,MM,MM,MM,MM
2026,01,06,10,56,MM,MM,MM,5.8,13,9.5,299,MM,MM,6.7,MM,MM,MM,MM
2026,01,06,10,26,MM,MM,MM,5.9,11,9.0,284,MM,MM,6.7,MM,MM,MM,MM
2026,01,06,09,56,MM,MM,MM,5.3,11,8.8,284,MM,MM,6.7,MM,MM,MM,MM
2026,01,06,09,26,MM,MM,MM,5.0,13,8.8,289,MM,MM,6.8,MM,MM,MM,MM
2026,01,06,08,56,MM,MM,MM,5.3,12,8.7,296,MM,MM,6.8,MM,MM,MM,MM
2026,01,06,08,26,MM,MM,MM,5.3,12,8.8,293,MM,MM,6.8,MM,MM,MM,MM
2026,01,06,07,56,MM,MM,MM,5.4,11,8.9,288,MM,MM,6.8,MM,MM,MM,MM
2026,01,06,07,26,MM,MM,MM,4.7,11,8.2,285,MM,MM,6.9,MM,MM,MM,MM
2026,01,06,06,56,MM,MM,MM,5.2,11,8.3,284,MM,MM,6.9,MM,MM,MM,MM
2026,01,06,06,26,MM,MM,MM,4.5,12,8.1,292,MM,MM,6.9,MM,MM,MM,MM
2026,01,06,05,56,MM,MM,MM,4.9,11,8.1,286,MM,MM,6.9,MM,MM,MM,MM
2026,01,06,05,26,MM,MM,MM,4.7,11,7.9,286,MM,MM,6.9,MM,MM,MM,MM
2026,01,06,03,56,MM,MM,MM,4.7,11,8.0,288,MM,MM,6.9,MM,MM,MM,MM
2026,01,06,03,26,MM,MM,MM,4.5,10,7.8,289,MM,MM,6.9,MM,MM,MM,MM
2026,01,06,02,56,MM,MM,MM,4.5,11,7.7,288,MM,MM,6.9,MM,MM,MM,MM
2026,01,06,02,26,MM,MM,MM,4.1,10,7.5,288,MM,MM,6.9,MM,MM,MM,MM
2026,01,06,01,56,MM,MM,MM,4.2,11,7.6,288,MM,MM,6.9,MM,MM,MM,MM
2026,01,06,01,26,MM,MM,MM,4.1,10,7.5,268,MM,MM,6.9,MM,MM,MM,MM
2026,01,06,00,56,MM,MM,MM,4.4,10,7.7,278,MM,MM,6.9,MM,MM,MM,MM
2026,01,06,00,26,MM,MM,MM,4.1,10,7.5,271,MM,MM,6.9,MM,MM,MM,MM
2026,01,05,23,56,MM,MM,MM,4.5,10,8.0,275,MM,MM,6.9,MM,MM,MM,MM
2026,01,05,23,26,MM,MM,MM,4.1,10,7.5,278,MM,MM,6.9,MM,MM,MM,MM
2026,01,05,22,56,MM,MM,MM,3.4,11,7.2,281,MM,MM,6.9,MM,MM,MM,MM
2026,01,05,22,26,MM,MM,MM,3.8,9,7.1,261,MM,MM,6.9,MM,MM,MM,MM
2026,01,05,21,56,MM,MM,MM,3.7,10,7.2,271,MM,MM,6.9,MM,MM,MM,MM
2026,01,05,21,26,MM,MM,MM,3.6,11,7.1,272,MM,MM,6.9,MM,MM,MM,MM
2026,01,05,20,56,MM,MM,MM,3.7,10,7.2,278,MM,MM,6.9,MM,MM,MM,MM
2026,01,05,20,26,MM,MM,MM,3.8,10,7.3,275,MM,MM,6.9,MM,MM,MM,MM
2026,01,05,19,56,MM,MM,MM,3.6,11,7.0,278,MM,MM,6.9,MM,MM,MM,MM
2026,01,05,19,26,MM,MM,MM,3.7,10,7.2,279,MM,MM,6.9,MM,MM,MM,MM
2026,01,05,18,56,MM,MM,MM,3.6,10,7.2,272,MM,MM,6.9,MM,MM,MM,MM
2026,01,05,18,26,MM,MM,MM,3.5,9,7.0,263,MM,MM,6.9,MM,MM,MM,MM
2026,01,05,17,56,MM,MM,MM,3.4,10,6.9,277,MM,MM,6.9,MM,MM,MM,MM
2026,01,05,17,26,MM,MM,MM,3.6,9,7.1,261,MM,MM,6.9,MM,MM,MM,MM
2026,01,05,16,56,MM,MM,MM,3.5,9,7.0,265,MM,MM,7.0,MM,MM,MM,MM
2026,01,05,16,26,MM,MM,MM,3.5,8,6.8,257,MM,MM,7.0,MM,MM,MM,MM
2026,01,05,15,56,MM,MM,MM,3.6,8,6.8,261,MM,MM,7.0,MM,MM,MM,MM
2026,01,05,15,26,MM,MM,MM,3.5,9,6.9,268,MM,MM,7.0,MM,MM,MM,MM
2026,01,05,14,56,MM,MM,MM,3.6,8,6.7,271,MM,MM,7.0,MM,MM,MM,MM
2026,01,05,14,26,MM,MM,MM,3.4,8,6.5,275,MM,MM,7.0,MM,MM,MM,MM
2026,01,05,13,56,MM,MM,MM,3.6,9,6.9,268,MM,MM,7.0,MM,MM,MM,MM
2026,01,05,13,26,MM,MM,MM,3.3,8,6.5,267,MM,MM,7.0,MM,MM,MM,MM
2026,01,05,12,56,MM,MM,MM,3.3,9,6.5,268,MM,MM,7.0,MM,MM,MM,MM
2026,01,05,12,26,MM,MM,MM,3.1,7,6.4,254,MM,MM,7.0,MM,MM,MM,MM
2026,01,05,11,56,MM,MM,MM,3.3,10,6.5,270,MM,MM,7.0,MM,MM,MM,MM
2026,01,05,11,26,MM,MM,MM,3.2,9,6.6,274,MM,MM,7.0,MM,MM,MM,MM
2026,01,05,10,56,MM,MM,MM,2.8,9,6.2,267,MM,MM,7.0,MM,MM,MM,MM
2026,01,05,10,26,MM,MM,MM,3.1,6,6.4,255,MM,MM,7.0,MM,MM,MM,MM
2026,01,05,09,56,MM,MM,MM,3.0,9,6.3,264,MM,MM,7.0,MM,MM,MM,MM
2026,01,05,09,26,MM,MM,MM,2.8,9,6.2,265,MM,MM,7.0,MM,MM,MM,MM
2026,01,05,08,56,MM,MM,MM,2.8,10,6.7,263,MM,MM,7.1,MM,MM,MM,MM
2026,01,05,08,26,MM,MM,MM,2.7,9,6.4,264,MM,MM,7.0,MM,MM,MM,MM
2026,01,05,07,56,MM,MM,MM,2.6,10,6.4,271,MM,MM,7.1,MM,MM,MM,MM
2026,01,05,07,26,MM,MM,MM,2.4,11,6.2,260,MM,MM,7.0,MM,MM,MM,MM
2026,01,05,06,56,MM,MM,MM,2.3,10,6.5,260,MM,MM,7.0,MM,MM,MM,MM
2026,01,05,06,26,MM,MM,MM,2.3,11,6.5,246,MM,MM,7.0,MM,MM,MM,MM
2026,01,05,05,56,MM,MM,MM,2.3,10,6.7,270,MM,MM,7.0,MM,MM,MM,MM
2026,01,05,05,26,MM,MM,MM,2.3,10,6.8,261,MM,MM,7.0,MM,MM,MM,MM
2026,01,05,04,56,MM,MM,MM,2.3,11,6.7,244,MM,MM,7.0,MM,MM,MM,MM
2026,01,05,04,26,MM,MM,MM,2.3,9,7.2,263,MM,MM,7.0,MM,MM,MM,MM
2026,01,05,03,56,MM,MM,MM,2.4,10,7.2,265,MM,MM,7.0,MM,MM,MM,MM
2026,01,05,03,26,MM,MM,MM,2.5,11,7.3,248,MM,MM,7.0,MM,MM,MM,MM
2026,01,05,02,56,MM,MM,MM,2.3,11,7.2,253,MM,MM,7.0,MM,MM,MM,MM
2026,01,05,02,26,MM,MM,MM,2.4,12,6.9,113,MM,MM,7.0,MM,MM,MM,MM
2026,01,05,01,56,MM,MM,MM,2.3,9,7.1,271,MM,MM,7.0,MM,MM,MM,MM
2026,01,05,01,26,MM,MM,MM,2.3,13,7.2,272,MM,MM,7.0,MM,MM,MM,MM
2026,01,05,00,56,MM,MM,MM,2.5,10,7.7,257,MM,MM,7.0,MM,MM,MM,MM
2026,01,05,00,26,MM,MM,MM,2.5,9,7.5,268,MM,MM,7.0,MM,MM,MM,MM
2026,01,04,23,56,MM,MM,MM,2.7,9,7.9,261,MM,MM,7.0,MM,MM,MM,MM
2026,01,04,23,26,MM,MM,MM,2.3,10,7.7,272,MM,MM,7.1,MM,MM,MM,MM
2026,01,04,22,56,MM,MM,MM,2.3,13,7.8,255,MM,MM,7.1,MM,MM,MM,MM
2026,01,04,22,26,MM,MM,MM,2.3,8,7.6,272,MM,MM,7.1,MM,MM,MM,MM
