#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,12,15,56,MM,MM,MM,2.0,10,7.2,185,MM,MM,7.1,MM,MM,MM,MM
2026,05,12,15,26,MM,MM,MM,1.9,8,6.9,175,MM,MM,7.1,MM,MM,MM,MM
2026,05,12,14,56,MM,MM,MM,2.1,9,7.1,184,MM,MM,7.1,MM,MM,MM,MM
2026,05,12,14,26,MM,MM,MM,2.1,9,7.2,194,MM,MM,7.1,MM,MM,MM,MM
2026,05,12,13,56,MM,MM,MM,2.0,8,7.0,180,MM,MM,7.1,MM,MM,MM,MM
2026,05,12,13,26,MM,MM,MM,2.0,9,6.9,194,MM,MM,7.1,MM,MM,MM,MM
2026,05,12,12,56,MM,MM,MM,2.1,9,7.1,168,MM,MM,7.1,MM,MM,MM,MM
2026,05,12,12,26,MM,MM,MM,2.2,10,7.1,191,MM,MM,7.1,MM,MM,MM,MM
2026,05,12,11,56,MM,MM,MM,2.3,9,7.1,189,MM,MM,7.1,MM,MM,MM,MM
2026,05,12,11,26,MM,MM,MM,2.2,10,7.1,202,MM,MM,7.1,MM,MM,MM,MM
2026,05,12,10,56,MM,MM,MM,2.1,11,7.3,226,MM,MM,7.1,MM,MM,MM,MM
2026,05,12,10,26,MM,MM,MM,2.3,9,7.1,199,MM,MM,7.1,MM,MM,MM,MM
2026,05,12,09,56,MM,MM,MM,2.3,8,7.2,167,MM,MM,7.1,MM,MM,MM,MM
2026,05,12,09,26,MM,MM,MM,2.3,8,7.1,181,MM,MM,7.1,MM,MM,MM,MM
2026,05,12,08,56,MM,MM,MM,2.3,8,7.2,181,MM,MM,7.1,MM,MM,MM,MM
2026,05,12,08,26,MM,MM,MM,2.4,8,7.2,185,MM,MM,7.1,MM,MM,MM,MM
2026,05,12,07,56,MM,MM,MM,2.4,9,7.3,195,MM,MM,7.1,MM,MM,MM,MM
2026,05,12,07,26,MM,MM,MM,2.3,9,7.3,202,MM,MM,7.1,MM,MM,MM,MM
2026,05,12,06,56,MM,MM,MM,2.2,10,7.2,222,MM,MM,7.1,MM,MM,MM,MM
2026,05,12,06,26,MM,MM,MM,2.4,9,7.2,205,MM,MM,7.1,MM,MM,MM,MM
2026,05,12,05,56,MM,MM,MM,2.2,10,7.1,218,MM,MM,7.1,MM,MM,MM,MM
2026,05,12,05,26,MM,MM,MM,2.3,9,7.1,203,MM,MM,7.1,MM,MM,MM,MM
2026,05,12,04,56,MM,MM,MM,2.2,8,7.1,185,MM,MM,7.1,MM,MM,MM,MM
2026,05,12,04,26,MM,MM,MM,2.3,9,7.2,201,MM,MM,7.1,MM,MM,MM,MM
2026,05,12,03,56,MM,MM,MM,2.1,9,7.2,195,MM,MM,7.1,MM,MM,MM,MM
2026,05,12,03,26,MM,MM,MM,2.3,9,7.3,198,MM,MM,7.2,MM,MM,MM,MM
2026,05,12,02,56,MM,MM,MM,2.2,8,7.3,182,MM,MM,7.2,MM,MM,MM,MM
2026,05,12,02,26,MM,MM,MM,2.2,9,7.4,199,MM,MM,7.2,MM,MM,MM,MM
2026,05,12,01,56,MM,MM,MM,2.1,9,7.2,195,MM,MM,7.2,MM,MM,MM,MM
2026,05,12,01,26,MM,MM,MM,2.3,8,7.3,182,MM,MM,7.2,MM,MM,MM,MM
2026,05,12,00,56,MM,MM,MM,2.1,9,7.2,187,MM,MM,7.2,MM,MM,MM,MM
2026,05,12,00,26,MM,MM,MM,2.3,8,7.2,184,MM,MM,7.2,MM,MM,MM,MM
2026,05,11,23,56,MM,MM,MM,2.2,8,7.0,184,MM,MM,7.2,MM,MM,MM,MM
2026,05,11,23,26,MM,MM,MM,2.3,8,7.2,187,MM,MM,7.2,MM,MM,MM,MM
2026,05,11,22,56,MM,MM,MM,2.4,8,7.0,185,MM,MM,7.2,MM,MM,MM,MM
2026,05,11,22,26,MM,MM,MM,2.3,8,6.8,180,MM,MM,7.1,MM,MM,MM,MM
2026,05,11,21,56,MM,MM,MM,2.4,8,6.9,189,MM,MM,7.1,MM,MM,MM,MM
2026,05,11,21,26,MM,MM,MM,2.4,9,6.9,184,MM,MM,7.0,MM,MM,MM,MM
2026,05,11,20,56,MM,MM,MM,2.2,8,6.7,181,MM,MM,7.0,MM,MM,MM,MM
2026,05,11,20,26,MM,MM,MM,2.0,8,6.2,184,MM,MM,7.0,MM,MM,MM,MM
2026,05,11,19,56,MM,MM,MM,2.1,8,6.4,181,MM,MM,7.0,MM,MM,MM,MM
2026,05,11,19,26,MM,MM,MM,2.2,8,6.2,182,MM,MM,7.0,MM,MM,MM,MM
2026,05,11,18,56,MM,MM,MM,2.2,6,6.2,137,MM,MM,6.9,MM,MM,MM,MM
2026,05,11,18,26,MM,MM,MM,2.2,8,6.0,175,MM,MM,6.9,MM,MM,MM,MM
2026,05,11,17,56,MM,MM,MM,2.2,8,6.2,187,MM,MM,6.9,MM,MM,MM,MM
2026,05,11,17,26,MM,MM,MM,2.2,8,6.1,185,MM,MM,6.9,MM,MM,MM,MM
2026,05,11,16,56,MM,MM,MM,2.2,8,6.0,194,MM,MM,6.9,MM,MM,MM,MM
2026,05,11,16,26,MM,MM,MM,2.2,8,6.1,188,MM,MM,6.9,MM,MM,MM,MM
2026,05,11,15,56,MM,MM,MM,2.2,8,5.9,195,MM,MM,6.9,MM,MM,MM,MM
2026,05,11,15,26,MM,MM,MM,2.2,8,6.0,184,MM,MM,6.9,MM,MM,MM,MM
2026,05,11,14,56,MM,MM,MM,2.2,8,5.9,178,MM,MM,6.9,MM,MM,MM,MM
2026,05,11,14,26,MM,MM,MM,2.2,8,5.8,187,MM,MM,6.9,MM,MM,MM,MM
2026,05,11,13,56,MM,MM,MM,2.2,6,5.7,149,MM,MM,6.9,MM,MM,MM,MM
2026,05,11,13,26,MM,MM,MM,2.1,7,5.8,180,MM,MM,6.9,MM,MM,MM,MM
2026,05,11,12,56,MM,MM,MM,2.1,10,5.8,263,MM,MM,6.9,MM,MM,MM,MM
2026,05,11,12,26,MM,MM,MM,2.0,7,5.8,188,MM,MM,6.9,MM,MM,MM,MM
2026,05,11,11,56,MM,MM,MM,1.9,7,5.7,203,MM,MM,6.9,MM,MM,MM,MM
2026,05,11,11,26,MM,MM,MM,1.9,7,5.6,178,MM,MM,6.9,MM,MM,MM,MM
2026,05,11,10,56,MM,MM,MM,1.8,11,5.7,270,MM,MM,6.9,MM,MM,MM,MM
2026,05,11,10,26,MM,MM,MM,1.8,7,5.7,199,MM,MM,6.9,MM,MM,MM,MM
2026,05,11,09,56,MM,MM,MM,1.8,10,5.8,265,MM,MM,6.9,MM,MM,MM,MM
2026,05,11,09,26,MM,MM,MM,1.8,12,5.9,240,MM,MM,6.9,MM,MM,MM,MM
2026,05,11,08,56,MM,MM,MM,1.7,12,5.8,265,MM,MM,6.9,MM,MM,MM,MM
2026,05,11,08,26,MM,MM,MM,1.9,11,6.1,272,MM,MM,6.9,MM,MM,MM,MM
2026,05,11,07,56,MM,MM,MM,1.6,11,6.0,265,MM,MM,6.9,MM,MM,MM,MM
2026,05,11,07,26,MM,MM,MM,1.8,11,6.2,272,MM,MM,7.0,MM,MM,MM,MM
2026,05,11,06,56,MM,MM,MM,1.8,11,6.4,258,MM,MM,7.0,MM,MM,MM,MM
2026,05,11,06,26,MM,MM,MM,1.8,12,6.1,284,MM,MM,7.0,MM,MM,MM,MM
2026,05,11,05,56,MM,MM,MM,1.8,10,6.1,257,MM,MM,7.0,MM,MM,MM,MM
2026,05,11,05,26,MM,MM,MM,1.8,12,6.2,288,MM,MM,7.0,MM,MM,MM,MM
2026,05,11,04,56,MM,MM,MM,1.8,11,6.3,267,MM,MM,7.1,MM,MM,MM,MM
2026,05,11,04,26,MM,MM,MM,1.9,11,6.4,278,MM,MM,7.1,MM,MM,MM,MM
2026,05,11,03,56,MM,MM,MM,1.9,10,6.5,264,MM,MM,7.1,MM,MM,MM,MM
2026,05,11,03,26,MM,MM,MM,1.9,10,6.7,257,MM,MM,7.1,MM,MM,MM,MM
2026,05,11,02,56,MM,MM,MM,1.9,10,6.7,268,MM,MM,7.1,MM,MM,MM,MM
2026,05,11,02,26,MM,MM,MM,2.0,10,6.9,260,MM,MM,7.2,MM,MM,MM,MM
2026,05,11,01,56,MM,MM,MM,2.0,11,7.2,270,MM,MM,7.1,MM,MM,MM,MM
2026,05,11,01,26,MM,MM,MM,1.9,10,7.1,251,MM,MM,7.1,MM,MM,MM,MM
2026,05,11,00,56,MM,MM,MM,2.1,10,7.2,251,MM,MM,7.1,MM,MM,MM,MM
2026,05,11,00,26,MM,MM,MM,2.1,11,7.7,263,MM,MM,7.2,MM,MM,MM,MM
2026,05,10,23,56,MM,MM,MM,2.1,11,7.7,271,MM,MM,7.2,MM,MM,MM,MM
2026,05,10,23,26,MM,MM,MM,2.2,12,7.7,260,MM,MM,7.1,MM,MM,MM,MM
2026,05,10,22,56,MM,MM,MM,2.2,11,7.7,258,MM,MM,7.1,MM,MM,MM,MM
2026,05,10,22,26,MM,MM,MM,2.1,9,7.5,248,MM,MM,7.1,MM,MM,MM,MM
2026,05,10,21,56,MM,MM,MM,2.2,11,7.7,258,MM,MM,7.1,MM,MM,MM,MM
2026,05,10,21,26,MM,MM,MM,2.0,11,7.6,265,MM,MM,7.0,MM,MM,MM,MM
2026,05,10,20,56,MM,MM,MM,2.3,11,7.6,263,MM,MM,7.0,MM,MM,MM,MM
2026,05,10,20,26,MM,MM,MM,2.1,11,7.5,270,MM,MM,6.9,MM,MM,MM,MM
2026,05,10,19,56,MM,MM,MM,2.1,11,7.4,265,MM,MM,6.9,MM,MM,MM,MM
2026,05,10,19,26,MM,MM,MM,2.0,8,7.0,229,MM,MM,6.8,MM,MM,MM,MM
2026,05,10,18,56,MM,MM,MM,2.3,11,7.7,261,MM,MM,6.8,MM,MM,MM,MM
2026,05,10,18,26,MM,MM,MM,2.0,9,7.0,239,MM,MM,6.8,MM,MM,MM,MM
2026,05,10,17,56,MM,MM,MM,2.3,10,7.6,260,MM,MM,6.7,MM,MM,MM,MM
2026,05,10,17,26,MM,MM,MM,2.2,8,7.1,263,MM,MM,6.7,MM,MM,MM,MM
2026,05,10,16,56,MM,MM,MM,2.1,10,7.2,254,MM,MM,6.7,MM,MM,MM,MM
2026,05,10,16,26,MM,MM,MM,2.3,11,7.1,260,MM,MM,6.7,MM,MM,MM,MM
2026,05,10,15,56,MM,MM,MM,2.4,11,7.2,243,MM,MM,6.7,MM,MM,MM,MM
2026,05,10,15,26,MM,MM,MM,2.3,11,7.2,255,MM,MM,6.7,MM,MM,MM,MM
2026,05,10,14,56,MM,MM,MM,2.5,11,7.2,255,MM,MM,6.7,MM,MM,MM,MM
2026,05,10,14,26,MM,MM,MM,2.4,10,7.2,232,MM,MM,6.7,MM,MM,MM,MM
2026,05,10,13,56,MM,MM,MM,2.4,9,7.1,232,MM,MM,6.7,MM,MM,MM,MM
2026,05,10,13,26,MM,MM,MM,2.3,9,7.1,226,MM,MM,6.7,MM,MM,MM,MM
2026,05,10,12,56,MM,MM,MM,2.6,9,7.4,241,MM,MM,6.7,MM,MM,MM,MM
2026,05,10,12,26,MM,MM,MM,2.4,9,7.5,227,MM,MM,6.7,MM,MM,MM,MM
2026,05,10,11,56,MM,MM,MM,2.6,9,7.5,229,MM,MM,6.7,MM,MM,MM,MM
2026,05,10,11,26,MM,MM,MM,2.4,11,7.3,246,MM,MM,6.7,MM,MM,MM,MM
2026,05,10,10,56,MM,MM,MM,2.2,10,7.3,244,MM,MM,6.7,MM,MM,MM,MM
2026,05,10,10,26,MM,MM,MM,2.3,9,7.3,226,MM,MM,6.7,MM,MM,MM,MM
2026,05,10,09,56,MM,MM,MM,2.4,10,7.2,236,MM,MM,6.7,MM,MM,MM,MM
2026,05,10,09,26,MM,MM,MM,2.4,10,7.6,237,MM,MM,6.7,MM,MM,MM,MM
2026,05,10,08,56,MM,MM,MM,2.4,10,7.3,243,MM,MM,6.7,MM,MM,MM,MM
2026,05,10,08,26,MM,MM,MM,2.6,10,7.4,225,MM,MM,6.7,MM,MM,MM,MM
2026,05,10,07,26,MM,MM,MM,2.6,11,7.3,247,MM,MM,6.7,MM,MM,MM,MM
2026,05,10,06,56,MM,MM,MM,2.4,10,7.1,215,MM,MM,6.7,MM,MM,MM,MM
2026,05,10,06,26,MM,MM,MM,2.5,11,7.1,232,MM,MM,6.7,MM,MM,MM,MM
2026,05,10,05,56,MM,MM,MM,2.5,10,6.9,213,MM,MM,6.7,MM,MM,MM,MM
2026,05,10,05,26,MM,MM,MM,2.6,10,7.3,212,MM,MM,6.7,MM,MM,MM,MM
2026,05,10,04,56,MM,MM,MM,2.5,11,7.2,223,MM,MM,6.7,MM,MM,MM,MM
2026,05,10,04,26,MM,MM,MM,2.7,10,7.1,213,MM,MM,6.7,MM,MM,MM,MM
2026,05,10,03,56,MM,MM,MM,2.8,9,7.0,216,MM,MM,6.7,MM,MM,MM,MM
2026,05,10,03,26,MM,MM,MM,2.8,11,7.2,227,MM,MM,6.7,MM,MM,MM,MM
2026,05,10,02,56,MM,MM,MM,2.8,11,7.2,218,MM,MM,6.7,MM,MM,MM,MM
2026,05,10,02,26,MM,MM,MM,3.1,10,7.2,205,MM,MM,6.7,MM,MM,MM,MM
2026,05,10,01,56,MM,MM,MM,3.1,11,7.2,223,MM,MM,6.7,MM,MM,MM,MM
2026,05,10,01,26,MM,MM,MM,3.2,10,7.3,201,MM,MM,6.7,MM,MM,MM,MM
2026,05,10,00,56,MM,MM,MM,3.1,10,7.0,196,MM,MM,6.7,MM,MM,MM,MM
2026,05,10,00,26,MM,MM,MM,3.2,11,7.2,216,MM,MM,6.7,MM,MM,MM,MM
2026,05,09,23,56,MM,MM,MM,3.1,10,7.1,198,MM,MM,6.7,MM,MM,MM,MM
2026,05,09,23,26,MM,MM,MM,3.1,10,7.0,202,MM,MM,6.7,MM,MM,MM,MM
2026,05,09,22,56,MM,MM,MM,3.4,10,7.3,201,MM,MM,6.7,MM,MM,MM,MM
2026,05,09,22,26,MM,MM,MM,3.5,10,7.5,191,MM,MM,6.7,MM,MM,MM,MM
2026,05,09,21,56,MM,MM,MM,3.4,10,7.4,198,MM,MM,6.7,MM,MM,MM,MM
2026,05,09,21,26,MM,MM,MM,3.2,11,7.3,202,MM,MM,6.7,MM,MM,MM,MM
2026,05,09,20,56,MM,MM,MM,3.2,10,7.2,199,MM,MM,6.7,MM,MM,MM,MM
2026,05,09,20,26,MM,MM,MM,3.3,10,7.1,201,MM,MM,6.7,MM,MM,MM,MM
2026,05,09,19,56,MM,MM,MM,3.0,10,7.0,191,MM,MM,6.7,MM,MM,MM,MM
2026,05,09,19,26,MM,MM,MM,3.1,11,7.0,191,MM,MM,6.7,MM,MM,MM,MM
2026,05,09,18,56,MM,MM,MM,3.2,10,6.9,184,MM,MM,6.7,MM,MM,MM,MM
2026,05,09,18,26,MM,MM,MM,3.1,11,7.0,194,MM,MM,6.7,MM,MM,MM,MM
2026,05,09,17,56,MM,MM,MM,3.1,11,7.2,198,MM,MM,6.7,MM,MM,MM,MM
2026,05,09,17,26,MM,MM,MM,3.1,10,7.2,195,MM,MM,6.6,MM,MM,MM,MM
2026,05,09,16,56,MM,MM,MM,3.3,11,7.5,187,MM,MM,6.6,MM,MM,MM,MM
2026,05,09,16,26,MM,MM,MM,3.2,10,7.1,201,MM,MM,6.7,MM,MM,MM,MM
2026,05,09,15,56,MM,MM,MM,3.3,10,7.5,191,MM,MM,6.6,MM,MM,MM,MM
2026,05,09,15,26,MM,MM,MM,3.2,11,7.1,182,MM,MM,6.6,MM,MM,MM,MM
2026,05,09,14,56,MM,MM,MM,3.1,11,7.2,188,MM,MM,6.6,MM,MM,MM,MM
2026,05,09,14,26,MM,MM,MM,3.4,10,7.5,198,MM,MM,6.6,MM,MM,MM,MM
2026,05,09,13,56,MM,MM,MM,3.7,11,7.6,191,MM,MM,6.6,MM,MM,MM,MM
2026,05,09,13,26,MM,MM,MM,3.6,11,7.6,188,MM,MM,6.6,MM,MM,MM,MM
2026,05,09,12,56,MM,MM,MM,3.4,11,7.4,180,MM,MM,6.6,MM,MM,MM,MM
2026,05,09,12,26,MM,MM,MM,3.9,11,8.0,185,MM,MM,6.6,MM,MM,MM,MM
2026,05,09,11,56,MM,MM,MM,3.8,10,7.7,191,MM,MM,6.6,MM,MM,MM,MM
2026,05,09,11,26,MM,MM,MM,3.9,11,7.6,178,MM,MM,6.6,MM,MM,MM,MM
2026,05,09,10,56,MM,MM,MM,4.0,11,7.8,181,MM,MM,6.6,MM,MM,MM,MM
2026,05,09,10,26,MM,MM,MM,4.3,11,8.0,182,MM,MM,6.6,MM,MM,MM,MM
2026,05,09,09,56,MM,MM,MM,3.8,10,7.3,202,MM,MM,6.6,MM,MM,MM,MM
2026,05,09,09,26,MM,MM,MM,4.1,11,8.0,178,MM,MM,6.6,MM,MM,MM,MM
2026,05,09,08,56,MM,MM,MM,4.3,11,7.8,175,MM,MM,6.6,MM,MM,MM,MM
2026,05,09,08,26,MM,MM,MM,4.0,11,7.5,180,MM,MM,6.6,MM,MM,MM,MM
2026,05,09,07,56,MM,MM,MM,4.1,11,7.8,182,MM,MM,6.6,MM,MM,MM,MM
2026,05,09,07,26,MM,MM,MM,4.2,11,7.7,187,MM,MM,6.6,MM,MM,MM,MM
2026,05,09,06,56,MM,MM,MM,4.0,10,7.5,199,MM,MM,6.6,MM,MM,MM,MM
2026,05,09,06,26,MM,MM,MM,4.3,11,7.7,184,MM,MM,6.6,MM,MM,MM,MM
2026,05,09,05,56,MM,MM,MM,4.1,10,7.4,182,MM,MM,6.6,MM,MM,MM,MM
2026,05,09,05,26,MM,MM,MM,4.3,11,7.6,175,MM,MM,6.7,MM,MM,MM,MM
2026,05,09,04,56,MM,MM,MM,4.4,11,7.6,181,MM,MM,6.7,MM,MM,MM,MM
2026,05,09,04,26,MM,MM,MM,4.4,11,7.6,178,MM,MM,6.7,MM,MM,MM,MM
2026,05,09,03,26,MM,MM,MM,4.6,11,7.8,175,MM,MM,6.7,MM,MM,MM,MM
2026,05,09,02,56,MM,MM,MM,4.5,11,7.7,174,MM,MM,6.7,MM,MM,MM,MM
2026,05,09,02,26,MM,MM,MM,4.6,11,7.8,187,MM,MM,6.7,MM,MM,MM,MM
2026,05,09,01,56,MM,MM,MM,4.6,11,8.0,182,MM,MM,6.7,MM,MM,MM,MM
2026,05,09,01,26,MM,MM,MM,4.6,11,8.1,180,MM,MM,6.7,MM,MM,MM,MM
2026,05,09,00,56,MM,MM,MM,4.8,11,8.1,171,MM,MM,6.7,MM,MM,MM,MM
2026,05,09,00,26,MM,MM,MM,4.8,12,8.2,180,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,23,56,MM,MM,MM,4.7,13,8.3,173,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,23,26,MM,MM,MM,4.7,12,8.2,173,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,22,56,MM,MM,MM,4.1,10,7.8,161,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,22,26,MM,MM,MM,4.5,12,8.0,173,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,21,56,MM,MM,MM,5.0,10,8.3,157,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,21,26,MM,MM,MM,4.6,11,7.9,161,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,20,56,MM,MM,MM,4.3,11,7.8,168,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,20,26,MM,MM,MM,4.3,11,7.8,135,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,19,56,MM,MM,MM,4.1,10,7.6,146,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,19,26,MM,MM,MM,4.0,11,7.8,158,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,18,56,MM,MM,MM,3.9,12,7.7,165,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,18,26,MM,MM,MM,4.0,11,7.6,156,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,17,56,MM,MM,MM,3.5,11,7.1,149,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,17,26,MM,MM,MM,3.8,11,7.6,146,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,16,56,MM,MM,MM,3.6,11,7.5,164,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,16,26,MM,MM,MM,3.8,11,7.9,158,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,15,56,MM,MM,MM,3.5,10,7.7,140,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,15,26,MM,MM,MM,3.9,10,8.1,137,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,14,56,MM,MM,MM,3.8,11,8.1,157,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,14,26,MM,MM,MM,3.7,11,8.1,153,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,13,56,MM,MM,MM,4.2,11,8.5,163,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,13,26,MM,MM,MM,3.7,11,8.1,165,MM,MM,6.6,MM,MM,MM,MM
2026,05,08,12,56,MM,MM,MM,4.2,11,8.6,151,MM,MM,6.6,MM,MM,MM,MM
2026,05,08,12,26,MM,MM,MM,4.2,11,8.4,153,MM,MM,6.6,MM,MM,MM,MM
2026,05,08,11,56,MM,MM,MM,4.3,11,8.6,170,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,11,26,MM,MM,MM,4.0,10,8.1,132,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,10,56,MM,MM,MM,4.1,11,8.1,164,MM,MM,6.6,MM,MM,MM,MM
2026,05,08,10,26,MM,MM,MM,4.3,11,8.4,156,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,09,56,MM,MM,MM,4.0,11,8.0,156,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,09,26,MM,MM,MM,4.6,11,8.3,165,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,08,56,MM,MM,MM,4.3,10,8.2,150,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,08,26,MM,MM,MM,4.0,10,7.6,142,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,07,56,MM,MM,MM,4.1,11,7.8,167,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,07,26,MM,MM,MM,4.2,11,7.9,153,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,06,56,MM,MM,MM,4.7,10,8.1,147,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,06,26,MM,MM,MM,4.2,11,7.7,153,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,05,56,MM,MM,MM,4.1,9,7.7,146,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,05,26,MM,MM,MM,4.3,10,7.7,158,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,04,56,MM,MM,MM,4.2,9,7.5,142,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,04,26,MM,MM,MM,4.2,10,7.6,165,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,03,56,MM,MM,MM,3.9,9,7.3,137,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,03,26,MM,MM,MM,3.7,9,7.2,150,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,02,56,MM,MM,MM,4.0,8,7.3,136,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,02,26,MM,MM,MM,3.7,8,7.1,143,MM,MM,6.6,MM,MM,MM,MM
2026,05,08,01,56,MM,MM,MM,3.9,8,7.0,137,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,01,26,MM,MM,MM,3.7,8,7.0,153,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,00,56,MM,MM,MM,3.7,8,7.0,144,MM,MM,6.6,MM,MM,MM,MM
2026,05,08,00,26,MM,MM,MM,3.5,8,7.0,156,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,23,56,MM,MM,MM,3.5,8,6.7,143,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,23,26,MM,MM,MM,3.4,8,6.6,150,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,22,56,MM,MM,MM,3.6,8,6.8,168,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,22,26,MM,MM,MM,3.5,8,6.6,173,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,21,56,MM,MM,MM,3.4,8,6.7,171,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,21,26,MM,MM,MM,3.1,8,6.4,173,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,20,56,MM,MM,MM,2.9,8,6.4,171,MM,MM,6.5,MM,MM,MM,MM
2026,05,07,20,26,MM,MM,MM,3.0,8,6.5,170,MM,MM,6.5,MM,MM,MM,MM
2026,05,07,19,56,MM,MM,MM,2.8,8,6.4,174,MM,MM,6.5,MM,MM,MM,MM
2026,05,07,19,26,MM,MM,MM,2.8,8,6.0,167,MM,MM,6.5,MM,MM,MM,MM
2026,05,07,18,56,MM,MM,MM,2.7,8,6.1,168,MM,MM,6.5,MM,MM,MM,MM
2026,05,07,18,26,MM,MM,MM,2.7,8,6.2,165,MM,MM,6.5,MM,MM,MM,MM
2026,05,07,17,56,MM,MM,MM,2.9,8,6.4,165,MM,MM,6.5,MM,MM,MM,MM
2026,05,07,17,26,MM,MM,MM,2.9,8,6.2,173,MM,MM,6.5,MM,MM,MM,MM
2026,05,07,16,56,MM,MM,MM,2.8,8,6.5,165,MM,MM,6.5,MM,MM,MM,MM
2026,05,07,16,26,MM,MM,MM,2.8,8,6.2,173,MM,MM,6.5,MM,MM,MM,MM
2026,05,07,15,56,MM,MM,MM,2.8,8,6.4,161,MM,MM,6.5,MM,MM,MM,MM
2026,05,07,15,26,MM,MM,MM,2.7,8,6.4,167,MM,MM,6.5,MM,MM,MM,MM
2026,05,07,14,56,MM,MM,MM,2.8,15,6.5,268,MM,MM,6.5,MM,MM,MM,MM
2026,05,07,14,26,MM,MM,MM,2.6,9,6.5,173,MM,MM,6.5,MM,MM,MM,MM
2026,05,07,13,56,MM,MM,MM,2.9,8,6.7,171,MM,MM,6.5,MM,MM,MM,MM
2026,05,07,13,26,MM,MM,MM,2.7,8,6.5,168,MM,MM,6.5,MM,MM,MM,MM
2026,05,07,12,56,MM,MM,MM,2.8,8,6.6,167,MM,MM,6.5,MM,MM,MM,MM
2026,05,07,12,26,MM,MM,MM,3.0,9,6.9,174,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,11,56,MM,MM,MM,3.1,8,6.8,173,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,11,26,MM,MM,MM,3.1,9,6.8,167,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,10,56,MM,MM,MM,3.1,8,6.8,163,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,10,26,MM,MM,MM,3.0,8,6.6,163,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,09,56,MM,MM,MM,3.0,8,6.7,167,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,09,26,MM,MM,MM,3.2,8,7.0,163,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,08,56,MM,MM,MM,3.3,8,7.0,171,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,08,26,MM,MM,MM,3.0,8,6.6,167,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,07,56,MM,MM,MM,2.9,8,6.6,165,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,07,26,MM,MM,MM,3.1,7,6.5,150,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,06,56,MM,MM,MM,2.4,15,6.0,281,MM,MM,6.6,MM,MM,MM,MM
