#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,10,20,18,00,190,5.0,7.0,MM,MM,MM,MM,1027.6,11.8,12.1,10.1,MM,+1.1,MM
2025,10,20,17,50,180,5.0,7.0,3.0,14,8.9,263,1027.5,11.7,12.2,10.0,MM,MM,MM
2025,10,20,17,40,180,6.0,7.0,3.0,MM,8.9,263,1027.4,11.7,12.2,10.2,MM,MM,MM
2025,10,20,17,30,180,5.0,6.0,MM,MM,MM,MM,1027.4,11.6,12.2,10.4,MM,MM,MM
2025,10,20,17,20,190,4.0,5.0,2.9,14,9.1,270,1027.4,11.7,12.2,10.7,MM,MM,MM
2025,10,20,17,10,190,5.0,6.0,2.9,MM,9.1,270,1027.6,11.5,12.2,10.7,MM,MM,MM
2025,10,20,17,00,190,6.0,7.0,MM,MM,MM,MM,1027.4,11.5,12.2,10.9,MM,+0.9,MM
2025,10,20,16,50,190,6.0,7.0,2.8,14,8.8,264,1027.3,11.6,12.2,11.0,MM,MM,MM
2025,10,20,16,40,190,5.0,6.0,MM,MM,MM,MM,1027.2,11.7,12.2,11.0,MM,MM,MM
2025,10,20,16,30,190,5.0,6.0,MM,MM,MM,MM,1027.0,11.8,12.2,10.9,MM,MM,MM
2025,10,20,16,20,190,5.0,6.0,2.6,13,8.4,271,1027.3,11.9,12.2,10.9,MM,MM,MM
2025,10,20,16,10,190,4.0,6.0,MM,MM,MM,MM,1027.1,11.9,12.2,10.9,MM,MM,MM
2025,10,20,16,00,190,4.0,5.0,MM,MM,MM,MM,1027.0,12.1,12.2,10.8,MM,+1.0,MM
2025,10,20,15,50,200,4.0,5.0,2.8,15,9.0,278,1027.0,12.1,12.2,10.3,MM,MM,MM
2025,10,20,15,40,210,4.0,6.0,MM,MM,MM,MM,1026.8,12.0,12.2,10.5,MM,MM,MM
2025,10,20,15,30,220,5.0,6.0,MM,MM,MM,MM,1026.8,12.1,12.2,10.4,MM,MM,MM
2025,10,20,15,20,210,4.0,6.0,2.9,12,8.5,275,1026.8,12.1,12.2,10.8,MM,MM,MM
2025,10,20,15,10,200,4.0,5.0,MM,MM,MM,MM,1026.5,12.0,12.2,11.0,MM,MM,MM
2025,10,20,15,00,210,4.0,5.0,MM,MM,MM,MM,1026.4,12.0,12.2,11.1,MM,+1.2,MM
2025,10,20,14,50,220,3.0,5.0,3.1,12,8.7,270,1026.7,12.0,12.2,11.1,MM,MM,MM
2025,10,20,14,40,220,4.0,5.0,MM,MM,MM,MM,1026.7,12.0,12.2,11.0,MM,MM,MM
2025,10,20,14,30,220,4.0,5.0,MM,MM,MM,MM,1026.7,12.0,12.2,10.9,MM,MM,MM
2025,10,20,14,20,230,4.0,5.0,3.2,11,8.4,265,1026.7,11.9,12.2,10.8,MM,MM,MM
2025,10,20,14,10,220,4.0,5.0,3.2,MM,8.4,265,1026.5,11.9,12.2,10.8,MM,MM,MM
2025,10,20,14,00,220,4.0,5.0,MM,MM,MM,MM,1026.5,11.9,12.2,10.7,MM,+1.9,MM
2025,10,20,13,50,220,4.0,5.0,3.2,13,8.6,269,1026.4,11.9,12.2,10.6,MM,MM,MM
2025,10,20,13,40,220,3.0,5.0,MM,MM,MM,MM,1026.3,12.0,12.2,10.5,MM,MM,MM
2025,10,20,13,30,220,3.0,4.0,MM,MM,MM,MM,1026.1,12.0,12.2,10.0,MM,MM,MM
2025,10,20,13,20,230,3.0,4.0,3.5,13,8.6,260,1026.2,11.9,12.2,9.9,MM,MM,MM
2025,10,20,13,10,240,3.0,5.0,3.5,MM,8.6,260,1026.0,11.9,12.2,10.0,MM,MM,MM
2025,10,20,13,00,240,3.0,4.0,MM,MM,MM,MM,1025.9,11.8,12.2,10.1,MM,+2.1,MM
2025,10,20,12,50,240,2.0,3.0,3.4,14,8.3,265,1025.7,11.9,12.2,10.3,MM,MM,MM
2025,10,20,12,40,250,2.0,4.0,MM,MM,MM,MM,1025.4,11.8,12.2,9.9,MM,MM,MM
2025,10,20,12,30,250,2.0,4.0,MM,MM,MM,MM,1025.4,11.8,12.2,9.9,MM,MM,MM
2025,10,20,12,20,260,3.0,4.0,3.4,13,8.2,272,1025.4,11.8,12.2,9.8,MM,MM,MM
2025,10,20,12,10,280,3.0,5.0,3.4,MM,8.2,272,1025.5,11.8,12.2,9.7,MM,MM,MM
2025,10,20,12,00,280,3.0,4.0,MM,MM,MM,MM,1025.3,11.8,12.2,9.7,MM,+1.9,MM
2025,10,20,11,50,280,3.0,5.0,3.7,14,8.6,275,1025.3,11.7,12.3,9.4,MM,MM,MM
2025,10,20,11,40,280,3.0,5.0,MM,MM,MM,MM,1025.0,11.7,12.3,9.5,MM,MM,MM
2025,10,20,11,30,270,4.0,5.0,MM,MM,MM,MM,1025.1,11.7,12.3,9.6,MM,MM,MM
2025,10,20,11,20,270,4.0,6.0,3.8,13,8.4,269,1025.0,11.7,12.3,9.6,MM,MM,MM
2025,10,20,11,10,270,4.0,6.0,3.8,MM,8.4,269,1024.8,11.7,12.2,9.6,MM,MM,MM
2025,10,20,11,00,260,4.0,6.0,MM,MM,MM,MM,1024.6,11.7,12.3,9.7,MM,+1.9,MM
2025,10,20,10,50,260,3.0,5.0,4.2,14,8.7,278,1024.3,11.7,12.2,9.7,MM,MM,MM
2025,10,20,10,40,260,3.0,5.0,MM,MM,MM,MM,1024.2,11.7,12.2,9.7,MM,MM,MM
2025,10,20,10,30,270,3.0,5.0,MM,MM,MM,MM,1024.1,11.7,12.2,9.7,MM,MM,MM
2025,10,20,10,20,260,4.0,6.0,4.4,13,8.9,264,1024.0,11.7,12.2,9.8,MM,MM,MM
2025,10,20,10,10,260,3.0,5.0,4.4,MM,8.9,264,1024.0,11.8,12.3,10.0,MM,MM,MM
2025,10,20,10,00,270,3.0,5.0,MM,MM,MM,MM,1023.9,11.9,12.3,10.1,MM,+2.1,MM
2025,10,20,09,50,280,4.0,7.0,4.2,11,8.6,275,1024.1,11.9,12.3,10.0,MM,MM,MM
2025,10,20,09,40,280,4.0,6.0,4.2,MM,8.6,275,1023.8,11.8,12.3,9.9,MM,MM,MM
2025,10,20,09,30,280,5.0,6.0,MM,MM,MM,MM,1023.8,11.8,12.3,9.9,MM,MM,MM
2025,10,20,09,20,280,5.0,7.0,4.6,13,8.8,271,1023.6,11.9,12.3,10.0,MM,MM,MM
2025,10,20,09,10,280,5.0,7.0,4.6,MM,8.8,271,1023.7,11.9,12.3,10.0,MM,MM,MM
2025,10,20,09,00,280,5.0,7.0,MM,MM,MM,MM,1023.4,11.9,12.3,9.9,MM,+2.6,MM
2025,10,20,08,50,280,5.0,8.0,4.8,14,8.9,265,1023.1,11.9,12.2,9.8,MM,MM,MM
2025,10,20,08,40,270,5.0,7.0,4.8,MM,8.9,265,1023.0,11.9,12.2,10.0,MM,MM,MM
2025,10,20,08,30,270,5.0,7.0,MM,MM,MM,MM,1022.9,11.9,12.2,10.1,MM,MM,MM
2025,10,20,08,20,270,6.0,8.0,5.1,14,9.2,269,1022.9,11.9,12.2,10.1,MM,MM,MM
2025,10,20,08,10,270,6.0,8.0,MM,MM,MM,MM,1022.8,11.9,12.1,10.2,MM,MM,MM
2025,10,20,08,00,260,6.0,8.0,MM,MM,MM,MM,1022.7,11.9,12.1,10.1,MM,+2.7,MM
2025,10,20,07,50,270,6.0,9.0,5.6,13,9.8,271,1022.5,11.8,12.1,9.8,MM,MM,MM
2025,10,20,07,40,270,6.0,8.0,5.6,MM,9.8,271,1022.4,11.8,12.1,9.9,MM,MM,MM
2025,10,20,07,30,270,5.0,8.0,MM,MM,MM,MM,1022.2,11.8,12.1,9.9,MM,MM,MM
2025,10,20,07,20,270,5.0,8.0,4.4,14,9.0,269,1021.9,11.7,MM,9.9,MM,MM,MM
2025,10,20,07,10,270,6.0,8.0,4.4,MM,9.0,269,1021.9,11.7,12.1,9.9,MM,MM,MM
2025,10,20,07,00,270,6.0,9.0,MM,MM,MM,MM,1021.8,11.7,12.0,9.9,MM,+2.8,MM
2025,10,20,06,50,270,6.0,8.0,5.2,14,9.7,273,1021.6,11.7,11.9,10.0,MM,MM,MM
2025,10,20,06,40,280,6.0,9.0,MM,MM,MM,MM,1021.5,11.7,11.8,9.9,MM,MM,MM
2025,10,20,06,30,270,6.0,8.0,MM,MM,MM,MM,1021.3,11.8,11.8,10.0,MM,MM,MM
2025,10,20,06,20,270,6.0,8.0,5.0,14,9.5,267,1021.2,11.8,11.8,10.0,MM,MM,MM
2025,10,20,06,10,270,6.0,9.0,5.0,MM,9.5,267,1021.0,11.8,11.8,9.9,MM,MM,MM
2025,10,20,06,00,270,5.0,8.0,MM,MM,MM,MM,1020.8,11.8,11.8,10.0,MM,+2.4,MM
2025,10,20,05,50,270,5.0,8.0,5.0,13,9.9,268,1020.7,11.8,11.8,10.1,MM,MM,MM
2025,10,20,05,40,280,5.0,8.0,MM,MM,MM,MM,1020.6,11.8,12.0,10.0,MM,MM,MM
2025,10,20,05,30,280,5.0,8.0,MM,MM,MM,MM,1020.5,11.8,12.0,10.1,MM,MM,MM
2025,10,20,05,20,280,5.0,7.0,4.7,12,9.5,262,1020.3,11.9,12.0,10.3,MM,MM,MM
2025,10,20,05,10,270,5.0,7.0,4.7,MM,9.5,262,1020.2,11.9,12.1,10.2,MM,MM,MM
2025,10,20,05,00,280,5.0,7.0,MM,MM,MM,MM,1020.0,11.9,12.1,10.1,MM,+2.8,MM
2025,10,20,04,50,280,6.0,8.0,4.7,15,9.8,269,1020.0,11.9,12.2,10.0,MM,MM,MM
2025,10,20,04,40,280,6.0,9.0,MM,MM,MM,MM,1019.9,12.0,12.2,10.1,MM,MM,MM
2025,10,20,04,30,280,6.0,8.0,MM,MM,MM,MM,1019.7,12.0,12.2,10.1,MM,MM,MM
2025,10,20,04,20,280,6.0,8.0,4.2,13,9.6,252,1019.4,12.0,12.2,10.2,MM,MM,MM
2025,10,20,04,10,280,6.0,9.0,4.2,MM,9.6,252,1019.2,11.9,12.2,10.2,MM,MM,MM
2025,10,20,04,00,280,6.0,9.0,MM,MM,MM,MM,1019.1,12.0,12.3,10.4,MM,+2.9,MM
2025,10,20,03,50,280,6.0,9.0,4.3,14,9.5,267,1018.9,12.0,12.3,10.3,MM,MM,MM
2025,10,20,03,40,270,7.0,9.0,MM,MM,MM,MM,1018.9,12.0,12.3,10.4,MM,MM,MM
2025,10,20,03,30,270,7.0,9.0,MM,MM,MM,MM,1018.8,12.1,12.3,10.4,MM,MM,MM
2025,10,20,03,20,270,6.0,10.0,3.7,12,8.9,254,1018.7,12.1,12.3,10.4,MM,MM,MM
2025,10,20,03,10,270,7.0,9.0,3.7,MM,8.9,254,1018.6,12.1,12.3,10.4,MM,MM,MM
2025,10,20,03,00,270,7.0,9.0,MM,MM,MM,MM,1018.4,12.1,12.4,10.4,MM,+3.6,MM
2025,10,20,02,50,270,7.0,10.0,4.1,13,9.4,259,1018.3,12.1,12.4,10.3,MM,MM,MM
2025,10,20,02,40,270,7.0,10.0,4.1,MM,9.4,259,1018.2,12.2,12.4,10.4,MM,MM,MM
2025,10,20,02,30,270,7.0,9.0,MM,MM,MM,MM,1018.0,12.2,12.4,10.4,MM,MM,MM
2025,10,20,02,20,260,7.0,9.0,4.1,15,9.0,246,1017.8,12.2,12.3,10.3,MM,MM,MM
2025,10,20,02,10,270,7.0,10.0,4.1,MM,9.0,246,1017.6,12.2,12.4,10.2,MM,MM,MM
2025,10,20,02,00,270,8.0,10.0,MM,MM,MM,MM,1017.3,12.3,12.3,10.1,MM,+3.7,MM
2025,10,20,01,50,270,8.0,10.0,4.4,15,9.0,257,1017.1,12.2,12.3,9.9,MM,MM,MM
2025,10,20,01,40,270,8.0,10.0,MM,MM,MM,MM,1017.0,12.3,12.3,9.9,MM,MM,MM
2025,10,20,01,30,270,8.0,10.0,MM,MM,MM,MM,1016.9,12.3,12.3,9.9,MM,MM,MM
2025,10,20,01,20,260,8.0,10.0,4.2,15,9.1,258,1016.7,12.3,12.3,9.8,MM,MM,MM
2025,10,20,01,10,260,8.0,11.0,4.2,MM,9.1,258,1016.4,12.3,12.3,9.9,MM,MM,MM
2025,10,20,01,00,260,8.0,10.0,MM,MM,MM,MM,1016.3,12.3,12.3,9.8,MM,+3.4,MM
2025,10,20,00,50,260,8.0,11.0,4.3,11,8.7,256,1016.0,12.4,12.3,9.8,MM,MM,MM
2025,10,20,00,40,270,9.0,11.0,MM,MM,MM,MM,1015.9,12.4,12.3,9.6,MM,MM,MM
2025,10,20,00,30,270,9.0,13.0,MM,MM,MM,MM,1015.6,12.4,12.3,9.5,MM,MM,MM
2025,10,20,00,20,270,10.0,12.0,4.1,13,8.4,253,1015.3,12.4,12.3,9.3,MM,MM,MM
2025,10,20,00,10,270,10.0,12.0,4.1,MM,8.4,253,1015.0,12.4,12.3,9.1,MM,MM,MM
2025,10,20,00,00,270,11.0,14.0,MM,MM,MM,MM,1014.9,12.4,12.3,8.7,MM,+3.4,MM
2025,10,19,23,50,280,11.0,13.0,3.9,14,8.2,264,1014.8,12.4,12.3,8.8,MM,MM,MM
2025,10,19,23,40,280,11.0,14.0,3.9,MM,8.2,264,1014.6,12.4,12.3,9.0,MM,MM,MM
2025,10,19,23,30,280,12.0,15.0,MM,MM,MM,MM,1014.4,12.4,12.3,8.9,MM,MM,MM
2025,10,19,23,20,270,11.0,15.0,4.4,9,8.2,258,1014.3,12.4,12.3,9.3,MM,MM,MM
2025,10,19,23,10,270,12.0,14.0,4.4,MM,8.2,258,1014.0,12.3,12.3,9.1,MM,MM,MM
2025,10,19,23,00,280,12.0,15.0,MM,MM,MM,MM,1013.8,12.3,12.3,8.9,MM,+3.2,MM
2025,10,19,22,50,270,11.0,15.0,3.7,14,8.2,248,1013.6,12.3,12.3,9.4,MM,MM,MM
2025,10,19,22,40,270,11.0,14.0,3.7,MM,8.2,248,1013.6,12.3,12.3,9.7,MM,MM,MM
2025,10,19,22,30,280,11.0,13.0,MM,MM,MM,MM,1013.2,12.3,12.3,9.7,MM,MM,MM
2025,10,19,22,20,280,11.0,14.0,4.4,16,8.7,261,1013.1,12.4,12.4,9.5,MM,MM,MM
2025,10,19,22,10,270,12.0,14.0,4.4,MM,8.7,261,1012.9,12.4,12.3,9.3,MM,MM,MM
2025,10,19,22,00,270,10.0,14.0,MM,MM,MM,MM,1012.8,12.3,12.3,9.7,MM,+3.5,MM
2025,10,19,21,50,270,10.0,13.0,4.2,14,8.3,254,1012.7,12.4,12.3,9.9,MM,MM,MM
2025,10,19,21,40,280,10.0,13.0,4.2,MM,8.3,254,1012.5,12.3,12.3,9.6,MM,MM,MM
2025,10,19,21,30,280,11.0,13.0,MM,MM,MM,MM,1012.2,12.3,12.3,9.6,MM,MM,MM
2025,10,19,21,20,270,11.0,13.0,4.5,12,8.5,259,1011.9,12.4,12.3,9.9,MM,MM,MM
2025,10,19,21,10,270,11.0,15.0,4.5,MM,8.5,259,1011.5,12.3,12.3,10.2,MM,MM,MM
2025,10,19,21,00,270,10.0,13.0,MM,MM,MM,MM,1011.5,12.4,12.3,10.1,MM,+3.8,MM
2025,10,19,20,50,270,11.0,13.0,4.7,14,8.7,261,1011.1,12.4,12.3,10.0,MM,MM,MM
2025,10,19,20,40,270,11.0,14.0,4.7,MM,8.7,261,1010.8,12.4,12.4,10.1,MM,MM,MM
2025,10,19,20,30,260,11.0,13.0,MM,MM,MM,MM,1010.6,12.3,12.4,10.3,MM,MM,MM
2025,10,19,20,20,270,10.0,13.0,5.2,MM,9.0,265,1010.4,12.2,12.4,10.3,MM,MM,MM
2025,10,19,20,10,280,10.0,13.0,MM,MM,MM,MM,1010.3,12.2,12.4,10.0,MM,MM,MM
2025,10,19,20,00,280,11.0,13.0,MM,MM,MM,MM,1010.1,12.2,12.5,10.0,MM,+4.2,MM
2025,10,19,19,50,280,11.0,15.0,5.5,12,8.9,261,1009.8,12.2,12.5,9.9,MM,MM,MM
2025,10,19,19,40,280,11.0,14.0,MM,MM,MM,MM,1009.6,12.2,12.5,9.9,MM,MM,MM
2025,10,19,19,30,280,11.0,14.0,MM,MM,MM,MM,1009.5,12.2,12.5,9.9,MM,MM,MM
2025,10,19,19,20,280,10.0,14.0,5.0,13,8.5,267,1009.4,12.2,12.5,10.0,MM,MM,MM
2025,10,19,19,10,270,9.0,12.0,5.0,MM,8.5,267,1009.2,12.1,12.4,10.2,MM,MM,MM
2025,10,19,19,00,270,9.0,12.0,MM,MM,MM,MM,1009.0,12.1,12.4,10.3,MM,+4.4,MM
2025,10,19,18,50,270,9.0,12.0,5.2,11,8.6,272,1008.7,12.1,12.4,10.3,MM,MM,MM
2025,10,19,18,40,270,10.0,13.0,MM,MM,MM,MM,1008.5,12.2,12.4,10.2,MM,MM,MM
2025,10,19,18,30,270,10.0,13.0,MM,MM,MM,MM,1008.2,12.2,12.4,10.0,MM,MM,MM
2025,10,19,18,20,270,11.0,14.0,5.0,11,8.5,268,1007.8,12.2,12.4,10.0,MM,MM,MM
2025,10,19,18,10,270,11.0,13.0,5.0,MM,8.5,268,1007.5,12.2,12.4,10.0,MM,MM,MM
2025,10,19,18,00,270,10.0,13.0,MM,MM,MM,MM,1007.4,12.2,12.4,10.1,MM,+3.7,MM
2025,10,19,17,50,270,10.0,13.0,4.5,12,8.1,270,1007.2,12.2,12.3,10.0,MM,MM,MM
2025,10,19,17,40,270,11.0,14.0,4.5,MM,8.1,270,1006.8,12.3,12.4,10.0,MM,MM,MM
2025,10,19,17,30,270,11.0,13.0,MM,MM,MM,MM,1006.6,12.3,12.4,10.0,MM,MM,MM
2025,10,19,17,20,270,12.0,15.0,4.3,11,7.6,271,1006.4,12.5,12.4,10.0,MM,MM,MM
2025,10,19,17,10,270,12.0,14.0,MM,MM,MM,MM,1006.1,12.6,12.4,10.0,MM,MM,MM
2025,10,19,17,00,260,12.0,16.0,MM,MM,MM,MM,1005.9,12.7,12.4,10.1,MM,+2.6,MM
2025,10,19,16,50,260,11.0,14.0,4.1,11,7.9,271,1005.6,12.7,12.4,10.1,MM,MM,MM
2025,10,19,16,40,260,11.0,13.0,4.1,MM,7.9,271,1005.4,12.8,12.4,10.1,MM,MM,MM
2025,10,19,16,30,260,11.0,14.0,MM,MM,MM,MM,1004.9,12.8,MM,10.1,MM,MM,MM
2025,10,19,16,20,260,11.0,14.0,3.6,11,7.4,269,1004.8,12.8,12.4,10.1,MM,MM,MM
2025,10,19,16,10,250,11.0,14.0,3.6,MM,7.4,269,1004.7,12.9,12.4,10.4,MM,MM,MM
2025,10,19,16,00,250,10.0,12.0,MM,MM,MM,MM,1004.5,12.8,12.4,10.6,MM,+1.3,MM
2025,10,19,15,50,250,10.0,13.0,3.2,9,7.2,261,1004.4,12.7,12.3,10.9,MM,MM,MM
2025,10,19,15,40,240,10.0,13.0,MM,MM,MM,MM,1004.3,12.5,12.4,11.0,MM,MM,MM
2025,10,19,15,30,240,10.0,12.0,MM,MM,MM,MM,1004.1,12.7,12.3,10.9,MM,MM,MM
2025,10,19,15,20,240,11.0,13.0,3.0,11,7.1,268,1003.9,12.8,12.3,10.6,MM,MM,MM
2025,10,19,15,10,250,10.0,13.0,3.0,MM,7.1,268,1003.8,12.8,12.3,10.7,MM,MM,MM
2025,10,19,15,00,240,10.0,12.0,MM,MM,MM,MM,1003.6,12.7,12.3,10.8,MM,+0.3,MM
2025,10,19,14,50,240,10.0,13.0,2.7,9,6.8,261,1003.6,12.7,12.3,10.6,MM,MM,MM
2025,10,19,14,40,240,11.0,15.0,MM,MM,MM,MM,1003.6,12.7,12.3,10.7,MM,MM,MM
2025,10,19,14,30,230,11.0,15.0,MM,MM,MM,MM,1003.6,12.7,12.3,10.7,MM,MM,MM
2025,10,19,14,20,230,10.0,12.0,2.5,10,6.9,260,1003.4,12.7,12.3,10.8,MM,MM,MM
2025,10,19,14,10,230,10.0,13.0,2.5,MM,6.9,260,1003.4,12.7,12.3,10.7,MM,MM,MM
2025,10,19,14,00,220,10.0,12.0,MM,MM,MM,MM,1003.3,12.7,12.3,10.8,MM,-0.3,MM
2025,10,19,13,50,230,10.0,13.0,2.5,10,7.0,250,1003.0,12.6,12.3,10.7,MM,MM,MM
2025,10,19,13,40,230,10.0,13.0,2.5,MM,7.0,250,1003.1,12.3,12.3,10.6,MM,MM,MM
2025,10,19,13,30,230,11.0,15.0,MM,MM,MM,MM,1003.0,12.3,12.3,10.7,MM,MM,MM
2025,10,19,13,20,220,9.0,14.0,2.2,11,6.7,267,1002.9,11.9,12.3,10.7,MM,MM,MM
2025,10,19,13,10,210,9.0,14.0,2.2,MM,6.7,267,1003.1,12.1,12.2,10.7,MM,MM,MM
2025,10,19,13,00,200,10.0,14.0,MM,MM,MM,MM,1003.3,12.2,12.2,10.7,MM,-0.5,MM
2025,10,19,12,50,200,9.0,11.0,2.1,13,6.6,271,1003.1,12.1,12.2,10.5,MM,MM,MM
2025,10,19,12,40,210,8.0,12.0,2.1,MM,6.6,271,1003.3,11.7,12.2,10.2,MM,MM,MM
2025,10,19,12,30,210,11.0,14.0,MM,MM,MM,MM,1003.3,12.1,12.2,10.1,MM,MM,MM
2025,10,19,12,20,200,10.0,14.0,2.1,14,7.0,260,1003.3,12.0,12.2,10.3,MM,MM,MM
2025,10,19,12,10,200,11.0,15.0,2.1,MM,7.0,260,1003.4,12.4,12.3,10.4,MM,MM,MM
2025,10,19,12,00,190,9.0,12.0,MM,MM,MM,MM,1003.4,12.4,12.4,10.5,MM,-0.8,MM
2025,10,19,11,50,190,10.0,12.0,2.2,MM,7.0,252,1003.5,12.2,12.5,10.3,MM,MM,MM
2025,10,19,11,40,190,10.0,12.0,2.2,MM,7.0,252,1003.7,12.0,12.5,10.4,MM,MM,MM
2025,10,19,11,30,190,10.0,11.0,MM,MM,MM,MM,1003.8,12.0,12.5,10.4,MM,MM,MM
2025,10,19,11,20,190,9.0,11.0,2.2,10,7.2,245,1003.8,11.9,12.5,10.2,MM,MM,MM
2025,10,19,11,10,200,9.0,10.0,2.2,MM,7.2,245,1003.9,12.0,12.5,9.9,MM,MM,MM
2025,10,19,11,00,200,8.0,10.0,MM,MM,MM,MM,1004.0,11.9,12.6,9.8,MM,-0.8,MM
2025,10,19,10,50,210,8.0,10.0,2.3,10,7.5,251,1004.0,11.9,12.6,9.6,MM,MM,MM
2025,10,19,10,40,210,8.0,10.0,MM,MM,MM,MM,1003.9,11.8,12.6,9.4,MM,MM,MM
2025,10,19,10,30,210,7.0,9.0,MM,MM,MM,MM,1003.9,11.4,12.7,9.6,MM,MM,MM
2025,10,19,10,20,200,7.0,9.0,2.3,9,7.4,231,1004.1,11.3,12.7,10.1,MM,MM,MM
2025,10,19,10,10,210,9.0,10.0,2.3,MM,7.4,231,1004.3,11.5,12.7,10.3,MM,MM,MM
2025,10,19,10,00,220,8.0,10.0,MM,MM,MM,MM,1004.2,11.5,12.7,10.0,MM,-0.5,MM
2025,10,19,09,50,210,8.0,10.0,2.3,10,7.4,239,1004.2,11.6,12.7,9.7,MM,MM,MM
2025,10,19,09,40,210,7.0,9.0,MM,MM,MM,MM,1004.5,11.7,12.5,9.5,MM,MM,MM
2025,10,19,09,30,210,6.0,8.0,MM,MM,MM,MM,1004.4,11.7,12.3,9.4,MM,MM,MM
2025,10,19,09,20,210,7.0,8.0,2.2,10,7.5,252,1004.4,11.5,12.3,9.5,MM,MM,MM
2025,10,19,09,10,210,8.0,10.0,2.2,MM,7.5,252,1004.4,11.5,12.4,9.6,MM,MM,MM
2025,10,19,09,00,220,10.0,13.0,MM,MM,MM,MM,1004.4,12.1,12.3,9.3,MM,+0.0,MM
2025,10,19,08,50,200,6.0,11.0,2.3,MM,7.5,254,1004.5,12.4,12.6,10.3,MM,MM,MM
2025,10,19,08,40,180,4.0,5.0,MM,MM,MM,MM,1004.5,12.3,12.7,10.1,MM,MM,MM
2025,10,19,08,30,180,4.0,5.0,MM,MM,MM,MM,1004.4,12.1,12.7,9.7,MM,MM,MM
2025,10,19,08,20,190,4.0,4.0,2.5,9,7.2,251,1004.5,12.0,12.7,9.1,MM,MM,MM
2025,10,19,08,10,200,4.0,4.0,MM,MM,MM,MM,1004.6,11.9,12.6,9.2,MM,MM,MM
2025,10,19,08,00,200,4.0,5.0,MM,MM,MM,MM,1004.6,11.9,12.7,9.6,MM,+0.0,MM
2025,10,19,07,50,220,4.0,5.0,2.8,10,7.3,255,1004.7,11.9,12.6,9.6,MM,MM,MM
2025,10,19,07,40,210,5.0,6.0,2.8,MM,7.3,255,1004.7,11.8,12.6,9.5,MM,MM,MM
2025,10,19,07,30,210,5.0,6.0,MM,MM,MM,MM,1004.7,11.9,12.6,9.3,MM,MM,MM
2025,10,19,07,20,210,5.0,7.0,3.0,8,6.9,234,1004.6,11.8,12.6,9.6,MM,MM,MM
2025,10,19,07,10,210,8.0,10.0,3.0,MM,6.9,234,1004.6,11.8,12.4,10.7,MM,MM,MM
2025,10,19,07,00,210,8.0,10.0,MM,MM,MM,MM,1004.7,11.7,12.4,11.0,MM,-1.4,MM
2025,10,19,06,50,190,8.0,11.0,3.3,9,7.0,258,1004.6,11.6,12.3,10.8,MM,MM,MM
2025,10,19,06,40,190,9.0,11.0,MM,MM,MM,MM,1004.4,11.6,12.4,10.7,MM,MM,MM
2025,10,19,06,30,190,9.0,11.0,MM,MM,MM,MM,1004.3,11.6,12.4,10.5,MM,MM,MM
2025,10,19,06,20,190,10.0,12.0,3.3,10,6.9,276,1004.4,11.5,12.3,10.3,MM,MM,MM
2025,10,19,06,10,180,10.0,11.0,3.3,MM,6.9,276,1004.5,11.6,12.3,10.2,MM,MM,MM
2025,10,19,06,00,180,10.0,12.0,MM,MM,MM,MM,1004.6,11.5,12.4,10.0,MM,-1.0,MM
2025,10,19,05,50,190,9.0,11.0,3.5,10,7.0,260,1004.5,11.4,12.4,10.0,MM,MM,MM
2025,10,19,05,40,180,10.0,13.0,MM,MM,MM,MM,1004.6,11.4,12.4,10.0,MM,MM,MM
2025,10,19,05,30,180,11.0,15.0,MM,MM,MM,MM,1004.7,11.5,12.4,9.9,MM,MM,MM
2025,10,19,05,20,180,11.0,13.0,3.5,8,7.0,249,1004.4,11.6,12.5,9.9,MM,MM,MM
2025,10,19,05,10,190,11.0,13.0,3.5,MM,7.0,249,1004.5,11.5,12.5,9.9,MM,MM,MM
2025,10,19,05,00,180,11.0,14.0,MM,MM,MM,MM,1004.4,11.6,12.4,9.8,MM,-1.6,MM
2025,10,19,04,50,180,12.0,14.0,3.7,10,7.1,259,1004.5,11.7,12.4,9.9,MM,MM,MM
2025,10,19,04,40,180,11.0,14.0,3.7,MM,7.1,259,1004.7,11.5,12.4,9.8,MM,MM,MM
2025,10,19,04,30,180,11.0,13.0,MM,MM,MM,MM,1004.7,11.4,12.4,9.7,MM,MM,MM
2025,10,19,04,20,180,11.0,16.0,3.4,12,7.0,264,1004.9,11.3,12.4,9.7,MM,MM,MM
2025,10,19,04,10,170,9.0,14.0,3.4,MM,7.0,264,1004.9,11.2,12.4,9.8,MM,MM,MM
2025,10,19,04,00,140,4.0,8.0,MM,MM,MM,MM,1005.7,10.5,12.4,9.4,MM,-1.7,MM
2025,10,19,03,50,150,6.0,8.0,3.1,14,6.9,259,1005.6,10.7,12.4,9.8,MM,MM,MM
2025,10,19,03,40,140,5.0,7.0,MM,MM,MM,MM,1005.7,10.0,12.3,9.3,MM,MM,MM
2025,10,19,03,30,120,6.0,9.0,MM,MM,MM,MM,1005.8,10.1,12.3,9.2,MM,MM,MM
2025,10,19,03,20,110,6.0,8.0,3.0,12,6.8,255,1005.9,10.3,12.3,9.2,MM,MM,MM
