#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,09,20,30,MM,MM,MM,0.2,MM,5.7,MM,MM,MM,10.9,MM,MM,MM,MM
2026,05,09,20,00,MM,MM,MM,0.2,MM,5.1,MM,MM,11.2,11.2,MM,MM,MM,MM
2026,05,09,19,30,MM,MM,MM,0.2,MM,6.2,MM,MM,11.1,11.0,MM,MM,MM,MM
2026,05,09,19,00,MM,MM,MM,0.2,MM,5.5,MM,MM,10.9,10.7,MM,MM,MM,MM
2026,05,09,18,30,MM,MM,MM,0.2,MM,5.0,MM,MM,MM,10.8,MM,MM,MM,MM
2026,05,09,18,00,MM,MM,MM,0.2,MM,4.2,MM,MM,10.4,10.7,MM,MM,MM,MM
2026,05,09,17,30,MM,MM,MM,0.2,MM,4.4,MM,MM,10.3,10.7,MM,MM,MM,MM
2026,05,09,17,00,MM,MM,MM,0.2,MM,5.1,MM,MM,MM,10.4,MM,MM,MM,MM
2026,05,09,16,30,MM,MM,MM,0.2,MM,4.7,MM,MM,10.0,10.5,MM,MM,MM,MM
2026,05,09,16,00,MM,MM,MM,0.2,MM,5.8,MM,MM,9.9,10.3,MM,MM,MM,MM
2026,05,09,15,30,MM,MM,MM,0.2,MM,6.3,MM,MM,MM,10.1,MM,MM,MM,MM
2026,05,09,15,00,MM,MM,MM,0.2,MM,5.8,MM,MM,MM,10.0,MM,MM,MM,MM
2026,05,09,14,30,MM,MM,MM,0.2,MM,5.8,MM,MM,MM,9.9,MM,MM,MM,MM
2026,05,09,14,00,MM,MM,MM,0.2,MM,4.8,MM,MM,8.6,9.7,MM,MM,MM,MM
2026,05,09,13,30,MM,MM,MM,0.2,MM,4.6,MM,MM,8.2,9.7,MM,MM,MM,MM
2026,05,09,13,00,MM,MM,MM,0.2,MM,4.6,MM,MM,8.2,9.7,MM,MM,MM,MM
2026,05,09,12,30,MM,MM,MM,0.1,MM,4.7,MM,MM,8.3,9.7,MM,MM,MM,MM
2026,05,09,12,00,MM,MM,MM,0.2,MM,5.1,MM,MM,8.3,9.7,MM,MM,MM,MM
2026,05,09,11,30,MM,MM,MM,0.2,MM,4.8,MM,MM,8.7,9.8,MM,MM,MM,MM
2026,05,09,11,00,MM,MM,MM,0.2,MM,4.6,MM,MM,9.1,9.8,MM,MM,MM,MM
2026,05,09,10,30,MM,MM,MM,0.2,MM,5.1,MM,MM,9.0,9.8,MM,MM,MM,MM
2026,05,09,10,00,MM,MM,MM,0.2,MM,5.2,MM,MM,8.4,9.5,MM,MM,MM,MM
2026,05,09,09,30,MM,MM,MM,0.2,MM,5.1,MM,MM,8.6,9.5,MM,MM,MM,MM
2026,05,09,09,00,MM,MM,MM,0.2,MM,4.7,MM,MM,8.6,9.5,MM,MM,MM,MM
2026,05,09,08,30,MM,MM,MM,0.2,MM,4.6,MM,MM,8.4,9.5,MM,MM,MM,MM
2026,05,09,08,00,MM,MM,MM,0.2,MM,4.2,MM,MM,8.7,9.5,MM,MM,MM,MM
2026,05,09,07,30,MM,MM,MM,0.3,10,4.8,300,MM,9.0,9.5,MM,MM,MM,MM
2026,05,09,07,00,MM,MM,MM,0.3,10,4.9,299,MM,9.0,9.5,MM,MM,MM,MM
2026,05,09,06,30,MM,MM,MM,0.3,9,4.5,304,MM,9.1,9.5,MM,MM,MM,MM
2026,05,09,06,00,MM,MM,MM,0.3,8,4.4,296,MM,9.5,9.5,MM,MM,MM,MM
2026,05,09,05,30,MM,MM,MM,0.3,9,4.4,294,MM,9.5,9.5,MM,MM,MM,MM
2026,05,09,05,00,MM,MM,MM,0.4,8,4.1,283,MM,9.8,9.7,MM,MM,MM,MM
2026,05,09,04,30,MM,MM,MM,0.4,9,4.0,299,MM,10.5,10.0,MM,MM,MM,MM
2026,05,09,04,00,MM,MM,MM,0.3,9,3.9,292,MM,10.8,9.8,MM,MM,MM,MM
2026,05,09,03,30,MM,MM,MM,0.4,8,3.7,296,MM,10.9,10.0,MM,MM,MM,MM
2026,05,09,03,00,MM,MM,MM,0.5,3,3.3,301,MM,10.9,10.2,MM,MM,MM,MM
2026,05,09,02,30,MM,MM,MM,0.7,4,3.3,293,MM,11.0,10.4,MM,MM,MM,MM
2026,05,09,02,00,MM,MM,MM,0.9,9,4.2,290,MM,11.6,10.5,MM,MM,MM,MM
2026,05,09,01,30,MM,MM,MM,0.9,9,4.3,283,MM,11.8,10.5,MM,MM,MM,MM
2026,05,09,01,00,MM,MM,MM,0.8,9,4.8,279,MM,11.6,10.2,MM,MM,MM,MM
2026,05,09,00,30,MM,MM,MM,0.7,9,4.9,275,MM,11.6,10.2,MM,MM,MM,MM
2026,05,09,00,00,MM,MM,MM,0.7,9,5.6,280,MM,11.3,10.0,MM,MM,MM,MM
2026,05,08,23,30,MM,MM,MM,0.6,9,5.4,281,MM,11.0,10.0,MM,MM,MM,MM
2026,05,08,23,00,MM,MM,MM,0.6,10,5.3,281,MM,11.0,9.8,MM,MM,MM,MM
2026,05,08,22,30,MM,MM,MM,0.6,9,5.3,280,MM,11.1,10.0,MM,MM,MM,MM
2026,05,08,22,00,MM,MM,MM,0.7,10,5.4,282,MM,11.3,9.8,MM,MM,MM,MM
2026,05,08,21,30,MM,MM,MM,0.8,10,5.5,282,MM,10.9,9.7,MM,MM,MM,MM
2026,05,08,21,00,MM,MM,MM,0.8,10,5.8,294,MM,10.8,10.1,MM,MM,MM,MM
2026,05,08,20,30,MM,MM,MM,0.8,10,5.4,298,MM,10.8,10.0,MM,MM,MM,MM
2026,05,08,20,00,MM,MM,MM,0.9,10,5.2,295,MM,10.7,9.8,MM,MM,MM,MM
2026,05,08,19,30,MM,MM,MM,1.0,10,5.3,305,MM,10.6,9.7,MM,MM,MM,MM
2026,05,08,19,00,MM,MM,MM,1.1,5,4.8,294,MM,10.5,9.7,MM,MM,MM,MM
2026,05,08,18,30,MM,MM,MM,1.0,5,4.7,285,MM,10.4,9.7,MM,MM,MM,MM
2026,05,08,18,00,MM,MM,MM,1.0,5,4.7,285,MM,10.4,9.7,MM,MM,MM,MM
2026,05,08,17,30,MM,MM,MM,0.9,4,4.5,286,MM,10.4,9.7,MM,MM,MM,MM
2026,05,08,17,00,MM,MM,MM,0.9,4,4.3,294,MM,10.4,9.7,MM,MM,MM,MM
2026,05,08,16,30,MM,MM,MM,0.7,4,3.9,291,MM,10.2,9.7,MM,MM,MM,MM
2026,05,08,16,00,MM,MM,MM,0.7,5,3.9,288,MM,10.2,9.6,MM,MM,MM,MM
2026,05,08,15,30,MM,MM,MM,0.8,4,3.8,294,MM,10.1,9.6,MM,MM,MM,MM
2026,05,08,15,00,MM,MM,MM,0.8,4,3.8,285,MM,10.0,9.6,MM,MM,MM,MM
2026,05,08,14,30,MM,MM,MM,0.7,4,3.5,293,MM,10.1,9.6,MM,MM,MM,MM
2026,05,08,14,00,MM,MM,MM,0.7,4,3.6,298,MM,10.0,9.7,MM,MM,MM,MM
2026,05,08,13,30,MM,MM,MM,0.8,4,3.6,301,MM,10.1,9.8,MM,MM,MM,MM
2026,05,08,13,00,MM,MM,MM,0.8,11,3.9,301,MM,10.1,9.8,MM,MM,MM,MM
2026,05,08,12,30,MM,MM,MM,0.7,11,3.9,301,MM,10.0,9.8,MM,MM,MM,MM
2026,05,08,12,00,MM,MM,MM,0.7,11,4.4,293,MM,10.0,9.9,MM,MM,MM,MM
2026,05,08,11,30,MM,MM,MM,0.6,11,4.0,295,MM,9.9,9.9,MM,MM,MM,MM
2026,05,08,11,00,MM,MM,MM,0.6,11,3.9,298,MM,10.0,10.0,MM,MM,MM,MM
2026,05,08,10,30,MM,MM,MM,0.5,11,4.4,292,MM,9.8,9.9,MM,MM,MM,MM
2026,05,08,10,00,MM,MM,MM,0.5,10,4.3,297,MM,9.8,10.0,MM,MM,MM,MM
2026,05,08,09,30,MM,MM,MM,0.4,11,4.7,299,MM,10.0,9.9,MM,MM,MM,MM
2026,05,08,09,00,MM,MM,MM,0.5,11,5.1,295,MM,10.0,10.1,MM,MM,MM,MM
2026,05,08,08,30,MM,MM,MM,0.4,10,4.7,293,MM,10.0,10.2,MM,MM,MM,MM
2026,05,08,08,00,MM,MM,MM,0.5,11,5.5,294,MM,9.9,10.3,MM,MM,MM,MM
2026,05,08,07,30,MM,MM,MM,0.7,11,5.9,291,MM,10.0,10.0,MM,MM,MM,MM
2026,05,08,07,00,MM,MM,MM,0.7,11,5.7,289,MM,9.9,10.1,MM,MM,MM,MM
2026,05,08,06,30,MM,MM,MM,0.6,11,5.0,287,MM,10.1,10.4,MM,MM,MM,MM
2026,05,08,06,00,MM,MM,MM,0.6,11,4.0,290,MM,10.0,10.5,MM,MM,MM,MM
2026,05,08,05,30,MM,MM,MM,0.8,11,4.8,290,MM,9.8,9.4,MM,MM,MM,MM
2026,05,08,05,00,MM,MM,MM,1.0,11,5.5,295,MM,9.8,9.5,MM,MM,MM,MM
2026,05,08,04,30,MM,MM,MM,0.9,11,5.6,299,MM,9.9,9.4,MM,MM,MM,MM
2026,05,08,04,00,MM,MM,MM,0.8,11,5.6,288,MM,10.0,9.5,MM,MM,MM,MM
2026,05,08,03,30,MM,MM,MM,1.0,10,5.2,297,MM,10.0,9.8,MM,MM,MM,MM
2026,05,08,03,00,MM,MM,MM,1.0,8,5.2,290,MM,10.1,10.3,MM,MM,MM,MM
2026,05,08,02,30,MM,MM,MM,1.1,7,5.4,297,MM,10.5,9.9,MM,MM,MM,MM
2026,05,08,02,00,MM,MM,MM,1.1,10,5.0,299,MM,10.4,10.6,MM,MM,MM,MM
2026,05,08,01,30,MM,MM,MM,1.2,10,5.4,298,MM,10.5,10.6,MM,MM,MM,MM
2026,05,08,01,00,MM,MM,MM,1.3,10,6.0,299,MM,10.6,10.7,MM,MM,MM,MM
2026,05,08,00,30,MM,MM,MM,1.3,11,6.8,297,MM,10.5,10.3,MM,MM,MM,MM
2026,05,08,00,00,MM,MM,MM,1.3,11,7.3,293,MM,10.4,10.2,MM,MM,MM,MM
2026,05,07,23,00,MM,MM,MM,1.2,10,8.1,279,MM,10.6,10.2,MM,MM,MM,MM
2026,05,07,22,30,MM,MM,MM,1.2,11,8.7,294,MM,10.7,10.4,MM,MM,MM,MM
2026,05,07,22,00,MM,MM,MM,1.2,11,8.9,291,MM,10.6,10.1,MM,MM,MM,MM
2026,05,07,21,30,MM,MM,MM,1.2,10,8.9,287,MM,10.5,10.2,MM,MM,MM,MM
2026,05,07,21,00,MM,MM,MM,1.0,11,9.2,282,MM,10.2,10.0,MM,MM,MM,MM
2026,05,07,20,30,MM,MM,MM,0.9,11,9.1,279,MM,10.1,9.4,MM,MM,MM,MM
2026,05,07,20,00,MM,MM,MM,1.0,11,8.8,285,MM,9.9,9.5,MM,MM,MM,MM
2026,05,07,19,30,MM,MM,MM,1.1,10,8.0,293,MM,9.9,9.3,MM,MM,MM,MM
2026,05,07,19,00,MM,MM,MM,1.2,10,8.2,291,MM,9.7,9.4,MM,MM,MM,MM
2026,05,07,18,30,MM,MM,MM,1.2,9,8.2,289,MM,9.9,9.6,MM,MM,MM,MM
2026,05,07,18,00,MM,MM,MM,1.2,9,8.3,289,MM,9.7,9.5,MM,MM,MM,MM
2026,05,07,17,30,MM,MM,MM,1.2,8,8.3,292,MM,9.7,9.7,MM,MM,MM,MM
2026,05,07,17,00,MM,MM,MM,1.4,9,8.5,290,MM,9.7,9.7,MM,MM,MM,MM
2026,05,07,16,30,MM,MM,MM,1.3,8,7.9,295,MM,9.7,9.5,MM,MM,MM,MM
2026,05,07,16,00,MM,MM,MM,1.4,8,8.0,290,MM,9.6,9.6,MM,MM,MM,MM
2026,05,07,15,30,MM,MM,MM,1.5,9,8.0,297,MM,9.5,9.5,MM,MM,MM,MM
2026,05,07,15,00,MM,MM,MM,1.4,11,8.2,294,MM,9.2,9.4,MM,MM,MM,MM
2026,05,07,14,30,MM,MM,MM,1.1,12,7.3,290,MM,8.6,9.4,MM,MM,MM,MM
2026,05,07,14,00,MM,MM,MM,1.0,8,6.9,282,MM,7.9,9.4,MM,MM,MM,MM
2026,05,07,13,30,MM,MM,MM,1.0,8,7.0,284,MM,8.1,9.4,MM,MM,MM,MM
2026,05,07,13,00,MM,MM,MM,1.0,11,7.1,294,MM,8.8,9.4,MM,MM,MM,MM
2026,05,07,12,30,MM,MM,MM,1.0,8,6.8,291,MM,8.5,9.5,MM,MM,MM,MM
2026,05,07,12,00,MM,MM,MM,1.2,12,7.4,294,MM,8.9,9.5,MM,MM,MM,MM
2026,05,07,11,30,MM,MM,MM,1.0,9,6.9,289,MM,9.1,9.5,MM,MM,MM,MM
2026,05,07,11,00,MM,MM,MM,1.1,8,7.0,295,MM,9.0,9.5,MM,MM,MM,MM
2026,05,07,10,30,MM,MM,MM,1.0,11,6.2,296,MM,8.6,9.5,MM,MM,MM,MM
2026,05,07,10,00,MM,MM,MM,1.1,8,5.9,296,MM,9.1,9.4,MM,MM,MM,MM
2026,05,07,09,30,MM,MM,MM,1.1,9,6.1,296,MM,9.7,9.5,MM,MM,MM,MM
2026,05,07,09,00,MM,MM,MM,1.0,9,6.2,287,MM,9.9,9.5,MM,MM,MM,MM
2026,05,07,08,30,MM,MM,MM,1.1,8,6.6,297,MM,9.8,9.5,MM,MM,MM,MM
2026,05,07,08,00,MM,MM,MM,1.0,9,6.7,286,MM,10.0,9.6,MM,MM,MM,MM
2026,05,07,07,30,MM,MM,MM,1.1,8,6.8,290,MM,9.9,9.7,MM,MM,MM,MM
2026,05,07,07,00,MM,MM,MM,1.0,9,6.6,288,MM,9.8,9.8,MM,MM,MM,MM
2026,05,07,06,30,MM,MM,MM,1.1,9,6.2,286,MM,10.0,9.8,MM,MM,MM,MM
2026,05,07,06,00,MM,MM,MM,1.2,8,6.3,284,MM,10.0,9.9,MM,MM,MM,MM
2026,05,07,05,30,MM,MM,MM,1.3,9,6.0,277,MM,9.8,9.9,MM,MM,MM,MM
2026,05,07,05,00,MM,MM,MM,1.2,9,5.2,279,MM,10.2,9.7,MM,MM,MM,MM
2026,05,07,04,30,MM,MM,MM,1.1,8,5.4,289,MM,10.2,9.7,MM,MM,MM,MM
2026,05,07,04,00,MM,MM,MM,1.1,9,5.7,293,MM,10.3,9.6,MM,MM,MM,MM
2026,05,07,03,30,MM,MM,MM,1.2,9,6.2,294,MM,10.6,9.6,MM,MM,MM,MM
2026,05,07,03,00,MM,MM,MM,1.3,8,6.0,289,MM,10.8,9.5,MM,MM,MM,MM
2026,05,07,02,30,MM,MM,MM,1.3,9,6.1,297,MM,11.2,9.7,MM,MM,MM,MM
2026,05,07,02,00,MM,MM,MM,1.1,9,5.8,303,MM,10.9,9.5,MM,MM,MM,MM
2026,05,07,01,30,MM,MM,MM,1.2,8,5.5,300,MM,10.8,9.4,MM,MM,MM,MM
2026,05,07,01,00,MM,MM,MM,1.6,8,6.0,290,MM,10.9,9.7,MM,MM,MM,MM
2026,05,07,00,30,MM,MM,MM,1.8,8,6.3,291,MM,11.0,10.0,MM,MM,MM,MM
2026,05,07,00,00,MM,MM,MM,1.8,8,6.4,290,MM,11.3,10.2,MM,MM,MM,MM
2026,05,06,23,30,MM,MM,MM,1.6,8,6.8,280,MM,11.1,10.1,MM,MM,MM,MM
2026,05,06,23,00,MM,MM,MM,1.1,13,6.2,290,MM,10.9,9.8,MM,MM,MM,MM
2026,05,06,22,30,MM,MM,MM,1.0,9,5.7,278,MM,10.5,9.7,MM,MM,MM,MM
2026,05,06,22,00,MM,MM,MM,1.0,10,6.3,274,MM,10.4,9.4,MM,MM,MM,MM
2026,05,06,21,30,MM,MM,MM,0.8,13,5.9,288,MM,10.4,9.2,MM,MM,MM,MM
2026,05,06,21,00,MM,MM,MM,MM,MM,MM,MM,MM,10.7,9.2,MM,MM,MM,MM
2026,05,06,20,30,MM,MM,MM,0.7,13,7.4,293,MM,10.8,9.2,MM,MM,MM,MM
2026,05,06,20,00,MM,MM,MM,0.7,13,6.6,294,MM,10.4,9.2,MM,MM,MM,MM
2026,05,06,19,30,MM,MM,MM,0.9,10,6.5,269,MM,10.3,9.0,MM,MM,MM,MM
2026,05,06,19,00,MM,MM,MM,0.9,13,6.3,297,MM,10.4,8.9,MM,MM,MM,MM
2026,05,06,18,30,MM,MM,MM,1.0,5,6.1,261,MM,10.4,8.9,MM,MM,MM,MM
2026,05,06,18,00,MM,MM,MM,1.0,11,6.2,285,MM,10.2,9.4,MM,MM,MM,MM
2026,05,06,17,30,MM,MM,MM,0.9,11,5.8,301,MM,10.4,9.3,MM,MM,MM,MM
2026,05,06,17,00,MM,MM,MM,0.8,13,6.0,301,MM,10.0,9.4,MM,MM,MM,MM
2026,05,06,16,30,MM,MM,MM,0.9,11,5.8,307,MM,10.0,9.2,MM,MM,MM,MM
2026,05,06,16,00,MM,MM,MM,0.8,5,5.4,280,MM,10.0,9.2,MM,MM,MM,MM
2026,05,06,15,30,MM,MM,MM,0.9,4,5.2,282,MM,10.1,9.2,MM,MM,MM,MM
2026,05,06,15,00,MM,MM,MM,0.9,5,5.4,283,MM,10.1,9.2,MM,MM,MM,MM
2026,05,06,14,30,MM,MM,MM,1.0,5,4.9,289,MM,10.1,9.2,MM,MM,MM,MM
2026,05,06,14,00,MM,MM,MM,1.0,5,4.7,282,MM,10.0,9.2,MM,MM,MM,MM
2026,05,06,13,30,MM,MM,MM,1.0,5,4.5,292,MM,10.1,9.2,MM,MM,MM,MM
2026,05,06,13,00,MM,MM,MM,1.1,5,4.4,288,MM,10.0,9.2,MM,MM,MM,MM
2026,05,06,12,30,MM,MM,MM,1.2,5,4.4,285,MM,10.0,9.3,MM,MM,MM,MM
2026,05,06,12,00,MM,MM,MM,1.2,5,4.2,288,MM,10.0,9.3,MM,MM,MM,MM
2026,05,06,11,30,MM,MM,MM,1.2,5,4.2,293,MM,10.0,9.4,MM,MM,MM,MM
2026,05,06,11,00,MM,MM,MM,1.3,5,4.3,285,MM,10.2,9.3,MM,MM,MM,MM
2026,05,06,10,30,MM,MM,MM,1.0,5,4.3,281,MM,10.2,9.3,MM,MM,MM,MM
2026,05,06,10,00,MM,MM,MM,1.0,5,4.0,295,MM,10.2,9.4,MM,MM,MM,MM
2026,05,06,09,30,MM,MM,MM,1.1,5,4.1,298,MM,10.1,9.5,MM,MM,MM,MM
2026,05,06,09,00,MM,MM,MM,1.0,5,4.2,294,MM,10.2,9.5,MM,MM,MM,MM
2026,05,06,08,30,MM,MM,MM,1.1,5,4.3,299,MM,10.1,9.5,MM,MM,MM,MM
2026,05,06,08,00,MM,MM,MM,1.1,5,4.5,306,MM,10.2,9.5,MM,MM,MM,MM
2026,05,06,07,30,MM,MM,MM,1.0,5,4.6,296,MM,10.2,9.5,MM,MM,MM,MM
2026,05,06,07,00,MM,MM,MM,1.0,5,4.8,296,MM,10.2,9.6,MM,MM,MM,MM
2026,05,06,06,30,MM,MM,MM,1.2,5,4.8,296,MM,10.3,9.7,MM,MM,MM,MM
2026,05,06,06,00,MM,MM,MM,1.2,5,4.3,293,MM,10.4,9.7,MM,MM,MM,MM
2026,05,06,05,30,MM,MM,MM,1.2,5,4.3,296,MM,10.3,9.6,MM,MM,MM,MM
2026,05,06,05,00,MM,MM,MM,1.1,11,4.2,289,MM,10.4,9.7,MM,MM,MM,MM
2026,05,06,04,30,MM,MM,MM,0.9,11,3.9,291,MM,10.5,9.7,MM,MM,MM,MM
2026,05,06,04,00,MM,MM,MM,0.8,11,4.2,290,MM,10.5,9.6,MM,MM,MM,MM
2026,05,06,03,30,MM,MM,MM,0.8,11,4.5,290,MM,10.5,9.7,MM,MM,MM,MM
2026,05,06,03,00,MM,MM,MM,0.7,11,4.4,286,MM,10.7,9.6,MM,MM,MM,MM
2026,05,06,02,30,MM,MM,MM,0.6,11,4.7,289,MM,11.0,9.7,MM,MM,MM,MM
2026,05,06,02,00,MM,MM,MM,0.9,4,4.0,298,MM,11.0,9.6,MM,MM,MM,MM
2026,05,06,01,30,MM,MM,MM,1.0,11,4.0,307,MM,11.3,9.7,MM,MM,MM,MM
2026,05,06,01,00,MM,MM,MM,1.0,5,3.8,304,MM,11.2,9.8,MM,MM,MM,MM
2026,05,06,00,30,MM,MM,MM,1.3,11,4.7,292,MM,11.3,9.7,MM,MM,MM,MM
2026,05,06,00,00,MM,MM,MM,1.4,10,4.9,293,MM,11.3,9.9,MM,MM,MM,MM
2026,05,05,23,30,MM,MM,MM,1.5,10,5.5,290,MM,11.3,10.0,MM,MM,MM,MM
2026,05,05,23,00,MM,MM,MM,1.3,10,5.8,284,MM,11.3,10.0,MM,MM,MM,MM
2026,05,05,22,30,MM,MM,MM,1.2,10,6.6,280,MM,11.1,9.3,MM,MM,MM,MM
2026,05,05,22,00,MM,MM,MM,1.0,11,6.7,279,MM,11.0,9.3,MM,MM,MM,MM
2026,05,05,21,30,MM,MM,MM,1.0,11,6.3,283,MM,10.9,9.5,MM,MM,MM,MM
2026,05,05,21,00,MM,MM,MM,0.9,11,6.7,282,MM,10.9,9.5,MM,MM,MM,MM
2026,05,05,20,30,MM,MM,MM,1.0,11,8.3,281,MM,10.9,9.6,MM,MM,MM,MM
2026,05,05,20,00,MM,MM,MM,0.8,11,8.3,283,MM,10.7,9.5,MM,MM,MM,MM
2026,05,05,19,30,MM,MM,MM,0.8,11,8.6,280,MM,10.5,9.2,MM,MM,MM,MM
2026,05,05,19,00,MM,MM,MM,0.8,11,8.2,276,MM,10.4,9.0,MM,MM,MM,MM
2026,05,05,18,30,MM,MM,MM,0.8,13,7.9,292,MM,10.3,8.7,MM,MM,MM,MM
2026,05,05,18,00,MM,MM,MM,0.8,13,7.1,296,MM,10.3,8.7,MM,MM,MM,MM
2026,05,05,17,30,MM,MM,MM,0.9,11,7.0,290,MM,10.4,8.7,MM,MM,MM,MM
2026,05,05,17,00,MM,MM,MM,0.9,11,7.1,294,MM,10.4,9.2,MM,MM,MM,MM
2026,05,05,16,30,MM,MM,MM,0.9,11,6.4,299,MM,10.6,9.5,MM,MM,MM,MM
2026,05,05,16,00,MM,MM,MM,1.1,12,6.6,293,MM,10.4,9.1,MM,MM,MM,MM
2026,05,05,15,30,MM,MM,MM,1.1,5,5.6,283,MM,10.5,9.2,MM,MM,MM,MM
2026,05,05,15,00,MM,MM,MM,1.1,5,5.3,278,MM,10.4,9.2,MM,MM,MM,MM
2026,05,05,14,30,MM,MM,MM,1.1,5,5.3,290,MM,10.4,9.2,MM,MM,MM,MM
2026,05,05,14,00,MM,MM,MM,1.1,12,5.6,300,MM,10.2,9.3,MM,MM,MM,MM
2026,05,05,13,30,MM,MM,MM,1.2,5,5.4,294,MM,10.3,9.2,MM,MM,MM,MM
2026,05,05,13,00,MM,MM,MM,1.2,12,5.5,291,MM,10.4,9.2,MM,MM,MM,MM
2026,05,05,12,30,MM,MM,MM,1.1,5,5.1,299,MM,10.2,9.2,MM,MM,MM,MM
2026,05,05,12,00,MM,MM,MM,1.3,5,5.0,300,MM,10.3,9.2,MM,MM,MM,MM
2026,05,05,11,30,MM,MM,MM,1.2,5,4.8,298,MM,10.4,9.3,MM,MM,MM,MM
2026,05,05,11,00,MM,MM,MM,1.3,5,5.1,285,MM,10.4,9.4,MM,MM,MM,MM
2026,05,05,10,30,MM,MM,MM,1.2,5,4.8,297,MM,10.4,9.3,MM,MM,MM,MM
2026,05,05,10,00,MM,MM,MM,1.0,6,4.3,290,MM,10.3,9.3,MM,MM,MM,MM
2026,05,05,09,30,MM,MM,MM,1.0,6,4.3,308,MM,10.1,9.1,MM,MM,MM,MM
2026,05,05,09,00,MM,MM,MM,1.3,6,4.6,302,MM,10.1,9.0,MM,MM,MM,MM
2026,05,05,08,30,MM,MM,MM,1.3,6,4.8,305,MM,10.1,9.0,MM,MM,MM,MM
2026,05,05,08,00,MM,MM,MM,1.4,6,5.2,303,MM,10.1,9.1,MM,MM,MM,MM
2026,05,05,07,30,MM,MM,MM,1.3,6,5.2,297,MM,10.1,9.2,MM,MM,MM,MM
2026,05,05,07,00,MM,MM,MM,1.2,6,5.3,287,MM,10.1,9.3,MM,MM,MM,MM
2026,05,05,06,30,MM,MM,MM,1.2,12,5.3,298,MM,10.1,9.4,MM,MM,MM,MM
2026,05,05,06,00,MM,MM,MM,1.1,12,5.3,294,MM,10.1,9.4,MM,MM,MM,MM
2026,05,05,05,30,MM,MM,MM,1.4,12,5.1,287,MM,10.2,9.2,MM,MM,MM,MM
2026,05,05,05,00,MM,MM,MM,1.2,13,4.7,291,MM,10.2,9.3,MM,MM,MM,MM
2026,05,05,04,30,MM,MM,MM,1.1,11,4.5,294,MM,10.2,9.3,MM,MM,MM,MM
2026,05,05,04,00,MM,MM,MM,1.1,12,4.4,296,MM,10.4,9.4,MM,MM,MM,MM
2026,05,05,03,30,MM,MM,MM,1.0,11,4.1,295,MM,10.5,9.5,MM,MM,MM,MM
2026,05,05,03,00,MM,MM,MM,0.9,12,4.3,295,MM,10.8,9.2,MM,MM,MM,MM
2026,05,05,02,30,MM,MM,MM,0.8,12,4.6,293,MM,11.2,9.4,MM,MM,MM,MM
2026,05,05,02,00,MM,MM,MM,0.7,12,4.5,292,MM,11.6,9.5,MM,MM,MM,MM
2026,05,05,01,30,MM,MM,MM,0.7,11,5.1,296,MM,12.0,9.6,MM,MM,MM,MM
2026,05,05,01,00,MM,MM,MM,0.7,11,3.9,288,MM,12.0,9.6,MM,MM,MM,MM
2026,05,05,00,30,MM,MM,MM,1.0,4,3.8,305,MM,12.3,9.4,MM,MM,MM,MM
2026,05,05,00,00,MM,MM,MM,1.2,5,4.4,306,MM,12.5,9.7,MM,MM,MM,MM
2026,05,04,23,30,MM,MM,MM,1.2,7,5.2,292,MM,12.5,9.9,MM,MM,MM,MM
2026,05,04,23,00,MM,MM,MM,1.2,9,5.7,291,MM,13.1,9.9,MM,MM,MM,MM
2026,05,04,22,30,MM,MM,MM,1.2,8,6.2,280,MM,11.9,9.9,MM,MM,MM,MM
2026,05,04,22,00,MM,MM,MM,1.2,10,6.8,292,MM,12.7,9.9,MM,MM,MM,MM
2026,05,04,21,30,MM,MM,MM,1.0,11,6.2,290,MM,12.5,9.1,MM,MM,MM,MM
2026,05,04,21,00,MM,MM,MM,1.1,11,6.8,285,MM,12.2,9.0,MM,MM,MM,MM
2026,05,04,20,30,MM,MM,MM,1.1,11,7.7,286,MM,11.8,9.0,MM,MM,MM,MM
2026,05,04,19,30,MM,MM,MM,0.9,12,9.5,278,MM,11.5,9.2,MM,MM,MM,MM
2026,05,04,19,00,MM,MM,MM,1.0,12,9.4,280,MM,10.9,9.1,MM,MM,MM,MM
2026,05,04,18,30,MM,MM,MM,1.0,13,10.2,291,MM,10.9,8.6,MM,MM,MM,MM
2026,05,04,18,00,MM,MM,MM,1.1,13,10.2,293,MM,10.3,8.5,MM,MM,MM,MM
2026,05,04,17,30,MM,MM,MM,1.1,10,10.1,278,MM,10.4,8.8,MM,MM,MM,MM
2026,05,04,17,00,MM,MM,MM,1.0,11,10.2,276,MM,MM,8.8,MM,MM,MM,MM
2026,05,04,16,30,MM,MM,MM,1.0,13,10.2,289,MM,MM,8.9,MM,MM,MM,MM
2026,05,04,16,00,MM,MM,MM,0.8,13,9.5,293,MM,MM,8.7,MM,MM,MM,MM
2026,05,04,15,30,MM,MM,MM,0.8,10,9.2,275,MM,MM,9.1,MM,MM,MM,MM
2026,05,04,15,00,MM,MM,MM,0.8,11,9.0,283,MM,10.5,9.1,MM,MM,MM,MM
2026,05,04,14,30,MM,MM,MM,0.8,11,9.3,284,MM,MM,9.0,MM,MM,MM,MM
2026,05,04,14,00,MM,MM,MM,0.7,13,9.5,289,MM,10.8,9.0,MM,MM,MM,MM
