#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,10,11,00,30,MM,MM,MM,0.3,10,7.5,300,MM,10.4,9.6,MM,MM,MM,MM
2025,10,11,00,00,MM,MM,MM,0.4,11,8.1,299,MM,10.4,9.7,MM,MM,MM,MM
2025,10,10,23,30,MM,MM,MM,0.4,10,7.4,296,MM,11.1,9.7,MM,MM,MM,MM
2025,10,10,23,00,MM,MM,MM,0.3,11,7.7,291,MM,10.6,9.9,MM,MM,MM,MM
2025,10,10,22,30,MM,MM,MM,0.3,10,7.7,290,MM,MM,10.0,MM,MM,MM,MM
2025,10,10,22,00,MM,MM,MM,0.3,11,7.9,294,MM,MM,10.0,MM,MM,MM,MM
2025,10,10,21,30,MM,MM,MM,0.3,9,7.5,297,MM,MM,10.0,MM,MM,MM,MM
2025,10,10,21,00,MM,MM,MM,0.3,11,7.4,294,MM,10.0,9.9,MM,MM,MM,MM
2025,10,10,20,30,MM,MM,MM,0.3,11,7.3,293,MM,MM,9.8,MM,MM,MM,MM
2025,10,10,20,00,MM,MM,MM,0.3,10,7.1,295,MM,MM,9.7,MM,MM,MM,MM
2025,10,10,19,30,MM,MM,MM,0.3,9,7.7,294,MM,9.7,9.5,MM,MM,MM,MM
2025,10,10,19,00,MM,MM,MM,0.3,12,7.4,292,MM,9.9,9.4,MM,MM,MM,MM
2025,10,10,18,30,MM,MM,MM,0.3,12,6.9,295,MM,10.8,9.4,MM,MM,MM,MM
2025,10,10,18,00,MM,MM,MM,0.2,MM,5.6,MM,MM,10.7,9.5,MM,MM,MM,MM
2025,10,10,17,30,MM,MM,MM,0.3,7,6.0,271,MM,10.6,9.5,MM,MM,MM,MM
2025,10,10,17,00,MM,MM,MM,0.3,10,5.7,295,MM,MM,9.5,MM,MM,MM,MM
2025,10,10,16,30,MM,MM,MM,0.4,10,7.0,286,MM,MM,9.7,MM,MM,MM,MM
2025,10,10,16,00,MM,MM,MM,0.5,9,8.1,281,MM,MM,9.7,MM,MM,MM,MM
2025,10,10,15,30,MM,MM,MM,0.5,9,8.9,289,MM,10.0,9.7,MM,MM,MM,MM
2025,10,10,15,00,MM,MM,MM,0.3,11,9.0,293,MM,9.9,9.7,MM,MM,MM,MM
2025,10,10,14,30,MM,MM,MM,0.2,MM,7.5,MM,MM,10.6,9.8,MM,MM,MM,MM
2025,10,10,14,00,MM,MM,MM,0.4,10,8.4,293,MM,10.4,9.5,MM,MM,MM,MM
2025,10,10,13,30,MM,MM,MM,0.3,10,8.2,292,MM,10.2,9.5,MM,MM,MM,MM
2025,10,10,13,00,MM,MM,MM,0.4,10,7.5,285,MM,10.0,9.5,MM,MM,MM,MM
2025,10,10,12,30,MM,MM,MM,0.6,10,7.1,284,MM,10.8,9.7,MM,MM,MM,MM
2025,10,10,12,00,MM,MM,MM,0.7,9,7.8,303,MM,10.4,9.6,MM,MM,MM,MM
2025,10,10,11,30,MM,MM,MM,0.7,8,7.4,292,MM,9.6,9.2,MM,MM,MM,MM
2025,10,10,11,00,MM,MM,MM,0.9,9,7.8,300,MM,10.1,9.5,MM,MM,MM,MM
2025,10,10,10,30,MM,MM,MM,1.0,9,8.0,293,MM,10.0,9.5,MM,MM,MM,MM
2025,10,10,10,00,MM,MM,MM,1.1,10,8.6,291,MM,9.9,9.5,MM,MM,MM,MM
2025,10,10,09,30,MM,MM,MM,1.0,11,9.0,291,MM,9.9,9.5,MM,MM,MM,MM
2025,10,10,09,00,MM,MM,MM,0.8,10,9.3,283,MM,10.2,9.2,MM,MM,MM,MM
2025,10,10,08,30,MM,MM,MM,0.7,11,9.7,282,MM,10.6,9.2,MM,MM,MM,MM
2025,10,10,08,00,MM,MM,MM,0.9,11,10.1,276,MM,9.8,9.2,MM,MM,MM,MM
2025,10,10,07,30,MM,MM,MM,0.6,11,9.9,281,MM,10.0,9.0,MM,MM,MM,MM
2025,10,10,07,00,MM,MM,MM,0.6,12,10.4,287,MM,10.6,8.9,MM,MM,MM,MM
2025,10,10,06,30,MM,MM,MM,0.5,10,9.6,273,MM,10.3,8.8,MM,MM,MM,MM
2025,10,10,06,00,MM,MM,MM,0.6,12,9.8,287,MM,11.2,8.9,MM,MM,MM,MM
2025,10,10,05,30,MM,MM,MM,0.8,12,10.6,282,MM,9.6,9.1,MM,MM,MM,MM
2025,10,10,05,00,MM,MM,MM,0.3,13,8.1,292,MM,10.3,9.1,MM,MM,MM,MM
2025,10,10,04,30,MM,MM,MM,0.5,11,9.6,297,MM,10.7,9.5,MM,MM,MM,MM
2025,10,10,04,00,MM,MM,MM,0.5,11,9.2,294,MM,10.1,9.6,MM,MM,MM,MM
2025,10,10,03,30,MM,MM,MM,0.5,11,9.6,296,MM,9.9,9.7,MM,MM,MM,MM
2025,10,10,03,00,MM,MM,MM,0.5,11,9.0,299,MM,9.8,9.7,MM,MM,MM,MM
2025,10,10,02,30,MM,MM,MM,0.7,10,9.4,297,MM,9.9,9.7,MM,MM,MM,MM
2025,10,10,02,00,MM,MM,MM,0.7,11,9.1,298,MM,9.9,9.8,MM,MM,MM,MM
2025,10,10,01,30,MM,MM,MM,0.9,11,9.4,300,MM,10.4,9.7,MM,MM,MM,MM
2025,10,10,01,00,MM,MM,MM,0.8,11,9.0,299,MM,10.7,9.8,MM,MM,MM,MM
2025,10,10,00,30,MM,MM,MM,0.8,10,9.3,298,MM,11.6,9.9,MM,MM,MM,MM
2025,10,10,00,00,MM,MM,MM,0.7,11,8.8,301,MM,10.8,9.8,MM,MM,MM,MM
2025,10,09,23,30,MM,MM,MM,0.5,10,8.6,300,MM,10.4,9.9,MM,MM,MM,MM
2025,10,09,23,00,MM,MM,MM,0.4,10,8.7,296,MM,11.0,9.9,MM,MM,MM,MM
2025,10,09,22,30,MM,MM,MM,0.6,10,8.8,299,MM,10.6,10.0,MM,MM,MM,MM
2025,10,09,22,00,MM,MM,MM,0.7,11,9.2,293,MM,10.8,10.1,MM,MM,MM,MM
2025,10,09,21,30,MM,MM,MM,0.7,11,9.4,295,MM,10.6,9.7,MM,MM,MM,MM
2025,10,09,21,00,MM,MM,MM,0.8,11,9.3,300,MM,10.4,10.1,MM,MM,MM,MM
2025,10,09,20,30,MM,MM,MM,0.5,10,8.5,296,MM,10.2,10.2,MM,MM,MM,MM
2025,10,09,20,00,MM,MM,MM,0.5,11,7.2,286,MM,10.2,10.2,MM,MM,MM,MM
2025,10,09,19,30,MM,MM,MM,0.5,11,7.3,295,MM,10.0,9.6,MM,MM,MM,MM
2025,10,09,19,00,MM,MM,MM,0.5,12,7.7,300,MM,10.0,9.8,MM,MM,MM,MM
2025,10,09,18,30,MM,MM,MM,0.6,12,8.8,294,MM,10.1,9.8,MM,MM,MM,MM
2025,10,09,18,00,MM,MM,MM,0.6,12,9.3,295,MM,10.2,9.9,MM,MM,MM,MM
2025,10,09,17,30,MM,MM,MM,0.6,13,9.5,298,MM,10.3,9.8,MM,MM,MM,MM
2025,10,09,17,00,MM,MM,MM,0.5,12,8.6,297,MM,10.3,9.8,MM,MM,MM,MM
2025,10,09,16,30,MM,MM,MM,0.6,13,8.4,297,MM,MM,9.8,MM,MM,MM,MM
2025,10,09,16,00,MM,MM,MM,0.6,10,8.7,292,MM,MM,9.7,MM,MM,MM,MM
2025,10,09,15,30,MM,MM,MM,0.7,10,8.8,290,MM,MM,9.8,MM,MM,MM,MM
2025,10,09,15,00,MM,MM,MM,0.6,13,8.8,296,MM,MM,10.0,MM,MM,MM,MM
2025,10,09,14,30,MM,MM,MM,0.6,13,8.9,292,MM,MM,9.9,MM,MM,MM,MM
2025,10,09,14,00,MM,MM,MM,0.7,10,9.0,293,MM,MM,9.9,MM,MM,MM,MM
2025,10,09,13,30,MM,MM,MM,0.8,11,9.1,294,MM,MM,10.0,MM,MM,MM,MM
2025,10,09,13,00,MM,MM,MM,0.5,9,8.1,284,MM,8.9,10.0,MM,MM,MM,MM
2025,10,09,12,30,MM,MM,MM,0.5,12,8.1,291,MM,9.4,10.0,MM,MM,MM,MM
2025,10,09,12,00,MM,MM,MM,0.5,8,7.8,290,MM,9.5,9.8,MM,MM,MM,MM
2025,10,09,11,30,MM,MM,MM,0.5,7,6.3,312,MM,10.0,9.7,MM,MM,MM,MM
2025,10,09,11,00,MM,MM,MM,0.6,7,6.7,310,MM,9.2,9.7,MM,MM,MM,MM
2025,10,09,10,30,MM,MM,MM,0.7,8,7.3,312,MM,9.3,9.5,MM,MM,MM,MM
2025,10,09,10,00,MM,MM,MM,1.1,9,8.2,305,MM,9.2,9.4,MM,MM,MM,MM
2025,10,09,09,30,MM,MM,MM,1.1,10,8.5,300,MM,9.3,9.7,MM,MM,MM,MM
2025,10,09,09,00,MM,MM,MM,1.0,11,8.9,299,MM,9.4,9.7,MM,MM,MM,MM
2025,10,09,08,30,MM,MM,MM,0.9,11,9.0,297,MM,9.4,9.7,MM,MM,MM,MM
2025,10,09,08,00,MM,MM,MM,0.9,11,9.6,293,MM,9.3,9.5,MM,MM,MM,MM
2025,10,09,07,30,MM,MM,MM,0.8,11,10.1,288,MM,9.7,9.5,MM,MM,MM,MM
2025,10,09,07,00,MM,MM,MM,0.7,12,9.9,288,MM,9.7,9.4,MM,MM,MM,MM
2025,10,09,06,30,MM,MM,MM,0.6,12,9.7,289,MM,9.6,9.5,MM,MM,MM,MM
2025,10,09,06,00,MM,MM,MM,0.8,12,10.4,282,MM,9.3,9.4,MM,MM,MM,MM
2025,10,09,05,30,MM,MM,MM,0.7,12,9.0,289,MM,9.3,9.2,MM,MM,MM,MM
2025,10,09,05,00,MM,MM,MM,0.6,13,9.9,295,MM,MM,9.1,MM,MM,MM,MM
2025,10,09,04,30,MM,MM,MM,0.6,13,10.2,299,MM,9.4,9.6,MM,MM,MM,MM
2025,10,09,04,00,MM,MM,MM,0.6,13,9.7,299,MM,9.6,9.8,MM,MM,MM,MM
2025,10,09,03,30,MM,MM,MM,0.7,13,9.7,300,MM,10.0,10.1,MM,MM,MM,MM
2025,10,09,03,00,MM,MM,MM,0.6,13,9.4,301,MM,9.9,10.1,MM,MM,MM,MM
2025,10,09,02,30,MM,MM,MM,0.7,13,9.0,300,MM,10.1,10.3,MM,MM,MM,MM
2025,10,09,02,00,MM,MM,MM,0.9,13,8.8,305,MM,10.3,10.2,MM,MM,MM,MM
2025,10,09,01,30,MM,MM,MM,0.9,13,8.1,303,MM,10.3,10.3,MM,MM,MM,MM
2025,10,09,01,00,MM,MM,MM,1.0,8,7.6,304,MM,10.1,10.3,MM,MM,MM,MM
2025,10,09,00,30,MM,MM,MM,1.0,8,7.3,300,MM,10.3,10.3,MM,MM,MM,MM
2025,10,09,00,00,MM,MM,MM,1.0,13,7.6,301,MM,10.3,10.4,MM,MM,MM,MM
2025,10,08,23,30,MM,MM,MM,1.0,8,7.0,299,MM,10.4,10.4,MM,MM,MM,MM
2025,10,08,23,00,MM,MM,MM,1.0,7,7.2,300,MM,10.6,10.4,MM,MM,MM,MM
2025,10,08,22,30,MM,MM,MM,0.9,8,7.2,300,MM,10.9,10.4,MM,MM,MM,MM
2025,10,08,22,00,MM,MM,MM,0.9,8,7.5,297,MM,11.0,10.3,MM,MM,MM,MM
2025,10,08,21,30,MM,MM,MM,0.9,7,7.3,299,MM,11.1,10.2,MM,MM,MM,MM
2025,10,08,21,00,MM,MM,MM,0.9,8,7.4,297,MM,10.9,10.2,MM,MM,MM,MM
2025,10,08,20,30,MM,MM,MM,1.0,8,7.6,294,MM,11.0,10.6,MM,MM,MM,MM
2025,10,08,20,00,MM,MM,MM,1.0,8,8.1,286,MM,11.0,10.6,MM,MM,MM,MM
2025,10,08,19,30,MM,MM,MM,0.6,9,7.5,285,MM,10.8,10.3,MM,MM,MM,MM
2025,10,08,19,00,MM,MM,MM,0.8,9,7.6,291,MM,10.8,10.2,MM,MM,MM,MM
2025,10,08,18,30,MM,MM,MM,1.1,9,8.1,298,MM,10.6,10.2,MM,MM,MM,MM
2025,10,08,18,00,MM,MM,MM,1.2,9,8.1,299,MM,10.4,10.3,MM,MM,MM,MM
2025,10,08,17,30,MM,MM,MM,1.3,9,8.3,292,MM,10.2,10.1,MM,MM,MM,MM
2025,10,08,17,00,MM,MM,MM,1.4,9,8.7,289,MM,9.7,10.2,MM,MM,MM,MM
2025,10,08,16,30,MM,MM,MM,1.1,10,8.7,290,MM,9.6,10.3,MM,MM,MM,MM
2025,10,08,16,00,MM,MM,MM,1.1,10,8.3,295,MM,9.2,10.2,MM,MM,MM,MM
2025,10,08,15,30,MM,MM,MM,1.2,10,8.1,293,MM,8.8,10.3,MM,MM,MM,MM
2025,10,08,15,00,MM,MM,MM,1.2,10,7.6,297,MM,8.3,10.2,MM,MM,MM,MM
2025,10,08,14,30,MM,MM,MM,1.2,9,7.1,299,MM,8.3,10.2,MM,MM,MM,MM
2025,10,08,14,00,MM,MM,MM,1.2,9,6.7,296,MM,9.0,10.3,MM,MM,MM,MM
2025,10,08,13,30,MM,MM,MM,MM,MM,MM,MM,MM,8.9,10.3,MM,MM,MM,MM
2025,10,08,13,00,MM,MM,MM,1.4,8,6.8,289,MM,10.3,10.3,MM,MM,MM,MM
2025,10,08,12,30,MM,MM,MM,1.5,9,6.6,290,MM,10.4,10.3,MM,MM,MM,MM
2025,10,08,12,00,MM,MM,MM,1.6,9,7.1,295,MM,10.6,10.2,MM,MM,MM,MM
2025,10,08,11,30,MM,MM,MM,1.2,9,6.1,302,MM,10.8,10.1,MM,MM,MM,MM
2025,10,08,11,00,MM,MM,MM,1.3,8,5.7,294,MM,10.7,10.3,MM,MM,MM,MM
2025,10,08,10,30,MM,MM,MM,1.6,8,6.2,290,MM,10.7,10.4,MM,MM,MM,MM
2025,10,08,10,00,MM,MM,MM,1.6,8,6.0,280,MM,10.6,10.5,MM,MM,MM,MM
2025,10,08,09,30,MM,MM,MM,1.0,8,5.4,271,MM,10.5,9.9,MM,MM,MM,MM
2025,10,08,09,00,MM,MM,MM,0.9,8,4.0,279,MM,11.0,9.7,MM,MM,MM,MM
2025,10,08,08,30,MM,MM,MM,1.0,5,4.0,320,MM,11.0,9.7,MM,MM,MM,MM
2025,10,08,08,00,MM,MM,MM,1.0,6,3.9,305,MM,11.2,9.6,MM,MM,MM,MM
2025,10,08,07,30,MM,MM,MM,1.0,5,4.4,294,MM,11.2,9.7,MM,MM,MM,MM
2025,10,08,07,00,MM,MM,MM,0.9,5,4.3,268,MM,11.5,9.8,MM,MM,MM,MM
2025,10,08,06,30,MM,MM,MM,0.8,6,4.5,281,MM,11.0,9.6,MM,MM,MM,MM
2025,10,08,06,00,MM,MM,MM,0.8,5,4.7,267,MM,11.0,9.7,MM,MM,MM,MM
2025,10,08,05,30,MM,MM,MM,0.8,6,4.7,269,MM,MM,9.9,MM,MM,MM,MM
2025,10,08,05,00,MM,MM,MM,0.9,6,4.8,266,MM,MM,10.0,MM,MM,MM,MM
2025,10,08,04,30,MM,MM,MM,1.1,6,5.0,267,MM,MM,10.2,MM,MM,MM,MM
2025,10,08,04,00,MM,MM,MM,1.0,5,4.8,288,MM,MM,9.7,MM,MM,MM,MM
2025,10,08,03,30,MM,MM,MM,0.9,6,4.6,299,MM,11.5,10.1,MM,MM,MM,MM
2025,10,08,03,00,MM,MM,MM,0.9,5,4.7,307,MM,11.6,10.3,MM,MM,MM,MM
2025,10,08,02,30,MM,MM,MM,0.9,5,4.6,300,MM,11.7,10.5,MM,MM,MM,MM
2025,10,08,02,00,MM,MM,MM,0.6,5,4.5,306,MM,11.8,10.5,MM,MM,MM,MM
2025,10,08,01,30,MM,MM,MM,0.6,7,3.5,288,MM,11.4,10.5,MM,MM,MM,MM
2025,10,08,01,00,MM,MM,MM,0.6,7,3.2,289,MM,11.3,10.5,MM,MM,MM,MM
2025,10,08,00,30,MM,MM,MM,0.5,11,3.1,301,MM,11.4,10.5,MM,MM,MM,MM
2025,10,08,00,00,MM,MM,MM,0.4,11,3.9,303,MM,11.6,10.5,MM,MM,MM,MM
2025,10,07,23,30,MM,MM,MM,0.4,11,5.7,303,MM,11.6,10.6,MM,MM,MM,MM
2025,10,07,23,00,MM,MM,MM,0.4,11,5.6,303,MM,11.8,10.7,MM,MM,MM,MM
2025,10,07,22,30,MM,MM,MM,0.4,11,4.6,301,MM,11.1,10.5,MM,MM,MM,MM
2025,10,07,22,00,MM,MM,MM,0.4,11,5.9,303,MM,11.2,10.6,MM,MM,MM,MM
2025,10,07,21,30,MM,MM,MM,0.4,11,6.8,303,MM,11.2,10.8,MM,MM,MM,MM
2025,10,07,21,00,MM,MM,MM,0.3,11,6.7,306,MM,10.9,10.6,MM,MM,MM,MM
2025,10,07,20,30,MM,MM,MM,0.3,11,6.3,300,MM,10.9,10.5,MM,MM,MM,MM
2025,10,07,20,00,MM,MM,MM,0.3,11,6.3,290,MM,MM,11.4,MM,MM,MM,MM
2025,10,07,19,30,MM,MM,MM,0.3,11,7.8,293,MM,MM,10.9,MM,MM,MM,MM
2025,10,07,19,00,MM,MM,MM,0.3,11,7.6,290,MM,MM,11.1,MM,MM,MM,MM
2025,10,07,18,30,MM,MM,MM,0.2,MM,6.6,MM,MM,MM,10.3,MM,MM,MM,MM
2025,10,07,18,00,MM,MM,MM,0.2,MM,7.2,MM,MM,10.8,10.3,MM,MM,MM,MM
2025,10,07,17,30,MM,MM,MM,0.3,13,8.2,303,MM,10.9,10.5,MM,MM,MM,MM
2025,10,07,17,00,MM,MM,MM,0.3,13,7.5,301,MM,10.6,10.3,MM,MM,MM,MM
2025,10,07,16,00,MM,MM,MM,0.3,13,8.5,298,MM,9.8,10.2,MM,MM,MM,MM
2025,10,07,15,30,MM,MM,MM,0.3,13,8.2,301,MM,9.7,10.3,MM,MM,MM,MM
2025,10,07,15,00,MM,MM,MM,0.3,12,7.1,300,MM,10.2,10.3,MM,MM,MM,MM
2025,10,07,14,30,MM,MM,MM,0.3,6,6.7,296,MM,9.9,10.3,MM,MM,MM,MM
2025,10,07,14,00,MM,MM,MM,0.3,13,7.1,302,MM,9.7,10.3,MM,MM,MM,MM
2025,10,07,13,30,MM,MM,MM,0.3,13,6.8,301,MM,9.6,10.4,MM,MM,MM,MM
2025,10,07,13,00,MM,MM,MM,0.4,6,6.4,290,MM,9.9,10.4,MM,MM,MM,MM
2025,10,07,12,30,MM,MM,MM,0.3,6,6.1,288,MM,10.0,10.4,MM,MM,MM,MM
2025,10,07,12,00,MM,MM,MM,0.4,7,6.1,285,MM,10.3,10.3,MM,MM,MM,MM
2025,10,07,11,30,MM,MM,MM,0.3,7,6.1,283,MM,10.4,10.4,MM,MM,MM,MM
2025,10,07,11,00,MM,MM,MM,0.3,7,6.4,291,MM,10.2,10.5,MM,MM,MM,MM
2025,10,07,10,30,MM,MM,MM,0.4,7,6.2,297,MM,9.9,10.5,MM,MM,MM,MM
2025,10,07,10,00,MM,MM,MM,0.4,6,6.3,305,MM,10.1,10.5,MM,MM,MM,MM
2025,10,07,09,30,MM,MM,MM,0.4,7,6.5,301,MM,11.2,10.4,MM,MM,MM,MM
2025,10,07,09,00,MM,MM,MM,0.4,6,6.3,295,MM,10.9,10.2,MM,MM,MM,MM
2025,10,07,08,30,MM,MM,MM,0.4,11,6.9,304,MM,9.9,10.2,MM,MM,MM,MM
2025,10,07,08,00,MM,MM,MM,0.4,11,7.0,296,MM,10.6,10.2,MM,MM,MM,MM
2025,10,07,07,30,MM,MM,MM,0.3,11,7.2,292,MM,10.8,10.2,MM,MM,MM,MM
2025,10,07,07,00,MM,MM,MM,0.4,11,7.8,293,MM,10.3,10.3,MM,MM,MM,MM
2025,10,07,06,30,MM,MM,MM,0.4,12,7.6,292,MM,11.0,10.3,MM,MM,MM,MM
2025,10,07,06,00,MM,MM,MM,0.4,7,7.3,266,MM,10.8,10.3,MM,MM,MM,MM
2025,10,07,05,30,MM,MM,MM,0.3,7,7.5,274,MM,10.7,10.2,MM,MM,MM,MM
2025,10,07,05,00,MM,MM,MM,0.3,7,7.6,271,MM,11.2,10.0,MM,MM,MM,MM
2025,10,07,04,30,MM,MM,MM,0.3,13,8.6,296,MM,11.1,10.0,MM,MM,MM,MM
2025,10,07,04,00,MM,MM,MM,0.3,8,8.2,296,MM,11.1,10.4,MM,MM,MM,MM
2025,10,07,03,30,MM,MM,MM,0.3,13,8.3,304,MM,11.4,10.5,MM,MM,MM,MM
2025,10,07,03,00,MM,MM,MM,0.3,9,7.5,300,MM,11.2,10.5,MM,MM,MM,MM
2025,10,07,02,30,MM,MM,MM,0.3,7,7.5,295,MM,11.3,10.5,MM,MM,MM,MM
2025,10,07,02,00,MM,MM,MM,0.3,8,7.0,293,MM,11.6,10.7,MM,MM,MM,MM
2025,10,07,01,30,MM,MM,MM,0.3,7,6.8,300,MM,11.4,10.7,MM,MM,MM,MM
2025,10,07,01,00,MM,MM,MM,0.3,7,5.9,294,MM,12.6,10.8,MM,MM,MM,MM
2025,10,07,00,30,MM,MM,MM,0.3,7,6.5,297,MM,12.3,10.8,MM,MM,MM,MM
2025,10,07,00,00,MM,MM,MM,0.4,7,6.4,299,MM,11.8,10.8,MM,MM,MM,MM
2025,10,06,23,30,MM,MM,MM,0.3,7,6.1,298,MM,11.9,10.9,MM,MM,MM,MM
2025,10,06,23,00,MM,MM,MM,0.3,7,6.2,300,MM,11.9,10.8,MM,MM,MM,MM
2025,10,06,22,30,MM,MM,MM,0.3,6,6.2,303,MM,11.8,10.9,MM,MM,MM,MM
2025,10,06,22,00,MM,MM,MM,0.4,7,6.2,306,MM,11.4,10.9,MM,MM,MM,MM
2025,10,06,21,30,MM,MM,MM,0.4,6,6.2,303,MM,11.5,10.9,MM,MM,MM,MM
2025,10,06,21,00,MM,MM,MM,0.4,6,6.0,304,MM,11.5,10.7,MM,MM,MM,MM
2025,10,06,20,30,MM,MM,MM,0.4,7,6.2,300,MM,11.4,10.7,MM,MM,MM,MM
2025,10,06,20,00,MM,MM,MM,0.4,8,6.6,297,MM,11.2,10.7,MM,MM,MM,MM
2025,10,06,19,30,MM,MM,MM,0.4,8,6.8,292,MM,11.3,10.6,MM,MM,MM,MM
2025,10,06,19,00,MM,MM,MM,0.3,8,6.3,302,MM,11.5,10.6,MM,MM,MM,MM
2025,10,06,18,30,MM,MM,MM,0.3,8,5.7,291,MM,11.6,10.5,MM,MM,MM,MM
2025,10,06,18,00,MM,MM,MM,0.2,MM,5.4,MM,MM,11.8,10.3,MM,MM,MM,MM
2025,10,06,17,30,MM,MM,MM,0.3,8,7.2,294,MM,11.5,10.0,MM,MM,MM,MM
2025,10,06,17,00,MM,MM,MM,0.3,9,6.1,298,MM,11.3,10.2,MM,MM,MM,MM
2025,10,06,16,30,MM,MM,MM,0.3,9,6.9,305,MM,11.0,10.5,MM,MM,MM,MM
2025,10,06,16,00,MM,MM,MM,0.3,9,6.7,297,MM,10.7,10.4,MM,MM,MM,MM
2025,10,06,15,30,MM,MM,MM,0.3,9,6.0,299,MM,10.6,10.4,MM,MM,MM,MM
2025,10,06,15,00,MM,MM,MM,0.3,9,6.0,293,MM,10.6,10.5,MM,MM,MM,MM
2025,10,06,14,30,MM,MM,MM,0.3,8,5.8,295,MM,10.4,10.5,MM,MM,MM,MM
2025,10,06,14,00,MM,MM,MM,0.3,8,6.4,295,MM,11.0,10.6,MM,MM,MM,MM
2025,10,06,13,30,MM,MM,MM,0.3,9,6.5,295,MM,10.9,10.6,MM,MM,MM,MM
2025,10,06,13,00,MM,MM,MM,0.3,8,6.1,292,MM,10.8,10.6,MM,MM,MM,MM
2025,10,06,12,30,MM,MM,MM,0.4,8,5.4,293,MM,10.9,10.7,MM,MM,MM,MM
2025,10,06,12,00,MM,MM,MM,0.4,7,5.9,289,MM,10.8,10.7,MM,MM,MM,MM
2025,10,06,11,30,MM,MM,MM,0.4,7,6.2,297,MM,10.8,10.7,MM,MM,MM,MM
2025,10,06,11,00,MM,MM,MM,0.4,8,5.9,296,MM,11.3,10.7,MM,MM,MM,MM
2025,10,06,10,30,MM,MM,MM,0.4,7,6.6,298,MM,10.6,10.7,MM,MM,MM,MM
2025,10,06,10,00,MM,MM,MM,0.5,8,6.5,291,MM,11.0,10.6,MM,MM,MM,MM
2025,10,06,09,30,MM,MM,MM,0.4,7,6.2,307,MM,9.6,10.5,MM,MM,MM,MM
2025,10,06,09,00,MM,MM,MM,0.4,7,6.3,309,MM,10.4,10.5,MM,MM,MM,MM
2025,10,06,08,30,MM,MM,MM,0.4,7,6.5,302,MM,9.5,10.5,MM,MM,MM,MM
2025,10,06,08,00,MM,MM,MM,0.4,7,6.6,305,MM,9.3,10.5,MM,MM,MM,MM
2025,10,06,07,30,MM,MM,MM,0.4,7,6.5,291,MM,9.6,10.5,MM,MM,MM,MM
2025,10,06,07,00,MM,MM,MM,0.4,8,6.4,289,MM,9.9,10.6,MM,MM,MM,MM
2025,10,06,06,30,MM,MM,MM,0.4,8,6.5,283,MM,10.0,10.6,MM,MM,MM,MM
2025,10,06,06,00,MM,MM,MM,0.3,8,6.3,279,MM,10.1,10.7,MM,MM,MM,MM
2025,10,06,05,30,MM,MM,MM,0.3,8,5.9,276,MM,10.7,10.6,MM,MM,MM,MM
2025,10,06,05,00,MM,MM,MM,0.3,8,6.9,286,MM,10.9,10.5,MM,MM,MM,MM
2025,10,06,04,30,MM,MM,MM,0.4,8,7.1,287,MM,10.5,10.5,MM,MM,MM,MM
2025,10,06,04,00,MM,MM,MM,0.4,8,7.3,292,MM,10.6,10.2,MM,MM,MM,MM
2025,10,06,03,30,MM,MM,MM,0.4,9,7.7,290,MM,10.8,10.4,MM,MM,MM,MM
2025,10,06,03,00,MM,MM,MM,0.4,9,7.8,293,MM,11.1,10.6,MM,MM,MM,MM
2025,10,06,02,30,MM,MM,MM,0.4,9,7.7,296,MM,11.3,10.9,MM,MM,MM,MM
2025,10,06,02,00,MM,MM,MM,0.4,9,7.7,296,MM,12.4,11.1,MM,MM,MM,MM
2025,10,06,01,30,MM,MM,MM,MM,MM,MM,MM,MM,12.5,11.0,MM,MM,MM,MM
2025,10,06,01,00,MM,MM,MM,0.4,9,7.4,294,MM,14.0,11.1,MM,MM,MM,MM
2025,10,06,00,30,MM,MM,MM,0.4,9,7.4,294,MM,13.5,11.1,MM,MM,MM,MM
2025,10,06,00,00,MM,MM,MM,0.3,8,6.7,299,MM,13.3,11.2,MM,MM,MM,MM
2025,10,05,23,30,MM,MM,MM,0.3,8,6.6,298,MM,13.3,11.2,MM,MM,MM,MM
2025,10,05,23,00,MM,MM,MM,0.4,8,6.6,292,MM,13.4,11.1,MM,MM,MM,MM
2025,10,05,22,30,MM,MM,MM,0.5,8,6.8,293,MM,13.6,11.0,MM,MM,MM,MM
2025,10,05,22,00,MM,MM,MM,0.4,8,6.7,295,MM,13.9,10.9,MM,MM,MM,MM
2025,10,05,21,30,MM,MM,MM,0.4,7,6.4,296,MM,13.6,11.2,MM,MM,MM,MM
2025,10,05,21,00,MM,MM,MM,0.4,7,6.2,299,MM,14.1,11.4,MM,MM,MM,MM
2025,10,05,20,30,MM,MM,MM,0.5,8,6.4,292,MM,12.9,10.9,MM,MM,MM,MM
2025,10,05,20,00,MM,MM,MM,0.5,8,6.4,288,MM,12.6,10.7,MM,MM,MM,MM
2025,10,05,19,30,MM,MM,MM,0.5,7,6.3,295,MM,12.7,10.6,MM,MM,MM,MM
2025,10,05,19,00,MM,MM,MM,0.4,7,6.3,295,MM,12.7,10.9,MM,MM,MM,MM
2025,10,05,18,30,MM,MM,MM,0.4,7,6.6,301,MM,12.7,10.8,MM,MM,MM,MM
2025,10,05,18,00,MM,MM,MM,0.4,8,6.8,286,MM,13.2,10.8,MM,MM,MM,MM
