#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,08,09,30,MM,MM,MM,0.8,10,7.9,312,MM,8.3,10.8,MM,MM,MM,MM
2025,11,08,09,00,MM,MM,MM,0.6,10,8.1,324,MM,8.4,10.8,MM,MM,MM,MM
2025,11,08,08,30,MM,MM,MM,0.6,11,8.4,326,MM,8.6,10.8,MM,MM,MM,MM
2025,11,08,08,00,MM,MM,MM,0.5,11,8.2,325,MM,9.0,10.8,MM,MM,MM,MM
2025,11,08,07,30,MM,MM,MM,0.5,11,8.4,323,MM,8.3,10.5,MM,MM,MM,MM
2025,11,08,07,00,MM,MM,MM,0.5,12,8.8,316,MM,8.5,10.3,MM,MM,MM,MM
2025,11,08,06,30,MM,MM,MM,0.7,12,9.4,324,MM,8.8,10.2,MM,MM,MM,MM
2025,11,08,06,00,MM,MM,MM,0.8,11,9.2,308,MM,8.7,10.0,MM,MM,MM,MM
2025,11,08,05,30,MM,MM,MM,0.8,12,9.3,302,MM,9.2,10.2,MM,MM,MM,MM
2025,11,08,05,00,MM,MM,MM,0.9,13,9.9,295,MM,8.6,10.2,MM,MM,MM,MM
2025,11,08,04,30,MM,MM,MM,0.9,12,9.1,296,MM,8.7,10.0,MM,MM,MM,MM
2025,11,08,04,00,MM,MM,MM,0.8,13,9.2,297,MM,8.6,9.5,MM,MM,MM,MM
2025,11,08,03,30,MM,MM,MM,0.7,13,8.3,296,MM,8.6,10.2,MM,MM,MM,MM
2025,11,08,03,00,MM,MM,MM,0.8,13,8.8,295,MM,8.7,9.9,MM,MM,MM,MM
2025,11,08,02,30,MM,MM,MM,0.8,12,8.8,293,MM,8.9,10.1,MM,MM,MM,MM
2025,11,08,02,00,MM,MM,MM,0.9,12,8.2,292,MM,9.2,10.7,MM,MM,MM,MM
2025,11,08,01,30,MM,MM,MM,0.7,12,7.0,287,MM,9.5,10.7,MM,MM,MM,MM
2025,11,08,01,00,MM,MM,MM,0.8,12,7.3,283,MM,9.9,10.8,MM,MM,MM,MM
2025,11,08,00,30,MM,MM,MM,1.0,12,8.2,295,MM,9.9,10.8,MM,MM,MM,MM
2025,11,08,00,00,MM,MM,MM,1.3,13,8.7,302,MM,10.3,10.3,MM,MM,MM,MM
2025,11,07,23,30,MM,MM,MM,1.3,12,7.9,300,MM,10.2,10.3,MM,MM,MM,MM
2025,11,07,23,00,MM,MM,MM,1.3,12,8.5,304,MM,10.5,10.3,MM,MM,MM,MM
2025,11,07,22,30,MM,MM,MM,1.3,11,8.3,304,MM,11.3,10.5,MM,MM,MM,MM
2025,11,07,22,00,MM,MM,MM,1.7,12,9.1,300,MM,11.7,10.5,MM,MM,MM,MM
2025,11,07,21,30,MM,MM,MM,1.6,12,8.6,303,MM,11.2,10.6,MM,MM,MM,MM
2025,11,07,21,00,MM,MM,MM,1.9,12,9.3,303,MM,11.2,10.7,MM,MM,MM,MM
2025,11,07,20,30,MM,MM,MM,1.4,13,8.8,300,MM,11.0,10.5,MM,MM,MM,MM
2025,11,07,20,00,MM,MM,MM,1.8,13,10.7,303,MM,11.0,10.6,MM,MM,MM,MM
2025,11,07,19,30,MM,MM,MM,1.7,13,10.9,303,MM,10.8,10.7,MM,MM,MM,MM
2025,11,07,19,00,MM,MM,MM,1.7,13,10.9,303,MM,10.3,10.5,MM,MM,MM,MM
2025,11,07,18,30,MM,MM,MM,1.3,13,10.8,301,MM,MM,9.8,MM,MM,MM,MM
2025,11,07,18,00,MM,MM,MM,1.3,13,11.4,303,MM,9.8,9.6,MM,MM,MM,MM
2025,11,07,17,30,MM,MM,MM,1.2,14,11.2,303,MM,9.7,10.1,MM,MM,MM,MM
2025,11,07,17,00,MM,MM,MM,0.9,13,9.4,303,MM,9.5,10.4,MM,MM,MM,MM
2025,11,07,16,30,MM,MM,MM,0.8,14,8.0,303,MM,9.3,10.4,MM,MM,MM,MM
2025,11,07,16,00,MM,MM,MM,0.6,13,6.8,300,MM,9.1,10.4,MM,MM,MM,MM
2025,11,07,15,30,MM,MM,MM,0.7,13,7.8,303,MM,9.1,10.5,MM,MM,MM,MM
2025,11,07,15,00,MM,MM,MM,0.7,13,8.2,301,MM,9.7,10.6,MM,MM,MM,MM
2025,11,07,14,30,MM,MM,MM,0.5,13,7.3,295,MM,9.5,10.6,MM,MM,MM,MM
2025,11,07,14,00,MM,MM,MM,0.7,10,6.7,310,MM,9.2,10.7,MM,MM,MM,MM
2025,11,07,13,30,MM,MM,MM,0.9,12,8.1,299,MM,9.2,10.8,MM,MM,MM,MM
2025,11,07,13,00,MM,MM,MM,0.8,13,7.4,308,MM,10.3,10.8,MM,MM,MM,MM
2025,11,07,12,30,MM,MM,MM,0.7,13,7.6,309,MM,MM,10.9,MM,MM,MM,MM
2025,11,07,12,00,MM,MM,MM,0.7,12,7.3,323,MM,MM,10.6,MM,MM,MM,MM
2025,11,07,11,30,MM,MM,MM,0.6,8,7.7,312,MM,10.5,10.6,MM,MM,MM,MM
2025,11,07,11,00,MM,MM,MM,0.6,11,7.3,308,MM,10.3,10.4,MM,MM,MM,MM
2025,11,07,10,30,MM,MM,MM,0.5,12,5.6,316,MM,MM,9.9,MM,MM,MM,MM
2025,11,07,10,00,MM,MM,MM,0.7,5,5.4,322,MM,MM,9.6,MM,MM,MM,MM
2025,11,07,09,30,MM,MM,MM,0.9,6,4.8,318,MM,10.7,9.2,MM,MM,MM,MM
2025,11,07,09,00,MM,MM,MM,1.0,6,4.5,318,MM,10.4,9.2,MM,MM,MM,MM
2025,11,07,08,30,MM,MM,MM,0.9,12,4.9,309,MM,MM,9.3,MM,MM,MM,MM
2025,11,07,08,00,MM,MM,MM,0.9,12,5.3,301,MM,10.3,9.2,MM,MM,MM,MM
2025,11,07,07,30,MM,MM,MM,0.9,7,5.2,320,MM,MM,9.3,MM,MM,MM,MM
2025,11,07,07,00,MM,MM,MM,1.0,12,5.7,293,MM,MM,9.3,MM,MM,MM,MM
2025,11,07,06,30,MM,MM,MM,0.9,6,5.3,268,MM,MM,9.3,MM,MM,MM,MM
2025,11,07,06,00,MM,MM,MM,0.7,6,5.2,279,MM,MM,9.2,MM,MM,MM,MM
2025,11,07,05,30,MM,MM,MM,0.6,13,4.8,281,MM,MM,9.2,MM,MM,MM,MM
2025,11,07,05,00,MM,MM,MM,0.6,14,5.0,290,MM,MM,9.2,MM,MM,MM,MM
2025,11,07,04,30,MM,MM,MM,0.5,14,5.9,289,MM,10.7,9.1,MM,MM,MM,MM
2025,11,07,04,00,MM,MM,MM,0.5,14,5.7,292,MM,MM,9.1,MM,MM,MM,MM
2025,11,07,03,30,MM,MM,MM,0.5,15,5.5,296,MM,MM,9.3,MM,MM,MM,MM
2025,11,07,03,00,MM,MM,MM,0.5,14,5.5,300,MM,MM,9.5,MM,MM,MM,MM
2025,11,07,02,30,MM,MM,MM,0.6,14,4.5,297,MM,MM,9.5,MM,MM,MM,MM
2025,11,07,02,00,MM,MM,MM,0.7,14,4.5,295,MM,MM,9.5,MM,MM,MM,MM
2025,11,07,01,30,MM,MM,MM,0.8,14,4.9,303,MM,MM,9.6,MM,MM,MM,MM
2025,11,07,01,00,MM,MM,MM,1.0,14,5.2,298,MM,9.6,9.6,MM,MM,MM,MM
2025,11,07,00,30,MM,MM,MM,0.9,14,5.8,299,MM,9.6,9.7,MM,MM,MM,MM
2025,11,07,00,00,MM,MM,MM,0.8,14,5.3,301,MM,9.7,9.7,MM,MM,MM,MM
2025,11,06,23,30,MM,MM,MM,0.8,14,5.3,305,MM,9.8,9.6,MM,MM,MM,MM
2025,11,06,23,00,MM,MM,MM,0.7,14,6.8,305,MM,9.2,9.6,MM,MM,MM,MM
2025,11,06,22,30,MM,MM,MM,0.6,14,7.0,306,MM,9.0,9.7,MM,MM,MM,MM
2025,11,06,22,00,MM,MM,MM,0.5,14,6.4,302,MM,8.8,9.6,MM,MM,MM,MM
2025,11,06,21,30,MM,MM,MM,0.5,14,6.9,308,MM,8.8,9.6,MM,MM,MM,MM
2025,11,06,21,00,MM,MM,MM,0.5,14,7.3,304,MM,9.1,9.6,MM,MM,MM,MM
2025,11,06,20,30,MM,MM,MM,0.4,11,7.7,284,MM,9.1,9.7,MM,MM,MM,MM
2025,11,06,20,00,MM,MM,MM,0.5,15,8.8,298,MM,9.2,9.6,MM,MM,MM,MM
2025,11,06,19,30,MM,MM,MM,0.4,15,6.9,299,MM,9.2,9.7,MM,MM,MM,MM
2025,11,06,19,00,MM,MM,MM,0.4,15,7.7,302,MM,9.3,9.7,MM,MM,MM,MM
2025,11,06,18,30,MM,MM,MM,0.4,11,6.8,300,MM,9.4,9.7,MM,MM,MM,MM
2025,11,06,18,00,MM,MM,MM,0.4,15,7.5,305,MM,9.6,9.7,MM,MM,MM,MM
2025,11,06,17,30,MM,MM,MM,0.3,15,7.6,309,MM,9.3,9.7,MM,MM,MM,MM
2025,11,06,17,00,MM,MM,MM,0.4,15,8.2,301,MM,9.4,9.7,MM,MM,MM,MM
2025,11,06,16,30,MM,MM,MM,0.3,15,6.5,306,MM,MM,9.6,MM,MM,MM,MM
2025,11,06,16,00,MM,MM,MM,0.3,15,5.2,304,MM,MM,9.6,MM,MM,MM,MM
2025,11,06,15,30,MM,MM,MM,0.3,13,4.4,299,MM,9.0,9.6,MM,MM,MM,MM
2025,11,06,15,00,MM,MM,MM,0.3,12,4.2,294,MM,9.2,9.6,MM,MM,MM,MM
2025,11,06,14,30,MM,MM,MM,0.3,12,4.2,297,MM,9.3,9.6,MM,MM,MM,MM
2025,11,06,14,00,MM,MM,MM,0.3,12,4.6,297,MM,9.3,9.7,MM,MM,MM,MM
2025,11,06,13,30,MM,MM,MM,0.3,12,4.5,298,MM,MM,9.8,MM,MM,MM,MM
2025,11,06,13,00,MM,MM,MM,0.3,11,4.3,294,MM,MM,9.8,MM,MM,MM,MM
2025,11,06,12,30,MM,MM,MM,0.2,MM,4.4,MM,MM,MM,9.8,MM,MM,MM,MM
2025,11,06,12,00,MM,MM,MM,0.1,MM,6.0,MM,MM,MM,9.8,MM,MM,MM,MM
2025,11,06,11,30,MM,MM,MM,0.2,MM,4.2,MM,MM,MM,9.7,MM,MM,MM,MM
2025,11,06,11,00,MM,MM,MM,0.2,MM,4.5,MM,MM,9.5,9.7,MM,MM,MM,MM
2025,11,06,10,30,MM,MM,MM,0.2,MM,5.0,MM,MM,MM,9.7,MM,MM,MM,MM
2025,11,06,10,00,MM,MM,MM,0.3,6,5.9,301,MM,9.4,9.6,MM,MM,MM,MM
2025,11,06,09,30,MM,MM,MM,0.3,8,6.1,299,MM,9.5,9.6,MM,MM,MM,MM
2025,11,06,09,00,MM,MM,MM,0.3,6,5.9,304,MM,MM,9.5,MM,MM,MM,MM
2025,11,06,08,30,MM,MM,MM,0.3,10,5.9,294,MM,MM,9.5,MM,MM,MM,MM
2025,11,06,08,00,MM,MM,MM,0.4,11,5.8,294,MM,9.5,9.5,MM,MM,MM,MM
2025,11,06,07,30,MM,MM,MM,0.4,8,5.2,287,MM,9.5,9.5,MM,MM,MM,MM
2025,11,06,07,00,MM,MM,MM,0.4,8,5.4,286,MM,9.6,9.5,MM,MM,MM,MM
2025,11,06,06,30,MM,MM,MM,0.3,11,5.3,285,MM,9.5,9.5,MM,MM,MM,MM
2025,11,06,06,00,MM,MM,MM,0.3,8,5.2,263,MM,9.5,9.5,MM,MM,MM,MM
2025,11,06,05,30,MM,MM,MM,0.3,9,5.6,275,MM,9.6,9.5,MM,MM,MM,MM
2025,11,06,05,00,MM,MM,MM,0.3,11,5.1,310,MM,9.6,9.7,MM,MM,MM,MM
2025,11,06,04,30,MM,MM,MM,0.3,11,4.1,307,MM,9.4,9.4,MM,MM,MM,MM
2025,11,06,04,00,MM,MM,MM,0.3,9,3.7,276,MM,MM,9.4,MM,MM,MM,MM
2025,11,06,03,30,MM,MM,MM,0.4,9,5.0,283,MM,9.6,9.4,MM,MM,MM,MM
2025,11,06,03,00,MM,MM,MM,0.3,9,5.8,291,MM,9.6,9.5,MM,MM,MM,MM
2025,11,06,02,30,MM,MM,MM,0.3,13,6.2,289,MM,9.6,9.7,MM,MM,MM,MM
2025,11,06,02,00,MM,MM,MM,0.3,13,4.2,302,MM,10.9,9.7,MM,MM,MM,MM
2025,11,06,01,30,MM,MM,MM,0.3,13,3.7,294,MM,10.4,9.9,MM,MM,MM,MM
2025,11,06,01,00,MM,MM,MM,0.4,4,3.3,55,MM,10.2,10.1,MM,MM,MM,MM
2025,11,06,00,30,MM,MM,MM,0.4,4,2.8,50,MM,11.2,10.2,MM,MM,MM,MM
2025,11,06,00,00,MM,MM,MM,0.4,4,3.4,67,MM,10.8,10.1,MM,MM,MM,MM
2025,11,05,23,30,MM,MM,MM,0.4,4,4.1,56,MM,MM,10.1,MM,MM,MM,MM
2025,11,05,23,00,MM,MM,MM,0.4,5,4.1,32,MM,MM,10.2,MM,MM,MM,MM
2025,11,05,22,30,MM,MM,MM,0.4,5,4.3,70,MM,MM,10.2,MM,MM,MM,MM
2025,11,05,22,00,MM,MM,MM,0.4,5,4.3,47,MM,10.8,10.1,MM,MM,MM,MM
2025,11,05,21,30,MM,MM,MM,0.4,5,4.3,44,MM,MM,10.1,MM,MM,MM,MM
2025,11,05,21,00,MM,MM,MM,0.4,4,4.3,71,MM,10.6,10.0,MM,MM,MM,MM
2025,11,05,20,30,MM,MM,MM,0.4,5,4.0,65,MM,10.7,10.0,MM,MM,MM,MM
2025,11,05,20,00,MM,MM,MM,0.5,5,4.0,63,MM,10.6,10.2,MM,MM,MM,MM
2025,11,05,19,30,MM,MM,MM,0.6,5,4.0,53,MM,10.2,10.1,MM,MM,MM,MM
2025,11,05,19,00,MM,MM,MM,0.7,5,4.1,36,MM,10.1,10.1,MM,MM,MM,MM
2025,11,05,18,30,MM,MM,MM,0.9,5,4.2,58,MM,9.8,10.2,MM,MM,MM,MM
2025,11,05,18,00,MM,MM,MM,0.7,5,3.9,61,MM,9.9,10.1,MM,MM,MM,MM
2025,11,05,17,30,MM,MM,MM,0.7,5,3.8,55,MM,9.9,10.1,MM,MM,MM,MM
2025,11,05,17,00,MM,MM,MM,0.7,5,3.8,62,MM,9.9,10.1,MM,MM,MM,MM
2025,11,05,16,30,MM,MM,MM,0.7,5,3.9,61,MM,9.8,10.2,MM,MM,MM,MM
2025,11,05,16,00,MM,MM,MM,0.8,5,4.0,70,MM,9.8,10.3,MM,MM,MM,MM
2025,11,05,15,30,MM,MM,MM,1.0,5,4.0,70,MM,9.9,10.3,MM,MM,MM,MM
2025,11,05,15,00,MM,MM,MM,1.0,5,4.2,78,MM,10.1,10.2,MM,MM,MM,MM
2025,11,05,14,30,MM,MM,MM,1.1,5,4.5,74,MM,9.9,10.2,MM,MM,MM,MM
2025,11,05,14,00,MM,MM,MM,1.2,6,4.8,63,MM,9.9,10.2,MM,MM,MM,MM
2025,11,05,13,30,MM,MM,MM,1.4,6,5.1,69,MM,10.4,10.2,MM,MM,MM,MM
2025,11,05,13,00,MM,MM,MM,1.6,6,5.6,64,MM,9.8,10.2,MM,MM,MM,MM
2025,11,05,12,30,MM,MM,MM,1.4,6,5.6,63,MM,9.9,10.3,MM,MM,MM,MM
2025,11,05,12,00,MM,MM,MM,1.2,6,5.7,68,MM,MM,10.2,MM,MM,MM,MM
2025,11,05,11,30,MM,MM,MM,1.1,6,5.6,59,MM,9.6,10.2,MM,MM,MM,MM
2025,11,05,11,00,MM,MM,MM,1.1,6,5.6,77,MM,9.6,10.2,MM,MM,MM,MM
2025,11,05,10,30,MM,MM,MM,0.8,6,5.2,73,MM,9.6,10.0,MM,MM,MM,MM
2025,11,05,10,00,MM,MM,MM,0.9,6,5.1,69,MM,10.8,10.1,MM,MM,MM,MM
2025,11,05,09,30,MM,MM,MM,0.9,6,4.8,70,MM,11.2,9.8,MM,MM,MM,MM
2025,11,05,09,00,MM,MM,MM,0.9,6,4.7,80,MM,11.5,9.8,MM,MM,MM,MM
2025,11,05,08,30,MM,MM,MM,0.8,6,4.2,75,MM,11.2,9.9,MM,MM,MM,MM
2025,11,05,08,00,MM,MM,MM,0.8,5,4.1,70,MM,11.3,9.7,MM,MM,MM,MM
2025,11,05,07,30,MM,MM,MM,0.6,4,3.5,41,MM,11.2,9.9,MM,MM,MM,MM
2025,11,05,07,00,MM,MM,MM,0.7,4,3.4,43,MM,11.3,9.9,MM,MM,MM,MM
2025,11,05,06,30,MM,MM,MM,0.6,4,3.6,43,MM,11.4,9.9,MM,MM,MM,MM
2025,11,05,06,00,MM,MM,MM,0.4,12,3.8,297,MM,10.9,10.0,MM,MM,MM,MM
2025,11,05,05,30,MM,MM,MM,0.4,12,3.5,308,MM,9.1,10.1,MM,MM,MM,MM
2025,11,05,05,00,MM,MM,MM,0.4,13,3.5,302,MM,8.8,10.2,MM,MM,MM,MM
2025,11,05,04,30,MM,MM,MM,0.4,13,3.0,303,MM,8.8,10.1,MM,MM,MM,MM
2025,11,05,04,00,MM,MM,MM,0.5,3,2.6,16,MM,9.9,10.0,MM,MM,MM,MM
2025,11,05,03,30,MM,MM,MM,0.4,3,2.8,40,MM,10.3,10.0,MM,MM,MM,MM
2025,11,05,03,00,MM,MM,MM,0.4,13,3.2,298,MM,9.2,10.2,MM,MM,MM,MM
2025,11,05,02,30,MM,MM,MM,0.4,13,3.7,300,MM,9.4,10.5,MM,MM,MM,MM
2025,11,05,02,00,MM,MM,MM,0.5,13,3.4,303,MM,9.2,10.7,MM,MM,MM,MM
2025,11,05,01,30,MM,MM,MM,0.5,12,3.4,295,MM,9.4,10.8,MM,MM,MM,MM
2025,11,05,01,00,MM,MM,MM,0.6,13,3.5,300,MM,9.3,10.7,MM,MM,MM,MM
2025,11,05,00,30,MM,MM,MM,0.6,13,3.4,299,MM,8.9,10.4,MM,MM,MM,MM
2025,11,05,00,00,MM,MM,MM,0.6,13,3.6,301,MM,8.9,10.6,MM,MM,MM,MM
2025,11,04,23,30,MM,MM,MM,0.6,12,4.9,300,MM,9.0,10.7,MM,MM,MM,MM
2025,11,04,23,00,MM,MM,MM,0.6,11,5.0,308,MM,8.9,10.7,MM,MM,MM,MM
2025,11,04,22,30,MM,MM,MM,0.6,11,5.7,307,MM,8.4,10.8,MM,MM,MM,MM
2025,11,04,22,00,MM,MM,MM,0.6,12,5.8,306,MM,8.1,10.8,MM,MM,MM,MM
2025,11,04,21,30,MM,MM,MM,0.7,12,6.2,306,MM,8.0,10.7,MM,MM,MM,MM
2025,11,04,21,00,MM,MM,MM,0.8,12,6.1,306,MM,8.1,10.7,MM,MM,MM,MM
2025,11,04,20,30,MM,MM,MM,0.7,12,5.6,306,MM,8.4,10.7,MM,MM,MM,MM
2025,11,04,20,00,MM,MM,MM,0.8,12,6.6,303,MM,8.2,10.7,MM,MM,MM,MM
2025,11,04,19,30,MM,MM,MM,0.8,11,6.3,298,MM,8.4,10.9,MM,MM,MM,MM
2025,11,04,19,00,MM,MM,MM,0.8,12,6.5,299,MM,8.3,10.7,MM,MM,MM,MM
2025,11,04,18,30,MM,MM,MM,0.8,11,5.7,298,MM,8.2,10.6,MM,MM,MM,MM
2025,11,04,18,00,MM,MM,MM,0.7,12,4.3,299,MM,8.2,10.6,MM,MM,MM,MM
2025,11,04,17,30,MM,MM,MM,0.7,12,4.5,295,MM,8.1,10.6,MM,MM,MM,MM
2025,11,04,17,00,MM,MM,MM,0.6,13,3.9,305,MM,8.0,10.7,MM,MM,MM,MM
2025,11,04,16,30,MM,MM,MM,0.6,13,4.3,299,MM,8.1,10.7,MM,MM,MM,MM
2025,11,04,16,00,MM,MM,MM,0.6,13,4.0,299,MM,7.6,11.0,MM,MM,MM,MM
2025,11,04,15,30,MM,MM,MM,0.6,13,5.6,308,MM,7.6,11.0,MM,MM,MM,MM
2025,11,04,15,00,MM,MM,MM,0.6,11,6.2,308,MM,7.6,11.0,MM,MM,MM,MM
2025,11,04,14,30,MM,MM,MM,0.6,12,6.1,302,MM,7.8,11.2,MM,MM,MM,MM
2025,11,04,14,00,MM,MM,MM,0.7,13,8.0,297,MM,7.6,11.2,MM,MM,MM,MM
2025,11,04,13,30,MM,MM,MM,0.7,13,9.1,299,MM,7.3,11.2,MM,MM,MM,MM
2025,11,04,13,00,MM,MM,MM,0.9,13,9.9,302,MM,7.1,11.2,MM,MM,MM,MM
2025,11,04,12,30,MM,MM,MM,0.7,11,9.0,303,MM,6.9,11.2,MM,MM,MM,MM
2025,11,04,12,00,MM,MM,MM,0.8,13,9.3,300,MM,7.0,11.2,MM,MM,MM,MM
2025,11,04,11,30,MM,MM,MM,0.9,12,9.4,300,MM,6.9,11.2,MM,MM,MM,MM
2025,11,04,11,00,MM,MM,MM,1.0,13,9.9,302,MM,7.3,11.2,MM,MM,MM,MM
2025,11,04,10,30,MM,MM,MM,0.8,13,9.5,299,MM,7.1,11.1,MM,MM,MM,MM
2025,11,04,10,00,MM,MM,MM,0.7,11,8.5,301,MM,7.3,10.9,MM,MM,MM,MM
2025,11,04,09,30,MM,MM,MM,0.7,10,8.6,289,MM,7.1,11.1,MM,MM,MM,MM
2025,11,04,09,00,MM,MM,MM,0.6,12,7.4,299,MM,7.2,11.1,MM,MM,MM,MM
2025,11,04,08,30,MM,MM,MM,0.6,11,7.3,299,MM,7.0,10.9,MM,MM,MM,MM
2025,11,04,08,00,MM,MM,MM,0.5,12,6.5,290,MM,7.2,10.8,MM,MM,MM,MM
2025,11,04,07,30,MM,MM,MM,0.6,10,6.7,316,MM,7.5,10.4,MM,MM,MM,MM
2025,11,04,07,00,MM,MM,MM,0.6,10,6.8,315,MM,7.7,10.5,MM,MM,MM,MM
2025,11,04,06,30,MM,MM,MM,0.6,9,7.2,307,MM,7.3,10.5,MM,MM,MM,MM
2025,11,04,06,00,MM,MM,MM,0.9,11,9.2,305,MM,7.5,10.6,MM,MM,MM,MM
2025,11,04,05,30,MM,MM,MM,0.7,13,8.1,301,MM,7.3,10.6,MM,MM,MM,MM
2025,11,04,05,00,MM,MM,MM,0.6,11,6.9,290,MM,7.6,10.5,MM,MM,MM,MM
2025,11,04,04,30,MM,MM,MM,0.7,13,8.3,291,MM,7.4,10.5,MM,MM,MM,MM
2025,11,04,04,00,MM,MM,MM,0.6,13,7.5,298,MM,7.5,10.2,MM,MM,MM,MM
2025,11,04,03,30,MM,MM,MM,0.6,13,8.2,297,MM,7.6,10.3,MM,MM,MM,MM
2025,11,04,03,00,MM,MM,MM,0.6,13,8.0,308,MM,8.1,10.6,MM,MM,MM,MM
2025,11,04,02,30,MM,MM,MM,0.6,13,6.4,308,MM,8.3,11.0,MM,MM,MM,MM
2025,11,04,02,00,MM,MM,MM,0.5,13,5.1,304,MM,8.5,11.2,MM,MM,MM,MM
2025,11,04,01,30,MM,MM,MM,0.6,13,6.1,298,MM,8.7,11.2,MM,MM,MM,MM
2025,11,04,01,00,MM,MM,MM,0.7,13,6.4,299,MM,9.0,11.2,MM,MM,MM,MM
2025,11,04,00,30,MM,MM,MM,0.7,13,5.8,302,MM,9.3,11.1,MM,MM,MM,MM
2025,11,04,00,00,MM,MM,MM,0.7,13,5.6,309,MM,9.5,11.1,MM,MM,MM,MM
2025,11,03,23,30,MM,MM,MM,0.7,13,5.5,298,MM,9.4,11.1,MM,MM,MM,MM
2025,11,03,23,00,MM,MM,MM,0.7,13,5.3,302,MM,9.5,11.2,MM,MM,MM,MM
2025,11,03,22,30,MM,MM,MM,0.6,13,4.7,300,MM,9.5,11.2,MM,MM,MM,MM
2025,11,03,22,00,MM,MM,MM,0.6,13,4.8,299,MM,9.4,11.2,MM,MM,MM,MM
2025,11,03,21,30,MM,MM,MM,0.7,13,5.4,298,MM,9.5,11.2,MM,MM,MM,MM
2025,11,03,21,00,MM,MM,MM,0.7,12,6.0,299,MM,9.5,11.2,MM,MM,MM,MM
2025,11,03,20,30,MM,MM,MM,0.6,13,5.3,298,MM,9.5,11.2,MM,MM,MM,MM
2025,11,03,20,00,MM,MM,MM,0.6,12,5.2,307,MM,9.4,11.2,MM,MM,MM,MM
2025,11,03,19,30,MM,MM,MM,0.6,11,5.3,293,MM,9.5,11.3,MM,MM,MM,MM
2025,11,03,19,00,MM,MM,MM,0.6,11,5.5,297,MM,9.4,11.4,MM,MM,MM,MM
2025,11,03,18,30,MM,MM,MM,0.6,13,4.9,300,MM,9.1,11.4,MM,MM,MM,MM
2025,11,03,18,00,MM,MM,MM,0.7,13,5.2,303,MM,9.1,11.3,MM,MM,MM,MM
2025,11,03,17,30,MM,MM,MM,0.7,13,5.1,300,MM,9.0,11.3,MM,MM,MM,MM
2025,11,03,17,00,MM,MM,MM,0.7,12,5.7,298,MM,9.0,11.3,MM,MM,MM,MM
2025,11,03,16,30,MM,MM,MM,0.7,11,5.0,298,MM,8.9,11.3,MM,MM,MM,MM
2025,11,03,16,00,MM,MM,MM,0.8,13,5.5,299,MM,8.8,11.2,MM,MM,MM,MM
2025,11,03,15,30,MM,MM,MM,0.7,13,5.4,296,MM,8.8,11.3,MM,MM,MM,MM
2025,11,03,15,00,MM,MM,MM,0.7,11,5.8,292,MM,8.8,11.3,MM,MM,MM,MM
2025,11,03,14,30,MM,MM,MM,0.6,12,5.7,293,MM,8.9,11.3,MM,MM,MM,MM
2025,11,03,14,00,MM,MM,MM,0.6,11,5.9,296,MM,8.8,11.2,MM,MM,MM,MM
2025,11,03,13,30,MM,MM,MM,0.6,12,6.3,298,MM,8.9,11.3,MM,MM,MM,MM
2025,11,03,13,00,MM,MM,MM,0.7,12,6.2,294,MM,8.9,11.4,MM,MM,MM,MM
2025,11,03,12,30,MM,MM,MM,0.6,14,5.5,301,MM,8.9,11.3,MM,MM,MM,MM
2025,11,03,12,00,MM,MM,MM,0.6,13,5.4,301,MM,9.0,11.4,MM,MM,MM,MM
2025,11,03,11,30,MM,MM,MM,0.7,13,7.0,298,MM,9.4,11.3,MM,MM,MM,MM
2025,11,03,11,00,MM,MM,MM,0.9,13,7.7,294,MM,8.7,11.2,MM,MM,MM,MM
2025,11,03,10,30,MM,MM,MM,0.9,13,8.0,296,MM,8.5,11.2,MM,MM,MM,MM
2025,11,03,10,00,MM,MM,MM,1.0,11,7.8,289,MM,8.4,11.0,MM,MM,MM,MM
2025,11,03,09,30,MM,MM,MM,1.1,11,8.6,287,MM,8.7,10.9,MM,MM,MM,MM
2025,11,03,09,00,MM,MM,MM,1.1,11,8.6,292,MM,8.7,10.9,MM,MM,MM,MM
2025,11,03,08,30,MM,MM,MM,0.9,12,8.2,297,MM,8.9,10.9,MM,MM,MM,MM
2025,11,03,08,00,MM,MM,MM,0.9,11,7.7,292,MM,8.6,10.9,MM,MM,MM,MM
2025,11,03,07,30,MM,MM,MM,0.8,12,7.5,300,MM,9.1,10.9,MM,MM,MM,MM
2025,11,03,07,00,MM,MM,MM,0.9,11,8.4,300,MM,8.8,10.7,MM,MM,MM,MM
2025,11,03,06,30,MM,MM,MM,0.9,13,9.1,302,MM,8.9,10.5,MM,MM,MM,MM
2025,11,03,06,00,MM,MM,MM,1.0,13,9.2,306,MM,8.9,10.6,MM,MM,MM,MM
2025,11,03,05,30,MM,MM,MM,1.1,11,9.1,306,MM,9.1,10.7,MM,MM,MM,MM
2025,11,03,05,00,MM,MM,MM,0.8,13,8.8,293,MM,8.9,10.8,MM,MM,MM,MM
2025,11,03,04,30,MM,MM,MM,0.7,13,8.4,297,MM,8.8,10.7,MM,MM,MM,MM
2025,11,03,04,00,MM,MM,MM,0.6,11,8.4,292,MM,9.0,10.9,MM,MM,MM,MM
2025,11,03,03,30,MM,MM,MM,0.8,13,9.3,300,MM,9.6,11.1,MM,MM,MM,MM
