#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,05,19,04,00,MM,MM,MM,1.0,8,5.9,301,MM,9.2,9.1,MM,MM,MM,MM
2025,05,19,03,30,MM,MM,MM,1.0,7,5.7,299,MM,9.6,9.2,MM,MM,MM,MM
2025,05,19,03,00,MM,MM,MM,1.1,8,5.7,301,MM,10.1,9.2,MM,MM,MM,MM
2025,05,19,02,30,MM,MM,MM,1.0,7,5.2,297,MM,10.5,9.2,MM,MM,MM,MM
2025,05,19,02,00,MM,MM,MM,1.2,7,5.1,294,MM,10.5,9.3,MM,MM,MM,MM
2025,05,19,01,30,MM,MM,MM,1.4,7,5.4,296,MM,10.5,9.3,MM,MM,MM,MM
2025,05,19,01,00,MM,MM,MM,1.5,8,5.4,288,MM,10.4,9.4,MM,MM,MM,MM
2025,05,19,00,30,MM,MM,MM,1.6,7,5.3,282,MM,10.3,9.4,MM,MM,MM,MM
2025,05,19,00,00,MM,MM,MM,1.5,7,5.3,280,MM,10.5,9.4,MM,MM,MM,MM
2025,05,18,23,30,MM,MM,MM,1.4,7,5.1,269,MM,10.4,9.3,MM,MM,MM,MM
2025,05,18,23,00,MM,MM,MM,1.4,8,5.3,275,MM,10.3,9.3,MM,MM,MM,MM
2025,05,18,22,30,MM,MM,MM,1.4,8,5.6,274,MM,10.1,9.2,MM,MM,MM,MM
2025,05,18,22,00,MM,MM,MM,1.4,9,5.8,276,MM,9.9,9.2,MM,MM,MM,MM
2025,05,18,21,30,MM,MM,MM,1.2,8,5.8,282,MM,9.8,9.2,MM,MM,MM,MM
2025,05,18,21,00,MM,MM,MM,1.2,9,6.3,275,MM,9.8,9.2,MM,MM,MM,MM
2025,05,18,20,30,MM,MM,MM,1.2,9,6.0,276,MM,9.8,9.1,MM,MM,MM,MM
2025,05,18,20,00,MM,MM,MM,1.2,9,6.4,282,MM,10.0,9.0,MM,MM,MM,MM
2025,05,18,19,30,MM,MM,MM,1.4,9,6.5,297,MM,9.8,9.2,MM,MM,MM,MM
2025,05,18,19,00,MM,MM,MM,1.6,10,6.8,300,MM,9.5,9.2,MM,MM,MM,MM
2025,05,18,18,30,MM,MM,MM,1.7,9,6.8,294,MM,8.8,9.0,MM,MM,MM,MM
2025,05,18,18,00,MM,MM,MM,1.6,9,6.8,301,MM,9.8,9.0,MM,MM,MM,MM
2025,05,18,17,30,MM,MM,MM,1.6,9,6.5,304,MM,10.0,9.0,MM,MM,MM,MM
2025,05,18,17,00,MM,MM,MM,1.7,9,6.7,295,MM,9.9,8.9,MM,MM,MM,MM
2025,05,18,16,30,MM,MM,MM,1.5,10,6.3,290,MM,9.9,9.0,MM,MM,MM,MM
2025,05,18,16,00,MM,MM,MM,1.6,9,6.1,290,MM,9.7,8.9,MM,MM,MM,MM
2025,05,18,15,30,MM,MM,MM,1.6,9,6.2,291,MM,9.7,8.9,MM,MM,MM,MM
2025,05,18,15,00,MM,MM,MM,1.5,9,6.1,295,MM,9.6,8.9,MM,MM,MM,MM
2025,05,18,14,30,MM,MM,MM,1.2,9,5.6,289,MM,9.8,8.9,MM,MM,MM,MM
2025,05,18,14,00,MM,MM,MM,1.1,8,5.2,289,MM,9.4,8.9,MM,MM,MM,MM
2025,05,18,13,30,MM,MM,MM,1.1,8,5.0,294,MM,9.2,8.9,MM,MM,MM,MM
2025,05,18,13,00,MM,MM,MM,1.1,8,5.1,299,MM,9.0,8.9,MM,MM,MM,MM
2025,05,18,12,30,MM,MM,MM,1.3,8,5.2,293,MM,MM,8.9,MM,MM,MM,MM
2025,05,18,12,00,MM,MM,MM,1.4,8,5.4,290,MM,MM,9.0,MM,MM,MM,MM
2025,05,18,11,30,MM,MM,MM,1.1,8,5.0,285,MM,7.2,9.0,MM,MM,MM,MM
2025,05,18,11,00,MM,MM,MM,1.1,8,4.9,289,MM,8.7,9.0,MM,MM,MM,MM
2025,05,18,10,30,MM,MM,MM,1.3,8,5.2,296,MM,MM,8.8,MM,MM,MM,MM
2025,05,18,10,00,MM,MM,MM,1.2,8,5.1,303,MM,MM,8.4,MM,MM,MM,MM
2025,05,18,09,30,MM,MM,MM,1.3,8,5.2,306,MM,MM,8.5,MM,MM,MM,MM
2025,05,18,09,00,MM,MM,MM,1.3,8,5.2,296,MM,MM,8.8,MM,MM,MM,MM
2025,05,18,08,30,MM,MM,MM,1.3,8,5.7,294,MM,9.1,9.0,MM,MM,MM,MM
2025,05,18,08,00,MM,MM,MM,1.3,8,5.7,297,MM,9.6,9.2,MM,MM,MM,MM
2025,05,18,07,30,MM,MM,MM,1.2,8,5.4,289,MM,9.4,9.3,MM,MM,MM,MM
2025,05,18,07,00,MM,MM,MM,1.1,7,4.8,286,MM,9.5,9.3,MM,MM,MM,MM
2025,05,18,06,30,MM,MM,MM,1.1,5,4.6,286,MM,8.4,9.2,MM,MM,MM,MM
2025,05,18,06,00,MM,MM,MM,1.2,5,4.5,287,MM,9.4,9.0,MM,MM,MM,MM
2025,05,18,05,30,MM,MM,MM,1.1,5,4.3,286,MM,9.9,9.0,MM,MM,MM,MM
2025,05,18,05,00,MM,MM,MM,0.9,5,4.0,283,MM,10.2,8.9,MM,MM,MM,MM
2025,05,18,04,30,MM,MM,MM,0.8,9,3.9,306,MM,10.0,8.8,MM,MM,MM,MM
2025,05,18,04,00,MM,MM,MM,0.7,8,3.5,303,MM,9.5,9.2,MM,MM,MM,MM
2025,05,18,03,30,MM,MM,MM,0.7,8,3.5,306,MM,9.4,9.0,MM,MM,MM,MM
2025,05,18,03,00,MM,MM,MM,0.8,8,3.6,306,MM,9.3,9.3,MM,MM,MM,MM
2025,05,18,02,30,MM,MM,MM,1.0,4,3.9,305,MM,10.3,9.2,MM,MM,MM,MM
2025,05,18,02,00,MM,MM,MM,1.2,5,4.3,302,MM,9.3,9.2,MM,MM,MM,MM
2025,05,18,01,30,MM,MM,MM,1.3,5,4.3,303,MM,MM,9.2,MM,MM,MM,MM
2025,05,18,01,00,MM,MM,MM,1.4,5,4.5,299,MM,9.5,9.5,MM,MM,MM,MM
2025,05,18,00,30,MM,MM,MM,1.5,5,4.6,292,MM,10.2,9.5,MM,MM,MM,MM
2025,05,18,00,00,MM,MM,MM,1.6,5,4.8,286,MM,10.2,9.5,MM,MM,MM,MM
2025,05,17,23,30,MM,MM,MM,1.5,9,5.1,296,MM,10.7,9.4,MM,MM,MM,MM
2025,05,17,23,00,MM,MM,MM,1.4,5,4.9,275,MM,10.1,9.5,MM,MM,MM,MM
2025,05,17,22,30,MM,MM,MM,1.3,10,5.0,279,MM,10.4,9.0,MM,MM,MM,MM
2025,05,17,22,00,MM,MM,MM,1.1,10,4.7,277,MM,10.3,8.9,MM,MM,MM,MM
2025,05,17,21,30,MM,MM,MM,1.1,10,4.7,271,MM,10.1,8.9,MM,MM,MM,MM
2025,05,17,21,00,MM,MM,MM,1.1,10,5.2,277,MM,10.2,8.8,MM,MM,MM,MM
2025,05,17,20,30,MM,MM,MM,0.9,11,5.0,293,MM,9.9,8.9,MM,MM,MM,MM
2025,05,17,20,00,MM,MM,MM,0.9,11,5.7,282,MM,9.9,9.2,MM,MM,MM,MM
2025,05,17,19,30,MM,MM,MM,0.9,10,6.1,282,MM,9.6,8.8,MM,MM,MM,MM
2025,05,17,19,00,MM,MM,MM,0.9,11,6.5,291,MM,9.3,8.6,MM,MM,MM,MM
2025,05,17,18,30,MM,MM,MM,0.8,10,6.0,292,MM,9.6,8.8,MM,MM,MM,MM
2025,05,17,18,00,MM,MM,MM,0.9,11,6.2,305,MM,9.7,8.7,MM,MM,MM,MM
2025,05,17,17,30,MM,MM,MM,0.9,9,5.9,311,MM,9.2,8.6,MM,MM,MM,MM
2025,05,17,17,00,MM,MM,MM,0.8,11,5.2,303,MM,9.0,8.6,MM,MM,MM,MM
2025,05,17,16,30,MM,MM,MM,0.8,4,4.8,295,MM,9.0,8.5,MM,MM,MM,MM
2025,05,17,16,00,MM,MM,MM,0.6,8,4.6,309,MM,9.4,8.7,MM,MM,MM,MM
2025,05,17,15,30,MM,MM,MM,0.6,4,4.3,290,MM,9.4,8.9,MM,MM,MM,MM
2025,05,17,15,00,MM,MM,MM,0.6,11,4.8,289,MM,MM,8.9,MM,MM,MM,MM
2025,05,17,14,30,MM,MM,MM,0.6,11,4.7,293,MM,8.9,8.9,MM,MM,MM,MM
2025,05,17,14,00,MM,MM,MM,0.6,10,4.7,294,MM,8.9,9.0,MM,MM,MM,MM
2025,05,17,13,30,MM,MM,MM,0.5,9,4.5,291,MM,8.9,9.0,MM,MM,MM,MM
2025,05,17,13,00,MM,MM,MM,0.5,9,5.3,286,MM,9.0,9.0,MM,MM,MM,MM
2025,05,17,12,30,MM,MM,MM,0.4,10,5.2,289,MM,9.0,9.0,MM,MM,MM,MM
2025,05,17,12,00,MM,MM,MM,0.3,11,6.3,289,MM,9.1,8.9,MM,MM,MM,MM
2025,05,17,11,30,MM,MM,MM,0.4,11,7.8,291,MM,9.0,8.9,MM,MM,MM,MM
2025,05,17,11,00,MM,MM,MM,0.3,11,7.0,296,MM,9.0,9.0,MM,MM,MM,MM
2025,05,17,10,30,MM,MM,MM,0.4,11,7.3,298,MM,9.2,9.1,MM,MM,MM,MM
2025,05,17,10,00,MM,MM,MM,0.5,11,7.9,301,MM,9.1,9.0,MM,MM,MM,MM
2025,05,17,09,30,MM,MM,MM,0.6,10,8.3,303,MM,9.3,9.0,MM,MM,MM,MM
2025,05,17,09,00,MM,MM,MM,0.6,10,8.9,293,MM,9.4,9.2,MM,MM,MM,MM
2025,05,17,08,30,MM,MM,MM,0.5,11,8.4,295,MM,9.4,9.2,MM,MM,MM,MM
2025,05,17,08,00,MM,MM,MM,0.6,11,9.4,298,MM,9.4,9.0,MM,MM,MM,MM
2025,05,17,07,30,MM,MM,MM,0.5,11,9.0,296,MM,9.6,8.9,MM,MM,MM,MM
2025,05,17,07,00,MM,MM,MM,0.4,11,8.0,294,MM,9.2,8.7,MM,MM,MM,MM
2025,05,17,06,30,MM,MM,MM,0.3,11,6.4,298,MM,9.2,8.9,MM,MM,MM,MM
2025,05,17,06,00,MM,MM,MM,0.4,11,5.7,293,MM,9.5,8.9,MM,MM,MM,MM
2025,05,17,05,30,MM,MM,MM,0.4,11,6.2,296,MM,9.2,8.9,MM,MM,MM,MM
2025,05,17,05,00,MM,MM,MM,0.4,11,5.7,294,MM,9.5,8.9,MM,MM,MM,MM
2025,05,17,04,30,MM,MM,MM,0.4,11,6.2,299,MM,9.4,9.0,MM,MM,MM,MM
2025,05,17,04,00,MM,MM,MM,0.5,10,7.5,297,MM,9.3,8.7,MM,MM,MM,MM
2025,05,17,03,30,MM,MM,MM,0.4,10,7.0,303,MM,9.2,8.7,MM,MM,MM,MM
2025,05,17,03,00,MM,MM,MM,0.3,11,7.0,297,MM,9.2,9.0,MM,MM,MM,MM
2025,05,17,02,30,MM,MM,MM,0.4,10,7.4,295,MM,9.1,9.0,MM,MM,MM,MM
2025,05,17,02,00,MM,MM,MM,0.4,11,7.0,293,MM,9.1,8.9,MM,MM,MM,MM
2025,05,17,01,30,MM,MM,MM,0.4,9,7.1,292,MM,9.0,8.7,MM,MM,MM,MM
2025,05,17,01,00,MM,MM,MM,0.6,10,7.5,300,MM,9.0,8.7,MM,MM,MM,MM
2025,05,17,00,30,MM,MM,MM,0.5,11,6.9,296,MM,MM,8.7,MM,MM,MM,MM
2025,05,17,00,00,MM,MM,MM,0.5,10,7.0,285,MM,9.4,8.8,MM,MM,MM,MM
2025,05,16,23,30,MM,MM,MM,0.6,7,6.8,290,MM,9.3,9.2,MM,MM,MM,MM
2025,05,16,23,00,MM,MM,MM,0.6,8,6.5,288,MM,9.3,9.2,MM,MM,MM,MM
2025,05,16,22,30,MM,MM,MM,0.6,9,6.3,291,MM,9.6,9.2,MM,MM,MM,MM
2025,05,16,22,00,MM,MM,MM,0.5,8,6.1,290,MM,9.8,9.4,MM,MM,MM,MM
2025,05,16,21,30,MM,MM,MM,0.5,9,6.3,291,MM,9.7,9.5,MM,MM,MM,MM
2025,05,16,21,00,MM,MM,MM,0.4,11,6.7,277,MM,10.0,9.5,MM,MM,MM,MM
2025,05,16,20,30,MM,MM,MM,0.3,12,6.3,287,MM,9.9,9.6,MM,MM,MM,MM
2025,05,16,20,00,MM,MM,MM,0.3,9,6.2,269,MM,9.6,9.6,MM,MM,MM,MM
2025,05,16,19,30,MM,MM,MM,0.4,9,7.6,276,MM,9.5,8.9,MM,MM,MM,MM
2025,05,16,19,00,MM,MM,MM,0.4,8,7.9,281,MM,9.1,8.5,MM,MM,MM,MM
2025,05,16,18,30,MM,MM,MM,0.4,10,8.0,282,MM,8.9,8.5,MM,MM,MM,MM
2025,05,16,18,00,MM,MM,MM,0.4,9,7.8,302,MM,8.7,8.5,MM,MM,MM,MM
2025,05,16,17,30,MM,MM,MM,0.4,11,7.8,294,MM,8.7,8.5,MM,MM,MM,MM
2025,05,16,17,00,MM,MM,MM,0.4,8,7.8,303,MM,8.7,8.6,MM,MM,MM,MM
2025,05,16,16,30,MM,MM,MM,0.3,11,7.6,303,MM,8.6,9.2,MM,MM,MM,MM
2025,05,16,16,00,MM,MM,MM,0.4,11,7.7,298,MM,8.7,9.1,MM,MM,MM,MM
2025,05,16,15,30,MM,MM,MM,0.3,10,8.0,298,MM,8.6,9.2,MM,MM,MM,MM
2025,05,16,15,00,MM,MM,MM,0.3,11,8.4,298,MM,8.4,9.3,MM,MM,MM,MM
2025,05,16,14,30,MM,MM,MM,0.3,10,8.0,302,MM,8.4,9.2,MM,MM,MM,MM
2025,05,16,14,00,MM,MM,MM,0.3,10,7.8,305,MM,8.4,9.2,MM,MM,MM,MM
2025,05,16,13,30,MM,MM,MM,0.3,11,7.9,301,MM,8.5,9.2,MM,MM,MM,MM
2025,05,16,13,00,MM,MM,MM,0.3,10,7.6,302,MM,8.4,9.2,MM,MM,MM,MM
2025,05,16,12,30,MM,MM,MM,0.2,MM,6.9,MM,MM,8.3,9.2,MM,MM,MM,MM
2025,05,16,12,00,MM,MM,MM,0.3,10,7.6,303,MM,8.2,9.1,MM,MM,MM,MM
2025,05,16,11,30,MM,MM,MM,MM,MM,MM,MM,MM,8.1,9.2,MM,MM,MM,MM
2025,05,16,11,00,MM,MM,MM,0.3,11,7.3,301,MM,8.1,9.2,MM,MM,MM,MM
2025,05,16,10,30,MM,MM,MM,0.3,11,7.0,298,MM,8.1,9.3,MM,MM,MM,MM
2025,05,16,10,00,MM,MM,MM,0.3,11,6.4,299,MM,8.1,9.2,MM,MM,MM,MM
2025,05,16,09,30,MM,MM,MM,0.2,MM,5.5,MM,MM,8.2,9.2,MM,MM,MM,MM
2025,05,16,09,00,MM,MM,MM,0.3,11,6.3,305,MM,8.2,9.3,MM,MM,MM,MM
2025,05,16,08,30,MM,MM,MM,0.3,11,7.0,306,MM,8.4,9.4,MM,MM,MM,MM
2025,05,16,08,00,MM,MM,MM,0.3,11,7.2,297,MM,8.4,9.4,MM,MM,MM,MM
2025,05,16,07,30,MM,MM,MM,0.3,11,6.9,300,MM,8.4,9.4,MM,MM,MM,MM
2025,05,16,07,00,MM,MM,MM,0.3,7,6.9,302,MM,8.4,9.3,MM,MM,MM,MM
2025,05,16,06,30,MM,MM,MM,0.4,11,7.2,297,MM,8.5,9.2,MM,MM,MM,MM
2025,05,16,06,00,MM,MM,MM,0.4,12,6.9,296,MM,8.6,9.3,MM,MM,MM,MM
2025,05,16,05,30,MM,MM,MM,0.5,11,7.6,297,MM,8.6,9.4,MM,MM,MM,MM
2025,05,16,05,00,MM,MM,MM,0.5,11,7.6,297,MM,8.5,9.3,MM,MM,MM,MM
2025,05,16,04,30,MM,MM,MM,0.5,11,7.3,296,MM,8.5,9.5,MM,MM,MM,MM
2025,05,16,04,00,MM,MM,MM,0.5,11,7.2,300,MM,8.4,9.5,MM,MM,MM,MM
2025,05,16,03,30,MM,MM,MM,0.6,10,6.9,298,MM,8.4,9.5,MM,MM,MM,MM
2025,05,16,03,00,MM,MM,MM,0.6,8,6.5,290,MM,8.2,9.5,MM,MM,MM,MM
2025,05,16,02,30,MM,MM,MM,0.7,9,6.5,291,MM,7.9,9.5,MM,MM,MM,MM
2025,05,16,02,00,MM,MM,MM,0.7,9,6.7,289,MM,MM,9.5,MM,MM,MM,MM
2025,05,16,01,30,MM,MM,MM,0.6,9,6.5,293,MM,8.0,9.5,MM,MM,MM,MM
2025,05,16,01,00,MM,MM,MM,0.6,9,6.3,291,MM,8.0,9.3,MM,MM,MM,MM
2025,05,16,00,30,MM,MM,MM,0.6,9,5.1,291,MM,7.9,9.0,MM,MM,MM,MM
2025,05,16,00,00,MM,MM,MM,0.9,9,5.6,292,MM,7.9,9.0,MM,MM,MM,MM
2025,05,15,23,30,MM,MM,MM,1.0,8,5.9,286,MM,8.1,9.3,MM,MM,MM,MM
2025,05,15,23,00,MM,MM,MM,1.0,11,7.0,289,MM,8.1,9.3,MM,MM,MM,MM
2025,05,15,22,30,MM,MM,MM,1.0,10,7.6,281,MM,8.0,9.3,MM,MM,MM,MM
2025,05,15,22,00,MM,MM,MM,0.9,11,7.7,276,MM,8.1,9.2,MM,MM,MM,MM
2025,05,15,21,30,MM,MM,MM,0.9,10,7.9,295,MM,7.9,9.3,MM,MM,MM,MM
2025,05,15,21,00,MM,MM,MM,0.7,11,7.5,281,MM,8.4,9.5,MM,MM,MM,MM
2025,05,15,20,30,MM,MM,MM,0.6,11,7.8,280,MM,8.2,9.4,MM,MM,MM,MM
2025,05,15,20,00,MM,MM,MM,0.7,11,8.3,283,MM,8.2,9.5,MM,MM,MM,MM
2025,05,15,19,30,MM,MM,MM,0.8,12,9.2,283,MM,8.9,9.5,MM,MM,MM,MM
2025,05,15,19,00,MM,MM,MM,0.8,12,8.4,287,MM,9.4,9.2,MM,MM,MM,MM
2025,05,15,18,30,MM,MM,MM,0.8,8,7.9,278,MM,9.4,9.4,MM,MM,MM,MM
2025,05,15,18,00,MM,MM,MM,0.8,8,8.0,286,MM,9.3,8.9,MM,MM,MM,MM
2025,05,15,17,30,MM,MM,MM,0.8,9,8.0,287,MM,9.3,8.8,MM,MM,MM,MM
2025,05,15,17,00,MM,MM,MM,0.8,12,8.1,297,MM,9.5,9.2,MM,MM,MM,MM
2025,05,15,16,30,MM,MM,MM,0.7,12,7.9,301,MM,9.5,9.2,MM,MM,MM,MM
2025,05,15,16,00,MM,MM,MM,0.8,8,7.6,305,MM,9.6,9.4,MM,MM,MM,MM
2025,05,15,15,30,MM,MM,MM,0.7,8,6.8,304,MM,9.2,9.3,MM,MM,MM,MM
2025,05,15,15,00,MM,MM,MM,0.6,9,6.4,291,MM,9.2,9.0,MM,MM,MM,MM
2025,05,15,14,30,MM,MM,MM,0.5,8,5.7,291,MM,8.2,9.2,MM,MM,MM,MM
2025,05,15,14,00,MM,MM,MM,0.5,7,5.6,285,MM,8.1,8.9,MM,MM,MM,MM
2025,05,15,13,30,MM,MM,MM,0.6,9,5.6,289,MM,8.0,9.0,MM,MM,MM,MM
2025,05,15,13,00,MM,MM,MM,0.6,8,5.5,292,MM,7.9,9.3,MM,MM,MM,MM
2025,05,15,12,30,MM,MM,MM,0.6,9,4.7,291,MM,8.0,9.2,MM,MM,MM,MM
2025,05,15,12,00,MM,MM,MM,0.5,9,4.1,296,MM,8.8,9.2,MM,MM,MM,MM
2025,05,15,11,30,MM,MM,MM,0.6,8,4.3,295,MM,8.9,9.2,MM,MM,MM,MM
2025,05,15,11,00,MM,MM,MM,0.6,8,4.2,293,MM,9.2,9.2,MM,MM,MM,MM
2025,05,15,10,30,MM,MM,MM,0.6,4,3.8,293,MM,9.1,9.2,MM,MM,MM,MM
2025,05,15,10,00,MM,MM,MM,0.6,4,3.5,289,MM,9.1,9.2,MM,MM,MM,MM
2025,05,15,09,30,MM,MM,MM,0.6,4,3.4,300,MM,9.1,9.2,MM,MM,MM,MM
2025,05,15,09,00,MM,MM,MM,0.7,4,3.4,302,MM,9.1,9.1,MM,MM,MM,MM
2025,05,15,08,30,MM,MM,MM,0.8,4,3.4,307,MM,9.2,9.1,MM,MM,MM,MM
2025,05,15,08,00,MM,MM,MM,0.8,4,3.5,314,MM,9.1,9.1,MM,MM,MM,MM
2025,05,15,07,30,MM,MM,MM,0.8,4,3.6,299,MM,9.6,9.1,MM,MM,MM,MM
2025,05,15,07,00,MM,MM,MM,0.7,4,3.7,298,MM,9.8,9.1,MM,MM,MM,MM
2025,05,15,06,30,MM,MM,MM,0.7,4,3.7,291,MM,9.6,9.1,MM,MM,MM,MM
2025,05,15,06,00,MM,MM,MM,0.7,4,3.7,295,MM,9.8,9.1,MM,MM,MM,MM
2025,05,15,05,30,MM,MM,MM,0.8,4,3.5,301,MM,9.8,9.1,MM,MM,MM,MM
2025,05,15,05,00,MM,MM,MM,0.8,4,3.4,297,MM,9.9,9.2,MM,MM,MM,MM
2025,05,15,04,30,MM,MM,MM,0.9,4,3.4,301,MM,10.2,9.2,MM,MM,MM,MM
2025,05,15,04,00,MM,MM,MM,1.0,4,3.4,293,MM,10.2,9.3,MM,MM,MM,MM
2025,05,15,03,30,MM,MM,MM,1.1,4,3.6,296,MM,10.2,9.2,MM,MM,MM,MM
2025,05,15,03,00,MM,MM,MM,1.1,8,3.6,295,MM,10.5,9.4,MM,MM,MM,MM
2025,05,15,02,30,MM,MM,MM,1.0,8,3.7,294,MM,10.1,9.3,MM,MM,MM,MM
2025,05,15,02,00,MM,MM,MM,0.9,8,3.6,292,MM,10.2,9.4,MM,MM,MM,MM
2025,05,15,01,30,MM,MM,MM,1.0,8,3.7,291,MM,10.6,9.7,MM,MM,MM,MM
2025,05,15,01,00,MM,MM,MM,0.9,8,4.0,279,MM,10.7,9.6,MM,MM,MM,MM
2025,05,15,00,30,MM,MM,MM,0.8,7,5.1,283,MM,10.7,9.4,MM,MM,MM,MM
2025,05,15,00,00,MM,MM,MM,1.0,7,4.2,286,MM,10.8,9.3,MM,MM,MM,MM
2025,05,14,23,30,MM,MM,MM,1.2,7,4.6,297,MM,10.7,9.5,MM,MM,MM,MM
2025,05,14,23,00,MM,MM,MM,1.5,7,4.5,300,MM,10.7,9.7,MM,MM,MM,MM
2025,05,14,22,30,MM,MM,MM,1.4,8,4.6,296,MM,10.6,9.8,MM,MM,MM,MM
2025,05,14,22,00,MM,MM,MM,1.4,7,5.0,285,MM,10.5,9.8,MM,MM,MM,MM
2025,05,14,21,30,MM,MM,MM,1.4,7,5.1,281,MM,10.7,9.7,MM,MM,MM,MM
2025,05,14,21,00,MM,MM,MM,1.1,8,4.5,285,MM,10.6,9.5,MM,MM,MM,MM
2025,05,14,20,30,MM,MM,MM,1.1,8,4.9,276,MM,10.3,9.5,MM,MM,MM,MM
2025,05,14,20,00,MM,MM,MM,0.9,8,5.0,269,MM,10.4,9.5,MM,MM,MM,MM
2025,05,14,19,30,MM,MM,MM,0.9,8,5.5,268,MM,10.0,9.4,MM,MM,MM,MM
2025,05,14,19,00,MM,MM,MM,0.9,10,5.9,270,MM,9.9,9.4,MM,MM,MM,MM
2025,05,14,18,30,MM,MM,MM,0.9,9,6.0,281,MM,9.9,9.2,MM,MM,MM,MM
2025,05,14,18,00,MM,MM,MM,1.0,9,6.0,279,MM,9.8,8.9,MM,MM,MM,MM
2025,05,14,17,30,MM,MM,MM,0.9,5,5.3,274,MM,9.3,9.0,MM,MM,MM,MM
2025,05,14,17,00,MM,MM,MM,1.2,10,6.1,283,MM,9.6,8.9,MM,MM,MM,MM
2025,05,14,16,30,MM,MM,MM,1.2,10,6.2,286,MM,9.8,9.0,MM,MM,MM,MM
2025,05,14,16,00,MM,MM,MM,1.1,10,5.7,285,MM,9.7,9.0,MM,MM,MM,MM
2025,05,14,15,30,MM,MM,MM,1.1,9,5.2,298,MM,9.6,9.1,MM,MM,MM,MM
2025,05,14,15,00,MM,MM,MM,1.1,10,5.0,294,MM,9.4,9.0,MM,MM,MM,MM
2025,05,14,14,30,MM,MM,MM,1.1,5,4.9,285,MM,9.7,9.0,MM,MM,MM,MM
2025,05,14,14,00,MM,MM,MM,1.1,10,4.9,289,MM,9.5,8.9,MM,MM,MM,MM
2025,05,14,13,30,MM,MM,MM,1.1,9,4.9,290,MM,9.6,9.1,MM,MM,MM,MM
2025,05,14,13,00,MM,MM,MM,1.2,8,5.0,284,MM,9.5,9.0,MM,MM,MM,MM
2025,05,14,12,30,MM,MM,MM,1.2,8,4.7,271,MM,9.3,9.0,MM,MM,MM,MM
2025,05,14,12,00,MM,MM,MM,1.2,8,4.8,286,MM,9.2,9.0,MM,MM,MM,MM
2025,05,14,11,30,MM,MM,MM,1.2,9,5.1,293,MM,9.2,9.0,MM,MM,MM,MM
2025,05,14,11,00,MM,MM,MM,1.4,9,5.5,293,MM,9.2,9.0,MM,MM,MM,MM
2025,05,14,10,30,MM,MM,MM,1.4,8,5.5,296,MM,9.4,9.1,MM,MM,MM,MM
2025,05,14,10,00,MM,MM,MM,1.6,9,5.7,295,MM,9.5,9.2,MM,MM,MM,MM
2025,05,14,09,30,MM,MM,MM,1.3,9,5.3,289,MM,9.9,9.2,MM,MM,MM,MM
2025,05,14,09,00,MM,MM,MM,1.1,9,5.1,289,MM,9.8,9.2,MM,MM,MM,MM
2025,05,14,08,30,MM,MM,MM,0.9,9,4.4,292,MM,9.7,9.1,MM,MM,MM,MM
2025,05,14,08,00,MM,MM,MM,1.0,9,4.3,302,MM,9.8,9.1,MM,MM,MM,MM
2025,05,14,07,30,MM,MM,MM,1.1,9,4.6,303,MM,9.8,9.2,MM,MM,MM,MM
2025,05,14,07,00,MM,MM,MM,1.2,9,4.9,306,MM,10.1,9.0,MM,MM,MM,MM
2025,05,14,06,30,MM,MM,MM,1.2,10,4.8,299,MM,10.3,9.0,MM,MM,MM,MM
2025,05,14,06,00,MM,MM,MM,1.0,10,4.7,295,MM,10.4,9.5,MM,MM,MM,MM
2025,05,14,05,30,MM,MM,MM,1.0,10,4.9,300,MM,10.1,9.6,MM,MM,MM,MM
2025,05,14,05,00,MM,MM,MM,1.1,10,4.6,297,MM,10.1,9.3,MM,MM,MM,MM
2025,05,14,04,30,MM,MM,MM,1.1,4,4.3,283,MM,10.0,9.4,MM,MM,MM,MM
2025,05,14,04,00,MM,MM,MM,1.2,9,4.7,297,MM,10.1,9.3,MM,MM,MM,MM
2025,05,14,03,30,MM,MM,MM,1.3,10,5.1,294,MM,10.0,9.3,MM,MM,MM,MM
2025,05,14,03,00,MM,MM,MM,1.1,10,5.3,292,MM,10.1,9.4,MM,MM,MM,MM
2025,05,14,02,30,MM,MM,MM,1.1,10,5.5,292,MM,10.4,9.4,MM,MM,MM,MM
2025,05,14,02,00,MM,MM,MM,1.0,10,5.5,297,MM,10.5,9.4,MM,MM,MM,MM
2025,05,14,01,30,MM,MM,MM,1.2,11,7.7,300,MM,10.6,9.5,MM,MM,MM,MM
2025,05,14,01,00,MM,MM,MM,1.2,10,8.3,293,MM,11.3,9.5,MM,MM,MM,MM
2025,05,14,00,30,MM,MM,MM,1.1,10,8.5,294,MM,10.9,9.5,MM,MM,MM,MM
2025,05,14,00,00,MM,MM,MM,1.1,9,8.1,289,MM,11.4,10.0,MM,MM,MM,MM
2025,05,13,23,30,MM,MM,MM,1.3,9,7.3,292,MM,11.1,9.4,MM,MM,MM,MM
2025,05,13,23,00,MM,MM,MM,2.0,9,7.6,289,MM,11.4,10.4,MM,MM,MM,MM
2025,05,13,22,30,MM,MM,MM,2.0,9,7.4,291,MM,11.7,10.6,MM,MM,MM,MM
2025,05,13,22,00,MM,MM,MM,1.9,9,7.4,284,MM,12.0,10.6,MM,MM,MM,MM
