WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,4.1,11.0,8.0,261.0,,,14.4,,,,,2025-09-18 22:56:00
,,,3.7,10.0,7.8,254.0,,,14.4,,,,,2025-09-18 23:26:00
,,,4.1,11.0,8.2,263.0,,,14.4,,,,,2025-09-18 23:56:00
,,,3.8,9.0,7.6,251.0,,,14.4,,,,,2025-09-19 00:26:00
,,,3.8,11.0,8.0,260.0,,,14.4,,,,,2025-09-19 00:56:00
,,,3.9,12.0,8.2,263.0,,,14.4,,,,,2025-09-19 01:26:00
,,,3.8,10.0,8.0,258.0,,,14.4,,,,,2025-09-19 01:56:00
,,,3.8,11.0,8.2,258.0,,,14.4,,,,,2025-09-19 02:26:00
,,,4.0,12.0,8.5,268.0,,,14.4,,,,,2025-09-19 02:56:00
,,,3.5,11.0,8.0,261.0,,,14.4,,,,,2025-09-19 03:26:00
,,,3.4,9.0,7.7,248.0,,,14.4,,,,,2025-09-19 03:56:00
,,,3.7,12.0,8.2,260.0,,,14.4,,,,,2025-09-19 04:26:00
,,,3.2,12.0,7.9,263.0,,,14.4,,,,,2025-09-19 04:56:00
,,,3.6,12.0,8.3,257.0,,,14.4,,,,,2025-09-19 05:26:00
,,,3.1,12.0,7.9,260.0,,,14.4,,,,,2025-09-19 05:56:00
,,,3.0,11.0,8.0,264.0,,,14.4,,,,,2025-09-19 06:26:00
,,,3.3,11.0,8.3,265.0,,,14.4,,,,,2025-09-19 06:56:00
,,,3.1,11.0,8.2,260.0,,,14.4,,,,,2025-09-19 07:26:00
,,,3.0,12.0,8.2,264.0,,,14.4,,,,,2025-09-19 07:56:00
,,,2.9,11.0,7.8,255.0,,,14.4,,,,,2025-09-19 09:26:00
,,,3.0,11.0,8.0,271.0,,,14.4,,,,,2025-09-19 09:56:00
,,,3.2,11.0,8.1,265.0,,,14.4,,,,,2025-09-19 10:26:00
,,,2.7,11.0,7.6,264.0,,,14.4,,,,,2025-09-19 10:56:00
,,,2.9,10.0,7.8,264.0,,,14.4,,,,,2025-09-19 11:26:00
,,,3.2,11.0,7.9,263.0,,,14.4,,,,,2025-09-19 11:56:00
,,,3.0,11.0,8.0,258.0,,,14.4,,,,,2025-09-19 12:26:00
,,,3.1,11.0,7.5,264.0,,,14.4,,,,,2025-09-19 12:56:00
,,,3.0,11.0,7.5,260.0,,,14.4,,,,,2025-09-19 13:26:00
,,,2.9,11.0,7.7,264.0,,,14.4,,,,,2025-09-19 13:56:00
,,,2.8,11.0,7.3,267.0,,,14.4,,,,,2025-09-19 14:26:00
,,,2.9,11.0,7.4,255.0,,,14.4,,,,,2025-09-19 14:56:00
,,,2.8,11.0,7.3,254.0,,,14.4,,,,,2025-09-19 15:26:00
,,,2.9,11.0,7.4,257.0,,,14.4,,,,,2025-09-19 15:56:00
,,,3.0,11.0,7.2,260.0,,,14.4,,,,,2025-09-19 16:26:00
,,,2.7,11.0,6.8,248.0,,,14.4,,,,,2025-09-19 16:56:00
,,,2.7,11.0,6.8,258.0,,,14.4,,,,,2025-09-19 17:26:00
,,,2.9,11.0,6.9,257.0,,,14.4,,,,,2025-09-19 17:56:00
,,,2.8,10.0,6.7,255.0,,,14.4,,,,,2025-09-19 18:26:00
,,,3.1,11.0,6.9,258.0,,,14.4,,,,,2025-09-19 18:56:00
,,,2.9,11.0,6.5,258.0,,,14.4,,,,,2025-09-19 19:26:00
,,,3.1,10.0,6.9,255.0,,,14.4,,,,,2025-09-19 19:56:00
,,,3.0,10.0,6.8,260.0,,,14.4,,,,,2025-09-19 20:26:00
,,,3.0,11.0,6.5,246.0,,,14.4,,,,,2025-09-19 20:56:00
,,,3.1,10.0,6.8,255.0,,,14.4,,,,,2025-09-19 21:26:00
,,,3.1,11.0,6.8,247.0,,,14.4,,,,,2025-09-19 21:56:00
,,,3.0,9.0,6.7,247.0,,,14.4,,,,,2025-09-19 22:26:00
,,,3.2,10.0,7.3,263.0,,,14.4,,,,,2025-09-19 22:56:00
,,,3.0,10.0,7.0,251.0,,,14.4,,,,,2025-09-19 23:26:00
,,,3.0,10.0,7.2,255.0,,,14.4,,,,,2025-09-19 23:56:00
,,,3.0,11.0,6.9,254.0,,,14.4,,,,,2025-09-20 00:26:00
,,,3.0,10.0,7.1,250.0,,,14.4,,,,,2025-09-20 00:56:00
,,,3.3,11.0,7.2,253.0,,,14.4,,,,,2025-09-20 01:26:00
,,,3.3,9.0,7.2,253.0,,,14.4,,,,,2025-09-20 01:56:00
,,,3.4,11.0,7.2,247.0,,,14.3,,,,,2025-09-20 02:26:00
,,,3.5,11.0,7.3,250.0,,,14.3,,,,,2025-09-20 02:56:00
,,,3.5,8.0,7.2,246.0,,,14.3,,,,,2025-09-20 03:26:00
,,,3.5,11.0,7.0,258.0,,,14.3,,,,,2025-09-20 03:56:00
,,,3.8,10.0,7.4,247.0,,,14.3,,,,,2025-09-20 04:26:00
,,,3.5,11.0,7.1,251.0,,,14.3,,,,,2025-09-20 04:56:00
,,,3.5,10.0,7.2,257.0,,,14.3,,,,,2025-09-20 05:26:00
,,,3.6,11.0,7.3,257.0,,,14.3,,,,,2025-09-20 05:56:00
,,,3.8,10.0,7.3,260.0,,,14.3,,,,,2025-09-20 06:26:00
,,,3.8,10.0,7.4,251.0,,,14.3,,,,,2025-09-20 06:56:00
,,,3.8,9.0,7.2,251.0,,,14.3,,,,,2025-09-20 07:26:00
,,,3.6,8.0,7.0,257.0,,,14.3,,,,,2025-09-20 07:56:00
,,,3.8,10.0,7.2,253.0,,,14.3,,,,,2025-09-20 08:26:00
,,,3.8,11.0,7.2,261.0,,,14.3,,,,,2025-09-20 08:56:00
,,,3.9,10.0,7.4,260.0,,,14.3,,,,,2025-09-20 09:26:00
,,,4.3,10.0,7.5,261.0,,,14.3,,,,,2025-09-20 09:56:00
,,,4.1,9.0,7.2,255.0,,,14.3,,,,,2025-09-20 10:26:00
,,,4.2,9.0,7.4,257.0,,,14.3,,,,,2025-09-20 10:56:00
,,,4.5,11.0,7.6,257.0,,,14.3,,,,,2025-09-20 11:26:00
,,,4.2,9.0,7.6,253.0,,,14.2,,,,,2025-09-20 11:56:00
,,,4.4,10.0,7.7,253.0,,,14.2,,,,,2025-09-20 12:26:00
,,,4.8,10.0,8.0,251.0,,,14.2,,,,,2025-09-20 12:56:00
,,,4.3,10.0,7.8,254.0,,,14.2,,,,,2025-09-20 13:26:00
,,,4.2,10.0,7.7,263.0,,,14.2,,,,,2025-09-20 13:56:00
,,,4.7,10.0,7.9,263.0,,,14.2,,,,,2025-09-20 14:26:00
,,,4.4,11.0,7.7,265.0,,,14.2,,,,,2025-09-20 14:56:00
,,,4.7,11.0,8.1,268.0,,,14.2,,,,,2025-09-20 15:26:00
,,,5.4,10.0,8.4,263.0,,,14.2,,,,,2025-09-20 15:56:00
,,,4.9,10.0,8.1,255.0,,,14.1,,,,,2025-09-20 16:26:00
,,,5.3,11.0,8.2,257.0,,,14.1,,,,,2025-09-20 16:56:00
,,,4.9,11.0,8.2,260.0,,,14.1,,,,,2025-09-20 17:26:00
,,,5.0,12.0,8.2,264.0,,,14.1,,,,,2025-09-20 17:56:00
,,,5.4,11.0,8.5,263.0,,,14.1,,,,,2025-09-20 18:26:00
,,,5.0,11.0,8.2,260.0,,,14.1,,,,,2025-09-20 18:56:00
,,,5.0,10.0,8.2,263.0,,,14.1,,,,,2025-09-20 19:26:00
,,,5.3,11.0,8.6,260.0,,,14.1,,,,,2025-09-20 19:56:00
,,,5.5,11.0,8.7,263.0,,,14.1,,,,,2025-09-20 20:26:00
,,,5.1,12.0,8.4,263.0,,,14.1,,,,,2025-09-20 20:56:00
,,,5.4,11.0,8.7,263.0,,,14.1,,,,,2025-09-20 21:26:00
,,,5.3,12.0,8.6,267.0,,,14.1,,,,,2025-09-20 21:56:00
,,,5.2,11.0,8.4,267.0,,,14.1,,,,,2025-09-20 22:56:00
,,,5.1,13.0,8.7,268.0,,,14.1,,,,,2025-09-20 23:26:00
,,,5.0,12.0,8.4,272.0,,,14.1,,,,,2025-09-20 23:56:00
,,,5.2,11.0,8.3,263.0,,,14.1,,,,,2025-09-21 00:26:00
,,,5.4,12.0,8.7,267.0,,,14.1,,,,,2025-09-21 00:56:00
,,,5.1,12.0,8.5,267.0,,,14.0,,,,,2025-09-21 01:26:00
,,,5.2,12.0,8.7,267.0,,,14.0,,,,,2025-09-21 01:56:00
,,,5.3,11.0,8.7,268.0,,,14.0,,,,,2025-09-21 02:26:00
,,,5.2,12.0,8.6,272.0,,,14.0,,,,,2025-09-21 02:56:00
,,,4.5,12.0,8.0,279.0,,,14.0,,,,,2025-09-21 03:26:00
,,,5.4,12.0,8.8,271.0,,,14.0,,,,,2025-09-21 03:56:00
,,,5.3,12.0,8.9,274.0,,,14.0,,,,,2025-09-21 04:26:00
,,,5.0,12.0,8.7,270.0,,,14.0,,,,,2025-09-21 04:56:00
,,,4.9,12.0,8.6,275.0,,,14.0,,,,,2025-09-21 05:26:00
,,,4.7,12.0,8.5,267.0,,,14.0,,,,,2025-09-21 05:56:00
,,,4.8,11.0,8.4,267.0,,,14.0,,,,,2025-09-21 06:26:00
,,,4.8,11.0,8.6,272.0,,,14.0,,,,,2025-09-21 06:56:00
,,,4.3,12.0,8.4,261.0,,,14.0,,,,,2025-09-21 07:26:00
,,,4.3,11.0,8.6,264.0,,,14.0,,,,,2025-09-21 07:56:00
,,,4.0,12.0,8.1,270.0,,,14.0,,,,,2025-09-21 08:26:00
,,,4.0,13.0,8.1,272.0,,,14.0,,,,,2025-09-21 08:56:00
,,,4.3,11.0,8.5,267.0,,,14.0,,,,,2025-09-21 09:26:00
,,,3.9,12.0,8.3,272.0,,,14.0,,,,,2025-09-21 09:56:00
,,,3.6,12.0,8.2,278.0,,,14.0,,,,,2025-09-21 10:26:00
,,,3.3,11.0,7.8,268.0,,,14.0,,,,,2025-09-21 10:56:00
,,,3.6,11.0,8.1,272.0,,,14.0,,,,,2025-09-21 11:26:00
,,,3.8,12.0,8.2,275.0,,,14.0,,,,,2025-09-21 11:56:00
,,,3.7,11.0,8.0,272.0,,,14.0,,,,,2025-09-21 12:26:00
,,,3.6,12.0,8.0,275.0,,,14.0,,,,,2025-09-21 12:56:00
,,,3.5,11.0,7.8,267.0,,,14.0,,,,,2025-09-21 13:26:00
,,,3.5,12.0,8.1,271.0,,,14.0,,,,,2025-09-21 13:56:00
,,,3.5,10.0,8.0,272.0,,,14.0,,,,,2025-09-21 14:26:00
,,,3.5,13.0,7.7,279.0,,,14.0,,,,,2025-09-21 14:56:00
,,,3.5,12.0,7.7,275.0,,,14.0,,,,,2025-09-21 15:26:00
,,,3.6,12.0,7.8,272.0,,,14.0,,,,,2025-09-21 15:56:00
,,,3.3,13.0,7.9,285.0,,,14.0,,,,,2025-09-21 16:26:00
,,,3.3,12.0,7.8,277.0,,,14.0,,,,,2025-09-21 16:56:00
,,,3.3,11.0,7.8,274.0,,,14.0,,,,,2025-09-21 17:26:00
,,,3.1,11.0,7.3,274.0,,,14.0,,,,,2025-09-21 17:56:00
,,,3.2,12.0,7.3,288.0,,,14.0,,,,,2025-09-21 18:26:00
,,,3.2,11.0,7.2,277.0,,,14.0,,,,,2025-09-21 18:56:00
,,,3.2,11.0,6.6,279.0,,,14.0,,,,,2025-09-21 19:26:00
,,,3.4,11.0,7.3,277.0,,,14.0,,,,,2025-09-21 19:56:00
,,,3.4,11.0,7.0,278.0,,,14.0,,,,,2025-09-21 20:26:00
,,,3.5,11.0,7.0,286.0,,,14.0,,,,,2025-09-21 20:56:00
,,,3.5,11.0,7.1,274.0,,,14.0,,,,,2025-09-21 21:26:00
,,,3.4,11.0,7.1,277.0,,,14.0,,,,,2025-09-21 21:56:00
,,,3.5,11.0,7.0,279.0,,,14.0,,,,,2025-09-21 22:26:00
,,,3.3,11.0,6.9,275.0,,,14.0,,,,,2025-09-21 22:56:00
,,,3.3,11.0,6.8,272.0,,,14.0,,,,,2025-09-21 23:26:00
,,,3.3,8.0,6.8,234.0,,,14.0,,,,,2025-09-21 23:56:00
,,,3.4,11.0,7.2,270.0,,,14.0,,,,,2025-09-22 00:26:00
,,,3.2,10.0,6.6,275.0,,,14.0,,,,,2025-09-22 00:56:00
,,,3.4,8.0,6.9,255.0,,,14.0,,,,,2025-09-22 01:26:00
,,,3.4,8.0,6.7,260.0,,,14.0,,,,,2025-09-22 01:56:00
,,,3.3,8.0,6.5,258.0,,,14.0,,,,,2025-09-22 02:26:00
,,,3.2,8.0,6.7,253.0,,,14.0,,,,,2025-09-22 02:56:00
,,,3.5,8.0,6.7,241.0,,,14.0,,,,,2025-09-22 03:26:00
,,,3.4,11.0,6.9,278.0,,,13.9,,,,,2025-09-22 03:56:00
,,,3.2,7.0,6.6,264.0,,,13.9,,,,,2025-09-22 04:26:00
,,,3.4,8.0,6.7,263.0,,,13.9,,,,,2025-09-22 04:56:00
,,,3.1,11.0,6.7,271.0,,,13.9,,,,,2025-09-22 05:26:00
,,,3.3,8.0,7.0,264.0,,,13.9,,,,,2025-09-22 05:56:00
,,,3.4,8.0,6.7,250.0,,,13.9,,,,,2025-09-22 06:26:00
,,,3.3,10.0,6.9,272.0,,,13.9,,,,,2025-09-22 07:26:00
,,,3.1,9.0,6.8,257.0,,,13.9,,,,,2025-09-22 07:56:00
,,,3.2,8.0,7.0,267.0,,,13.9,,,,,2025-09-22 08:26:00
,,,3.4,8.0,6.8,264.0,,,13.9,,,,,2025-09-22 08:56:00
,,,3.4,9.0,6.9,261.0,,,13.9,,,,,2025-09-22 09:26:00
,,,3.5,10.0,6.8,278.0,,,13.8,,,,,2025-09-22 09:56:00
,,,3.6,10.0,6.9,277.0,,,13.8,,,,,2025-09-22 10:26:00
,,,3.7,9.0,7.0,268.0,,,13.8,,,,,2025-09-22 10:56:00
,,,3.8,9.0,6.8,268.0,,,13.8,,,,,2025-09-22 11:26:00
,,,4.0,9.0,6.9,263.0,,,13.8,,,,,2025-09-22 11:56:00
,,,4.2,9.0,7.2,267.0,,,13.8,,,,,2025-09-22 12:26:00
,,,3.9,9.0,7.0,272.0,,,13.8,,,,,2025-09-22 12:56:00
,,,3.8,9.0,7.1,270.0,,,13.8,,,,,2025-09-22 13:26:00
,,,4.3,9.0,7.2,271.0,,,13.8,,,,,2025-09-22 13:56:00
,,,4.2,10.0,7.3,277.0,,,13.8,,,,,2025-09-22 14:26:00
,,,4.3,9.0,7.4,268.0,,,13.8,,,,,2025-09-22 14:56:00
,,,4.3,9.0,7.3,270.0,,,13.7,,,,,2025-09-22 15:26:00
,,,4.4,9.0,7.4,267.0,,,13.7,,,,,2025-09-22 15:56:00
,,,4.1,10.0,7.4,277.0,,,13.7,,,,,2025-09-22 16:26:00
,,,4.7,10.0,7.8,271.0,,,13.7,,,,,2025-09-22 16:56:00
,,,4.3,11.0,7.5,267.0,,,13.7,,,,,2025-09-22 17:26:00
,,,4.6,11.0,8.1,268.0,,,13.6,,,,,2025-09-22 17:56:00
,,,4.2,11.0,7.8,263.0,,,13.6,,,,,2025-09-22 18:26:00
,,,4.0,10.0,7.5,270.0,,,13.6,,,,,2025-09-22 18:56:00
,,,4.3,11.0,8.1,271.0,,,13.7,,,,,2025-09-22 19:26:00
,,,4.1,11.0,7.8,267.0,,,13.7,,,,,2025-09-22 19:56:00
,,,3.9,11.0,7.9,265.0,,,13.7,,,,,2025-09-22 20:26:00
,,,4.5,11.0,8.4,272.0,,,13.7,,,,,2025-09-22 20:56:00
,,,4.0,11.0,7.9,274.0,,,13.7,,,,,2025-09-22 21:26:00
,,,4.4,11.0,8.2,275.0,,,13.7,,,,,2025-09-22 21:56:00
,,,4.5,11.0,8.4,278.0,,,13.7,,,,,2025-09-22 22:26:00
,,,3.8,11.0,7.8,272.0,,,13.7,,,,,2025-09-22 22:56:00
,,,4.2,11.0,8.5,285.0,,,13.7,,,,,2025-09-22 23:26:00
,,,4.2,11.0,8.3,274.0,,,13.7,,,,,2025-09-22 23:56:00
,,,4.3,11.0,8.5,281.0,,,13.7,,,,,2025-09-23 00:26:00
,,,4.3,11.0,8.4,282.0,,,13.7,,,,,2025-09-23 00:56:00
,,,4.2,11.0,8.2,286.0,,,13.7,,,,,2025-09-23 01:26:00
,,,3.8,11.0,7.8,289.0,,,13.7,,,,,2025-09-23 01:56:00
,,,4.1,11.0,8.2,279.0,,,13.7,,,,,2025-09-23 02:26:00
,,,4.1,11.0,8.2,284.0,,,13.7,,,,,2025-09-23 02:56:00
,,,4.0,11.0,8.2,288.0,,,13.7,,,,,2025-09-23 03:26:00
,,,3.7,10.0,7.8,281.0,,,13.7,,,,,2025-09-23 03:56:00
,,,3.8,11.0,7.9,275.0,,,13.7,,,,,2025-09-23 04:26:00
,,,3.6,11.0,7.8,288.0,,,13.7,,,,,2025-09-23 04:56:00
,,,3.6,11.0,7.9,281.0,,,13.7,,,,,2025-09-23 05:26:00
,,,3.5,10.0,7.5,285.0,,,13.7,,,,,2025-09-23 05:56:00
,,,3.6,12.0,7.9,291.0,,,13.7,,,,,2025-09-23 06:26:00
,,,3.9,12.0,8.2,288.0,,,13.7,,,,,2025-09-23 06:56:00
,,,3.6,11.0,8.0,288.0,,,13.6,,,,,2025-09-23 07:26:00
,,,3.2,12.0,7.8,288.0,,,13.6,,,,,2025-09-23 07:56:00
,,,3.1,11.0,7.6,279.0,,,13.6,,,,,2025-09-23 08:26:00
,,,2.8,11.0,7.8,285.0,,,13.6,,,,,2025-09-23 08:56:00
,,,3.3,12.0,8.2,281.0,,,13.6,,,,,2025-09-23 09:26:00
,,,3.1,12.0,8.1,279.0,,,13.6,,,,,2025-09-23 09:56:00
,,,2.9,12.0,7.8,281.0,,,13.6,,,,,2025-09-23 10:26:00
,,,3.1,12.0,8.1,275.0,,,13.6,,,,,2025-09-23 10:56:00
,,,3.1,12.0,8.1,284.0,,,13.6,,,,,2025-09-23 11:26:00
,,,3.0,11.0,8.1,286.0,,,13.6,,,,,2025-09-23 11:56:00
,,,3.2,12.0,8.2,292.0,,,13.6,,,,,2025-09-23 12:26:00
,,,3.1,12.0,8.2,291.0,,,13.6,,,,,2025-09-23 12:56:00
,,,3.0,11.0,8.0,289.0,,,13.6,,,,,2025-09-23 13:26:00
,,,3.1,12.0,7.9,298.0,,,13.6,,,,,2025-09-23 13:56:00
,,,3.3,12.0,8.3,298.0,,,13.6,,,,,2025-09-23 14:26:00
,,,3.0,11.0,8.1,292.0,,,13.6,,,,,2025-09-23 14:56:00
,,,3.1,11.0,8.1,291.0,,,13.6,,,,,2025-09-23 15:26:00
,,,2.9,11.0,7.9,293.0,,,13.6,,,,,2025-09-23 15:56:00
,,,2.8,11.0,7.8,296.0,,,13.6,,,,,2025-09-23 16:26:00
,,,2.9,11.0,7.9,296.0,,,13.6,,,,,2025-09-23 16:56:00
,,,2.8,11.0,7.6,292.0,,,13.6,,,,,2025-09-23 17:26:00
,,,2.7,11.0,7.6,299.0,,,13.6,,,,,2025-09-23 17:56:00
,,,2.8,11.0,7.3,300.0,,,13.6,,,,,2025-09-23 18:26:00
,,,2.6,11.0,7.4,302.0,,,13.6,,,,,2025-09-23 18:56:00
,,,2.8,11.0,7.4,303.0,,,13.6,,,,,2025-09-23 19:26:00
,,,2.8,10.0,7.5,302.0,,,13.7,,,,,2025-09-23 19:56:00
,,,2.6,10.0,7.5,296.0,,,13.7,,,,,2025-09-23 20:26:00
,,,2.6,10.0,7.6,306.0,,,13.7,,,,,2025-09-23 20:56:00
,,,2.6,10.0,7.7,300.0,,,13.7,,,,,2025-09-23 21:26:00
,,,2.7,11.0,8.0,293.0,,,13.7,,,,,2025-09-23 21:56:00
,,,2.5,10.0,7.5,289.0,,,13.7,,,,,2025-09-23 22:26:00
,,,2.6,9.0,7.4,293.0,,,13.7,,,,,2025-09-23 22:56:00
,,,2.6,10.0,7.7,300.0,,,13.7,,,,,2025-09-23 23:26:00
,,,2.3,10.0,7.2,288.0,,,13.7,,,,,2025-09-23 23:56:00
,,,2.6,10.0,7.5,295.0,,,13.7,,,,,2025-09-24 00:26:00
,,,2.8,10.0,7.7,284.0,,,13.6,,,,,2025-09-24 00:56:00
,,,2.7,11.0,7.2,298.0,,,13.6,,,,,2025-09-24 01:26:00
,,,2.7,10.0,7.2,293.0,,,13.6,,,,,2025-09-24 01:56:00
,,,2.6,10.0,7.0,305.0,,,13.6,,,,,2025-09-24 02:26:00
,,,2.5,11.0,6.9,296.0,,,13.6,,,,,2025-09-24 02:56:00
,,,2.5,11.0,7.0,302.0,,,13.6,,,,,2025-09-24 03:26:00
,,,2.5,10.0,7.0,293.0,,,13.6,,,,,2025-09-24 03:56:00
,,,2.5,11.0,6.8,286.0,,,13.6,,,,,2025-09-24 04:26:00
,,,2.5,11.0,6.8,299.0,,,13.6,,,,,2025-09-24 04:56:00
,,,2.6,10.0,6.7,296.0,,,13.6,,,,,2025-09-24 05:26:00
,,,2.5,10.0,6.4,296.0,,,13.6,,,,,2025-09-24 05:56:00
,,,2.5,11.0,6.6,299.0,,,13.6,,,,,2025-09-24 06:26:00
,,,2.7,11.0,6.2,303.0,,,13.6,,,,,2025-09-24 06:56:00
,,,2.7,10.0,6.3,302.0,,,13.6,,,,,2025-09-24 07:26:00
,,,2.6,6.0,5.9,239.0,,,13.6,,,,,2025-09-24 07:56:00
,,,2.9,10.0,6.2,308.0,,,13.6,,,,,2025-09-24 08:26:00
,,,3.0,7.0,6.2,250.0,,,13.6,,,,,2025-09-24 08:56:00
,,,3.0,6.0,6.1,233.0,,,13.6,,,,,2025-09-24 09:26:00
,,,3.3,7.0,6.2,248.0,,,13.6,,,,,2025-09-24 09:56:00
,,,3.5,7.0,6.2,246.0,,,13.6,,,,,2025-09-24 10:26:00
,,,3.2,7.0,6.1,229.0,,,13.6,,,,,2025-09-24 10:56:00
,,,3.5,7.0,6.4,243.0,,,13.6,,,,,2025-09-24 11:26:00
,,,3.7,8.0,6.5,241.0,,,13.5,,,,,2025-09-24 11:56:00
,,,3.9,8.0,6.6,240.0,,,13.5,,,,,2025-09-24 12:26:00
,,,4.0,8.0,6.8,250.0,,,13.5,,,,,2025-09-24 12:56:00
,,,4.1,8.0,6.6,255.0,,,13.5,,,,,2025-09-24 13:26:00
,,,4.2,8.0,6.9,239.0,,,13.4,,,,,2025-09-24 13:56:00
,,,4.4,8.0,7.0,233.0,,,13.4,,,,,2025-09-24 14:26:00
,,,4.4,8.0,7.2,237.0,,,13.4,,,,,2025-09-24 14:56:00
,,,4.1,10.0,7.3,258.0,,,13.4,,,,,2025-09-24 15:26:00
,,,3.9,9.0,7.4,248.0,,,13.3,,,,,2025-09-24 15:56:00
,,,4.2,9.0,7.6,241.0,,,13.3,,,,,2025-09-24 16:26:00
,,,4.1,11.0,7.7,254.0,,,13.3,,,,,2025-09-24 16:56:00
,,,4.0,10.0,8.0,244.0,,,13.3,,,,,2025-09-24 17:26:00
,,,3.7,10.0,7.8,253.0,,,13.3,,,,,2025-09-24 17:56:00
,,,3.8,10.0,7.7,261.0,,,13.4,,,,,2025-09-24 18:26:00
,,,4.2,10.0,8.3,260.0,,,13.3,,,,,2025-09-24 18:56:00
,,,4.4,11.0,8.4,260.0,,,13.4,,,,,2025-09-24 19:26:00
,,,3.9,11.0,7.8,261.0,,,13.4,,,,,2025-09-24 19:56:00
,,,4.2,11.0,8.4,255.0,,,13.4,,,,,2025-09-24 20:26:00
,,,3.9,11.0,7.8,260.0,,,13.4,,,,,2025-09-24 20:56:00
,,,4.1,10.0,8.0,261.0,,,13.3,,,,,2025-09-24 21:26:00
,,,4.2,12.0,8.2,268.0,,,13.4,,,,,2025-09-24 21:56:00
,,,4.4,11.0,8.3,257.0,,,13.4,,,,,2025-09-24 22:26:00
,,,4.5,11.0,8.3,265.0,,,13.4,,,,,2025-09-24 22:56:00
,,,4.2,11.0,8.0,264.0,,,13.4,,,,,2025-09-24 23:26:00
,,,4.4,13.0,8.0,272.0,,,13.4,,,,,2025-09-24 23:56:00
,,,4.4,10.0,7.9,254.0,,,13.3,,,,,2025-09-25 00:26:00
,,,4.7,11.0,8.2,270.0,,,13.4,,,,,2025-09-25 00:56:00
,,,4.6,11.0,8.1,270.0,,,13.4,,,,,2025-09-25 01:26:00
,,,4.2,11.0,7.8,267.0,,,13.4,,,,,2025-09-25 01:56:00
,,,4.7,11.0,7.8,274.0,,,13.4,,,,,2025-09-25 02:26:00
,,,4.6,11.0,7.8,272.0,,,13.3,,,,,2025-09-25 02:56:00
,,,4.9,11.0,8.3,272.0,,,13.3,,,,,2025-09-25 03:26:00
,,,4.5,11.0,7.8,272.0,,,13.3,,,,,2025-09-25 03:56:00
,,,4.1,11.0,7.4,261.0,,,13.3,,,,,2025-09-25 04:26:00
,,,4.7,12.0,8.0,277.0,,,13.3,,,,,2025-09-25 04:56:00
,,,4.9,12.0,7.9,282.0,,,13.2,,,,,2025-09-25 05:26:00
,,,5.4,13.0,8.7,277.0,,,13.2,,,,,2025-09-25 05:56:00
,,,5.3,12.0,8.7,278.0,,,13.2,,,,,2025-09-25 06:26:00
,,,5.3,12.0,9.0,274.0,,,13.2,,,,,2025-09-25 06:56:00
,,,5.8,13.0,9.0,274.0,,,13.2,,,,,2025-09-25 07:26:00
,,,5.2,13.0,8.9,274.0,,,13.2,,,,,2025-09-25 07:56:00
,,,5.6,13.0,9.6,272.0,,,13.2,,,,,2025-09-25 08:26:00
,,,5.8,13.0,9.7,274.0,,,13.2,,,,,2025-09-25 08:56:00
,,,5.9,13.0,9.5,278.0,,,13.2,,,,,2025-09-25 09:26:00
,,,5.7,14.0,9.9,278.0,,,13.2,,,,,2025-09-25 09:56:00
,,,5.4,15.0,9.7,275.0,,,13.2,,,,,2025-09-25 10:26:00
,,,5.4,14.0,9.9,278.0,,,13.2,,,,,2025-09-25 10:56:00
,,,5.5,13.0,9.8,274.0,,,13.2,,,,,2025-09-25 11:26:00
,,,5.4,15.0,10.0,282.0,,,13.2,,,,,2025-09-25 11:56:00
,,,5.8,14.0,10.4,281.0,,,13.2,,,,,2025-09-25 12:26:00
,,,5.9,14.0,10.8,285.0,,,13.2,,,,,2025-09-25 12:56:00
,,,5.7,14.0,10.0,291.0,,,13.2,,,,,2025-09-25 13:26:00
,,,5.9,14.0,10.2,291.0,,,13.2,,,,,2025-09-25 13:56:00
,,,5.4,14.0,9.7,289.0,,,13.2,,,,,2025-09-25 14:26:00
,,,5.7,15.0,9.9,295.0,,,13.2,,,,,2025-09-25 14:56:00
,,,5.7,15.0,10.0,292.0,,,13.1,,,,,2025-09-25 15:26:00
,,,5.8,15.0,10.2,295.0,,,13.1,,,,,2025-09-25 15:56:00
,,,5.6,15.0,10.1,296.0,,,13.1,,,,,2025-09-25 16:26:00
,,,5.9,12.0,10.2,285.0,,,13.1,,,,,2025-09-25 16:56:00
,,,5.6,13.0,9.4,293.0,,,13.1,,,,,2025-09-25 17:26:00
,,,5.5,15.0,9.6,295.0,,,13.1,,,,,2025-09-25 17:56:00
,,,5.9,13.0,9.9,293.0,,,13.1,,,,,2025-09-25 18:26:00
,,,6.2,13.0,10.2,292.0,,,13.1,,,,,2025-09-25 18:56:00
,,,5.6,13.0,9.8,295.0,,,13.1,,,,,2025-09-25 19:26:00
,,,6.0,14.0,10.4,296.0,,,13.1,,,,,2025-09-25 19:56:00
,,,5.5,14.0,9.9,292.0,,,13.1,,,,,2025-09-25 20:26:00
,,,5.2,13.0,9.4,284.0,,,13.1,,,,,2025-09-25 20:56:00
,,,5.5,15.0,10.3,291.0,,,13.1,,,,,2025-09-25 21:26:00
,,,5.3,15.0,9.8,289.0,,,13.2,,,,,2025-09-25 21:56:00
